DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-19 11:45:00,2.5998560656e+10,2.5998560656e+10,2.3793302295e+10,2.3793302295e+10
2020-03-19 11:50:00,3.3647391059e+10,3.3647391059e+10,2.1907083555e+10,2.1907083555e+10
2020-03-19 11:55:00,2.9825464724e+10,2.9825464724e+10,2.2861489824e+10,2.2861489824e+10
2020-03-19 12:00:00,2.5629972921e+10,2.5629972921e+10,2.2326045422e+10,2.2326045422e+10
2020-03-19 12:05:00,2.5462735215e+10,2.5462735215e+10,2.4696487482e+10,2.4696487482e+10
2020-03-19 12:10:00,2.6633093842e+10,2.6633093842e+10,2.9740493332e+10,2.9740493332e+10
2020-03-19 12:15:00,2.4702285245e+10,2.4702285245e+10,2.8244111600e+10,2.8244111600e+10
2020-03-19 12:20:00,2.4177136709e+10,2.4177136709e+10,2.9652763546e+10,2.9652763546e+10
2020-03-19 12:25:00,2.7829035410e+10,2.7829035410e+10,3.0035901663e+10,3.0035901663e+10
2020-03-19 12:30:00,2.2971569934e+10,2.2971569934e+10,2.8645245115e+10,2.8645245115e+10
2020-03-19 12:35:00,2.7792064786e+10,2.7792064786e+10,2.9847046794e+10,2.9847046794e+10
2020-03-19 12:40:00,3.0408345988e+10,3.0408345988e+10,2.9143862752e+10,2.9143862752e+10
2020-03-19 12:45:00,3.5601643530e+10,3.5601643530e+10,2.9618720103e+10,2.9618720103e+10
2020-03-19 12:50:00,3.5245416915e+10,3.5245416915e+10,3.2874308503e+10,3.2874308503e+10
2020-03-19 12:55:00,3.0652379789e+10,3.0652379789e+10,3.6768967950e+10,3.6768967950e+10
2020-03-19 13:00:00,2.9958100743e+10,2.9958100743e+10,2.7454426464e+10,2.7454426464e+10
2020-03-19 13:05:00,3.1277696216e+10,3.1277696216e+10,2.5896526175e+10,2.5896526175e+10
2020-03-19 13:10:00,2.6635297095e+10,2.6635297095e+10,4.0539006703e+10,4.0539006703e+10
2020-03-19 13:15:00,2.8014137182e+10,2.8014137182e+10,3.0609580486e+10,3.0609580486e+10
2020-03-19 13:20:00,2.6117871826e+10,2.6117871826e+10,3.3229643041e+10,3.3229643041e+10
2020-03-19 13:25:00,2.5545067917e+10,2.5545067917e+10,2.8431484284e+10,2.8431484284e+10
2020-03-19 13:30:00,2.6274695707e+10,2.6274695707e+10,3.5980103681e+10,3.5980103681e+10
2020-03-19 13:35:00,3.0695776357e+10,3.0695776357e+10,3.0073204539e+10,3.0073204539e+10
2020-03-19 13:40:00,3.0892398447e+10,3.0892398447e+10,2.5168447049e+10,2.5168447049e+10
2020-03-19 13:45:00,3.3350390075e+10,3.3350390075e+10,3.3384014716e+10,3.3384014716e+10
2020-03-19 13:50:00,4.0616599565e+10,4.0616599565e+10,3.3232844263e+10,3.3232844263e+10
2020-03-19 13:55:00,4.3546661274e+10,4.3546661274e+10,3.5164611251e+10,3.5164611251e+10
2020-03-19 14:00:00,3.7938972412e+10,3.7938972412e+10,3.1467656450e+10,3.1467656450e+10
2020-03-19 14:05:00,2.6753346402e+10,2.6753346402e+10,3.5248700010e+10,3.5248700010e+10
2020-03-19 14:10:00,2.3397750722e+10,2.3397750722e+10,2.9051604288e+10,2.9051604288e+10
2020-03-19 14:15:00,3.3871503387e+10,3.3871503387e+10,2.7245700970e+10,2.7245700970e+10
2020-03-19 14:20:00,3.2352183278e+10,3.2352183278e+10,2.5408525736e+10,2.5408525736e+10
2020-03-19 14:25:00,2.6310087879e+10,2.6310087879e+10,2.1803477753e+10,2.1803477753e+10
2020-03-19 14:30:00,3.5206093387e+10,3.5206093387e+10,2.5179607684e+10,2.5179607684e+10
2020-03-19 14:35:00,3.2560625017e+10,3.2560625017e+10,2.3171665639e+10,2.3171665639e+10
2020-03-19 14:40:00,2.4802764745e+10,2.4802764745e+10,2.6767328765e+10,2.6767328765e+10
2020-03-19 14:45:00,3.0523768493e+10,3.0523768493e+10,2.8052548716e+10,2.8052548716e+10
2020-03-19 14:50:00,2.4130228181e+10,2.4130228181e+10,3.0135000117e+10,3.0135000117e+10
2020-03-19 14:55:00,3.3193487271e+10,3.3193487271e+10,3.6177597197e+10,3.6177597197e+10
2020-03-19 15:00:00,3.4964475770e+10,3.4964475770e+10,4.2863511313e+10,4.2863511313e+10
2020-03-19 15:05:00,3.4769601646e+10,3.4769601646e+10,4.2423141120e+10,4.2423141120e+10
2020-03-19 15:10:00,3.1884434894e+10,3.1884434894e+10,3.1043120337e+10,3.1043120337e+10
2020-03-19 15:15:00,2.7357256868e+10,2.7357256868e+10,3.0326490067e+10,3.0326490067e+10
2020-03-19 15:20:00,2.7121074984e+10,2.7121074984e+10,2.4306475884e+10,2.4306475884e+10
2020-03-19 15:25:00,3.4159695702e+10,3.4159695702e+10,2.8581003831e+10,2.8581003831e+10
2020-03-19 15:30:00,3.3573458244e+10,3.3573458244e+10,2.4217214737e+10,2.4217214737e+10
2020-03-19 15:35:00,2.2866209174e+10,2.2866209174e+10,3.0362690100e+10,3.0362690100e+10
2020-03-19 15:40:00,2.0622182048e+10,2.0622182048e+10,2.6120209638e+10,2.6120209638e+10
2020-03-19 15:45:00,2.6304059976e+10,2.6304059976e+10,2.5164266046e+10,2.5164266046e+10
2020-03-19 15:50:00,2.3000809297e+10,2.3000809297e+10,3.1931350545e+10,3.1931350545e+10
2020-03-19 15:55:00,3.2160071729e+10,3.2160071729e+10,3.2098835289e+10,3.2098835289e+10
2020-03-19 16:00:00,4.3001365389e+10,4.3001365389e+10,3.1010425990e+10,3.1010425990e+10
2020-03-19 16:05:00,3.6178388296e+10,3.6178388296e+10,2.5526367112e+10,2.5526367112e+10
2020-03-19 16:10:00,3.4992093430e+10,3.4992093430e+10,2.2561463885e+10,2.2561463885e+10
2020-03-19 16:15:00,3.3883270963e+10,3.3883270963e+10,2.3315791638e+10,2.3315791638e+10
2020-03-19 16:20:00,3.2896721594e+10,3.2896721594e+10,2.0345071989e+10,2.0345071989e+10
2020-03-19 16:25:00,2.8652851351e+10,2.8652851351e+10,2.2365080997e+10,2.2365080997e+10
2020-03-19 16:30:00,3.1231877314e+10,3.1231877314e+10,2.4177526745e+10,2.4177526745e+10
2020-03-19 16:35:00,3.1234895122e+10,3.1234895122e+10,2.2517371928e+10,2.2517371928e+10
2020-03-19 16:40:00,2.9082798277e+10,2.9082798277e+10,2.2328071609e+10,2.2328071609e+10
2020-03-19 16:45:00,3.4343601281e+10,3.4343601281e+10,2.5268604937e+10,2.5268604937e+10
2020-03-19 16:50:00,4.1310287206e+10,4.1310287206e+10,3.7613118521e+10,3.7613118521e+10
2020-03-19 16:55:00,3.3047622223e+10,3.3047622223e+10,2.6763583443e+10,2.6763583443e+10
2020-03-19 17:00:00,3.0328968138e+10,3.0328968138e+10,2.4623859757e+10,2.4623859757e+10
2020-03-19 17:05:00,3.9254271892e+10,3.9254271892e+10,2.6254614949e+10,2.6254614949e+10
2020-03-19 17:10:00,3.6167060883e+10,3.6167060883e+10,2.7825954296e+10,2.7825954296e+10
2020-03-19 17:15:00,3.7771235990e+10,3.7771235990e+10,2.7529331941e+10,2.7529331941e+10
2020-03-19 17:20:00,4.9184716159e+10,4.9184716159e+10,2.8671551002e+10,2.8671551002e+10
2020-03-19 17:25:00,4.1030660644e+10,4.1030660644e+10,3.4593491313e+10,3.4593491313e+10
2020-03-19 17:30:00,3.3408611648e+10,3.3408611648e+10,2.7091306118e+10,2.7091306118e+10
2020-03-19 17:35:00,3.6857805600e+10,3.6857805600e+10,2.6812953939e+10,2.6812953939e+10
2020-03-19 17:40:00,3.4481154430e+10,3.4481154430e+10,2.7601631724e+10,2.7601631724e+10
2020-03-19 17:45:00,3.4415950860e+10,3.4415950860e+10,2.6323203130e+10,2.6323203130e+10
2020-03-19 17:50:00,3.7912439619e+10,3.7912439619e+10,2.1188778410e+10,2.1188778410e+10
2020-03-19 17:55:00,3.2364403107e+10,3.2364403107e+10,2.4656348695e+10,2.4656348695e+10
2020-03-19 18:00:00,3.6284984558e+10,3.6284984558e+10,2.8686675382e+10,2.8686675382e+10
2020-03-19 18:05:00,3.5046381259e+10,3.5046381259e+10,3.1128099840e+10,3.1128099840e+10
2020-03-19 18:10:00,3.4979770338e+10,3.4979770338e+10,2.2766687157e+10,2.2766687157e+10
2020-03-19 18:15:00,3.2015724492e+10,3.2015724492e+10,2.3952999508e+10,2.3952999508e+10
2020-03-19 18:20:00,3.4553864399e+10,3.4553864399e+10,2.4283336450e+10,2.4283336450e+10
2020-03-19 18:25:00,4.3543271232e+10,4.3543271232e+10,2.2504028394e+10,2.2504028394e+10
2020-03-19 18:30:00,3.7255938278e+10,3.7255938278e+10,2.3439274323e+10,2.3439274323e+10
2020-03-19 18:35:00,3.6360056882e+10,3.6360056882e+10,2.6660717935e+10,2.6660717935e+10
2020-03-19 18:40:00,3.9428107148e+10,3.9428107148e+10,2.3101986727e+10,2.3101986727e+10
2020-03-19 18:45:00,4.9244877184e+10,4.9244877184e+10,2.9801735964e+10,2.9801735964e+10
2020-03-19 18:50:00,4.9444862435e+10,4.9444862435e+10,2.9018732916e+10,2.9018732916e+10
2020-03-19 18:55:00,5.8718207153e+10,5.8718207153e+10,3.5873461322e+10,3.5873461322e+10
2020-03-19 19:00:00,5.4137076821e+10,5.4137076821e+10,4.3309345628e+10,4.3309345628e+10
2020-03-19 19:05:00,5.7683945482e+10,5.7683945482e+10,4.1194460887e+10,4.1194460887e+10
2020-03-19 19:10:00,5.4479289070e+10,5.4479289070e+10,4.1552305529e+10,4.1552305529e+10
2020-03-19 19:15:00,5.7999359190e+10,5.7999359190e+10,4.8362394798e+10,4.8362394798e+10
2020-03-19 19:20:00,5.4397125977e+10,5.4397125977e+10,4.6767803250e+10,4.6767803250e+10
2020-03-19 19:25:00,5.3340478182e+10,5.3340478182e+10,5.7393800650e+10,5.7393800650e+10
2020-03-19 19:30:00,4.7811184551e+10,4.7811184551e+10,4.3208467678e+10,4.3208467678e+10
2020-03-19 19:35:00,5.7591840812e+10,5.7591840812e+10,2.9711258388e+10,2.9711258388e+10
2020-03-19 19:40:00,5.1995154172e+10,5.1995154172e+10,2.8320730323e+10,2.8320730323e+10
2020-03-19 19:45:00,4.3712203276e+10,4.3712203276e+10,2.5247750167e+10,2.5247750167e+10
2020-03-19 19:50:00,4.2952493742e+10,4.2952493742e+10,2.5316352415e+10,2.5316352415e+10
2020-03-19 19:55:00,4.3291303875e+10,4.3291303875e+10,3.1409567495e+10,3.1409567495e+10
2020-03-19 20:00:00,4.8694599786e+10,4.8694599786e+10,3.8670133033e+10,3.8670133033e+10
2020-03-19 20:05:00,4.7894198333e+10,4.7894198333e+10,4.5294214227e+10,4.5294214227e+10
2020-03-19 20:10:00,4.7127062222e+10,4.7127062222e+10,4.4507322445e+10,4.4507322445e+10
2020-03-19 20:15:00,4.3298765702e+10,4.3298765702e+10,4.3146688633e+10,4.3146688633e+10
2020-03-19 20:20:00,4.4679738008e+10,4.4679738008e+10,4.2389967328e+10,4.2389967328e+10
2020-03-19 20:25:00,3.9651652878e+10,3.9651652878e+10,4.1408014654e+10,4.1408014654e+10
2020-03-19 20:30:00,4.3313969704e+10,4.3313969704e+10,3.7077535540e+10,3.7077535540e+10
2020-03-19 20:35:00,4.2954198635e+10,4.2954198635e+10,4.0864377890e+10,4.0864377890e+10
2020-03-19 20:40:00,4.1407572216e+10,4.1407572216e+10,2.6103159176e+10,2.6103159176e+10
2020-03-19 20:45:00,4.2874014200e+10,4.2874014200e+10,2.5501500981e+10,2.5501500981e+10
2020-03-19 20:50:00,3.5338621954e+10,3.5338621954e+10,2.7819530629e+10,2.7819530629e+10
2020-03-19 20:55:00,3.4060014813e+10,3.4060014813e+10,2.5011881853e+10,2.5011881853e+10
2020-03-19 21:00:00,3.3926305100e+10,3.3926305100e+10,2.5093497204e+10,2.5093497204e+10
2020-03-19 21:05:00,3.6737612318e+10,3.6737612318e+10,2.9645858459e+10,2.9645858459e+10
2020-03-19 21:10:00,2.8701717576e+10,2.8701717576e+10,4.5437678041e+10,4.5437678041e+10
2020-03-19 21:15:00,2.7878800950e+10,2.7878800950e+10,3.9024437063e+10,3.9024437063e+10
2020-03-19 21:20:00,3.0377769274e+10,3.0377769274e+10,4.1161607596e+10,4.1161607596e+10
2020-03-19 21:25:00,3.3505038073e+10,3.3505038073e+10,3.4739236631e+10,3.4739236631e+10
2020-03-19 21:30:00,3.2557118254e+10,3.2557118254e+10,4.3977035071e+10,4.3977035071e+10
2020-03-19 21:35:00,3.0243926474e+10,3.0243926474e+10,3.8393623618e+10,3.8393623618e+10
2020-03-19 21:40:00,3.0818294835e+10,3.0818294835e+10,4.0273856209e+10,4.0273856209e+10
2020-03-19 21:45:00,3.8577676025e+10,3.8577676025e+10,4.6481853594e+10,4.6481853594e+10
2020-03-19 21:50:00,3.7608647126e+10,3.7608647126e+10,4.0285775163e+10,4.0285775163e+10
2020-03-19 21:55:00,2.9551630139e+10,2.9551630139e+10,3.7280135921e+10,3.7280135921e+10
2020-03-19 22:00:00,3.8106611890e+10,3.8106611890e+10,3.6707145247e+10,3.6707145247e+10
2020-03-19 22:05:00,4.1825760546e+10,4.1825760546e+10,4.4251544829e+10,4.4251544829e+10
2020-03-19 22:10:00,3.7750560792e+10,3.7750560792e+10,3.8618041319e+10,3.8618041319e+10
2020-03-19 22:15:00,3.5495314778e+10,3.5495314778e+10,3.7142612244e+10,3.7142612244e+10
2020-03-19 22:20:00,2.8855338570e+10,2.8855338570e+10,2.8123107698e+10,2.8123107698e+10
2020-03-19 22:25:00,3.0299656756e+10,3.0299656756e+10,2.8164503152e+10,2.8164503152e+10
2020-03-19 22:30:00,3.3728998516e+10,3.3728998516e+10,3.0088548924e+10,3.0088548924e+10
2020-03-19 22:35:00,3.2558903513e+10,3.2558903513e+10,3.1892003740e+10,3.1892003740e+10
2020-03-19 22:40:00,4.9762944026e+10,4.9762944026e+10,3.2803908163e+10,3.2803908163e+10
2020-03-19 22:45:00,3.8026301537e+10,3.8026301537e+10,3.3133148185e+10,3.3133148185e+10
2020-03-19 22:50:00,3.8226591006e+10,3.8226591006e+10,3.4936082800e+10,3.4936082800e+10
2020-03-19 22:55:00,3.5502463313e+10,3.5502463313e+10,3.9677118116e+10,3.9677118116e+10
2020-03-19 23:00:00,3.3993968389e+10,3.3993968389e+10,3.7951197580e+10,3.7951197580e+10
2020-03-19 23:05:00,2.6418121537e+10,2.6418121537e+10,3.4756477220e+10,3.4756477220e+10
2020-03-19 23:10:00,3.1882723122e+10,3.1882723122e+10,3.0473254930e+10,3.0473254930e+10
2020-03-19 23:15:00,2.6966824888e+10,2.6966824888e+10,2.7753332593e+10,2.7753332593e+10
2020-03-19 23:20:00,2.2864697842e+10,2.2864697842e+10,3.3316553107e+10,3.3316553107e+10
2020-03-19 23:25:00,2.8535110649e+10,2.8535110649e+10,3.9264569407e+10,3.9264569407e+10
2020-03-19 23:30:00,2.0446334326e+10,2.0446334326e+10,3.6858442535e+10,3.6858442535e+10
2020-03-19 23:35:00,2.1422331053e+10,2.1422331053e+10,4.2296789634e+10,4.2296789634e+10
2020-03-19 23:40:00,2.3095169164e+10,2.3095169164e+10,4.9073159007e+10,4.9073159007e+10
2020-03-19 23:45:00,2.2599314202e+10,2.2599314202e+10,6.9895039990e+10,6.9895039990e+10
2020-03-19 23:50:00,1.9796484011e+10,1.9796484011e+10,5.3197491452e+10,5.3197491452e+10
2020-03-19 23:55:00,2.0313298723e+10,2.0313298723e+10,3.4636496811e+10,3.4636496811e+10
2020-03-20 00:00:00,2.0377278673e+10,2.0377278673e+10,3.3556959903e+10,3.3556959903e+10
