DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-19 11:45:00,1.6289542708e+07,1.6289542708e+07,2.1292035831e+08,2.1292035831e+08
2020-03-19 11:50:00,2.1716976043e+07,2.1716976043e+07,2.3793066500e+08,2.3793066500e+08
2020-03-19 11:55:00,1.3618083930e+07,1.3618083930e+07,2.7229443265e+08,2.7229443265e+08
2020-03-19 12:00:00,1.3508530385e+07,1.3508530385e+07,2.5158452297e+08,2.5158452297e+08
2020-03-19 12:05:00,1.1486539698e+07,1.1486539698e+07,2.5352705046e+08,2.5352705046e+08
2020-03-19 12:10:00,1.0194303856e+07,1.0194303856e+07,3.0977014766e+08,3.0977014766e+08
2020-03-19 12:15:00,1.2136612541e+07,1.2136612541e+07,3.6821376878e+08,3.6821376878e+08
2020-03-19 12:20:00,1.0674562593e+07,1.0674562593e+07,3.4062992609e+08,3.4062992609e+08
2020-03-19 12:25:00,1.0073025636e+07,1.0073025636e+07,3.4023477565e+08,3.4023477565e+08
2020-03-19 12:30:00,1.8925244573e+07,1.8925244573e+07,3.0067897170e+08,3.0067897170e+08
2020-03-19 12:35:00,1.0569855034e+07,1.0569855034e+07,3.0745759424e+08,3.0745759424e+08
2020-03-19 12:40:00,1.4348677914e+07,1.4348677914e+07,3.5200133954e+08,3.5200133954e+08
2020-03-19 12:45:00,1.4327570495e+07,1.4327570495e+07,3.8100504711e+08,3.8100504711e+08
2020-03-19 12:50:00,1.3877989728e+07,1.3877989728e+07,3.6936843964e+08,3.6936843964e+08
2020-03-19 12:55:00,1.4274725014e+07,1.4274725014e+07,3.4466564335e+08,3.4466564335e+08
2020-03-19 13:00:00,1.2147160763e+07,1.2147160763e+07,7.7171668612e+08,7.7171668612e+08
2020-03-19 13:05:00,1.0194135744e+07,1.0194135744e+07,3.5073014136e+08,3.5073014136e+08
2020-03-19 13:10:00,1.2303378887e+07,1.2303378887e+07,3.4502142794e+08,3.4502142794e+08
2020-03-19 13:15:00,1.1131366200e+07,1.1131366200e+07,2.8350110922e+08,2.8350110922e+08
2020-03-19 13:20:00,9.3800151429e+06,9.3800151429e+06,3.8762966979e+08,3.8762966979e+08
2020-03-19 13:25:00,8.3912885637e+06,8.3912885637e+06,3.4978255848e+08,3.4978255848e+08
2020-03-19 13:30:00,8.5098145072e+06,8.5098145072e+06,3.5631307488e+08,3.5631307488e+08
2020-03-19 13:35:00,1.0878161042e+07,1.0878161042e+07,3.3857466469e+08,3.3857466469e+08
2020-03-19 13:40:00,1.7157889009e+07,1.7157889009e+07,3.0765858150e+08,3.0765858150e+08
2020-03-19 13:45:00,1.5222329734e+07,1.5222329734e+07,2.5471817819e+08,2.5471817819e+08
2020-03-19 13:50:00,1.0786094602e+07,1.0786094602e+07,1.7322131241e+08,1.7322131241e+08
2020-03-19 13:55:00,1.5716958561e+07,1.5716958561e+07,1.6140195131e+08,1.6140195131e+08
2020-03-19 14:00:00,2.1396838429e+07,2.1396838429e+07,1.6541336245e+08,1.6541336245e+08
2020-03-19 14:05:00,2.3672997085e+07,2.3672997085e+07,2.1206879517e+08,2.1206879517e+08
2020-03-19 14:10:00,1.9635708398e+07,1.9635708398e+07,2.7282468237e+08,2.7282468237e+08
2020-03-19 14:15:00,2.2343995432e+07,2.2343995432e+07,2.5045443100e+08,2.5045443100e+08
2020-03-19 14:20:00,2.4274584711e+07,2.4274584711e+07,2.4220906256e+08,2.4220906256e+08
2020-03-19 14:25:00,2.2422573199e+07,2.2422573199e+07,2.5885189279e+08,2.5885189279e+08
2020-03-19 14:30:00,1.6902073910e+07,1.6902073910e+07,2.9957824871e+08,2.9957824871e+08
2020-03-19 14:35:00,1.6481536073e+07,1.6481536073e+07,2.8667456708e+08,2.8667456708e+08
2020-03-19 14:40:00,1.6951837421e+07,1.6951837421e+07,2.3148703622e+08,2.3148703622e+08
2020-03-19 14:45:00,1.4053752190e+07,1.4053752190e+07,2.1747607163e+08,2.1747607163e+08
2020-03-19 14:50:00,2.1283633702e+07,2.1283633702e+07,2.0568664718e+08,2.0568664718e+08
2020-03-19 14:55:00,1.7456504090e+07,1.7456504090e+07,2.2958718814e+08,2.2958718814e+08
2020-03-19 15:00:00,2.0208815216e+07,2.0208815216e+07,2.2787226472e+08,2.2787226472e+08
2020-03-19 15:05:00,3.0140967773e+07,3.0140967773e+07,2.2735826644e+08,2.2735826644e+08
2020-03-19 15:10:00,1.9495634747e+07,1.9495634747e+07,1.8229334618e+08,1.8229334618e+08
2020-03-19 15:15:00,1.6630744385e+07,1.6630744385e+07,2.1227707344e+08,2.1227707344e+08
2020-03-19 15:20:00,1.4239586281e+07,1.4239586281e+07,2.0472963704e+08,2.0472963704e+08
2020-03-19 15:25:00,1.4607560914e+07,1.4607560914e+07,2.0124593948e+08,2.0124593948e+08
2020-03-19 15:30:00,1.4733565870e+07,1.4733565870e+07,1.7815756828e+08,1.7815756828e+08
2020-03-19 15:35:00,1.7805445235e+07,1.7805445235e+07,1.5062861689e+08,1.5062861689e+08
2020-03-19 15:40:00,1.4035326903e+07,1.4035326903e+07,1.4400764135e+08,1.4400764135e+08
2020-03-19 15:45:00,3.6896104442e+08,3.6896104442e+08,1.5601929331e+08,1.5601929331e+08
2020-03-19 15:50:00,5.2014602544e+08,5.2014602544e+08,1.9451864830e+08,1.9451864830e+08
2020-03-19 15:55:00,1.4535761818e+08,1.4535761818e+08,1.3539007519e+08,1.3539007519e+08
2020-03-19 16:00:00,2.3042533621e+07,2.3042533621e+07,1.4644337794e+08,1.4644337794e+08
2020-03-19 16:05:00,1.5530967570e+07,1.5530967570e+07,1.1056909175e+08,1.1056909175e+08
2020-03-19 16:10:00,1.0122205438e+07,1.0122205438e+07,1.1676679580e+08,1.1676679580e+08
2020-03-19 16:15:00,3.1863840824e+07,3.1863840824e+07,1.1970104402e+08,1.1970104402e+08
2020-03-19 16:20:00,1.7732444051e+07,1.7732444051e+07,1.0416582132e+08,1.0416582132e+08
2020-03-19 16:25:00,2.1631098794e+07,2.1631098794e+07,1.1708099396e+08,1.1708099396e+08
2020-03-19 16:30:00,2.6433484849e+07,2.6433484849e+07,1.0907737186e+08,1.0907737186e+08
2020-03-19 16:35:00,2.0222305355e+07,2.0222305355e+07,1.0006468592e+08,1.0006468592e+08
2020-03-19 16:40:00,1.9859087980e+07,1.9859087980e+07,9.6397076322e+07,9.6397076322e+07
2020-03-19 16:45:00,1.6054534399e+07,1.6054534399e+07,1.1169085906e+08,1.1169085906e+08
2020-03-19 16:50:00,2.8025942732e+07,2.8025942732e+07,1.3856474298e+08,1.3856474298e+08
2020-03-19 16:55:00,2.4527833394e+07,2.4527833394e+07,1.1041910796e+08,1.1041910796e+08
2020-03-19 17:00:00,1.8146313065e+07,1.8146313065e+07,1.0974704813e+08,1.0974704813e+08
2020-03-19 17:05:00,2.0247432849e+07,2.0247432849e+07,1.0660380866e+08,1.0660380866e+08
2020-03-19 17:10:00,3.0993465520e+07,3.0993465520e+07,1.0897196949e+08,1.0897196949e+08
2020-03-19 17:15:00,5.1646748792e+06,5.1646748792e+06,8.8734910610e+07,8.8734910610e+07
2020-03-19 17:20:00,1.7242402933e+07,1.7242402933e+07,6.0229257317e+07,6.0229257317e+07
2020-03-19 17:25:00,3.3917761620e+07,3.3917761620e+07,5.3351903089e+07,5.3351903089e+07
2020-03-19 17:30:00,3.7627582221e+07,3.7627582221e+07,6.3758441980e+07,6.3758441980e+07
2020-03-19 17:35:00,2.9156711514e+07,2.9156711514e+07,9.1384234039e+07,9.1384234039e+07
2020-03-19 17:40:00,6.1071457195e+06,6.1071457195e+06,1.7352278855e+08,1.7352278855e+08
2020-03-19 17:45:00,4.3299769040e+06,4.3299769040e+06,1.8584061284e+08,1.8584061284e+08
2020-03-19 17:50:00,1.8132277352e+07,1.8132277352e+07,1.9305431232e+08,1.9305431232e+08
2020-03-19 17:55:00,2.6162780612e+07,2.6162780612e+07,2.0286851112e+08,2.0286851112e+08
2020-03-19 18:00:00,4.4962252951e+06,4.4962252951e+06,2.0852557566e+08,2.0852557566e+08
2020-03-19 18:05:00,5.3574017921e+06,5.3574017921e+06,2.6450435048e+08,2.6450435048e+08
2020-03-19 18:10:00,7.9829642958e+06,7.9829642958e+06,2.1994732516e+08,2.1994732516e+08
2020-03-19 18:15:00,5.7581026847e+06,5.7581026847e+06,1.9943003665e+08,1.9943003665e+08
2020-03-19 18:20:00,1.5626970727e+07,1.5626970727e+07,2.4689900527e+08,2.4689900527e+08
2020-03-19 18:25:00,8.2484486205e+06,8.2484486205e+06,2.7066335091e+08,2.7066335091e+08
2020-03-19 18:30:00,1.3243750163e+07,1.3243750163e+07,2.1961152473e+08,2.1961152473e+08
2020-03-19 18:35:00,1.0628636257e+07,1.0628636257e+07,1.5941528973e+08,1.5941528973e+08
2020-03-19 18:40:00,1.2754936795e+07,1.2754936795e+07,1.6684811245e+08,1.6684811245e+08
2020-03-19 18:45:00,3.0563321312e+07,3.0563321312e+07,1.5626233158e+08,1.5626233158e+08
2020-03-19 18:50:00,2.5904201518e+07,2.5904201518e+07,1.1912887164e+08,1.1912887164e+08
2020-03-19 18:55:00,2.9370131411e+07,2.9370131411e+07,1.1721549310e+08,1.1721549310e+08
2020-03-19 19:00:00,1.8615035761e+07,1.8615035761e+07,8.8214621143e+07,8.8214621143e+07
2020-03-19 19:05:00,1.4110964997e+07,1.4110964997e+07,1.1165286810e+08,1.1165286810e+08
2020-03-19 19:10:00,1.8012806043e+07,1.8012806043e+07,1.4853502088e+08,1.4853502088e+08
2020-03-19 19:15:00,1.1382243492e+07,1.1382243492e+07,1.2426539508e+08,1.2426539508e+08
2020-03-19 19:20:00,9.0227144387e+06,9.0227144387e+06,8.1071843038e+07,8.1071843038e+07
2020-03-19 19:25:00,8.4015770197e+06,8.4015770197e+06,6.8646136023e+07,6.8646136023e+07
2020-03-19 19:30:00,1.2138752144e+07,1.2138752144e+07,8.0238187774e+07,8.0238187774e+07
2020-03-19 19:35:00,1.4686094920e+07,1.4686094920e+07,1.5802262135e+08,1.5802262135e+08
2020-03-19 19:40:00,1.7526198243e+07,1.7526198243e+07,2.4003542672e+08,2.4003542672e+08
2020-03-19 19:45:00,1.4084395488e+07,1.4084395488e+07,1.6399941975e+08,1.6399941975e+08
2020-03-19 19:50:00,2.9950711473e+07,2.9950711473e+07,1.1155432637e+08,1.1155432637e+08
2020-03-19 19:55:00,3.4300747122e+07,3.4300747122e+07,1.1999807257e+08,1.1999807257e+08
2020-03-19 20:00:00,3.1312232432e+07,3.1312232432e+07,1.0724371156e+08,1.0724371156e+08
2020-03-19 20:05:00,1.6945046667e+07,1.6945046667e+07,7.8238952805e+07,7.8238952805e+07
2020-03-19 20:10:00,5.6476946562e+06,5.6476946562e+06,6.6041679762e+07,6.6041679762e+07
2020-03-19 20:15:00,6.2391585186e+06,6.2391585186e+06,9.5227563457e+07,9.5227563457e+07
2020-03-19 20:20:00,8.9320115302e+06,8.9320115302e+06,7.2722835137e+07,7.2722835137e+07
2020-03-19 20:25:00,1.8883892732e+07,1.8883892732e+07,1.3018220879e+08,1.3018220879e+08
2020-03-19 20:30:00,1.9518269921e+08,1.9518269921e+08,1.3517901697e+08,1.3517901697e+08
2020-03-19 20:35:00,1.0827939121e+08,1.0827939121e+08,2.1072415232e+08,2.1072415232e+08
2020-03-19 20:40:00,3.8737579993e+07,3.8737579993e+07,1.7341721713e+08,1.7341721713e+08
2020-03-19 20:45:00,4.1792721794e+07,4.1792721794e+07,1.5834869058e+08,1.5834869058e+08
2020-03-19 20:50:00,3.8769147225e+07,3.8769147225e+07,2.3685737359e+08,2.3685737359e+08
2020-03-19 20:55:00,2.6054834800e+07,2.6054834800e+07,7.9895878328e+08,7.9895878328e+08
2020-03-19 21:00:00,1.7206629533e+07,1.7206629533e+07,8.8818137706e+08,8.8818137706e+08
2020-03-19 21:05:00,2.6676319188e+07,2.6676319188e+07,9.4766078979e+08,9.4766078979e+08
2020-03-19 21:10:00,2.7799874951e+07,2.7799874951e+07,6.8262047794e+08,6.8262047794e+08
2020-03-19 21:15:00,2.6467806097e+07,2.6467806097e+07,6.6668460028e+08,6.6668460028e+08
2020-03-19 21:20:00,1.6487791325e+07,1.6487791325e+07,1.1649075526e+09,1.1649075526e+09
2020-03-19 21:25:00,2.7969276508e+07,2.7969276508e+07,9.6435853359e+08,9.6435853359e+08
2020-03-19 21:30:00,2.7037171226e+07,2.7037171226e+07,1.0815664024e+09,1.0815664024e+09
2020-03-19 21:35:00,2.6313637515e+07,2.6313637515e+07,1.0710494362e+09,1.0710494362e+09
2020-03-19 21:40:00,1.6971007255e+07,1.6971007255e+07,1.9279909268e+09,1.9279909268e+09
2020-03-19 21:45:00,7.1114854233e+06,7.1114854233e+06,1.1226064319e+09,1.1226064319e+09
2020-03-19 21:50:00,1.5230913761e+07,1.5230913761e+07,8.7544786024e+08,8.7544786024e+08
2020-03-19 21:55:00,1.1465337937e+07,1.1465337937e+07,1.5353837422e+09,1.5353837422e+09
2020-03-19 22:00:00,6.1611110745e+06,6.1611110745e+06,1.0589241915e+09,1.0589241915e+09
2020-03-19 22:05:00,7.1011953364e+06,7.1011953364e+06,1.0026436641e+09,1.0026436641e+09
2020-03-19 22:10:00,7.6690730515e+06,7.6690730515e+06,4.0273598316e+08,4.0273598316e+08
2020-03-19 22:15:00,5.0332059187e+06,5.0332059187e+06,7.1450973624e+08,7.1450973624e+08
2020-03-19 22:20:00,1.6342708002e+07,1.6342708002e+07,1.3391309687e+09,1.3391309687e+09
2020-03-19 22:25:00,3.5841910514e+07,3.5841910514e+07,1.1107958293e+09,1.1107958293e+09
2020-03-19 22:30:00,3.6214438889e+07,3.6214438889e+07,8.9470867383e+08,8.9470867383e+08
2020-03-19 22:35:00,3.8751948250e+07,3.8751948250e+07,9.3990554867e+08,9.3990554867e+08
2020-03-19 22:40:00,1.9612624028e+07,1.9612624028e+07,1.2587652612e+09,1.2587652612e+09
2020-03-19 22:45:00,1.9645581536e+08,1.9645581536e+08,9.6108630882e+08,9.6108630882e+08
2020-03-19 22:50:00,6.4617149300e+06,6.4617149300e+06,1.1592420597e+09,1.1592420597e+09
2020-03-19 22:55:00,9.5581168750e+06,9.5581168750e+06,8.0859798521e+08,8.0859798521e+08
2020-03-19 23:00:00,1.2660811118e+08,1.2660811118e+08,2.1432224090e+09,2.1432224090e+09
2020-03-19 23:05:00,9.6777891018e+07,9.6777891018e+07,1.0386325830e+09,1.0386325830e+09
2020-03-19 23:10:00,1.0533720884e+07,1.0533720884e+07,9.1604515204e+08,9.1604515204e+08
2020-03-19 23:15:00,6.9233950756e+06,6.9233950756e+06,1.0480011649e+09,1.0480011649e+09
2020-03-19 23:20:00,5.6359683339e+06,5.6359683339e+06,9.4855052293e+08,9.4855052293e+08
2020-03-19 23:25:00,1.1754045080e+07,1.1754045080e+07,9.2308009520e+08,9.2308009520e+08
2020-03-19 23:30:00,1.0650301558e+07,1.0650301558e+07,1.1283569560e+09,1.1283569560e+09
2020-03-19 23:35:00,9.7868403323e+06,9.7868403323e+06,9.5090237744e+08,9.5090237744e+08
2020-03-19 23:40:00,4.3682347848e+06,4.3682347848e+06,9.8380994148e+08,9.8380994148e+08
2020-03-19 23:45:00,5.0310791245e+06,5.0310791245e+06,9.9311697604e+08,9.9311697604e+08
2020-03-19 23:50:00,6.9151715955e+06,6.9151715955e+06,9.3894738854e+08,9.3894738854e+08
2020-03-19 23:55:00,1.0409475443e+07,1.0409475443e+07,1.2739888653e+09,1.2739888653e+09
2020-03-20 00:00:00,9.2165157027e+06,9.2165157027e+06,1.3192987717e+09,1.3192987717e+09
