DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-25 13:45:00,2.5870305136e+08,2.5870305136e+08,2.8661731252e+08,2.8661731252e+08
2020-03-25 13:50:00,2.6031875232e+08,2.6031875232e+08,3.3983924752e+08,3.3983924752e+08
2020-03-25 13:55:00,2.6043531300e+08,2.6043531300e+08,4.7540335387e+08,4.7540335387e+08
2020-03-25 14:00:00,2.7568282885e+08,2.7568282885e+08,4.3491290056e+08,4.3491290056e+08
2020-03-25 14:05:00,2.5369504852e+08,2.5369504852e+08,4.0862848695e+08,4.0862848695e+08
2020-03-25 14:10:00,2.6020464599e+08,2.6020464599e+08,4.5824908055e+08,4.5824908055e+08
2020-03-25 14:15:00,2.7107246946e+08,2.7107246946e+08,3.5779445646e+08,3.5779445646e+08
2020-03-25 14:20:00,2.6689566525e+08,2.6689566525e+08,3.7209142001e+08,3.7209142001e+08
2020-03-25 14:25:00,2.7362971899e+08,2.7362971899e+08,4.4859703362e+08,4.4859703362e+08
2020-03-25 14:30:00,2.5397716496e+08,2.5397716496e+08,3.3778325463e+08,3.3778325463e+08
2020-03-25 14:35:00,6.3263942737e+08,6.3263942737e+08,3.2006739919e+08,3.2006739919e+08
2020-03-25 14:40:00,2.4073707709e+08,2.4073707709e+08,3.0697598442e+08,3.0697598442e+08
2020-03-25 14:45:00,2.4383691255e+08,2.4383691255e+08,2.7996224889e+08,2.7996224889e+08
2020-03-25 14:50:00,2.1677917490e+08,2.1677917490e+08,3.3723236356e+08,3.3723236356e+08
2020-03-25 14:55:00,1.9908375922e+08,1.9908375922e+08,3.3876399609e+08,3.3876399609e+08
2020-03-25 15:00:00,2.4895198495e+08,2.4895198495e+08,2.9485294646e+08,2.9485294646e+08
2020-03-25 15:05:00,3.2257807370e+08,3.2257807370e+08,2.0710884938e+08,2.0710884938e+08
2020-03-25 15:10:00,2.0591155939e+08,2.0591155939e+08,3.2231318697e+08,3.2231318697e+08
2020-03-25 15:15:00,2.0466923780e+08,2.0466923780e+08,3.8489828219e+08,3.8489828219e+08
2020-03-25 15:20:00,2.1264078170e+08,2.1264078170e+08,2.5271578967e+08,2.5271578967e+08
2020-03-25 15:25:00,2.2522318723e+08,2.2522318723e+08,2.7043866248e+08,2.7043866248e+08
2020-03-25 15:30:00,2.0440102238e+08,2.0440102238e+08,2.0866063432e+08,2.0866063432e+08
2020-03-25 15:35:00,2.1323791771e+08,2.1323791771e+08,2.4012094040e+08,2.4012094040e+08
2020-03-25 15:40:00,1.8333483088e+08,1.8333483088e+08,2.7287695589e+08,2.7287695589e+08
2020-03-25 15:45:00,1.9232211764e+08,1.9232211764e+08,2.5072436736e+08,2.5072436736e+08
2020-03-25 15:50:00,1.9507522734e+08,1.9507522734e+08,2.6035249544e+08,2.6035249544e+08
2020-03-25 15:55:00,1.9610937392e+08,1.9610937392e+08,3.3626031796e+08,3.3626031796e+08
2020-03-25 16:00:00,2.3425049362e+08,2.3425049362e+08,3.2128483170e+08,3.2128483170e+08
2020-03-25 16:05:00,2.0348248497e+08,2.0348248497e+08,3.7820569071e+08,3.7820569071e+08
2020-03-25 16:10:00,1.8202702711e+08,1.8202702711e+08,3.6338362886e+08,3.6338362886e+08
2020-03-25 16:15:00,3.1368872765e+08,3.1368872765e+08,2.7604556872e+08,2.7604556872e+08
2020-03-25 16:20:00,2.3841241618e+08,2.3841241618e+08,2.0581713742e+08,2.0581713742e+08
2020-03-25 16:25:00,2.1656636781e+08,2.1656636781e+08,2.3756213653e+08,2.3756213653e+08
2020-03-25 16:30:00,2.0620720880e+08,2.0620720880e+08,2.6714089460e+08,2.6714089460e+08
2020-03-25 16:35:00,3.7771532007e+08,3.7771532007e+08,2.0810236013e+08,2.0810236013e+08
2020-03-25 16:40:00,1.7754323599e+08,1.7754323599e+08,2.1813516818e+08,2.1813516818e+08
2020-03-25 16:45:00,2.5107029982e+08,2.5107029982e+08,2.3035939134e+08,2.3035939134e+08
2020-03-25 16:50:00,2.1917432251e+08,2.1917432251e+08,2.2748279782e+08,2.2748279782e+08
2020-03-25 16:55:00,1.8805248780e+08,1.8805248780e+08,1.9783181866e+08,1.9783181866e+08
2020-03-25 17:00:00,2.1999367539e+08,2.1999367539e+08,1.6586533964e+08,1.6586533964e+08
2020-03-25 17:05:00,2.3803347019e+08,2.3803347019e+08,1.9051422246e+08,1.9051422246e+08
2020-03-25 17:10:00,2.1839079096e+08,2.1839079096e+08,3.0112548419e+08,3.0112548419e+08
2020-03-25 17:15:00,2.1643301202e+08,2.1643301202e+08,2.4358548770e+08,2.4358548770e+08
2020-03-25 17:20:00,2.1227563249e+08,2.1227563249e+08,1.7597386473e+08,1.7597386473e+08
2020-03-25 17:25:00,2.2320422090e+08,2.2320422090e+08,1.0755118152e+08,1.0755118152e+08
2020-03-25 17:30:00,1.9107227273e+08,1.9107227273e+08,1.7397343028e+08,1.7397343028e+08
2020-03-25 17:35:00,1.8679017970e+08,1.8679017970e+08,1.4532799146e+08,1.4532799146e+08
2020-03-25 17:40:00,1.6737792343e+08,1.6737792343e+08,1.6954312985e+08,1.6954312985e+08
2020-03-25 17:45:00,2.0812780648e+08,2.0812780648e+08,1.9535036640e+08,1.9535036640e+08
2020-03-25 17:50:00,2.3727345280e+08,2.3727345280e+08,2.0838113076e+08,2.0838113076e+08
2020-03-25 17:55:00,1.9976566674e+08,1.9976566674e+08,2.0271840569e+08,2.0271840569e+08
2020-03-25 18:00:00,1.9931709992e+08,1.9931709992e+08,2.0798838555e+08,2.0798838555e+08
2020-03-25 18:05:00,2.2147508055e+08,2.2147508055e+08,2.5216663138e+08,2.5216663138e+08
2020-03-25 18:10:00,1.9472539785e+08,1.9472539785e+08,2.6323221760e+08,2.6323221760e+08
2020-03-25 18:15:00,2.5756426346e+08,2.5756426346e+08,3.0052133140e+08,3.0052133140e+08
2020-03-25 18:20:00,1.9430583179e+08,1.9430583179e+08,3.8285212041e+08,3.8285212041e+08
2020-03-25 18:25:00,2.5235741184e+08,2.5235741184e+08,3.3855553492e+08,3.3855553492e+08
2020-03-25 18:30:00,1.7306849247e+08,1.7306849247e+08,2.8464313188e+08,2.8464313188e+08
2020-03-25 18:35:00,1.8096499560e+08,1.8096499560e+08,2.7579732326e+08,2.7579732326e+08
2020-03-25 18:40:00,2.3403126829e+08,2.3403126829e+08,2.1686843134e+08,2.1686843134e+08
2020-03-25 18:45:00,2.4630559462e+08,2.4630559462e+08,1.2771709243e+08,1.2771709243e+08
2020-03-25 18:50:00,4.7578396908e+08,4.7578396908e+08,2.2446731047e+08,2.2446731047e+08
2020-03-25 18:55:00,2.7670468625e+08,2.7670468625e+08,2.5355754079e+08,2.5355754079e+08
2020-03-25 19:00:00,2.5663860660e+08,2.5663860660e+08,2.3054674126e+08,2.3054674126e+08
2020-03-25 19:05:00,2.0985162976e+08,2.0985162976e+08,2.7745393776e+08,2.7745393776e+08
2020-03-25 19:10:00,4.7581182566e+08,4.7581182566e+08,2.4086801102e+08,2.4086801102e+08
2020-03-25 19:15:00,5.0497503911e+08,5.0497503911e+08,1.9848141056e+08,1.9848141056e+08
2020-03-25 19:20:00,4.6882543525e+08,4.6882543525e+08,2.7508979607e+08,2.7508979607e+08
2020-03-25 19:25:00,9.2875891277e+08,9.2875891277e+08,2.2783322507e+08,2.2783322507e+08
2020-03-25 19:30:00,4.3361574204e+08,4.3361574204e+08,2.7374265069e+08,2.7374265069e+08
2020-03-25 19:35:00,4.6179780241e+08,4.6179780241e+08,3.2524248419e+08,3.2524248419e+08
2020-03-25 19:40:00,2.8876538403e+08,2.8876538403e+08,3.2470463438e+08,3.2470463438e+08
2020-03-25 19:45:00,2.9769734770e+08,2.9769734770e+08,3.8309563278e+08,3.8309563278e+08
2020-03-25 19:50:00,2.1143953490e+08,2.1143953490e+08,2.7486151705e+08,2.7486151705e+08
2020-03-25 19:55:00,2.0060565561e+08,2.0060565561e+08,2.7940009965e+08,2.7940009965e+08
2020-03-25 20:00:00,2.5127181254e+08,2.5127181254e+08,2.7192817464e+08,2.7192817464e+08
2020-03-25 20:05:00,1.9514930418e+08,1.9514930418e+08,3.3050770324e+08,3.3050770324e+08
2020-03-25 20:10:00,2.7374461915e+08,2.7374461915e+08,3.2306547606e+08,3.2306547606e+08
2020-03-25 20:15:00,2.3812840653e+08,2.3812840653e+08,3.6472690070e+08,3.6472690070e+08
2020-03-25 20:20:00,2.0658308891e+08,2.0658308891e+08,2.6785547368e+08,2.6785547368e+08
2020-03-25 20:25:00,2.2569729408e+08,2.2569729408e+08,2.2026094900e+08,2.2026094900e+08
2020-03-25 20:30:00,2.7115758055e+08,2.7115758055e+08,2.1690123716e+08,2.1690123716e+08
2020-03-25 20:35:00,2.1542901291e+08,2.1542901291e+08,1.7717204777e+08,1.7717204777e+08
2020-03-25 20:40:00,2.3642950543e+08,2.3642950543e+08,2.8953080063e+08,2.8953080063e+08
2020-03-25 20:45:00,2.4808465650e+08,2.4808465650e+08,3.7016947239e+08,3.7016947239e+08
2020-03-25 20:50:00,2.3162109530e+08,2.3162109530e+08,4.1982699676e+08,4.1982699676e+08
2020-03-25 20:55:00,2.3824882057e+08,2.3824882057e+08,3.4521281817e+08,3.4521281817e+08
2020-03-25 21:00:00,2.4911483250e+08,2.4911483250e+08,3.0317066111e+08,3.0317066111e+08
2020-03-25 21:05:00,2.2938469014e+08,2.2938469014e+08,2.9982827742e+08,2.9982827742e+08
2020-03-25 21:10:00,3.4168682038e+08,3.4168682038e+08,3.3624686369e+08,3.3624686369e+08
2020-03-25 21:15:00,2.6883169680e+08,2.6883169680e+08,4.1678895877e+08,4.1678895877e+08
2020-03-25 21:20:00,2.4848582532e+08,2.4848582532e+08,4.0878337688e+08,4.0878337688e+08
2020-03-25 21:25:00,3.5198657497e+08,3.5198657497e+08,4.5671986482e+08,4.5671986482e+08
2020-03-25 21:30:00,3.3913696283e+08,3.3913696283e+08,4.5399390957e+08,4.5399390957e+08
2020-03-25 21:35:00,3.5966752494e+08,3.5966752494e+08,2.9355707410e+08,2.9355707410e+08
2020-03-25 21:40:00,2.8500506298e+08,2.8500506298e+08,2.0442140898e+08,2.0442140898e+08
2020-03-25 21:45:00,1.8745521926e+08,1.8745521926e+08,1.9601026498e+08,1.9601026498e+08
2020-03-25 21:50:00,1.7072989662e+08,1.7072989662e+08,1.7290068625e+08,1.7290068625e+08
2020-03-25 21:55:00,1.7839589300e+08,1.7839589300e+08,2.2800440612e+08,2.2800440612e+08
2020-03-25 22:00:00,1.5175774196e+08,1.5175774196e+08,2.1320501638e+08,2.1320501638e+08
2020-03-25 22:05:00,1.5976043449e+08,1.5976043449e+08,2.5079056458e+08,2.5079056458e+08
2020-03-25 22:10:00,1.4881108088e+08,1.4881108088e+08,3.0919233639e+08,3.0919233639e+08
2020-03-25 22:15:00,2.6651326347e+08,2.6651326347e+08,2.9446138663e+08,2.9446138663e+08
2020-03-25 22:20:00,1.8058347490e+08,1.8058347490e+08,2.5495248592e+08,2.5495248592e+08
2020-03-25 22:25:00,2.1056475916e+08,2.1056475916e+08,2.0610537577e+08,2.0610537577e+08
2020-03-25 22:30:00,1.9584281438e+08,1.9584281438e+08,1.7976195459e+08,1.7976195459e+08
2020-03-25 22:35:00,2.3527904040e+08,2.3527904040e+08,1.5523089976e+08,1.5523089976e+08
2020-03-25 22:40:00,2.4991339421e+08,2.4991339421e+08,2.3819974942e+08,2.3819974942e+08
2020-03-25 22:45:00,3.0728816527e+08,3.0728816527e+08,2.5911501389e+08,2.5911501389e+08
2020-03-25 22:50:00,2.9772359931e+08,2.9772359931e+08,2.4900248553e+08,2.4900248553e+08
2020-03-25 22:55:00,2.5369614394e+08,2.5369614394e+08,1.8553034455e+08,1.8553034455e+08
2020-03-25 23:00:00,2.5920752340e+08,2.5920752340e+08,2.3498273763e+08,2.3498273763e+08
2020-03-25 23:05:00,2.7487489695e+08,2.7487489695e+08,2.5757369944e+08,2.5757369944e+08
2020-03-25 23:10:00,2.6370260765e+08,2.6370260765e+08,2.7146038008e+08,2.7146038008e+08
2020-03-25 23:15:00,2.8184110563e+08,2.8184110563e+08,4.9033059812e+08,4.9033059812e+08
2020-03-25 23:20:00,2.1951014747e+08,2.1951014747e+08,2.9663747197e+08,2.9663747197e+08
2020-03-25 23:25:00,2.1169683513e+08,2.1169683513e+08,3.2239536570e+08,3.2239536570e+08
2020-03-25 23:30:00,1.9775256419e+08,1.9775256419e+08,6.0974850933e+08,6.0974850933e+08
2020-03-25 23:35:00,1.9604175957e+08,1.9604175957e+08,4.2635170332e+08,4.2635170332e+08
2020-03-25 23:40:00,1.9924750000e+08,1.9924750000e+08,4.2722829890e+08,4.2722829890e+08
2020-03-25 23:45:00,1.7682699403e+08,1.7682699403e+08,3.4728106972e+08,3.4728106972e+08
2020-03-25 23:50:00,1.6761775984e+08,1.6761775984e+08,3.0029093664e+08,3.0029093664e+08
2020-03-25 23:55:00,1.7957885391e+08,1.7957885391e+08,2.6361109238e+08,2.6361109238e+08
2020-03-26 00:00:00,2.4186989973e+08,2.4186989973e+08,2.9536940605e+08,2.9536940605e+08
2020-03-26 00:05:00,2.4702258355e+08,2.4702258355e+08,3.6244065397e+08,3.6244065397e+08
2020-03-26 00:10:00,2.3488392053e+08,2.3488392053e+08,3.2037142717e+08,3.2037142717e+08
2020-03-26 00:15:00,2.4425765677e+08,2.4425765677e+08,2.8792209228e+08,2.8792209228e+08
2020-03-26 00:20:00,2.3837928118e+08,2.3837928118e+08,2.2982638748e+08,2.2982638748e+08
2020-03-26 00:25:00,2.5790991850e+08,2.5790991850e+08,2.2450310167e+08,2.2450310167e+08
2020-03-26 00:30:00,2.4632327463e+08,2.4632327463e+08,2.3721022168e+08,2.3721022168e+08
2020-03-26 00:35:00,2.2356874014e+08,2.2356874014e+08,2.3703680983e+08,2.3703680983e+08
2020-03-26 00:40:00,2.6356450520e+08,2.6356450520e+08,2.8259491223e+08,2.8259491223e+08
2020-03-26 00:45:00,3.3046246262e+08,3.3046246262e+08,2.0081453384e+08,2.0081453384e+08
2020-03-26 00:50:00,2.3028900931e+08,2.3028900931e+08,2.0261394434e+08,2.0261394434e+08
2020-03-26 00:55:00,2.2754589654e+08,2.2754589654e+08,1.6916286950e+08,1.6916286950e+08
2020-03-26 01:00:00,1.6218365353e+08,1.6218365353e+08,2.1615786701e+08,2.1615786701e+08
2020-03-26 01:05:00,1.4193579463e+08,1.4193579463e+08,1.5326322173e+08,1.5326322173e+08
2020-03-26 01:10:00,1.2632399565e+08,1.2632399565e+08,1.6643440425e+08,1.6643440425e+08
2020-03-26 01:15:00,1.8116229945e+08,1.8116229945e+08,2.4429866922e+08,2.4429866922e+08
2020-03-26 01:20:00,1.9586366752e+08,1.9586366752e+08,1.3184974795e+08,1.3184974795e+08
2020-03-26 01:25:00,2.1290188598e+08,2.1290188598e+08,1.1444332173e+08,1.1444332173e+08
2020-03-26 01:30:00,1.9352447851e+08,1.9352447851e+08,1.0258938080e+08,1.0258938080e+08
2020-03-26 01:35:00,1.8981688253e+08,1.8981688253e+08,8.0439891158e+07,8.0439891158e+07
2020-03-26 01:40:00,1.6747423257e+08,1.6747423257e+08,1.3940629333e+08,1.3940629333e+08
2020-03-26 01:45:00,2.1668378632e+08,2.1668378632e+08,1.3329990142e+08,1.3329990142e+08
2020-03-26 01:50:00,2.5536484069e+08,2.5536484069e+08,1.4304399830e+08,1.4304399830e+08
2020-03-26 01:55:00,2.3613488965e+08,2.3613488965e+08,9.4547397300e+07,9.4547397300e+07
2020-03-26 02:00:00,2.3523483799e+08,2.3523483799e+08,8.0823451971e+07,8.0823451971e+07
2020-03-26 02:05:00,2.3384910880e+08,2.3384910880e+08,1.2245769963e+08,1.2245769963e+08
2020-03-26 02:10:00,1.8232074040e+08,1.8232074040e+08,1.3176588103e+08,1.3176588103e+08
2020-03-26 02:15:00,1.5233606973e+08,1.5233606973e+08,1.5469034365e+08,1.5469034365e+08
2020-03-26 02:20:00,1.8242682247e+08,1.8242682247e+08,1.2646660993e+08,1.2646660993e+08
2020-03-26 02:25:00,1.4828866019e+08,1.4828866019e+08,9.3373021970e+07,9.3373021970e+07
2020-03-26 02:30:00,1.7076287825e+08,1.7076287825e+08,1.0149566354e+08,1.0149566354e+08
2020-03-26 02:35:00,8.3949887131e+08,8.3949887131e+08,8.7983136026e+07,8.7983136026e+07
2020-03-26 02:40:00,4.2527658769e+08,4.2527658769e+08,1.2284477510e+08,1.2284477510e+08
2020-03-26 02:45:00,3.8137823656e+09,3.8137823656e+09,1.3659331050e+08,1.3659331050e+08
2020-03-26 02:50:00,4.5015882024e+08,4.5015882024e+08,8.4559270018e+07,8.4559270018e+07
2020-03-26 02:55:00,2.2665501210e+08,2.2665501210e+08,8.5314733383e+07,8.5314733383e+07
2020-03-26 03:00:00,3.1805450179e+08,3.1805450179e+08,1.4079755717e+08,1.4079755717e+08
2020-03-26 03:05:00,3.1251681318e+08,3.1251681318e+08,9.6857470276e+07,9.6857470276e+07
2020-03-26 03:10:00,2.8969033620e+08,2.8969033620e+08,1.3327749860e+08,1.3327749860e+08
2020-03-26 03:15:00,3.1459916607e+08,3.1459916607e+08,1.6722516314e+08,1.6722516314e+08
2020-03-26 03:20:00,2.6143720039e+08,2.6143720039e+08,1.2660914303e+08,1.2660914303e+08
2020-03-26 03:25:00,2.8321926409e+08,2.8321926409e+08,1.1774300365e+08,1.1774300365e+08
2020-03-26 03:30:00,2.4509067095e+08,2.4509067095e+08,1.1129100154e+08,1.1129100154e+08
2020-03-26 03:35:00,2.3347278504e+08,2.3347278504e+08,9.7667532180e+07,9.7667532180e+07
2020-03-26 03:40:00,2.2937973290e+08,2.2937973290e+08,1.2215737967e+08,1.2215737967e+08
2020-03-26 03:45:00,2.1835140563e+08,2.1835140563e+08,1.3923463159e+08,1.3923463159e+08
2020-03-26 03:50:00,2.2677590067e+08,2.2677590067e+08,1.4028724649e+08,1.4028724649e+08
2020-03-26 03:55:00,1.7198081642e+08,1.7198081642e+08,1.5122249222e+08,1.5122249222e+08
2020-03-26 04:00:00,1.3695281870e+08,1.3695281870e+08,1.2256557012e+08,1.2256557012e+08
2020-03-26 04:05:00,1.5859715416e+08,1.5859715416e+08,1.3400411903e+08,1.3400411903e+08
2020-03-26 04:10:00,1.7530593027e+08,1.7530593027e+08,1.5734532978e+08,1.5734532978e+08
2020-03-26 04:15:00,1.4814549741e+08,1.4814549741e+08,1.3508986181e+08,1.3508986181e+08
2020-03-26 04:20:00,1.5512806283e+08,1.5512806283e+08,1.1027320822e+08,1.1027320822e+08
2020-03-26 04:25:00,1.7264654108e+08,1.7264654108e+08,1.0929920561e+08,1.0929920561e+08
2020-03-26 04:30:00,1.3495271021e+08,1.3495271021e+08,8.7928543007e+07,8.7928543007e+07
2020-03-26 04:35:00,1.4101493025e+08,1.4101493025e+08,5.7777226646e+07,5.7777226646e+07
2020-03-26 04:40:00,1.4903024817e+08,1.4903024817e+08,7.5385905540e+07,7.5385905540e+07
2020-03-26 04:45:00,1.4135529252e+08,1.4135529252e+08,8.6316282699e+07,8.6316282699e+07
2020-03-26 04:50:00,1.2372659521e+08,1.2372659521e+08,1.3134269158e+08,1.3134269158e+08
2020-03-26 04:55:00,1.3434019785e+08,1.3434019785e+08,1.2150773588e+08,1.2150773588e+08
2020-03-26 05:00:00,1.3939825143e+08,1.3939825143e+08,2.6821895677e+08,2.6821895677e+08
2020-03-26 05:05:00,1.3579992678e+08,1.3579992678e+08,3.5669881749e+08,3.5669881749e+08
2020-03-26 05:10:00,1.2694252651e+08,1.2694252651e+08,1.5951245848e+08,1.5951245848e+08
2020-03-26 05:15:00,1.2824268451e+08,1.2824268451e+08,1.8047542585e+08,1.8047542585e+08
2020-03-26 05:20:00,1.3065727688e+08,1.3065727688e+08,1.5862685608e+08,1.5862685608e+08
2020-03-26 05:25:00,1.5129674115e+08,1.5129674115e+08,1.1670971027e+08,1.1670971027e+08
2020-03-26 05:30:00,1.4443506404e+08,1.4443506404e+08,2.9589370255e+08,2.9589370255e+08
2020-03-26 05:35:00,1.4367898414e+08,1.4367898414e+08,1.3980386613e+08,1.3980386613e+08
2020-03-26 05:40:00,1.4518353083e+08,1.4518353083e+08,1.0932844850e+08,1.0932844850e+08
2020-03-26 05:45:00,6.3940278210e+08,6.3940278210e+08,1.2414501504e+08,1.2414501504e+08
2020-03-26 05:50:00,1.8699022498e+09,1.8699022498e+09,1.5201092700e+08,1.5201092700e+08
2020-03-26 05:55:00,3.6817475748e+08,3.6817475748e+08,2.4994964097e+08,2.4994964097e+08
2020-03-26 06:00:00,1.9851198289e+08,1.9851198289e+08,4.6591462375e+08,4.6591462375e+08
2020-03-26 06:05:00,2.0549844384e+08,2.0549844384e+08,5.1022365905e+08,5.1022365905e+08
2020-03-26 06:10:00,1.7606106332e+08,1.7606106332e+08,5.4271227248e+08,5.4271227248e+08
2020-03-26 06:15:00,2.4587952309e+08,2.4587952309e+08,6.4440054736e+08,6.4440054736e+08
2020-03-26 06:20:00,2.1303212507e+08,2.1303212507e+08,6.2981775385e+08,6.2981775385e+08
2020-03-26 06:25:00,2.4572076365e+08,2.4572076365e+08,7.8966634661e+08,7.8966634661e+08
2020-03-26 06:30:00,1.9862012116e+08,1.9862012116e+08,4.1230923806e+08,4.1230923806e+08
2020-03-26 06:35:00,1.8216220655e+08,1.8216220655e+08,4.3339514381e+08,4.3339514381e+08
2020-03-26 06:40:00,1.6821650108e+08,1.6821650108e+08,4.7831510274e+08,4.7831510274e+08
2020-03-26 06:45:00,1.9496570213e+08,1.9496570213e+08,5.6313736577e+08,5.6313736577e+08
2020-03-26 06:50:00,1.6707579993e+08,1.6707579993e+08,5.4917327386e+08,5.4917327386e+08
2020-03-26 06:55:00,1.7698499217e+08,1.7698499217e+08,9.6703143101e+08,9.6703143101e+08
2020-03-26 07:00:00,1.8506662985e+08,1.8506662985e+08,1.1600471534e+09,1.1600471534e+09
2020-03-26 07:05:00,2.1720386550e+08,2.1720386550e+08,1.2611229019e+09,1.2611229019e+09
2020-03-26 07:10:00,2.2714497781e+08,2.2714497781e+08,9.5123597783e+08,9.5123597783e+08
2020-03-26 07:15:00,2.0234226374e+08,2.0234226374e+08,8.8036045940e+08,8.8036045940e+08
2020-03-26 07:20:00,2.2400614374e+08,2.2400614374e+08,9.5324632361e+08,9.5324632361e+08
2020-03-26 07:25:00,2.3393180219e+08,2.3393180219e+08,9.1168764828e+08,9.1168764828e+08
2020-03-26 07:30:00,2.1329513873e+08,2.1329513873e+08,6.6464158331e+08,6.6464158331e+08
2020-03-26 07:35:00,2.2592978773e+08,2.2592978773e+08,7.6249048654e+08,7.6249048654e+08
2020-03-26 07:40:00,2.1219546884e+08,2.1219546884e+08,8.8077200983e+08,8.8077200983e+08
2020-03-26 07:45:00,2.1249101125e+08,2.1249101125e+08,9.7950055679e+08,9.7950055679e+08
2020-03-26 07:50:00,2.3087746311e+08,2.3087746311e+08,7.3680715481e+08,7.3680715481e+08
2020-03-26 07:55:00,2.5740769078e+08,2.5740769078e+08,6.2363075599e+08,6.2363075599e+08
2020-03-26 08:00:00,2.3839830593e+08,2.3839830593e+08,8.6709245087e+08,8.6709245087e+08
2020-03-26 08:05:00,2.9713175182e+08,2.9713175182e+08,8.1702172180e+08,8.1702172180e+08
2020-03-26 08:10:00,2.5079034900e+08,2.5079034900e+08,8.5083007789e+08,8.5083007789e+08
2020-03-26 08:15:00,2.4023026605e+08,2.4023026605e+08,5.0110135875e+08,5.0110135875e+08
2020-03-26 08:20:00,2.2821257367e+08,2.2821257367e+08,5.6902647968e+08,5.6902647968e+08
2020-03-26 08:25:00,2.4263478250e+08,2.4263478250e+08,5.5112386537e+08,5.5112386537e+08
2020-03-26 08:30:00,2.2317380915e+08,2.2317380915e+08,5.0843276287e+08,5.0843276287e+08
2020-03-26 08:35:00,2.4933064836e+08,2.4933064836e+08,7.9575768239e+08,7.9575768239e+08
2020-03-26 08:40:00,2.5630904483e+08,2.5630904483e+08,7.0485489615e+08,7.0485489615e+08
2020-03-26 08:45:00,2.8606393411e+08,2.8606393411e+08,8.5967418356e+08,8.5967418356e+08
2020-03-26 08:50:00,2.8362850480e+08,2.8362850480e+08,8.3261072631e+08,8.3261072631e+08
2020-03-26 08:55:00,3.1700514054e+08,3.1700514054e+08,9.0026012986e+08,9.0026012986e+08
2020-03-26 09:00:00,3.9366871459e+08,3.9366871459e+08,9.0810806244e+08,9.0810806244e+08
2020-03-26 09:05:00,3.2858742072e+08,3.2858742072e+08,9.7743915092e+08,9.7743915092e+08
2020-03-26 09:10:00,3.2397846178e+08,3.2397846178e+08,1.1716815483e+09,1.1716815483e+09
2020-03-26 09:15:00,3.0642967264e+08,3.0642967264e+08,9.6135727333e+08,9.6135727333e+08
2020-03-26 09:20:00,3.7864612143e+08,3.7864612143e+08,8.2955334407e+08,8.2955334407e+08
2020-03-26 09:25:00,3.2650484755e+08,3.2650484755e+08,1.6695848667e+09,1.6695848667e+09
2020-03-26 09:30:00,5.1045200562e+08,5.1045200562e+08,8.4507999944e+08,8.4507999944e+08
2020-03-26 09:35:00,3.6124083529e+08,3.6124083529e+08,6.3371489667e+08,6.3371489667e+08
2020-03-26 09:40:00,4.3195715308e+08,4.3195715308e+08,7.3935118231e+08,7.3935118231e+08
2020-03-26 09:45:00,3.1955473892e+08,3.1955473892e+08,8.2154425241e+08,8.2154425241e+08
2020-03-26 09:50:00,2.7659454862e+08,2.7659454862e+08,6.4071557363e+08,6.4071557363e+08
2020-03-26 09:55:00,3.2153640355e+08,3.2153640355e+08,7.1399800463e+08,7.1399800463e+08
2020-03-26 10:00:00,2.8014503165e+08,2.8014503165e+08,7.2539077438e+08,7.2539077438e+08
2020-03-26 10:05:00,2.7488600435e+08,2.7488600435e+08,7.3604803459e+08,7.3604803459e+08
2020-03-26 10:10:00,3.3790465304e+08,3.3790465304e+08,6.6465078285e+08,6.6465078285e+08
2020-03-26 10:15:00,4.7780248192e+08,4.7780248192e+08,6.6123807299e+08,6.6123807299e+08
2020-03-26 10:20:00,1.2809703480e+09,1.2809703480e+09,6.4360532861e+08,6.4360532861e+08
2020-03-26 10:25:00,3.4195064467e+08,3.4195064467e+08,7.6546828678e+08,7.6546828678e+08
2020-03-26 10:30:00,3.0951789542e+08,3.0951789542e+08,6.6282145337e+08,6.6282145337e+08
2020-03-26 10:35:00,6.6804175570e+08,6.6804175570e+08,7.6409079203e+08,7.6409079203e+08
2020-03-26 10:40:00,5.3209011423e+08,5.3209011423e+08,6.9683588276e+08,6.9683588276e+08
2020-03-26 10:45:00,2.5710112343e+08,2.5710112343e+08,8.2373987864e+08,8.2373987864e+08
2020-03-26 10:50:00,2.5213205583e+08,2.5213205583e+08,9.1046305923e+08,9.1046305923e+08
2020-03-26 10:55:00,2.9780308104e+08,2.9780308104e+08,1.1207648079e+09,1.1207648079e+09
2020-03-26 11:00:00,3.2540872142e+08,3.2540872142e+08,9.6377520840e+08,9.6377520840e+08
2020-03-26 11:05:00,6.0063181411e+08,6.0063181411e+08,8.8900230032e+08,8.8900230032e+08
2020-03-26 11:10:00,4.1984998852e+08,4.1984998852e+08,9.2074605146e+08,9.2074605146e+08
2020-03-26 11:15:00,3.6915664533e+08,3.6915664533e+08,7.2775727014e+08,7.2775727014e+08
2020-03-26 11:20:00,2.9044048550e+08,2.9044048550e+08,5.8151449521e+08,5.8151449521e+08
2020-03-26 11:25:00,7.0993272993e+08,7.0993272993e+08,5.8033910032e+08,5.8033910032e+08
2020-03-26 11:30:00,5.1998024555e+08,5.1998024555e+08,4.7531515900e+08,4.7531515900e+08
2020-03-26 11:35:00,8.0222289193e+08,8.0222289193e+08,2.8621741111e+08,2.8621741111e+08
