DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-19 11:45:00,3.7572160449e+08,3.7572160449e+08,1.9669743901e+09,1.9669743901e+09
2020-03-19 11:50:00,4.0006284054e+08,4.0006284054e+08,2.2434603135e+09,2.2434603135e+09
2020-03-19 11:55:00,4.1275987753e+08,4.1275987753e+08,2.2221413473e+09,2.2221413473e+09
2020-03-19 12:00:00,4.1650449566e+08,4.1650449566e+08,1.9432976777e+09,1.9432976777e+09
2020-03-19 12:05:00,3.9389306950e+08,3.9389306950e+08,1.0555401793e+09,1.0555401793e+09
2020-03-19 12:10:00,3.7490968445e+08,3.7490968445e+08,1.0076649593e+09,1.0076649593e+09
2020-03-19 12:15:00,3.8181003762e+08,3.8181003762e+08,1.4554246466e+09,1.4554246466e+09
2020-03-19 12:20:00,3.7863948692e+08,3.7863948692e+08,1.9756076714e+09,1.9756076714e+09
2020-03-19 12:25:00,4.2356209754e+08,4.2356209754e+08,1.2067709568e+09,1.2067709568e+09
2020-03-19 12:30:00,5.0952112922e+08,5.0952112922e+08,1.3500335203e+09,1.3500335203e+09
2020-03-19 12:35:00,5.6503200679e+08,5.6503200679e+08,1.4505121806e+09,1.4505121806e+09
2020-03-19 12:40:00,4.6499542586e+08,4.6499542586e+08,1.2457692841e+09,1.2457692841e+09
2020-03-19 12:45:00,4.4616928742e+08,4.4616928742e+08,1.4478753722e+09,1.4478753722e+09
2020-03-19 12:50:00,6.1136011321e+08,6.1136011321e+08,1.1134832369e+09,1.1134832369e+09
2020-03-19 12:55:00,5.2278194380e+08,5.2278194380e+08,1.6049484172e+09,1.6049484172e+09
2020-03-19 13:00:00,1.1441050293e+09,1.1441050293e+09,1.0630841372e+09,1.0630841372e+09
2020-03-19 13:05:00,3.5205961095e+08,3.5205961095e+08,1.3092369588e+09,1.3092369588e+09
2020-03-19 13:10:00,5.2177196904e+08,5.2177196904e+08,8.6740961845e+08,8.6740961845e+08
2020-03-19 13:15:00,6.0405670051e+08,6.0405670051e+08,1.7615608722e+09,1.7615608722e+09
2020-03-19 13:20:00,4.5259817766e+08,4.5259817766e+08,2.5445141381e+09,2.5445141381e+09
2020-03-19 13:25:00,6.0116138659e+08,6.0116138659e+08,1.3971251467e+09,1.3971251467e+09
2020-03-19 13:30:00,3.6738104598e+08,3.6738104598e+08,1.6359433274e+09,1.6359433274e+09
2020-03-19 13:35:00,2.7894972842e+08,2.7894972842e+08,1.0200146147e+09,1.0200146147e+09
2020-03-19 13:40:00,3.4920937110e+08,3.4920937110e+08,1.2517586107e+09,1.2517586107e+09
2020-03-19 13:45:00,3.2982152911e+08,3.2982152911e+08,1.1426563081e+09,1.1426563081e+09
2020-03-19 13:50:00,3.0573307101e+08,3.0573307101e+08,1.2313697720e+09,1.2313697720e+09
2020-03-19 13:55:00,2.8927399830e+08,2.8927399830e+08,9.5774958763e+08,9.5774958763e+08
2020-03-19 14:00:00,3.2902352546e+08,3.2902352546e+08,1.2950818073e+09,1.2950818073e+09
2020-03-19 14:05:00,3.2029047249e+08,3.2029047249e+08,1.3790707910e+09,1.3790707910e+09
2020-03-19 14:10:00,3.3225110086e+08,3.3225110086e+08,1.6872802138e+09,1.6872802138e+09
2020-03-19 14:15:00,2.9912675676e+08,2.9912675676e+08,1.5695352151e+09,1.5695352151e+09
2020-03-19 14:20:00,3.3841739798e+08,3.3841739798e+08,1.9002699762e+09,1.9002699762e+09
2020-03-19 14:25:00,4.2014663652e+08,4.2014663652e+08,2.1617030935e+09,2.1617030935e+09
2020-03-19 14:30:00,3.7476184319e+08,3.7476184319e+08,1.1598871978e+09,1.1598871978e+09
2020-03-19 14:35:00,3.3279027450e+08,3.3279027450e+08,1.0851477559e+09,1.0851477559e+09
2020-03-19 14:40:00,4.9586598187e+08,4.9586598187e+08,1.2255960622e+09,1.2255960622e+09
2020-03-19 14:45:00,3.8301473488e+08,3.8301473488e+08,1.2241816348e+09,1.2241816348e+09
2020-03-19 14:50:00,3.5067586008e+08,3.5067586008e+08,1.0606508682e+09,1.0606508682e+09
2020-03-19 14:55:00,3.9494376839e+08,3.9494376839e+08,1.0573518057e+09,1.0573518057e+09
2020-03-19 15:00:00,4.4138562413e+08,4.4138562413e+08,1.4017788284e+09,1.4017788284e+09
2020-03-19 15:05:00,4.1587385355e+08,4.1587385355e+08,2.2077860201e+09,2.2077860201e+09
2020-03-19 15:10:00,6.0001113547e+08,6.0001113547e+08,1.0252413650e+09,1.0252413650e+09
2020-03-19 15:15:00,5.1652523985e+08,5.1652523985e+08,9.9175490861e+08,9.9175490861e+08
2020-03-19 15:20:00,4.3860753939e+08,4.3860753939e+08,1.3062250210e+09,1.3062250210e+09
2020-03-19 15:25:00,4.2905104974e+08,4.2905104974e+08,1.7764263790e+09,1.7764263790e+09
2020-03-19 15:30:00,4.5582574340e+08,4.5582574340e+08,1.5037737014e+09,1.5037737014e+09
2020-03-19 15:35:00,4.3829140659e+08,4.3829140659e+08,1.0679866598e+09,1.0679866598e+09
2020-03-19 15:40:00,3.9494718239e+08,3.9494718239e+08,1.1308281083e+09,1.1308281083e+09
2020-03-19 15:45:00,4.2526579192e+08,4.2526579192e+08,1.2952964987e+09,1.2952964987e+09
2020-03-19 15:50:00,3.7059607529e+08,3.7059607529e+08,9.9270296406e+08,9.9270296406e+08
2020-03-19 15:55:00,4.2720243055e+08,4.2720243055e+08,1.5804376644e+09,1.5804376644e+09
2020-03-19 16:00:00,3.6637060199e+08,3.6637060199e+08,2.4724720292e+09,2.4724720292e+09
2020-03-19 16:05:00,4.3805982802e+08,4.3805982802e+08,1.6654014985e+09,1.6654014985e+09
2020-03-19 16:10:00,4.7785131621e+08,4.7785131621e+08,1.2993590361e+09,1.2993590361e+09
2020-03-19 16:15:00,4.4757919492e+08,4.4757919492e+08,1.4111679813e+09,1.4111679813e+09
2020-03-19 16:20:00,4.6075798845e+08,4.6075798845e+08,2.8156911462e+09,2.8156911462e+09
2020-03-19 16:25:00,4.0898280887e+08,4.0898280887e+08,3.3323305016e+09,3.3323305016e+09
2020-03-19 16:30:00,3.8433734662e+08,3.8433734662e+08,1.2644506472e+09,1.2644506472e+09
2020-03-19 16:35:00,3.7714834675e+08,3.7714834675e+08,1.7207152224e+09,1.7207152224e+09
2020-03-19 16:40:00,3.7694949753e+08,3.7694949753e+08,1.0624741408e+09,1.0624741408e+09
2020-03-19 16:45:00,4.1970564153e+08,4.1970564153e+08,1.1170865728e+09,1.1170865728e+09
2020-03-19 16:50:00,4.8505022836e+08,4.8505022836e+08,1.8563842548e+09,1.8563842548e+09
2020-03-19 16:55:00,4.3485432186e+08,4.3485432186e+08,1.3504941151e+09,1.3504941151e+09
2020-03-19 17:00:00,3.9248017655e+08,3.9248017655e+08,1.1875696142e+09,1.1875696142e+09
2020-03-19 17:05:00,4.2047977042e+08,4.2047977042e+08,1.3254209507e+09,1.3254209507e+09
2020-03-19 17:10:00,3.6305784040e+08,3.6305784040e+08,1.0255270857e+09,1.0255270857e+09
2020-03-19 17:15:00,7.4864515160e+08,7.4864515160e+08,1.0030088808e+09,1.0030088808e+09
2020-03-19 17:20:00,4.4128074754e+08,4.4128074754e+08,9.6152628499e+08,9.6152628499e+08
2020-03-19 17:25:00,4.6144859919e+08,4.6144859919e+08,1.5437254880e+09,1.5437254880e+09
2020-03-19 17:30:00,3.8470667592e+08,3.8470667592e+08,1.1023735031e+09,1.1023735031e+09
2020-03-19 17:35:00,3.6361700308e+08,3.6361700308e+08,8.0359352956e+08,8.0359352956e+08
2020-03-19 17:40:00,3.3264878619e+08,3.3264878619e+08,8.4005559560e+08,8.4005559560e+08
2020-03-19 17:45:00,4.6173508851e+08,4.6173508851e+08,1.4625432207e+09,1.4625432207e+09
2020-03-19 17:50:00,3.8522318691e+08,3.8522318691e+08,1.1243715812e+09,1.1243715812e+09
2020-03-19 17:55:00,3.4761919361e+08,3.4761919361e+08,8.9835508138e+08,8.9835508138e+08
2020-03-19 18:00:00,3.5787453565e+08,3.5787453565e+08,8.4212616803e+08,8.4212616803e+08
2020-03-19 18:05:00,3.6832711677e+08,3.6832711677e+08,1.1719339921e+09,1.1719339921e+09
2020-03-19 18:10:00,3.3623920319e+08,3.3623920319e+08,1.2661351312e+09,1.2661351312e+09
2020-03-19 18:15:00,3.4451525032e+08,3.4451525032e+08,9.2089815644e+08,9.2089815644e+08
2020-03-19 18:20:00,2.9716734212e+08,2.9716734212e+08,9.3655326660e+08,9.3655326660e+08
2020-03-19 18:25:00,3.3791397601e+08,3.3791397601e+08,9.5180556862e+08,9.5180556862e+08
2020-03-19 18:30:00,2.8872013322e+08,2.8872013322e+08,9.6284319305e+08,9.6284319305e+08
2020-03-19 18:35:00,3.1001811163e+08,3.1001811163e+08,9.3594857170e+08,9.3594857170e+08
2020-03-19 18:40:00,2.8391660182e+08,2.8391660182e+08,1.1742267954e+09,1.1742267954e+09
2020-03-19 18:45:00,2.8031863647e+08,2.8031863647e+08,9.3554679966e+08,9.3554679966e+08
2020-03-19 18:50:00,2.9799830711e+08,2.9799830711e+08,9.1817860518e+08,9.1817860518e+08
2020-03-19 18:55:00,3.2630904210e+08,3.2630904210e+08,1.2819349951e+09,1.2819349951e+09
2020-03-19 19:00:00,2.7338290167e+08,2.7338290167e+08,9.2835815488e+08,9.2835815488e+08
2020-03-19 19:05:00,4.9646206971e+08,4.9646206971e+08,3.3174189969e+09,3.3174189969e+09
2020-03-19 19:10:00,4.5239687736e+08,4.5239687736e+08,3.5183698778e+09,3.5183698778e+09
2020-03-19 19:15:00,3.7118311362e+08,3.7118311362e+08,2.0566232032e+09,2.0566232032e+09
2020-03-19 19:20:00,5.6400037512e+08,5.6400037512e+08,3.5267045192e+09,3.5267045192e+09
2020-03-19 19:25:00,6.4472097568e+08,6.4472097568e+08,3.1141724188e+09,3.1141724188e+09
2020-03-19 19:30:00,3.4595193930e+08,3.4595193930e+08,1.7471816153e+09,1.7471816153e+09
2020-03-19 19:35:00,5.9043602878e+08,5.9043602878e+08,1.4791929939e+09,1.4791929939e+09
2020-03-19 19:40:00,6.0056027289e+08,6.0056027289e+08,1.3723653506e+09,1.3723653506e+09
2020-03-19 19:45:00,3.7540075527e+08,3.7540075527e+08,1.1413305500e+09,1.1413305500e+09
2020-03-19 19:50:00,5.1823834438e+08,5.1823834438e+08,1.9908749008e+09,1.9908749008e+09
2020-03-19 19:55:00,3.6168406697e+08,3.6168406697e+08,1.6878206096e+09,1.6878206096e+09
2020-03-19 20:00:00,2.9425977734e+08,2.9425977734e+08,1.1763046673e+09,1.1763046673e+09
2020-03-19 20:05:00,3.8102383035e+08,3.8102383035e+08,8.7951942529e+08,8.7951942529e+08
2020-03-19 20:10:00,3.5634509665e+08,3.5634509665e+08,1.1160087703e+09,1.1160087703e+09
2020-03-19 20:15:00,4.3610999260e+08,4.3610999260e+08,8.7927678601e+08,8.7927678601e+08
2020-03-19 20:20:00,2.7358431408e+08,2.7358431408e+08,1.4443767040e+09,1.4443767040e+09
2020-03-19 20:25:00,1.9956967173e+08,1.9956967173e+08,4.8929309826e+09,4.8929309826e+09
2020-03-19 20:30:00,2.4788956405e+08,2.4788956405e+08,3.1461493269e+09,3.1461493269e+09
2020-03-19 20:35:00,2.3595444936e+08,2.3595444936e+08,1.0989937141e+09,1.0989937141e+09
2020-03-19 20:40:00,2.3768494297e+08,2.3768494297e+08,9.9591273635e+08,9.9591273635e+08
2020-03-19 20:45:00,2.3858227370e+08,2.3858227370e+08,1.0172361251e+09,1.0172361251e+09
2020-03-19 20:50:00,2.6181798145e+08,2.6181798145e+08,1.2144834041e+09,1.2144834041e+09
2020-03-19 20:55:00,2.7831315211e+08,2.7831315211e+08,1.0978174628e+09,1.0978174628e+09
2020-03-19 21:00:00,2.9564264310e+08,2.9564264310e+08,1.0656737315e+09,1.0656737315e+09
2020-03-19 21:05:00,2.5520769430e+08,2.5520769430e+08,9.7277319583e+08,9.7277319583e+08
2020-03-19 21:10:00,2.9265107889e+08,2.9265107889e+08,1.0360705333e+09,1.0360705333e+09
2020-03-19 21:15:00,6.5961716422e+08,6.5961716422e+08,1.3657200205e+09,1.3657200205e+09
2020-03-19 21:20:00,7.3338408958e+08,7.3338408958e+08,9.7023420987e+08,9.7023420987e+08
2020-03-19 21:25:00,2.4662850545e+08,2.4662850545e+08,8.4321661109e+08,8.4321661109e+08
2020-03-19 21:30:00,2.5097823284e+08,2.5097823284e+08,1.0057736511e+09,1.0057736511e+09
2020-03-19 21:35:00,1.9555323017e+08,1.9555323017e+08,1.1520414216e+09,1.1520414216e+09
2020-03-19 21:40:00,2.4590076155e+08,2.4590076155e+08,1.8559345605e+09,1.8559345605e+09
2020-03-19 21:45:00,2.2697410286e+08,2.2697410286e+08,1.1066165264e+09,1.1066165264e+09
2020-03-19 21:50:00,3.0853889462e+08,3.0853889462e+08,1.0373637334e+09,1.0373637334e+09
2020-03-19 21:55:00,3.7148245590e+08,3.7148245590e+08,1.0742193424e+09,1.0742193424e+09
2020-03-19 22:00:00,2.2744842629e+08,2.2744842629e+08,1.1884927654e+09,1.1884927654e+09
2020-03-19 22:05:00,3.1950017764e+08,3.1950017764e+08,9.8422340329e+08,9.8422340329e+08
2020-03-19 22:10:00,3.0761017263e+08,3.0761017263e+08,9.4839400310e+08,9.4839400310e+08
2020-03-19 22:15:00,2.3007340627e+08,2.3007340627e+08,1.2124738172e+09,1.2124738172e+09
2020-03-19 22:20:00,4.1566040016e+08,4.1566040016e+08,1.3146363422e+09,1.3146363422e+09
2020-03-19 22:25:00,4.2808051527e+08,4.2808051527e+08,2.0054438486e+09,2.0054438486e+09
2020-03-19 22:30:00,2.6956028160e+08,2.6956028160e+08,1.5314993105e+09,1.5314993105e+09
2020-03-19 22:35:00,3.5509089262e+08,3.5509089262e+08,1.5503107756e+09,1.5503107756e+09
2020-03-19 22:40:00,2.6565221748e+08,2.6565221748e+08,1.4247706740e+09,1.4247706740e+09
2020-03-19 22:45:00,1.9282510580e+08,1.9282510580e+08,8.1408672530e+08,8.1408672530e+08
2020-03-19 22:50:00,2.4267361662e+08,2.4267361662e+08,7.2980398508e+08,7.2980398508e+08
2020-03-19 22:55:00,2.7711687465e+08,2.7711687465e+08,1.5094243831e+09,1.5094243831e+09
2020-03-19 23:00:00,2.6749858993e+08,2.6749858993e+08,3.6527038709e+09,3.6527038709e+09
2020-03-19 23:05:00,2.2589461822e+08,2.2589461822e+08,3.2234702632e+09,3.2234702632e+09
2020-03-19 23:10:00,1.8555591700e+08,1.8555591700e+08,8.6139944340e+08,8.6139944340e+08
2020-03-19 23:15:00,4.5182543302e+08,4.5182543302e+08,7.3642941385e+08,7.3642941385e+08
2020-03-19 23:20:00,2.2756579325e+08,2.2756579325e+08,9.8248978144e+08,9.8248978144e+08
2020-03-19 23:25:00,2.5100673572e+08,2.5100673572e+08,9.4657348036e+08,9.4657348036e+08
2020-03-19 23:30:00,1.0383816135e+09,1.0383816135e+09,8.4697370221e+08,8.4697370221e+08
2020-03-19 23:35:00,7.8557905346e+08,7.8557905346e+08,9.8079585837e+08,9.8079585837e+08
2020-03-19 23:40:00,1.3372756860e+09,1.3372756860e+09,7.9972080961e+08,7.9972080961e+08
2020-03-19 23:45:00,1.7407253822e+09,1.7407253822e+09,2.4803622229e+09,2.4803622229e+09
2020-03-19 23:50:00,1.1554785687e+09,1.1554785687e+09,1.1649802546e+09,1.1649802546e+09
2020-03-19 23:55:00,8.8200799319e+08,8.8200799319e+08,1.1535366442e+09,1.1535366442e+09
2020-03-20 00:00:00,5.6665488830e+08,5.6665488830e+08,8.5201176822e+08,8.5201176822e+08
2020-03-20 00:05:00,4.2665896612e+08,4.2665896612e+08,1.2028905485e+09,1.2028905485e+09
2020-03-20 00:10:00,6.2981890939e+08,6.2981890939e+08,2.0573259867e+09,2.0573259867e+09
2020-03-20 00:15:00,4.0462613221e+08,4.0462613221e+08,9.4182087608e+08,9.4182087608e+08
2020-03-20 00:20:00,3.9118321951e+08,3.9118321951e+08,8.1269436060e+08,8.1269436060e+08
2020-03-20 00:25:00,4.6536482026e+08,4.6536482026e+08,1.0059275185e+09,1.0059275185e+09
2020-03-20 00:30:00,5.1715027436e+08,5.1715027436e+08,7.9516955906e+08,7.9516955906e+08
2020-03-20 00:35:00,4.9296121518e+08,4.9296121518e+08,7.6865640538e+08,7.6865640538e+08
2020-03-20 00:40:00,6.4232274802e+08,6.4232274802e+08,7.1135656430e+08,7.1135656430e+08
2020-03-20 00:45:00,4.5558819883e+08,4.5558819883e+08,7.7705317039e+08,7.7705317039e+08
2020-03-20 00:50:00,3.9573111937e+08,3.9573111937e+08,7.5149594878e+08,7.5149594878e+08
2020-03-20 00:55:00,3.7716947360e+08,3.7716947360e+08,1.2303032733e+09,1.2303032733e+09
2020-03-20 01:00:00,6.4168659286e+08,6.4168659286e+08,6.7621256530e+08,6.7621256530e+08
2020-03-20 01:05:00,5.3264985549e+08,5.3264985549e+08,9.3021967132e+08,9.3021967132e+08
2020-03-20 01:10:00,4.0241334618e+08,4.0241334618e+08,1.5949440158e+09,1.5949440158e+09
2020-03-20 01:15:00,5.5148609207e+08,5.5148609207e+08,1.3845252031e+09,1.3845252031e+09
2020-03-20 01:20:00,3.3919820177e+08,3.3919820177e+08,1.5513748708e+09,1.5513748708e+09
2020-03-20 01:25:00,3.2152657748e+08,3.2152657748e+08,1.8801355050e+09,1.8801355050e+09
2020-03-20 01:30:00,3.1973328951e+08,3.1973328951e+08,1.6403166916e+09,1.6403166916e+09
2020-03-20 01:35:00,4.7642530663e+08,4.7642530663e+08,7.0141932638e+08,7.0141932638e+08
2020-03-20 01:40:00,3.7082538729e+08,3.7082538729e+08,6.2645822032e+08,6.2645822032e+08
2020-03-20 01:45:00,2.9532985837e+08,2.9532985837e+08,6.0846041669e+08,6.0846041669e+08
2020-03-20 01:50:00,3.2890542613e+08,3.2890542613e+08,6.9876735814e+08,6.9876735814e+08
2020-03-20 01:55:00,1.7897385932e+08,1.7897385932e+08,7.1079436036e+08,7.1079436036e+08
2020-03-20 02:00:00,1.8450609279e+08,1.8450609279e+08,6.3155486069e+08,6.3155486069e+08
2020-03-20 02:05:00,2.3408133074e+08,2.3408133074e+08,1.1598373143e+09,1.1598373143e+09
2020-03-20 02:10:00,2.4846785205e+08,2.4846785205e+08,9.5671968596e+08,9.5671968596e+08
2020-03-20 02:15:00,1.3930555990e+08,1.3930555990e+08,1.6042558598e+09,1.6042558598e+09
2020-03-20 02:20:00,1.5954456212e+08,1.5954456212e+08,6.7360232599e+08,6.7360232599e+08
2020-03-20 02:25:00,1.4510273426e+08,1.4510273426e+08,6.1608990024e+08,6.1608990024e+08
2020-03-20 02:30:00,1.3208324358e+08,1.3208324358e+08,5.4887039393e+08,5.4887039393e+08
2020-03-20 02:35:00,1.3881889685e+08,1.3881889685e+08,4.9806166107e+08,4.9806166107e+08
2020-03-20 02:40:00,1.6306331372e+08,1.6306331372e+08,4.9991239770e+08,4.9991239770e+08
2020-03-20 02:45:00,2.0664200805e+08,2.0664200805e+08,4.7005716076e+08,4.7005716076e+08
2020-03-20 02:50:00,1.6070788321e+08,1.6070788321e+08,9.8763517882e+08,9.8763517882e+08
2020-03-20 02:55:00,1.7627640029e+08,1.7627640029e+08,1.3788933705e+09,1.3788933705e+09
2020-03-20 03:00:00,4.3008847099e+08,4.3008847099e+08,5.0803309987e+08,5.0803309987e+08
2020-03-20 03:05:00,1.5946489970e+08,1.5946489970e+08,1.1945877534e+09,1.1945877534e+09
2020-03-20 03:10:00,1.5970244019e+08,1.5970244019e+08,1.0538503550e+09,1.0538503550e+09
2020-03-20 03:15:00,1.9899731444e+08,1.9899731444e+08,7.1807018548e+08,7.1807018548e+08
2020-03-20 03:20:00,2.0745154228e+08,2.0745154228e+08,4.7170395712e+08,4.7170395712e+08
2020-03-20 03:25:00,2.0608042946e+08,2.0608042946e+08,4.6808017904e+08,4.6808017904e+08
2020-03-20 03:30:00,5.7152123133e+08,5.7152123133e+08,1.0845516755e+09,1.0845516755e+09
2020-03-20 03:35:00,2.8043072097e+08,2.8043072097e+08,1.6480814066e+09,1.6480814066e+09
2020-03-20 03:40:00,1.5771991918e+08,1.5771991918e+08,1.3014310476e+09,1.3014310476e+09
2020-03-20 03:45:00,1.7601397675e+08,1.7601397675e+08,4.9681717468e+08,4.9681717468e+08
2020-03-20 03:50:00,3.2527500428e+08,3.2527500428e+08,4.8887542496e+08,4.8887542496e+08
2020-03-20 03:55:00,2.7949638739e+08,2.7949638739e+08,4.6411558801e+08,4.6411558801e+08
2020-03-20 04:00:00,1.8510347117e+08,1.8510347117e+08,6.1193095781e+08,6.1193095781e+08
2020-03-20 04:05:00,2.2960380503e+08,2.2960380503e+08,4.6103216213e+08,4.6103216213e+08
2020-03-20 04:10:00,1.8002835939e+08,1.8002835939e+08,4.8444926090e+08,4.8444926090e+08
2020-03-20 04:15:00,2.4482880275e+08,2.4482880275e+08,6.5587030226e+08,6.5587030226e+08
2020-03-20 04:20:00,1.6894804179e+08,1.6894804179e+08,2.0497142974e+09,2.0497142974e+09
2020-03-20 04:25:00,2.2582027666e+08,2.2582027666e+08,9.5635736129e+08,9.5635736129e+08
2020-03-20 04:30:00,1.8345643627e+08,1.8345643627e+08,1.1785779426e+09,1.1785779426e+09
2020-03-20 04:35:00,1.4404922505e+08,1.4404922505e+08,1.5204629290e+09,1.5204629290e+09
2020-03-20 04:40:00,1.4537660340e+08,1.4537660340e+08,1.1569116750e+09,1.1569116750e+09
2020-03-20 04:45:00,2.0449246407e+08,2.0449246407e+08,4.1402243239e+08,4.1402243239e+08
2020-03-20 04:50:00,2.0052917669e+08,2.0052917669e+08,4.5716009795e+08,4.5716009795e+08
2020-03-20 04:55:00,2.0030750182e+08,2.0030750182e+08,4.0062293777e+08,4.0062293777e+08
2020-03-20 05:00:00,1.9508037303e+08,1.9508037303e+08,4.1022396062e+08,4.1022396062e+08
2020-03-20 05:05:00,1.8095153124e+08,1.8095153124e+08,4.2414282411e+08,4.2414282411e+08
2020-03-20 05:10:00,1.7405307567e+08,1.7405307567e+08,3.9765880579e+08,3.9765880579e+08
2020-03-20 05:15:00,1.8672286176e+08,1.8672286176e+08,4.5185762761e+08,4.5185762761e+08
2020-03-20 05:20:00,1.6111670569e+08,1.6111670569e+08,4.3955893077e+08,4.3955893077e+08
2020-03-20 05:25:00,2.5471564849e+08,2.5471564849e+08,3.8818239636e+08,3.8818239636e+08
2020-03-20 05:30:00,3.6947438321e+08,3.6947438321e+08,3.8722252192e+08,3.8722252192e+08
2020-03-20 05:35:00,2.6655627332e+08,2.6655627332e+08,1.2217936142e+09,1.2217936142e+09
2020-03-20 05:40:00,2.3958275101e+08,2.3958275101e+08,3.9156601441e+08,3.9156601441e+08
2020-03-20 05:45:00,2.0112829745e+08,2.0112829745e+08,1.0204632674e+09,1.0204632674e+09
2020-03-20 05:50:00,2.7764193483e+08,2.7764193483e+08,4.5725542838e+08,4.5725542838e+08
2020-03-20 05:55:00,1.7330023822e+08,1.7330023822e+08,3.8518005338e+08,3.8518005338e+08
2020-03-20 06:00:00,2.2221873606e+08,2.2221873606e+08,4.6008733474e+08,4.6008733474e+08
2020-03-20 06:05:00,1.6429155372e+08,1.6429155372e+08,4.2915947936e+08,4.2915947936e+08
2020-03-20 06:10:00,1.4205533686e+08,1.4205533686e+08,3.7417370630e+08,3.7417370630e+08
2020-03-20 06:15:00,1.3908562787e+08,1.3908562787e+08,3.8381645986e+08,3.8381645986e+08
2020-03-20 06:20:00,1.4136673788e+08,1.4136673788e+08,5.5713818343e+08,5.5713818343e+08
2020-03-20 06:25:00,2.1046014431e+08,2.1046014431e+08,3.5067213437e+08,3.5067213437e+08
2020-03-20 06:30:00,1.5639896659e+08,1.5639896659e+08,3.4300583168e+08,3.4300583168e+08
2020-03-20 06:35:00,1.5959993224e+08,1.5959993224e+08,3.5133643888e+08,3.5133643888e+08
2020-03-20 06:40:00,1.3659437139e+08,1.3659437139e+08,3.7590629191e+08,3.7590629191e+08
2020-03-20 06:45:00,1.5015646787e+08,1.5015646787e+08,3.3708114750e+08,3.3708114750e+08
2020-03-20 06:50:00,2.3512069344e+08,2.3512069344e+08,3.6184509570e+08,3.6184509570e+08
2020-03-20 06:55:00,2.3496070203e+08,2.3496070203e+08,1.7861100028e+09,1.7861100028e+09
2020-03-20 07:00:00,1.5486126440e+08,1.5486126440e+08,5.1168006439e+08,5.1168006439e+08
2020-03-20 07:05:00,2.0511588733e+08,2.0511588733e+08,5.7055510114e+08,5.7055510114e+08
2020-03-20 07:10:00,2.8466724151e+08,2.8466724151e+08,9.7549304348e+08,9.7549304348e+08
2020-03-20 07:15:00,2.4050413436e+08,2.4050413436e+08,3.7542355867e+08,3.7542355867e+08
2020-03-20 07:20:00,2.4031950286e+08,2.4031950286e+08,1.1429487888e+09,1.1429487888e+09
2020-03-20 07:25:00,2.6173774145e+08,2.6173774145e+08,1.0507422246e+09,1.0507422246e+09
2020-03-20 07:30:00,2.6527224841e+08,2.6527224841e+08,4.0256563549e+08,4.0256563549e+08
2020-03-20 07:35:00,1.6997309625e+08,1.6997309625e+08,3.5068396220e+08,3.5068396220e+08
2020-03-20 07:40:00,2.1841290897e+08,2.1841290897e+08,1.4967927911e+09,1.4967927911e+09
2020-03-20 07:45:00,3.9459756960e+08,3.9459756960e+08,1.6905027805e+09,1.6905027805e+09
2020-03-20 07:50:00,2.9472605800e+08,2.9472605800e+08,1.4934780761e+09,1.4934780761e+09
2020-03-20 07:55:00,2.0872212529e+08,2.0872212529e+08,5.8068553824e+08,5.8068553824e+08
2020-03-20 08:00:00,3.1235075340e+08,3.1235075340e+08,3.4489802527e+08,3.4489802527e+08
2020-03-20 08:05:00,3.6884553871e+08,3.6884553871e+08,5.4819039180e+08,5.4819039180e+08
2020-03-20 08:10:00,1.8751043158e+08,1.8751043158e+08,1.2423111333e+09,1.2423111333e+09
2020-03-20 08:15:00,2.4782027586e+08,2.4782027586e+08,3.5569926910e+08,3.5569926910e+08
2020-03-20 08:20:00,2.4302302559e+08,2.4302302559e+08,1.5015721961e+09,1.5015721961e+09
2020-03-20 08:25:00,2.1405496291e+08,2.1405496291e+08,1.2989169506e+09,1.2989169506e+09
2020-03-20 08:30:00,2.1404400582e+08,2.1404400582e+08,1.7217176346e+09,1.7217176346e+09
2020-03-20 08:35:00,1.9529057583e+08,1.9529057583e+08,5.9899771460e+08,5.9899771460e+08
2020-03-20 08:40:00,2.2843790892e+08,2.2843790892e+08,4.2172337298e+08,4.2172337298e+08
2020-03-20 08:45:00,2.1087072311e+08,2.1087072311e+08,3.9536719262e+08,3.9536719262e+08
2020-03-20 08:50:00,1.9073208705e+08,1.9073208705e+08,4.6025958495e+08,4.6025958495e+08
2020-03-20 08:55:00,2.1371125227e+08,2.1371125227e+08,4.8972861943e+08,4.8972861943e+08
2020-03-20 09:00:00,2.4061940040e+08,2.4061940040e+08,6.4252671276e+08,6.4252671276e+08
2020-03-20 09:05:00,3.9301089121e+08,3.9301089121e+08,7.6840011656e+08,7.6840011656e+08
2020-03-20 09:10:00,2.7233383221e+08,2.7233383221e+08,9.2508480130e+08,9.2508480130e+08
2020-03-20 09:15:00,3.0656152253e+08,3.0656152253e+08,2.1563052228e+09,2.1563052228e+09
2020-03-20 09:20:00,4.2157407302e+08,4.2157407302e+08,8.0600286616e+08,8.0600286616e+08
2020-03-20 09:25:00,4.1293266374e+08,4.1293266374e+08,1.5102484557e+09,1.5102484557e+09
2020-03-20 09:30:00,2.7103028918e+08,2.7103028918e+08,1.3746416332e+09,1.3746416332e+09
2020-03-20 09:35:00,3.6123796648e+08,3.6123796648e+08,1.6327425859e+09,1.6327425859e+09
