DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-25 13:45:00,3.9505590107e+08,3.9505590107e+08,1.4080808481e+09,1.4080808481e+09
2020-03-25 13:50:00,2.9743099757e+08,2.9743099757e+08,1.2778756676e+09,1.2778756676e+09
2020-03-25 13:55:00,2.9833874670e+08,2.9833874670e+08,9.9409052354e+08,9.9409052354e+08
2020-03-25 14:00:00,3.2820028541e+08,3.2820028541e+08,1.1800087863e+09,1.1800087863e+09
2020-03-25 14:05:00,2.7591722578e+08,2.7591722578e+08,1.0254741251e+09,1.0254741251e+09
2020-03-25 14:10:00,2.5286947793e+08,2.5286947793e+08,1.1702237458e+09,1.1702237458e+09
2020-03-25 14:15:00,4.0083791192e+08,4.0083791192e+08,1.6705178701e+09,1.6705178701e+09
2020-03-25 14:20:00,3.8266793624e+08,3.8266793624e+08,1.0212871786e+09,1.0212871786e+09
2020-03-25 14:25:00,4.4535728766e+08,4.4535728766e+08,1.0628022862e+09,1.0628022862e+09
2020-03-25 14:30:00,4.2418388176e+08,4.2418388176e+08,1.1432622957e+09,1.1432622957e+09
2020-03-25 14:35:00,3.6967418088e+08,3.6967418088e+08,1.3263927902e+09,1.3263927902e+09
2020-03-25 14:40:00,4.4654262212e+08,4.4654262212e+08,1.3533225985e+09,1.3533225985e+09
2020-03-25 14:45:00,4.6999938385e+08,4.6999938385e+08,1.1028094240e+09,1.1028094240e+09
2020-03-25 14:50:00,5.0096450395e+08,5.0096450395e+08,1.1378405494e+09,1.1378405494e+09
2020-03-25 14:55:00,5.0632969736e+08,5.0632969736e+08,1.0407113302e+09,1.0407113302e+09
2020-03-25 15:00:00,4.6467527437e+08,4.6467527437e+08,1.0565835200e+09,1.0565835200e+09
2020-03-25 15:05:00,5.1147858857e+08,5.1147858857e+08,1.4317137204e+09,1.4317137204e+09
2020-03-25 15:10:00,5.2846992020e+08,5.2846992020e+08,1.1745639548e+09,1.1745639548e+09
2020-03-25 15:15:00,5.6160485566e+08,5.6160485566e+08,1.1366765320e+09,1.1366765320e+09
2020-03-25 15:20:00,4.5414811825e+08,4.5414811825e+08,1.9184465138e+09,1.9184465138e+09
2020-03-25 15:25:00,4.5180534359e+08,4.5180534359e+08,1.1296322957e+09,1.1296322957e+09
2020-03-25 15:30:00,5.7824199776e+08,5.7824199776e+08,2.3491307078e+09,2.3491307078e+09
2020-03-25 15:35:00,4.7525890119e+08,4.7525890119e+08,1.2472349465e+09,1.2472349465e+09
2020-03-25 15:40:00,4.5924997129e+08,4.5924997129e+08,1.1551038823e+09,1.1551038823e+09
2020-03-25 15:45:00,4.6027007421e+08,4.6027007421e+08,1.4849784642e+09,1.4849784642e+09
2020-03-25 15:50:00,4.7423145629e+08,4.7423145629e+08,1.2415230813e+09,1.2415230813e+09
2020-03-25 15:55:00,5.1147629402e+08,5.1147629402e+08,1.0302406775e+09,1.0302406775e+09
2020-03-25 16:00:00,4.5963427929e+08,4.5963427929e+08,1.1389131767e+09,1.1389131767e+09
2020-03-25 16:05:00,5.9281320352e+08,5.9281320352e+08,1.3580012673e+09,1.3580012673e+09
2020-03-25 16:10:00,4.7789258192e+08,4.7789258192e+08,1.1700659950e+09,1.1700659950e+09
2020-03-25 16:15:00,6.1952988221e+08,6.1952988221e+08,1.2190669848e+09,1.2190669848e+09
2020-03-25 16:20:00,5.8081801419e+08,5.8081801419e+08,1.7579029427e+09,1.7579029427e+09
2020-03-25 16:25:00,9.5791064214e+08,9.5791064214e+08,1.4698548834e+09,1.4698548834e+09
2020-03-25 16:30:00,4.9002729583e+08,4.9002729583e+08,1.2450565762e+09,1.2450565762e+09
2020-03-25 16:35:00,4.6732050768e+08,4.6732050768e+08,1.2915667977e+09,1.2915667977e+09
2020-03-25 16:40:00,3.7749579762e+08,3.7749579762e+08,1.2513037978e+09,1.2513037978e+09
2020-03-25 16:45:00,3.4789058670e+08,3.4789058670e+08,1.0735520040e+09,1.0735520040e+09
2020-03-25 16:50:00,3.8191214153e+08,3.8191214153e+08,1.2349712257e+09,1.2349712257e+09
2020-03-25 16:55:00,3.8613139206e+08,3.8613139206e+08,1.0314697358e+09,1.0314697358e+09
2020-03-25 17:00:00,3.4286324542e+08,3.4286324542e+08,1.0200939125e+09,1.0200939125e+09
2020-03-25 17:05:00,3.7282780602e+08,3.7282780602e+08,9.6472578312e+08,9.6472578312e+08
2020-03-25 17:10:00,3.7617097543e+08,3.7617097543e+08,1.2491022224e+09,1.2491022224e+09
2020-03-25 17:15:00,3.5442610322e+08,3.5442610322e+08,1.0162296021e+09,1.0162296021e+09
2020-03-25 17:20:00,4.0136185747e+08,4.0136185747e+08,1.2151391436e+09,1.2151391436e+09
2020-03-25 17:25:00,4.2380410607e+08,4.2380410607e+08,1.1115449693e+09,1.1115449693e+09
2020-03-25 17:30:00,3.4522292895e+08,3.4522292895e+08,1.0899457847e+09,1.0899457847e+09
2020-03-25 17:35:00,3.3981153140e+08,3.3981153140e+08,9.1759161081e+08,9.1759161081e+08
2020-03-25 17:40:00,4.4623202705e+08,4.4623202705e+08,9.7831178600e+08,9.7831178600e+08
2020-03-25 17:45:00,4.8788045999e+08,4.8788045999e+08,9.3673213654e+08,9.3673213654e+08
2020-03-25 17:50:00,5.3386766258e+08,5.3386766258e+08,9.9314402400e+08,9.9314402400e+08
2020-03-25 17:55:00,4.2367559505e+08,4.2367559505e+08,1.3114323847e+09,1.3114323847e+09
2020-03-25 18:00:00,3.7157319690e+08,3.7157319690e+08,1.1328394160e+09,1.1328394160e+09
2020-03-25 18:05:00,3.7637088278e+08,3.7637088278e+08,1.6871009128e+09,1.6871009128e+09
2020-03-25 18:10:00,4.0122629805e+08,4.0122629805e+08,1.1798130226e+09,1.1798130226e+09
2020-03-25 18:15:00,4.2122127165e+08,4.2122127165e+08,2.3276127956e+09,2.3276127956e+09
2020-03-25 18:20:00,4.5795215699e+08,4.5795215699e+08,1.6180366110e+09,1.6180366110e+09
2020-03-25 18:25:00,3.8696411008e+08,3.8696411008e+08,8.2096523786e+08,8.2096523786e+08
2020-03-25 18:30:00,4.0461756077e+08,4.0461756077e+08,2.0975069625e+09,2.0975069625e+09
2020-03-25 18:35:00,6.2263533610e+08,6.2263533610e+08,9.0018273093e+08,9.0018273093e+08
2020-03-25 18:40:00,5.4657779177e+08,5.4657779177e+08,1.0693229402e+09,1.0693229402e+09
2020-03-25 18:45:00,6.3473059302e+08,6.3473059302e+08,8.3934361661e+08,8.3934361661e+08
2020-03-25 18:50:00,4.2616192023e+08,4.2616192023e+08,8.4699754259e+08,8.4699754259e+08
2020-03-25 18:55:00,4.3818875699e+08,4.3818875699e+08,1.4275879447e+09,1.4275879447e+09
2020-03-25 19:00:00,4.5720574963e+08,4.5720574963e+08,1.3772631211e+09,1.3772631211e+09
2020-03-25 19:05:00,3.9467221743e+08,3.9467221743e+08,8.8959204991e+08,8.8959204991e+08
2020-03-25 19:10:00,3.9756141944e+08,3.9756141944e+08,9.3691810536e+08,9.3691810536e+08
2020-03-25 19:15:00,2.6487857450e+08,2.6487857450e+08,1.0635045863e+09,1.0635045863e+09
2020-03-25 19:20:00,2.9146857247e+08,2.9146857247e+08,9.0620066705e+08,9.0620066705e+08
2020-03-25 19:25:00,2.9094981049e+08,2.9094981049e+08,2.2558003151e+09,2.2558003151e+09
2020-03-25 19:30:00,2.5114077277e+08,2.5114077277e+08,1.5622835810e+09,1.5622835810e+09
2020-03-25 19:35:00,2.7550343683e+08,2.7550343683e+08,1.0251583764e+09,1.0251583764e+09
2020-03-25 19:40:00,3.0571584829e+08,3.0571584829e+08,1.1875660892e+09,1.1875660892e+09
2020-03-25 19:45:00,2.9705885402e+08,2.9705885402e+08,1.0240803378e+09,1.0240803378e+09
2020-03-25 19:50:00,3.0908928877e+08,3.0908928877e+08,1.7507164558e+09,1.7507164558e+09
2020-03-25 19:55:00,3.9695675130e+08,3.9695675130e+08,3.6631610592e+09,3.6631610592e+09
2020-03-25 20:00:00,4.3378761494e+08,4.3378761494e+08,1.6108327504e+09,1.6108327504e+09
2020-03-25 20:05:00,3.3621170927e+08,3.3621170927e+08,1.0196469839e+09,1.0196469839e+09
2020-03-25 20:10:00,2.6758762807e+08,2.6758762807e+08,9.7327125817e+08,9.7327125817e+08
2020-03-25 20:15:00,2.3937399251e+08,2.3937399251e+08,1.2949801234e+09,1.2949801234e+09
2020-03-25 20:20:00,2.5001266743e+08,2.5001266743e+08,2.0235306014e+09,2.0235306014e+09
2020-03-25 20:25:00,2.5937146421e+08,2.5937146421e+08,2.6577576772e+09,2.6577576772e+09
2020-03-25 20:30:00,2.7617190987e+08,2.7617190987e+08,2.5185278910e+09,2.5185278910e+09
2020-03-25 20:35:00,3.4344124643e+08,3.4344124643e+08,1.1333252250e+09,1.1333252250e+09
2020-03-25 20:40:00,2.6999178837e+08,2.6999178837e+08,7.9693858209e+08,7.9693858209e+08
2020-03-25 20:45:00,2.6613284950e+08,2.6613284950e+08,7.8670111761e+08,7.8670111761e+08
2020-03-25 20:50:00,2.1769409965e+08,2.1769409965e+08,1.0020891691e+09,1.0020891691e+09
2020-03-25 20:55:00,2.9205229579e+08,2.9205229579e+08,8.4066217741e+08,8.4066217741e+08
2020-03-25 21:00:00,2.9786334297e+08,2.9786334297e+08,9.3900389498e+08,9.3900389498e+08
2020-03-25 21:05:00,2.6909984428e+08,2.6909984428e+08,8.7270927592e+08,8.7270927592e+08
2020-03-25 21:10:00,2.2200267193e+08,2.2200267193e+08,1.0514325540e+09,1.0514325540e+09
2020-03-25 21:15:00,3.2781862168e+08,3.2781862168e+08,1.8631397746e+09,1.8631397746e+09
2020-03-25 21:20:00,2.9327645443e+08,2.9327645443e+08,1.5129634287e+09,1.5129634287e+09
2020-03-25 21:25:00,3.1235846390e+08,3.1235846390e+08,9.6568333083e+08,9.6568333083e+08
2020-03-25 21:30:00,3.4650536204e+08,3.4650536204e+08,9.4185690692e+08,9.4185690692e+08
2020-03-25 21:35:00,2.3938627442e+08,2.3938627442e+08,8.8558986175e+08,8.8558986175e+08
2020-03-25 21:40:00,2.7788154933e+08,2.7788154933e+08,8.9271423621e+08,8.9271423621e+08
2020-03-25 21:45:00,2.6015690176e+08,2.6015690176e+08,8.5640828960e+08,8.5640828960e+08
2020-03-25 21:50:00,2.6746726798e+08,2.6746726798e+08,8.1313980537e+08,8.1313980537e+08
2020-03-25 21:55:00,2.6597222867e+08,2.6597222867e+08,1.0171203172e+09,1.0171203172e+09
2020-03-25 22:00:00,2.2589987669e+08,2.2589987669e+08,1.1125732580e+09,1.1125732580e+09
2020-03-25 22:05:00,3.0823333798e+08,3.0823333798e+08,9.6433329148e+08,9.6433329148e+08
2020-03-25 22:10:00,2.5108319416e+08,2.5108319416e+08,7.4645352035e+08,7.4645352035e+08
2020-03-25 22:15:00,2.2850684355e+08,2.2850684355e+08,7.1358775513e+08,7.1358775513e+08
2020-03-25 22:20:00,2.6384958448e+08,2.6384958448e+08,1.5536394244e+09,1.5536394244e+09
2020-03-25 22:25:00,2.7432839676e+08,2.7432839676e+08,8.1596449269e+08,8.1596449269e+08
2020-03-25 22:30:00,3.2207659556e+08,3.2207659556e+08,6.8906248920e+08,6.8906248920e+08
2020-03-25 22:35:00,2.1150421433e+08,2.1150421433e+08,6.4520499413e+08,6.4520499413e+08
2020-03-25 22:40:00,2.2139740155e+08,2.2139740155e+08,7.2227760074e+08,7.2227760074e+08
2020-03-25 22:45:00,2.6834569796e+08,2.6834569796e+08,8.3933207190e+08,8.3933207190e+08
2020-03-25 22:50:00,2.3277761398e+08,2.3277761398e+08,6.2219130653e+08,6.2219130653e+08
2020-03-25 22:55:00,2.1619717327e+08,2.1619717327e+08,5.9101664926e+08,5.9101664926e+08
2020-03-25 23:00:00,2.3027125591e+08,2.3027125591e+08,7.8191391841e+08,7.8191391841e+08
2020-03-25 23:05:00,3.1547177841e+08,3.1547177841e+08,8.8418799589e+08,8.8418799589e+08
2020-03-25 23:10:00,2.5402212380e+08,2.5402212380e+08,7.5907666711e+08,7.5907666711e+08
2020-03-25 23:15:00,2.6094599522e+08,2.6094599522e+08,1.4945584478e+09,1.4945584478e+09
2020-03-25 23:20:00,2.2043010659e+08,2.2043010659e+08,7.2140925454e+08,7.2140925454e+08
2020-03-25 23:25:00,2.1134279936e+08,2.1134279936e+08,8.8907275373e+08,8.8907275373e+08
2020-03-25 23:30:00,1.9282216172e+08,1.9282216172e+08,6.5873217428e+08,6.5873217428e+08
2020-03-25 23:35:00,2.3236654324e+08,2.3236654324e+08,5.8941453012e+08,5.8941453012e+08
2020-03-25 23:40:00,1.7123375724e+08,1.7123375724e+08,1.1380911225e+09,1.1380911225e+09
2020-03-25 23:45:00,2.5324639282e+08,2.5324639282e+08,7.0354802118e+08,7.0354802118e+08
2020-03-25 23:50:00,1.6997823153e+08,1.6997823153e+08,6.9875257736e+08,6.9875257736e+08
2020-03-25 23:55:00,2.5289950658e+08,2.5289950658e+08,6.4829566020e+08,6.4829566020e+08
2020-03-26 00:00:00,2.1170946461e+08,2.1170946461e+08,6.8780646991e+08,6.8780646991e+08
2020-03-26 00:05:00,2.0620074153e+08,2.0620074153e+08,7.2223032613e+08,7.2223032613e+08
2020-03-26 00:10:00,2.1713822637e+08,2.1713822637e+08,9.5629124440e+08,9.5629124440e+08
2020-03-26 00:15:00,1.9501522375e+08,1.9501522375e+08,7.1896077379e+08,7.1896077379e+08
2020-03-26 00:20:00,1.6742306988e+08,1.6742306988e+08,9.0050413766e+08,9.0050413766e+08
2020-03-26 00:25:00,1.8576011028e+08,1.8576011028e+08,9.3204406439e+08,9.3204406439e+08
2020-03-26 00:30:00,2.2005224929e+08,2.2005224929e+08,1.1032022653e+09,1.1032022653e+09
2020-03-26 00:35:00,1.5708072648e+08,1.5708072648e+08,7.4590580593e+08,7.4590580593e+08
2020-03-26 00:40:00,1.8167501723e+08,1.8167501723e+08,6.0468865213e+08,6.0468865213e+08
2020-03-26 00:45:00,1.7019520004e+08,1.7019520004e+08,5.9470932993e+08,5.9470932993e+08
2020-03-26 00:50:00,1.6155554373e+08,1.6155554373e+08,6.0008466924e+08,6.0008466924e+08
2020-03-26 00:55:00,1.8061200324e+08,1.8061200324e+08,7.5934855573e+08,7.5934855573e+08
2020-03-26 01:00:00,3.3298337378e+08,3.3298337378e+08,5.3013234340e+08,5.3013234340e+08
2020-03-26 01:05:00,3.6381539745e+08,3.6381539745e+08,6.0276903415e+08,6.0276903415e+08
2020-03-26 01:10:00,2.8959527112e+08,2.8959527112e+08,1.0578937722e+09,1.0578937722e+09
2020-03-26 01:15:00,2.6973547116e+08,2.6973547116e+08,8.7504690976e+08,8.7504690976e+08
2020-03-26 01:20:00,1.8414206885e+08,1.8414206885e+08,4.4704050154e+08,4.4704050154e+08
2020-03-26 01:25:00,1.8211101175e+08,1.8211101175e+08,5.7096564923e+08,5.7096564923e+08
2020-03-26 01:30:00,2.5457314449e+08,2.5457314449e+08,1.0053983281e+09,1.0053983281e+09
2020-03-26 01:35:00,2.2253587391e+08,2.2253587391e+08,5.6194683705e+08,5.6194683705e+08
2020-03-26 01:40:00,3.0534150352e+08,3.0534150352e+08,1.1864748496e+09,1.1864748496e+09
2020-03-26 01:45:00,2.7208677985e+08,2.7208677985e+08,1.6380736913e+09,1.6380736913e+09
2020-03-26 01:50:00,1.8675947344e+08,1.8675947344e+08,1.3041630365e+09,1.3041630365e+09
2020-03-26 01:55:00,1.9694963000e+08,1.9694963000e+08,7.6654871793e+08,7.6654871793e+08
2020-03-26 02:00:00,2.0383002938e+08,2.0383002938e+08,4.1182533306e+08,4.1182533306e+08
2020-03-26 02:05:00,2.4902915991e+08,2.4902915991e+08,1.0221214172e+09,1.0221214172e+09
2020-03-26 02:10:00,2.5973952786e+08,2.5973952786e+08,8.4809301308e+08,8.4809301308e+08
2020-03-26 02:15:00,2.8010999310e+08,2.8010999310e+08,4.7692798661e+08,4.7692798661e+08
2020-03-26 02:20:00,2.2701027274e+08,2.2701027274e+08,7.5240260698e+08,7.5240260698e+08
2020-03-26 02:25:00,1.6862906603e+08,1.6862906603e+08,3.6970929090e+08,3.6970929090e+08
2020-03-26 02:30:00,1.5451561867e+08,1.5451561867e+08,3.5773169544e+08,3.5773169544e+08
2020-03-26 02:35:00,2.7150514345e+08,2.7150514345e+08,3.0618304712e+08,3.0618304712e+08
2020-03-26 02:40:00,3.5673513003e+08,3.5673513003e+08,3.6562717204e+08,3.6562717204e+08
2020-03-26 02:45:00,4.1616899542e+08,4.1616899542e+08,4.1243386259e+08,4.1243386259e+08
2020-03-26 02:50:00,3.5516917197e+08,3.5516917197e+08,2.9915075338e+08,2.9915075338e+08
2020-03-26 02:55:00,2.7110775382e+08,2.7110775382e+08,5.0301872103e+08,5.0301872103e+08
2020-03-26 03:00:00,2.5073832808e+08,2.5073832808e+08,3.2573263862e+08,3.2573263862e+08
2020-03-26 03:05:00,2.2424250835e+08,2.2424250835e+08,3.1367399007e+08,3.1367399007e+08
2020-03-26 03:10:00,9.2445485733e+08,9.2445485733e+08,4.9152250741e+08,4.9152250741e+08
2020-03-26 03:15:00,1.4265860532e+09,1.4265860532e+09,3.3439875340e+08,3.3439875340e+08
2020-03-26 03:20:00,7.3408037312e+08,7.3408037312e+08,3.1013748775e+08,3.1013748775e+08
2020-03-26 03:25:00,4.0733688644e+08,4.0733688644e+08,2.9431556714e+08,2.9431556714e+08
2020-03-26 03:30:00,7.8483115813e+08,7.8483115813e+08,3.8510387506e+08,3.8510387506e+08
2020-03-26 03:35:00,2.6197375578e+08,2.6197375578e+08,3.2985264955e+08,3.2985264955e+08
2020-03-26 03:40:00,1.4764311729e+08,1.4764311729e+08,4.2739916254e+08,4.2739916254e+08
2020-03-26 03:45:00,1.5060085191e+08,1.5060085191e+08,3.3013743215e+08,3.3013743215e+08
2020-03-26 03:50:00,1.7971248805e+08,1.7971248805e+08,3.3388369028e+08,3.3388369028e+08
2020-03-26 03:55:00,1.4377479237e+08,1.4377479237e+08,4.9798196683e+08,4.9798196683e+08
2020-03-26 04:00:00,1.4248346647e+08,1.4248346647e+08,3.4599511160e+08,3.4599511160e+08
2020-03-26 04:05:00,1.7122864540e+08,1.7122864540e+08,3.5344504474e+08,3.5344504474e+08
2020-03-26 04:10:00,1.6680657477e+08,1.6680657477e+08,3.7069682383e+08,3.7069682383e+08
2020-03-26 04:15:00,3.6273551768e+08,3.6273551768e+08,5.1789564702e+08,5.1789564702e+08
2020-03-26 04:20:00,1.7237814073e+08,1.7237814073e+08,6.6596168811e+08,6.6596168811e+08
2020-03-26 04:25:00,1.7852863912e+08,1.7852863912e+08,4.3916940466e+08,4.3916940466e+08
2020-03-26 04:30:00,2.5073373139e+08,2.5073373139e+08,2.6990389252e+08,2.6990389252e+08
2020-03-26 04:35:00,1.7013499239e+08,1.7013499239e+08,2.5838064959e+08,2.5838064959e+08
2020-03-26 04:40:00,2.4247074117e+08,2.4247074117e+08,2.7451564145e+08,2.7451564145e+08
2020-03-26 04:45:00,2.8206687927e+08,2.8206687927e+08,2.7564554785e+08,2.7564554785e+08
2020-03-26 04:50:00,2.2849891818e+08,2.2849891818e+08,3.6586063804e+08,3.6586063804e+08
2020-03-26 04:55:00,1.8266940688e+08,1.8266940688e+08,2.2948685737e+08,2.2948685737e+08
2020-03-26 05:00:00,2.0650521749e+08,2.0650521749e+08,2.7044250894e+08,2.7044250894e+08
2020-03-26 05:05:00,2.7822703059e+08,2.7822703059e+08,4.6742489736e+08,4.6742489736e+08
2020-03-26 05:10:00,1.5311098165e+08,1.5311098165e+08,1.5315827639e+09,1.5315827639e+09
2020-03-26 05:15:00,1.7508370617e+08,1.7508370617e+08,8.2033409539e+08,8.2033409539e+08
2020-03-26 05:20:00,1.3991357731e+08,1.3991357731e+08,8.9649699999e+08,8.9649699999e+08
2020-03-26 05:25:00,1.7278115629e+08,1.7278115629e+08,2.6594551954e+08,2.6594551954e+08
2020-03-26 05:30:00,2.3376896989e+08,2.3376896989e+08,2.3990839774e+08,2.3990839774e+08
2020-03-26 05:35:00,1.8677575233e+08,1.8677575233e+08,2.3200708666e+08,2.3200708666e+08
2020-03-26 05:40:00,1.3135950869e+08,1.3135950869e+08,4.1068263523e+08,4.1068263523e+08
2020-03-26 05:45:00,1.3338512360e+08,1.3338512360e+08,3.4738621203e+08,3.4738621203e+08
2020-03-26 05:50:00,1.6686176630e+08,1.6686176630e+08,2.7633308469e+08,2.7633308469e+08
2020-03-26 05:55:00,1.3927151919e+08,1.3927151919e+08,3.5826958917e+08,3.5826958917e+08
2020-03-26 06:00:00,1.3828739350e+08,1.3828739350e+08,2.5869804273e+08,2.5869804273e+08
2020-03-26 06:05:00,2.6020714414e+08,2.6020714414e+08,5.4999742950e+08,5.4999742950e+08
2020-03-26 06:10:00,1.5025933057e+08,1.5025933057e+08,2.8980232127e+08,2.8980232127e+08
2020-03-26 06:15:00,1.4833819024e+08,1.4833819024e+08,9.0844055411e+08,9.0844055411e+08
2020-03-26 06:20:00,1.9156397870e+08,1.9156397870e+08,4.5716449534e+08,4.5716449534e+08
2020-03-26 06:25:00,3.2725304152e+08,3.2725304152e+08,2.7343112607e+08,2.7343112607e+08
2020-03-26 06:30:00,1.6604152380e+08,1.6604152380e+08,2.5140715147e+08,2.5140715147e+08
2020-03-26 06:35:00,2.5923544998e+08,2.5923544998e+08,2.6983693779e+08,2.6983693779e+08
2020-03-26 06:40:00,2.3744691718e+08,2.3744691718e+08,2.6422891803e+08,2.6422891803e+08
2020-03-26 06:45:00,2.4559767183e+08,2.4559767183e+08,2.3160304147e+08,2.3160304147e+08
2020-03-26 06:50:00,4.2669716240e+08,4.2669716240e+08,2.2404880909e+08,2.2404880909e+08
2020-03-26 06:55:00,2.3553448574e+08,2.3553448574e+08,2.4746647821e+08,2.4746647821e+08
2020-03-26 07:00:00,2.2056342309e+08,2.2056342309e+08,2.6282618810e+08,2.6282618810e+08
2020-03-26 07:05:00,2.1892012708e+08,2.1892012708e+08,3.3330107277e+08,3.3330107277e+08
2020-03-26 07:10:00,2.1828771781e+08,2.1828771781e+08,5.7656285517e+08,5.7656285517e+08
2020-03-26 07:15:00,3.7333739590e+08,3.7333739590e+08,9.7467464821e+08,9.7467464821e+08
2020-03-26 07:20:00,4.8023980037e+08,4.8023980037e+08,2.2822504521e+08,2.2822504521e+08
2020-03-26 07:25:00,3.1803660542e+08,3.1803660542e+08,1.1080468870e+09,1.1080468870e+09
2020-03-26 07:30:00,2.6173469854e+08,2.6173469854e+08,4.1227648952e+08,4.1227648952e+08
2020-03-26 07:35:00,2.3284457503e+08,2.3284457503e+08,8.8471776762e+08,8.8471776762e+08
2020-03-26 07:40:00,2.1297003514e+08,2.1297003514e+08,5.7647098233e+08,5.7647098233e+08
2020-03-26 07:45:00,1.8927710328e+08,1.8927710328e+08,2.2683821414e+08,2.2683821414e+08
2020-03-26 07:50:00,2.3522823859e+08,2.3522823859e+08,9.5835924990e+08,9.5835924990e+08
2020-03-26 07:55:00,1.6651978735e+08,1.6651978735e+08,2.5870498663e+08,2.5870498663e+08
2020-03-26 08:00:00,1.7452499986e+08,1.7452499986e+08,4.3834089103e+08,4.3834089103e+08
2020-03-26 08:05:00,2.3943217764e+08,2.3943217764e+08,3.1573095971e+08,3.1573095971e+08
2020-03-26 08:10:00,1.8875157264e+08,1.8875157264e+08,3.4191069456e+08,3.4191069456e+08
2020-03-26 08:15:00,2.0429973562e+08,2.0429973562e+08,3.4431486213e+08,3.4431486213e+08
2020-03-26 08:20:00,2.1999625766e+08,2.1999625766e+08,4.1472596450e+08,4.1472596450e+08
2020-03-26 08:25:00,1.8098655693e+08,1.8098655693e+08,2.7801648643e+08,2.7801648643e+08
2020-03-26 08:30:00,1.6802970152e+08,1.6802970152e+08,3.2040306112e+08,3.2040306112e+08
2020-03-26 08:35:00,1.8474485071e+08,1.8474485071e+08,5.2808370851e+08,5.2808370851e+08
2020-03-26 08:40:00,1.8700117611e+08,1.8700117611e+08,4.1828450704e+08,4.1828450704e+08
2020-03-26 08:45:00,2.1013284368e+08,2.1013284368e+08,3.6320285615e+08,3.6320285615e+08
2020-03-26 08:50:00,2.1899824032e+08,2.1899824032e+08,5.2474131482e+08,5.2474131482e+08
2020-03-26 08:55:00,3.2481366000e+08,3.2481366000e+08,1.1318167340e+09,1.1318167340e+09
2020-03-26 09:00:00,4.2163084656e+08,4.2163084656e+08,1.6685969609e+09,1.6685969609e+09
2020-03-26 09:05:00,3.2636838605e+08,3.2636838605e+08,1.1738200471e+09,1.1738200471e+09
2020-03-26 09:10:00,3.2720501026e+08,3.2720501026e+08,1.1496652421e+09,1.1496652421e+09
2020-03-26 09:15:00,2.8820238396e+08,2.8820238396e+08,9.3948662118e+08,9.3948662118e+08
2020-03-26 09:20:00,4.2310660585e+08,4.2310660585e+08,1.0252503246e+09,1.0252503246e+09
2020-03-26 09:25:00,7.0116859323e+08,7.0116859323e+08,7.1865449778e+08,7.1865449778e+08
2020-03-26 09:30:00,1.5410610460e+09,1.5410610460e+09,9.9839046444e+08,9.9839046444e+08
2020-03-26 09:35:00,1.9877750899e+09,1.9877750899e+09,9.1496569988e+08,9.1496569988e+08
2020-03-26 09:40:00,5.1460327027e+08,5.1460327027e+08,8.3403674687e+08,8.3403674687e+08
2020-03-26 09:45:00,4.2553339726e+08,4.2553339726e+08,1.0312500581e+09,1.0312500581e+09
2020-03-26 09:50:00,4.0730149112e+08,4.0730149112e+08,1.0414852930e+09,1.0414852930e+09
2020-03-26 09:55:00,3.5129920368e+08,3.5129920368e+08,9.4178098021e+08,9.4178098021e+08
2020-03-26 10:00:00,3.9257871490e+08,3.9257871490e+08,8.7548163811e+08,8.7548163811e+08
2020-03-26 10:05:00,5.3448729135e+08,5.3448729135e+08,1.0568679197e+09,1.0568679197e+09
2020-03-26 10:10:00,5.2037164832e+08,5.2037164832e+08,1.1194680750e+09,1.1194680750e+09
2020-03-26 10:15:00,4.7228314898e+08,4.7228314898e+08,1.0707482548e+09,1.0707482548e+09
2020-03-26 10:20:00,4.1109347312e+08,4.1109347312e+08,1.4779116606e+09,1.4779116606e+09
2020-03-26 10:25:00,4.4980901706e+08,4.4980901706e+08,1.1578164776e+09,1.1578164776e+09
2020-03-26 10:30:00,4.0957225702e+08,4.0957225702e+08,9.9439655299e+08,9.9439655299e+08
2020-03-26 10:35:00,3.4223539053e+08,3.4223539053e+08,1.2471052047e+09,1.2471052047e+09
2020-03-26 10:40:00,3.8928049797e+08,3.8928049797e+08,1.0553119803e+09,1.0553119803e+09
2020-03-26 10:45:00,3.9238006932e+08,3.9238006932e+08,9.7800432589e+08,9.7800432589e+08
2020-03-26 10:50:00,4.3797498654e+08,4.3797498654e+08,1.0656950885e+09,1.0656950885e+09
2020-03-26 10:55:00,4.1134592089e+08,4.1134592089e+08,1.4226142686e+09,1.4226142686e+09
2020-03-26 11:00:00,4.3629840944e+08,4.3629840944e+08,1.2312589632e+09,1.2312589632e+09
2020-03-26 11:05:00,7.5931996013e+08,7.5931996013e+08,1.5471509278e+09,1.5471509278e+09
2020-03-26 11:10:00,8.3163450968e+08,8.3163450968e+08,1.4454548876e+09,1.4454548876e+09
2020-03-26 11:15:00,7.6926768261e+08,7.6926768261e+08,1.0858412989e+09,1.0858412989e+09
2020-03-26 11:20:00,9.0748196805e+08,9.0748196805e+08,1.2602236423e+09,1.2602236423e+09
2020-03-26 11:25:00,8.6794217035e+08,8.6794217035e+08,1.2408440779e+09,1.2408440779e+09
2020-03-26 11:30:00,8.2657467651e+08,8.2657467651e+08,1.1326079755e+09,1.1326079755e+09
2020-03-26 11:35:00,9.7730267034e+08,9.7730267034e+08,1.2167624558e+09,1.2167624558e+09
