DATE,LTLN,LTLN_peak,LNLT,LNLT_peak
2020-03-25 13:55:00,1.3654437010e+06,1.3654437010e+06,2.8952634471e+06,2.8952634471e+06
2020-03-25 14:00:00,1.3364775740e+06,1.3364775740e+06,1.3834257079e+06,1.3834257079e+06
2020-03-25 14:05:00,1.4471010447e+06,1.4471010447e+06,4.4073684025e+06,4.4073684025e+06
2020-03-25 14:10:00,1.3326272078e+06,1.3326272078e+06,1.3880641427e+06,1.3880641427e+06
2020-03-25 14:15:00,1.3303632315e+06,1.3303632315e+06,1.4968805814e+06,1.4968805814e+06
2020-03-25 14:20:00,1.3272511938e+06,1.3272511938e+06,1.6889449414e+06,1.6889449414e+06
2020-03-25 14:25:00,1.3417252288e+06,1.3417252288e+06,2.5907691536e+06,2.5907691536e+06
2020-03-25 14:30:00,1.3621239655e+06,1.3621239655e+06,1.4640088278e+06,1.4640088278e+06
2020-03-25 14:35:00,1.3703914453e+06,1.3703914453e+06,1.3852898724e+06,1.3852898724e+06
2020-03-25 14:40:00,1.3421653101e+06,1.3421653101e+06,1.4232806670e+06,1.4232806670e+06
2020-03-25 14:45:00,1.4354890714e+06,1.4354890714e+06,1.8907624260e+06,1.8907624260e+06
2020-03-25 14:50:00,1.3736916040e+06,1.3736916040e+06,1.9078429382e+06,1.9078429382e+06
2020-03-25 14:55:00,6.8906253274e+05,6.8906253274e+05,2.0016350149e+06,2.0016350149e+06
2020-03-25 15:00:00,1.4693760870e+06,1.4693760870e+06,2.4133981135e+06,2.4133981135e+06
2020-03-25 15:05:00,1.9471473676e+06,1.9471473676e+06,4.4280354303e+06,4.4280354303e+06
2020-03-25 15:10:00,1.3237785717e+06,1.3237785717e+06,1.3987455499e+06,1.3987455499e+06
2020-03-25 15:15:00,1.3535092392e+06,1.3535092392e+06,1.4528831881e+06,1.4528831881e+06
2020-03-25 15:20:00,1.3610823297e+06,1.3610823297e+06,1.6127832454e+06,1.6127832454e+06
2020-03-25 15:25:00,1.3439254289e+06,1.3439254289e+06,2.6556357302e+06,2.6556357302e+06
2020-03-25 15:30:00,1.3375141608e+06,1.3375141608e+06,1.3816299457e+06,1.3816299457e+06
2020-03-25 15:35:00,1.3630036448e+06,1.3630036448e+06,6.6759170117e+06,6.6759170117e+06
2020-03-25 15:40:00,1.4064060045e+06,1.4064060045e+06,8.7918879686e+06,8.7918879686e+06
2020-03-25 15:45:00,1.3745853957e+06,1.3745853957e+06,1.1002587374e+07,1.1002587374e+07
2020-03-25 15:50:00,1.4366558872e+06,1.4366558872e+06,1.2730113611e+07,1.2730113611e+07
2020-03-25 15:55:00,1.4902264202e+06,1.4902264202e+06,1.6205329999e+07,1.6205329999e+07
2020-03-25 16:00:00,1.4943829338e+06,1.4943829338e+06,1.8173695330e+07,1.8173695330e+07
2020-03-25 16:05:00,1.6321558949e+06,1.6321558949e+06,1.6511683261e+07,1.6511683261e+07
2020-03-25 16:10:00,1.8243192450e+06,1.8243192450e+06,1.4667188085e+06,1.4667188085e+06
2020-03-25 16:15:00,2.0695708377e+06,2.0695708377e+06,1.4121568494e+06,1.4121568494e+06
2020-03-25 16:20:00,9.2341602348e+07,9.2341602348e+07,2.0656216192e+06,2.0656216192e+06
2020-03-25 16:25:00,1.7982805422e+06,1.7982805422e+06,2.4167648477e+06,2.4167648477e+06
2020-03-25 16:30:00,7.6947614213e+05,7.6947614213e+05,7.8592921940e+05,7.8592921940e+05
2020-03-25 16:35:00,1.2931937022e+06,1.2931937022e+06,1.3337423436e+06,1.3337423436e+06
2020-03-25 16:40:00,1.3319805383e+06,1.3319805383e+06,1.3269408356e+06,1.3269408356e+06
2020-03-25 16:45:00,1.3830504892e+06,1.3830504892e+06,1.3671725384e+06,1.3671725384e+06
2020-03-25 16:50:00,1.3224586692e+06,1.3224586692e+06,1.5239236667e+06,1.5239236667e+06
2020-03-25 16:55:00,9.1678273705e+07,9.1678273705e+07,3.5196452093e+06,3.5196452093e+06
2020-03-25 17:00:00,1.9486501201e+06,1.9486501201e+06,1.7599589727e+06,1.7599589727e+06
2020-03-25 17:05:00,1.4553634773e+06,1.4553634773e+06,4.5838904377e+06,4.5838904377e+06
2020-03-25 17:10:00,8.4888455573e+07,8.4888455573e+07,2.3317016798e+06,2.3317016798e+06
2020-03-25 17:15:00,1.9550523006e+06,1.9550523006e+06,1.6019476164e+06,1.6019476164e+06
2020-03-25 17:20:00,1.3543071138e+06,1.3543071138e+06,1.7540362611e+06,1.7540362611e+06
2020-03-25 17:25:00,1.3598576284e+06,1.3598576284e+06,3.0238985822e+06,3.0238985822e+06
2020-03-25 17:30:00,1.3502246395e+06,1.3502246395e+06,1.5501924753e+06,1.5501924753e+06
2020-03-25 17:35:00,1.3713967864e+06,1.3713967864e+06,1.6365155172e+06,1.6365155172e+06
2020-03-25 17:40:00,1.3249990406e+06,1.3249990406e+06,1.4783446896e+06,1.4783446896e+06
2020-03-25 17:45:00,9.1935470492e+07,9.1935470492e+07,2.3116404675e+06,2.3116404675e+06
2020-03-25 17:50:00,1.9631913980e+06,1.9631913980e+06,1.6636492824e+06,1.6636492824e+06
2020-03-25 17:55:00,1.3373539413e+06,1.3373539413e+06,2.8746865690e+06,2.8746865690e+06
2020-03-25 18:00:00,1.3206159408e+06,1.3206159408e+06,1.4681862937e+06,1.4681862937e+06
2020-03-25 18:05:00,1.4309443367e+06,1.4309443367e+06,4.4991367545e+06,4.4991367545e+06
2020-03-25 18:10:00,2.1825827891e+06,2.1825827891e+06,1.6179787311e+06,1.6179787311e+06
2020-03-25 18:15:00,1.3341886720e+06,1.3341886720e+06,1.4924606042e+06,1.4924606042e+06
2020-03-25 18:20:00,1.3626578423e+06,1.3626578423e+06,1.7852868446e+06,1.7852868446e+06
2020-03-25 18:25:00,1.3656698057e+06,1.3656698057e+06,2.7054449297e+06,2.7054449297e+06
2020-03-25 18:30:00,1.3249176874e+06,1.3249176874e+06,1.5358003926e+06,1.5358003926e+06
2020-03-25 18:35:00,4.8354317371e+06,4.8354317371e+06,1.5936124850e+06,1.5936124850e+06
2020-03-25 18:40:00,1.9545481902e+07,1.9545481902e+07,1.5626001177e+06,1.5626001177e+06
2020-03-25 18:45:00,1.8766213221e+07,1.8766213221e+07,1.5585364793e+06,1.5585364793e+06
2020-03-25 18:50:00,1.6075737873e+07,1.6075737873e+07,1.6590123944e+06,1.6590123944e+06
2020-03-25 18:55:00,1.8277078173e+07,1.8277078173e+07,1.2337120702e+08,1.2337120702e+08
2020-03-25 19:00:00,5.8776196621e+06,5.8776196621e+06,5.0665107444e+07,5.0665107444e+07
2020-03-25 19:05:00,1.5033642385e+06,1.5033642385e+06,4.7504579120e+06,4.7504579120e+06
2020-03-25 19:10:00,1.3346863107e+06,1.3346863107e+06,1.4001543195e+06,1.4001543195e+06
2020-03-25 19:15:00,1.3270747353e+06,1.3270747353e+06,1.3722667287e+06,1.3722667287e+06
2020-03-25 19:20:00,2.1758531905e+06,2.1758531905e+06,1.6795358106e+06,1.6795358106e+06
2020-03-25 19:25:00,1.3622778034e+06,1.3622778034e+06,2.7228137892e+06,2.7228137892e+06
2020-03-25 19:30:00,1.3569127634e+06,1.3569127634e+06,1.3997322069e+06,1.3997322069e+06
2020-03-25 19:35:00,1.3563529951e+06,1.3563529951e+06,1.4840150626e+06,1.4840150626e+06
2020-03-25 19:40:00,1.3512129056e+06,1.3512129056e+06,1.3901477244e+06,1.3901477244e+06
2020-03-25 19:45:00,1.3792836509e+06,1.3792836509e+06,1.3859507626e+06,1.3859507626e+06
2020-03-25 19:50:00,1.3143563652e+06,1.3143563652e+06,1.5238524100e+06,1.5238524100e+06
2020-03-25 19:55:00,1.3648376645e+06,1.3648376645e+06,2.7416322738e+06,2.7416322738e+06
2020-03-25 20:00:00,1.3309003820e+06,1.3309003820e+06,1.4532648101e+06,1.4532648101e+06
2020-03-25 20:05:00,1.5113886529e+06,1.5113886529e+06,4.5190126247e+06,4.5190126247e+06
2020-03-25 20:10:00,1.3412092956e+06,1.3412092956e+06,1.3922251678e+06,1.3922251678e+06
2020-03-25 20:15:00,1.3125717274e+06,1.3125717274e+06,1.3465416357e+06,1.3465416357e+06
2020-03-25 20:20:00,1.3296261032e+06,1.3296261032e+06,1.4849006947e+06,1.4849006947e+06
2020-03-25 20:25:00,1.3326771921e+06,1.3326771921e+06,2.8009373366e+06,2.8009373366e+06
2020-03-25 20:30:00,1.3285692348e+06,1.3285692348e+06,1.4583462990e+06,1.4583462990e+06
2020-03-25 20:35:00,1.3099147241e+06,1.3099147241e+06,1.5178520907e+06,1.5178520907e+06
2020-03-25 20:40:00,2.1560869959e+06,2.1560869959e+06,1.5348397187e+06,1.5348397187e+06
2020-03-25 20:45:00,1.3302968651e+06,1.3302968651e+06,1.3671278745e+06,1.3671278745e+06
2020-03-25 20:50:00,1.3484550229e+06,1.3484550229e+06,2.0226452379e+06,2.0226452379e+06
2020-03-25 20:55:00,1.3577131202e+06,1.3577131202e+06,3.1078654997e+06,3.1078654997e+06
2020-03-25 21:00:00,1.4893912858e+06,1.4893912858e+06,1.8222866459e+07,1.8222866459e+07
2020-03-25 21:05:00,1.5472159076e+06,1.5472159076e+06,1.7479797890e+07,1.7479797890e+07
2020-03-25 21:10:00,1.4407634917e+06,1.4407634917e+06,1.3426238888e+07,1.3426238888e+07
2020-03-25 21:15:00,1.4451576922e+06,1.4451576922e+06,1.4596884643e+07,1.4596884643e+07
2020-03-25 21:20:00,1.3972372404e+06,1.3972372404e+06,1.1124216200e+07,1.1124216200e+07
2020-03-25 21:25:00,1.5836758326e+06,1.5836758326e+06,1.3388269311e+07,1.3388269311e+07
2020-03-25 21:30:00,1.3095307397e+06,1.3095307397e+06,1.8269764525e+06,1.8269764525e+06
2020-03-25 21:35:00,1.3381407480e+06,1.3381407480e+06,1.3848977551e+06,1.3848977551e+06
2020-03-25 21:40:00,1.3544925878e+06,1.3544925878e+06,1.4586211263e+06,1.4586211263e+06
2020-03-25 21:45:00,1.3168729854e+06,1.3168729854e+06,1.3566423743e+06,1.3566423743e+06
2020-03-25 21:50:00,1.3363803168e+06,1.3363803168e+06,1.6561118908e+06,1.6561118908e+06
2020-03-25 21:55:00,1.3393132896e+06,1.3393132896e+06,2.6877967237e+06,2.6877967237e+06
2020-03-25 22:00:00,1.3311863524e+06,1.3311863524e+06,1.3905952750e+06,1.3905952750e+06
2020-03-25 22:05:00,1.4323763185e+06,1.4323763185e+06,4.4131455857e+06,4.4131455857e+06
2020-03-25 22:10:00,1.3703644873e+06,1.3703644873e+06,1.4494484041e+06,1.4494484041e+06
2020-03-25 22:15:00,1.4481642865e+06,1.4481642865e+06,1.3781902755e+06,1.3781902755e+06
2020-03-25 22:20:00,1.3269596610e+06,1.3269596610e+06,1.5700189193e+06,1.5700189193e+06
2020-03-25 22:25:00,1.3419270281e+06,1.3419270281e+06,2.8933715128e+06,2.8933715128e+06
2020-03-25 22:30:00,1.3205622617e+06,1.3205622617e+06,1.4402364056e+06,1.4402364056e+06
2020-03-25 22:35:00,1.2568531272e+06,1.2568531272e+06,1.3508141843e+06,1.3508141843e+06
2020-03-25 22:40:00,1.3097553808e+06,1.3097553808e+06,1.3443417645e+06,1.3443417645e+06
2020-03-25 22:45:00,1.3427129074e+06,1.3427129074e+06,1.5185139866e+06,1.5185139866e+06
2020-03-25 22:50:00,1.3478521317e+06,1.3478521317e+06,1.6028223118e+06,1.6028223118e+06
2020-03-25 22:55:00,1.3680331265e+06,1.3680331265e+06,2.7157035194e+06,2.7157035194e+06
2020-03-25 23:00:00,1.3347228876e+06,1.3347228876e+06,1.6299429448e+06,1.6299429448e+06
2020-03-25 23:05:00,1.4417252195e+06,1.4417252195e+06,4.4940905673e+06,4.4940905673e+06
2020-03-25 23:10:00,1.3279672610e+06,1.3279672610e+06,1.3933078501e+06,1.3933078501e+06
2020-03-25 23:15:00,1.3335127191e+06,1.3335127191e+06,1.4754599746e+06,1.4754599746e+06
2020-03-25 23:20:00,9.2949844903e+07,9.2949844903e+07,1.9393908663e+06,1.9393908663e+06
2020-03-25 23:25:00,1.6632602278e+06,1.6632602278e+06,2.7222297625e+06,2.7222297625e+06
2020-03-25 23:30:00,1.3151891569e+06,1.3151891569e+06,1.3953947549e+06,1.3953947549e+06
2020-03-25 23:35:00,1.3315651934e+06,1.3315651934e+06,1.4657391015e+06,1.4657391015e+06
2020-03-25 23:40:00,1.3366447858e+06,1.3366447858e+06,1.4175873120e+06,1.4175873120e+06
2020-03-25 23:45:00,1.3221621961e+06,1.3221621961e+06,1.4342130701e+06,1.4342130701e+06
2020-03-25 23:50:00,1.3255319480e+06,1.3255319480e+06,1.6451874152e+06,1.6451874152e+06
2020-03-25 23:55:00,1.3433178678e+06,1.3433178678e+06,2.7499231222e+06,2.7499231222e+06
2020-03-26 00:00:00,1.3450693129e+06,1.3450693129e+06,1.4891252651e+06,1.4891252651e+06
2020-03-26 00:05:00,1.6751112322e+06,1.6751112322e+06,8.4803765628e+07,8.4803765628e+07
2020-03-26 00:10:00,1.3230286936e+06,1.3230286936e+06,1.6365026923e+06,1.6365026923e+06
2020-03-26 00:15:00,1.3106813405e+06,1.3106813405e+06,1.4369989219e+06,1.4369989219e+06
2020-03-26 00:20:00,1.3191986274e+06,1.3191986274e+06,1.5884623580e+06,1.5884623580e+06
2020-03-26 00:25:00,1.2984215902e+06,1.2984215902e+06,2.6884571099e+06,2.6884571099e+06
2020-03-26 00:30:00,8.8802596007e+07,8.8802596007e+07,1.7283417903e+06,1.7283417903e+06
2020-03-26 00:35:00,8.2801563994e+07,8.2801563994e+07,1.7055557005e+06,1.7055557005e+06
2020-03-26 00:40:00,1.8652356013e+06,1.8652356013e+06,1.3639735234e+06,1.3639735234e+06
2020-03-26 00:45:00,9.1147232815e+07,9.1147232815e+07,1.6242292093e+06,1.6242292093e+06
2020-03-26 00:50:00,1.9479021246e+06,1.9479021246e+06,1.6909271390e+06,1.6909271390e+06
2020-03-26 00:55:00,1.3375051448e+06,1.3375051448e+06,2.7090713163e+06,2.7090713163e+06
2020-03-26 01:00:00,1.3207529616e+06,1.3207529616e+06,1.3757462636e+06,1.3757462636e+06
2020-03-26 01:05:00,1.4487708069e+06,1.4487708069e+06,4.4188707536e+06,4.4188707536e+06
2020-03-26 01:10:00,1.4153536059e+06,1.4153536059e+06,8.7892628838e+06,8.7892628838e+06
2020-03-26 01:15:00,1.5535067514e+06,1.5535067514e+06,1.5867189984e+07,1.5867189984e+07
2020-03-26 01:20:00,1.4820249490e+06,1.4820249490e+06,1.6057428606e+07,1.6057428606e+07
2020-03-26 01:25:00,1.4668081422e+06,1.4668081422e+06,1.3122141960e+07,1.3122141960e+07
2020-03-26 01:30:00,1.3612492234e+06,1.3612492234e+06,4.4631711319e+06,4.4631711319e+06
2020-03-26 01:35:00,1.3063810041e+06,1.3063810041e+06,1.3538445983e+06,1.3538445983e+06
2020-03-26 01:40:00,1.3253592838e+06,1.3253592838e+06,1.3692017903e+06,1.3692017903e+06
2020-03-26 01:45:00,1.3254823599e+06,1.3254823599e+06,1.3935082392e+06,1.3935082392e+06
2020-03-26 01:50:00,1.3515260188e+06,1.3515260188e+06,3.4170879984e+06,3.4170879984e+06
2020-03-26 01:55:00,1.3718828793e+06,1.3718828793e+06,7.8282106580e+06,7.8282106580e+06
2020-03-26 02:00:00,1.3477181660e+06,1.3477181660e+06,1.5054259387e+06,1.5054259387e+06
2020-03-26 02:05:00,1.4292463083e+06,1.4292463083e+06,4.3954006253e+06,4.3954006253e+06
2020-03-26 02:10:00,1.3066676558e+06,1.3066676558e+06,1.4548222357e+06,1.4548222357e+06
2020-03-26 02:15:00,1.3196767040e+06,1.3196767040e+06,1.3679328162e+06,1.3679328162e+06
2020-03-26 02:20:00,1.3383060738e+06,1.3383060738e+06,1.7202330272e+06,1.7202330272e+06
2020-03-26 02:25:00,1.3492639610e+06,1.3492639610e+06,2.8067812511e+06,2.8067812511e+06
2020-03-26 02:30:00,1.3222293708e+06,1.3222293708e+06,1.3570541572e+06,1.3570541572e+06
2020-03-26 02:35:00,1.3279182247e+06,1.3279182247e+06,1.5466637350e+06,1.5466637350e+06
2020-03-26 02:40:00,1.3194863883e+06,1.3194863883e+06,1.4335363787e+06,1.4335363787e+06
2020-03-26 02:45:00,1.3053968786e+06,1.3053968786e+06,1.3515132496e+06,1.3515132496e+06
2020-03-26 02:50:00,1.3320865532e+06,1.3320865532e+06,1.6934459302e+06,1.6934459302e+06
2020-03-26 02:55:00,1.3481654302e+06,1.3481654302e+06,2.6414882643e+06,2.6414882643e+06
2020-03-26 03:00:00,1.2879060619e+06,1.2879060619e+06,1.3336971682e+06,1.3336971682e+06
2020-03-26 03:05:00,1.5047634055e+06,1.5047634055e+06,1.7308934946e+07,1.7308934946e+07
2020-03-26 03:10:00,1.4314652593e+06,1.4314652593e+06,1.4940176364e+07,1.4940176364e+07
2020-03-26 03:15:00,1.3169152444e+06,1.3169152444e+06,1.4446717134e+06,1.4446717134e+06
2020-03-26 03:20:00,1.7296667980e+06,1.7296667980e+06,1.9370096073e+07,1.9370096073e+07
2020-03-26 03:25:00,1.5895936308e+06,1.5895936308e+06,2.6580261971e+07,2.6580261971e+07
2020-03-26 03:30:00,1.5899884332e+06,1.5899884332e+06,2.8325171602e+07,2.8325171602e+07
2020-03-26 03:35:00,1.3666306723e+06,1.3666306723e+06,7.9035276486e+06,7.9035276486e+06
2020-03-26 03:40:00,1.3265077194e+06,1.3265077194e+06,1.4033261153e+06,1.4033261153e+06
2020-03-26 03:45:00,1.3160968189e+06,1.3160968189e+06,1.4256574603e+06,1.4256574603e+06
2020-03-26 03:50:00,1.3275490715e+06,1.3275490715e+06,1.6566296678e+06,1.6566296678e+06
2020-03-26 03:55:00,1.3688488576e+06,1.3688488576e+06,2.8566537145e+06,2.8566537145e+06
2020-03-26 04:00:00,1.3428811268e+06,1.3428811268e+06,1.4953058634e+06,1.4953058634e+06
2020-03-26 04:05:00,1.5069764178e+06,1.5069764178e+06,4.7652492361e+06,4.7652492361e+06
2020-03-26 04:10:00,1.3407360898e+06,1.3407360898e+06,1.3692001673e+06,1.3692001673e+06
2020-03-26 04:15:00,1.2795957257e+06,1.2795957257e+06,1.3223684466e+06,1.3223684466e+06
2020-03-26 04:20:00,1.3394080873e+06,1.3394080873e+06,1.8826132834e+06,1.8826132834e+06
2020-03-26 04:25:00,1.1931424932e+07,1.1931424932e+07,2.5864905098e+06,2.5864905098e+06
2020-03-26 04:30:00,8.0881952790e+07,8.0881952790e+07,1.6782974335e+06,1.6782974335e+06
2020-03-26 04:35:00,9.1723224588e+07,9.1723224588e+07,5.5831302833e+06,5.5831302833e+06
2020-03-26 04:40:00,9.1572148701e+07,9.1572148701e+07,2.1983381351e+06,2.1983381351e+06
2020-03-26 04:45:00,1.8660372692e+07,1.8660372692e+07,9.2355236257e+07,9.2355236257e+07
2020-03-26 04:50:00,4.7710882041e+07,4.7710882041e+07,9.2316322445e+07,9.2316322445e+07
2020-03-26 04:55:00,1.4262752370e+07,1.4262752370e+07,3.0545260615e+06,3.0545260615e+06
2020-03-26 05:00:00,1.3974069309e+06,1.3974069309e+06,1.3638587272e+06,1.3638587272e+06
2020-03-26 05:05:00,1.4183504154e+06,1.4183504154e+06,4.4064685326e+06,4.4064685326e+06
2020-03-26 05:10:00,1.3083800420e+06,1.3083800420e+06,1.4588491806e+06,1.4588491806e+06
2020-03-26 05:15:00,1.3696142888e+06,1.3696142888e+06,1.3634396737e+06,1.3634396737e+06
2020-03-26 05:20:00,1.3308618450e+06,1.3308618450e+06,1.8314405625e+06,1.8314405625e+06
2020-03-26 05:25:00,1.3153329582e+06,1.3153329582e+06,2.4882544574e+06,2.4882544574e+06
2020-03-26 05:30:00,1.4696877938e+06,1.4696877938e+06,9.0825004224e+07,9.0825004224e+07
2020-03-26 05:35:00,1.5785867265e+06,1.5785867265e+06,1.6843406917e+06,1.6843406917e+06
2020-03-26 05:40:00,1.9101277467e+06,1.9101277467e+06,1.4347897475e+06,1.4347897475e+06
2020-03-26 05:45:00,1.3438521890e+06,1.3438521890e+06,1.5405024156e+06,1.5405024156e+06
2020-03-26 05:50:00,1.3377534770e+06,1.3377534770e+06,1.7464879389e+06,1.7464879389e+06
2020-03-26 05:55:00,1.3521445598e+06,1.3521445598e+06,2.7533306487e+06,2.7533306487e+06
2020-03-26 06:00:00,1.1833653161e+06,1.1833653161e+06,8.0799949618e+05,8.0799949618e+05
2020-03-26 06:05:00,1.3631648954e+06,1.3631648954e+06,4.3506707918e+06,4.3506707918e+06
2020-03-26 06:10:00,1.3347906650e+06,1.3347906650e+06,1.3837047236e+06,1.3837047236e+06
2020-03-26 06:15:00,1.3333829903e+06,1.3333829903e+06,1.3590151996e+06,1.3590151996e+06
2020-03-26 06:20:00,1.3075882554e+06,1.3075882554e+06,1.4956430730e+06,1.4956430730e+06
2020-03-26 06:25:00,1.4622192156e+06,1.4622192156e+06,2.8664222455e+06,2.8664222455e+06
2020-03-26 06:30:00,1.4127904363e+06,1.4127904363e+06,1.4308031195e+06,1.4308031195e+06
2020-03-26 06:35:00,9.0901094391e+07,9.0901094391e+07,1.7128817696e+06,1.7128817696e+06
2020-03-26 06:40:00,1.6854178643e+06,1.6854178643e+06,1.3660266920e+06,1.3660266920e+06
2020-03-26 06:45:00,1.3336924735e+06,1.3336924735e+06,1.3601618595e+06,1.3601618595e+06
2020-03-26 06:50:00,1.3198716493e+06,1.3198716493e+06,1.5320805171e+06,1.5320805171e+06
2020-03-26 06:55:00,1.3581944442e+06,1.3581944442e+06,2.7856968869e+06,2.7856968869e+06
2020-03-26 07:00:00,1.5550690243e+06,1.5550690243e+06,1.4660985978e+06,1.4660985978e+06
2020-03-26 07:05:00,1.4693287250e+06,1.4693287250e+06,4.5088344815e+06,4.5088344815e+06
2020-03-26 07:10:00,1.3399202846e+06,1.3399202846e+06,1.3876523633e+06,1.3876523633e+06
2020-03-26 07:15:00,1.3118249664e+06,1.3118249664e+06,1.3442832644e+06,1.3442832644e+06
2020-03-26 07:20:00,1.2197901751e+07,1.2197901751e+07,1.5406966476e+06,1.5406966476e+06
2020-03-26 07:25:00,2.3449021051e+07,2.3449021051e+07,2.7700483810e+06,2.7700483810e+06
2020-03-26 07:30:00,2.0094526162e+07,2.0094526162e+07,1.4724786891e+06,1.4724786891e+06
2020-03-26 07:35:00,2.1586866819e+07,2.1586866819e+07,1.5466991919e+06,1.5466991919e+06
2020-03-26 07:40:00,4.4928379857e+06,4.4928379857e+06,1.4271121128e+06,1.4271121128e+06
2020-03-26 07:45:00,1.3780797787e+06,1.3780797787e+06,1.4461104256e+06,1.4461104256e+06
2020-03-26 07:50:00,1.4204429993e+06,1.4204429993e+06,1.6732678357e+06,1.6732678357e+06
2020-03-26 07:55:00,1.3864590887e+06,1.3864590887e+06,2.7813255467e+06,2.7813255467e+06
2020-03-26 08:00:00,1.3388467460e+06,1.3388467460e+06,1.3665766937e+06,1.3665766937e+06
2020-03-26 08:05:00,1.5287684143e+06,1.5287684143e+06,4.5241419535e+06,4.5241419535e+06
2020-03-26 08:10:00,1.3640863950e+06,1.3640863950e+06,1.3676225091e+06,1.3676225091e+06
2020-03-26 08:15:00,1.5318542097e+06,1.5318542097e+06,1.4703130462e+06,1.4703130462e+06
2020-03-26 08:20:00,1.4375128519e+06,1.4375128519e+06,1.4457325010e+06,1.4457325010e+06
2020-03-26 08:25:00,1.4161729805e+06,1.4161729805e+06,2.8310618279e+06,2.8310618279e+06
2020-03-26 08:30:00,1.4439479713e+06,1.4439479713e+06,1.3392295149e+06,1.3392295149e+06
2020-03-26 08:35:00,1.5171177150e+06,1.5171177150e+06,1.4290633004e+06,1.4290633004e+06
2020-03-26 08:40:00,1.4458710700e+06,1.4458710700e+06,1.3544455003e+06,1.3544455003e+06
2020-03-26 08:45:00,1.4327794622e+06,1.4327794622e+06,2.2868728853e+06,2.2868728853e+06
2020-03-26 08:50:00,1.4151067490e+06,1.4151067490e+06,1.5402038401e+06,1.5402038401e+06
2020-03-26 08:55:00,1.4684561500e+06,1.4684561500e+06,2.8919296179e+06,2.8919296179e+06
2020-03-26 09:00:00,1.3570927569e+06,1.3570927569e+06,1.4480959430e+06,1.4480959430e+06
2020-03-26 09:05:00,1.5530576636e+06,1.5530576636e+06,4.5868667828e+06,4.5868667828e+06
2020-03-26 09:10:00,1.4461067054e+06,1.4461067054e+06,1.5540667647e+06,1.5540667647e+06
2020-03-26 09:15:00,1.4015942411e+06,1.4015942411e+06,1.4658182320e+06,1.4658182320e+06
2020-03-26 09:20:00,1.3591488162e+06,1.3591488162e+06,2.0812167536e+06,2.0812167536e+06
2020-03-26 09:25:00,1.1839002595e+06,1.1839002595e+06,2.5528062283e+06,2.5528062283e+06
2020-03-26 09:30:00,1.3462818704e+06,1.3462818704e+06,1.5683752506e+06,1.5683752506e+06
2020-03-26 09:35:00,1.3561006320e+06,1.3561006320e+06,1.5048077730e+06,1.5048077730e+06
2020-03-26 09:40:00,1.5059269965e+06,1.5059269965e+06,1.6366011115e+06,1.6366011115e+06
2020-03-26 09:45:00,1.3763801494e+06,1.3763801494e+06,1.5718733104e+06,1.5718733104e+06
2020-03-26 09:50:00,1.3365093222e+06,1.3365093222e+06,1.6645682131e+06,1.6645682131e+06
2020-03-26 09:55:00,1.4157890097e+06,1.4157890097e+06,3.0508765097e+06,3.0508765097e+06
2020-03-26 10:00:00,1.3752714932e+06,1.3752714932e+06,1.4933700482e+06,1.4933700482e+06
2020-03-26 10:05:00,1.4791753607e+06,1.4791753607e+06,4.6491816639e+06,4.6491816639e+06
2020-03-26 10:10:00,1.4162793736e+06,1.4162793736e+06,1.5457907572e+06,1.5457907572e+06
2020-03-26 10:15:00,1.3257413087e+06,1.3257413087e+06,1.4616233329e+06,1.4616233329e+06
2020-03-26 10:20:00,1.3457253688e+06,1.3457253688e+06,1.6059967925e+06,1.6059967925e+06
2020-03-26 10:25:00,1.3736397838e+06,1.3736397838e+06,2.9120982170e+06,2.9120982170e+06
2020-03-26 10:30:00,1.3351329469e+06,1.3351329469e+06,1.4816916291e+06,1.4816916291e+06
2020-03-26 10:35:00,1.3191768962e+06,1.3191768962e+06,1.4864830580e+06,1.4864830580e+06
2020-03-26 10:40:00,1.3594580116e+06,1.3594580116e+06,1.5797576996e+06,1.5797576996e+06
2020-03-26 10:45:00,1.3103364174e+06,1.3103364174e+06,1.7308669673e+06,1.7308669673e+06
2020-03-26 10:50:00,1.3548964987e+06,1.3548964987e+06,7.2617484221e+06,7.2617484221e+06
2020-03-26 10:55:00,1.4271908196e+06,1.4271908196e+06,2.8790991118e+06,2.8790991118e+06
2020-03-26 11:00:00,9.1672010303e+07,9.1672010303e+07,2.8004146547e+06,2.8004146547e+06
2020-03-26 11:05:00,2.0489722146e+06,2.0489722146e+06,4.5376292140e+06,4.5376292140e+06
2020-03-26 11:10:00,1.3361844905e+06,1.3361844905e+06,1.4345060123e+06,1.4345060123e+06
2020-03-26 11:15:00,1.3622002866e+06,1.3622002866e+06,1.4455420215e+06,1.4455420215e+06
2020-03-26 11:20:00,1.3281447176e+06,1.3281447176e+06,1.5387128960e+06,1.5387128960e+06
2020-03-26 11:25:00,1.3694610710e+06,1.3694610710e+06,2.8496156666e+06,2.8496156666e+06
2020-03-26 11:30:00,1.3465105381e+06,1.3465105381e+06,2.0206793349e+06,2.0206793349e+06
2020-03-26 11:35:00,1.3016461817e+06,1.3016461817e+06,1.7187859926e+06,1.7187859926e+06
2020-03-26 11:40:00,1.3742105587e+06,1.3742105587e+06,1.4875270164e+06,1.4875270164e+06
2020-03-26 11:45:00,1.2565342950e+06,1.2565342950e+06,1.3439977385e+06,1.3439977385e+06
