DATE,LTLN,LTLN_peak,LNLT,LNLT_peak
2020-03-19 12:05:00,1.3781638172e+06,1.3781638172e+06,4.2459638802e+06,4.2459638802e+06
2020-03-19 12:10:00,1.2846670861e+06,1.2846670861e+06,3.4797104135e+07,3.4797104135e+07
2020-03-19 12:15:00,1.3559779546e+06,1.3559779546e+06,7.7747770399e+07,7.7747770399e+07
2020-03-19 12:20:00,1.3961001779e+06,1.3961001779e+06,9.3281511437e+07,9.3281511437e+07
2020-03-19 12:25:00,1.2786678193e+06,1.2786678193e+06,6.4689760275e+07,6.4689760275e+07
2020-03-19 12:30:00,1.4295185738e+06,1.4295185738e+06,3.1196843178e+07,3.1196843178e+07
2020-03-19 12:35:00,1.7271520797e+06,1.7271520797e+06,1.9351850479e+06,1.9351850479e+06
2020-03-19 12:40:00,1.3522924480e+06,1.3522924480e+06,1.3124941428e+06,1.3124941428e+06
2020-03-19 12:45:00,1.3656362535e+07,1.3656362535e+07,1.4278226041e+06,1.4278226041e+06
2020-03-19 12:50:00,2.1648813444e+07,2.1648813444e+07,1.6100639200e+06,1.6100639200e+06
2020-03-19 12:55:00,1.8630238881e+07,1.8630238881e+07,2.7194482646e+06,2.7194482646e+06
2020-03-19 13:00:00,1.8142279494e+07,1.8142279494e+07,8.0979247466e+06,8.0979247466e+06
2020-03-19 13:05:00,9.5347938386e+06,9.5347938386e+06,1.2354689050e+07,1.2354689050e+07
2020-03-19 13:10:00,1.5359830037e+06,1.5359830037e+06,1.0460660467e+07,1.0460660467e+07
2020-03-19 13:15:00,1.3661677405e+06,1.3661677405e+06,1.2500010494e+07,1.2500010494e+07
2020-03-19 13:20:00,1.3873665731e+06,1.3873665731e+06,1.1381473694e+07,1.1381473694e+07
2020-03-19 13:25:00,1.5714507088e+06,1.5714507088e+06,1.2610363997e+07,1.2610363997e+07
2020-03-19 13:30:00,1.4756043688e+06,1.4756043688e+06,1.0490599143e+07,1.0490599143e+07
2020-03-19 13:35:00,1.3914746776e+06,1.3914746776e+06,1.2934718022e+07,1.2934718022e+07
2020-03-19 13:40:00,1.3933722790e+06,1.3933722790e+06,1.7675322413e+06,1.7675322413e+06
2020-03-19 13:45:00,1.3421935405e+06,1.3421935405e+06,1.3348919423e+06,1.3348919423e+06
2020-03-19 13:50:00,1.2693332072e+06,1.2693332072e+06,1.5361799961e+06,1.5361799961e+06
2020-03-19 13:55:00,1.3663590677e+06,1.3663590677e+06,2.6124071521e+06,2.6124071521e+06
2020-03-19 14:00:00,1.2900069815e+06,1.2900069815e+06,1.6303071042e+06,1.6303071042e+06
2020-03-19 14:05:00,1.3784377303e+06,1.3784377303e+06,4.2788876583e+06,4.2788876583e+06
2020-03-19 14:10:00,1.2371251826e+06,1.2371251826e+06,1.4910691772e+06,1.4910691772e+06
2020-03-19 14:15:00,1.2766434439e+06,1.2766434439e+06,1.6356254245e+06,1.6356254245e+06
2020-03-19 14:20:00,1.3399483403e+06,1.3399483403e+06,1.8089610913e+06,1.8089610913e+06
2020-03-19 14:25:00,1.3219009770e+06,1.3219009770e+06,2.9639916474e+06,2.9639916474e+06
2020-03-19 14:30:00,1.2856853426e+06,1.2856853426e+06,1.5480371538e+06,1.5480371538e+06
2020-03-19 14:35:00,1.2907519305e+06,1.2907519305e+06,1.5753041779e+06,1.5753041779e+06
2020-03-19 14:40:00,1.3125138889e+06,1.3125138889e+06,1.6624271104e+06,1.6624271104e+06
2020-03-19 14:45:00,1.2965402534e+06,1.2965402534e+06,1.5411429526e+06,1.5411429526e+06
2020-03-19 14:50:00,1.3787263063e+06,1.3787263063e+06,1.8677818700e+06,1.8677818700e+06
2020-03-19 14:55:00,1.3479361447e+06,1.3479361447e+06,2.7728219663e+06,2.7728219663e+06
2020-03-19 15:00:00,1.4291099700e+06,1.4291099700e+06,9.3015017536e+06,9.3015017536e+06
2020-03-19 15:05:00,1.4148300640e+06,1.4148300640e+06,4.5323919664e+06,4.5323919664e+06
2020-03-19 15:10:00,1.3053540174e+06,1.3053540174e+06,1.5516101403e+06,1.5516101403e+06
2020-03-19 15:15:00,1.3097424475e+06,1.3097424475e+06,1.6176158535e+06,1.6176158535e+06
2020-03-19 15:20:00,1.3261459794e+06,1.3261459794e+06,1.6059478322e+06,1.6059478322e+06
2020-03-19 15:25:00,1.2998583325e+06,1.2998583325e+06,3.0499797021e+06,3.0499797021e+06
2020-03-19 15:30:00,1.3730260026e+06,1.3730260026e+06,1.6524960332e+06,1.6524960332e+06
2020-03-19 15:35:00,1.3152827181e+06,1.3152827181e+06,1.6230830010e+06,1.6230830010e+06
2020-03-19 15:40:00,1.3020605143e+06,1.3020605143e+06,1.6161067231e+06,1.6161067231e+06
2020-03-19 15:45:00,1.7209642540e+06,1.7209642540e+06,1.7587129263e+06,1.7587129263e+06
2020-03-19 15:50:00,1.3013974743e+06,1.3013974743e+06,2.1132293967e+06,2.1132293967e+06
2020-03-19 15:55:00,1.3050262369e+06,1.3050262369e+06,2.8683667736e+06,2.8683667736e+06
2020-03-19 16:00:00,1.0382466458e+06,1.0382466458e+06,1.2876836224e+06,1.2876836224e+06
2020-03-19 16:05:00,1.0181987587e+06,1.0181987587e+06,4.3125010164e+06,4.3125010164e+06
2020-03-19 16:10:00,1.2774928215e+06,1.2774928215e+06,1.5421338955e+06,1.5421338955e+06
2020-03-19 16:15:00,1.2430199815e+06,1.2430199815e+06,1.3185271472e+06,1.3185271472e+06
2020-03-19 16:20:00,1.2713998648e+06,1.2713998648e+06,1.6447570578e+06,1.6447570578e+06
2020-03-19 16:25:00,1.2799392082e+06,1.2799392082e+06,2.7886142176e+06,2.7886142176e+06
2020-03-19 16:30:00,1.2811089440e+06,1.2811089440e+06,1.3559463288e+06,1.3559463288e+06
2020-03-19 16:35:00,1.2692814094e+06,1.2692814094e+06,1.4097437246e+06,1.4097437246e+06
2020-03-19 16:40:00,1.2721508044e+06,1.2721508044e+06,1.4969250792e+06,1.4969250792e+06
2020-03-19 16:45:00,1.2736190952e+06,1.2736190952e+06,1.4407706471e+06,1.4407706471e+06
2020-03-19 16:50:00,1.2726562068e+06,1.2726562068e+06,1.5893846706e+06,1.5893846706e+06
2020-03-19 16:55:00,1.3004381909e+06,1.3004381909e+06,2.9172954946e+06,2.9172954946e+06
2020-03-19 17:00:00,1.2585384178e+06,1.2585384178e+06,1.5118431818e+06,1.5118431818e+06
2020-03-19 17:05:00,1.3793456817e+06,1.3793456817e+06,4.4350107454e+06,4.4350107454e+06
2020-03-19 17:10:00,1.3023022247e+06,1.3023022247e+06,1.4570399956e+06,1.4570399956e+06
2020-03-19 17:15:00,1.3107365425e+06,1.3107365425e+06,1.6830461649e+06,1.6830461649e+06
2020-03-19 17:20:00,1.2546584731e+06,1.2546584731e+06,2.0486992446e+06,2.0486992446e+06
2020-03-19 17:25:00,1.3042194767e+06,1.3042194767e+06,2.4491748014e+06,2.4491748014e+06
2020-03-19 17:30:00,1.3933255692e+06,1.3933255692e+06,1.5018640852e+06,1.5018640852e+06
2020-03-19 17:35:00,1.2401344279e+06,1.2401344279e+06,1.4114074814e+06,1.4114074814e+06
2020-03-19 17:40:00,1.2428844299e+06,1.2428844299e+06,1.4107109404e+06,1.4107109404e+06
2020-03-19 17:45:00,1.2591880832e+06,1.2591880832e+06,1.4228022046e+06,1.4228022046e+06
2020-03-19 17:50:00,1.4956074176e+06,1.4956074176e+06,1.6275448809e+06,1.6275448809e+06
2020-03-19 17:55:00,1.2684260517e+06,1.2684260517e+06,2.8806798989e+06,2.8806798989e+06
2020-03-19 18:00:00,3.3218831140e+06,3.3218831140e+06,1.4316923658e+06,1.4316923658e+06
2020-03-19 18:05:00,1.5936130695e+06,1.5936130695e+06,4.3840499310e+06,4.3840499310e+06
2020-03-19 18:10:00,1.2626278064e+06,1.2626278064e+06,1.5139950009e+06,1.5139950009e+06
2020-03-19 18:15:00,2.1426288486e+06,2.1426288486e+06,1.5199940583e+06,1.5199940583e+06
2020-03-19 18:20:00,1.3422780559e+06,1.3422780559e+06,1.5943368782e+06,1.5943368782e+06
2020-03-19 18:25:00,1.2949846604e+06,1.2949846604e+06,2.9012823867e+06,2.9012823867e+06
2020-03-19 18:30:00,1.3118250836e+06,1.3118250836e+06,1.5966997042e+06,1.5966997042e+06
2020-03-19 18:35:00,1.7301474401e+06,1.7301474401e+06,1.6208620456e+06,1.6208620456e+06
2020-03-19 18:40:00,4.6461264728e+06,4.6461264728e+06,1.5529947952e+06,1.5529947952e+06
2020-03-19 18:45:00,3.9714279271e+06,3.9714279271e+06,1.4826042986e+06,1.4826042986e+06
2020-03-19 18:50:00,5.2295538942e+06,5.2295538942e+06,1.6190202443e+06,1.6190202443e+06
2020-03-19 18:55:00,5.9948220222e+06,5.9948220222e+06,2.9451899117e+06,2.9451899117e+06
2020-03-19 19:00:00,5.3525978602e+06,5.3525978602e+06,1.8841106280e+07,1.8841106280e+07
2020-03-19 19:05:00,5.8320422702e+06,5.8320422702e+06,6.3045936202e+07,6.3045936202e+07
2020-03-19 19:10:00,8.8429025247e+06,8.8429025247e+06,2.1435902255e+06,2.1435902255e+06
2020-03-19 19:15:00,9.5256070340e+06,9.5256070340e+06,1.8393100896e+06,1.8393100896e+06
2020-03-19 19:20:00,8.3536469898e+06,8.3536469898e+06,1.7154911301e+06,1.7154911301e+06
2020-03-19 19:25:00,8.2319308912e+06,8.2319308912e+06,2.8674627713e+06,2.8674627713e+06
2020-03-19 19:30:00,9.1133754938e+06,9.1133754938e+06,1.6215748819e+06,1.6215748819e+06
2020-03-19 19:35:00,1.1120247851e+07,1.1120247851e+07,1.5980142403e+06,1.5980142403e+06
2020-03-19 19:40:00,7.9872819843e+06,7.9872819843e+06,1.5260912201e+06,1.5260912201e+06
2020-03-19 19:45:00,8.7395303337e+06,8.7395303337e+06,1.5576082428e+06,1.5576082428e+06
2020-03-19 19:50:00,9.2290899642e+06,9.2290899642e+06,1.6209761024e+06,1.6209761024e+06
2020-03-19 19:55:00,1.0804099949e+07,1.0804099949e+07,2.8196722762e+06,2.8196722762e+06
2020-03-19 20:00:00,1.1446502733e+07,1.1446502733e+07,1.5648267391e+06,1.5648267391e+06
2020-03-19 20:05:00,1.0524289872e+07,1.0524289872e+07,4.4600648059e+06,4.4600648059e+06
2020-03-19 20:10:00,1.0509654307e+07,1.0509654307e+07,1.4902394216e+06,1.4902394216e+06
2020-03-19 20:15:00,1.3962360952e+07,1.3962360952e+07,1.5153650377e+06,1.5153650377e+06
2020-03-19 20:20:00,1.1428430938e+07,1.1428430938e+07,1.7774583118e+06,1.7774583118e+06
2020-03-19 20:25:00,1.2417666880e+07,1.2417666880e+07,2.8670626514e+06,2.8670626514e+06
2020-03-19 20:30:00,1.8881477899e+07,1.8881477899e+07,1.5311499732e+06,1.5311499732e+06
2020-03-19 20:35:00,1.5728590494e+07,1.5728590494e+07,1.5584879972e+06,1.5584879972e+06
2020-03-19 20:40:00,1.6097725074e+07,1.6097725074e+07,1.5130809391e+06,1.5130809391e+06
2020-03-19 20:45:00,1.5168574442e+07,1.5168574442e+07,1.4601041907e+06,1.4601041907e+06
2020-03-19 20:50:00,1.3037400098e+06,1.3037400098e+06,1.4718066970e+06,1.4718066970e+06
2020-03-19 20:55:00,1.2880169762e+06,1.2880169762e+06,2.6882192787e+06,2.6882192787e+06
2020-03-19 21:00:00,1.2649455561e+06,1.2649455561e+06,1.4111011257e+06,1.4111011257e+06
2020-03-19 21:05:00,1.3994809438e+06,1.3994809438e+06,4.3821333940e+06,4.3821333940e+06
2020-03-19 21:10:00,1.2609625356e+06,1.2609625356e+06,1.3445181829e+06,1.3445181829e+06
2020-03-19 21:15:00,1.2565184995e+06,1.2565184995e+06,1.3134839975e+06,1.3134839975e+06
2020-03-19 21:20:00,1.3302748548e+06,1.3302748548e+06,3.1735968650e+06,3.1735968650e+06
2020-03-19 21:25:00,1.3534437162e+06,1.3534437162e+06,1.3608058467e+07,1.3608058467e+07
2020-03-19 21:30:00,1.2606968114e+06,1.2606968114e+06,1.4377244279e+06,1.4377244279e+06
2020-03-19 21:35:00,1.2839638775e+06,1.2839638775e+06,1.4372778784e+06,1.4372778784e+06
2020-03-19 21:40:00,1.2695048855e+06,1.2695048855e+06,1.4169899970e+06,1.4169899970e+06
2020-03-19 21:45:00,1.3076338777e+06,1.3076338777e+06,1.3310875756e+06,1.3310875756e+06
2020-03-19 21:50:00,1.2681566952e+06,1.2681566952e+06,1.5114389806e+06,1.5114389806e+06
2020-03-19 21:55:00,1.2814740134e+06,1.2814740134e+06,2.6352371867e+06,2.6352371867e+06
2020-03-19 22:00:00,1.2531398537e+06,1.2531398537e+06,1.3349566064e+06,1.3349566064e+06
2020-03-19 22:05:00,1.3496688494e+06,1.3496688494e+06,4.2600759621e+06,4.2600759621e+06
2020-03-19 22:10:00,1.2514560892e+06,1.2514560892e+06,1.4946849152e+06,1.4946849152e+06
2020-03-19 22:15:00,1.2502367438e+06,1.2502367438e+06,1.3012540784e+06,1.3012540784e+06
2020-03-19 22:20:00,1.2616812930e+06,1.2616812930e+06,1.7868212889e+06,1.7868212889e+06
2020-03-19 22:25:00,1.2730261277e+06,1.2730261277e+06,2.5496268297e+06,2.5496268297e+06
2020-03-19 22:30:00,1.2747804188e+06,1.2747804188e+06,1.7733301924e+06,1.7733301924e+06
2020-03-19 22:35:00,1.2583315769e+06,1.2583315769e+06,1.3358801922e+06,1.3358801922e+06
2020-03-19 22:40:00,1.2527766984e+06,1.2527766984e+06,1.3200622136e+06,1.3200622136e+06
2020-03-19 22:45:00,1.2491183317e+06,1.2491183317e+06,1.4694081248e+06,1.4694081248e+06
2020-03-19 22:50:00,1.2683633159e+06,1.2683633159e+06,1.4744793628e+06,1.4744793628e+06
2020-03-19 22:55:00,1.2908184292e+06,1.2908184292e+06,2.6947272932e+06,2.6947272932e+06
2020-03-19 23:00:00,1.2512222452e+06,1.2512222452e+06,1.3339645847e+06,1.3339645847e+06
2020-03-19 23:05:00,1.3832624552e+06,1.3832624552e+06,4.2849716109e+06,4.2849716109e+06
2020-03-19 23:10:00,1.2566074290e+06,1.2566074290e+06,1.3338991761e+06,1.3338991761e+06
2020-03-19 23:15:00,1.2595858146e+06,1.2595858146e+06,1.4055886033e+06,1.4055886033e+06
2020-03-19 23:20:00,1.2675125803e+06,1.2675125803e+06,1.6485809092e+06,1.6485809092e+06
2020-03-19 23:25:00,1.2786340089e+06,1.2786340089e+06,2.5624637452e+06,2.5624637452e+06
2020-03-19 23:30:00,1.2674833087e+06,1.2674833087e+06,1.3402774758e+06,1.3402774758e+06
2020-03-19 23:35:00,1.2748429611e+06,1.2748429611e+06,1.3200217554e+06,1.3200217554e+06
2020-03-19 23:40:00,1.4375915743e+06,1.4375915743e+06,1.3039877942e+06,1.3039877942e+06
2020-03-19 23:45:00,1.2619822767e+06,1.2619822767e+06,1.3844338481e+06,1.3844338481e+06
2020-03-19 23:50:00,1.2752687706e+06,1.2752687706e+06,1.5006920248e+06,1.5006920248e+06
2020-03-19 23:55:00,1.2797083804e+06,1.2797083804e+06,2.6253730992e+06,2.6253730992e+06
2020-03-20 00:00:00,1.2454074612e+06,1.2454074612e+06,1.3893381520e+06,1.3893381520e+06
