DATE,HUAT,HUAT_peak,ATHU,ATHU_peak
2020-03-19 11:45:00,2.2603426410e+10,2.2603426410e+10,3.0654467608e+09,3.0654467608e+09
2020-03-19 11:50:00,2.2218472838e+10,2.2218472838e+10,2.8141175968e+09,2.8141175968e+09
2020-03-19 11:55:00,2.2372773865e+10,2.2372773865e+10,2.7540574120e+09,2.7540574120e+09
2020-03-19 12:00:00,2.1704682631e+10,2.1704682631e+10,2.8294103795e+09,2.8294103795e+09
2020-03-19 12:05:00,2.3476265064e+10,2.3476265064e+10,2.6799350115e+09,2.6799350115e+09
2020-03-19 12:10:00,2.4466940322e+10,2.4466940322e+10,2.8144230801e+09,2.8144230801e+09
2020-03-19 12:15:00,2.3125234974e+10,2.3125234974e+10,3.0142396964e+09,3.0142396964e+09
2020-03-19 12:20:00,2.3843275657e+10,2.3843275657e+10,2.7678025219e+09,2.7678025219e+09
2020-03-19 12:25:00,2.5203798452e+10,2.5203798452e+10,2.7189210367e+09,2.7189210367e+09
2020-03-19 12:30:00,2.7119032980e+10,2.7119032980e+10,2.4193848044e+09,2.4193848044e+09
2020-03-19 12:35:00,2.5684094498e+10,2.5684094498e+10,2.5621636954e+09,2.5621636954e+09
2020-03-19 12:40:00,2.7709320137e+10,2.7709320137e+10,2.6266148733e+09,2.6266148733e+09
2020-03-19 12:45:00,2.4505684081e+10,2.4505684081e+10,2.7149126753e+09,2.7149126753e+09
2020-03-19 12:50:00,2.6620331770e+10,2.6620331770e+10,3.2472317877e+09,3.2472317877e+09
2020-03-19 12:55:00,2.2017494011e+10,2.2017494011e+10,3.2475043896e+09,3.2475043896e+09
2020-03-19 13:00:00,2.4842468225e+10,2.4842468225e+10,3.3945954081e+09,3.3945954081e+09
2020-03-19 13:05:00,2.6656475478e+10,2.6656475478e+10,3.2014274070e+09,3.2014274070e+09
2020-03-19 13:10:00,2.9828611943e+10,2.9828611943e+10,4.0362675104e+09,4.0362675104e+09
2020-03-19 13:15:00,2.8275860510e+10,2.8275860510e+10,4.9764939363e+09,4.9764939363e+09
2020-03-19 13:20:00,2.7874800846e+10,2.7874800846e+10,4.5345605612e+09,4.5345605612e+09
2020-03-19 13:25:00,2.7091071650e+10,2.7091071650e+10,4.8598323592e+09,4.8598323592e+09
2020-03-19 13:30:00,2.6673984817e+10,2.6673984817e+10,4.7976005010e+09,4.7976005010e+09
2020-03-19 13:35:00,2.6695385437e+10,2.6695385437e+10,5.7922937549e+09,5.7922937549e+09
2020-03-19 13:40:00,2.5968336276e+10,2.5968336276e+10,5.0622242397e+09,5.0622242397e+09
2020-03-19 13:45:00,2.4533282337e+10,2.4533282337e+10,5.3384587810e+09,5.3384587810e+09
2020-03-19 13:50:00,2.3911602288e+10,2.3911602288e+10,4.8920182333e+09,4.8920182333e+09
2020-03-19 13:55:00,2.4344868899e+10,2.4344868899e+10,6.3286718306e+09,6.3286718306e+09
2020-03-19 14:00:00,2.2935971488e+10,2.2935971488e+10,5.3324825724e+09,5.3324825724e+09
2020-03-19 14:05:00,2.2582088560e+10,2.2582088560e+10,5.3121392004e+09,5.3121392004e+09
2020-03-19 14:10:00,2.3863388596e+10,2.3863388596e+10,5.0461186607e+09,5.0461186607e+09
2020-03-19 14:15:00,2.1593993668e+10,2.1593993668e+10,4.9294142090e+09,4.9294142090e+09
2020-03-19 14:20:00,1.8766309980e+10,1.8766309980e+10,5.3289649724e+09,5.3289649724e+09
2020-03-19 14:25:00,1.8968875865e+10,1.8968875865e+10,4.6458088376e+09,4.6458088376e+09
2020-03-19 14:30:00,1.8438141049e+10,1.8438141049e+10,5.2956645921e+09,5.2956645921e+09
2020-03-19 14:35:00,1.8212626147e+10,1.8212626147e+10,6.5427022692e+09,6.5427022692e+09
2020-03-19 14:40:00,1.8628590911e+10,1.8628590911e+10,4.8286432540e+09,4.8286432540e+09
2020-03-19 14:45:00,1.7777776880e+10,1.7777776880e+10,4.7382108437e+09,4.7382108437e+09
2020-03-19 14:50:00,1.7641657482e+10,1.7641657482e+10,4.4400341264e+09,4.4400341264e+09
2020-03-19 14:55:00,1.8053468029e+10,1.8053468029e+10,6.8204501326e+09,6.8204501326e+09
2020-03-19 15:00:00,1.7933953539e+10,1.7933953539e+10,6.9539831238e+09,6.9539831238e+09
2020-03-19 15:05:00,2.0903136613e+10,2.0903136613e+10,7.0124949337e+09,7.0124949337e+09
2020-03-19 15:10:00,2.1345143292e+10,2.1345143292e+10,7.3930958693e+09,7.3930958693e+09
2020-03-19 15:15:00,2.1645246453e+10,2.1645246453e+10,6.4928458107e+09,6.4928458107e+09
2020-03-19 15:20:00,1.7890832389e+10,1.7890832389e+10,5.3032613889e+09,5.3032613889e+09
2020-03-19 15:25:00,1.5471537319e+10,1.5471537319e+10,6.4840897729e+09,6.4840897729e+09
2020-03-19 15:30:00,1.5081622941e+10,1.5081622941e+10,6.1909677911e+09,6.1909677911e+09
2020-03-19 15:35:00,1.4084915551e+10,1.4084915551e+10,6.3483007477e+09,6.3483007477e+09
2020-03-19 15:40:00,1.4569490285e+10,1.4569490285e+10,6.5878431793e+09,6.5878431793e+09
2020-03-19 15:45:00,1.4738325286e+10,1.4738325286e+10,7.4744267403e+09,7.4744267403e+09
2020-03-19 15:50:00,1.5460491123e+10,1.5460491123e+10,5.4239792683e+09,5.4239792683e+09
2020-03-19 15:55:00,1.4884517486e+10,1.4884517486e+10,5.5869168038e+09,5.5869168038e+09
2020-03-19 16:00:00,1.7160046571e+10,1.7160046571e+10,4.2853247536e+09,4.2853247536e+09
2020-03-19 16:05:00,1.8782121985e+10,1.8782121985e+10,5.0767643314e+09,5.0767643314e+09
2020-03-19 16:10:00,1.8028115584e+10,1.8028115584e+10,4.8263658889e+09,4.8263658889e+09
2020-03-19 16:15:00,1.5219174112e+10,1.5219174112e+10,4.8494307096e+09,4.8494307096e+09
2020-03-19 16:20:00,1.4997261160e+10,1.4997261160e+10,4.6140523840e+09,4.6140523840e+09
2020-03-19 16:25:00,1.6301156501e+10,1.6301156501e+10,6.7029583048e+09,6.7029583048e+09
2020-03-19 16:30:00,1.4436175521e+10,1.4436175521e+10,6.3786732820e+09,6.3786732820e+09
2020-03-19 16:35:00,1.7714882325e+10,1.7714882325e+10,5.2746712760e+09,5.2746712760e+09
2020-03-19 16:40:00,2.0260664380e+10,2.0260664380e+10,5.5731482260e+09,5.5731482260e+09
2020-03-19 16:45:00,1.8504068975e+10,1.8504068975e+10,4.8362271873e+09,4.8362271873e+09
2020-03-19 16:50:00,1.6427906915e+10,1.6427906915e+10,4.5418006542e+09,4.5418006542e+09
2020-03-19 16:55:00,1.4714096553e+10,1.4714096553e+10,4.1546670580e+09,4.1546670580e+09
2020-03-19 17:00:00,1.4060011137e+10,1.4060011137e+10,5.4249002070e+09,5.4249002070e+09
2020-03-19 17:05:00,1.4115252281e+10,1.4115252281e+10,5.5777818712e+09,5.5777818712e+09
2020-03-19 17:10:00,1.4322640467e+10,1.4322640467e+10,4.7084770710e+09,4.7084770710e+09
2020-03-19 17:15:00,1.5169662057e+10,1.5169662057e+10,4.0677189351e+09,4.0677189351e+09
2020-03-19 17:20:00,1.4054959316e+10,1.4054959316e+10,5.3763896696e+09,5.3763896696e+09
2020-03-19 17:25:00,1.4745342077e+10,1.4745342077e+10,4.1976222273e+09,4.1976222273e+09
2020-03-19 17:30:00,1.9443612495e+10,1.9443612495e+10,4.9358423803e+09,4.9358423803e+09
2020-03-19 17:35:00,1.1512679681e+10,1.1512679681e+10,3.3839096703e+09,3.3839096703e+09
2020-03-19 17:40:00,1.1814871045e+10,1.1814871045e+10,2.1730456170e+09,2.1730456170e+09
2020-03-19 17:45:00,1.2425124412e+10,1.2425124412e+10,2.3778011620e+09,2.3778011620e+09
2020-03-19 17:50:00,9.5441933072e+09,9.5441933072e+09,2.2149886251e+09,2.2149886251e+09
2020-03-19 17:55:00,1.0588724032e+10,1.0588724032e+10,2.3546473489e+09,2.3546473489e+09
2020-03-19 18:00:00,1.1075837873e+10,1.1075837873e+10,2.2437922734e+09,2.2437922734e+09
2020-03-19 18:05:00,1.0414151272e+10,1.0414151272e+10,2.4225671467e+09,2.4225671467e+09
2020-03-19 18:10:00,1.0605017420e+10,1.0605017420e+10,2.2966242306e+09,2.2966242306e+09
2020-03-19 18:15:00,1.0980190064e+10,1.0980190064e+10,2.8601992473e+09,2.8601992473e+09
2020-03-19 18:20:00,1.1492207792e+10,1.1492207792e+10,3.2813066912e+09,3.2813066912e+09
2020-03-19 18:25:00,1.1109792092e+10,1.1109792092e+10,3.1493723917e+09,3.1493723917e+09
2020-03-19 18:30:00,1.3878951463e+10,1.3878951463e+10,2.9332887609e+09,2.9332887609e+09
2020-03-19 18:35:00,1.2724704097e+10,1.2724704097e+10,3.0165999422e+09,3.0165999422e+09
2020-03-19 18:40:00,1.0873581338e+10,1.0873581338e+10,2.4164215427e+09,2.4164215427e+09
2020-03-19 18:45:00,1.2965910598e+10,1.2965910598e+10,3.1462024705e+09,3.1462024705e+09
2020-03-19 18:50:00,1.3016500594e+10,1.3016500594e+10,3.1942761938e+09,3.1942761938e+09
2020-03-19 18:55:00,1.6219164021e+10,1.6219164021e+10,2.2124978299e+09,2.2124978299e+09
2020-03-19 19:00:00,1.1971666807e+10,1.1971666807e+10,2.5463561284e+09,2.5463561284e+09
2020-03-19 19:05:00,1.2291028129e+10,1.2291028129e+10,2.8061786069e+09,2.8061786069e+09
2020-03-19 19:10:00,1.2156312316e+10,1.2156312316e+10,3.0038726807e+09,3.0038726807e+09
2020-03-19 19:15:00,1.0751743116e+10,1.0751743116e+10,2.9467152358e+09,2.9467152358e+09
2020-03-19 19:20:00,1.0431939179e+10,1.0431939179e+10,3.1808858968e+09,3.1808858968e+09
2020-03-19 19:25:00,1.0143243064e+10,1.0143243064e+10,3.4206082735e+09,3.4206082735e+09
2020-03-19 19:30:00,9.7604677897e+09,9.7604677897e+09,3.2619003924e+09,3.2619003924e+09
2020-03-19 19:35:00,9.4540913240e+09,9.4540913240e+09,3.0272062960e+09,3.0272062960e+09
2020-03-19 19:40:00,1.0107878093e+10,1.0107878093e+10,2.6874542263e+09,2.6874542263e+09
2020-03-19 19:45:00,8.9889588864e+09,8.9889588864e+09,2.8667028866e+09,2.8667028866e+09
2020-03-19 19:50:00,9.0244909790e+09,9.0244909790e+09,2.5639288244e+09,2.5639288244e+09
2020-03-19 19:55:00,8.7575209605e+09,8.7575209605e+09,2.1995688803e+09,2.1995688803e+09
2020-03-19 20:00:00,8.5106312823e+09,8.5106312823e+09,3.0854511756e+09,3.0854511756e+09
2020-03-19 20:05:00,8.3172212887e+09,8.3172212887e+09,3.2919581309e+09,3.2919581309e+09
2020-03-19 20:10:00,8.8216284618e+09,8.8216284618e+09,3.1145582726e+09,3.1145582726e+09
2020-03-19 20:15:00,8.8949745575e+09,8.8949745575e+09,3.2310131970e+09,3.2310131970e+09
2020-03-19 20:20:00,9.2874624289e+09,9.2874624289e+09,3.5027157139e+09,3.5027157139e+09
2020-03-19 20:25:00,8.9535548416e+09,8.9535548416e+09,3.4941014819e+09,3.4941014819e+09
2020-03-19 20:30:00,9.3497859091e+09,9.3497859091e+09,3.6058380512e+09,3.6058380512e+09
2020-03-19 20:35:00,8.9836181190e+09,8.9836181190e+09,2.1199606630e+09,2.1199606630e+09
2020-03-19 20:40:00,8.8505327131e+09,8.8505327131e+09,2.4325120633e+09,2.4325120633e+09
2020-03-19 20:45:00,8.8054569562e+09,8.8054569562e+09,3.3713848608e+09,3.3713848608e+09
2020-03-19 20:50:00,9.3119620303e+09,9.3119620303e+09,3.7197206450e+09,3.7197206450e+09
2020-03-19 20:55:00,9.2961427673e+09,9.2961427673e+09,3.9774605545e+09,3.9774605545e+09
2020-03-19 21:00:00,8.6917824591e+09,8.6917824591e+09,3.5900778280e+09,3.5900778280e+09
2020-03-19 21:05:00,8.6568870362e+09,8.6568870362e+09,2.8978865647e+09,2.8978865647e+09
2020-03-19 21:10:00,8.5359248928e+09,8.5359248928e+09,3.2383285579e+09,3.2383285579e+09
2020-03-19 21:15:00,8.6953944292e+09,8.6953944292e+09,3.7360541755e+09,3.7360541755e+09
2020-03-19 21:20:00,8.8188370607e+09,8.8188370607e+09,2.7235261432e+09,2.7235261432e+09
2020-03-19 21:25:00,8.5472545160e+09,8.5472545160e+09,2.5328963304e+09,2.5328963304e+09
2020-03-19 21:30:00,8.5269242079e+09,8.5269242079e+09,3.9025635390e+09,3.9025635390e+09
2020-03-19 21:35:00,8.3174846102e+09,8.3174846102e+09,2.6647748917e+09,2.6647748917e+09
2020-03-19 21:40:00,7.9524410462e+09,7.9524410462e+09,2.1923252509e+09,2.1923252509e+09
2020-03-19 21:45:00,7.7537666830e+09,7.7537666830e+09,3.9997902458e+09,3.9997902458e+09
2020-03-19 21:50:00,8.1173898653e+09,8.1173898653e+09,2.0909346309e+09,2.0909346309e+09
2020-03-19 21:55:00,7.3324835747e+09,7.3324835747e+09,1.7418430957e+09,1.7418430957e+09
2020-03-19 22:00:00,7.1513450482e+09,7.1513450482e+09,1.5147384168e+09,1.5147384168e+09
2020-03-19 22:05:00,6.9665169207e+09,6.9665169207e+09,1.7410020140e+09,1.7410020140e+09
2020-03-19 22:10:00,7.4224080937e+09,7.4224080937e+09,1.6881387685e+09,1.6881387685e+09
2020-03-19 22:15:00,7.3066104013e+09,7.3066104013e+09,1.6145851304e+09,1.6145851304e+09
2020-03-19 22:20:00,7.4682879337e+09,7.4682879337e+09,2.4217607790e+09,2.4217607790e+09
2020-03-19 22:25:00,7.3621747120e+09,7.3621747120e+09,3.9881843148e+09,3.9881843148e+09
2020-03-19 22:30:00,7.3972400560e+09,7.3972400560e+09,2.2357053167e+09,2.2357053167e+09
2020-03-19 22:35:00,7.1522152069e+09,7.1522152069e+09,1.6845540338e+09,1.6845540338e+09
2020-03-19 22:40:00,7.3573583406e+09,7.3573583406e+09,1.8201877392e+09,1.8201877392e+09
2020-03-19 22:45:00,7.2002026051e+09,7.2002026051e+09,1.9524300824e+09,1.9524300824e+09
2020-03-19 22:50:00,7.6104572641e+09,7.6104572641e+09,1.9277142164e+09,1.9277142164e+09
2020-03-19 22:55:00,7.5044701341e+09,7.5044701341e+09,1.4960263392e+09,1.4960263392e+09
2020-03-19 23:00:00,7.3200326087e+09,7.3200326087e+09,2.7342660214e+09,2.7342660214e+09
2020-03-19 23:05:00,7.6194563024e+09,7.6194563024e+09,3.0768563771e+09,3.0768563771e+09
2020-03-19 23:10:00,7.1835140491e+09,7.1835140491e+09,2.3160045228e+09,2.3160045228e+09
2020-03-19 23:15:00,7.9162100115e+09,7.9162100115e+09,1.6303241951e+09,1.6303241951e+09
2020-03-19 23:20:00,7.2890245538e+09,7.2890245538e+09,1.4404172409e+09,1.4404172409e+09
2020-03-19 23:25:00,7.7521473944e+09,7.7521473944e+09,1.3671482804e+09,1.3671482804e+09
2020-03-19 23:30:00,1.1609024857e+10,1.1609024857e+10,1.5513126757e+09,1.5513126757e+09
2020-03-19 23:35:00,7.5128815351e+09,7.5128815351e+09,2.8260488943e+09,2.8260488943e+09
2020-03-19 23:40:00,6.5060084338e+09,6.5060084338e+09,1.6328563667e+09,1.6328563667e+09
2020-03-19 23:45:00,6.3382934381e+09,6.3382934381e+09,2.1338325005e+09,2.1338325005e+09
2020-03-19 23:50:00,6.8219473289e+09,6.8219473289e+09,1.5369652778e+09,1.5369652778e+09
2020-03-19 23:55:00,6.6061952265e+09,6.6061952265e+09,1.7456477224e+09,1.7456477224e+09
2020-03-20 00:00:00,6.6404113462e+09,6.6404113462e+09,1.2945825309e+09,1.2945825309e+09
2020-03-20 00:05:00,6.5524681197e+09,6.5524681197e+09,1.2328588454e+09,1.2328588454e+09
2020-03-20 00:10:00,7.5719895495e+09,7.5719895495e+09,1.3060648003e+09,1.3060648003e+09
2020-03-20 00:15:00,6.6493159682e+09,6.6493159682e+09,1.2463224982e+09,1.2463224982e+09
2020-03-20 00:20:00,6.1862127289e+09,6.1862127289e+09,1.2820241074e+09,1.2820241074e+09
2020-03-20 00:25:00,6.7533198820e+09,6.7533198820e+09,1.2146400242e+09,1.2146400242e+09
2020-03-20 00:30:00,6.5890287027e+09,6.5890287027e+09,1.9079123455e+09,1.9079123455e+09
2020-03-20 00:35:00,6.0163129557e+09,6.0163129557e+09,1.4575009932e+09,1.4575009932e+09
2020-03-20 00:40:00,5.3341489119e+09,5.3341489119e+09,1.0894584639e+09,1.0894584639e+09
2020-03-20 00:45:00,5.6737639052e+09,5.6737639052e+09,1.1816406564e+09,1.1816406564e+09
2020-03-20 00:50:00,5.9921433103e+09,5.9921433103e+09,1.1062292745e+09,1.1062292745e+09
2020-03-20 00:55:00,5.7141534789e+09,5.7141534789e+09,1.2661087271e+09,1.2661087271e+09
2020-03-20 01:00:00,5.7100844531e+09,5.7100844531e+09,2.2533551212e+09,2.2533551212e+09
2020-03-20 01:05:00,5.9634340266e+09,5.9634340266e+09,1.8839440168e+09,1.8839440168e+09
2020-03-20 01:10:00,5.4481365867e+09,5.4481365867e+09,1.6135053168e+09,1.6135053168e+09
2020-03-20 01:15:00,5.7864308455e+09,5.7864308455e+09,1.4136059899e+09,1.4136059899e+09
2020-03-20 01:20:00,6.1150028356e+09,6.1150028356e+09,2.4245691296e+09,2.4245691296e+09
2020-03-20 01:25:00,5.9808107071e+09,5.9808107071e+09,1.7252066764e+09,1.7252066764e+09
2020-03-20 01:30:00,6.5802318557e+09,6.5802318557e+09,1.6956695116e+09,1.6956695116e+09
2020-03-20 01:35:00,5.7033250969e+09,5.7033250969e+09,2.2577143362e+09,2.2577143362e+09
2020-03-20 01:40:00,5.6752142798e+09,5.6752142798e+09,2.1144961812e+09,2.1144961812e+09
2020-03-20 01:45:00,5.2103085512e+09,5.2103085512e+09,1.9926203605e+09,1.9926203605e+09
2020-03-20 01:50:00,4.8061102867e+09,4.8061102867e+09,1.6855045936e+09,1.6855045936e+09
2020-03-20 01:55:00,4.8685203574e+09,4.8685203574e+09,1.5200103031e+09,1.5200103031e+09
2020-03-20 02:00:00,4.5769068039e+09,4.5769068039e+09,1.3713728633e+09,1.3713728633e+09
2020-03-20 02:05:00,4.8378426577e+09,4.8378426577e+09,1.5041819193e+09,1.5041819193e+09
2020-03-20 02:10:00,4.9528302983e+09,4.9528302983e+09,1.5335140866e+09,1.5335140866e+09
2020-03-20 02:15:00,4.8024204163e+09,4.8024204163e+09,2.0200487500e+09,2.0200487500e+09
2020-03-20 02:20:00,4.4878339585e+09,4.4878339585e+09,1.3933337709e+09,1.3933337709e+09
2020-03-20 02:25:00,4.6844594283e+09,4.6844594283e+09,1.2671573762e+09,1.2671573762e+09
2020-03-20 02:30:00,4.3670910082e+09,4.3670910082e+09,1.9369159998e+09,1.9369159998e+09
2020-03-20 02:35:00,5.3929894042e+09,5.3929894042e+09,1.6490902648e+09,1.6490902648e+09
2020-03-20 02:40:00,5.2592551108e+09,5.2592551108e+09,1.4987261572e+09,1.4987261572e+09
2020-03-20 02:45:00,5.2345408940e+09,5.2345408940e+09,1.6667516749e+09,1.6667516749e+09
2020-03-20 02:50:00,4.9715905001e+09,4.9715905001e+09,1.2456278030e+09,1.2456278030e+09
2020-03-20 02:55:00,4.8591567209e+09,4.8591567209e+09,1.0202222697e+09,1.0202222697e+09
2020-03-20 03:00:00,4.8543715300e+09,4.8543715300e+09,1.3123430372e+09,1.3123430372e+09
2020-03-20 03:05:00,5.1645825145e+09,5.1645825145e+09,1.3403100188e+09,1.3403100188e+09
2020-03-20 03:10:00,5.0639369569e+09,5.0639369569e+09,1.2736062813e+09,1.2736062813e+09
2020-03-20 03:15:00,4.4422113382e+09,4.4422113382e+09,1.3534659947e+09,1.3534659947e+09
2020-03-20 03:20:00,3.8100688739e+09,3.8100688739e+09,1.1960924183e+09,1.1960924183e+09
2020-03-20 03:25:00,3.8098110208e+09,3.8098110208e+09,1.3410502197e+09,1.3410502197e+09
2020-03-20 03:30:00,3.8026699567e+09,3.8026699567e+09,1.4626462466e+09,1.4626462466e+09
2020-03-20 03:35:00,3.6739066058e+09,3.6739066058e+09,1.2030461632e+09,1.2030461632e+09
2020-03-20 03:40:00,3.6761419601e+09,3.6761419601e+09,1.3304665316e+09,1.3304665316e+09
2020-03-20 03:45:00,3.6739118051e+09,3.6739118051e+09,2.1016837134e+09,2.1016837134e+09
2020-03-20 03:50:00,3.7016769009e+09,3.7016769009e+09,2.1724393472e+09,2.1724393472e+09
2020-03-20 03:55:00,4.1966186362e+09,4.1966186362e+09,1.4834967316e+09,1.4834967316e+09
2020-03-20 04:00:00,4.0303096591e+09,4.0303096591e+09,1.0518260513e+09,1.0518260513e+09
2020-03-20 04:05:00,3.9758895543e+09,3.9758895543e+09,1.9231211250e+09,1.9231211250e+09
2020-03-20 04:10:00,3.5766115409e+09,3.5766115409e+09,2.2511595292e+09,2.2511595292e+09
2020-03-20 04:15:00,3.7280534405e+09,3.7280534405e+09,1.7834363962e+09,1.7834363962e+09
2020-03-20 04:20:00,3.5899091880e+09,3.5899091880e+09,1.4127598088e+09,1.4127598088e+09
2020-03-20 04:25:00,3.7253916272e+09,3.7253916272e+09,1.1356145510e+09,1.1356145510e+09
2020-03-20 04:30:00,3.5985437142e+09,3.5985437142e+09,1.2120751364e+09,1.2120751364e+09
2020-03-20 04:35:00,3.9600854748e+09,3.9600854748e+09,1.8455737816e+09,1.8455737816e+09
2020-03-20 04:40:00,3.5793909665e+09,3.5793909665e+09,1.9641788012e+09,1.9641788012e+09
2020-03-20 04:45:00,3.6394138233e+09,3.6394138233e+09,1.8560694712e+09,1.8560694712e+09
2020-03-20 04:50:00,4.0613968200e+09,4.0613968200e+09,1.6957276657e+09,1.6957276657e+09
2020-03-20 04:55:00,4.3892478634e+09,4.3892478634e+09,1.5424235356e+09,1.5424235356e+09
2020-03-20 05:00:00,4.3610048748e+09,4.3610048748e+09,2.2880460937e+09,2.2880460937e+09
2020-03-20 05:05:00,5.2953605204e+09,5.2953605204e+09,1.3552965560e+09,1.3552965560e+09
2020-03-20 05:10:00,5.5179132925e+09,5.5179132925e+09,1.3815370914e+09,1.3815370914e+09
2020-03-20 05:15:00,6.0764775284e+09,6.0764775284e+09,1.4313964282e+09,1.4313964282e+09
2020-03-20 05:20:00,6.3836398570e+09,6.3836398570e+09,1.4012888305e+09,1.4012888305e+09
2020-03-20 05:25:00,7.2334563769e+09,7.2334563769e+09,1.6096494217e+09,1.6096494217e+09
2020-03-20 05:30:00,7.7045800142e+09,7.7045800142e+09,1.7136551043e+09,1.7136551043e+09
2020-03-20 05:35:00,8.3912867717e+09,8.3912867717e+09,1.7164492263e+09,1.7164492263e+09
2020-03-20 05:40:00,8.3584074147e+09,8.3584074147e+09,1.8206164707e+09,1.8206164707e+09
2020-03-20 05:45:00,9.1609090904e+09,9.1609090904e+09,2.4982657482e+09,2.4982657482e+09
2020-03-20 05:50:00,1.0804446832e+10,1.0804446832e+10,2.8740327614e+09,2.8740327614e+09
2020-03-20 05:55:00,9.5419287067e+09,9.5419287067e+09,2.3185260808e+09,2.3185260808e+09
2020-03-20 06:00:00,1.1009551327e+10,1.1009551327e+10,1.8687861056e+09,1.8687861056e+09
2020-03-20 06:05:00,1.1427070764e+10,1.1427070764e+10,2.0135674835e+09,2.0135674835e+09
2020-03-20 06:10:00,1.1654931637e+10,1.1654931637e+10,1.9721607865e+09,1.9721607865e+09
2020-03-20 06:15:00,1.2038629181e+10,1.2038629181e+10,1.8341732736e+09,1.8341732736e+09
2020-03-20 06:20:00,1.2324095673e+10,1.2324095673e+10,1.8500106995e+09,1.8500106995e+09
2020-03-20 06:25:00,1.3232955631e+10,1.3232955631e+10,1.9666693927e+09,1.9666693927e+09
2020-03-20 06:30:00,1.3553722690e+10,1.3553722690e+10,1.9684746927e+09,1.9684746927e+09
2020-03-20 06:35:00,1.5793238430e+10,1.5793238430e+10,3.3676406005e+09,3.3676406005e+09
2020-03-20 06:40:00,1.5307124388e+10,1.5307124388e+10,3.0736854669e+09,3.0736854669e+09
2020-03-20 06:45:00,1.6546626804e+10,1.6546626804e+10,3.5183242463e+09,3.5183242463e+09
2020-03-20 06:50:00,1.6792105502e+10,1.6792105502e+10,2.9675604639e+09,2.9675604639e+09
2020-03-20 06:55:00,1.7304060212e+10,1.7304060212e+10,3.0157308724e+09,3.0157308724e+09
2020-03-20 07:00:00,1.7946042698e+10,1.7946042698e+10,2.4217787194e+09,2.4217787194e+09
2020-03-20 07:05:00,1.9140227896e+10,1.9140227896e+10,2.7938314421e+09,2.7938314421e+09
2020-03-20 07:10:00,1.9001255198e+10,1.9001255198e+10,2.8418564625e+09,2.8418564625e+09
2020-03-20 07:15:00,1.9057022305e+10,1.9057022305e+10,2.7341649252e+09,2.7341649252e+09
2020-03-20 07:20:00,1.9730370174e+10,1.9730370174e+10,2.9252422099e+09,2.9252422099e+09
2020-03-20 07:25:00,1.9850316145e+10,1.9850316145e+10,2.4209622059e+09,2.4209622059e+09
2020-03-20 07:30:00,2.0874168810e+10,2.0874168810e+10,3.4555220122e+09,3.4555220122e+09
2020-03-20 07:35:00,2.1726203117e+10,2.1726203117e+10,2.7812136887e+09,2.7812136887e+09
2020-03-20 07:40:00,2.1392764710e+10,2.1392764710e+10,3.0494862529e+09,3.0494862529e+09
2020-03-20 07:45:00,2.0710540344e+10,2.0710540344e+10,3.1378824391e+09,3.1378824391e+09
2020-03-20 07:50:00,2.1155322863e+10,2.1155322863e+10,3.4605925094e+09,3.4605925094e+09
2020-03-20 07:55:00,2.1182812407e+10,2.1182812407e+10,2.7456424327e+09,2.7456424327e+09
2020-03-20 08:00:00,2.1328029457e+10,2.1328029457e+10,4.4054626218e+09,4.4054626218e+09
2020-03-20 08:05:00,2.1518292558e+10,2.1518292558e+10,6.2526792240e+09,6.2526792240e+09
2020-03-20 08:10:00,2.1454262035e+10,2.1454262035e+10,5.4614313313e+09,5.4614313313e+09
2020-03-20 08:15:00,2.1885971630e+10,2.1885971630e+10,5.6241807257e+09,5.6241807257e+09
2020-03-20 08:20:00,2.2712619977e+10,2.2712619977e+10,7.1794767649e+09,7.1794767649e+09
2020-03-20 08:25:00,2.2718130581e+10,2.2718130581e+10,5.5789911034e+09,5.5789911034e+09
2020-03-20 08:30:00,2.2093810213e+10,2.2093810213e+10,5.3206287215e+09,5.3206287215e+09
2020-03-20 08:35:00,2.0811349482e+10,2.0811349482e+10,4.4085454838e+09,4.4085454838e+09
2020-03-20 08:40:00,2.1170556357e+10,2.1170556357e+10,4.7949007645e+09,4.7949007645e+09
2020-03-20 08:45:00,2.1336920124e+10,2.1336920124e+10,3.4477456180e+09,3.4477456180e+09
2020-03-20 08:50:00,2.1134046094e+10,2.1134046094e+10,3.5478917485e+09,3.5478917485e+09
2020-03-20 08:55:00,2.0471992720e+10,2.0471992720e+10,2.8176587839e+09,2.8176587839e+09
2020-03-20 09:00:00,2.0767533584e+10,2.0767533584e+10,2.9957687379e+09,2.9957687379e+09
2020-03-20 09:05:00,2.0172876085e+10,2.0172876085e+10,3.0889002684e+09,3.0889002684e+09
2020-03-20 09:10:00,2.0725821501e+10,2.0725821501e+10,3.1836806260e+09,3.1836806260e+09
2020-03-20 09:15:00,2.0605986275e+10,2.0605986275e+10,3.7336592510e+09,3.7336592510e+09
2020-03-20 09:20:00,2.0151703210e+10,2.0151703210e+10,3.8169643058e+09,3.8169643058e+09
2020-03-20 09:25:00,1.9414673375e+10,1.9414673375e+10,3.3135074779e+09,3.3135074779e+09
2020-03-20 09:30:00,1.9339877777e+10,1.9339877777e+10,3.2666596122e+09,3.2666596122e+09
2020-03-20 09:35:00,1.9805357058e+10,1.9805357058e+10,3.7300388279e+09,3.7300388279e+09
