DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-19 11:45:00,3.3522010049e+10,3.3522010049e+10,2.8121788061e+10,2.8121788061e+10
2020-03-19 11:50:00,2.7953251438e+10,2.7953251438e+10,3.3346201569e+10,3.3346201569e+10
2020-03-19 11:55:00,3.0831096847e+10,3.0831096847e+10,3.2475266731e+10,3.2475266731e+10
2020-03-19 12:00:00,3.1992685139e+10,3.1992685139e+10,3.1766216835e+10,3.1766216835e+10
2020-03-19 12:05:00,3.2472084050e+10,3.2472084050e+10,3.1189802115e+10,3.1189802115e+10
2020-03-19 12:10:00,3.5811317913e+10,3.5811317913e+10,3.1927123685e+10,3.1927123685e+10
2020-03-19 12:15:00,3.4576281807e+10,3.4576281807e+10,2.4570364414e+10,2.4570364414e+10
2020-03-19 12:20:00,3.7974945807e+10,3.7974945807e+10,2.2850468510e+10,2.2850468510e+10
2020-03-19 12:25:00,3.6994136007e+10,3.6994136007e+10,2.6654415090e+10,2.6654415090e+10
2020-03-19 12:30:00,3.4301055955e+10,3.4301055955e+10,2.4487110014e+10,2.4487110014e+10
2020-03-19 12:35:00,3.5935585110e+10,3.5935585110e+10,2.5997154198e+10,2.5997154198e+10
2020-03-19 12:40:00,3.5022042242e+10,3.5022042242e+10,2.5233799732e+10,2.5233799732e+10
2020-03-19 12:45:00,3.1403440602e+10,3.1403440602e+10,2.5793907682e+10,2.5793907682e+10
2020-03-19 12:50:00,4.1853393864e+10,4.1853393864e+10,3.0172760046e+10,3.0172760046e+10
2020-03-19 12:55:00,4.0567583459e+10,4.0567583459e+10,2.8439837736e+10,2.8439837736e+10
2020-03-19 13:00:00,3.3774808964e+10,3.3774808964e+10,3.3410813801e+10,3.3410813801e+10
2020-03-19 13:05:00,3.0975771572e+10,3.0975771572e+10,3.1492102678e+10,3.1492102678e+10
2020-03-19 13:10:00,3.2976180244e+10,3.2976180244e+10,2.4794262062e+10,2.4794262062e+10
2020-03-19 13:15:00,2.9566979919e+10,2.9566979919e+10,2.6191215440e+10,2.6191215440e+10
2020-03-19 13:20:00,3.3175023079e+10,3.3175023079e+10,2.5843453973e+10,2.5843453973e+10
2020-03-19 13:25:00,2.9006028133e+10,2.9006028133e+10,3.1026300023e+10,3.1026300023e+10
2020-03-19 13:30:00,3.5608230983e+10,3.5608230983e+10,2.7201095147e+10,2.7201095147e+10
2020-03-19 13:35:00,2.9322239757e+10,2.9322239757e+10,2.9014186401e+10,2.9014186401e+10
2020-03-19 13:40:00,2.8350219308e+10,2.8350219308e+10,2.7497303964e+10,2.7497303964e+10
2020-03-19 13:45:00,2.7075567265e+10,2.7075567265e+10,3.3231125833e+10,3.3231125833e+10
2020-03-19 13:50:00,2.8897407282e+10,2.8897407282e+10,4.1173114263e+10,4.1173114263e+10
2020-03-19 13:55:00,2.9067571739e+10,2.9067571739e+10,4.0165346310e+10,4.0165346310e+10
2020-03-19 14:00:00,3.3534187960e+10,3.3534187960e+10,3.2864782721e+10,3.2864782721e+10
2020-03-19 14:05:00,3.7032384014e+10,3.7032384014e+10,2.4183903862e+10,2.4183903862e+10
2020-03-19 14:10:00,3.5525349134e+10,3.5525349134e+10,2.6492672503e+10,2.6492672503e+10
2020-03-19 14:15:00,3.2408973264e+10,3.2408973264e+10,3.1474396910e+10,3.1474396910e+10
2020-03-19 14:20:00,3.1746036919e+10,3.1746036919e+10,2.9394886539e+10,2.9394886539e+10
2020-03-19 14:25:00,2.9472941942e+10,2.9472941942e+10,3.0460620500e+10,3.0460620500e+10
2020-03-19 14:30:00,2.7318417202e+10,2.7318417202e+10,3.6279119528e+10,3.6279119528e+10
2020-03-19 14:35:00,2.8876403168e+10,2.8876403168e+10,2.8311720640e+10,2.8311720640e+10
2020-03-19 14:40:00,3.0518682106e+10,3.0518682106e+10,2.7143085576e+10,2.7143085576e+10
2020-03-19 14:45:00,3.0446019096e+10,3.0446019096e+10,2.6569835182e+10,2.6569835182e+10
2020-03-19 14:50:00,3.2778067641e+10,3.2778067641e+10,2.6511684120e+10,2.6511684120e+10
2020-03-19 14:55:00,3.3986260996e+10,3.3986260996e+10,3.5195896763e+10,3.5195896763e+10
2020-03-19 15:00:00,4.3951034536e+10,4.3951034536e+10,3.6461166456e+10,3.6461166456e+10
2020-03-19 15:05:00,4.3551131127e+10,4.3551131127e+10,4.0604045582e+10,4.0604045582e+10
2020-03-19 15:10:00,3.8460099118e+10,3.8460099118e+10,3.2279677567e+10,3.2279677567e+10
2020-03-19 15:15:00,3.5542000949e+10,3.5542000949e+10,2.4468665912e+10,2.4468665912e+10
2020-03-19 15:20:00,3.0484220845e+10,3.0484220845e+10,2.5783704812e+10,2.5783704812e+10
2020-03-19 15:25:00,3.4693029218e+10,3.4693029218e+10,4.0026962559e+10,4.0026962559e+10
2020-03-19 15:30:00,2.7729926328e+10,2.7729926328e+10,3.8870657708e+10,3.8870657708e+10
2020-03-19 15:35:00,2.9107948466e+10,2.9107948466e+10,3.0808469672e+10,3.0808469672e+10
2020-03-19 15:40:00,2.6558463292e+10,2.6558463292e+10,2.5758438015e+10,2.5758438015e+10
2020-03-19 15:45:00,2.9656629648e+10,2.9656629648e+10,3.2830699173e+10,3.2830699173e+10
2020-03-19 15:50:00,3.3349611551e+10,3.3349611551e+10,3.4651772006e+10,3.4651772006e+10
2020-03-19 15:55:00,3.1986258507e+10,3.1986258507e+10,4.1180469542e+10,4.1180469542e+10
2020-03-19 16:00:00,3.8384057951e+10,3.8384057951e+10,4.4200507046e+10,4.4200507046e+10
2020-03-19 16:05:00,3.0393964410e+10,3.0393964410e+10,3.5725424715e+10,3.5725424715e+10
2020-03-19 16:10:00,2.5845761960e+10,2.5845761960e+10,3.3550655160e+10,3.3550655160e+10
2020-03-19 16:15:00,2.8180853949e+10,2.8180853949e+10,3.9727084466e+10,3.9727084466e+10
2020-03-19 16:20:00,2.4130170948e+10,2.4130170948e+10,3.5139006788e+10,3.5139006788e+10
2020-03-19 16:25:00,2.7059434844e+10,2.7059434844e+10,3.1013826267e+10,3.1013826267e+10
2020-03-19 16:30:00,2.5731388497e+10,2.5731388497e+10,3.4759297780e+10,3.4759297780e+10
2020-03-19 16:35:00,3.1840857264e+10,3.1840857264e+10,3.7662569131e+10,3.7662569131e+10
2020-03-19 16:40:00,2.5681808550e+10,2.5681808550e+10,4.0315965265e+10,4.0315965265e+10
2020-03-19 16:45:00,2.6242654797e+10,2.6242654797e+10,3.5816155069e+10,3.5816155069e+10
2020-03-19 16:50:00,3.5987618012e+10,3.5987618012e+10,3.6240414755e+10,3.6240414755e+10
2020-03-19 16:55:00,2.9411931507e+10,2.9411931507e+10,3.3404151936e+10,3.3404151936e+10
2020-03-19 17:00:00,3.1083973367e+10,3.1083973367e+10,3.6616113702e+10,3.6616113702e+10
2020-03-19 17:05:00,3.1130228038e+10,3.1130228038e+10,4.3602115531e+10,4.3602115531e+10
2020-03-19 17:10:00,3.0985948518e+10,3.0985948518e+10,4.4056481852e+10,4.4056481852e+10
2020-03-19 17:15:00,3.1598188355e+10,3.1598188355e+10,4.4391695766e+10,4.4391695766e+10
2020-03-19 17:20:00,3.1637248910e+10,3.1637248910e+10,5.7511014578e+10,5.7511014578e+10
2020-03-19 17:25:00,4.1626637141e+10,4.1626637141e+10,4.8453226608e+10,4.8453226608e+10
2020-03-19 17:30:00,3.0098059754e+10,3.0098059754e+10,3.7603038074e+10,3.7603038074e+10
2020-03-19 17:35:00,3.2607057314e+10,3.2607057314e+10,3.9876623867e+10,3.9876623867e+10
2020-03-19 17:40:00,3.2133066806e+10,3.2133066806e+10,3.6923349374e+10,3.6923349374e+10
2020-03-19 17:45:00,3.0752698343e+10,3.0752698343e+10,3.3735580099e+10,3.3735580099e+10
2020-03-19 17:50:00,2.4725409692e+10,2.4725409692e+10,3.8912689881e+10,3.8912689881e+10
2020-03-19 17:55:00,2.9363755374e+10,2.9363755374e+10,3.3102965032e+10,3.3102965032e+10
2020-03-19 18:00:00,3.3720927589e+10,3.3720927589e+10,3.6562435151e+10,3.6562435151e+10
2020-03-19 18:05:00,3.4042585991e+10,3.4042585991e+10,4.3958566098e+10,4.3958566098e+10
2020-03-19 18:10:00,2.8350942115e+10,2.8350942115e+10,4.1069467058e+10,4.1069467058e+10
2020-03-19 18:15:00,2.9835910243e+10,2.9835910243e+10,3.6675572615e+10,3.6675572615e+10
2020-03-19 18:20:00,2.7871974982e+10,2.7871974982e+10,3.8705825323e+10,3.8705825323e+10
2020-03-19 18:25:00,2.6671728452e+10,2.6671728452e+10,3.8297201376e+10,3.8297201376e+10
2020-03-19 18:30:00,2.6046440156e+10,2.6046440156e+10,4.0164342294e+10,4.0164342294e+10
2020-03-19 18:35:00,3.0353436741e+10,3.0353436741e+10,3.7923772056e+10,3.7923772056e+10
2020-03-19 18:40:00,2.6177317628e+10,2.6177317628e+10,4.6433220534e+10,4.6433220534e+10
2020-03-19 18:45:00,2.8522841839e+10,2.8522841839e+10,4.5859336134e+10,4.5859336134e+10
2020-03-19 18:50:00,2.8345980702e+10,2.8345980702e+10,4.9669690951e+10,4.9669690951e+10
2020-03-19 18:55:00,3.5988703134e+10,3.5988703134e+10,4.2771514963e+10,4.2771514963e+10
2020-03-19 19:00:00,4.2927182023e+10,4.2927182023e+10,5.3688340013e+10,5.3688340013e+10
2020-03-19 19:05:00,3.5485691968e+10,3.5485691968e+10,5.0165267911e+10,5.0165267911e+10
2020-03-19 19:10:00,3.5863086164e+10,3.5863086164e+10,6.1237171590e+10,6.1237171590e+10
2020-03-19 19:15:00,3.5842330348e+10,3.5842330348e+10,6.0219052024e+10,6.0219052024e+10
2020-03-19 19:20:00,4.3688685279e+10,4.3688685279e+10,5.3015772991e+10,5.3015772991e+10
2020-03-19 19:25:00,3.8896630867e+10,3.8896630867e+10,4.7948195005e+10,4.7948195005e+10
2020-03-19 19:30:00,3.1840399486e+10,3.1840399486e+10,5.3914508949e+10,5.3914508949e+10
2020-03-19 19:35:00,3.2395145783e+10,3.2395145783e+10,5.4739031671e+10,5.4739031671e+10
2020-03-19 19:40:00,3.0379526288e+10,3.0379526288e+10,4.9792937144e+10,4.9792937144e+10
2020-03-19 19:45:00,2.7778507046e+10,2.7778507046e+10,4.8839960523e+10,4.8839960523e+10
2020-03-19 19:50:00,2.9894809810e+10,2.9894809810e+10,4.5543779032e+10,4.5543779032e+10
2020-03-19 19:55:00,3.4979204556e+10,3.4979204556e+10,4.6830445342e+10,4.6830445342e+10
2020-03-19 20:00:00,4.2079588535e+10,4.2079588535e+10,5.4530224075e+10,5.4530224075e+10
2020-03-19 20:05:00,3.2900025244e+10,3.2900025244e+10,5.1578192022e+10,5.1578192022e+10
2020-03-19 20:10:00,3.3975251006e+10,3.3975251006e+10,5.1697456785e+10,5.1697456785e+10
2020-03-19 20:15:00,3.1463487201e+10,3.1463487201e+10,4.9024157987e+10,4.9024157987e+10
2020-03-19 20:20:00,3.1011777349e+10,3.1011777349e+10,4.6219644467e+10,4.6219644467e+10
2020-03-19 20:25:00,3.1059967024e+10,3.1059967024e+10,4.0048027293e+10,4.0048027293e+10
2020-03-19 20:30:00,2.9080712412e+10,2.9080712412e+10,5.0548252596e+10,5.0548252596e+10
2020-03-19 20:35:00,3.7448936708e+10,3.7448936708e+10,4.6307793848e+10,4.6307793848e+10
2020-03-19 20:40:00,2.9762067270e+10,2.9762067270e+10,4.0592689063e+10,4.0592689063e+10
2020-03-19 20:45:00,2.8177792352e+10,2.8177792352e+10,4.2152877708e+10,4.2152877708e+10
2020-03-19 20:50:00,2.8893414919e+10,2.8893414919e+10,3.8214042496e+10,3.8214042496e+10
2020-03-19 20:55:00,3.1506984425e+10,3.1506984425e+10,4.1662423524e+10,4.1662423524e+10
2020-03-19 21:00:00,2.6702042900e+10,2.6702042900e+10,3.6540900301e+10,3.6540900301e+10
2020-03-19 21:05:00,3.0574563270e+10,3.0574563270e+10,3.9217558057e+10,3.9217558057e+10
2020-03-19 21:10:00,3.4158369596e+10,3.4158369596e+10,3.6717252593e+10,3.6717252593e+10
2020-03-19 21:15:00,2.8490330342e+10,2.8490330342e+10,3.6216812239e+10,3.6216812239e+10
2020-03-19 21:20:00,2.8657545245e+10,2.8657545245e+10,3.7997971635e+10,3.7997971635e+10
2020-03-19 21:25:00,3.0403805538e+10,3.0403805538e+10,3.7788281582e+10,3.7788281582e+10
2020-03-19 21:30:00,3.9406092392e+10,3.9406092392e+10,3.8375177479e+10,3.8375177479e+10
2020-03-19 21:35:00,3.9864656357e+10,3.9864656357e+10,3.7182453802e+10,3.7182453802e+10
2020-03-19 21:40:00,4.3073894070e+10,4.3073894070e+10,3.3704315240e+10,3.3704315240e+10
2020-03-19 21:45:00,4.7222783557e+10,4.7222783557e+10,3.6827857171e+10,3.6827857171e+10
2020-03-19 21:50:00,4.1991150436e+10,4.1991150436e+10,3.3463214450e+10,3.3463214450e+10
2020-03-19 21:55:00,3.9118228290e+10,3.9118228290e+10,3.1114232619e+10,3.1114232619e+10
2020-03-19 22:00:00,3.5291867591e+10,3.5291867591e+10,4.2714315467e+10,4.2714315467e+10
2020-03-19 22:05:00,3.5987825496e+10,3.5987825496e+10,3.6269846405e+10,3.6269846405e+10
2020-03-19 22:10:00,3.5775899271e+10,3.5775899271e+10,3.0948352550e+10,3.0948352550e+10
2020-03-19 22:15:00,3.2017736019e+10,3.2017736019e+10,3.8765598795e+10,3.8765598795e+10
2020-03-19 22:20:00,2.7636047205e+10,2.7636047205e+10,3.4284203082e+10,3.4284203082e+10
2020-03-19 22:25:00,2.4511603646e+10,2.4511603646e+10,3.5686209295e+10,3.5686209295e+10
2020-03-19 22:30:00,2.4929004297e+10,2.4929004297e+10,4.7097734487e+10,4.7097734487e+10
2020-03-19 22:35:00,2.5884497185e+10,2.5884497185e+10,4.0220666936e+10,4.0220666936e+10
2020-03-19 22:40:00,2.4642527911e+10,2.4642527911e+10,3.0340810514e+10,3.0340810514e+10
2020-03-19 22:45:00,2.8927712477e+10,2.8927712477e+10,3.1981507528e+10,3.1981507528e+10
2020-03-19 22:50:00,2.9137463041e+10,2.9137463041e+10,3.9865333687e+10,3.9865333687e+10
2020-03-19 22:55:00,3.4836204656e+10,3.4836204656e+10,4.0396479349e+10,4.0396479349e+10
2020-03-19 23:00:00,3.2521852895e+10,3.2521852895e+10,3.7872924369e+10,3.7872924369e+10
2020-03-19 23:05:00,2.6952632945e+10,2.6952632945e+10,2.9730697394e+10,2.9730697394e+10
2020-03-19 23:10:00,2.6265800142e+10,2.6265800142e+10,2.9368639220e+10,2.9368639220e+10
2020-03-19 23:15:00,2.4105356755e+10,2.4105356755e+10,3.0592195053e+10,3.0592195053e+10
2020-03-19 23:20:00,3.1423849152e+10,3.1423849152e+10,3.1799263779e+10,3.1799263779e+10
2020-03-19 23:25:00,3.1571282006e+10,3.1571282006e+10,3.5244244312e+10,3.5244244312e+10
2020-03-19 23:30:00,2.6325650817e+10,2.6325650817e+10,3.1290481060e+10,3.1290481060e+10
2020-03-19 23:35:00,3.1000361157e+10,3.1000361157e+10,3.1469955851e+10,3.1469955851e+10
2020-03-19 23:40:00,3.1673297074e+10,3.1673297074e+10,2.8767445089e+10,2.8767445089e+10
2020-03-19 23:45:00,2.6427440605e+10,2.6427440605e+10,3.1142139942e+10,3.1142139942e+10
2020-03-19 23:50:00,3.2472889575e+10,3.2472889575e+10,2.8471532352e+10,2.8471532352e+10
2020-03-19 23:55:00,3.2973389676e+10,3.2973389676e+10,2.9946010940e+10,2.9946010940e+10
2020-03-20 00:00:00,3.4969867097e+10,3.4969867097e+10,3.1590326500e+10,3.1590326500e+10
2020-03-20 00:05:00,2.8437298051e+10,2.8437298051e+10,3.1671660375e+10,3.1671660375e+10
2020-03-20 00:10:00,2.4250443931e+10,2.4250443931e+10,2.3120735583e+10,2.3120735583e+10
2020-03-20 00:15:00,2.3170553808e+10,2.3170553808e+10,2.2779023337e+10,2.2779023337e+10
2020-03-20 00:20:00,2.8518094009e+10,2.8518094009e+10,2.4953335739e+10,2.4953335739e+10
2020-03-20 00:25:00,3.0037141873e+10,3.0037141873e+10,3.5893033923e+10,3.5893033923e+10
2020-03-20 00:30:00,3.0469508887e+10,3.0469508887e+10,2.7458074155e+10,2.7458074155e+10
2020-03-20 00:35:00,2.3630503837e+10,2.3630503837e+10,3.0304452120e+10,3.0304452120e+10
2020-03-20 00:40:00,2.6553759846e+10,2.6553759846e+10,2.9469391896e+10,2.9469391896e+10
2020-03-20 00:45:00,2.2149819911e+10,2.2149819911e+10,2.8775124122e+10,2.8775124122e+10
2020-03-20 00:50:00,2.3629306493e+10,2.3629306493e+10,3.1168485400e+10,3.1168485400e+10
2020-03-20 00:55:00,2.4187925889e+10,2.4187925889e+10,2.9154940342e+10,2.9154940342e+10
2020-03-20 01:00:00,2.9041494808e+10,2.9041494808e+10,3.0995985741e+10,3.0995985741e+10
2020-03-20 01:05:00,2.5873939244e+10,2.5873939244e+10,4.2636049191e+10,4.2636049191e+10
2020-03-20 01:10:00,2.3248230083e+10,2.3248230083e+10,3.9328920502e+10,3.9328920502e+10
2020-03-20 01:15:00,3.0732263660e+10,3.0732263660e+10,2.8404696231e+10,2.8404696231e+10
2020-03-20 01:20:00,3.4128123139e+10,3.4128123139e+10,3.7825839265e+10,3.7825839265e+10
2020-03-20 01:25:00,3.2906018917e+10,3.2906018917e+10,3.5689992548e+10,3.5689992548e+10
2020-03-20 01:30:00,3.1975237253e+10,3.1975237253e+10,4.3260157716e+10,4.3260157716e+10
2020-03-20 01:35:00,3.3399651435e+10,3.3399651435e+10,4.3337994558e+10,4.3337994558e+10
2020-03-20 01:40:00,4.0029580765e+10,4.0029580765e+10,4.5237935528e+10,4.5237935528e+10
2020-03-20 01:45:00,3.6422105944e+10,3.6422105944e+10,4.2284869051e+10,4.2284869051e+10
2020-03-20 01:50:00,3.2511907431e+10,3.2511907431e+10,4.1422744239e+10,4.1422744239e+10
2020-03-20 01:55:00,3.3051074028e+10,3.3051074028e+10,4.0512843377e+10,4.0512843377e+10
2020-03-20 02:00:00,3.2356098920e+10,3.2356098920e+10,3.3436337484e+10,3.3436337484e+10
2020-03-20 02:05:00,2.6452273378e+10,2.6452273378e+10,2.8492848573e+10,2.8492848573e+10
2020-03-20 02:10:00,2.6540556894e+10,2.6540556894e+10,3.3055610092e+10,3.3055610092e+10
2020-03-20 02:15:00,2.7306568310e+10,2.7306568310e+10,3.5049902475e+10,3.5049902475e+10
2020-03-20 02:20:00,2.6162832039e+10,2.6162832039e+10,3.0599977646e+10,3.0599977646e+10
2020-03-20 02:25:00,3.0882884801e+10,3.0882884801e+10,3.1104939076e+10,3.1104939076e+10
2020-03-20 02:30:00,2.6212222697e+10,2.6212222697e+10,3.4943576745e+10,3.4943576745e+10
2020-03-20 02:35:00,2.8793224465e+10,2.8793224465e+10,2.9233198449e+10,2.9233198449e+10
2020-03-20 02:40:00,2.6167588145e+10,2.6167588145e+10,3.1106733123e+10,3.1106733123e+10
2020-03-20 02:45:00,3.1587780136e+10,3.1587780136e+10,2.5766865909e+10,2.5766865909e+10
2020-03-20 02:50:00,3.0634024446e+10,3.0634024446e+10,3.1220461754e+10,3.1220461754e+10
2020-03-20 02:55:00,3.3011352385e+10,3.3011352385e+10,2.4387890317e+10,2.4387890317e+10
2020-03-20 03:00:00,4.7399168581e+10,4.7399168581e+10,2.8904895673e+10,2.8904895673e+10
2020-03-20 03:05:00,3.2908128018e+10,3.2908128018e+10,3.3061898647e+10,3.3061898647e+10
2020-03-20 03:10:00,3.7385123263e+10,3.7385123263e+10,3.4373317756e+10,3.4373317756e+10
2020-03-20 03:15:00,3.5235271181e+10,3.5235271181e+10,2.8677842663e+10,2.8677842663e+10
2020-03-20 03:20:00,3.6217169044e+10,3.6217169044e+10,2.4385712559e+10,2.4385712559e+10
2020-03-20 03:25:00,3.9840698211e+10,3.9840698211e+10,3.4136069321e+10,3.4136069321e+10
2020-03-20 03:30:00,3.7795642030e+10,3.7795642030e+10,2.6320721394e+10,2.6320721394e+10
2020-03-20 03:35:00,4.4722294304e+10,4.4722294304e+10,2.6128380505e+10,2.6128380505e+10
2020-03-20 03:40:00,4.1947255764e+10,4.1947255764e+10,2.6005030481e+10,2.6005030481e+10
2020-03-20 03:45:00,4.0403946495e+10,4.0403946495e+10,2.3669037967e+10,2.3669037967e+10
2020-03-20 03:50:00,3.6879349118e+10,3.6879349118e+10,2.4711701571e+10,2.4711701571e+10
2020-03-20 03:55:00,3.5975037834e+10,3.5975037834e+10,2.3717286792e+10,2.3717286792e+10
2020-03-20 04:00:00,3.3043488259e+10,3.3043488259e+10,2.3572585243e+10,2.3572585243e+10
2020-03-20 04:05:00,3.0412427469e+10,3.0412427469e+10,2.5291822796e+10,2.5291822796e+10
2020-03-20 04:10:00,2.9548441258e+10,2.9548441258e+10,2.6209438201e+10,2.6209438201e+10
2020-03-20 04:15:00,3.1419456725e+10,3.1419456725e+10,3.7160742827e+10,3.7160742827e+10
2020-03-20 04:20:00,3.6622485503e+10,3.6622485503e+10,3.8182742442e+10,3.8182742442e+10
2020-03-20 04:25:00,4.1668525617e+10,4.1668525617e+10,2.8382332411e+10,2.8382332411e+10
2020-03-20 04:30:00,2.9360939492e+10,2.9360939492e+10,2.3129064471e+10,2.3129064471e+10
2020-03-20 04:35:00,3.0718824432e+10,3.0718824432e+10,2.7269082773e+10,2.7269082773e+10
2020-03-20 04:40:00,3.2082156187e+10,3.2082156187e+10,2.5127108000e+10,2.5127108000e+10
2020-03-20 04:45:00,3.6543064587e+10,3.6543064587e+10,2.5248756894e+10,2.5248756894e+10
2020-03-20 04:50:00,3.5076478788e+10,3.5076478788e+10,2.7737431746e+10,2.7737431746e+10
2020-03-20 04:55:00,3.7254596532e+10,3.7254596532e+10,2.7704275835e+10,2.7704275835e+10
2020-03-20 05:00:00,4.3545487372e+10,4.3545487372e+10,3.1237310937e+10,3.1237310937e+10
2020-03-20 05:05:00,3.9676703021e+10,3.9676703021e+10,2.4859239624e+10,2.4859239624e+10
2020-03-20 05:10:00,4.1574470930e+10,4.1574470930e+10,2.5002608215e+10,2.5002608215e+10
2020-03-20 05:15:00,3.5876393669e+10,3.5876393669e+10,2.4725947009e+10,2.4725947009e+10
2020-03-20 05:20:00,4.0263497176e+10,4.0263497176e+10,2.7900056590e+10,2.7900056590e+10
2020-03-20 05:25:00,4.8881074225e+10,4.8881074225e+10,3.5153166885e+10,3.5153166885e+10
2020-03-20 05:30:00,4.4896170386e+10,4.4896170386e+10,3.1803822177e+10,3.1803822177e+10
2020-03-20 05:35:00,4.7578478259e+10,4.7578478259e+10,2.5892509322e+10,2.5892509322e+10
2020-03-20 05:40:00,4.5929066043e+10,4.5929066043e+10,2.6792991633e+10,2.6792991633e+10
2020-03-20 05:45:00,4.5460297868e+10,4.5460297868e+10,2.8614011410e+10,2.8614011410e+10
2020-03-20 05:50:00,3.9158254894e+10,3.9158254894e+10,2.4014663011e+10,2.4014663011e+10
2020-03-20 05:55:00,3.6203306809e+10,3.6203306809e+10,2.6789413599e+10,2.6789413599e+10
2020-03-20 06:00:00,4.6206325534e+10,4.6206325534e+10,3.1740165119e+10,3.1740165119e+10
2020-03-20 06:05:00,3.7488910109e+10,3.7488910109e+10,2.3920011270e+10,2.3920011270e+10
2020-03-20 06:10:00,3.9514290303e+10,3.9514290303e+10,2.3842918892e+10,2.3842918892e+10
2020-03-20 06:15:00,3.6666748502e+10,3.6666748502e+10,2.7370141299e+10,2.7370141299e+10
2020-03-20 06:20:00,3.9590394214e+10,3.9590394214e+10,2.5121969263e+10,2.5121969263e+10
2020-03-20 06:25:00,3.8479451848e+10,3.8479451848e+10,2.5221483428e+10,2.5221483428e+10
2020-03-20 06:30:00,3.7359241192e+10,3.7359241192e+10,2.9104272107e+10,2.9104272107e+10
2020-03-20 06:35:00,3.7799444838e+10,3.7799444838e+10,2.5405180821e+10,2.5405180821e+10
2020-03-20 06:40:00,3.4965861115e+10,3.4965861115e+10,2.3429111691e+10,2.3429111691e+10
2020-03-20 06:45:00,3.3621772911e+10,3.3621772911e+10,2.4870292894e+10,2.4870292894e+10
2020-03-20 06:50:00,3.1066724367e+10,3.1066724367e+10,2.8055873636e+10,2.8055873636e+10
2020-03-20 06:55:00,3.0419752353e+10,3.0419752353e+10,2.6111085354e+10,2.6111085354e+10
2020-03-20 07:00:00,3.1500533269e+10,3.1500533269e+10,2.7224894896e+10,2.7224894896e+10
2020-03-20 07:05:00,3.3099205492e+10,3.3099205492e+10,2.6524051618e+10,2.6524051618e+10
2020-03-20 07:10:00,3.6835050065e+10,3.6835050065e+10,2.8591545888e+10,2.8591545888e+10
2020-03-20 07:15:00,4.0749498746e+10,4.0749498746e+10,2.7876774641e+10,2.7876774641e+10
2020-03-20 07:20:00,3.2678223084e+10,3.2678223084e+10,2.6181036963e+10,2.6181036963e+10
2020-03-20 07:25:00,3.8351145033e+10,3.8351145033e+10,2.8079013113e+10,2.8079013113e+10
2020-03-20 07:30:00,3.5421744559e+10,3.5421744559e+10,2.7950336617e+10,2.7950336617e+10
2020-03-20 07:35:00,3.4081172719e+10,3.4081172719e+10,2.9835415854e+10,2.9835415854e+10
2020-03-20 07:40:00,3.2096849508e+10,3.2096849508e+10,3.5001646795e+10,3.5001646795e+10
2020-03-20 07:45:00,3.5007368112e+10,3.5007368112e+10,3.1940772445e+10,3.1940772445e+10
2020-03-20 07:50:00,3.4173986492e+10,3.4173986492e+10,3.1599661441e+10,3.1599661441e+10
2020-03-20 07:55:00,3.3576975132e+10,3.3576975132e+10,3.2019024935e+10,3.2019024935e+10
2020-03-20 08:00:00,3.7042803752e+10,3.7042803752e+10,3.6812474688e+10,3.6812474688e+10
2020-03-20 08:05:00,3.1036191069e+10,3.1036191069e+10,2.9310760408e+10,2.9310760408e+10
2020-03-20 08:10:00,3.1426430324e+10,3.1426430324e+10,2.9218647515e+10,2.9218647515e+10
2020-03-20 08:15:00,3.1394975712e+10,3.1394975712e+10,2.9658784285e+10,2.9658784285e+10
2020-03-20 08:20:00,3.7821865157e+10,3.7821865157e+10,3.0136500873e+10,3.0136500873e+10
2020-03-20 08:25:00,4.3076460663e+10,4.3076460663e+10,3.2434925893e+10,3.2434925893e+10
2020-03-20 08:30:00,3.6767772171e+10,3.6767772171e+10,3.2106821984e+10,3.2106821984e+10
2020-03-20 08:35:00,3.6807458259e+10,3.6807458259e+10,3.4821790784e+10,3.4821790784e+10
2020-03-20 08:40:00,4.1588900937e+10,4.1588900937e+10,3.5213806292e+10,3.5213806292e+10
2020-03-20 08:45:00,3.7973767011e+10,3.7973767011e+10,3.5548147279e+10,3.5548147279e+10
2020-03-20 08:50:00,3.6275994981e+10,3.6275994981e+10,3.1306866242e+10,3.1306866242e+10
2020-03-20 08:55:00,3.6355238700e+10,3.6355238700e+10,3.9192178938e+10,3.9192178938e+10
2020-03-20 09:00:00,3.4269088355e+10,3.4269088355e+10,4.4705559368e+10,4.4705559368e+10
2020-03-20 09:05:00,3.1685338502e+10,3.1685338502e+10,3.3960510952e+10,3.3960510952e+10
2020-03-20 09:10:00,2.8818892052e+10,2.8818892052e+10,3.3072405214e+10,3.3072405214e+10
2020-03-20 09:15:00,3.1787225672e+10,3.1787225672e+10,3.3559806878e+10,3.3559806878e+10
2020-03-20 09:20:00,4.3962732120e+10,4.3962732120e+10,3.3005173682e+10,3.3005173682e+10
2020-03-20 09:25:00,3.5283027238e+10,3.5283027238e+10,3.2425149088e+10,3.2425149088e+10
2020-03-20 09:30:00,3.3812856671e+10,3.3812856671e+10,3.9896656626e+10,3.9896656626e+10
2020-03-20 09:35:00,3.1610630941e+10,3.1610630941e+10,3.0699536251e+10,3.0699536251e+10
