DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-25 13:45:00,6.3543440828e+10,6.3543440828e+10,2.4650519846e+10,2.4650519846e+10
2020-03-25 13:50:00,5.4057563826e+10,5.4057563826e+10,2.5284336534e+10,2.5284336534e+10
2020-03-25 13:55:00,5.3835297343e+10,5.3835297343e+10,2.8606383424e+10,2.8606383424e+10
2020-03-25 14:00:00,4.4855596295e+10,4.4855596295e+10,2.8043894847e+10,2.8043894847e+10
2020-03-25 14:05:00,4.8463296814e+10,4.8463296814e+10,2.7166104665e+10,2.7166104665e+10
2020-03-25 14:10:00,4.6202575251e+10,4.6202575251e+10,2.9707034959e+10,2.9707034959e+10
2020-03-25 14:15:00,4.7181082985e+10,4.7181082985e+10,2.9033999204e+10,2.9033999204e+10
2020-03-25 14:20:00,4.8244843594e+10,4.8244843594e+10,2.9492101582e+10,2.9492101582e+10
2020-03-25 14:25:00,4.6183524361e+10,4.6183524361e+10,3.2316284312e+10,3.2316284312e+10
2020-03-25 14:30:00,1.2109186497e+11,1.2109186497e+11,3.2507553591e+10,3.2507553591e+10
2020-03-25 14:35:00,5.2423000069e+10,5.2423000069e+10,2.7860469834e+10,2.7860469834e+10
2020-03-25 14:40:00,4.3233199123e+10,4.3233199123e+10,3.2073493588e+10,3.2073493588e+10
2020-03-25 14:45:00,3.9602956677e+10,3.9602956677e+10,3.4525436408e+10,3.4525436408e+10
2020-03-25 14:50:00,3.4823588466e+10,3.4823588466e+10,3.2651645354e+10,3.2651645354e+10
2020-03-25 14:55:00,3.4286003968e+10,3.4286003968e+10,3.5268248273e+10,3.5268248273e+10
2020-03-25 15:00:00,3.1877867013e+10,3.1877867013e+10,3.6137985275e+10,3.6137985275e+10
2020-03-25 15:05:00,3.4089682085e+10,3.4089682085e+10,3.1251048432e+10,3.1251048432e+10
2020-03-25 15:10:00,3.5452372344e+10,3.5452372344e+10,3.3934018657e+10,3.3934018657e+10
2020-03-25 15:15:00,5.1520680429e+10,5.1520680429e+10,3.2772693485e+10,3.2772693485e+10
2020-03-25 15:20:00,8.2391916718e+10,8.2391916718e+10,3.1417586981e+10,3.1417586981e+10
2020-03-25 15:25:00,4.5970466945e+10,4.5970466945e+10,2.9704942624e+10,2.9704942624e+10
2020-03-25 15:30:00,4.1802217471e+10,4.1802217471e+10,2.9929922933e+10,2.9929922933e+10
2020-03-25 15:35:00,3.8185581312e+10,3.8185581312e+10,3.3458435260e+10,3.3458435260e+10
2020-03-25 15:40:00,3.0984974198e+10,3.0984974198e+10,2.4640597978e+10,2.4640597978e+10
2020-03-25 15:45:00,3.1130524709e+10,3.1130524709e+10,2.9294918333e+10,2.9294918333e+10
2020-03-25 15:50:00,2.7368535950e+10,2.7368535950e+10,2.6266394049e+10,2.6266394049e+10
2020-03-25 15:55:00,2.5813906509e+10,2.5813906509e+10,2.4001922642e+10,2.4001922642e+10
2020-03-25 16:00:00,2.8321370840e+10,2.8321370840e+10,4.4434221886e+10,4.4434221886e+10
2020-03-25 16:05:00,9.0791007823e+10,9.0791007823e+10,4.1272939191e+10,4.1272939191e+10
2020-03-25 16:10:00,4.5187567612e+10,4.5187567612e+10,3.5175565960e+10,3.5175565960e+10
2020-03-25 16:15:00,3.7643988673e+10,3.7643988673e+10,3.4961302918e+10,3.4961302918e+10
2020-03-25 16:20:00,3.1145709401e+10,3.1145709401e+10,2.9451988194e+10,2.9451988194e+10
2020-03-25 16:25:00,3.1905266826e+10,3.1905266826e+10,2.6097129105e+10,2.6097129105e+10
2020-03-25 16:30:00,3.4193193324e+10,3.4193193324e+10,2.8421518508e+10,2.8421518508e+10
2020-03-25 16:35:00,2.7642348390e+10,2.7642348390e+10,2.5595917233e+10,2.5595917233e+10
2020-03-25 16:40:00,2.4885789613e+10,2.4885789613e+10,2.6409634988e+10,2.6409634988e+10
2020-03-25 16:45:00,3.5467101040e+10,3.5467101040e+10,2.5203939618e+10,2.5203939618e+10
2020-03-25 16:50:00,5.3854848336e+10,5.3854848336e+10,3.1664735249e+10,3.1664735249e+10
2020-03-25 16:55:00,3.4876255163e+10,3.4876255163e+10,2.9385207972e+10,2.9385207972e+10
2020-03-25 17:00:00,3.3297228444e+10,3.3297228444e+10,2.4730671289e+10,2.4730671289e+10
2020-03-25 17:05:00,3.4560455394e+10,3.4560455394e+10,2.5349877248e+10,2.5349877248e+10
2020-03-25 17:10:00,3.2380799135e+10,3.2380799135e+10,2.5222266330e+10,2.5222266330e+10
2020-03-25 17:15:00,3.7424172836e+10,3.7424172836e+10,2.5646044928e+10,2.5646044928e+10
2020-03-25 17:20:00,4.5246505320e+10,4.5246505320e+10,3.0045144545e+10,3.0045144545e+10
2020-03-25 17:25:00,3.2608234208e+10,3.2608234208e+10,2.6083828119e+10,2.6083828119e+10
2020-03-25 17:30:00,3.7738170103e+10,3.7738170103e+10,2.8791770587e+10,2.8791770587e+10
2020-03-25 17:35:00,3.7387545842e+10,3.7387545842e+10,4.1789717913e+10,4.1789717913e+10
2020-03-25 17:40:00,3.7170330600e+10,3.7170330600e+10,3.9472133804e+10,3.9472133804e+10
2020-03-25 17:45:00,3.5632191570e+10,3.5632191570e+10,4.1380998138e+10,4.1380998138e+10
2020-03-25 17:50:00,4.7548620370e+10,4.7548620370e+10,3.6790637544e+10,3.6790637544e+10
2020-03-25 17:55:00,4.5480193379e+10,4.5480193379e+10,4.2364565545e+10,4.2364565545e+10
2020-03-25 18:00:00,4.2124378616e+10,4.2124378616e+10,5.2928925499e+10,5.2928925499e+10
2020-03-25 18:05:00,4.3284917321e+10,4.3284917321e+10,4.0877252074e+10,4.0877252074e+10
2020-03-25 18:10:00,4.4630467453e+10,4.4630467453e+10,3.2547634280e+10,3.2547634280e+10
2020-03-25 18:15:00,4.0416856663e+10,4.0416856663e+10,3.0244068682e+10,3.0244068682e+10
2020-03-25 18:20:00,4.1016161929e+10,4.1016161929e+10,3.4154062831e+10,3.4154062831e+10
2020-03-25 18:25:00,4.5929248066e+10,4.5929248066e+10,3.0142449442e+10,3.0142449442e+10
2020-03-25 18:30:00,4.1291824157e+10,4.1291824157e+10,2.6022628952e+10,2.6022628952e+10
2020-03-25 18:35:00,3.5339803974e+10,3.5339803974e+10,2.6265099605e+10,2.6265099605e+10
2020-03-25 18:40:00,3.1808102748e+10,3.1808102748e+10,2.7640420134e+10,2.7640420134e+10
2020-03-25 18:45:00,3.4979966560e+10,3.4979966560e+10,2.9493441757e+10,2.9493441757e+10
2020-03-25 18:50:00,3.5790280466e+10,3.5790280466e+10,3.0793306129e+10,3.0793306129e+10
2020-03-25 18:55:00,3.7110617585e+10,3.7110617585e+10,2.4984934554e+10,2.4984934554e+10
2020-03-25 19:00:00,3.9085361907e+10,3.9085361907e+10,2.7227209605e+10,2.7227209605e+10
2020-03-25 19:05:00,4.6792365225e+10,4.6792365225e+10,2.4747400089e+10,2.4747400089e+10
2020-03-25 19:10:00,4.4594965190e+10,4.4594965190e+10,2.7492799437e+10,2.7492799437e+10
2020-03-25 19:15:00,4.2771200880e+10,4.2771200880e+10,2.6815066297e+10,2.6815066297e+10
2020-03-25 19:20:00,4.8975572774e+10,4.8975572774e+10,2.2246462909e+10,2.2246462909e+10
2020-03-25 19:25:00,4.4919467336e+10,4.4919467336e+10,2.6190673754e+10,2.6190673754e+10
2020-03-25 19:30:00,5.8441978430e+10,5.8441978430e+10,3.7599216031e+10,3.7599216031e+10
2020-03-25 19:35:00,4.7619112253e+10,4.7619112253e+10,4.0751591797e+10,4.0751591797e+10
2020-03-25 19:40:00,4.7348362365e+10,4.7348362365e+10,3.5788884215e+10,3.5788884215e+10
2020-03-25 19:45:00,5.5799932659e+10,5.5799932659e+10,3.2386184209e+10,3.2386184209e+10
2020-03-25 19:50:00,5.8102102956e+10,5.8102102956e+10,2.4572111166e+10,2.4572111166e+10
2020-03-25 19:55:00,5.1928399434e+10,5.1928399434e+10,3.2422134549e+10,3.2422134549e+10
2020-03-25 20:00:00,5.2072848259e+10,5.2072848259e+10,3.9499827936e+10,3.9499827936e+10
2020-03-25 20:05:00,5.5034010590e+10,5.5034010590e+10,3.0558987764e+10,3.0558987764e+10
2020-03-25 20:10:00,5.4393376833e+10,5.4393376833e+10,2.7670547142e+10,2.7670547142e+10
2020-03-25 20:15:00,5.7875013633e+10,5.7875013633e+10,3.6887915589e+10,3.6887915589e+10
2020-03-25 20:20:00,3.9296912919e+10,3.9296912919e+10,3.3615794523e+10,3.3615794523e+10
2020-03-25 20:25:00,3.7149380612e+10,3.7149380612e+10,3.2857984568e+10,3.2857984568e+10
2020-03-25 20:30:00,3.9777109223e+10,3.9777109223e+10,3.2076257012e+10,3.2076257012e+10
2020-03-25 20:35:00,3.9719986450e+10,3.9719986450e+10,3.6265770594e+10,3.6265770594e+10
2020-03-25 20:40:00,3.1572868827e+10,3.1572868827e+10,3.5888037927e+10,3.5888037927e+10
2020-03-25 20:45:00,3.7329343984e+10,3.7329343984e+10,3.5722190000e+10,3.5722190000e+10
2020-03-25 20:50:00,3.4026033600e+10,3.4026033600e+10,3.1283418459e+10,3.1283418459e+10
2020-03-25 20:55:00,3.1520072474e+10,3.1520072474e+10,2.9227556762e+10,2.9227556762e+10
2020-03-25 21:00:00,2.9681453115e+10,2.9681453115e+10,3.4651672089e+10,3.4651672089e+10
2020-03-25 21:05:00,3.0450901791e+10,3.0450901791e+10,3.4237498167e+10,3.4237498167e+10
2020-03-25 21:10:00,3.0048117608e+10,3.0048117608e+10,2.8065082285e+10,2.8065082285e+10
2020-03-25 21:15:00,2.9278485068e+10,2.9278485068e+10,2.5909445271e+10,2.5909445271e+10
2020-03-25 21:20:00,3.5729966245e+10,3.5729966245e+10,3.0236749228e+10,3.0236749228e+10
2020-03-25 21:25:00,2.6092033879e+10,2.6092033879e+10,2.7927129872e+10,2.7927129872e+10
2020-03-25 21:30:00,3.0095166568e+10,3.0095166568e+10,3.0091176165e+10,3.0091176165e+10
2020-03-25 21:35:00,3.5649696952e+10,3.5649696952e+10,3.2496286274e+10,3.2496286274e+10
2020-03-25 21:40:00,3.2568110863e+10,3.2568110863e+10,3.4901398229e+10,3.4901398229e+10
2020-03-25 21:45:00,3.8027580610e+10,3.8027580610e+10,3.0987664477e+10,3.0987664477e+10
2020-03-25 21:50:00,4.2732125891e+10,4.2732125891e+10,2.8526607100e+10,2.8526607100e+10
2020-03-25 21:55:00,4.5380937533e+10,4.5380937533e+10,2.9892123613e+10,2.9892123613e+10
2020-03-25 22:00:00,4.0589074928e+10,4.0589074928e+10,2.7859774320e+10,2.7859774320e+10
2020-03-25 22:05:00,4.2392683374e+10,4.2392683374e+10,2.9159069283e+10,2.9159069283e+10
2020-03-25 22:10:00,4.1783419459e+10,4.1783419459e+10,2.4797093625e+10,2.4797093625e+10
2020-03-25 22:15:00,4.0528949853e+10,4.0528949853e+10,2.3468195221e+10,2.3468195221e+10
2020-03-25 22:20:00,3.8381849167e+10,3.8381849167e+10,2.4421299876e+10,2.4421299876e+10
2020-03-25 22:25:00,3.6446240600e+10,3.6446240600e+10,2.7250469607e+10,2.7250469607e+10
2020-03-25 22:30:00,2.8943114385e+10,2.8943114385e+10,2.4421489289e+10,2.4421489289e+10
2020-03-25 22:35:00,2.7773081841e+10,2.7773081841e+10,2.2993930720e+10,2.2993930720e+10
2020-03-25 22:40:00,2.9789559823e+10,2.9789559823e+10,2.4102048281e+10,2.4102048281e+10
2020-03-25 22:45:00,3.3370847319e+10,3.3370847319e+10,2.0508416480e+10,2.0508416480e+10
2020-03-25 22:50:00,3.5406722644e+10,3.5406722644e+10,2.8189832992e+10,2.8189832992e+10
2020-03-25 22:55:00,2.9608067043e+10,2.9608067043e+10,2.1979146394e+10,2.1979146394e+10
2020-03-25 23:00:00,3.6788358747e+10,3.6788358747e+10,2.2094720504e+10,2.2094720504e+10
2020-03-25 23:05:00,3.6562167722e+10,3.6562167722e+10,2.3452006556e+10,2.3452006556e+10
2020-03-25 23:10:00,3.2488936967e+10,3.2488936967e+10,2.1724982875e+10,2.1724982875e+10
2020-03-25 23:15:00,3.0384357867e+10,3.0384357867e+10,2.0789417706e+10,2.0789417706e+10
2020-03-25 23:20:00,2.7055730106e+10,2.7055730106e+10,1.9434135347e+10,1.9434135347e+10
2020-03-25 23:25:00,3.2898807076e+10,3.2898807076e+10,2.1290748835e+10,2.1290748835e+10
2020-03-25 23:30:00,2.5706215022e+10,2.5706215022e+10,2.1632648846e+10,2.1632648846e+10
2020-03-25 23:35:00,3.2215422674e+10,3.2215422674e+10,2.7442353544e+10,2.7442353544e+10
2020-03-25 23:40:00,2.9099979609e+10,2.9099979609e+10,2.4353442714e+10,2.4353442714e+10
2020-03-25 23:45:00,3.1809163808e+10,3.1809163808e+10,2.6740768927e+10,2.6740768927e+10
2020-03-25 23:50:00,3.7803400985e+10,3.7803400985e+10,2.8633531066e+10,2.8633531066e+10
2020-03-25 23:55:00,3.8304937521e+10,3.8304937521e+10,2.0729454063e+10,2.0729454063e+10
2020-03-26 00:00:00,3.8762401483e+10,3.8762401483e+10,2.3221394006e+10,2.3221394006e+10
2020-03-26 00:05:00,2.7175153535e+10,2.7175153535e+10,2.3533059353e+10,2.3533059353e+10
2020-03-26 00:10:00,2.3201969989e+10,2.3201969989e+10,2.1723238158e+10,2.1723238158e+10
2020-03-26 00:15:00,3.0178382561e+10,3.0178382561e+10,2.1230935673e+10,2.1230935673e+10
2020-03-26 00:20:00,2.7988322962e+10,2.7988322962e+10,2.0504671744e+10,2.0504671744e+10
2020-03-26 00:25:00,2.4968218458e+10,2.4968218458e+10,2.3088937999e+10,2.3088937999e+10
2020-03-26 00:30:00,2.7428603787e+10,2.7428603787e+10,2.1021397826e+10,2.1021397826e+10
2020-03-26 00:35:00,3.1801192829e+10,3.1801192829e+10,2.0774614034e+10,2.0774614034e+10
2020-03-26 00:40:00,2.6745067858e+10,2.6745067858e+10,2.7965519190e+10,2.7965519190e+10
2020-03-26 00:45:00,3.9277905424e+10,3.9277905424e+10,2.4060495657e+10,2.4060495657e+10
2020-03-26 00:50:00,2.7652805342e+10,2.7652805342e+10,2.0025920646e+10,2.0025920646e+10
2020-03-26 00:55:00,2.7012640473e+10,2.7012640473e+10,3.1919357859e+10,3.1919357859e+10
2020-03-26 01:00:00,3.0128505707e+10,3.0128505707e+10,4.1318543428e+10,4.1318543428e+10
2020-03-26 01:05:00,2.9204404973e+10,2.9204404973e+10,4.2474371954e+10,4.2474371954e+10
2020-03-26 01:10:00,2.4160801079e+10,2.4160801079e+10,4.0143546575e+10,4.0143546575e+10
2020-03-26 01:15:00,2.5798849608e+10,2.5798849608e+10,3.1892409645e+10,3.1892409645e+10
2020-03-26 01:20:00,3.3177096979e+10,3.3177096979e+10,3.0448827076e+10,3.0448827076e+10
2020-03-26 01:25:00,2.7723021984e+10,2.7723021984e+10,2.6085426070e+10,2.6085426070e+10
2020-03-26 01:30:00,2.7015111574e+10,2.7015111574e+10,2.7937388796e+10,2.7937388796e+10
2020-03-26 01:35:00,2.7484818597e+10,2.7484818597e+10,2.4261965600e+10,2.4261965600e+10
2020-03-26 01:40:00,2.5363286899e+10,2.5363286899e+10,2.7656105359e+10,2.7656105359e+10
2020-03-26 01:45:00,2.6290555977e+10,2.6290555977e+10,3.1078017043e+10,3.1078017043e+10
2020-03-26 01:50:00,3.4753938380e+10,3.4753938380e+10,3.9617893998e+10,3.9617893998e+10
2020-03-26 01:55:00,4.3755841547e+10,4.3755841547e+10,3.4547154987e+10,3.4547154987e+10
2020-03-26 02:00:00,3.4038428167e+10,3.4038428167e+10,2.6825591525e+10,2.6825591525e+10
2020-03-26 02:05:00,2.6893684399e+10,2.6893684399e+10,2.8633237884e+10,2.8633237884e+10
2020-03-26 02:10:00,4.5630368582e+10,4.5630368582e+10,3.1231507750e+10,3.1231507750e+10
2020-03-26 02:15:00,3.0970998620e+10,3.0970998620e+10,3.2288875318e+10,3.2288875318e+10
2020-03-26 02:20:00,3.0435847463e+10,3.0435847463e+10,2.6687804721e+10,2.6687804721e+10
2020-03-26 02:25:00,3.0119838398e+10,3.0119838398e+10,3.4118479907e+10,3.4118479907e+10
2020-03-26 02:30:00,2.9182628570e+10,2.9182628570e+10,3.2309575545e+10,3.2309575545e+10
2020-03-26 02:35:00,2.9372376556e+10,2.9372376556e+10,2.9790271981e+10,2.9790271981e+10
2020-03-26 02:40:00,2.8773359610e+10,2.8773359610e+10,2.9923956295e+10,2.9923956295e+10
2020-03-26 02:45:00,3.0699904980e+10,3.0699904980e+10,3.2186932753e+10,3.2186932753e+10
2020-03-26 02:50:00,4.0094640047e+10,4.0094640047e+10,4.0285969426e+10,4.0285969426e+10
2020-03-26 02:55:00,3.7997207948e+10,3.7997207948e+10,3.7983808126e+10,3.7983808126e+10
2020-03-26 03:00:00,1.0311056095e+11,1.0311056095e+11,3.6200779499e+10,3.6200779499e+10
2020-03-26 03:05:00,5.1956292296e+10,5.1956292296e+10,3.0428246332e+10,3.0428246332e+10
2020-03-26 03:10:00,4.1020750608e+10,4.1020750608e+10,2.4134913001e+10,2.4134913001e+10
2020-03-26 03:15:00,3.3062906560e+10,3.3062906560e+10,2.5286874469e+10,2.5286874469e+10
2020-03-26 03:20:00,3.8179887099e+10,3.8179887099e+10,3.4568557638e+10,3.4568557638e+10
2020-03-26 03:25:00,3.4699294715e+10,3.4699294715e+10,2.7051290816e+10,2.7051290816e+10
2020-03-26 03:30:00,3.6504940200e+10,3.6504940200e+10,2.8338556958e+10,2.8338556958e+10
2020-03-26 03:35:00,4.2851730413e+10,4.2851730413e+10,2.8009722675e+10,2.8009722675e+10
2020-03-26 03:40:00,4.6469480096e+10,4.6469480096e+10,3.0286055687e+10,3.0286055687e+10
2020-03-26 03:45:00,6.4058005302e+10,6.4058005302e+10,2.8066312087e+10,2.8066312087e+10
2020-03-26 03:50:00,1.0117499858e+11,1.0117499858e+11,2.7597552521e+10,2.7597552521e+10
2020-03-26 03:55:00,5.4466661308e+10,5.4466661308e+10,3.1952291776e+10,3.1952291776e+10
2020-03-26 04:00:00,4.7162124179e+10,4.7162124179e+10,3.3513447520e+10,3.3513447520e+10
2020-03-26 04:05:00,4.3753875074e+10,4.3753875074e+10,3.6948922254e+10,3.6948922254e+10
2020-03-26 04:10:00,3.6252462381e+10,3.6252462381e+10,2.4461911166e+10,2.4461911166e+10
2020-03-26 04:15:00,3.6182952190e+10,3.6182952190e+10,2.6488447519e+10,2.6488447519e+10
2020-03-26 04:20:00,9.7249503612e+10,9.7249503612e+10,2.4602332879e+10,2.4602332879e+10
2020-03-26 04:25:00,5.3584550623e+10,5.3584550623e+10,3.3142992527e+10,3.3142992527e+10
2020-03-26 04:30:00,3.7063137525e+10,3.7063137525e+10,2.8184252586e+10,2.8184252586e+10
2020-03-26 04:35:00,3.1803806085e+10,3.1803806085e+10,2.4695655708e+10,2.4695655708e+10
2020-03-26 04:40:00,3.2038870465e+10,3.2038870465e+10,2.3716723912e+10,2.3716723912e+10
2020-03-26 04:45:00,3.3145086545e+10,3.3145086545e+10,2.6758561020e+10,2.6758561020e+10
2020-03-26 04:50:00,3.7835759784e+10,3.7835759784e+10,2.3346369121e+10,2.3346369121e+10
2020-03-26 04:55:00,4.2778160974e+10,4.2778160974e+10,2.6269926727e+10,2.6269926727e+10
2020-03-26 05:00:00,4.2181818605e+10,4.2181818605e+10,3.0844926728e+10,3.0844926728e+10
2020-03-26 05:05:00,7.8262008003e+10,7.8262008003e+10,3.0472215252e+10,3.0472215252e+10
2020-03-26 05:10:00,7.5033903428e+10,7.5033903428e+10,2.6017602560e+10,2.6017602560e+10
2020-03-26 05:15:00,4.4190189632e+10,4.4190189632e+10,2.2234930529e+10,2.2234930529e+10
2020-03-26 05:20:00,2.5992504165e+10,2.5992504165e+10,3.0215273338e+10,3.0215273338e+10
2020-03-26 05:25:00,3.7856415221e+10,3.7856415221e+10,2.5967652203e+10,2.5967652203e+10
2020-03-26 05:30:00,3.9720034458e+10,3.9720034458e+10,2.8046867907e+10,2.8046867907e+10
2020-03-26 05:35:00,4.4187064500e+10,4.4187064500e+10,2.8118857854e+10,2.8118857854e+10
2020-03-26 05:40:00,4.4331266998e+10,4.4331266998e+10,2.5463413876e+10,2.5463413876e+10
2020-03-26 05:45:00,4.2236664796e+10,4.2236664796e+10,2.8062478202e+10,2.8062478202e+10
2020-03-26 05:50:00,4.0195678844e+10,4.0195678844e+10,3.0254456513e+10,3.0254456513e+10
2020-03-26 05:55:00,1.0502487537e+11,1.0502487537e+11,2.3959966841e+10,2.3959966841e+10
2020-03-26 06:00:00,6.3445094393e+10,6.3445094393e+10,2.6012410587e+10,2.6012410587e+10
2020-03-26 06:05:00,4.1101652816e+10,4.1101652816e+10,2.2938900410e+10,2.2938900410e+10
2020-03-26 06:10:00,3.2362133475e+10,3.2362133475e+10,2.4597864003e+10,2.4597864003e+10
2020-03-26 06:15:00,3.0325154351e+10,3.0325154351e+10,2.4962197757e+10,2.4962197757e+10
2020-03-26 06:20:00,3.0285742059e+10,3.0285742059e+10,2.3019163110e+10,2.3019163110e+10
2020-03-26 06:25:00,7.2429352524e+10,7.2429352524e+10,2.0379519051e+10,2.0379519051e+10
2020-03-26 06:30:00,7.0180292983e+10,7.0180292983e+10,1.9567628573e+10,1.9567628573e+10
2020-03-26 06:35:00,2.9576824470e+10,2.9576824470e+10,2.1849373712e+10,2.1849373712e+10
2020-03-26 06:40:00,3.2924998340e+10,3.2924998340e+10,2.1574529509e+10,2.1574529509e+10
2020-03-26 06:45:00,3.3242470216e+10,3.3242470216e+10,2.0796174271e+10,2.0796174271e+10
2020-03-26 06:50:00,2.8433060292e+10,2.8433060292e+10,2.2403230366e+10,2.2403230366e+10
2020-03-26 06:55:00,3.0664790823e+10,3.0664790823e+10,2.0143537434e+10,2.0143537434e+10
2020-03-26 07:00:00,2.8055799164e+10,2.8055799164e+10,1.9487570460e+10,1.9487570460e+10
2020-03-26 07:05:00,2.9396477198e+10,2.9396477198e+10,2.0855632406e+10,2.0855632406e+10
2020-03-26 07:10:00,4.9467084496e+10,4.9467084496e+10,2.4899458015e+10,2.4899458015e+10
2020-03-26 07:15:00,8.7294681983e+10,8.7294681983e+10,3.0388263875e+10,3.0388263875e+10
2020-03-26 07:20:00,3.4406880956e+10,3.4406880956e+10,3.1933053657e+10,3.1933053657e+10
2020-03-26 07:25:00,3.0864585657e+10,3.0864585657e+10,3.4503492548e+10,3.4503492548e+10
2020-03-26 07:30:00,3.1258286653e+10,3.1258286653e+10,3.8683602343e+10,3.8683602343e+10
2020-03-26 07:35:00,3.0323836706e+10,3.0323836706e+10,3.8281091678e+10,3.8281091678e+10
2020-03-26 07:40:00,2.6817624846e+10,2.6817624846e+10,3.2493667855e+10,3.2493667855e+10
2020-03-26 07:45:00,5.3781003194e+10,5.3781003194e+10,2.8661861470e+10,2.8661861470e+10
2020-03-26 07:50:00,7.5393579397e+10,7.5393579397e+10,3.1845703118e+10,3.1845703118e+10
2020-03-26 07:55:00,3.9903061077e+10,3.9903061077e+10,2.7182781221e+10,2.7182781221e+10
2020-03-26 08:00:00,3.9628712218e+10,3.9628712218e+10,3.0090891238e+10,3.0090891238e+10
2020-03-26 08:05:00,3.1964660546e+10,3.1964660546e+10,2.7529466647e+10,2.7529466647e+10
2020-03-26 08:10:00,3.5173781115e+10,3.5173781115e+10,3.0027991340e+10,3.0027991340e+10
2020-03-26 08:15:00,3.6422190695e+10,3.6422190695e+10,3.0737041403e+10,3.0737041403e+10
2020-03-26 08:20:00,8.1395071970e+10,8.1395071970e+10,2.8040618205e+10,2.8040618205e+10
2020-03-26 08:25:00,4.0527381888e+10,4.0527381888e+10,2.7670042545e+10,2.7670042545e+10
2020-03-26 08:30:00,3.3747120060e+10,3.3747120060e+10,2.6782263237e+10,2.6782263237e+10
2020-03-26 08:35:00,3.5484574897e+10,3.5484574897e+10,3.2480152475e+10,3.2480152475e+10
2020-03-26 08:40:00,2.9816308806e+10,2.9816308806e+10,3.1435870352e+10,3.1435870352e+10
2020-03-26 08:45:00,3.2124556135e+10,3.2124556135e+10,3.0245625553e+10,3.0245625553e+10
2020-03-26 08:50:00,2.8070130826e+10,2.8070130826e+10,2.7804902269e+10,2.7804902269e+10
2020-03-26 08:55:00,3.2984530185e+10,3.2984530185e+10,2.4613674762e+10,2.4613674762e+10
2020-03-26 09:00:00,2.8679505571e+10,2.8679505571e+10,3.0986394374e+10,3.0986394374e+10
2020-03-26 09:05:00,3.2072979056e+10,3.2072979056e+10,3.1357693323e+10,3.1357693323e+10
2020-03-26 09:10:00,3.4309124870e+10,3.4309124870e+10,3.5617355522e+10,3.5617355522e+10
2020-03-26 09:15:00,2.4163766473e+10,2.4163766473e+10,3.6273015256e+10,3.6273015256e+10
2020-03-26 09:20:00,8.2769542831e+10,8.2769542831e+10,3.4741972226e+10,3.4741972226e+10
2020-03-26 09:25:00,4.3014542541e+10,4.3014542541e+10,3.8318268029e+10,3.8318268029e+10
2020-03-26 09:30:00,2.9499957440e+10,2.9499957440e+10,3.1744594199e+10,3.1744594199e+10
2020-03-26 09:35:00,7.1742992747e+10,7.1742992747e+10,2.3620299720e+10,2.3620299720e+10
2020-03-26 09:40:00,5.7794198236e+10,5.7794198236e+10,2.5340689334e+10,2.5340689334e+10
2020-03-26 09:45:00,4.2571083639e+10,4.2571083639e+10,2.3721685099e+10,2.3721685099e+10
2020-03-26 09:50:00,5.2458807073e+10,5.2458807073e+10,2.8552722366e+10,2.8552722366e+10
2020-03-26 09:55:00,4.7099730740e+10,4.7099730740e+10,2.2985687660e+10,2.2985687660e+10
2020-03-26 10:00:00,4.9360891141e+10,4.9360891141e+10,2.5470636757e+10,2.5470636757e+10
2020-03-26 10:05:00,4.4308202036e+10,4.4308202036e+10,2.4459979538e+10,2.4459979538e+10
2020-03-26 10:10:00,3.9800120421e+10,3.9800120421e+10,2.5486354897e+10,2.5486354897e+10
2020-03-26 10:15:00,3.1822437127e+10,3.1822437127e+10,2.5480530065e+10,2.5480530065e+10
2020-03-26 10:20:00,3.2743551973e+10,3.2743551973e+10,2.8124971778e+10,2.8124971778e+10
2020-03-26 10:25:00,5.1634219324e+10,5.1634219324e+10,2.6428761632e+10,2.6428761632e+10
2020-03-26 10:30:00,7.0513246293e+10,7.0513246293e+10,2.5319892837e+10,2.5319892837e+10
2020-03-26 10:35:00,3.7496685397e+10,3.7496685397e+10,2.8773488440e+10,2.8773488440e+10
2020-03-26 10:40:00,2.8436527084e+10,2.8436527084e+10,2.6985521158e+10,2.6985521158e+10
2020-03-26 10:45:00,3.6997585460e+10,3.6997585460e+10,2.8569143725e+10,2.8569143725e+10
2020-03-26 10:50:00,3.7606005064e+10,3.7606005064e+10,2.9066017262e+10,2.9066017262e+10
2020-03-26 10:55:00,4.2877834023e+10,4.2877834023e+10,2.9110351520e+10,2.9110351520e+10
2020-03-26 11:00:00,3.5306563554e+10,3.5306563554e+10,2.5845970456e+10,2.5845970456e+10
2020-03-26 11:05:00,4.1004077931e+10,4.1004077931e+10,2.6076390176e+10,2.6076390176e+10
2020-03-26 11:10:00,3.7996409400e+10,3.7996409400e+10,2.5774963166e+10,2.5774963166e+10
2020-03-26 11:15:00,9.6739675421e+10,9.6739675421e+10,2.6016873565e+10,2.6016873565e+10
2020-03-26 11:20:00,5.3535848700e+10,5.3535848700e+10,2.9923993285e+10,2.9923993285e+10
2020-03-26 11:25:00,4.8675073169e+10,4.8675073169e+10,3.4772968315e+10,3.4772968315e+10
2020-03-26 11:30:00,4.1727452691e+10,4.1727452691e+10,2.7886250724e+10,2.7886250724e+10
2020-03-26 11:35:00,3.4715141476e+10,3.4715141476e+10,3.0299389281e+10,3.0299389281e+10
