DATE,PTUK,PTUK_peak,UKPT,PTUK_peak
2020-03-19 11:45:00,1.8512013995e+09,1.8512013995e+09,3.8268274935e+08,3.8268274935e+08
2020-03-19 11:50:00,2.3841265914e+09,2.3841265914e+09,3.9501541620e+08,3.9501541620e+08
2020-03-19 11:55:00,2.2356587930e+09,2.2356587930e+09,4.1419833786e+08,4.1419833786e+08
2020-03-19 12:00:00,1.9452232430e+09,1.9452232430e+09,4.0893620086e+08,4.0893620086e+08
2020-03-19 12:05:00,1.0695337084e+09,1.0695337084e+09,3.9389626623e+08,3.9389626623e+08
2020-03-19 12:10:00,1.0042052636e+09,1.0042052636e+09,3.7272212372e+08,3.7272212372e+08
2020-03-19 12:15:00,1.4693291442e+09,1.4693291442e+09,3.8156217575e+08,3.8156217575e+08
2020-03-19 12:20:00,1.7753656181e+09,1.7753656181e+09,3.7361858268e+08,3.7361858268e+08
2020-03-19 12:25:00,1.4030568924e+09,1.4030568924e+09,3.9994292159e+08,3.9994292159e+08
2020-03-19 12:30:00,1.3467560202e+09,1.3467560202e+09,4.8642803156e+08,4.8642803156e+08
2020-03-19 12:35:00,1.4741568823e+09,1.4741568823e+09,5.8734457620e+08,5.8734457620e+08
2020-03-19 12:40:00,1.1642371976e+09,1.1642371976e+09,4.5156453761e+08,4.5156453761e+08
2020-03-19 12:45:00,1.5317286616e+09,1.5317286616e+09,4.7046762728e+08,4.7046762728e+08
2020-03-19 12:50:00,9.4338069990e+08,9.4338069990e+08,5.9494670519e+08,5.9494670519e+08
2020-03-19 12:55:00,1.7397535987e+09,1.7397535987e+09,4.8347889730e+08,4.8347889730e+08
2020-03-19 13:00:00,1.0175382109e+09,1.0175382109e+09,1.1837703639e+09,1.1837703639e+09
2020-03-19 13:05:00,1.4134407246e+09,1.4134407246e+09,3.5969991347e+08,3.5969991347e+08
2020-03-19 13:10:00,8.2348018306e+08,8.2348018306e+08,5.0759883024e+08,5.0759883024e+08
2020-03-19 13:15:00,1.5635900911e+09,1.5635900911e+09,6.1013905836e+08,6.1013905836e+08
2020-03-19 13:20:00,2.7808048539e+09,2.7808048539e+09,4.3790457092e+08,4.3790457092e+08
2020-03-19 13:25:00,1.3088593173e+09,1.3088593173e+09,6.1036859720e+08,6.1036859720e+08
2020-03-19 13:30:00,1.7133397166e+09,1.7133397166e+09,3.6874633492e+08,3.6874633492e+08
2020-03-19 13:35:00,1.0319911250e+09,1.0319911250e+09,2.5207598505e+08,2.5207598505e+08
2020-03-19 13:40:00,1.2347942291e+09,1.2347942291e+09,3.7025048219e+08,3.7025048219e+08
2020-03-19 13:45:00,1.1057587609e+09,1.1057587609e+09,3.0223808642e+08,3.0223808642e+08
2020-03-19 13:50:00,1.3026238969e+09,1.3026238969e+09,3.3863970983e+08,3.3863970983e+08
2020-03-19 13:55:00,9.6568620082e+08,9.6568620082e+08,2.8680631350e+08,2.8680631350e+08
2020-03-19 14:00:00,1.2031313768e+09,1.2031313768e+09,3.2512959860e+08,3.2512959860e+08
2020-03-19 14:05:00,1.4686692119e+09,1.4686692119e+09,3.1503266892e+08,3.1503266892e+08
2020-03-19 14:10:00,1.6132293057e+09,1.6132293057e+09,3.2514865052e+08,3.2514865052e+08
2020-03-19 14:15:00,1.6505090680e+09,1.6505090680e+09,2.9536873157e+08,2.9536873157e+08
2020-03-19 14:20:00,1.8882873072e+09,1.8882873072e+09,3.3185880105e+08,3.3185880105e+08
2020-03-19 14:25:00,2.0112789457e+09,2.0112789457e+09,4.1761985103e+08,4.1761985103e+08
2020-03-19 14:30:00,1.3300290261e+09,1.3300290261e+09,3.6800236789e+08,3.6800236789e+08
2020-03-19 14:35:00,1.0869839995e+09,1.0869839995e+09,3.3474408317e+08,3.3474408317e+08
2020-03-19 14:40:00,1.2036948340e+09,1.2036948340e+09,4.8201303357e+08,4.8201303357e+08
2020-03-19 14:45:00,1.2550276616e+09,1.2550276616e+09,3.8917930090e+08,3.8917930090e+08
2020-03-19 14:50:00,1.0775037804e+09,1.0775037804e+09,3.5270738959e+08,3.5270738959e+08
2020-03-19 14:55:00,1.0557134367e+09,1.0557134367e+09,3.8518196149e+08,3.8518196149e+08
2020-03-19 15:00:00,1.3536506877e+09,1.3536506877e+09,4.2538500257e+08,4.2538500257e+08
2020-03-19 15:05:00,2.2724773947e+09,2.2724773947e+09,4.1823485065e+08,4.1823485065e+08
2020-03-19 15:10:00,1.0238993653e+09,1.0238993653e+09,5.9902485643e+08,5.9902485643e+08
2020-03-19 15:15:00,9.9913365395e+08,9.9913365395e+08,5.2113178678e+08,5.2113178678e+08
2020-03-19 15:20:00,1.3040959507e+09,1.3040959507e+09,4.3525743128e+08,4.3525743128e+08
2020-03-19 15:25:00,1.7808257313e+09,1.7808257313e+09,4.2390948274e+08,4.2390948274e+08
2020-03-19 15:30:00,1.5185287844e+09,1.5185287844e+09,4.5396660588e+08,4.5396660588e+08
2020-03-19 15:35:00,1.0727025067e+09,1.0727025067e+09,4.3649363305e+08,4.3649363305e+08
2020-03-19 15:40:00,1.1188455411e+09,1.1188455411e+09,3.9153329348e+08,3.9153329348e+08
2020-03-19 15:45:00,1.3172013743e+09,1.3172013743e+09,4.1093587560e+08,4.1093587560e+08
2020-03-19 15:50:00,9.8490521582e+08,9.8490521582e+08,3.8055640187e+08,3.8055640187e+08
2020-03-19 15:55:00,1.5425851884e+09,1.5425851884e+09,4.2536958749e+08,4.2536958749e+08
2020-03-19 16:00:00,2.4819271502e+09,2.4819271502e+09,3.5856231412e+08,3.5856231412e+08
2020-03-19 16:05:00,1.6987955384e+09,1.6987955384e+09,4.3275405911e+08,4.3275405911e+08
2020-03-19 16:10:00,1.3079754705e+09,1.3079754705e+09,4.7787070007e+08,4.7787070007e+08
2020-03-19 16:15:00,1.3903537555e+09,1.3903537555e+09,4.4060443717e+08,4.4060443717e+08
2020-03-19 16:20:00,2.5402487646e+09,2.5402487646e+09,4.4748972742e+08,4.4748972742e+08
2020-03-19 16:25:00,3.6339089497e+09,3.6339089497e+09,4.2205367072e+08,4.2205367072e+08
2020-03-19 16:30:00,1.2818244751e+09,1.2818244751e+09,3.7891640695e+08,3.7891640695e+08
2020-03-19 16:35:00,1.7269994241e+09,1.7269994241e+09,3.7552561407e+08,3.7552561407e+08
2020-03-19 16:40:00,1.0737970269e+09,1.0737970269e+09,3.7431800933e+08,3.7431800933e+08
2020-03-19 16:45:00,1.1120345414e+09,1.1120345414e+09,4.1632672184e+08,4.1632672184e+08
2020-03-19 16:50:00,1.8503663906e+09,1.8503663906e+09,4.7633795922e+08,4.7633795922e+08
2020-03-19 16:55:00,1.3620771617e+09,1.3620771617e+09,4.3826925624e+08,4.3826925624e+08
2020-03-19 17:00:00,1.1947680629e+09,1.1947680629e+09,3.8623247228e+08,3.8623247228e+08
2020-03-19 17:05:00,1.3101453736e+09,1.3101453736e+09,4.1566764716e+08,4.1566764716e+08
2020-03-19 17:10:00,1.0493136931e+09,1.0493136931e+09,3.6125312939e+08,3.6125312939e+08
2020-03-19 17:15:00,1.0198895638e+09,1.0198895638e+09,7.3398758935e+08,7.3398758935e+08
2020-03-19 17:20:00,9.6916964587e+08,9.6916964587e+08,4.6061698531e+08,4.6061698531e+08
2020-03-19 17:25:00,1.5468211183e+09,1.5468211183e+09,4.4969461626e+08,4.4969461626e+08
2020-03-19 17:30:00,1.1120094369e+09,1.1120094369e+09,3.8712262850e+08,3.8712262850e+08
2020-03-19 17:35:00,7.9695021618e+08,7.9695021618e+08,3.6769494399e+08,3.6769494399e+08
2020-03-19 17:40:00,8.4210815855e+08,8.4210815855e+08,3.2808067362e+08,3.2808067362e+08
2020-03-19 17:45:00,1.4432288088e+09,1.4432288088e+09,4.2861863208e+08,4.2861863208e+08
2020-03-19 17:50:00,1.1585219111e+09,1.1585219111e+09,4.1297475417e+08,4.1297475417e+08
2020-03-19 17:55:00,9.0300736883e+08,9.0300736883e+08,3.4517617449e+08,3.4517617449e+08
2020-03-19 18:00:00,8.4599305020e+08,8.4599305020e+08,3.5316571958e+08,3.5316571958e+08
2020-03-19 18:05:00,1.1753073630e+09,1.1753073630e+09,3.6985957068e+08,3.6985957068e+08
2020-03-19 18:10:00,1.2650125699e+09,1.2650125699e+09,3.2985716884e+08,3.2985716884e+08
2020-03-19 18:15:00,9.1647182088e+08,9.1647182088e+08,3.2622566738e+08,3.2622566738e+08
2020-03-19 18:20:00,9.5139125060e+08,9.5139125060e+08,3.1252424921e+08,3.1252424921e+08
2020-03-19 18:25:00,9.4139285778e+08,9.4139285778e+08,3.2675584651e+08,3.2675584651e+08
2020-03-19 18:30:00,9.7644581197e+08,9.7644581197e+08,2.9631652377e+08,2.9631652377e+08
2020-03-19 18:35:00,9.4158906207e+08,9.4158906207e+08,3.0829893368e+08,3.0829893368e+08
2020-03-19 18:40:00,1.1782528083e+09,1.1782528083e+09,2.7928925937e+08,2.7928925937e+08
2020-03-19 18:45:00,9.3458051669e+08,9.3458051669e+08,2.7811352479e+08,2.7811352479e+08
2020-03-19 18:50:00,9.2919600336e+08,9.2919600336e+08,2.9399993317e+08,2.9399993317e+08
2020-03-19 18:55:00,1.2125239946e+09,1.2125239946e+09,3.2665695114e+08,3.2665695114e+08
2020-03-19 19:00:00,1.0004603933e+09,1.0004603933e+09,2.6629597221e+08,2.6629597221e+08
2020-03-19 19:05:00,3.3003937343e+09,3.3003937343e+09,4.9822735594e+08,4.9822735594e+08
2020-03-19 19:10:00,3.4392309959e+09,3.4392309959e+09,4.4579044012e+08,4.4579044012e+08
2020-03-19 19:15:00,2.1167110170e+09,2.1167110170e+09,3.5313808107e+08,3.5313808107e+08
2020-03-19 19:20:00,3.4883085998e+09,3.4883085998e+09,5.7142674651e+08,5.7142674651e+08
2020-03-19 19:25:00,3.1483965356e+09,3.1483965356e+09,6.5049663223e+08,6.5049663223e+08
2020-03-19 19:30:00,1.7830363065e+09,1.7830363065e+09,3.3614153345e+08,3.3614153345e+08
2020-03-19 19:35:00,1.4862770441e+09,1.4862770441e+09,5.7484996688e+08,5.7484996688e+08
2020-03-19 19:40:00,1.3618589157e+09,1.3618589157e+09,6.1591999476e+08,6.1591999476e+08
2020-03-19 19:45:00,1.1785036856e+09,1.1785036856e+09,3.8023772963e+08,3.8023772963e+08
2020-03-19 19:50:00,1.9949726459e+09,1.9949726459e+09,5.0448113611e+08,5.0448113611e+08
2020-03-19 19:55:00,1.6634536721e+09,1.6634536721e+09,3.7186085402e+08,3.7186085402e+08
2020-03-19 20:00:00,1.2040894371e+09,1.2040894371e+09,2.8874030648e+08,2.8874030648e+08
2020-03-19 20:05:00,8.8233032307e+08,8.8233032307e+08,3.7992209505e+08,3.7992209505e+08
2020-03-19 20:10:00,1.0655715498e+09,1.0655715498e+09,3.5547710907e+08,3.5547710907e+08
2020-03-19 20:15:00,9.3857036224e+08,9.3857036224e+08,4.2845678747e+08,4.2845678747e+08
2020-03-19 20:20:00,1.2559753565e+09,1.2559753565e+09,2.7636943725e+08,2.7636943725e+08
2020-03-19 20:25:00,4.9189194601e+09,4.9189194601e+09,2.0067688856e+08,2.0067688856e+08
2020-03-19 20:30:00,3.3226106834e+09,3.3226106834e+09,2.3833879871e+08,2.3833879871e+08
2020-03-19 20:35:00,1.0752105674e+09,1.0752105674e+09,2.3519502588e+08,2.3519502588e+08
2020-03-19 20:40:00,1.0285314003e+09,1.0285314003e+09,2.4382539380e+08,2.4382539380e+08
2020-03-19 20:45:00,1.0166140423e+09,1.0166140423e+09,2.3595592681e+08,2.3595592681e+08
2020-03-19 20:50:00,1.1829909129e+09,1.1829909129e+09,2.5927576151e+08,2.5927576151e+08
2020-03-19 20:55:00,1.1492597154e+09,1.1492597154e+09,2.7761695841e+08,2.7761695841e+08
2020-03-19 21:00:00,1.0487306915e+09,1.0487306915e+09,2.8342335025e+08,2.8342335025e+08
2020-03-19 21:05:00,9.8024594720e+08,9.8024594720e+08,2.6030718755e+08,2.6030718755e+08
2020-03-19 21:10:00,1.0438274007e+09,1.0438274007e+09,2.9266493488e+08,2.9266493488e+08
2020-03-19 21:15:00,1.3411889313e+09,1.3411889313e+09,6.2872919555e+08,6.2872919555e+08
2020-03-19 21:20:00,1.0038135235e+09,1.0038135235e+09,7.6255554501e+08,7.6255554501e+08
2020-03-19 21:25:00,8.4602053912e+08,8.4602053912e+08,2.4451604969e+08,2.4451604969e+08
2020-03-19 21:30:00,1.0025212340e+09,1.0025212340e+09,2.4552944803e+08,2.4552944803e+08
2020-03-19 21:35:00,1.1466759397e+09,1.1466759397e+09,1.9855499090e+08,1.9855499090e+08
2020-03-19 21:40:00,1.8619885308e+09,1.8619885308e+09,2.4264846228e+08,2.4264846228e+08
2020-03-19 21:45:00,1.1012631880e+09,1.1012631880e+09,2.2105285207e+08,2.2105285207e+08
2020-03-19 21:50:00,1.0391298267e+09,1.0391298267e+09,3.0843356303e+08,3.0843356303e+08
2020-03-19 21:55:00,1.0831702447e+09,1.0831702447e+09,3.6612301845e+08,3.6612301845e+08
2020-03-19 22:00:00,1.2087427945e+09,1.2087427945e+09,2.2770643635e+08,2.2770643635e+08
2020-03-19 22:05:00,9.6689884384e+08,9.6689884384e+08,3.1758970816e+08,3.1758970816e+08
2020-03-19 22:10:00,9.8144986888e+08,9.8144986888e+08,3.0927296913e+08,3.0927296913e+08
2020-03-19 22:15:00,1.1850548830e+09,1.1850548830e+09,2.2491555185e+08,2.2491555185e+08
2020-03-19 22:20:00,1.3249359109e+09,1.3249359109e+09,3.9242158095e+08,3.9242158095e+08
2020-03-19 22:25:00,2.0279041823e+09,2.0279041823e+09,4.4872194145e+08,4.4872194145e+08
2020-03-19 22:30:00,1.5315124290e+09,1.5315124290e+09,2.6166322656e+08,2.6166322656e+08
2020-03-19 22:35:00,1.4401937714e+09,1.4401937714e+09,3.5897685452e+08,3.5897685452e+08
2020-03-19 22:40:00,1.5572632724e+09,1.5572632724e+09,2.6669019575e+08,2.6669019575e+08
2020-03-19 22:45:00,8.1945146096e+08,8.1945146096e+08,1.9176357567e+08,1.9176357567e+08
2020-03-19 22:50:00,7.2891206942e+08,7.2891206942e+08,2.3833375452e+08,2.3833375452e+08
2020-03-19 22:55:00,1.4402435872e+09,1.4402435872e+09,2.7277730896e+08,2.7277730896e+08
2020-03-19 23:00:00,3.6186458462e+09,3.6186458462e+09,2.6556894017e+08,2.6556894017e+08
2020-03-19 23:05:00,3.3125496846e+09,3.3125496846e+09,2.2814382292e+08,2.2814382292e+08
2020-03-19 23:10:00,8.8731269051e+08,8.8731269051e+08,1.8545084880e+08,1.8545084880e+08
2020-03-19 23:15:00,7.3517043641e+08,7.3517043641e+08,4.4835785673e+08,4.4835785673e+08
2020-03-19 23:20:00,9.8535025003e+08,9.8535025003e+08,2.2554371238e+08,2.2554371238e+08
2020-03-19 23:25:00,9.4655282197e+08,9.4655282197e+08,2.5028750908e+08,2.5028750908e+08
2020-03-19 23:30:00,8.5207617361e+08,8.5207617361e+08,1.0133791866e+09,1.0133791866e+09
2020-03-19 23:35:00,9.9072906902e+08,9.9072906902e+08,7.9451560479e+08,7.9451560479e+08
2020-03-19 23:40:00,7.9517792084e+08,7.9517792084e+08,1.2681058942e+09,1.2681058942e+09
2020-03-19 23:45:00,2.4818874303e+09,2.4818874303e+09,1.7872774207e+09,1.7872774207e+09
2020-03-19 23:50:00,1.1635137942e+09,1.1635137942e+09,1.1667988309e+09,1.1667988309e+09
2020-03-19 23:55:00,1.1616860408e+09,1.1616860408e+09,8.8981855054e+08,8.8981855054e+08
2020-03-20 00:00:00,8.4538676875e+08,8.4538676875e+08,5.6733542111e+08,5.6733542111e+08
2020-03-20 00:05:00,1.1489127316e+09,1.1489127316e+09,4.2418848955e+08,4.2418848955e+08
2020-03-20 00:10:00,2.1246005496e+09,2.1246005496e+09,6.2385352033e+08,6.2385352033e+08
2020-03-20 00:15:00,9.5465713721e+08,9.5465713721e+08,4.0634807225e+08,4.0634807225e+08
2020-03-20 00:20:00,8.1537339273e+08,8.1537339273e+08,3.9357375616e+08,3.9357375616e+08
2020-03-20 00:25:00,1.0123394424e+09,1.0123394424e+09,4.5183686434e+08,4.5183686434e+08
2020-03-20 00:30:00,7.9437556702e+08,7.9437556702e+08,5.2655455928e+08,5.2655455928e+08
2020-03-20 00:35:00,7.7086167245e+08,7.7086167245e+08,4.8730698187e+08,4.8730698187e+08
2020-03-20 00:40:00,7.1462999496e+08,7.1462999496e+08,6.4266435927e+08,6.4266435927e+08
2020-03-20 00:45:00,7.7866837764e+08,7.7866837764e+08,4.4231063665e+08,4.4231063665e+08
2020-03-20 00:50:00,7.4218719995e+08,7.4218719995e+08,4.0587400059e+08,4.0587400059e+08
2020-03-20 00:55:00,1.2505477540e+09,1.2505477540e+09,3.7925759719e+08,3.7925759719e+08
2020-03-20 01:00:00,6.6137578363e+08,6.6137578363e+08,6.3107698753e+08,6.3107698753e+08
2020-03-20 01:05:00,9.5276935922e+08,9.5276935922e+08,5.0824194637e+08,5.0824194637e+08
2020-03-20 01:10:00,1.5038491651e+09,1.5038491651e+09,4.2402102107e+08,4.2402102107e+08
2020-03-20 01:15:00,1.4742610437e+09,1.4742610437e+09,5.5475018909e+08,5.5475018909e+08
2020-03-20 01:20:00,1.3849222869e+09,1.3849222869e+09,3.4545298766e+08,3.4545298766e+08
2020-03-20 01:25:00,2.0539059231e+09,2.0539059231e+09,3.1874361539e+08,3.1874361539e+08
2020-03-20 01:30:00,1.6307845161e+09,1.6307845161e+09,3.0754959964e+08,3.0754959964e+08
2020-03-20 01:35:00,7.2106279770e+08,7.2106279770e+08,4.7910421689e+08,4.7910421689e+08
2020-03-20 01:40:00,6.2852041525e+08,6.2852041525e+08,3.7882862379e+08,3.7882862379e+08
2020-03-20 01:45:00,6.0969509814e+08,6.0969509814e+08,2.9163354090e+08,2.9163354090e+08
2020-03-20 01:50:00,6.9858137972e+08,6.9858137972e+08,3.3257490565e+08,3.3257490565e+08
2020-03-20 01:55:00,7.1504931767e+08,7.1504931767e+08,1.7813241209e+08,1.7813241209e+08
2020-03-20 02:00:00,6.2690667772e+08,6.2690667772e+08,1.7408832532e+08,1.7408832532e+08
2020-03-20 02:05:00,1.1558469036e+09,1.1558469036e+09,2.4023224150e+08,2.4023224150e+08
2020-03-20 02:10:00,9.7315647471e+08,9.7315647471e+08,2.4731318847e+08,2.4731318847e+08
2020-03-20 02:15:00,1.6095788310e+09,1.6095788310e+09,1.3893193193e+08,1.3893193193e+08
2020-03-20 02:20:00,6.7731232800e+08,6.7731232800e+08,1.5988486937e+08,1.5988486937e+08
2020-03-20 02:25:00,6.1554331166e+08,6.1554331166e+08,1.4313938113e+08,1.4313938113e+08
2020-03-20 02:30:00,5.4506493100e+08,5.4506493100e+08,1.3051870898e+08,1.3051870898e+08
2020-03-20 02:35:00,5.1063348589e+08,5.1063348589e+08,1.3908928360e+08,1.3908928360e+08
2020-03-20 02:40:00,4.9798953899e+08,4.9798953899e+08,1.5860615781e+08,1.5860615781e+08
2020-03-20 02:45:00,4.7654814354e+08,4.7654814354e+08,2.0627460800e+08,2.0627460800e+08
2020-03-20 02:50:00,8.9475795313e+08,8.9475795313e+08,1.5789434398e+08,1.5789434398e+08
2020-03-20 02:55:00,1.4756959590e+09,1.4756959590e+09,1.7004178940e+08,1.7004178940e+08
2020-03-20 03:00:00,5.0996759048e+08,5.0996759048e+08,4.3704771768e+08,4.3704771768e+08
2020-03-20 03:05:00,1.1895974686e+09,1.1895974686e+09,1.5712557273e+08,1.5712557273e+08
2020-03-20 03:10:00,8.6213922362e+08,8.6213922362e+08,1.5499617096e+08,1.5499617096e+08
2020-03-20 03:15:00,9.1688467997e+08,9.1688467997e+08,2.0251916327e+08,2.0251916327e+08
2020-03-20 03:20:00,4.7660952600e+08,4.7660952600e+08,2.0492707726e+08,2.0492707726e+08
2020-03-20 03:25:00,4.7295800313e+08,4.7295800313e+08,2.0684773463e+08,2.0684773463e+08
2020-03-20 03:30:00,1.0803958760e+09,1.0803958760e+09,5.4628192436e+08,5.4628192436e+08
2020-03-20 03:35:00,1.5399439166e+09,1.5399439166e+09,2.9934495253e+08,2.9934495253e+08
2020-03-20 03:40:00,1.4161506534e+09,1.4161506534e+09,1.5888748436e+08,1.5888748436e+08
2020-03-20 03:45:00,5.0039969741e+08,5.0039969741e+08,1.7012397236e+08,1.7012397236e+08
2020-03-20 03:50:00,4.9058672236e+08,4.9058672236e+08,3.2818058457e+08,3.2818058457e+08
2020-03-20 03:55:00,4.5479445498e+08,4.5479445498e+08,2.6962261499e+08,2.6962261499e+08
2020-03-20 04:00:00,6.2034777352e+08,6.2034777352e+08,1.9169003817e+08,1.9169003817e+08
2020-03-20 04:05:00,4.6224708020e+08,4.6224708020e+08,2.1516693751e+08,2.1516693751e+08
2020-03-20 04:10:00,4.8680142456e+08,4.8680142456e+08,1.8784016418e+08,1.8784016418e+08
2020-03-20 04:15:00,6.4645160301e+08,6.4645160301e+08,2.5075780222e+08,2.5075780222e+08
2020-03-20 04:20:00,2.0515270764e+09,2.0515270764e+09,1.6688727852e+08,1.6688727852e+08
2020-03-20 04:25:00,7.9839516169e+08,7.9839516169e+08,2.2599860223e+08,2.2599860223e+08
2020-03-20 04:30:00,1.3542476938e+09,1.3542476938e+09,1.7877025994e+08,1.7877025994e+08
2020-03-20 04:35:00,1.3199859970e+09,1.3199859970e+09,1.4791804861e+08,1.4791804861e+08
2020-03-20 04:40:00,1.3613250912e+09,1.3613250912e+09,1.4150910722e+08,1.4150910722e+08
2020-03-20 04:45:00,4.1742040337e+08,4.1742040337e+08,1.9866680708e+08,1.9866680708e+08
2020-03-20 04:50:00,4.4517545030e+08,4.4517545030e+08,1.9682764818e+08,1.9682764818e+08
2020-03-20 04:55:00,4.1380878077e+08,4.1380878077e+08,2.0044127139e+08,2.0044127139e+08
2020-03-20 05:00:00,4.1012985848e+08,4.1012985848e+08,1.9950682378e+08,1.9950682378e+08
2020-03-20 05:05:00,4.2857295200e+08,4.2857295200e+08,1.7948842017e+08,1.7948842017e+08
2020-03-20 05:10:00,4.0193846913e+08,4.0193846913e+08,1.7638524695e+08,1.7638524695e+08
2020-03-20 05:15:00,4.4550970167e+08,4.4550970167e+08,1.8574619867e+08,1.8574619867e+08
2020-03-20 05:20:00,4.4553308859e+08,4.4553308859e+08,1.5195090640e+08,1.5195090640e+08
2020-03-20 05:25:00,3.9125180690e+08,3.9125180690e+08,2.5811352376e+08,2.5811352376e+08
2020-03-20 05:30:00,3.8083290164e+08,3.8083290164e+08,3.5415111983e+08,3.5415111983e+08
2020-03-20 05:35:00,1.2316370151e+09,1.2316370151e+09,2.7816972426e+08,2.7816972426e+08
2020-03-20 05:40:00,3.8846705931e+08,3.8846705931e+08,2.3951128441e+08,2.3951128441e+08
2020-03-20 05:45:00,1.0224125671e+09,1.0224125671e+09,2.0288102544e+08,2.0288102544e+08
2020-03-20 05:50:00,4.3911438206e+08,4.3911438206e+08,2.6746681914e+08,2.6746681914e+08
2020-03-20 05:55:00,4.0647324458e+08,4.0647324458e+08,1.7792525582e+08,1.7792525582e+08
2020-03-20 06:00:00,4.6210595322e+08,4.6210595322e+08,2.2126442597e+08,2.2126442597e+08
2020-03-20 06:05:00,4.3515231377e+08,4.3515231377e+08,1.6703102445e+08,1.6703102445e+08
2020-03-20 06:10:00,3.7336116470e+08,3.7336116470e+08,1.3784879847e+08,1.3784879847e+08
2020-03-20 06:15:00,3.8434699071e+08,3.8434699071e+08,1.4256974725e+08,1.4256974725e+08
2020-03-20 06:20:00,5.6207598441e+08,5.6207598441e+08,1.3939693611e+08,1.3939693611e+08
2020-03-20 06:25:00,3.4152411999e+08,3.4152411999e+08,2.0235036658e+08,2.0235036658e+08
2020-03-20 06:30:00,3.4801889809e+08,3.4801889809e+08,1.6150562668e+08,1.6150562668e+08
2020-03-20 06:35:00,3.5820616589e+08,3.5820616589e+08,1.5778423467e+08,1.5778423467e+08
2020-03-20 06:40:00,3.7732081751e+08,3.7732081751e+08,1.3683361973e+08,1.3683361973e+08
2020-03-20 06:45:00,3.3694067813e+08,3.3694067813e+08,1.4573672806e+08,1.4573672806e+08
2020-03-20 06:50:00,3.5960969695e+08,3.5960969695e+08,2.0286968787e+08,2.0286968787e+08
2020-03-20 06:55:00,1.7847382707e+09,1.7847382707e+09,2.6616632689e+08,2.6616632689e+08
2020-03-20 07:00:00,5.0325095914e+08,5.0325095914e+08,1.5722730293e+08,1.5722730293e+08
2020-03-20 07:05:00,5.8807549417e+08,5.8807549417e+08,1.9265556784e+08,1.9265556784e+08
2020-03-20 07:10:00,9.7806083732e+08,9.7806083732e+08,2.9542544918e+08,2.9542544918e+08
2020-03-20 07:15:00,3.7698870702e+08,3.7698870702e+08,2.3517673764e+08,2.3517673764e+08
2020-03-20 07:20:00,1.1271099797e+09,1.1271099797e+09,2.3699821052e+08,2.3699821052e+08
2020-03-20 07:25:00,1.0616127004e+09,1.0616127004e+09,2.6194322035e+08,2.6194322035e+08
2020-03-20 07:30:00,3.9631595306e+08,3.9631595306e+08,2.6076912299e+08,2.6076912299e+08
2020-03-20 07:35:00,3.6600821904e+08,3.6600821904e+08,1.7183047880e+08,1.7183047880e+08
2020-03-20 07:40:00,1.4842066195e+09,1.4842066195e+09,2.1995852442e+08,2.1995852442e+08
2020-03-20 07:45:00,1.6816260868e+09,1.6816260868e+09,3.9223152056e+08,3.9223152056e+08
2020-03-20 07:50:00,1.5103065626e+09,1.5103065626e+09,2.8201330700e+08,2.8201330700e+08
2020-03-20 07:55:00,5.9005344330e+08,5.9005344330e+08,2.2231172042e+08,2.2231172042e+08
2020-03-20 08:00:00,3.4578035219e+08,3.4578035219e+08,3.0605927157e+08,3.0605927157e+08
2020-03-20 08:05:00,4.0349967067e+08,4.0349967067e+08,3.6631659842e+08,3.6631659842e+08
2020-03-20 08:10:00,1.3861466325e+09,1.3861466325e+09,1.9001533276e+08,1.9001533276e+08
2020-03-20 08:15:00,3.5339968761e+08,3.5339968761e+08,2.3952569573e+08,2.3952569573e+08
2020-03-20 08:20:00,1.4834659712e+09,1.4834659712e+09,2.4804326642e+08,2.4804326642e+08
2020-03-20 08:25:00,1.3246844249e+09,1.3246844249e+09,2.1209104966e+08,2.1209104966e+08
2020-03-20 08:30:00,1.6930160013e+09,1.6930160013e+09,2.1428035078e+08,2.1428035078e+08
2020-03-20 08:35:00,6.3017621687e+08,6.3017621687e+08,1.9061332937e+08,1.9061332937e+08
2020-03-20 08:40:00,4.0946719339e+08,4.0946719339e+08,2.2265603835e+08,2.2265603835e+08
2020-03-20 08:45:00,4.0623724244e+08,4.0623724244e+08,2.1308137459e+08,2.1308137459e+08
2020-03-20 08:50:00,4.6137729470e+08,4.6137729470e+08,1.9107306150e+08,1.9107306150e+08
2020-03-20 08:55:00,4.8055313394e+08,4.8055313394e+08,2.1143965373e+08,2.1143965373e+08
2020-03-20 09:00:00,6.3770122517e+08,6.3770122517e+08,2.1710175010e+08,2.1710175010e+08
2020-03-20 09:05:00,7.6280066498e+08,7.6280066498e+08,4.1232912458e+08,4.1232912458e+08
2020-03-20 09:10:00,9.4482576347e+08,9.4482576347e+08,2.6488614743e+08,2.6488614743e+08
2020-03-20 09:15:00,2.1689143135e+09,2.1689143135e+09,3.0652506735e+08,3.0652506735e+08
2020-03-20 09:20:00,8.0576639868e+08,8.0576639868e+08,4.1076356883e+08,4.1076356883e+08
2020-03-20 09:25:00,1.4187812801e+09,1.4187812801e+09,4.1558501290e+08,4.1558501290e+08
2020-03-20 09:30:00,1.3708357274e+09,1.3708357274e+09,2.7142489187e+08,2.7142489187e+08
2020-03-20 09:35:00,1.6934792884e+09,1.6934792884e+09,3.4441030463e+08,3.4441030463e+08
