DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-25 13:45:00,3.2745247116e+10,3.2745247116e+10,2.4993334271e+10,2.4993334271e+10
2020-03-25 13:50:00,4.0599999664e+10,4.0599999664e+10,2.5307608863e+10,2.5307608863e+10
2020-03-25 13:55:00,3.9215125588e+10,3.9215125588e+10,2.6336333554e+10,2.6336333554e+10
2020-03-25 14:00:00,3.6036095032e+10,3.6036095032e+10,2.3328636084e+10,2.3328636084e+10
2020-03-25 14:05:00,3.4865626785e+10,3.4865626785e+10,2.4894121193e+10,2.4894121193e+10
2020-03-25 14:10:00,3.7948128799e+10,3.7948128799e+10,2.7984687282e+10,2.7984687282e+10
2020-03-25 14:15:00,3.9415971052e+10,3.9415971052e+10,2.6609879559e+10,2.6609879559e+10
2020-03-25 14:20:00,4.0071110640e+10,4.0071110640e+10,2.4517111613e+10,2.4517111613e+10
2020-03-25 14:25:00,3.8024272199e+10,3.8024272199e+10,2.3914004649e+10,2.3914004649e+10
2020-03-25 14:30:00,4.3165383201e+10,4.3165383201e+10,2.5805334534e+10,2.5805334534e+10
2020-03-25 14:35:00,3.9951652558e+10,3.9951652558e+10,2.6645492437e+10,2.6645492437e+10
2020-03-25 14:40:00,4.1594266723e+10,4.1594266723e+10,2.9376485533e+10,2.9376485533e+10
2020-03-25 14:45:00,3.8672415137e+10,3.8672415137e+10,3.0260692960e+10,3.0260692960e+10
2020-03-25 14:50:00,4.1806501932e+10,4.1806501932e+10,3.2227472770e+10,3.2227472770e+10
2020-03-25 14:55:00,3.7734721140e+10,3.7734721140e+10,3.4941366226e+10,3.4941366226e+10
2020-03-25 15:00:00,4.8439279074e+10,4.8439279074e+10,4.1833300445e+10,4.1833300445e+10
2020-03-25 15:05:00,3.9736155027e+10,3.9736155027e+10,3.2292964174e+10,3.2292964174e+10
2020-03-25 15:10:00,6.5303572546e+10,6.5303572546e+10,3.2007060498e+10,3.2007060498e+10
2020-03-25 15:15:00,5.2911203026e+10,5.2911203026e+10,2.7437228983e+10,2.7437228983e+10
2020-03-25 15:20:00,5.0748902557e+10,5.0748902557e+10,2.7404026957e+10,2.7404026957e+10
2020-03-25 15:25:00,5.1248010017e+10,5.1248010017e+10,2.6638853359e+10,2.6638853359e+10
2020-03-25 15:30:00,4.7825507305e+10,4.7825507305e+10,2.2182178464e+10,2.2182178464e+10
2020-03-25 15:35:00,5.1100286631e+10,5.1100286631e+10,2.4537203641e+10,2.4537203641e+10
2020-03-25 15:40:00,5.0462922376e+10,5.0462922376e+10,2.7851662174e+10,2.7851662174e+10
2020-03-25 15:45:00,4.5320860110e+10,4.5320860110e+10,2.5562035777e+10,2.5562035777e+10
2020-03-25 15:50:00,5.0402371738e+10,5.0402371738e+10,2.7240135651e+10,2.7240135651e+10
2020-03-25 15:55:00,3.9840563393e+10,3.9840563393e+10,3.3610732151e+10,3.3610732151e+10
2020-03-25 16:00:00,5.3768027185e+10,5.3768027185e+10,3.7960565945e+10,3.7960565945e+10
2020-03-25 16:05:00,5.4673731878e+10,5.4673731878e+10,4.7745672349e+10,4.7745672349e+10
2020-03-25 16:10:00,4.7172330633e+10,4.7172330633e+10,4.4446533324e+10,4.4446533324e+10
2020-03-25 16:15:00,4.4701865747e+10,4.4701865747e+10,3.9909696098e+10,3.9909696098e+10
2020-03-25 16:20:00,4.1161784766e+10,4.1161784766e+10,3.6556720576e+10,3.6556720576e+10
2020-03-25 16:25:00,4.5451373587e+10,4.5451373587e+10,3.3086504025e+10,3.3086504025e+10
2020-03-25 16:30:00,4.2016471191e+10,4.2016471191e+10,3.1667121761e+10,3.1667121761e+10
2020-03-25 16:35:00,3.7205976127e+10,3.7205976127e+10,2.6343388243e+10,2.6343388243e+10
2020-03-25 16:40:00,4.0017062773e+10,4.0017062773e+10,3.2062341121e+10,3.2062341121e+10
2020-03-25 16:45:00,5.6164464604e+10,5.6164464604e+10,3.4074571693e+10,3.4074571693e+10
2020-03-25 16:50:00,5.1941928173e+10,5.1941928173e+10,2.7819944782e+10,2.7819944782e+10
2020-03-25 16:55:00,5.5740209185e+10,5.5740209185e+10,2.3713818256e+10,2.3713818256e+10
2020-03-25 17:00:00,5.9574244414e+10,5.9574244414e+10,3.3794321392e+10,3.3794321392e+10
2020-03-25 17:05:00,5.0546288213e+10,5.0546288213e+10,3.4278570638e+10,3.4278570638e+10
2020-03-25 17:10:00,4.1872822726e+10,4.1872822726e+10,3.2035514691e+10,3.2035514691e+10
2020-03-25 17:15:00,3.9105963350e+10,3.9105963350e+10,2.9880498169e+10,2.9880498169e+10
2020-03-25 17:20:00,3.6207993531e+10,3.6207993531e+10,2.6128207330e+10,2.6128207330e+10
2020-03-25 17:25:00,3.3474277972e+10,3.3474277972e+10,2.3932213194e+10,2.3932213194e+10
2020-03-25 17:30:00,3.7362325460e+10,3.7362325460e+10,2.3115380124e+10,2.3115380124e+10
2020-03-25 17:35:00,3.4753669283e+10,3.4753669283e+10,2.0890001071e+10,2.0890001071e+10
2020-03-25 17:40:00,4.0269770596e+10,4.0269770596e+10,1.8210780306e+10,1.8210780306e+10
2020-03-25 17:45:00,4.4648524387e+10,4.4648524387e+10,2.0079123323e+10,2.0079123323e+10
2020-03-25 17:50:00,4.4192589706e+10,4.4192589706e+10,1.9380780849e+10,1.9380780849e+10
2020-03-25 17:55:00,4.2329897939e+10,4.2329897939e+10,2.2706942232e+10,2.2706942232e+10
2020-03-25 18:00:00,4.6564299411e+10,4.6564299411e+10,4.1403677278e+10,4.1403677278e+10
2020-03-25 18:05:00,5.9052435489e+10,5.9052435489e+10,2.6084224978e+10,2.6084224978e+10
2020-03-25 18:10:00,5.1968485673e+10,5.1968485673e+10,1.6283363491e+10,1.6283363491e+10
2020-03-25 18:15:00,3.8970408219e+10,3.8970408219e+10,1.6589837518e+10,1.6589837518e+10
2020-03-25 18:20:00,4.2968945822e+10,4.2968945822e+10,1.9090201535e+10,1.9090201535e+10
2020-03-25 18:25:00,3.9943246237e+10,3.9943246237e+10,1.6991515717e+10,1.6991515717e+10
2020-03-25 18:30:00,3.3846396181e+10,3.3846396181e+10,2.1821493733e+10,2.1821493733e+10
2020-03-25 18:35:00,2.8908487561e+10,2.8908487561e+10,2.4208202371e+10,2.4208202371e+10
2020-03-25 18:40:00,3.0218533411e+10,3.0218533411e+10,2.3107991236e+10,2.3107991236e+10
2020-03-25 18:45:00,3.2257070553e+10,3.2257070553e+10,2.2777514574e+10,2.2777514574e+10
2020-03-25 18:50:00,3.7803057095e+10,3.7803057095e+10,2.3015944927e+10,2.3015944927e+10
2020-03-25 18:55:00,5.0319130387e+10,5.0319130387e+10,2.0524339148e+10,2.0524339148e+10
2020-03-25 19:00:00,4.4187753700e+10,4.4187753700e+10,2.8300644028e+10,2.8300644028e+10
2020-03-25 19:05:00,3.3579027682e+10,3.3579027682e+10,2.4653629807e+10,2.4653629807e+10
2020-03-25 19:10:00,3.5064734395e+10,3.5064734395e+10,1.8958061236e+10,1.8958061236e+10
2020-03-25 19:15:00,3.4836257235e+10,3.4836257235e+10,2.2094973545e+10,2.2094973545e+10
2020-03-25 19:20:00,3.7593896158e+10,3.7593896158e+10,2.5376092169e+10,2.5376092169e+10
2020-03-25 19:25:00,4.0399728891e+10,4.0399728891e+10,1.8557053500e+10,1.8557053500e+10
2020-03-25 19:30:00,3.8931424569e+10,3.8931424569e+10,1.4084343538e+10,1.4084343538e+10
2020-03-25 19:35:00,3.6397794437e+10,3.6397794437e+10,1.6850100412e+10,1.6850100412e+10
2020-03-25 19:40:00,3.8207070185e+10,3.8207070185e+10,1.8277916945e+10,1.8277916945e+10
2020-03-25 19:45:00,3.3886204952e+10,3.3886204952e+10,1.9253005741e+10,1.9253005741e+10
2020-03-25 19:50:00,3.5976427409e+10,3.5976427409e+10,1.7481018477e+10,1.7481018477e+10
2020-03-25 19:55:00,4.6916383113e+10,4.6916383113e+10,2.7510575579e+10,2.7510575579e+10
2020-03-25 20:00:00,3.6738509956e+10,3.6738509956e+10,2.9960411144e+10,2.9960411144e+10
2020-03-25 20:05:00,2.8700209118e+10,2.8700209118e+10,2.5719372382e+10,2.5719372382e+10
2020-03-25 20:10:00,3.1744600184e+10,3.1744600184e+10,2.0041338813e+10,2.0041338813e+10
2020-03-25 20:15:00,3.4254235077e+10,3.4254235077e+10,2.0995880499e+10,2.0995880499e+10
2020-03-25 20:20:00,3.5009373755e+10,3.5009373755e+10,1.9364155076e+10,1.9364155076e+10
2020-03-25 20:25:00,3.0480887156e+10,3.0480887156e+10,2.0148395472e+10,2.0148395472e+10
2020-03-25 20:30:00,3.0693961427e+10,3.0693961427e+10,1.9133047027e+10,1.9133047027e+10
2020-03-25 20:35:00,3.2015034698e+10,3.2015034698e+10,1.7210281119e+10,1.7210281119e+10
2020-03-25 20:40:00,3.4184024216e+10,3.4184024216e+10,2.2187668749e+10,2.2187668749e+10
2020-03-25 20:45:00,3.2094467250e+10,3.2094467250e+10,2.4052198296e+10,2.4052198296e+10
2020-03-25 20:50:00,3.1732466046e+10,3.1732466046e+10,2.1240985757e+10,2.1240985757e+10
2020-03-25 20:55:00,3.5371717561e+10,3.5371717561e+10,2.2537995948e+10,2.2537995948e+10
2020-03-25 21:00:00,3.6006724106e+10,3.6006724106e+10,2.4319606796e+10,2.4319606796e+10
2020-03-25 21:05:00,3.4859999983e+10,3.4859999983e+10,2.0851572202e+10,2.0851572202e+10
2020-03-25 21:10:00,3.2194925753e+10,3.2194925753e+10,2.0927799634e+10,2.0927799634e+10
2020-03-25 21:15:00,3.4455783728e+10,3.4455783728e+10,1.7244013820e+10,1.7244013820e+10
2020-03-25 21:20:00,3.5284645406e+10,3.5284645406e+10,1.7157064802e+10,1.7157064802e+10
2020-03-25 21:25:00,3.4193125908e+10,3.4193125908e+10,1.9397191486e+10,1.9397191486e+10
2020-03-25 21:30:00,2.8727662864e+10,2.8727662864e+10,1.9130758834e+10,1.9130758834e+10
2020-03-25 21:35:00,2.9556844860e+10,2.9556844860e+10,2.3726680938e+10,2.3726680938e+10
2020-03-25 21:40:00,3.1328954271e+10,3.1328954271e+10,2.8544433507e+10,2.8544433507e+10
2020-03-25 21:45:00,2.9878459011e+10,2.9878459011e+10,2.2729453426e+10,2.2729453426e+10
2020-03-25 21:50:00,3.4579051853e+10,3.4579051853e+10,2.2146088488e+10,2.2146088488e+10
2020-03-25 21:55:00,3.7557513601e+10,3.7557513601e+10,2.2475258920e+10,2.2475258920e+10
2020-03-25 22:00:00,3.4674406629e+10,3.4674406629e+10,2.6784146253e+10,2.6784146253e+10
2020-03-25 22:05:00,3.1276917714e+10,3.1276917714e+10,3.2016312030e+10,3.2016312030e+10
2020-03-25 22:10:00,2.9545337132e+10,2.9545337132e+10,3.0980898688e+10,3.0980898688e+10
2020-03-25 22:15:00,3.1230975893e+10,3.1230975893e+10,2.7301131170e+10,2.7301131170e+10
2020-03-25 22:20:00,2.9304604435e+10,2.9304604435e+10,1.9005284822e+10,1.9005284822e+10
2020-03-25 22:25:00,2.7290615910e+10,2.7290615910e+10,1.8961274617e+10,1.8961274617e+10
2020-03-25 22:30:00,3.2139535010e+10,3.2139535010e+10,1.8370666517e+10,1.8370666517e+10
2020-03-25 22:35:00,3.1262561426e+10,3.1262561426e+10,2.1993383494e+10,2.1993383494e+10
2020-03-25 22:40:00,2.8905650500e+10,2.8905650500e+10,2.4264940412e+10,2.4264940412e+10
2020-03-25 22:45:00,2.7814709566e+10,2.7814709566e+10,2.2476061638e+10,2.2476061638e+10
2020-03-25 22:50:00,2.8638657322e+10,2.8638657322e+10,2.5515804529e+10,2.5515804529e+10
2020-03-25 22:55:00,2.8278520354e+10,2.8278520354e+10,2.1285183487e+10,2.1285183487e+10
2020-03-25 23:00:00,2.7691011418e+10,2.7691011418e+10,1.8320866359e+10,1.8320866359e+10
2020-03-25 23:05:00,2.8309544150e+10,2.8309544150e+10,2.0055249114e+10,2.0055249114e+10
2020-03-25 23:10:00,3.2629578586e+10,3.2629578586e+10,1.8126609009e+10,1.8126609009e+10
2020-03-25 23:15:00,2.7106742610e+10,2.7106742610e+10,1.7768163595e+10,1.7768163595e+10
2020-03-25 23:20:00,2.5989647971e+10,2.5989647971e+10,1.5207106744e+10,1.5207106744e+10
2020-03-25 23:25:00,2.8198706566e+10,2.8198706566e+10,1.7785531024e+10,1.7785531024e+10
2020-03-25 23:30:00,2.7790666023e+10,2.7790666023e+10,2.2722752754e+10,2.2722752754e+10
2020-03-25 23:35:00,2.8098034261e+10,2.8098034261e+10,2.0960416507e+10,2.0960416507e+10
2020-03-25 23:40:00,2.7709960656e+10,2.7709960656e+10,2.7201462521e+10,2.7201462521e+10
2020-03-25 23:45:00,4.0943523102e+10,4.0943523102e+10,2.6363646547e+10,2.6363646547e+10
2020-03-25 23:50:00,4.1185640637e+10,4.1185640637e+10,2.2373244983e+10,2.2373244983e+10
2020-03-25 23:55:00,3.5771345122e+10,3.5771345122e+10,2.4485471990e+10,2.4485471990e+10
2020-03-26 00:00:00,2.8124774712e+10,2.8124774712e+10,2.4636535625e+10,2.4636535625e+10
2020-03-26 00:05:00,2.9620464540e+10,2.9620464540e+10,2.3898715599e+10,2.3898715599e+10
2020-03-26 00:10:00,2.6043377185e+10,2.6043377185e+10,2.2752555274e+10,2.2752555274e+10
2020-03-26 00:15:00,3.1503648682e+10,3.1503648682e+10,2.2455135711e+10,2.2455135711e+10
2020-03-26 00:20:00,3.1506366738e+10,3.1506366738e+10,1.9969664463e+10,1.9969664463e+10
2020-03-26 00:25:00,3.2157615410e+10,3.2157615410e+10,1.6804662944e+10,1.6804662944e+10
2020-03-26 00:30:00,3.3191910731e+10,3.3191910731e+10,1.9057347458e+10,1.9057347458e+10
2020-03-26 00:35:00,3.5454144491e+10,3.5454144491e+10,1.8538455435e+10,1.8538455435e+10
2020-03-26 00:40:00,3.5479215126e+10,3.5479215126e+10,1.5985870048e+10,1.5985870048e+10
2020-03-26 00:45:00,3.2828120802e+10,3.2828120802e+10,1.8549723887e+10,1.8549723887e+10
2020-03-26 00:50:00,3.6901768528e+10,3.6901768528e+10,2.1573940947e+10,2.1573940947e+10
2020-03-26 00:55:00,3.5600591781e+10,3.5600591781e+10,1.9883762142e+10,1.9883762142e+10
2020-03-26 01:00:00,2.8449230872e+10,2.8449230872e+10,1.7960616107e+10,1.7960616107e+10
2020-03-26 01:05:00,2.6644302654e+10,2.6644302654e+10,2.0206059813e+10,2.0206059813e+10
2020-03-26 01:10:00,2.7933842310e+10,2.7933842310e+10,2.5239301856e+10,2.5239301856e+10
2020-03-26 01:15:00,2.9506696695e+10,2.9506696695e+10,2.1007504568e+10,2.1007504568e+10
2020-03-26 01:20:00,2.6947645488e+10,2.6947645488e+10,2.0010655825e+10,2.0010655825e+10
2020-03-26 01:25:00,2.7675271695e+10,2.7675271695e+10,1.8622014020e+10,1.8622014020e+10
2020-03-26 01:30:00,2.6892445563e+10,2.6892445563e+10,1.5514156947e+10,1.5514156947e+10
2020-03-26 01:35:00,2.7954287129e+10,2.7954287129e+10,1.7537514544e+10,1.7537514544e+10
2020-03-26 01:40:00,3.1104714626e+10,3.1104714626e+10,1.8402955477e+10,1.8402955477e+10
2020-03-26 01:45:00,4.0439029273e+10,4.0439029273e+10,1.9873048626e+10,1.9873048626e+10
2020-03-26 01:50:00,3.9679579550e+10,3.9679579550e+10,2.5048473012e+10,2.5048473012e+10
2020-03-26 01:55:00,3.1936835301e+10,3.1936835301e+10,2.6411606330e+10,2.6411606330e+10
2020-03-26 02:00:00,3.1541336210e+10,3.1541336210e+10,2.5120370700e+10,2.5120370700e+10
2020-03-26 02:05:00,4.3114567228e+10,4.3114567228e+10,2.2333083698e+10,2.2333083698e+10
2020-03-26 02:10:00,4.8613856715e+10,4.8613856715e+10,1.8881737272e+10,1.8881737272e+10
2020-03-26 02:15:00,4.0806910809e+10,4.0806910809e+10,1.9412770478e+10,1.9412770478e+10
2020-03-26 02:20:00,3.8067945546e+10,3.8067945546e+10,1.9747727249e+10,1.9747727249e+10
2020-03-26 02:25:00,3.5812155972e+10,3.5812155972e+10,1.9847825355e+10,1.9847825355e+10
2020-03-26 02:30:00,3.8001582016e+10,3.8001582016e+10,2.7205869191e+10,2.7205869191e+10
2020-03-26 02:35:00,4.3597826160e+10,4.3597826160e+10,2.7374566864e+10,2.7374566864e+10
2020-03-26 02:40:00,4.3943638656e+10,4.3943638656e+10,2.9367152710e+10,2.9367152710e+10
2020-03-26 02:45:00,4.1999281020e+10,4.1999281020e+10,2.5582758760e+10,2.5582758760e+10
2020-03-26 02:50:00,3.9946330623e+10,3.9946330623e+10,2.6097377132e+10,2.6097377132e+10
2020-03-26 02:55:00,5.0275970573e+10,5.0275970573e+10,3.0830988428e+10,3.0830988428e+10
2020-03-26 03:00:00,4.2055465344e+10,4.2055465344e+10,2.8486818342e+10,2.8486818342e+10
2020-03-26 03:05:00,3.8100207663e+10,3.8100207663e+10,2.4039655373e+10,2.4039655373e+10
2020-03-26 03:10:00,3.7890510730e+10,3.7890510730e+10,2.2402537198e+10,2.2402537198e+10
2020-03-26 03:15:00,3.5590239276e+10,3.5590239276e+10,2.1858516533e+10,2.1858516533e+10
2020-03-26 03:20:00,3.8289820067e+10,3.8289820067e+10,2.8305343068e+10,2.8305343068e+10
2020-03-26 03:25:00,3.3480015764e+10,3.3480015764e+10,3.1723783673e+10,3.1723783673e+10
2020-03-26 03:30:00,3.4428568936e+10,3.4428568936e+10,3.1989145236e+10,3.1989145236e+10
2020-03-26 03:35:00,3.6909786290e+10,3.6909786290e+10,3.2726650634e+10,3.2726650634e+10
2020-03-26 03:40:00,3.5575650314e+10,3.5575650314e+10,3.4447560399e+10,3.4447560399e+10
2020-03-26 03:45:00,4.3453673757e+10,4.3453673757e+10,2.9198946148e+10,2.9198946148e+10
2020-03-26 03:50:00,4.0931732523e+10,4.0931732523e+10,3.0620716771e+10,3.0620716771e+10
2020-03-26 03:55:00,3.7315283970e+10,3.7315283970e+10,3.1219205752e+10,3.1219205752e+10
2020-03-26 04:00:00,3.7651966155e+10,3.7651966155e+10,3.1510211138e+10,3.1510211138e+10
2020-03-26 04:05:00,3.1279927087e+10,3.1279927087e+10,3.3141530935e+10,3.3141530935e+10
2020-03-26 04:10:00,3.3132498695e+10,3.3132498695e+10,2.9109257762e+10,2.9109257762e+10
2020-03-26 04:15:00,3.6401890718e+10,3.6401890718e+10,2.5226691566e+10,2.5226691566e+10
2020-03-26 04:20:00,4.2122016246e+10,4.2122016246e+10,2.5273701494e+10,2.5273701494e+10
2020-03-26 04:25:00,3.2559586939e+10,3.2559586939e+10,2.4673559196e+10,2.4673559196e+10
2020-03-26 04:30:00,2.8613528707e+10,2.8613528707e+10,2.1716909217e+10,2.1716909217e+10
2020-03-26 04:35:00,2.8539920914e+10,2.8539920914e+10,2.0164610335e+10,2.0164610335e+10
2020-03-26 04:40:00,2.4042049535e+10,2.4042049535e+10,2.0057774815e+10,2.0057774815e+10
2020-03-26 04:45:00,2.5538034886e+10,2.5538034886e+10,2.7402757101e+10,2.7402757101e+10
2020-03-26 04:50:00,3.2917240654e+10,3.2917240654e+10,2.8583541329e+10,2.8583541329e+10
2020-03-26 04:55:00,3.2107707435e+10,3.2107707435e+10,3.5680989788e+10,3.5680989788e+10
2020-03-26 05:00:00,3.5071298832e+10,3.5071298832e+10,3.5230204664e+10,3.5230204664e+10
2020-03-26 05:05:00,2.7535698735e+10,2.7535698735e+10,3.1123488618e+10,3.1123488618e+10
2020-03-26 05:10:00,3.4427174399e+10,3.4427174399e+10,2.9616234927e+10,2.9616234927e+10
2020-03-26 05:15:00,2.6536153551e+10,2.6536153551e+10,2.5656104348e+10,2.5656104348e+10
2020-03-26 05:20:00,3.4752096624e+10,3.4752096624e+10,2.4389687594e+10,2.4389687594e+10
2020-03-26 05:25:00,3.3276753748e+10,3.3276753748e+10,2.3067186457e+10,2.3067186457e+10
2020-03-26 05:30:00,3.0023337757e+10,3.0023337757e+10,2.3506141967e+10,2.3506141967e+10
2020-03-26 05:35:00,3.0989071496e+10,3.0989071496e+10,2.3491230114e+10,2.3491230114e+10
2020-03-26 05:40:00,2.8660594522e+10,2.8660594522e+10,2.9067663092e+10,2.9067663092e+10
2020-03-26 05:45:00,3.8872645812e+10,3.8872645812e+10,2.5624479408e+10,2.5624479408e+10
2020-03-26 05:50:00,3.7507294305e+10,3.7507294305e+10,2.3595177470e+10,2.3595177470e+10
2020-03-26 05:55:00,3.2568196565e+10,3.2568196565e+10,2.2946471326e+10,2.2946471326e+10
2020-03-26 06:00:00,3.5539861071e+10,3.5539861071e+10,2.3453121245e+10,2.3453121245e+10
2020-03-26 06:05:00,3.6345123536e+10,3.6345123536e+10,2.0449768806e+10,2.0449768806e+10
2020-03-26 06:10:00,3.6026115125e+10,3.6026115125e+10,1.9061232375e+10,1.9061232375e+10
2020-03-26 06:15:00,3.5365573448e+10,3.5365573448e+10,1.7885862153e+10,1.7885862153e+10
2020-03-26 06:20:00,3.6505100971e+10,3.6505100971e+10,1.7027160903e+10,1.7027160903e+10
2020-03-26 06:25:00,3.0609878113e+10,3.0609878113e+10,1.4334948067e+10,1.4334948067e+10
2020-03-26 06:30:00,3.0223740272e+10,3.0223740272e+10,1.8530865041e+10,1.8530865041e+10
2020-03-26 06:35:00,3.0293572807e+10,3.0293572807e+10,1.9948219153e+10,1.9948219153e+10
2020-03-26 06:40:00,2.8799358927e+10,2.8799358927e+10,1.7394785493e+10,1.7394785493e+10
2020-03-26 06:45:00,2.8207260383e+10,2.8207260383e+10,1.4266919515e+10,1.4266919515e+10
2020-03-26 06:50:00,3.0178514374e+10,3.0178514374e+10,1.5339271992e+10,1.5339271992e+10
2020-03-26 06:55:00,4.1375090689e+10,4.1375090689e+10,2.3949712863e+10,2.3949712863e+10
2020-03-26 07:00:00,3.3217236877e+10,3.3217236877e+10,1.6636205360e+10,1.6636205360e+10
2020-03-26 07:05:00,3.8956295166e+10,3.8956295166e+10,2.4059982141e+10,2.4059982141e+10
2020-03-26 07:10:00,4.9855037909e+10,4.9855037909e+10,2.4285630135e+10,2.4285630135e+10
2020-03-26 07:15:00,4.7457336014e+10,4.7457336014e+10,2.0967282381e+10,2.0967282381e+10
2020-03-26 07:20:00,4.5672441767e+10,4.5672441767e+10,1.5263330871e+10,1.5263330871e+10
2020-03-26 07:25:00,4.9753062947e+10,4.9753062947e+10,2.0281486187e+10,2.0281486187e+10
2020-03-26 07:30:00,4.6370225517e+10,4.6370225517e+10,1.6237892751e+10,1.6237892751e+10
2020-03-26 07:35:00,4.7859631437e+10,4.7859631437e+10,2.1293037649e+10,2.1293037649e+10
2020-03-26 07:40:00,4.4508306736e+10,4.4508306736e+10,1.6150087473e+10,1.6150087473e+10
2020-03-26 07:45:00,4.1393274288e+10,4.1393274288e+10,1.5541689443e+10,1.5541689443e+10
2020-03-26 07:50:00,3.7032194690e+10,3.7032194690e+10,1.7586422327e+10,1.7586422327e+10
2020-03-26 07:55:00,3.1600002521e+10,3.1600002521e+10,1.4660809822e+10,1.4660809822e+10
2020-03-26 08:00:00,3.6847232366e+10,3.6847232366e+10,1.6560859328e+10,1.6560859328e+10
2020-03-26 08:05:00,2.5728631047e+10,2.5728631047e+10,1.3099299586e+10,1.3099299586e+10
2020-03-26 08:10:00,2.5253883810e+10,2.5253883810e+10,1.3239091887e+10,1.3239091887e+10
2020-03-26 08:15:00,2.8116541019e+10,2.8116541019e+10,1.4699078595e+10,1.4699078595e+10
2020-03-26 08:20:00,2.9023476642e+10,2.9023476642e+10,1.5763202220e+10,1.5763202220e+10
2020-03-26 08:25:00,3.1118136347e+10,3.1118136347e+10,2.8984154851e+10,2.8984154851e+10
2020-03-26 08:30:00,2.6549741328e+10,2.6549741328e+10,2.1177823927e+10,2.1177823927e+10
2020-03-26 08:35:00,2.8265554390e+10,2.8265554390e+10,2.3636892501e+10,2.3636892501e+10
2020-03-26 08:40:00,2.9066062290e+10,2.9066062290e+10,2.7085607971e+10,2.7085607971e+10
2020-03-26 08:45:00,2.7777407831e+10,2.7777407831e+10,1.7651103342e+10,1.7651103342e+10
2020-03-26 08:50:00,2.9612190316e+10,2.9612190316e+10,1.5339665065e+10,1.5339665065e+10
2020-03-26 08:55:00,2.6644255127e+10,2.6644255127e+10,2.5378545472e+10,2.5378545472e+10
2020-03-26 09:00:00,2.6484334285e+10,2.6484334285e+10,3.6101105078e+10,3.6101105078e+10
2020-03-26 09:05:00,2.7440846076e+10,2.7440846076e+10,4.1720036515e+10,4.1720036515e+10
2020-03-26 09:10:00,3.0089539540e+10,3.0089539540e+10,3.0152106668e+10,3.0152106668e+10
2020-03-26 09:15:00,2.8413272343e+10,2.8413272343e+10,2.5659350718e+10,2.5659350718e+10
2020-03-26 09:20:00,2.9643295853e+10,2.9643295853e+10,2.6363471833e+10,2.6363471833e+10
2020-03-26 09:25:00,3.4576848126e+10,3.4576848126e+10,3.2711740536e+10,3.2711740536e+10
2020-03-26 09:30:00,3.5710224759e+10,3.5710224759e+10,3.9020018202e+10,3.9020018202e+10
2020-03-26 09:35:00,3.6475536712e+10,3.6475536712e+10,4.2112782946e+10,4.2112782946e+10
2020-03-26 09:40:00,3.9047438225e+10,3.9047438225e+10,3.4581245605e+10,3.4581245605e+10
2020-03-26 09:45:00,4.2294476617e+10,4.2294476617e+10,3.8485246366e+10,3.8485246366e+10
2020-03-26 09:50:00,5.0669135646e+10,5.0669135646e+10,3.4098483099e+10,3.4098483099e+10
2020-03-26 09:55:00,4.7418827797e+10,4.7418827797e+10,4.4820439219e+10,4.4820439219e+10
2020-03-26 10:00:00,3.6187143888e+10,3.6187143888e+10,2.8979203476e+10,2.8979203476e+10
2020-03-26 10:05:00,3.4944638607e+10,3.4944638607e+10,3.1167755688e+10,3.1167755688e+10
2020-03-26 10:10:00,3.5862054547e+10,3.5862054547e+10,2.9809243862e+10,2.9809243862e+10
2020-03-26 10:15:00,3.4289207070e+10,3.4289207070e+10,2.4694537981e+10,2.4694537981e+10
2020-03-26 10:20:00,2.9391013780e+10,2.9391013780e+10,2.1773672934e+10,2.1773672934e+10
2020-03-26 10:25:00,3.3345852119e+10,3.3345852119e+10,2.3678718276e+10,2.3678718276e+10
2020-03-26 10:30:00,3.3337463782e+10,3.3337463782e+10,3.3629167038e+10,3.3629167038e+10
2020-03-26 10:35:00,3.8002095165e+10,3.8002095165e+10,2.2605889178e+10,2.2605889178e+10
2020-03-26 10:40:00,3.5753707406e+10,3.5753707406e+10,3.5236675115e+10,3.5236675115e+10
2020-03-26 10:45:00,3.3251507062e+10,3.3251507062e+10,3.6082066820e+10,3.6082066820e+10
2020-03-26 10:50:00,3.0935523079e+10,3.0935523079e+10,2.6963262319e+10,2.6963262319e+10
2020-03-26 10:55:00,2.9361658091e+10,2.9361658091e+10,2.6254224325e+10,2.6254224325e+10
2020-03-26 11:00:00,2.9267244120e+10,2.9267244120e+10,2.0997568810e+10,2.0997568810e+10
2020-03-26 11:05:00,3.2238579533e+10,3.2238579533e+10,2.5773103940e+10,2.5773103940e+10
2020-03-26 11:10:00,3.0989756251e+10,3.0989756251e+10,2.7363584807e+10,2.7363584807e+10
2020-03-26 11:15:00,3.1551345569e+10,3.1551345569e+10,2.8173398590e+10,2.8173398590e+10
2020-03-26 11:20:00,3.1502146724e+10,3.1502146724e+10,2.6554462112e+10,2.6554462112e+10
2020-03-26 11:25:00,4.5157931430e+10,4.5157931430e+10,2.0447066037e+10,2.0447066037e+10
2020-03-26 11:30:00,3.4001513138e+10,3.4001513138e+10,2.5782873218e+10,2.5782873218e+10
2020-03-26 11:35:00,2.9372004711e+10,2.9372004711e+10,3.1121671597e+10,3.1121671597e+10
