DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-19 11:45:00,4.0762947597e+10,4.0762947597e+10,2.8159083706e+10,2.8159083706e+10
2020-03-19 11:50:00,3.3865849139e+10,3.3865849139e+10,2.6114364322e+10,2.6114364322e+10
2020-03-19 11:55:00,3.9399127765e+10,3.9399127765e+10,2.7199697571e+10,2.7199697571e+10
2020-03-19 12:00:00,4.5335643094e+10,4.5335643094e+10,2.7444488708e+10,2.7444488708e+10
2020-03-19 12:05:00,4.3236328971e+10,4.3236328971e+10,2.7915930961e+10,2.7915930961e+10
2020-03-19 12:10:00,4.4942611973e+10,4.4942611973e+10,2.7335846418e+10,2.7335846418e+10
2020-03-19 12:15:00,4.8799809451e+10,4.8799809451e+10,2.4860256281e+10,2.4860256281e+10
2020-03-19 12:20:00,4.0896710528e+10,4.0896710528e+10,3.0959319210e+10,3.0959319210e+10
2020-03-19 12:25:00,4.1177993394e+10,4.1177993394e+10,2.9658104795e+10,2.9658104795e+10
2020-03-19 12:30:00,3.3902633583e+10,3.3902633583e+10,3.2918597743e+10,3.2918597743e+10
2020-03-19 12:35:00,3.4134266173e+10,3.4134266173e+10,3.0101465550e+10,3.0101465550e+10
2020-03-19 12:40:00,3.9638230482e+10,3.9638230482e+10,2.7558721689e+10,2.7558721689e+10
2020-03-19 12:45:00,3.9650905623e+10,3.9650905623e+10,2.6687627911e+10,2.6687627911e+10
2020-03-19 12:50:00,3.8496725184e+10,3.8496725184e+10,3.3120126639e+10,3.3120126639e+10
2020-03-19 12:55:00,3.6057157644e+10,3.6057157644e+10,2.4593179140e+10,2.4593179140e+10
2020-03-19 13:00:00,3.5866661728e+10,3.5866661728e+10,2.3199786126e+10,2.3199786126e+10
2020-03-19 13:05:00,3.1780455928e+10,3.1780455928e+10,2.2554287079e+10,2.2554287079e+10
2020-03-19 13:10:00,3.4532666303e+10,3.4532666303e+10,2.3367571322e+10,2.3367571322e+10
2020-03-19 13:15:00,3.1629404295e+10,3.1629404295e+10,2.2227114211e+10,2.2227114211e+10
2020-03-19 13:20:00,2.9898575391e+10,2.9898575391e+10,2.3651631061e+10,2.3651631061e+10
2020-03-19 13:25:00,3.0510381660e+10,3.0510381660e+10,2.3584666455e+10,2.3584666455e+10
2020-03-19 13:30:00,3.2250839464e+10,3.2250839464e+10,2.2935425165e+10,2.2935425165e+10
2020-03-19 13:35:00,3.9517693574e+10,3.9517693574e+10,2.3117718570e+10,2.3117718570e+10
2020-03-19 13:40:00,3.9558671133e+10,3.9558671133e+10,2.1368754741e+10,2.1368754741e+10
2020-03-19 13:45:00,5.9572302907e+10,5.9572302907e+10,2.3721785899e+10,2.3721785899e+10
2020-03-19 13:50:00,5.8856134434e+10,5.8856134434e+10,3.5445732867e+10,3.5445732867e+10
2020-03-19 13:55:00,3.8377992430e+10,3.8377992430e+10,3.3714240021e+10,3.3714240021e+10
2020-03-19 14:00:00,3.1546939699e+10,3.1546939699e+10,3.5142119562e+10,3.5142119562e+10
2020-03-19 14:05:00,3.2146281256e+10,3.2146281256e+10,3.3737218690e+10,3.3737218690e+10
2020-03-19 14:10:00,3.2538313748e+10,3.2538313748e+10,2.9185309031e+10,2.9185309031e+10
2020-03-19 14:15:00,3.2309059670e+10,3.2309059670e+10,2.8837409044e+10,2.8837409044e+10
2020-03-19 14:20:00,3.7855990756e+10,3.7855990756e+10,2.1152770147e+10,2.1152770147e+10
2020-03-19 14:25:00,3.8194226937e+10,3.8194226937e+10,1.9465486182e+10,1.9465486182e+10
2020-03-19 14:30:00,3.6298384666e+10,3.6298384666e+10,2.6297106599e+10,2.6297106599e+10
2020-03-19 14:35:00,3.3599636275e+10,3.3599636275e+10,2.2826560628e+10,2.2826560628e+10
2020-03-19 14:40:00,4.0441810000e+10,4.0441810000e+10,2.3297463022e+10,2.3297463022e+10
2020-03-19 14:45:00,3.4565406940e+10,3.4565406940e+10,2.7706792292e+10,2.7706792292e+10
2020-03-19 14:50:00,3.8050427816e+10,3.8050427816e+10,3.3915260241e+10,3.3915260241e+10
2020-03-19 14:55:00,5.9791888383e+10,5.9791888383e+10,4.4532696510e+10,4.4532696510e+10
2020-03-19 15:00:00,5.7547246761e+10,5.7547246761e+10,4.4697004282e+10,4.4697004282e+10
2020-03-19 15:05:00,5.1762252966e+10,5.1762252966e+10,4.0161176687e+10,4.0161176687e+10
2020-03-19 15:10:00,5.3131171722e+10,5.3131171722e+10,3.0507806591e+10,3.0507806591e+10
2020-03-19 15:15:00,4.7473538932e+10,4.7473538932e+10,2.5925803999e+10,2.5925803999e+10
2020-03-19 15:20:00,4.6313057580e+10,4.6313057580e+10,2.2740879401e+10,2.2740879401e+10
2020-03-19 15:25:00,5.3723356829e+10,5.3723356829e+10,3.4482342640e+10,3.4482342640e+10
2020-03-19 15:30:00,4.0660447960e+10,4.0660447960e+10,3.8118837458e+10,3.8118837458e+10
2020-03-19 15:35:00,3.2268707406e+10,3.2268707406e+10,3.3865440222e+10,3.3865440222e+10
2020-03-19 15:40:00,4.1186215692e+10,4.1186215692e+10,2.7212714673e+10,2.7212714673e+10
2020-03-19 15:45:00,4.3927160263e+10,4.3927160263e+10,2.5281583699e+10,2.5281583699e+10
2020-03-19 15:50:00,4.4156924977e+10,4.4156924977e+10,2.4392688378e+10,2.4392688378e+10
2020-03-19 15:55:00,4.7598031101e+10,4.7598031101e+10,2.4766224206e+10,2.4766224206e+10
2020-03-19 16:00:00,4.5131419908e+10,4.5131419908e+10,2.4553992808e+10,2.4553992808e+10
2020-03-19 16:05:00,3.8996590863e+10,3.8996590863e+10,2.4719600590e+10,2.4719600590e+10
2020-03-19 16:10:00,4.2381062723e+10,4.2381062723e+10,3.2519449175e+10,3.2519449175e+10
2020-03-19 16:15:00,3.2275816413e+10,3.2275816413e+10,2.5323710427e+10,2.5323710427e+10
2020-03-19 16:20:00,3.4144379767e+10,3.4144379767e+10,2.2040781418e+10,2.2040781418e+10
2020-03-19 16:25:00,3.4919103291e+10,3.4919103291e+10,2.4668958729e+10,2.4668958729e+10
2020-03-19 16:30:00,3.5162168719e+10,3.5162168719e+10,3.7683497031e+10,3.7683497031e+10
2020-03-19 16:35:00,3.7191700460e+10,3.7191700460e+10,3.4677533940e+10,3.4677533940e+10
2020-03-19 16:40:00,3.5113361651e+10,3.5113361651e+10,3.0137829950e+10,3.0137829950e+10
2020-03-19 16:45:00,3.7949967636e+10,3.7949967636e+10,3.7213927774e+10,3.7213927774e+10
2020-03-19 16:50:00,4.1059811464e+10,4.1059811464e+10,3.4217458827e+10,3.4217458827e+10
2020-03-19 16:55:00,4.2898700890e+10,4.2898700890e+10,3.1951049292e+10,3.1951049292e+10
2020-03-19 17:00:00,6.8987206404e+10,6.8987206404e+10,3.0339452894e+10,3.0339452894e+10
2020-03-19 17:05:00,6.1587669450e+10,6.1587669450e+10,2.6556412420e+10,2.6556412420e+10
2020-03-19 17:10:00,4.1885627567e+10,4.1885627567e+10,2.3422514749e+10,2.3422514749e+10
2020-03-19 17:15:00,4.1897613492e+10,4.1897613492e+10,1.9416716345e+10,1.9416716345e+10
2020-03-19 17:20:00,3.6600612955e+10,3.6600612955e+10,1.7466483341e+10,1.7466483341e+10
2020-03-19 17:25:00,3.5887268794e+10,3.5887268794e+10,1.8635690479e+10,1.8635690479e+10
2020-03-19 17:30:00,3.9783445176e+10,3.9783445176e+10,1.8333921127e+10,1.8333921127e+10
2020-03-19 17:35:00,4.0262413526e+10,4.0262413526e+10,2.1388049457e+10,2.1388049457e+10
2020-03-19 17:40:00,3.7969251820e+10,3.7969251820e+10,2.7371001980e+10,2.7371001980e+10
2020-03-19 17:45:00,3.6401597923e+10,3.6401597923e+10,2.5390467582e+10,2.5390467582e+10
2020-03-19 17:50:00,3.3311475848e+10,3.3311475848e+10,2.2032755909e+10,2.2032755909e+10
2020-03-19 17:55:00,3.7077704129e+10,3.7077704129e+10,1.8077882181e+10,1.8077882181e+10
2020-03-19 18:00:00,3.2408822700e+10,3.2408822700e+10,1.8500239250e+10,1.8500239250e+10
2020-03-19 18:05:00,3.6426120900e+10,3.6426120900e+10,1.9270741565e+10,1.9270741565e+10
2020-03-19 18:10:00,3.3636371388e+10,3.3636371388e+10,1.9302540790e+10,1.9302540790e+10
2020-03-19 18:15:00,3.0354788359e+10,3.0354788359e+10,1.8003486451e+10,1.8003486451e+10
2020-03-19 18:20:00,3.3112356219e+10,3.3112356219e+10,1.7532341635e+10,1.7532341635e+10
2020-03-19 18:25:00,3.3843595622e+10,3.3843595622e+10,2.2843062157e+10,2.2843062157e+10
2020-03-19 18:30:00,2.6834774135e+10,2.6834774135e+10,3.2509213564e+10,3.2509213564e+10
2020-03-19 18:35:00,3.3648595676e+10,3.3648595676e+10,2.6408301913e+10,2.6408301913e+10
2020-03-19 18:40:00,3.4956586811e+10,3.4956586811e+10,1.6567797170e+10,1.6567797170e+10
2020-03-19 18:45:00,3.6137457155e+10,3.6137457155e+10,2.0005821130e+10,2.0005821130e+10
2020-03-19 18:50:00,3.4755425105e+10,3.4755425105e+10,1.7804989880e+10,1.7804989880e+10
2020-03-19 18:55:00,3.5493325204e+10,3.5493325204e+10,1.7333636340e+10,1.7333636340e+10
2020-03-19 19:00:00,3.6207337998e+10,3.6207337998e+10,2.0544855004e+10,2.0544855004e+10
2020-03-19 19:05:00,3.3345342358e+10,3.3345342358e+10,2.6954084510e+10,2.6954084510e+10
2020-03-19 19:10:00,3.9802221893e+10,3.9802221893e+10,3.0364561590e+10,3.0364561590e+10
2020-03-19 19:15:00,3.1386334972e+10,3.1386334972e+10,2.7553601244e+10,2.7553601244e+10
2020-03-19 19:20:00,4.0736270720e+10,4.0736270720e+10,2.0851714283e+10,2.0851714283e+10
2020-03-19 19:25:00,4.0119793740e+10,4.0119793740e+10,2.1025155351e+10,2.1025155351e+10
2020-03-19 19:30:00,5.2771617649e+10,5.2771617649e+10,2.1575875147e+10,2.1575875147e+10
2020-03-19 19:35:00,6.2277498243e+10,6.2277498243e+10,2.7998165222e+10,2.7998165222e+10
2020-03-19 19:40:00,5.9320823592e+10,5.9320823592e+10,3.6378726586e+10,3.6378726586e+10
2020-03-19 19:45:00,5.7541144869e+10,5.7541144869e+10,3.3989808826e+10,3.3989808826e+10
2020-03-19 19:50:00,4.5298987803e+10,4.5298987803e+10,2.9372779985e+10,2.9372779985e+10
2020-03-19 19:55:00,4.2490782539e+10,4.2490782539e+10,2.9776292473e+10,2.9776292473e+10
2020-03-19 20:00:00,3.6986536849e+10,3.6986536849e+10,2.5357010153e+10,2.5357010153e+10
2020-03-19 20:05:00,3.1280055738e+10,3.1280055738e+10,2.2316513100e+10,2.2316513100e+10
2020-03-19 20:10:00,3.7582527658e+10,3.7582527658e+10,2.0763521354e+10,2.0763521354e+10
2020-03-19 20:15:00,3.8831677427e+10,3.8831677427e+10,1.7951480924e+10,1.7951480924e+10
2020-03-19 20:20:00,4.0226868890e+10,4.0226868890e+10,1.7108698368e+10,1.7108698368e+10
2020-03-19 20:25:00,4.1717008608e+10,4.1717008608e+10,1.8808802263e+10,1.8808802263e+10
2020-03-19 20:30:00,3.8297879098e+10,3.8297879098e+10,1.7867379552e+10,1.7867379552e+10
2020-03-19 20:35:00,5.1895318972e+10,5.1895318972e+10,1.9253227108e+10,1.9253227108e+10
2020-03-19 20:40:00,4.2586736963e+10,4.2586736963e+10,3.4708757226e+10,3.4708757226e+10
2020-03-19 20:45:00,3.4133352829e+10,3.4133352829e+10,1.9817371991e+10,1.9817371991e+10
2020-03-19 20:50:00,2.9664718993e+10,2.9664718993e+10,2.4251338052e+10,2.4251338052e+10
2020-03-19 20:55:00,3.7144438908e+10,3.7144438908e+10,1.8511434214e+10,1.8511434214e+10
2020-03-19 21:00:00,3.2597561882e+10,3.2597561882e+10,1.8310012175e+10,1.8310012175e+10
2020-03-19 21:05:00,2.9630892391e+10,2.9630892391e+10,2.4124996895e+10,2.4124996895e+10
2020-03-19 21:10:00,2.9344913274e+10,2.9344913274e+10,2.9986477251e+10,2.9986477251e+10
2020-03-19 21:15:00,2.7747522099e+10,2.7747522099e+10,3.1439154935e+10,3.1439154935e+10
2020-03-19 21:20:00,2.7658289174e+10,2.7658289174e+10,2.1103589193e+10,2.1103589193e+10
2020-03-19 21:25:00,3.2162650436e+10,3.2162650436e+10,2.2276125774e+10,2.2276125774e+10
2020-03-19 21:30:00,4.5597521143e+10,4.5597521143e+10,3.0666599432e+10,3.0666599432e+10
2020-03-19 21:35:00,5.2181047989e+10,5.2181047989e+10,1.9559718599e+10,1.9559718599e+10
2020-03-19 21:40:00,6.2399892695e+10,6.2399892695e+10,2.2928203413e+10,2.2928203413e+10
2020-03-19 21:45:00,5.7541011758e+10,5.7541011758e+10,2.2588348259e+10,2.2588348259e+10
2020-03-19 21:50:00,5.0768416678e+10,5.0768416678e+10,2.0775329235e+10,2.0775329235e+10
2020-03-19 21:55:00,4.3932706403e+10,4.3932706403e+10,1.8826849970e+10,1.8826849970e+10
2020-03-19 22:00:00,4.6089368285e+10,4.6089368285e+10,1.8544147990e+10,1.8544147990e+10
2020-03-19 22:05:00,6.4165921368e+10,6.4165921368e+10,3.5763194941e+10,3.5763194941e+10
2020-03-19 22:10:00,4.9910377785e+10,4.9910377785e+10,4.8875037652e+10,4.8875037652e+10
2020-03-19 22:15:00,4.7559887893e+10,4.7559887893e+10,4.7255771708e+10,4.7255771708e+10
2020-03-19 22:20:00,4.7352398810e+10,4.7352398810e+10,4.1887878807e+10,4.1887878807e+10
2020-03-19 22:25:00,3.3243176950e+10,3.3243176950e+10,2.4818694423e+10,2.4818694423e+10
2020-03-19 22:30:00,2.8321338716e+10,2.8321338716e+10,1.9419782199e+10,1.9419782199e+10
2020-03-19 22:35:00,3.7722741977e+10,3.7722741977e+10,2.1636177702e+10,2.1636177702e+10
2020-03-19 22:40:00,4.1553694678e+10,4.1553694678e+10,2.4596208551e+10,2.4596208551e+10
2020-03-19 22:45:00,3.8898558760e+10,3.8898558760e+10,2.6005645431e+10,2.6005645431e+10
2020-03-19 22:50:00,3.5739280157e+10,3.5739280157e+10,2.6919669620e+10,2.6919669620e+10
2020-03-19 22:55:00,3.1253501151e+10,3.1253501151e+10,2.8237696765e+10,2.8237696765e+10
2020-03-19 23:00:00,2.9388008570e+10,2.9388008570e+10,2.3358117072e+10,2.3358117072e+10
2020-03-19 23:05:00,2.1156788028e+10,2.1156788028e+10,2.7728733234e+10,2.7728733234e+10
2020-03-19 23:10:00,2.1889542320e+10,2.1889542320e+10,4.7980756958e+10,4.7980756958e+10
2020-03-19 23:15:00,2.6831590820e+10,2.6831590820e+10,3.5251607399e+10,3.5251607399e+10
2020-03-19 23:20:00,2.1949538596e+10,2.1949538596e+10,1.9548390996e+10,1.9548390996e+10
2020-03-19 23:25:00,2.3551650731e+10,2.3551650731e+10,1.8251597694e+10,1.8251597694e+10
2020-03-19 23:30:00,2.2703748294e+10,2.2703748294e+10,1.5868126842e+10,1.5868126842e+10
2020-03-19 23:35:00,2.3929203743e+10,2.3929203743e+10,1.7373403216e+10,1.7373403216e+10
2020-03-19 23:40:00,2.6863915748e+10,2.6863915748e+10,2.0206862257e+10,2.0206862257e+10
2020-03-19 23:45:00,2.5991221795e+10,2.5991221795e+10,1.9629843950e+10,1.9629843950e+10
2020-03-19 23:50:00,2.0087902925e+10,2.0087902925e+10,1.8270020941e+10,1.8270020941e+10
2020-03-19 23:55:00,2.0918188531e+10,2.0918188531e+10,1.8244420393e+10,1.8244420393e+10
2020-03-20 00:00:00,2.4876127178e+10,2.4876127178e+10,1.7064246475e+10,1.7064246475e+10
2020-03-20 00:05:00,2.2135949507e+10,2.2135949507e+10,1.8206907122e+10,1.8206907122e+10
2020-03-20 00:10:00,2.4351453911e+10,2.4351453911e+10,1.6328291868e+10,1.6328291868e+10
2020-03-20 00:15:00,2.0233670311e+10,2.0233670311e+10,1.7220652385e+10,1.7220652385e+10
2020-03-20 00:20:00,1.5764202665e+10,1.5764202665e+10,1.5893483275e+10,1.5893483275e+10
2020-03-20 00:25:00,1.8350358295e+10,1.8350358295e+10,2.1094665543e+10,2.1094665543e+10
2020-03-20 00:30:00,1.9096319147e+10,1.9096319147e+10,2.2581823866e+10,2.2581823866e+10
2020-03-20 00:35:00,1.6887967058e+10,1.6887967058e+10,1.8508522887e+10,1.8508522887e+10
2020-03-20 00:40:00,2.8945790859e+10,2.8945790859e+10,1.6885231003e+10,1.6885231003e+10
2020-03-20 00:45:00,3.0903939881e+10,3.0903939881e+10,2.1377208180e+10,2.1377208180e+10
2020-03-20 00:50:00,3.1364784559e+10,3.1364784559e+10,2.3249391964e+10,2.3249391964e+10
2020-03-20 00:55:00,1.8166180796e+10,1.8166180796e+10,2.2082153270e+10,2.2082153270e+10
2020-03-20 01:00:00,1.8710092110e+10,1.8710092110e+10,1.6747218831e+10,1.6747218831e+10
2020-03-20 01:05:00,1.7583914035e+10,1.7583914035e+10,2.1808230434e+10,2.1808230434e+10
2020-03-20 01:10:00,1.8911349734e+10,1.8911349734e+10,2.4459015324e+10,2.4459015324e+10
2020-03-20 01:15:00,2.5487685234e+10,2.5487685234e+10,2.6834531049e+10,2.6834531049e+10
2020-03-20 01:20:00,1.9636845895e+10,1.9636845895e+10,2.6851147106e+10,2.6851147106e+10
2020-03-20 01:25:00,2.6297873253e+10,2.6297873253e+10,2.6005972402e+10,2.6005972402e+10
2020-03-20 01:30:00,2.8175298313e+10,2.8175298313e+10,3.0970259340e+10,3.0970259340e+10
2020-03-20 01:35:00,2.2095385131e+10,2.2095385131e+10,2.6241325524e+10,2.6241325524e+10
2020-03-20 01:40:00,1.9268885105e+10,1.9268885105e+10,3.6902215667e+10,3.6902215667e+10
2020-03-20 01:45:00,2.1462460875e+10,2.1462460875e+10,3.5269554724e+10,3.5269554724e+10
2020-03-20 01:50:00,2.1820234042e+10,2.1820234042e+10,3.5766007906e+10,3.5766007906e+10
2020-03-20 01:55:00,2.1567231412e+10,2.1567231412e+10,3.0972252254e+10,3.0972252254e+10
2020-03-20 02:00:00,1.8003081285e+10,1.8003081285e+10,2.4062055527e+10,2.4062055527e+10
2020-03-20 02:05:00,1.7334723436e+10,1.7334723436e+10,2.7922442107e+10,2.7922442107e+10
2020-03-20 02:10:00,2.6691328793e+10,2.6691328793e+10,2.3849582880e+10,2.3849582880e+10
2020-03-20 02:15:00,2.8848199653e+10,2.8848199653e+10,2.7346618754e+10,2.7346618754e+10
2020-03-20 02:20:00,3.6205102267e+10,3.6205102267e+10,2.1394399234e+10,2.1394399234e+10
2020-03-20 02:25:00,3.0355462374e+10,3.0355462374e+10,3.3408703051e+10,3.3408703051e+10
2020-03-20 02:30:00,2.4477054320e+10,2.4477054320e+10,3.0889375339e+10,3.0889375339e+10
2020-03-20 02:35:00,1.8567413891e+10,1.8567413891e+10,2.0291960718e+10,2.0291960718e+10
2020-03-20 02:40:00,1.9163455115e+10,1.9163455115e+10,2.0842144400e+10,2.0842144400e+10
2020-03-20 02:45:00,2.8897008377e+10,2.8897008377e+10,1.5543643624e+10,1.5543643624e+10
2020-03-20 02:50:00,2.6350510865e+10,2.6350510865e+10,1.8162506593e+10,1.8162506593e+10
2020-03-20 02:55:00,3.1543940149e+10,3.1543940149e+10,1.3361400508e+10,1.3361400508e+10
2020-03-20 03:00:00,3.1973053808e+10,3.1973053808e+10,1.9762481874e+10,1.9762481874e+10
2020-03-20 03:05:00,2.9069049954e+10,2.9069049954e+10,1.8680345938e+10,1.8680345938e+10
2020-03-20 03:10:00,2.3997232482e+10,2.3997232482e+10,2.0318676701e+10,2.0318676701e+10
2020-03-20 03:15:00,3.6677680733e+10,3.6677680733e+10,4.0949494042e+10,4.0949494042e+10
2020-03-20 03:20:00,4.3460592511e+10,4.3460592511e+10,3.3738814728e+10,3.3738814728e+10
2020-03-20 03:25:00,4.4249878488e+10,4.4249878488e+10,2.3872970147e+10,2.3872970147e+10
2020-03-20 03:30:00,3.7353388661e+10,3.7353388661e+10,2.3374900017e+10,2.3374900017e+10
2020-03-20 03:35:00,2.8377368058e+10,2.8377368058e+10,2.3417077710e+10,2.3417077710e+10
2020-03-20 03:40:00,2.4608771817e+10,2.4608771817e+10,2.4342596496e+10,2.4342596496e+10
2020-03-20 03:45:00,2.3667345551e+10,2.3667345551e+10,2.9526283300e+10,2.9526283300e+10
2020-03-20 03:50:00,2.9112592093e+10,2.9112592093e+10,3.1691910957e+10,3.1691910957e+10
2020-03-20 03:55:00,2.3930597176e+10,2.3930597176e+10,2.9741877916e+10,2.9741877916e+10
2020-03-20 04:00:00,2.1750735933e+10,2.1750735933e+10,2.1245596300e+10,2.1245596300e+10
2020-03-20 04:05:00,2.1006479412e+10,2.1006479412e+10,2.3419447220e+10,2.3419447220e+10
2020-03-20 04:10:00,2.2658931557e+10,2.2658931557e+10,2.3891520917e+10,2.3891520917e+10
2020-03-20 04:15:00,2.2801796953e+10,2.2801796953e+10,3.0422841558e+10,3.0422841558e+10
2020-03-20 04:20:00,2.0242482659e+10,2.0242482659e+10,3.7216044499e+10,3.7216044499e+10
2020-03-20 04:25:00,2.0989981373e+10,2.0989981373e+10,3.3926958747e+10,3.3926958747e+10
2020-03-20 04:30:00,1.8632547362e+10,1.8632547362e+10,2.6679095983e+10,2.6679095983e+10
2020-03-20 04:35:00,2.0264915501e+10,2.0264915501e+10,2.0144255602e+10,2.0144255602e+10
2020-03-20 04:40:00,2.0407254430e+10,2.0407254430e+10,1.9028006476e+10,1.9028006476e+10
2020-03-20 04:45:00,3.2892714199e+10,3.2892714199e+10,2.0691725117e+10,2.0691725117e+10
2020-03-20 04:50:00,4.5404794258e+10,4.5404794258e+10,3.7754596277e+10,3.7754596277e+10
2020-03-20 04:55:00,2.8719571100e+10,2.8719571100e+10,3.1011660814e+10,3.1011660814e+10
2020-03-20 05:00:00,2.4596092969e+10,2.4596092969e+10,2.2513331020e+10,2.2513331020e+10
2020-03-20 05:05:00,2.4488520816e+10,2.4488520816e+10,1.7654362363e+10,1.7654362363e+10
2020-03-20 05:10:00,2.3457203250e+10,2.3457203250e+10,2.8282604001e+10,2.8282604001e+10
2020-03-20 05:15:00,2.3583756482e+10,2.3583756482e+10,2.6550031628e+10,2.6550031628e+10
2020-03-20 05:20:00,2.4199597815e+10,2.4199597815e+10,3.3900764040e+10,3.3900764040e+10
2020-03-20 05:25:00,2.6454000316e+10,2.6454000316e+10,3.1665032208e+10,3.1665032208e+10
2020-03-20 05:30:00,2.7021527436e+10,2.7021527436e+10,3.0330441250e+10,3.0330441250e+10
2020-03-20 05:35:00,2.5958783114e+10,2.5958783114e+10,2.1259899410e+10,2.1259899410e+10
2020-03-20 05:40:00,2.9403050233e+10,2.9403050233e+10,1.9265704436e+10,1.9265704436e+10
2020-03-20 05:45:00,3.0542501924e+10,3.0542501924e+10,1.7384005115e+10,1.7384005115e+10
2020-03-20 05:50:00,2.8845979854e+10,2.8845979854e+10,1.9968114480e+10,1.9968114480e+10
2020-03-20 05:55:00,3.7249573536e+10,3.7249573536e+10,2.0758046061e+10,2.0758046061e+10
2020-03-20 06:00:00,3.5634130357e+10,3.5634130357e+10,2.6052411819e+10,2.6052411819e+10
2020-03-20 06:05:00,3.2504309969e+10,3.2504309969e+10,2.2217490433e+10,2.2217490433e+10
2020-03-20 06:10:00,2.5494749172e+10,2.5494749172e+10,1.9680544398e+10,1.9680544398e+10
2020-03-20 06:15:00,2.4944047430e+10,2.4944047430e+10,1.7809414393e+10,1.7809414393e+10
2020-03-20 06:20:00,3.0737906175e+10,3.0737906175e+10,2.8203610226e+10,2.8203610226e+10
2020-03-20 06:25:00,2.8813562079e+10,2.8813562079e+10,2.6382029136e+10,2.6382029136e+10
2020-03-20 06:30:00,3.2552531998e+10,3.2552531998e+10,2.2987133022e+10,2.2987133022e+10
2020-03-20 06:35:00,3.2460584010e+10,3.2460584010e+10,1.6961696656e+10,1.6961696656e+10
2020-03-20 06:40:00,2.2724236854e+10,2.2724236854e+10,1.8301437219e+10,1.8301437219e+10
2020-03-20 06:45:00,2.1131481094e+10,2.1131481094e+10,1.7468531570e+10,1.7468531570e+10
2020-03-20 06:50:00,3.9762822945e+10,3.9762822945e+10,1.7849168528e+10,1.7849168528e+10
2020-03-20 06:55:00,3.4214579203e+10,3.4214579203e+10,1.8176103347e+10,1.8176103347e+10
2020-03-20 07:00:00,2.5969095020e+10,2.5969095020e+10,1.5710661230e+10,1.5710661230e+10
2020-03-20 07:05:00,2.4967239747e+10,2.4967239747e+10,1.7040672036e+10,1.7040672036e+10
2020-03-20 07:10:00,2.4184915537e+10,2.4184915537e+10,1.6274141524e+10,1.6274141524e+10
2020-03-20 07:15:00,2.4117229694e+10,2.4117229694e+10,1.6131609785e+10,1.6131609785e+10
2020-03-20 07:20:00,2.4900540001e+10,2.4900540001e+10,2.2581814554e+10,2.2581814554e+10
2020-03-20 07:25:00,3.4445687171e+10,3.4445687171e+10,2.9914437863e+10,2.9914437863e+10
2020-03-20 07:30:00,3.6400219469e+10,3.6400219469e+10,2.9735599351e+10,2.9735599351e+10
2020-03-20 07:35:00,3.5251100254e+10,3.5251100254e+10,2.8518493029e+10,2.8518493029e+10
2020-03-20 07:40:00,3.0217030574e+10,3.0217030574e+10,2.7919353144e+10,2.7919353144e+10
2020-03-20 07:45:00,2.6150469814e+10,2.6150469814e+10,2.9602263005e+10,2.9602263005e+10
2020-03-20 07:50:00,3.7114976636e+10,3.7114976636e+10,1.8879260835e+10,1.8879260835e+10
2020-03-20 07:55:00,4.2635046761e+10,4.2635046761e+10,1.9239324685e+10,1.9239324685e+10
2020-03-20 08:00:00,3.2715343582e+10,3.2715343582e+10,2.1804023914e+10,2.1804023914e+10
2020-03-20 08:05:00,2.7993602526e+10,2.7993602526e+10,2.2847303009e+10,2.2847303009e+10
2020-03-20 08:10:00,3.0538238400e+10,3.0538238400e+10,2.2875065381e+10,2.2875065381e+10
2020-03-20 08:15:00,2.7748133380e+10,2.7748133380e+10,2.1794088701e+10,2.1794088701e+10
2020-03-20 08:20:00,2.5895599708e+10,2.5895599708e+10,2.2015961253e+10,2.2015961253e+10
2020-03-20 08:25:00,2.9159072979e+10,2.9159072979e+10,3.1300659386e+10,3.1300659386e+10
2020-03-20 08:30:00,2.6918940463e+10,2.6918940463e+10,3.9397435925e+10,3.9397435925e+10
2020-03-20 08:35:00,3.1066863896e+10,3.1066863896e+10,3.6626018449e+10,3.6626018449e+10
2020-03-20 08:40:00,3.3650677634e+10,3.3650677634e+10,3.2974952656e+10,3.2974952656e+10
2020-03-20 08:45:00,2.9194564480e+10,2.9194564480e+10,2.6761919922e+10,2.6761919922e+10
2020-03-20 08:50:00,2.6920942266e+10,2.6920942266e+10,2.5697667198e+10,2.5697667198e+10
2020-03-20 08:55:00,3.1405311726e+10,3.1405311726e+10,2.8053861137e+10,2.8053861137e+10
2020-03-20 09:00:00,3.2414014731e+10,3.2414014731e+10,2.4474418168e+10,2.4474418168e+10
2020-03-20 09:05:00,3.2167935255e+10,3.2167935255e+10,1.9868666655e+10,1.9868666655e+10
2020-03-20 09:10:00,3.0142107009e+10,3.0142107009e+10,2.1185419053e+10,2.1185419053e+10
2020-03-20 09:15:00,3.1960272767e+10,3.1960272767e+10,3.0013238073e+10,3.0013238073e+10
2020-03-20 09:20:00,3.2020258127e+10,3.2020258127e+10,2.4061407781e+10,2.4061407781e+10
2020-03-20 09:25:00,4.2834512117e+10,4.2834512117e+10,2.4840593058e+10,2.4840593058e+10
2020-03-20 09:30:00,4.8431134296e+10,4.8431134296e+10,2.2087344826e+10,2.2087344826e+10
2020-03-20 09:35:00,4.3671422303e+10,4.3671422303e+10,2.1078764586e+10,2.1078764586e+10
