DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-19 11:45:00,6.4367110359e+09,6.4367110359e+09,1.4650459487e+04,1.4650459487e+04
2020-03-19 11:50:00,6.1569702542e+09,6.1569702542e+09,1.4620147514e+04,1.4620147514e+04
2020-03-19 11:55:00,5.9505342535e+09,5.9505342535e+09,1.4966897686e+04,1.4966897686e+04
2020-03-19 12:00:00,6.0414078286e+09,6.0414078286e+09,1.4639572444e+04,1.4639572444e+04
2020-03-19 12:05:00,6.4968506926e+09,6.4968506926e+09,1.4722828380e+04,1.4722828380e+04
2020-03-19 12:10:00,6.9575601981e+09,6.9575601981e+09,1.5024596428e+04,1.5024596428e+04
2020-03-19 12:15:00,5.7552208733e+09,5.7552208733e+09,1.4439482243e+04,1.4439482243e+04
2020-03-19 12:20:00,6.9807075323e+09,6.9807075323e+09,1.4950623175e+04,1.4950623175e+04
2020-03-19 12:25:00,6.3597250466e+09,6.3597250466e+09,1.5243191374e+04,1.5243191374e+04
2020-03-19 12:30:00,7.1336256565e+09,7.1336256565e+09,1.4642073956e+04,1.4642073956e+04
2020-03-19 12:35:00,7.4642615540e+09,7.4642615540e+09,1.4678289778e+04,1.4678289778e+04
2020-03-19 12:40:00,5.2428416789e+09,5.2428416789e+09,1.4871531556e+04,1.4871531556e+04
2020-03-19 12:45:00,4.6245819800e+09,4.6245819800e+09,1.4840218844e+04,1.4840218844e+04
2020-03-19 12:50:00,5.7345660177e+09,5.7345660177e+09,1.4641125886e+04,1.4641125886e+04
2020-03-19 12:55:00,5.6261684138e+09,5.6261684138e+09,1.4891647358e+04,1.4891647358e+04
2020-03-19 13:00:00,5.0329234924e+09,5.0329234924e+09,1.4899019576e+04,1.4899019576e+04
2020-03-19 13:05:00,5.1559601764e+09,5.1559601764e+09,1.4518778254e+04,1.4518778254e+04
2020-03-19 13:10:00,6.0697345942e+09,6.0697345942e+09,1.4782911557e+04,1.4782911557e+04
2020-03-19 13:15:00,6.5934476188e+09,6.5934476188e+09,1.4826048569e+04,1.4826048569e+04
2020-03-19 13:20:00,6.9934796802e+09,6.9934796802e+09,1.4611521600e+04,1.4611521600e+04
2020-03-19 13:25:00,6.3289019921e+09,6.3289019921e+09,1.4931231289e+04,1.4931231289e+04
2020-03-19 13:30:00,5.9699499424e+09,5.9699499424e+09,1.4752232412e+04,1.4752232412e+04
2020-03-19 13:35:00,6.3396917617e+09,6.3396917617e+09,1.5375418661e+04,1.5375418661e+04
2020-03-19 13:40:00,5.3265484311e+09,5.3265484311e+09,1.4945646705e+04,1.4945646705e+04
2020-03-19 13:45:00,7.0845509447e+09,7.0845509447e+09,1.4649170133e+04,1.4649170133e+04
2020-03-19 13:50:00,8.2837867587e+09,8.2837867587e+09,1.4712680533e+04,1.4712680533e+04
2020-03-19 13:55:00,6.8288850373e+09,6.8288850373e+09,1.4871761956e+04,1.4871761956e+04
2020-03-19 14:00:00,5.2807929871e+09,5.2807929871e+09,1.4972027556e+04,1.4972027556e+04
2020-03-19 14:05:00,4.8359094063e+09,4.8359094063e+09,1.4472961876e+04,1.4472961876e+04
2020-03-19 14:10:00,6.5397427812e+09,6.5397427812e+09,1.5055460227e+04,1.5055460227e+04
2020-03-19 14:15:00,4.4184741516e+09,4.4184741516e+09,1.4603841479e+04,1.4603841479e+04
2020-03-19 14:20:00,4.6384338259e+09,4.6384338259e+09,1.4620059346e+04,1.4620059346e+04
2020-03-19 14:25:00,4.9080379973e+09,4.9080379973e+09,1.4428487028e+04,1.4428487028e+04
2020-03-19 14:30:00,6.2229860124e+09,6.2229860124e+09,1.5234422400e+04,1.5234422400e+04
2020-03-19 14:35:00,4.8158155850e+09,4.8158155850e+09,1.4753265600e+04,1.4753265600e+04
2020-03-19 14:40:00,4.7438641834e+09,4.7438641834e+09,1.5010094400e+04,1.5010094400e+04
2020-03-19 14:45:00,3.9868458990e+09,3.9868458990e+09,1.4350544889e+04,1.4350544889e+04
2020-03-19 14:50:00,5.8875322685e+09,5.8875322685e+09,1.4773741265e+04,1.4773741265e+04
2020-03-19 14:55:00,7.5396293027e+09,7.5396293027e+09,1.5119100513e+04,1.5119100513e+04
2020-03-19 15:00:00,7.8377089965e+09,7.8377089965e+09,1.4826484000e+04,1.4826484000e+04
2020-03-19 15:05:00,6.7810189100e+09,6.7810189100e+09,1.4666360533e+04,1.4666360533e+04
2020-03-19 15:10:00,6.9261237610e+09,6.9261237610e+09,1.4891074133e+04,1.4891074133e+04
2020-03-19 15:15:00,5.3254157436e+09,5.3254157436e+09,1.4862181600e+04,1.4862181600e+04
2020-03-19 15:20:00,4.8576774884e+09,4.8576774884e+09,1.4587546827e+04,1.4587546827e+04
2020-03-19 15:25:00,4.6604844787e+09,4.6604844787e+09,1.4734965351e+04,1.4734965351e+04
2020-03-19 15:30:00,5.7354997389e+09,5.7354997389e+09,1.5941173864e+04,1.5941173864e+04
2020-03-19 15:35:00,4.9231285020e+09,4.9231285020e+09,1.4559668411e+04,1.4559668411e+04
2020-03-19 15:40:00,5.8942191645e+09,5.8942191645e+09,1.4894909192e+04,1.4894909192e+04
2020-03-19 15:45:00,5.9992235633e+09,5.9992235633e+09,1.4893783289e+04,1.4893783289e+04
2020-03-19 15:50:00,7.0508933745e+09,7.0508933745e+09,1.4619356584e+04,1.4619356584e+04
2020-03-19 15:55:00,7.7062164502e+09,7.7062164502e+09,1.5051800568e+04,1.5051800568e+04
2020-03-19 16:00:00,6.1275041797e+09,6.1275041797e+09,1.4631410849e+04,1.4631410849e+04
2020-03-19 16:05:00,5.6229243954e+09,5.6229243954e+09,1.4826776356e+04,1.4826776356e+04
2020-03-19 16:10:00,6.7160911636e+09,6.7160911636e+09,1.4979729067e+04,1.4979729067e+04
2020-03-19 16:15:00,6.7944074386e+09,6.7944074386e+09,1.4933464000e+04,1.4933464000e+04
2020-03-19 16:20:00,5.9620592815e+09,5.9620592815e+09,1.4594195108e+04,1.4594195108e+04
2020-03-19 16:25:00,7.0004313754e+09,7.0004313754e+09,1.4864272380e+04,1.4864272380e+04
2020-03-19 16:30:00,7.9630290923e+09,7.9630290923e+09,1.4690120601e+04,1.4690120601e+04
2020-03-19 16:35:00,6.3588180416e+09,6.3588180416e+09,1.4736666311e+04,1.4736666311e+04
2020-03-19 16:40:00,6.1308576693e+09,6.1308576693e+09,1.4899072178e+04,1.4899072178e+04
2020-03-19 16:45:00,5.9219112867e+09,5.9219112867e+09,1.4944740800e+04,1.4944740800e+04
2020-03-19 16:50:00,6.6224305357e+09,6.6224305357e+09,1.4606762016e+04,1.4606762016e+04
2020-03-19 16:55:00,5.0232215919e+09,5.0232215919e+09,1.4956868730e+04,1.4956868730e+04
2020-03-19 17:00:00,5.4494745859e+09,5.4494745859e+09,1.4664418535e+04,1.4664418535e+04
2020-03-19 17:05:00,5.2910302222e+09,5.2910302222e+09,1.4768211519e+04,1.4768211519e+04
2020-03-19 17:10:00,6.7683696513e+09,6.7683696513e+09,1.5146430400e+04,1.5146430400e+04
2020-03-19 17:15:00,6.5096901146e+09,6.5096901146e+09,1.4766710159e+04,1.4766710159e+04
2020-03-19 17:20:00,5.1106328042e+09,5.1106328042e+09,1.4627812863e+04,1.4627812863e+04
2020-03-19 17:25:00,4.7451996030e+09,4.7451996030e+09,1.5281507041e+04,1.5281507041e+04
2020-03-19 17:30:00,5.3019912659e+09,5.3019912659e+09,1.5335235003e+04,1.5335235003e+04
2020-03-19 17:35:00,4.5388018813e+09,4.5388018813e+09,1.4630932533e+04,1.4630932533e+04
2020-03-19 17:40:00,4.9133372868e+09,4.9133372868e+09,1.4899423418e+04,1.4899423418e+04
2020-03-19 17:45:00,4.3638283521e+09,4.3638283521e+09,1.4965158902e+04,1.4965158902e+04
2020-03-19 17:50:00,5.2536296064e+09,5.2536296064e+09,1.4375167787e+04,1.4375167787e+04
2020-03-19 17:55:00,4.7621288693e+09,4.7621288693e+09,1.4763704505e+04,1.4763704505e+04
2020-03-19 18:00:00,4.8455332805e+09,4.8455332805e+09,1.4887258722e+04,1.4887258722e+04
2020-03-19 18:05:00,4.9522321492e+09,4.9522321492e+09,1.4751780800e+04,1.4751780800e+04
2020-03-19 18:10:00,6.8017590961e+09,6.8017590961e+09,1.5162711492e+04,1.5162711492e+04
2020-03-19 18:15:00,5.1482473355e+09,5.1482473355e+09,1.4769814347e+04,1.4769814347e+04
2020-03-19 18:20:00,5.0607142364e+09,5.0607142364e+09,1.4631709221e+04,1.4631709221e+04
2020-03-19 18:25:00,4.4818449227e+09,4.4818449227e+09,1.5058036230e+04,1.5058036230e+04
2020-03-19 18:30:00,5.0503630301e+09,5.0503630301e+09,1.4667970489e+04,1.4667970489e+04
2020-03-19 18:35:00,4.0689162988e+09,4.0689162988e+09,1.4589681067e+04,1.4589681067e+04
2020-03-19 18:40:00,4.9015082432e+09,4.9015082432e+09,1.4829932340e+04,1.4829932340e+04
2020-03-19 18:45:00,6.3762798929e+09,6.3762798929e+09,1.4923565515e+04,1.4923565515e+04
2020-03-19 18:50:00,5.8790760743e+09,5.8790760743e+09,1.4973174950e+04,1.4973174950e+04
2020-03-19 18:55:00,5.0639389535e+09,5.0639389535e+09,1.4619812617e+04,1.4619812617e+04
2020-03-19 19:00:00,4.2762292964e+09,4.2762292964e+09,1.4797155845e+04,1.4797155845e+04
2020-03-19 19:05:00,5.1001283062e+09,5.1001283062e+09,1.4679203889e+04,1.4679203889e+04
2020-03-19 19:10:00,5.4437511152e+09,5.4437511152e+09,1.4704253156e+04,1.4704253156e+04
2020-03-19 19:15:00,5.6371830405e+09,5.6371830405e+09,1.5028703644e+04,1.5028703644e+04
2020-03-19 19:20:00,5.4977790557e+09,5.4977790557e+09,1.4550598779e+04,1.4550598779e+04
2020-03-19 19:25:00,3.2997577855e+09,3.2997577855e+09,1.5705254089e+04,1.5705254089e+04
2020-03-19 19:30:00,2.3382950596e+09,2.3382950596e+09,1.4893816742e+04,1.4893816742e+04
2020-03-19 19:35:00,3.0914914495e+09,3.0914914495e+09,1.4842284128e+04,1.4842284128e+04
2020-03-19 19:40:00,3.9447758806e+09,3.9447758806e+09,1.4992609250e+04,1.4992609250e+04
2020-03-19 19:45:00,2.3155291172e+09,2.3155291172e+09,1.4457747316e+04,1.4457747316e+04
2020-03-19 19:50:00,3.4840405839e+09,3.4840405839e+09,1.4766265175e+04,1.4766265175e+04
2020-03-19 19:55:00,1.0111410863e+10,1.0111410863e+10,1.4942561580e+04,1.4942561580e+04
2020-03-19 20:00:00,5.5503102640e+09,5.5503102640e+09,1.4845843647e+04,1.4845843647e+04
2020-03-19 20:05:00,2.9193565518e+09,2.9193565518e+09,1.4830171693e+04,1.4830171693e+04
2020-03-19 20:10:00,2.6246431498e+09,2.6246431498e+09,1.4954418445e+04,1.4954418445e+04
2020-03-19 20:15:00,6.7913342248e+09,6.7913342248e+09,1.4562290667e+04,1.4562290667e+04
2020-03-19 20:20:00,4.3228426891e+09,4.3228426891e+09,1.4776115341e+04,1.4776115341e+04
2020-03-19 20:25:00,3.8794335878e+09,3.8794335878e+09,1.4921065581e+04,1.4921065581e+04
2020-03-19 20:30:00,4.7125320750e+09,4.7125320750e+09,1.4851993300e+04,1.4851993300e+04
2020-03-19 20:35:00,6.0021163212e+09,6.0021163212e+09,1.4642284267e+04,1.4642284267e+04
2020-03-19 20:40:00,6.4569918250e+09,6.4569918250e+09,1.4771178844e+04,1.4771178844e+04
2020-03-19 20:45:00,5.2548349073e+09,5.2548349073e+09,1.4955859733e+04,1.4955859733e+04
2020-03-19 20:50:00,6.0430676253e+09,6.0430676253e+09,1.4654961067e+04,1.4654961067e+04
2020-03-19 20:55:00,5.8092438309e+09,5.8092438309e+09,1.4977859157e+04,1.4977859157e+04
2020-03-19 21:00:00,5.4028086072e+09,5.4028086072e+09,1.4787597199e+04,1.4787597199e+04
2020-03-19 21:05:00,5.4660123295e+09,5.4660123295e+09,1.4674826133e+04,1.4674826133e+04
2020-03-19 21:10:00,5.3298187232e+09,5.3298187232e+09,1.4921907635e+04,1.4921907635e+04
2020-03-19 21:15:00,6.1385023303e+09,6.1385023303e+09,1.5024524138e+04,1.5024524138e+04
2020-03-19 21:20:00,6.5297462342e+09,6.5297462342e+09,1.5279438582e+04,1.5279438582e+04
2020-03-19 21:25:00,5.8097922520e+09,5.8097922520e+09,1.5015336400e+04,1.5015336400e+04
2020-03-19 21:30:00,6.3520110812e+09,6.3520110812e+09,1.4778085261e+04,1.4778085261e+04
2020-03-19 21:35:00,6.7953549498e+09,6.7953549498e+09,1.4592208250e+04,1.4592208250e+04
2020-03-19 21:40:00,6.2330822036e+09,6.2330822036e+09,1.5139549487e+04,1.5139549487e+04
2020-03-19 21:45:00,6.1462493983e+09,6.1462493983e+09,1.4757128731e+04,1.4757128731e+04
2020-03-19 21:50:00,5.9566217055e+09,5.9566217055e+09,1.4584831135e+04,1.4584831135e+04
2020-03-19 21:55:00,6.5609709034e+09,6.5609709034e+09,1.5021747203e+04,1.5021747203e+04
2020-03-19 22:00:00,5.4759939145e+09,5.4759939145e+09,1.4721885310e+04,1.4721885310e+04
2020-03-19 22:05:00,4.9204289367e+09,4.9204289367e+09,1.4965112267e+04,1.4965112267e+04
2020-03-19 22:10:00,5.4350587291e+09,5.4350587291e+09,1.4798587200e+04,1.4798587200e+04
2020-03-19 22:15:00,1.0349052661e+10,1.0349052661e+10,1.4849078098e+04,1.4849078098e+04
2020-03-19 22:20:00,8.6644983621e+09,8.6644983621e+09,1.4821601280e+04,1.4821601280e+04
2020-03-19 22:25:00,1.1420610867e+10,1.1420610867e+10,1.5036662044e+04,1.5036662044e+04
2020-03-19 22:30:00,6.5140293915e+09,6.5140293915e+09,1.4756900622e+04,1.4756900622e+04
2020-03-19 22:35:00,3.6054531652e+09,3.6054531652e+09,1.4805112271e+04,1.4805112271e+04
2020-03-19 22:40:00,5.0244168183e+09,5.0244168183e+09,1.4884296885e+04,1.4884296885e+04
2020-03-19 22:45:00,5.6574268787e+09,5.6574268787e+09,1.4961389333e+04,1.4961389333e+04
2020-03-19 22:50:00,4.5146444414e+09,4.5146444414e+09,1.4708720000e+04,1.4708720000e+04
2020-03-19 22:55:00,4.2940531847e+09,4.2940531847e+09,1.4725775200e+04,1.4725775200e+04
2020-03-19 23:00:00,4.4242731674e+09,4.4242731674e+09,1.5016808095e+04,1.5016808095e+04
2020-03-19 23:05:00,3.7892328186e+09,3.7892328186e+09,1.4626057486e+04,1.4626057486e+04
2020-03-19 23:10:00,3.0227268620e+09,3.0227268620e+09,1.4817717353e+04,1.4817717353e+04
2020-03-19 23:15:00,3.2093346843e+09,3.2093346843e+09,1.5111195864e+04,1.5111195864e+04
2020-03-19 23:20:00,3.3095831680e+09,3.3095831680e+09,1.5389751590e+04,1.5389751590e+04
2020-03-19 23:25:00,2.8113371030e+09,2.8113371030e+09,1.4963022413e+04,1.4963022413e+04
2020-03-19 23:30:00,1.5456491580e+09,1.5456491580e+09,1.4700057301e+04,1.4700057301e+04
2020-03-19 23:35:00,2.2784239205e+09,2.2784239205e+09,1.4740363120e+04,1.4740363120e+04
2020-03-19 23:40:00,3.6821016977e+09,3.6821016977e+09,1.4856594739e+04,1.4856594739e+04
2020-03-19 23:45:00,3.9819018255e+09,3.9819018255e+09,1.4743592928e+04,1.4743592928e+04
2020-03-19 23:50:00,3.4116427138e+09,3.4116427138e+09,1.5042230578e+04,1.5042230578e+04
2020-03-19 23:55:00,2.8986831652e+09,2.8986831652e+09,1.4834077156e+04,1.4834077156e+04
2020-03-20 00:00:00,2.3272000441e+09,2.3272000441e+09,1.4755901867e+04,1.4755901867e+04
