DATE,NLBE,NLBE_peak,BENL,BENL_peak
2020-03-27 23:45:00,9.9550621826e+05,9.9550621826e+05,1.0958206078e+06,1.0958206078e+06
2020-03-27 23:50:00,9.9471542373e+05,9.9471542373e+05,1.0942290845e+06,1.0942290845e+06
2020-03-27 23:55:00,9.8308363871e+05,9.8308363871e+05,1.0089581454e+06,1.0089581454e+06
2020-03-28 00:00:00,9.7620436832e+05,9.7620436832e+05,9.9086641531e+05,9.9086641531e+05
2020-03-28 00:05:00,1.0096628759e+06,1.0096628759e+06,9.9144976724e+05,9.9144976724e+05
2020-03-28 00:10:00,9.9316508952e+05,9.9316508952e+05,1.0226461630e+06,1.0226461630e+06
2020-03-28 00:15:00,9.8453208596e+05,9.8453208596e+05,1.0133684345e+06,1.0133684345e+06
2020-03-28 00:20:00,1.0493904345e+06,1.0493904345e+06,1.1055330667e+06,1.1055330667e+06
2020-03-28 00:25:00,9.7256008391e+05,9.7256008391e+05,1.0749709227e+06,1.0749709227e+06
2020-03-28 00:30:00,9.8808303218e+05,9.8808303218e+05,1.0164618869e+06,1.0164618869e+06
2020-03-28 00:35:00,9.8325497282e+05,9.8325497282e+05,1.0691007838e+06,1.0691007838e+06
2020-03-28 00:40:00,1.0101793025e+06,1.0101793025e+06,1.1137043341e+06,1.1137043341e+06
2020-03-28 00:45:00,1.0095347461e+06,1.0095347461e+06,1.1041763157e+06,1.1041763157e+06
2020-03-28 00:50:00,1.0035898101e+06,1.0035898101e+06,1.1643981371e+06,1.1643981371e+06
2020-03-28 00:55:00,1.0063024073e+06,1.0063024073e+06,1.0350595348e+06,1.0350595348e+06
2020-03-28 01:00:00,1.0119798868e+06,1.0119798868e+06,1.1153422789e+06,1.1153422789e+06
2020-03-28 01:05:00,1.0096824117e+06,1.0096824117e+06,1.0041740169e+06,1.0041740169e+06
2020-03-28 01:10:00,9.9164652898e+05,9.9164652898e+05,1.0122941123e+06,1.0122941123e+06
2020-03-28 01:15:00,1.0009272131e+06,1.0009272131e+06,1.0263329977e+06,1.0263329977e+06
2020-03-28 01:20:00,9.9136889793e+05,9.9136889793e+05,1.1045038822e+06,1.1045038822e+06
2020-03-28 01:25:00,9.9235121825e+05,9.9235121825e+05,1.0208796482e+06,1.0208796482e+06
2020-03-28 01:30:00,9.8425374326e+05,9.8425374326e+05,1.0131454620e+06,1.0131454620e+06
2020-03-28 01:35:00,9.9669605182e+05,9.9669605182e+05,1.0240400228e+06,1.0240400228e+06
2020-03-28 01:40:00,9.9823585653e+05,9.9823585653e+05,1.1027447543e+06,1.1027447543e+06
2020-03-28 01:45:00,1.0041562120e+06,1.0041562120e+06,1.0301044559e+06,1.0301044559e+06
2020-03-28 01:50:00,9.9278470440e+05,9.9278470440e+05,1.1013892052e+06,1.1013892052e+06
2020-03-28 01:55:00,9.8774692240e+05,9.8774692240e+05,1.0157545597e+06,1.0157545597e+06
2020-03-28 02:00:00,9.9667604705e+05,9.9667604705e+05,1.0301151887e+06,1.0301151887e+06
2020-03-28 02:05:00,1.0120966628e+06,1.0120966628e+06,1.0138695588e+06,1.0138695588e+06
2020-03-28 02:10:00,9.8727715936e+05,9.8727715936e+05,1.0160271545e+06,1.0160271545e+06
2020-03-28 02:15:00,1.0001828446e+06,1.0001828446e+06,1.1053986441e+06,1.1053986441e+06
2020-03-28 02:20:00,9.9555626510e+05,9.9555626510e+05,1.1039057502e+06,1.1039057502e+06
2020-03-28 02:25:00,9.8952708640e+05,9.8952708640e+05,1.0151972453e+06,1.0151972453e+06
2020-03-28 02:30:00,1.0061013859e+06,1.0061013859e+06,1.0629498021e+06,1.0629498021e+06
2020-03-28 02:35:00,9.9271497373e+05,9.9271497373e+05,1.0973527368e+06,1.0973527368e+06
2020-03-28 02:40:00,9.8054873373e+05,9.8054873373e+05,1.0897390243e+06,1.0897390243e+06
2020-03-28 02:45:00,9.8990453422e+05,9.8990453422e+05,1.0823497938e+06,1.0823497938e+06
2020-03-28 02:50:00,9.8762145440e+05,9.8762145440e+05,1.1061492748e+06,1.1061492748e+06
2020-03-28 02:55:00,9.8944689636e+05,9.8944689636e+05,1.1190292448e+06,1.1190292448e+06
2020-03-28 03:00:00,9.9498650568e+05,9.9498650568e+05,1.0152130733e+06,1.0152130733e+06
2020-03-28 03:05:00,1.0297944592e+06,1.0297944592e+06,1.0349793503e+06,1.0349793503e+06
2020-03-28 03:10:00,9.7370469760e+05,9.7370469760e+05,1.0028659061e+06,1.0028659061e+06
2020-03-28 03:15:00,1.0044625163e+06,1.0044625163e+06,1.0343293696e+06,1.0343293696e+06
2020-03-28 03:20:00,9.9144157440e+05,9.9144157440e+05,1.0990735288e+06,1.0990735288e+06
2020-03-28 03:25:00,9.8441104133e+05,9.8441104133e+05,1.0044748091e+06,1.0044748091e+06
2020-03-28 03:30:00,9.9895098827e+05,9.9895098827e+05,1.1164969053e+06,1.1164969053e+06
2020-03-28 03:35:00,1.0055763808e+06,1.0055763808e+06,1.0300184608e+06,1.0300184608e+06
2020-03-28 03:40:00,9.9033749211e+05,9.9033749211e+05,1.0203152662e+06,1.0203152662e+06
2020-03-28 03:45:00,9.9175957829e+05,9.9175957829e+05,1.0043363764e+06,1.0043363764e+06
2020-03-28 03:50:00,9.9255338795e+05,9.9255338795e+05,1.1022396769e+06,1.1022396769e+06
2020-03-28 03:55:00,1.0005312816e+06,1.0005312816e+06,1.0194926330e+06,1.0194926330e+06
2020-03-28 04:00:00,9.8804113653e+05,9.8804113653e+05,1.0187213872e+06,1.0187213872e+06
2020-03-28 04:05:00,1.0410915216e+06,1.0410915216e+06,1.1275831667e+06,1.1275831667e+06
2020-03-28 04:10:00,9.8000562827e+05,9.8000562827e+05,1.0009575933e+06,1.0009575933e+06
2020-03-28 04:15:00,9.9373479334e+05,9.9373479334e+05,1.0176315212e+06,1.0176315212e+06
2020-03-28 04:20:00,1.0187177935e+06,1.0187177935e+06,1.0441191825e+06,1.0441191825e+06
2020-03-28 04:25:00,9.9294384012e+05,9.9294384012e+05,1.0994303117e+06,1.0994303117e+06
2020-03-28 04:30:00,9.9767168422e+05,9.9767168422e+05,1.0815409216e+06,1.0815409216e+06
2020-03-28 04:35:00,9.8830024716e+05,9.8830024716e+05,1.0876841597e+06,1.0876841597e+06
2020-03-28 04:40:00,9.8895676414e+05,9.8895676414e+05,1.0927327013e+06,1.0927327013e+06
2020-03-28 04:45:00,9.8527439115e+05,9.8527439115e+05,1.1306829766e+06,1.1306829766e+06
2020-03-28 04:50:00,9.9006665707e+05,9.9006665707e+05,1.0206380205e+06,1.0206380205e+06
2020-03-28 04:55:00,1.0032096218e+06,1.0032096218e+06,1.1084699432e+06,1.1084699432e+06
2020-03-28 05:00:00,1.0122353258e+06,1.0122353258e+06,1.0471239348e+06,1.0471239348e+06
2020-03-28 05:05:00,1.0279146783e+06,1.0279146783e+06,1.0388856826e+06,1.0388856826e+06
2020-03-28 05:10:00,9.8144461348e+05,9.8144461348e+05,9.9700250556e+05,9.9700250556e+05
2020-03-28 05:15:00,1.0673268410e+06,1.0673268410e+06,1.0387240282e+06,1.0387240282e+06
2020-03-28 05:20:00,1.0085171216e+06,1.0085171216e+06,1.1279947677e+06,1.1279947677e+06
2020-03-28 05:25:00,9.9504755691e+05,9.9504755691e+05,1.0976425048e+06,1.0976425048e+06
2020-03-28 05:30:00,9.7895096507e+05,9.7895096507e+05,1.0046764533e+06,1.0046764533e+06
2020-03-28 05:35:00,1.0008129411e+06,1.0008129411e+06,1.0245754728e+06,1.0245754728e+06
2020-03-28 05:40:00,9.9123790119e+05,9.9123790119e+05,1.0126753521e+06,1.0126753521e+06
2020-03-28 05:45:00,9.9210299746e+05,9.9210299746e+05,1.0291301423e+06,1.0291301423e+06
2020-03-28 05:50:00,1.0047500195e+06,1.0047500195e+06,1.0341179673e+06,1.0341179673e+06
2020-03-28 05:55:00,9.8608099604e+05,9.8608099604e+05,1.0926677606e+06,1.0926677606e+06
2020-03-28 06:00:00,1.0008223564e+06,1.0008223564e+06,1.1072820799e+06,1.1072820799e+06
2020-03-28 06:05:00,1.0332271557e+06,1.0332271557e+06,1.0372358949e+06,1.0372358949e+06
2020-03-28 06:10:00,9.6201766900e+05,9.6201766900e+05,9.9363332204e+05,9.9363332204e+05
2020-03-28 06:15:00,9.9855767633e+05,9.9855767633e+05,1.0141940905e+06,1.0141940905e+06
2020-03-28 06:20:00,1.0125022868e+06,1.0125022868e+06,1.0356501668e+06,1.0356501668e+06
2020-03-28 06:25:00,1.0058541335e+06,1.0058541335e+06,1.0461459634e+06,1.0461459634e+06
2020-03-28 06:30:00,9.8657105760e+05,9.8657105760e+05,1.2544716905e+06,1.2544716905e+06
2020-03-28 06:35:00,9.8568409956e+05,9.8568409956e+05,1.0967379429e+06,1.0967379429e+06
2020-03-28 06:40:00,9.9860649173e+05,9.9860649173e+05,1.0979457131e+06,1.0979457131e+06
2020-03-28 06:45:00,9.9402302382e+05,9.9402302382e+05,1.0446569717e+06,1.0446569717e+06
2020-03-28 06:50:00,1.0055282798e+06,1.0055282798e+06,1.0324381909e+06,1.0324381909e+06
2020-03-28 06:55:00,9.9122845178e+05,9.9122845178e+05,1.0200483334e+06,1.0200483334e+06
2020-03-28 07:00:00,9.9108717240e+05,9.9108717240e+05,1.0924934235e+06,1.0924934235e+06
2020-03-28 07:05:00,1.0376838552e+06,1.0376838552e+06,1.0485606851e+06,1.0485606851e+06
2020-03-28 07:10:00,9.8891280453e+05,9.8891280453e+05,1.0983816672e+06,1.0983816672e+06
2020-03-28 07:15:00,9.9107183413e+05,9.9107183413e+05,1.0150327443e+06,1.0150327443e+06
2020-03-28 07:20:00,1.0037552328e+06,1.0037552328e+06,1.0246135975e+06,1.0246135975e+06
2020-03-28 07:25:00,9.8540299088e+05,9.8540299088e+05,1.0128232520e+06,1.0128232520e+06
2020-03-28 07:30:00,9.9192001203e+05,9.9192001203e+05,1.0923285102e+06,1.0923285102e+06
2020-03-28 07:35:00,9.9818057006e+05,9.9818057006e+05,1.0236195811e+06,1.0236195811e+06
2020-03-28 07:40:00,9.8881869127e+05,9.8881869127e+05,1.0189355507e+06,1.0189355507e+06
2020-03-28 07:45:00,9.9195985387e+05,9.9195985387e+05,1.1042632846e+06,1.1042632846e+06
2020-03-28 07:50:00,1.0001597296e+06,1.0001597296e+06,1.0279176401e+06,1.0279176401e+06
2020-03-28 07:55:00,9.9513455126e+05,9.9513455126e+05,1.0214203876e+06,1.0214203876e+06
2020-03-28 08:00:00,9.8630065021e+05,9.8630065021e+05,1.0938650951e+06,1.0938650951e+06
2020-03-28 08:05:00,1.0623011486e+06,1.0623011486e+06,1.0660618383e+06,1.0660618383e+06
2020-03-28 08:10:00,9.9717226785e+05,9.9717226785e+05,1.0307920417e+06,1.0307920417e+06
2020-03-28 08:15:00,9.9310444568e+05,9.9310444568e+05,1.0270688027e+06,1.0270688027e+06
2020-03-28 08:20:00,1.0410269831e+06,1.0410269831e+06,1.0976098755e+06,1.0976098755e+06
2020-03-28 08:25:00,1.0038641672e+06,1.0038641672e+06,1.0748458592e+06,1.0748458592e+06
2020-03-28 08:30:00,9.8980969653e+05,9.8980969653e+05,1.1794767800e+06,1.1794767800e+06
2020-03-28 08:35:00,1.0046235301e+06,1.0046235301e+06,1.1139647573e+06,1.1139647573e+06
2020-03-28 08:40:00,9.8731460320e+05,9.8731460320e+05,1.0789791312e+06,1.0789791312e+06
2020-03-28 08:45:00,9.9989662080e+05,9.9989662080e+05,1.0302611861e+06,1.0302611861e+06
2020-03-28 08:50:00,1.0079701324e+06,1.0079701324e+06,1.0369676437e+06,1.0369676437e+06
2020-03-28 08:55:00,1.0177171291e+06,1.0177171291e+06,1.2212021805e+06,1.2212021805e+06
2020-03-28 09:00:00,9.9800755527e+05,9.9800755527e+05,1.2119721705e+06,1.2119721705e+06
2020-03-28 09:05:00,1.0219037797e+06,1.0219037797e+06,1.1221426477e+06,1.1221426477e+06
2020-03-28 09:10:00,1.0014069289e+06,1.0014069289e+06,1.1283964649e+06,1.1283964649e+06
2020-03-28 09:15:00,9.8028223710e+05,9.8028223710e+05,1.1050012602e+06,1.1050012602e+06
2020-03-28 09:20:00,9.5198038987e+05,9.5198038987e+05,1.1011403220e+06,1.1011403220e+06
2020-03-28 09:25:00,1.0151448622e+06,1.0151448622e+06,1.1248805296e+06,1.1248805296e+06
2020-03-28 09:30:00,1.0005760178e+06,1.0005760178e+06,1.2933738164e+06,1.2933738164e+06
2020-03-28 09:35:00,1.0048303454e+06,1.0048303454e+06,1.1305686610e+06,1.1305686610e+06
2020-03-28 09:40:00,1.0044158050e+06,1.0044158050e+06,1.1293636101e+06,1.1293636101e+06
2020-03-28 09:45:00,9.9910116369e+05,9.9910116369e+05,1.1156269913e+06,1.1156269913e+06
2020-03-28 09:50:00,9.8618057755e+05,9.8618057755e+05,1.1176967752e+06,1.1176967752e+06
2020-03-28 09:55:00,9.9875877664e+05,9.9875877664e+05,1.1247514363e+06,1.1247514363e+06
2020-03-28 10:00:00,9.9241167217e+05,9.9241167217e+05,1.2002166830e+06,1.2002166830e+06
2020-03-28 10:05:00,1.0187719093e+06,1.0187719093e+06,1.2118744492e+06,1.2118744492e+06
2020-03-28 10:10:00,9.8738038212e+05,9.8738038212e+05,1.1181595258e+06,1.1181595258e+06
2020-03-28 10:15:00,9.9544389628e+05,9.9544389628e+05,1.1209584015e+06,1.1209584015e+06
2020-03-28 10:20:00,1.0006923821e+06,1.0006923821e+06,1.1735339572e+06,1.1735339572e+06
2020-03-28 10:25:00,1.0075167567e+06,1.0075167567e+06,1.2188470187e+06,1.2188470187e+06
2020-03-28 10:30:00,9.8885585406e+05,9.8885585406e+05,1.2050032284e+06,1.2050032284e+06
2020-03-28 10:35:00,9.8218639290e+05,9.8218639290e+05,1.1674612924e+06,1.1674612924e+06
2020-03-28 10:40:00,9.8799971687e+05,9.8799971687e+05,1.2763197845e+06,1.2763197845e+06
2020-03-28 10:45:00,9.9474915576e+05,9.9474915576e+05,1.1232692108e+06,1.1232692108e+06
2020-03-28 10:50:00,1.0037742685e+06,1.0037742685e+06,1.1326163472e+06,1.1326163472e+06
2020-03-28 10:55:00,9.9188565643e+05,9.9188565643e+05,1.1149381282e+06,1.1149381282e+06
2020-03-28 11:00:00,9.7005937403e+05,9.7005937403e+05,1.0580518899e+06,1.0580518899e+06
2020-03-28 11:05:00,1.0395962690e+06,1.0395962690e+06,1.0606945291e+06,1.0606945291e+06
2020-03-28 11:10:00,9.7140989444e+05,9.7140989444e+05,1.0781378789e+06,1.0781378789e+06
2020-03-28 11:15:00,1.0045190143e+06,1.0045190143e+06,1.1080142413e+06,1.1080142413e+06
2020-03-28 11:20:00,9.8599928284e+05,9.8599928284e+05,1.0179366852e+06,1.0179366852e+06
2020-03-28 11:25:00,9.9849004498e+05,9.9849004498e+05,1.0152586272e+06,1.0152586272e+06
2020-03-28 11:30:00,9.8186714471e+05,9.8186714471e+05,1.0153267296e+06,1.0153267296e+06
2020-03-28 11:35:00,1.0080755778e+06,1.0080755778e+06,1.0384373507e+06,1.0384373507e+06
2020-03-28 11:40:00,9.7341103490e+05,9.7341103490e+05,1.0112556875e+06,1.0112556875e+06
2020-03-28 11:45:00,9.8391106175e+05,9.8391106175e+05,1.0961915625e+06,1.0961915625e+06
2020-03-28 11:50:00,1.0107156412e+06,1.0107156412e+06,1.1149526454e+06,1.1149526454e+06
2020-03-28 11:55:00,1.0069275677e+06,1.0069275677e+06,1.0794090036e+06,1.0794090036e+06
2020-03-28 12:00:00,9.7927468573e+05,9.7927468573e+05,1.0903064989e+06,1.0903064989e+06
2020-03-28 12:05:00,1.0241330511e+06,1.0241330511e+06,1.1072547954e+06,1.1072547954e+06
2020-03-28 12:10:00,9.9458216707e+05,9.9458216707e+05,1.0319724491e+06,1.0319724491e+06
2020-03-28 12:15:00,9.8773435128e+05,9.8773435128e+05,1.0942125824e+06,1.0942125824e+06
2020-03-28 12:20:00,9.9664847654e+05,9.9664847654e+05,1.0196706855e+06,1.0196706855e+06
2020-03-28 12:25:00,9.5786411556e+05,9.5786411556e+05,1.0736514732e+06,1.0736514732e+06
2020-03-28 12:30:00,9.8646393191e+05,9.8646393191e+05,1.0098257216e+06,1.0098257216e+06
2020-03-28 12:35:00,9.8643772832e+05,9.8643772832e+05,1.0153800835e+06,1.0153800835e+06
2020-03-28 12:40:00,9.7581672614e+05,9.7581672614e+05,1.0050422729e+06,1.0050422729e+06
2020-03-28 12:45:00,1.0099019071e+06,1.0099019071e+06,1.1039130144e+06,1.1039130144e+06
2020-03-28 12:50:00,9.8415203250e+05,9.8415203250e+05,1.0099449634e+06,1.0099449634e+06
2020-03-28 12:55:00,1.0034897048e+06,1.0034897048e+06,1.1076546450e+06,1.1076546450e+06
2020-03-28 13:00:00,9.8752621443e+05,9.8752621443e+05,1.0106299590e+06,1.0106299590e+06
2020-03-28 13:05:00,1.0339054143e+06,1.0339054143e+06,1.0320731572e+06,1.0320731572e+06
2020-03-28 13:10:00,9.9279561903e+05,9.9279561903e+05,1.0195031644e+06,1.0195031644e+06
2020-03-28 13:15:00,9.8261500915e+05,9.8261500915e+05,1.0100846697e+06,1.0100846697e+06
2020-03-28 13:20:00,1.0140139638e+06,1.0140139638e+06,1.1129364897e+06,1.1129364897e+06
2020-03-28 13:25:00,9.9189555171e+05,9.9189555171e+05,1.0177983280e+06,1.0177983280e+06
2020-03-28 13:30:00,1.0018077674e+06,1.0018077674e+06,1.1104902399e+06,1.1104902399e+06
2020-03-28 13:35:00,9.8017600960e+05,9.8017600960e+05,1.0111054708e+06,1.0111054708e+06
2020-03-28 13:40:00,9.9119000679e+05,9.9119000679e+05,1.0171905625e+06,1.0171905625e+06
2020-03-28 13:45:00,1.0037556442e+06,1.0037556442e+06,1.0321710335e+06,1.0321710335e+06
2020-03-28 13:50:00,9.8664388053e+05,9.8664388053e+05,1.1113995821e+06,1.1113995821e+06
2020-03-28 13:55:00,1.0083455920e+06,1.0083455920e+06,1.1174354203e+06,1.1174354203e+06
2020-03-28 14:00:00,9.9578811520e+05,9.9578811520e+05,1.1026080128e+06,1.1026080128e+06
2020-03-28 14:05:00,1.0230952664e+06,1.0230952664e+06,1.1081668651e+06,1.1081668651e+06
2020-03-28 14:10:00,9.6830118160e+05,9.6830118160e+05,1.0839622997e+06,1.0839622997e+06
2020-03-28 14:15:00,1.0155134891e+06,1.0155134891e+06,1.0371305723e+06,1.0371305723e+06
2020-03-28 14:20:00,9.9208738742e+05,9.9208738742e+05,1.0948919589e+06,1.0948919589e+06
2020-03-28 14:25:00,9.9757943978e+05,9.9757943978e+05,1.0272649138e+06,1.0272649138e+06
2020-03-28 14:30:00,9.8639569031e+05,9.8639569031e+05,1.0187240354e+06,1.0187240354e+06
2020-03-28 14:35:00,9.8894134293e+05,9.8894134293e+05,1.0171950443e+06,1.0171950443e+06
2020-03-28 14:40:00,1.0004125388e+06,1.0004125388e+06,1.0246114481e+06,1.0246114481e+06
2020-03-28 14:45:00,1.0162046316e+06,1.0162046316e+06,1.1154510653e+06,1.1154510653e+06
2020-03-28 14:50:00,9.8780751670e+05,9.8780751670e+05,1.0162092208e+06,1.0162092208e+06
2020-03-28 14:55:00,9.8309012164e+05,9.8309012164e+05,1.0890708168e+06,1.0890708168e+06
2020-03-28 15:00:00,9.9210070396e+05,9.9210070396e+05,1.0142462469e+06,1.0142462469e+06
2020-03-28 15:05:00,1.0156670079e+06,1.0156670079e+06,1.0242726658e+06,1.0242726658e+06
2020-03-28 15:10:00,9.8267697789e+05,9.8267697789e+05,1.0123747451e+06,1.0123747451e+06
2020-03-28 15:15:00,1.0040516851e+06,1.0040516851e+06,1.0257340620e+06,1.0257340620e+06
2020-03-28 15:20:00,1.0069618057e+06,1.0069618057e+06,1.1208733707e+06,1.1208733707e+06
2020-03-28 15:25:00,9.8999778119e+05,9.8999778119e+05,1.0961322736e+06,1.0961322736e+06
2020-03-28 15:30:00,9.8676078360e+05,9.8676078360e+05,1.0094807852e+06,1.0094807852e+06
2020-03-28 15:35:00,9.8759181480e+05,9.8759181480e+05,1.0210596062e+06,1.0210596062e+06
2020-03-28 15:40:00,1.0030057986e+06,1.0030057986e+06,1.0278131487e+06,1.0278131487e+06
2020-03-28 15:45:00,9.9592614815e+05,9.9592614815e+05,1.0144295530e+06,1.0144295530e+06
2020-03-28 15:50:00,1.0010021766e+06,1.0010021766e+06,1.0249556342e+06,1.0249556342e+06
2020-03-28 15:55:00,9.9288315931e+05,9.9288315931e+05,1.0981201143e+06,1.0981201143e+06
2020-03-28 16:00:00,9.9004106673e+05,9.9004106673e+05,1.1133065013e+06,1.1133065013e+06
2020-03-28 16:05:00,1.0379973738e+06,1.0379973738e+06,1.0916054678e+06,1.0916054678e+06
2020-03-28 16:10:00,9.7660875803e+05,9.7660875803e+05,1.0862469464e+06,1.0862469464e+06
2020-03-28 16:15:00,9.9231181354e+05,9.9231181354e+05,1.0955666980e+06,1.0955666980e+06
2020-03-28 16:20:00,1.0360445074e+06,1.0360445074e+06,1.0876510672e+06,1.0876510672e+06
2020-03-28 16:25:00,9.8589341983e+05,9.8589341983e+05,1.0986285312e+06,1.0986285312e+06
2020-03-28 16:30:00,9.8872240470e+05,9.8872240470e+05,1.0153589744e+06,1.0153589744e+06
2020-03-28 16:35:00,1.0078634064e+06,1.0078634064e+06,1.1171039032e+06,1.1171039032e+06
2020-03-28 16:40:00,1.0038869427e+06,1.0038869427e+06,1.0325420141e+06,1.0325420141e+06
2020-03-28 16:45:00,9.9854750827e+05,9.9854750827e+05,1.0238195059e+06,1.0238195059e+06
2020-03-28 16:50:00,9.8671340395e+05,9.8671340395e+05,1.0113834637e+06,1.0113834637e+06
2020-03-28 16:55:00,9.9957475732e+05,9.9957475732e+05,1.1995767051e+06,1.1995767051e+06
2020-03-28 17:00:00,1.0005883219e+06,1.0005883219e+06,1.1298273850e+06,1.1298273850e+06
2020-03-28 17:05:00,1.0324110264e+06,1.0324110264e+06,1.1549008472e+06,1.1549008472e+06
2020-03-28 17:10:00,9.9125702293e+05,9.9125702293e+05,1.1206851512e+06,1.1206851512e+06
2020-03-28 17:15:00,1.0566963384e+06,1.0566963384e+06,1.2032965043e+06,1.2032965043e+06
2020-03-28 17:20:00,9.9716102282e+05,9.9716102282e+05,1.1241447530e+06,1.1241447530e+06
2020-03-28 17:25:00,1.0162623090e+06,1.0162623090e+06,1.2220007060e+06,1.2220007060e+06
2020-03-28 17:30:00,1.0083541091e+06,1.0083541091e+06,1.1324899186e+06,1.1324899186e+06
2020-03-28 17:35:00,9.9313190786e+05,9.9313190786e+05,1.1206776825e+06,1.1206776825e+06
2020-03-28 17:40:00,9.7663396780e+05,9.7663396780e+05,1.0990533245e+06,1.0990533245e+06
2020-03-28 17:45:00,1.0065699923e+06,1.0065699923e+06,1.2377615410e+06,1.2377615410e+06
2020-03-28 17:50:00,1.0010105433e+06,1.0010105433e+06,1.2432177977e+06,1.2432177977e+06
2020-03-28 17:55:00,9.9909263116e+05,9.9909263116e+05,1.2794453097e+06,1.2794453097e+06
2020-03-28 18:00:00,9.6363307348e+05,9.6363307348e+05,1.0924145038e+06,1.0924145038e+06
2020-03-28 18:05:00,1.0065200754e+06,1.0065200754e+06,1.1122499777e+06,1.1122499777e+06
2020-03-28 18:10:00,9.8825273200e+05,9.8825273200e+05,1.1101667944e+06,1.1101667944e+06
2020-03-28 18:15:00,9.9290020442e+05,9.9290020442e+05,1.1213180035e+06,1.1213180035e+06
2020-03-28 18:20:00,9.9473714607e+05,9.9473714607e+05,1.1202819244e+06,1.1202819244e+06
2020-03-28 18:25:00,9.9913634970e+05,9.9913634970e+05,1.2905244111e+06,1.2905244111e+06
2020-03-28 18:30:00,9.9536722557e+05,9.9536722557e+05,1.1230977170e+06,1.1230977170e+06
2020-03-28 18:35:00,9.9497486746e+05,9.9497486746e+05,1.1154568104e+06,1.1154568104e+06
2020-03-28 18:40:00,9.8698714012e+05,9.8698714012e+05,1.1198304592e+06,1.1198304592e+06
2020-03-28 18:45:00,1.0046147816e+06,1.0046147816e+06,1.1291338104e+06,1.1291338104e+06
2020-03-28 18:50:00,9.8350981105e+05,9.8350981105e+05,1.1146211426e+06,1.1146211426e+06
2020-03-28 18:55:00,9.9579108265e+05,9.9579108265e+05,1.1984934110e+06,1.1984934110e+06
2020-03-28 19:00:00,9.7157728382e+05,9.7157728382e+05,1.1593347231e+06,1.1593347231e+06
2020-03-28 19:05:00,1.0320432519e+06,1.0320432519e+06,1.0473647040e+06,1.0473647040e+06
2020-03-28 19:10:00,1.0000661831e+06,1.0000661831e+06,1.0316246800e+06,1.0316246800e+06
2020-03-28 19:15:00,9.8402826023e+05,9.8402826023e+05,1.0101196131e+06,1.0101196131e+06
2020-03-28 19:20:00,9.7904064804e+05,9.7904064804e+05,1.0137221484e+06,1.0137221484e+06
2020-03-28 19:25:00,9.9625219985e+05,9.9625219985e+05,1.1012662095e+06,1.1012662095e+06
2020-03-28 19:30:00,9.9056801125e+05,9.9056801125e+05,1.0203148574e+06,1.0203148574e+06
2020-03-28 19:35:00,9.7689941849e+05,9.7689941849e+05,1.0030817530e+06,1.0030817530e+06
2020-03-28 19:40:00,1.0077357579e+06,1.0077357579e+06,1.1876755122e+06,1.1876755122e+06
2020-03-28 19:45:00,9.7783314862e+05,9.7783314862e+05,1.0888221272e+06,1.0888221272e+06
2020-03-28 19:50:00,9.9726949971e+05,9.9726949971e+05,1.0951441510e+06,1.0951441510e+06
2020-03-28 19:55:00,1.0025116671e+06,1.0025116671e+06,1.1355481365e+06,1.1355481365e+06
2020-03-28 20:00:00,9.9099852805e+05,9.9099852805e+05,1.0201793583e+06,1.0201793583e+06
2020-03-28 20:05:00,1.0681552461e+06,1.0681552461e+06,1.0583719184e+06,1.0583719184e+06
2020-03-28 20:10:00,9.6307386396e+05,9.6307386396e+05,9.9054305926e+05,9.9054305926e+05
2020-03-28 20:15:00,1.0041356507e+06,1.0041356507e+06,1.1043580630e+06,1.1043580630e+06
2020-03-28 20:20:00,9.9892651034e+05,9.9892651034e+05,1.0292827543e+06,1.0292827543e+06
2020-03-28 20:25:00,1.0136458237e+06,1.0136458237e+06,1.0388137623e+06,1.0388137623e+06
2020-03-28 20:30:00,9.9473645863e+05,9.9473645863e+05,1.1032314807e+06,1.1032314807e+06
2020-03-28 20:35:00,9.8251906853e+05,9.8251906853e+05,1.0051967355e+06,1.0051967355e+06
2020-03-28 20:40:00,9.9693804985e+05,9.9693804985e+05,1.0180216971e+06,1.0180216971e+06
2020-03-28 20:45:00,9.8563664740e+05,9.8563664740e+05,1.0135620674e+06,1.0135620674e+06
2020-03-28 20:50:00,9.8912884676e+05,9.8912884676e+05,1.0954819417e+06,1.0954819417e+06
2020-03-28 20:55:00,9.9741616782e+05,9.9741616782e+05,1.0299754654e+06,1.0299754654e+06
2020-03-28 21:00:00,9.8781933200e+05,9.8781933200e+05,1.0889510096e+06,1.0889510096e+06
2020-03-28 21:05:00,1.0107688127e+06,1.0107688127e+06,1.0236596171e+06,1.0236596171e+06
2020-03-28 21:10:00,9.9374572330e+05,9.9374572330e+05,1.0164453794e+06,1.0164453794e+06
2020-03-28 21:15:00,9.7902808630e+05,9.7902808630e+05,1.0071291211e+06,1.0071291211e+06
2020-03-28 21:20:00,9.8943907253e+05,9.8943907253e+05,1.0107740540e+06,1.0107740540e+06
2020-03-28 21:25:00,9.9448887538e+05,9.9448887538e+05,1.0007684652e+06,1.0007684652e+06
2020-03-28 21:30:00,1.0029270853e+06,1.0029270853e+06,1.1349754436e+06,1.1349754436e+06
2020-03-28 21:35:00,9.8651641762e+05,9.8651641762e+05,1.1649940560e+06,1.1649940560e+06
