DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-22 20:00:00,3.0790493321e+10,3.0790493321e+10,4.6402614343e+10,4.6402614343e+10
2020-03-22 20:05:00,3.3083824877e+10,3.3083824877e+10,5.2927556015e+10,5.2927556015e+10
2020-03-22 20:10:00,4.7625617969e+10,4.7625617969e+10,4.5167773066e+10,4.5167773066e+10
2020-03-22 20:15:00,4.3029371364e+10,4.3029371364e+10,4.9671375938e+10,4.9671375938e+10
2020-03-22 20:20:00,3.8674273038e+10,3.8674273038e+10,4.6178546527e+10,4.6178546527e+10
2020-03-22 20:25:00,7.0362028980e+10,7.0362028980e+10,4.9193987229e+10,4.9193987229e+10
2020-03-22 20:30:00,4.3125679450e+10,4.3125679450e+10,5.2698625074e+10,5.2698625074e+10
2020-03-22 20:35:00,4.8222960623e+10,4.8222960623e+10,6.4252002002e+10,6.4252002002e+10
2020-03-22 20:40:00,5.5880621574e+10,5.5880621574e+10,4.8515152970e+10,4.8515152970e+10
2020-03-22 20:45:00,4.7135912872e+10,4.7135912872e+10,5.9076011392e+10,5.9076011392e+10
2020-03-22 20:50:00,4.4781794541e+10,4.4781794541e+10,5.8287665334e+10,5.8287665334e+10
2020-03-22 20:55:00,4.4041922604e+10,4.4041922604e+10,5.3979029780e+10,5.3979029780e+10
2020-03-22 21:00:00,4.5591958779e+10,4.5591958779e+10,5.0348904320e+10,5.0348904320e+10
2020-03-22 21:05:00,4.3716676065e+10,4.3716676065e+10,4.6634994863e+10,4.6634994863e+10
2020-03-22 21:10:00,4.7531142318e+10,4.7531142318e+10,5.3105879019e+10,5.3105879019e+10
2020-03-22 21:15:00,4.5451686568e+10,4.5451686568e+10,5.5579094016e+10,5.5579094016e+10
2020-03-22 21:20:00,4.4753949647e+10,4.4753949647e+10,5.5745921928e+10,5.5745921928e+10
2020-03-22 21:25:00,5.0653136485e+10,5.0653136485e+10,4.9703460589e+10,4.9703460589e+10
2020-03-22 21:30:00,7.0287076178e+10,7.0287076178e+10,4.7473371335e+10,4.7473371335e+10
2020-03-22 21:35:00,5.2322540624e+10,5.2322540624e+10,4.2735694126e+10,4.2735694126e+10
2020-03-22 21:40:00,6.7404995741e+10,6.7404995741e+10,4.4645101774e+10,4.4645101774e+10
2020-03-22 21:45:00,7.1799794643e+10,7.1799794643e+10,4.8271230536e+10,4.8271230536e+10
2020-03-22 21:50:00,7.0047394494e+10,7.0047394494e+10,6.6878978715e+10,6.6878978715e+10
2020-03-22 21:55:00,6.8931053416e+10,6.8931053416e+10,7.2563454845e+10,7.2563454845e+10
2020-03-22 22:00:00,6.2905876066e+10,6.2905876066e+10,7.3013209033e+10,7.3013209033e+10
2020-03-22 22:05:00,5.7058770811e+10,5.7058770811e+10,6.8171646686e+10,6.8171646686e+10
2020-03-22 22:10:00,4.4294418894e+10,4.4294418894e+10,5.8559072511e+10,5.8559072511e+10
2020-03-22 22:15:00,5.3835568945e+10,5.3835568945e+10,6.2375280492e+10,6.2375280492e+10
2020-03-22 22:20:00,8.0731161201e+10,8.0731161201e+10,5.6703470663e+10,5.6703470663e+10
2020-03-22 22:25:00,8.6323919960e+10,8.6323919960e+10,5.7605070576e+10,5.7605070576e+10
2020-03-22 22:30:00,8.3261554701e+10,8.3261554701e+10,5.8887971895e+10,5.8887971895e+10
2020-03-22 22:35:00,7.1734542624e+10,7.1734542624e+10,5.4178012193e+10,5.4178012193e+10
2020-03-22 22:40:00,6.3773113544e+10,6.3773113544e+10,6.0273221352e+10,6.0273221352e+10
2020-03-22 22:45:00,4.9879078460e+10,4.9879078460e+10,5.4009298586e+10,5.4009298586e+10
2020-03-22 22:50:00,5.2248139425e+10,5.2248139425e+10,6.0098090964e+10,6.0098090964e+10
2020-03-22 22:55:00,5.7072036687e+10,5.7072036687e+10,8.4666891458e+10,8.4666891458e+10
2020-03-22 23:00:00,5.5075533836e+10,5.5075533836e+10,7.0628236013e+10,7.0628236013e+10
2020-03-22 23:05:00,6.1273467376e+10,6.1273467376e+10,5.9420704279e+10,5.9420704279e+10
2020-03-22 23:10:00,5.4748776820e+10,5.4748776820e+10,5.0946483352e+10,5.0946483352e+10
2020-03-22 23:15:00,5.2897675173e+10,5.2897675173e+10,5.1189168347e+10,5.1189168347e+10
2020-03-22 23:20:00,5.0876743878e+10,5.0876743878e+10,4.4561601766e+10,4.4561601766e+10
2020-03-22 23:25:00,6.4875525253e+10,6.4875525253e+10,4.5840876494e+10,4.5840876494e+10
2020-03-22 23:30:00,4.8421340258e+10,4.8421340258e+10,4.9228390941e+10,4.9228390941e+10
2020-03-22 23:35:00,4.7800041200e+10,4.7800041200e+10,5.0110314145e+10,5.0110314145e+10
2020-03-22 23:40:00,5.1444653706e+10,5.1444653706e+10,5.5903561729e+10,5.5903561729e+10
2020-03-22 23:45:00,5.1088340049e+10,5.1088340049e+10,6.7900532995e+10,6.7900532995e+10
2020-03-22 23:50:00,6.4979502068e+10,6.4979502068e+10,6.3857176774e+10,6.3857176774e+10
2020-03-22 23:55:00,6.9727465017e+10,6.9727465017e+10,6.3454682573e+10,6.3454682573e+10
2020-03-23 00:00:00,7.0184486331e+10,7.0184486331e+10,6.4321416018e+10,6.4321416018e+10
2020-03-23 00:05:00,5.9007596486e+10,5.9007596486e+10,6.3153274244e+10,6.3153274244e+10
2020-03-23 00:10:00,4.7162764356e+10,4.7162764356e+10,6.1635029421e+10,6.1635029421e+10
2020-03-23 00:15:00,4.8980566013e+10,4.8980566013e+10,6.7729683664e+10,6.7729683664e+10
2020-03-23 00:20:00,4.7526116340e+10,4.7526116340e+10,5.5631319536e+10,5.5631319536e+10
2020-03-23 00:25:00,4.0874551434e+10,4.0874551434e+10,6.0137914952e+10,6.0137914952e+10
2020-03-23 00:30:00,5.6552807531e+10,5.6552807531e+10,6.2023250089e+10,6.2023250089e+10
2020-03-23 00:35:00,6.6015090234e+10,6.6015090234e+10,7.7105180895e+10,7.7105180895e+10
2020-03-23 00:40:00,6.5561851235e+10,6.5561851235e+10,6.7463648031e+10,6.7463648031e+10
2020-03-23 00:45:00,6.8066967976e+10,6.8066967976e+10,7.3412964568e+10,7.3412964568e+10
2020-03-23 00:50:00,6.7624848289e+10,6.7624848289e+10,6.7053283029e+10,6.7053283029e+10
2020-03-23 00:55:00,6.3932353461e+10,6.3932353461e+10,6.1157283962e+10,6.1157283962e+10
2020-03-23 01:00:00,5.2414534439e+10,5.2414534439e+10,5.1290374025e+10,5.1290374025e+10
2020-03-23 01:05:00,5.7870016372e+10,5.7870016372e+10,5.2299002030e+10,5.2299002030e+10
2020-03-23 01:10:00,4.5222654766e+10,4.5222654766e+10,6.0933452632e+10,6.0933452632e+10
2020-03-23 01:15:00,4.6484384278e+10,4.6484384278e+10,5.4669281127e+10,5.4669281127e+10
2020-03-23 01:20:00,4.1845044509e+10,4.1845044509e+10,4.8380495594e+10,4.8380495594e+10
2020-03-23 01:25:00,6.7103527063e+10,6.7103527063e+10,5.6739771903e+10,5.6739771903e+10
2020-03-23 01:30:00,7.1918249241e+10,7.1918249241e+10,5.2720031089e+10,5.2720031089e+10
2020-03-23 01:35:00,6.6031530571e+10,6.6031530571e+10,6.0287987987e+10,6.0287987987e+10
2020-03-23 01:40:00,5.3375469783e+10,5.3375469783e+10,5.4346790959e+10,5.4346790959e+10
2020-03-23 01:45:00,4.5969334714e+10,4.5969334714e+10,5.7099207309e+10,5.7099207309e+10
2020-03-23 01:50:00,4.6408835509e+10,4.6408835509e+10,4.9129583413e+10,4.9129583413e+10
2020-03-23 01:55:00,4.6617881954e+10,4.6617881954e+10,4.4229550259e+10,4.4229550259e+10
2020-03-23 02:00:00,4.7107867841e+10,4.7107867841e+10,4.4278281635e+10,4.4278281635e+10
2020-03-23 02:05:00,3.9382775959e+10,3.9382775959e+10,4.5818521130e+10,4.5818521130e+10
2020-03-23 02:10:00,3.5284054189e+10,3.5284054189e+10,4.1113790787e+10,4.1113790787e+10
2020-03-23 02:15:00,3.8044738313e+10,3.8044738313e+10,4.1554103543e+10,4.1554103543e+10
2020-03-23 02:20:00,4.1507983074e+10,4.1507983074e+10,3.8381571521e+10,3.8381571521e+10
2020-03-23 02:25:00,4.0222014852e+10,4.0222014852e+10,3.3987711065e+10,3.3987711065e+10
2020-03-23 02:30:00,3.9967335323e+10,3.9967335323e+10,4.2760009535e+10,4.2760009535e+10
2020-03-23 02:35:00,3.8077288949e+10,3.8077288949e+10,4.5958062815e+10,4.5958062815e+10
2020-03-23 02:40:00,4.0571717380e+10,4.0571717380e+10,3.7761597433e+10,3.7761597433e+10
2020-03-23 02:45:00,5.2869783869e+10,5.2869783869e+10,4.2585910027e+10,4.2585910027e+10
2020-03-23 02:50:00,5.2011231049e+10,5.2011231049e+10,3.6946463595e+10,3.6946463595e+10
2020-03-23 02:55:00,3.8559825313e+10,3.8559825313e+10,3.9262171061e+10,3.9262171061e+10
2020-03-23 03:00:00,3.5187948689e+10,3.5187948689e+10,3.8906911517e+10,3.8906911517e+10
2020-03-23 03:05:00,3.2820366379e+10,3.2820366379e+10,4.5049328945e+10,4.5049328945e+10
2020-03-23 03:10:00,4.0000512352e+10,4.0000512352e+10,5.0782139768e+10,5.0782139768e+10
2020-03-23 03:15:00,3.9874047308e+10,3.9874047308e+10,4.1722661392e+10,4.1722661392e+10
2020-03-23 03:20:00,3.9610174685e+10,3.9610174685e+10,6.0670010270e+10,6.0670010270e+10
2020-03-23 03:25:00,3.8909629154e+10,3.8909629154e+10,5.6450560713e+10,5.6450560713e+10
2020-03-23 03:30:00,5.0680834297e+10,5.0680834297e+10,4.2833342454e+10,4.2833342454e+10
2020-03-23 03:35:00,3.4257243198e+10,3.4257243198e+10,4.9985992295e+10,4.9985992295e+10
2020-03-23 03:40:00,3.0810059705e+10,3.0810059705e+10,4.4099121130e+10,4.4099121130e+10
2020-03-23 03:45:00,3.5364849313e+10,3.5364849313e+10,3.9086275406e+10,3.9086275406e+10
2020-03-23 03:50:00,4.1784146093e+10,4.1784146093e+10,4.7333999576e+10,4.7333999576e+10
2020-03-23 03:55:00,3.5457430652e+10,3.5457430652e+10,5.0630557579e+10,5.0630557579e+10
2020-03-23 04:00:00,2.9031522633e+10,2.9031522633e+10,3.8189072781e+10,3.8189072781e+10
2020-03-23 04:05:00,4.1558425602e+10,4.1558425602e+10,4.3435214066e+10,4.3435214066e+10
2020-03-23 04:10:00,4.1607872534e+10,4.1607872534e+10,3.9121375640e+10,3.9121375640e+10
2020-03-23 04:15:00,5.8751234522e+10,5.8751234522e+10,4.2409997526e+10,4.2409997526e+10
2020-03-23 04:20:00,4.0436253914e+10,4.0436253914e+10,3.9945026689e+10,3.9945026689e+10
2020-03-23 04:25:00,4.3867442499e+10,4.3867442499e+10,4.4262357146e+10,4.4262357146e+10
2020-03-23 04:30:00,3.2037089207e+10,3.2037089207e+10,3.8711536355e+10,3.8711536355e+10
2020-03-23 04:35:00,4.6243012990e+10,4.6243012990e+10,5.2143316635e+10,5.2143316635e+10
2020-03-23 04:40:00,4.5518174323e+10,4.5518174323e+10,4.6830390179e+10,4.6830390179e+10
2020-03-23 04:45:00,4.1807847436e+10,4.1807847436e+10,3.6019112625e+10,3.6019112625e+10
2020-03-23 04:50:00,4.0132995742e+10,4.0132995742e+10,4.7247329554e+10,4.7247329554e+10
2020-03-23 04:55:00,3.2053967507e+10,3.2053967507e+10,4.6787403652e+10,4.6787403652e+10
2020-03-23 05:00:00,3.2190450653e+10,3.2190450653e+10,4.5995857121e+10,4.5995857121e+10
2020-03-23 05:05:00,4.1213974757e+10,4.1213974757e+10,5.2585542786e+10,5.2585542786e+10
2020-03-23 05:10:00,3.9657118470e+10,3.9657118470e+10,4.5183274821e+10,4.5183274821e+10
2020-03-23 05:15:00,3.8697857656e+10,3.8697857656e+10,4.7922022869e+10,4.7922022869e+10
2020-03-23 05:20:00,5.8286965136e+10,5.8286965136e+10,3.9424690312e+10,3.9424690312e+10
2020-03-23 05:25:00,4.7623709226e+10,4.7623709226e+10,4.3114924146e+10,4.3114924146e+10
2020-03-23 05:30:00,3.4122021355e+10,3.4122021355e+10,4.2712666813e+10,4.2712666813e+10
2020-03-23 05:35:00,3.2464488343e+10,3.2464488343e+10,3.7006928704e+10,3.7006928704e+10
2020-03-23 05:40:00,4.1349829998e+10,4.1349829998e+10,3.8582153915e+10,3.8582153915e+10
2020-03-23 05:45:00,3.8112181859e+10,3.8112181859e+10,4.4665516484e+10,4.4665516484e+10
2020-03-23 05:50:00,3.8030901541e+10,3.8030901541e+10,5.9328143840e+10,5.9328143840e+10
2020-03-23 05:55:00,3.8485986692e+10,3.8485986692e+10,4.9198550628e+10,4.9198550628e+10
2020-03-23 06:00:00,4.3302454193e+10,4.3302454193e+10,4.6697414229e+10,4.6697414229e+10
2020-03-23 06:05:00,4.3487251533e+10,4.3487251533e+10,4.3628009091e+10,4.3628009091e+10
2020-03-23 06:10:00,4.1167953205e+10,4.1167953205e+10,5.4176362597e+10,5.4176362597e+10
2020-03-23 06:15:00,3.6276523480e+10,3.6276523480e+10,4.4900000368e+10,4.4900000368e+10
2020-03-23 06:20:00,3.2272981287e+10,3.2272981287e+10,4.4739617937e+10,4.4739617937e+10
2020-03-23 06:25:00,3.6101532105e+10,3.6101532105e+10,4.8380478146e+10,4.8380478146e+10
2020-03-23 06:30:00,3.8726338440e+10,3.8726338440e+10,4.7098262239e+10,4.7098262239e+10
2020-03-23 06:35:00,3.3244786904e+10,3.3244786904e+10,4.5020644578e+10,4.5020644578e+10
2020-03-23 06:40:00,4.5093607669e+10,4.5093607669e+10,4.8533068960e+10,4.8533068960e+10
2020-03-23 06:45:00,4.9629545637e+10,4.9629545637e+10,4.2207401590e+10,4.2207401590e+10
2020-03-23 06:50:00,4.5859993160e+10,4.5859993160e+10,4.2810805294e+10,4.2810805294e+10
2020-03-23 06:55:00,3.8717251559e+10,3.8717251559e+10,3.6205647252e+10,3.6205647252e+10
2020-03-23 07:00:00,3.6225388524e+10,3.6225388524e+10,3.6302894363e+10,3.6302894363e+10
2020-03-23 07:05:00,3.6783009855e+10,3.6783009855e+10,4.9601986704e+10,4.9601986704e+10
2020-03-23 07:10:00,3.9801629216e+10,3.9801629216e+10,5.6700308876e+10,5.6700308876e+10
2020-03-23 07:15:00,3.6156230155e+10,3.6156230155e+10,4.8200579566e+10,4.8200579566e+10
2020-03-23 07:20:00,2.8408962585e+10,2.8408962585e+10,4.0354229961e+10,4.0354229961e+10
2020-03-23 07:25:00,3.2649222843e+10,3.2649222843e+10,3.4902604538e+10,3.4902604538e+10
2020-03-23 07:30:00,4.4456261342e+10,4.4456261342e+10,3.3046641097e+10,3.3046641097e+10
2020-03-23 07:35:00,3.5195959790e+10,3.5195959790e+10,4.6164718161e+10,4.6164718161e+10
2020-03-23 07:40:00,5.0560989702e+10,5.0560989702e+10,5.2992454929e+10,5.2992454929e+10
2020-03-23 07:45:00,5.1753058816e+10,5.1753058816e+10,5.8265660971e+10,5.8265660971e+10
2020-03-23 07:50:00,3.9831344574e+10,3.9831344574e+10,4.8471275515e+10,4.8471275515e+10
2020-03-23 07:55:00,3.9474973718e+10,3.9474973718e+10,5.1080855637e+10,5.1080855637e+10
2020-03-23 08:00:00,4.0135854742e+10,4.0135854742e+10,4.9129959669e+10,4.9129959669e+10
2020-03-23 08:05:00,3.7587948147e+10,3.7587948147e+10,4.5357187619e+10,4.5357187619e+10
2020-03-23 08:10:00,4.5431749096e+10,4.5431749096e+10,5.1859744298e+10,5.1859744298e+10
2020-03-23 08:15:00,5.1982530335e+10,5.1982530335e+10,4.9671986856e+10,4.9671986856e+10
2020-03-23 08:20:00,5.3874440546e+10,5.3874440546e+10,5.7077136592e+10,5.7077136592e+10
2020-03-23 08:25:00,4.9293362961e+10,4.9293362961e+10,5.6659614456e+10,5.6659614456e+10
2020-03-23 08:30:00,4.1054285124e+10,4.1054285124e+10,4.0839657664e+10,4.0839657664e+10
2020-03-23 08:35:00,4.7078699981e+10,4.7078699981e+10,3.5893472158e+10,3.5893472158e+10
2020-03-23 08:40:00,3.9286975532e+10,3.9286975532e+10,4.8026971034e+10,4.8026971034e+10
2020-03-23 08:45:00,3.8830309300e+10,3.8830309300e+10,4.9552636997e+10,4.9552636997e+10
2020-03-23 08:50:00,4.4496750516e+10,4.4496750516e+10,4.5189076851e+10,4.5189076851e+10
2020-03-23 08:55:00,3.9490503691e+10,3.9490503691e+10,4.4341279531e+10,4.4341279531e+10
2020-03-23 09:00:00,4.0885203892e+10,4.0885203892e+10,4.2701240533e+10,4.2701240533e+10
2020-03-23 09:05:00,3.6002940915e+10,3.6002940915e+10,5.4807546937e+10,5.4807546937e+10
2020-03-23 09:10:00,3.7250777372e+10,3.7250777372e+10,4.7272194134e+10,4.7272194134e+10
2020-03-23 09:15:00,3.6908510416e+10,3.6908510416e+10,5.0820933654e+10,5.0820933654e+10
2020-03-23 09:20:00,3.5679892365e+10,3.5679892365e+10,4.2861924823e+10,4.2861924823e+10
2020-03-23 09:25:00,4.3360803643e+10,4.3360803643e+10,4.8572890115e+10,4.8572890115e+10
2020-03-23 09:30:00,4.8758894073e+10,4.8758894073e+10,5.4366401177e+10,5.4366401177e+10
2020-03-23 09:35:00,3.5025787548e+10,3.5025787548e+10,5.2981319268e+10,5.2981319268e+10
2020-03-23 09:40:00,3.6549153932e+10,3.6549153932e+10,5.0643422580e+10,5.0643422580e+10
2020-03-23 09:45:00,4.3402625671e+10,4.3402625671e+10,3.9450308233e+10,3.9450308233e+10
2020-03-23 09:50:00,3.5369313063e+10,3.5369313063e+10,4.1444974248e+10,4.1444974248e+10
2020-03-23 09:55:00,3.6300967578e+10,3.6300967578e+10,3.9870112392e+10,3.9870112392e+10
2020-03-23 10:00:00,5.7098992525e+10,5.7098992525e+10,4.7945878452e+10,4.7945878452e+10
2020-03-23 10:05:00,5.1155014477e+10,5.1155014477e+10,5.3043558840e+10,5.3043558840e+10
2020-03-23 10:10:00,3.9449262756e+10,3.9449262756e+10,4.7703489604e+10,4.7703489604e+10
2020-03-23 10:15:00,5.2760690357e+10,5.2760690357e+10,7.0381868228e+10,7.0381868228e+10
2020-03-23 10:20:00,5.2947107703e+10,5.2947107703e+10,6.1927542222e+10,6.1927542222e+10
2020-03-23 10:25:00,6.4668994058e+10,6.4668994058e+10,6.2027497442e+10,6.2027497442e+10
2020-03-23 10:30:00,5.2277209087e+10,5.2277209087e+10,6.8166967107e+10,6.8166967107e+10
2020-03-23 10:35:00,6.6031649736e+10,6.6031649736e+10,7.9193421335e+10,7.9193421335e+10
2020-03-23 10:40:00,6.1408607576e+10,6.1408607576e+10,6.1741421585e+10,6.1741421585e+10
2020-03-23 10:45:00,6.4185127598e+10,6.4185127598e+10,6.3284862970e+10,6.3284862970e+10
2020-03-23 10:50:00,6.7786946561e+10,6.7786946561e+10,5.8648819221e+10,5.8648819221e+10
2020-03-23 10:55:00,6.3307844658e+10,6.3307844658e+10,5.8121871851e+10,5.8121871851e+10
2020-03-23 11:00:00,5.0975194796e+10,5.0975194796e+10,5.9045585654e+10,5.9045585654e+10
2020-03-23 11:05:00,4.2089951404e+10,4.2089951404e+10,6.0431170672e+10,6.0431170672e+10
2020-03-23 11:10:00,4.1764211498e+10,4.1764211498e+10,5.6578681994e+10,5.6578681994e+10
2020-03-23 11:15:00,3.8809692418e+10,3.8809692418e+10,5.0293873139e+10,5.0293873139e+10
2020-03-23 11:20:00,4.0653127013e+10,4.0653127013e+10,5.8855950280e+10,5.8855950280e+10
2020-03-23 11:25:00,3.8338814169e+10,3.8338814169e+10,5.1082547702e+10,5.1082547702e+10
2020-03-23 11:30:00,3.4345785330e+10,3.4345785330e+10,5.3277175748e+10,5.3277175748e+10
2020-03-23 11:35:00,6.1550189614e+10,6.1550189614e+10,5.5492103833e+10,5.5492103833e+10
2020-03-23 11:40:00,8.4901302331e+10,8.4901302331e+10,5.1645326862e+10,5.1645326862e+10
2020-03-23 11:45:00,7.4482917013e+10,7.4482917013e+10,5.7482283841e+10,5.7482283841e+10
2020-03-23 11:50:00,6.5712054169e+10,6.5712054169e+10,5.0914980245e+10,5.0914980245e+10
2020-03-23 11:55:00,6.4251130355e+10,6.4251130355e+10,6.0482418082e+10,6.0482418082e+10
2020-03-23 12:00:00,7.3081293149e+10,7.3081293149e+10,6.0186422801e+10,6.0186422801e+10
2020-03-23 12:05:00,8.5271845123e+10,8.5271845123e+10,7.2329167484e+10,7.2329167484e+10
2020-03-23 12:10:00,8.1447544993e+10,8.1447544993e+10,6.7963577848e+10,6.7963577848e+10
2020-03-23 12:15:00,8.1242391556e+10,8.1242391556e+10,6.1470284704e+10,6.1470284704e+10
2020-03-23 12:20:00,6.5514916012e+10,6.5514916012e+10,5.4646509842e+10,5.4646509842e+10
2020-03-23 12:25:00,5.9441133937e+10,5.9441133937e+10,5.3202772125e+10,5.3202772125e+10
2020-03-23 12:30:00,6.1997102114e+10,6.1997102114e+10,5.7568106622e+10,5.7568106622e+10
2020-03-23 12:35:00,5.5763733414e+10,5.5763733414e+10,5.6330894622e+10,5.6330894622e+10
2020-03-23 12:40:00,6.5427909074e+10,6.5427909074e+10,6.0685153163e+10,6.0685153163e+10
2020-03-23 12:45:00,5.8033559277e+10,5.8033559277e+10,6.4881427442e+10,6.4881427442e+10
2020-03-23 12:50:00,6.1475831245e+10,6.1475831245e+10,6.7726686000e+10,6.7726686000e+10
2020-03-23 12:55:00,5.5840985353e+10,5.5840985353e+10,6.7236572147e+10,6.7236572147e+10
2020-03-23 13:00:00,4.6822490293e+10,4.6822490293e+10,5.7915682327e+10,5.7915682327e+10
2020-03-23 13:05:00,4.7667235517e+10,4.7667235517e+10,6.0611089452e+10,6.0611089452e+10
2020-03-23 13:10:00,4.3585846785e+10,4.3585846785e+10,5.3948180002e+10,5.3948180002e+10
2020-03-23 13:15:00,3.8810416283e+10,3.8810416283e+10,5.9674369862e+10,5.9674369862e+10
2020-03-23 13:20:00,3.6494838306e+10,3.6494838306e+10,6.3255936394e+10,6.3255936394e+10
2020-03-23 13:25:00,3.8387270830e+10,3.8387270830e+10,6.8379961064e+10,6.8379961064e+10
2020-03-23 13:30:00,5.2690932853e+10,5.2690932853e+10,7.8220654696e+10,7.8220654696e+10
2020-03-23 13:35:00,5.2526106770e+10,5.2526106770e+10,7.2315968185e+10,7.2315968185e+10
2020-03-23 13:40:00,5.1423778513e+10,5.1423778513e+10,7.0157288544e+10,7.0157288544e+10
2020-03-23 13:45:00,6.1619473898e+10,6.1619473898e+10,7.3251481010e+10,7.3251481010e+10
2020-03-23 13:50:00,6.0693939366e+10,6.0693939366e+10,7.1006989063e+10,7.1006989063e+10
2020-03-23 13:55:00,5.4890769892e+10,5.4890769892e+10,7.1713750569e+10,7.1713750569e+10
2020-03-23 14:00:00,4.8413191845e+10,4.8413191845e+10,7.7533575810e+10,7.7533575810e+10
2020-03-23 14:05:00,4.3288803298e+10,4.3288803298e+10,6.8447703388e+10,6.8447703388e+10
2020-03-23 14:10:00,4.5983213945e+10,4.5983213945e+10,7.0595933335e+10,7.0595933335e+10
2020-03-23 14:15:00,6.1243245880e+10,6.1243245880e+10,7.6765568209e+10,7.6765568209e+10
2020-03-23 14:20:00,6.3184598786e+10,6.3184598786e+10,8.3840365188e+10,8.3840365188e+10
2020-03-23 14:25:00,6.3400960494e+10,6.3400960494e+10,7.0832116340e+10,7.0832116340e+10
2020-03-23 14:30:00,7.7045228282e+10,7.7045228282e+10,7.4612245866e+10,7.4612245866e+10
2020-03-23 14:35:00,8.2327394604e+10,8.2327394604e+10,7.3956097522e+10,7.3956097522e+10
2020-03-23 14:40:00,6.9743428272e+10,6.9743428272e+10,6.0824340220e+10,6.0824340220e+10
2020-03-23 14:45:00,6.8573986577e+10,6.8573986577e+10,6.6389849825e+10,6.6389849825e+10
2020-03-23 14:50:00,7.5786631402e+10,7.5786631402e+10,7.3856486940e+10,7.3856486940e+10
2020-03-23 14:55:00,5.8429437339e+10,5.8429437339e+10,8.5894164967e+10,8.5894164967e+10
2020-03-23 15:00:00,6.0242820308e+10,6.0242820308e+10,7.1550475060e+10,7.1550475060e+10
2020-03-23 15:05:00,5.3484061777e+10,5.3484061777e+10,8.5611872463e+10,8.5611872463e+10
2020-03-23 15:10:00,5.5305983128e+10,5.5305983128e+10,9.1795371811e+10,9.1795371811e+10
2020-03-23 15:15:00,5.5465045016e+10,5.5465045016e+10,8.1727450302e+10,8.1727450302e+10
2020-03-23 15:20:00,4.9319526563e+10,4.9319526563e+10,8.3669453500e+10,8.3669453500e+10
2020-03-23 15:25:00,4.9466415417e+10,4.9466415417e+10,8.1950230165e+10,8.1950230165e+10
2020-03-23 15:30:00,5.0250909313e+10,5.0250909313e+10,7.9165584686e+10,7.9165584686e+10
2020-03-23 15:35:00,4.5484852286e+10,4.5484852286e+10,6.9922159829e+10,6.9922159829e+10
2020-03-23 15:40:00,5.1888483111e+10,5.1888483111e+10,6.2091700669e+10,6.2091700669e+10
2020-03-23 15:45:00,5.7057256362e+10,5.7057256362e+10,6.2498973918e+10,6.2498973918e+10
2020-03-23 15:50:00,5.3670196027e+10,5.3670196027e+10,7.6252887430e+10,7.6252887430e+10
2020-03-23 15:55:00,4.9476041403e+10,4.9476041403e+10,6.0047697904e+10,6.0047697904e+10
2020-03-23 16:00:00,5.3469490777e+10,5.3469490777e+10,7.0147167023e+10,7.0147167023e+10
2020-03-23 16:05:00,5.5529948504e+10,5.5529948504e+10,7.2398004128e+10,7.2398004128e+10
2020-03-23 16:10:00,6.4899993733e+10,6.4899993733e+10,6.3178124385e+10,6.3178124385e+10
