DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-25 13:45:00,3.8670413308e+09,3.8670413308e+09,3.3507617609e+09,3.3507617609e+09
2020-03-25 13:50:00,3.8870369486e+09,3.8870369486e+09,3.4818577790e+09,3.4818577790e+09
2020-03-25 13:55:00,3.3994450645e+09,3.3994450645e+09,3.8864674304e+09,3.8864674304e+09
2020-03-25 14:00:00,3.4575809400e+09,3.4575809400e+09,3.0590404871e+09,3.0590404871e+09
2020-03-25 14:05:00,3.9032938085e+09,3.9032938085e+09,3.3834164694e+09,3.3834164694e+09
2020-03-25 14:10:00,3.0154148823e+09,3.0154148823e+09,3.6597168939e+09,3.6597168939e+09
2020-03-25 14:15:00,2.3834981785e+09,2.3834981785e+09,2.7618175953e+09,2.7618175953e+09
2020-03-25 14:20:00,2.6524007000e+09,2.6524007000e+09,2.6957122161e+09,2.6957122161e+09
2020-03-25 14:25:00,2.5683787942e+09,2.5683787942e+09,3.2332141700e+09,3.2332141700e+09
2020-03-25 14:30:00,2.8197851116e+09,2.8197851116e+09,3.3141379906e+09,3.3141379906e+09
2020-03-25 14:35:00,3.0697823691e+09,3.0697823691e+09,2.8165442262e+09,2.8165442262e+09
2020-03-25 14:40:00,2.9353150762e+09,2.9353150762e+09,3.4418202619e+09,3.4418202619e+09
2020-03-25 14:45:00,3.9437577788e+09,3.9437577788e+09,3.7424862898e+09,3.7424862898e+09
2020-03-25 14:50:00,3.8538347332e+09,3.8538347332e+09,3.5853425446e+09,3.5853425446e+09
2020-03-25 14:55:00,3.9671002347e+09,3.9671002347e+09,3.2122681981e+09,3.2122681981e+09
2020-03-25 15:00:00,4.6439056596e+09,4.6439056596e+09,2.9727376247e+09,2.9727376247e+09
2020-03-25 15:05:00,3.2751941473e+09,3.2751941473e+09,3.2326419448e+09,3.2326419448e+09
2020-03-25 15:10:00,3.8361538623e+09,3.8361538623e+09,3.3809042645e+09,3.3809042645e+09
2020-03-25 15:15:00,3.6705215595e+09,3.6705215595e+09,3.0387580193e+09,3.0387580193e+09
2020-03-25 15:20:00,2.7431818802e+09,2.7431818802e+09,3.1830400246e+09,3.1830400246e+09
2020-03-25 15:25:00,3.3101995420e+09,3.3101995420e+09,2.4474282727e+09,2.4474282727e+09
2020-03-25 15:30:00,3.8446518820e+09,3.8446518820e+09,2.2701370409e+09,2.2701370409e+09
2020-03-25 15:35:00,3.4362310359e+09,3.4362310359e+09,2.5891822978e+09,2.5891822978e+09
2020-03-25 15:40:00,3.0538568060e+09,3.0538568060e+09,2.7888431204e+09,2.7888431204e+09
2020-03-25 15:45:00,4.1727969215e+09,4.1727969215e+09,2.6798225747e+09,2.6798225747e+09
2020-03-25 15:50:00,3.5752153578e+09,3.5752153578e+09,2.2961149451e+09,2.2961149451e+09
2020-03-25 15:55:00,4.3694962618e+09,4.3694962618e+09,3.1836491074e+09,3.1836491074e+09
2020-03-25 16:00:00,3.8450689645e+09,3.8450689645e+09,2.5014650361e+09,2.5014650361e+09
2020-03-25 16:05:00,4.0176659532e+09,4.0176659532e+09,2.6802119911e+09,2.6802119911e+09
2020-03-25 16:10:00,3.6290327965e+09,3.6290327965e+09,2.7372489747e+09,2.7372489747e+09
2020-03-25 16:15:00,2.7719775758e+09,2.7719775758e+09,2.3624684155e+09,2.3624684155e+09
2020-03-25 16:20:00,3.3513841552e+09,3.3513841552e+09,2.5953440184e+09,2.5953440184e+09
2020-03-25 16:25:00,3.3896120072e+09,3.3896120072e+09,2.8213114572e+09,2.8213114572e+09
2020-03-25 16:30:00,3.5675025443e+09,3.5675025443e+09,1.8138445480e+09,1.8138445480e+09
2020-03-25 16:35:00,3.1932992262e+09,3.1932992262e+09,2.5007394261e+09,2.5007394261e+09
2020-03-25 16:40:00,3.5069072997e+09,3.5069072997e+09,2.8456184125e+09,2.8456184125e+09
2020-03-25 16:45:00,3.8453016138e+09,3.8453016138e+09,2.6177322857e+09,2.6177322857e+09
2020-03-25 16:50:00,3.5554209677e+09,3.5554209677e+09,2.1451827049e+09,2.1451827049e+09
2020-03-25 16:55:00,4.2306723969e+09,4.2306723969e+09,2.2208345847e+09,2.2208345847e+09
2020-03-25 17:00:00,2.6928166956e+09,2.6928166956e+09,1.5631066252e+09,1.5631066252e+09
2020-03-25 17:05:00,4.5649934930e+09,4.5649934930e+09,2.6443229758e+09,2.6443229758e+09
2020-03-25 17:10:00,4.0729552146e+09,4.0729552146e+09,3.2518917085e+09,3.2518917085e+09
2020-03-25 17:15:00,4.4272319882e+09,4.4272319882e+09,3.3081287572e+09,3.3081287572e+09
2020-03-25 17:20:00,3.8527282803e+09,3.8527282803e+09,2.9682331935e+09,2.9682331935e+09
2020-03-25 17:25:00,3.4282285813e+09,3.4282285813e+09,2.9127970916e+09,2.9127970916e+09
2020-03-25 17:30:00,3.2688928160e+09,3.2688928160e+09,2.8954521655e+09,2.8954521655e+09
2020-03-25 17:35:00,4.1961815633e+09,4.1961815633e+09,2.3244529348e+09,2.3244529348e+09
2020-03-25 17:40:00,3.8373779263e+09,3.8373779263e+09,2.5371012524e+09,2.5371012524e+09
2020-03-25 17:45:00,3.2327586481e+09,3.2327586481e+09,2.5862114528e+09,2.5862114528e+09
2020-03-25 17:50:00,3.5817133752e+09,3.5817133752e+09,2.5115677369e+09,2.5115677369e+09
2020-03-25 17:55:00,4.7653986637e+09,4.7653986637e+09,2.3718771921e+09,2.3718771921e+09
2020-03-25 18:00:00,3.2281193711e+09,3.2281193711e+09,1.9461764710e+09,1.9461764710e+09
2020-03-25 18:05:00,3.6941685941e+09,3.6941685941e+09,2.3094299968e+09,2.3094299968e+09
2020-03-25 18:10:00,3.9710815813e+09,3.9710815813e+09,2.6650887256e+09,2.6650887256e+09
2020-03-25 18:15:00,3.5471861372e+09,3.5471861372e+09,2.3014063676e+09,2.3014063676e+09
2020-03-25 18:20:00,3.8384319466e+09,3.8384319466e+09,2.1472731092e+09,2.1472731092e+09
2020-03-25 18:25:00,4.3552626745e+09,4.3552626745e+09,2.0098501367e+09,2.0098501367e+09
2020-03-25 18:30:00,2.4843941615e+09,2.4843941615e+09,1.6718704348e+09,1.6718704348e+09
2020-03-25 18:35:00,3.9295748766e+09,3.9295748766e+09,2.1999049984e+09,2.1999049984e+09
2020-03-25 18:40:00,3.5771317449e+09,3.5771317449e+09,2.1521353369e+09,2.1521353369e+09
2020-03-25 18:45:00,4.2760617932e+09,4.2760617932e+09,1.7399466027e+09,1.7399466027e+09
2020-03-25 18:50:00,3.5135774068e+09,3.5135774068e+09,2.5236812180e+09,2.5236812180e+09
2020-03-25 18:55:00,3.4239544269e+09,3.4239544269e+09,2.1214066548e+09,2.1214066548e+09
2020-03-25 19:00:00,2.7364117238e+09,2.7364117238e+09,1.6164405962e+09,1.6164405962e+09
2020-03-25 19:05:00,3.6777141632e+09,3.6777141632e+09,2.0184984160e+09,2.0184984160e+09
2020-03-25 19:10:00,3.1670399664e+09,3.1670399664e+09,2.1886873945e+09,2.1886873945e+09
2020-03-25 19:15:00,2.7070165137e+09,2.7070165137e+09,2.3249908777e+09,2.3249908777e+09
2020-03-25 19:20:00,2.7620879112e+09,2.7620879112e+09,2.3362905781e+09,2.3362905781e+09
2020-03-25 19:25:00,3.1210962726e+09,3.1210962726e+09,2.1125501003e+09,2.1125501003e+09
2020-03-25 19:30:00,3.1544919520e+09,3.1544919520e+09,1.8817185295e+09,1.8817185295e+09
2020-03-25 19:35:00,3.9318278443e+09,3.9318278443e+09,1.8469166018e+09,1.8469166018e+09
2020-03-25 19:40:00,3.1170984208e+09,3.1170984208e+09,2.9427139456e+09,2.9427139456e+09
2020-03-25 19:45:00,3.5798754044e+09,3.5798754044e+09,2.4571252984e+09,2.4571252984e+09
2020-03-25 19:50:00,3.8545526271e+09,3.8545526271e+09,3.6261438877e+09,3.6261438877e+09
2020-03-25 19:55:00,3.3221124930e+09,3.3221124930e+09,2.3765577595e+09,2.3765577595e+09
2020-03-25 20:00:00,3.2316397848e+09,3.2316397848e+09,1.9129263196e+09,1.9129263196e+09
2020-03-25 20:05:00,3.0434198066e+09,3.0434198066e+09,2.2176801351e+09,2.2176801351e+09
2020-03-25 20:10:00,3.3438368989e+09,3.3438368989e+09,2.4027801073e+09,2.4027801073e+09
2020-03-25 20:15:00,3.5443763556e+09,3.5443763556e+09,1.9022649821e+09,1.9022649821e+09
2020-03-25 20:20:00,3.4329152264e+09,3.4329152264e+09,2.0066466496e+09,2.0066466496e+09
2020-03-25 20:25:00,3.2508376670e+09,3.2508376670e+09,1.7249885765e+09,1.7249885765e+09
2020-03-25 20:30:00,2.9130518443e+09,2.9130518443e+09,1.2137064663e+09,1.2137064663e+09
2020-03-25 20:35:00,3.6933987501e+09,3.6933987501e+09,1.9297160760e+09,1.9297160760e+09
2020-03-25 20:40:00,4.4098927570e+09,4.4098927570e+09,2.1892792746e+09,2.1892792746e+09
2020-03-25 20:45:00,3.7160516873e+09,3.7160516873e+09,2.0033615618e+09,2.0033615618e+09
2020-03-25 20:50:00,3.5617890034e+09,3.5617890034e+09,2.8025646610e+09,2.8025646610e+09
2020-03-25 20:55:00,4.9963291225e+09,4.9963291225e+09,2.8104548865e+09,2.8104548865e+09
2020-03-25 21:00:00,4.0405573139e+09,4.0405573139e+09,2.2281929476e+09,2.2281929476e+09
2020-03-25 21:05:00,4.2457493767e+09,4.2457493767e+09,2.1398616789e+09,2.1398616789e+09
2020-03-25 21:10:00,4.4506557444e+09,4.4506557444e+09,2.3336352070e+09,2.3336352070e+09
2020-03-25 21:15:00,4.9415396118e+09,4.9415396118e+09,2.4989814305e+09,2.4989814305e+09
2020-03-25 21:20:00,4.0903224066e+09,4.0903224066e+09,2.7584255962e+09,2.7584255962e+09
2020-03-25 21:25:00,4.4921754045e+09,4.4921754045e+09,2.4918849266e+09,2.4918849266e+09
2020-03-25 21:30:00,4.0210354233e+09,4.0210354233e+09,2.6460758777e+09,2.6460758777e+09
2020-03-25 21:35:00,3.5791199947e+09,3.5791199947e+09,2.9863264504e+09,2.9863264504e+09
2020-03-25 21:40:00,3.8741246085e+09,3.8741246085e+09,3.1483494818e+09,3.1483494818e+09
2020-03-25 21:45:00,3.4227908952e+09,3.4227908952e+09,2.7855151653e+09,2.7855151653e+09
2020-03-25 21:50:00,2.6304845640e+09,2.6304845640e+09,3.0603986301e+09,3.0603986301e+09
2020-03-25 21:55:00,2.6383291087e+09,2.6383291087e+09,2.5401499877e+09,2.5401499877e+09
2020-03-25 22:00:00,2.6571628365e+09,2.6571628365e+09,2.6706150120e+09,2.6706150120e+09
2020-03-25 22:05:00,2.9279558947e+09,2.9279558947e+09,3.0652025645e+09,3.0652025645e+09
2020-03-25 22:10:00,4.3716472411e+09,4.3716472411e+09,2.8932288666e+09,2.8932288666e+09
2020-03-25 22:15:00,3.3462725120e+09,3.3462725120e+09,3.2841287820e+09,3.2841287820e+09
2020-03-25 22:20:00,3.6461764513e+09,3.6461764513e+09,4.6766186918e+09,4.6766186918e+09
2020-03-25 22:25:00,4.0945396594e+09,4.0945396594e+09,4.0068310562e+09,4.0068310562e+09
2020-03-25 22:30:00,2.7944676711e+09,2.7944676711e+09,2.7820141129e+09,2.7820141129e+09
2020-03-25 22:35:00,3.1297452129e+09,3.1297452129e+09,2.2511037062e+09,2.2511037062e+09
2020-03-25 22:40:00,3.3263642025e+09,3.3263642025e+09,2.6775435991e+09,2.6775435991e+09
2020-03-25 22:45:00,2.9816169966e+09,2.9816169966e+09,2.8140593857e+09,2.8140593857e+09
2020-03-25 22:50:00,3.7954665156e+09,3.7954665156e+09,2.7878703482e+09,2.7878703482e+09
2020-03-25 22:55:00,3.9324290049e+09,3.9324290049e+09,2.2899731920e+09,2.2899731920e+09
2020-03-25 23:00:00,2.8109205352e+09,2.8109205352e+09,2.2855806552e+09,2.2855806552e+09
2020-03-25 23:05:00,3.2277672153e+09,3.2277672153e+09,2.7507759397e+09,2.7507759397e+09
2020-03-25 23:10:00,3.3210140156e+09,3.3210140156e+09,3.5815538379e+09,3.5815538379e+09
2020-03-25 23:15:00,3.6344806951e+09,3.6344806951e+09,2.0489377637e+09,2.0489377637e+09
2020-03-25 23:20:00,3.7182662178e+09,3.7182662178e+09,2.2635272651e+09,2.2635272651e+09
2020-03-25 23:25:00,3.4668615765e+09,3.4668615765e+09,1.9733518001e+09,1.9733518001e+09
2020-03-25 23:30:00,3.0462642653e+09,3.0462642653e+09,2.4143369615e+09,2.4143369615e+09
2020-03-25 23:35:00,4.6077747587e+09,4.6077747587e+09,2.3548191375e+09,2.3548191375e+09
2020-03-25 23:40:00,4.0391253388e+09,4.0391253388e+09,3.0145999297e+09,3.0145999297e+09
2020-03-25 23:45:00,4.0887212685e+09,4.0887212685e+09,3.7872405716e+09,3.7872405716e+09
2020-03-25 23:50:00,4.3105601764e+09,4.3105601764e+09,3.3635209629e+09,3.3635209629e+09
2020-03-25 23:55:00,3.6383594610e+09,3.6383594610e+09,2.5961116735e+09,2.5961116735e+09
2020-03-26 00:00:00,3.0574508767e+09,3.0574508767e+09,2.4968562047e+09,2.4968562047e+09
2020-03-26 00:05:00,2.8055840646e+09,2.8055840646e+09,2.3991037934e+09,2.3991037934e+09
2020-03-26 00:10:00,2.6492225200e+09,2.6492225200e+09,1.7121008853e+09,1.7121008853e+09
2020-03-26 00:15:00,4.0841229770e+09,4.0841229770e+09,1.5605399006e+09,1.5605399006e+09
2020-03-26 00:20:00,3.5396198331e+09,3.5396198331e+09,1.9629360788e+09,1.9629360788e+09
2020-03-26 00:25:00,3.9785362517e+09,3.9785362517e+09,1.3164412481e+09,1.3164412481e+09
2020-03-26 00:30:00,3.4913143115e+09,3.4913143115e+09,1.5820776972e+09,1.5820776972e+09
2020-03-26 00:35:00,3.0935291157e+09,3.0935291157e+09,1.2704543631e+09,1.2704543631e+09
2020-03-26 00:40:00,2.2153865152e+09,2.2153865152e+09,1.3874902973e+09,1.3874902973e+09
2020-03-26 00:45:00,2.1060620894e+09,2.1060620894e+09,1.3771770686e+09,1.3771770686e+09
2020-03-26 00:50:00,3.6574077253e+09,3.6574077253e+09,1.9983272347e+09,1.9983272347e+09
2020-03-26 00:55:00,3.2879518165e+09,3.2879518165e+09,1.7899043362e+09,1.7899043362e+09
2020-03-26 01:00:00,2.5089287472e+09,2.5089287472e+09,1.0436502254e+09,1.0436502254e+09
2020-03-26 01:05:00,2.6540829788e+09,2.6540829788e+09,1.2396730522e+09,1.2396730522e+09
2020-03-26 01:10:00,2.3297237895e+09,2.3297237895e+09,1.2552737562e+09,1.2552737562e+09
2020-03-26 01:15:00,2.1528559058e+09,2.1528559058e+09,1.4585488402e+09,1.4585488402e+09
2020-03-26 01:20:00,2.5988948220e+09,2.5988948220e+09,1.1772473017e+09,1.1772473017e+09
2020-03-26 01:25:00,2.2918075199e+09,2.2918075199e+09,1.4407919949e+09,1.4407919949e+09
2020-03-26 01:30:00,2.1805257800e+09,2.1805257800e+09,1.0272486393e+09,1.0272486393e+09
2020-03-26 01:35:00,2.1452249038e+09,2.1452249038e+09,1.1230522243e+09,1.1230522243e+09
2020-03-26 01:40:00,2.3891020203e+09,2.3891020203e+09,1.4975344110e+09,1.4975344110e+09
2020-03-26 01:45:00,2.6181073709e+09,2.6181073709e+09,1.3400228404e+09,1.3400228404e+09
2020-03-26 01:50:00,2.3307095375e+09,2.3307095375e+09,2.1903115274e+09,2.1903115274e+09
2020-03-26 01:55:00,2.7213387666e+09,2.7213387666e+09,1.9838114700e+09,1.9838114700e+09
2020-03-26 02:00:00,2.3959806190e+09,2.3959806190e+09,1.6243761627e+09,1.6243761627e+09
2020-03-26 02:05:00,4.2746670313e+09,4.2746670313e+09,2.2969540074e+09,2.2969540074e+09
2020-03-26 02:10:00,3.0020785147e+09,3.0020785147e+09,1.4402682560e+09,1.4402682560e+09
2020-03-26 02:15:00,2.7747212986e+09,2.7747212986e+09,2.1796604867e+09,2.1796604867e+09
2020-03-26 02:20:00,3.6255175751e+09,3.6255175751e+09,2.1841783171e+09,2.1841783171e+09
2020-03-26 02:25:00,3.7196403992e+09,3.7196403992e+09,2.8705723288e+09,2.8705723288e+09
2020-03-26 02:30:00,2.9742155637e+09,2.9742155637e+09,2.2423873532e+09,2.2423873532e+09
2020-03-26 02:35:00,2.7925166757e+09,2.7925166757e+09,2.1912946822e+09,2.1912946822e+09
2020-03-26 02:40:00,3.0607066899e+09,3.0607066899e+09,2.3619638320e+09,2.3619638320e+09
2020-03-26 02:45:00,4.7300817751e+09,4.7300817751e+09,2.6775741473e+09,2.6775741473e+09
2020-03-26 02:50:00,3.2200598574e+09,3.2200598574e+09,2.0539025837e+09,2.0539025837e+09
2020-03-26 02:55:00,2.9912121512e+09,2.9912121512e+09,2.2649149348e+09,2.2649149348e+09
2020-03-26 03:00:00,2.7548616748e+09,2.7548616748e+09,2.0588810718e+09,2.0588810718e+09
2020-03-26 03:05:00,3.4577991770e+09,3.4577991770e+09,1.9877564643e+09,1.9877564643e+09
2020-03-26 03:10:00,3.0408732667e+09,3.0408732667e+09,2.2014213507e+09,2.2014213507e+09
2020-03-26 03:15:00,4.3150705718e+09,4.3150705718e+09,1.8218299269e+09,1.8218299269e+09
2020-03-26 03:20:00,3.2773526840e+09,3.2773526840e+09,1.0801266984e+09,1.0801266984e+09
2020-03-26 03:25:00,2.3280338275e+09,2.3280338275e+09,1.6253617239e+09,1.6253617239e+09
2020-03-26 03:30:00,2.8515940848e+09,2.8515940848e+09,1.4481369785e+09,1.4481369785e+09
2020-03-26 03:35:00,2.7837327891e+09,2.7837327891e+09,1.7433704201e+09,1.7433704201e+09
2020-03-26 03:40:00,2.3802774358e+09,2.3802774358e+09,1.7230398048e+09,1.7230398048e+09
2020-03-26 03:45:00,2.4910297198e+09,2.4910297198e+09,2.0280801203e+09,2.0280801203e+09
2020-03-26 03:50:00,2.8381930871e+09,2.8381930871e+09,2.4190763781e+09,2.4190763781e+09
2020-03-26 03:55:00,3.2040238786e+09,3.2040238786e+09,2.5634955993e+09,2.5634955993e+09
2020-03-26 04:00:00,2.8879609193e+09,2.8879609193e+09,1.9797703774e+09,1.9797703774e+09
2020-03-26 04:05:00,2.4371479003e+09,2.4371479003e+09,1.9919362707e+09,1.9919362707e+09
2020-03-26 04:10:00,2.8358185801e+09,2.8358185801e+09,1.6038528975e+09,1.6038528975e+09
2020-03-26 04:15:00,2.3117877579e+09,2.3117877579e+09,1.8605134198e+09,1.8605134198e+09
2020-03-26 04:20:00,3.6110350172e+09,3.6110350172e+09,1.6842455874e+09,1.6842455874e+09
2020-03-26 04:25:00,3.1147886792e+09,3.1147886792e+09,2.6602151614e+09,2.6602151614e+09
2020-03-26 04:30:00,2.8059220008e+09,2.8059220008e+09,2.3165086792e+09,2.3165086792e+09
2020-03-26 04:35:00,3.2915007388e+09,3.2915007388e+09,2.1197081771e+09,2.1197081771e+09
2020-03-26 04:40:00,3.8786251129e+09,3.8786251129e+09,2.6255300240e+09,2.6255300240e+09
2020-03-26 04:45:00,3.5364052286e+09,3.5364052286e+09,2.6473817211e+09,2.6473817211e+09
2020-03-26 04:50:00,3.6751046299e+09,3.6751046299e+09,2.6835344674e+09,2.6835344674e+09
2020-03-26 04:55:00,3.1892769068e+09,3.1892769068e+09,3.6934331711e+09,3.6934331711e+09
2020-03-26 05:00:00,2.3859173253e+09,2.3859173253e+09,3.3653210649e+09,3.3653210649e+09
2020-03-26 05:05:00,2.6564396472e+09,2.6564396472e+09,3.0486100780e+09,3.0486100780e+09
2020-03-26 05:10:00,2.3698944160e+09,2.3698944160e+09,3.0431893791e+09,3.0431893791e+09
2020-03-26 05:15:00,2.7615770625e+09,2.7615770625e+09,2.8315602302e+09,2.8315602302e+09
2020-03-26 05:20:00,2.9536705182e+09,2.9536705182e+09,2.3091186612e+09,2.3091186612e+09
2020-03-26 05:25:00,3.9260836011e+09,3.9260836011e+09,2.2362809933e+09,2.2362809933e+09
2020-03-26 05:30:00,2.9707621380e+09,2.9707621380e+09,2.0966012815e+09,2.0966012815e+09
2020-03-26 05:35:00,4.1711212052e+09,4.1711212052e+09,2.5774425854e+09,2.5774425854e+09
2020-03-26 05:40:00,3.5536550816e+09,3.5536550816e+09,1.7767798762e+09,1.7767798762e+09
2020-03-26 05:45:00,3.6413113707e+09,3.6413113707e+09,2.7284560740e+09,2.7284560740e+09
2020-03-26 05:50:00,3.1787182124e+09,3.1787182124e+09,2.9882840821e+09,2.9882840821e+09
2020-03-26 05:55:00,4.0616431806e+09,4.0616431806e+09,3.0545353865e+09,3.0545353865e+09
2020-03-26 06:00:00,3.2198015016e+09,3.2198015016e+09,2.1091863117e+09,2.1091863117e+09
2020-03-26 06:05:00,4.8467873839e+09,4.8467873839e+09,2.3437829625e+09,2.3437829625e+09
2020-03-26 06:10:00,5.1604166380e+09,5.1604166380e+09,2.7789719078e+09,2.7789719078e+09
2020-03-26 06:15:00,4.4641535497e+09,4.4641535497e+09,2.9483790437e+09,2.9483790437e+09
2020-03-26 06:20:00,3.7776538414e+09,3.7776538414e+09,2.5076886350e+09,2.5076886350e+09
2020-03-26 06:25:00,4.3781509515e+09,4.3781509515e+09,3.2230388820e+09,3.2230388820e+09
2020-03-26 06:30:00,2.3968434919e+09,2.3968434919e+09,3.3410647391e+09,3.3410647391e+09
2020-03-26 06:35:00,3.6656691157e+09,3.6656691157e+09,3.7067016946e+09,3.7067016946e+09
2020-03-26 06:40:00,3.5299767958e+09,3.5299767958e+09,3.5666753675e+09,3.5666753675e+09
2020-03-26 06:45:00,3.6507621389e+09,3.6507621389e+09,3.2822513489e+09,3.2822513489e+09
2020-03-26 06:50:00,3.4255205371e+09,3.4255205371e+09,2.7546668887e+09,2.7546668887e+09
2020-03-26 06:55:00,4.6216271576e+09,4.6216271576e+09,1.9436345749e+09,1.9436345749e+09
2020-03-26 07:00:00,3.4695115525e+09,3.4695115525e+09,3.1429099012e+09,3.1429099012e+09
2020-03-26 07:05:00,3.6595554619e+09,3.6595554619e+09,2.7922263895e+09,2.7922263895e+09
2020-03-26 07:10:00,3.1409527645e+09,3.1409527645e+09,3.6308331502e+09,3.6308331502e+09
2020-03-26 07:15:00,3.4131509041e+09,3.4131509041e+09,3.8913274103e+09,3.8913274103e+09
2020-03-26 07:20:00,3.2823535273e+09,3.2823535273e+09,3.5794573194e+09,3.5794573194e+09
2020-03-26 07:25:00,2.6446887027e+09,2.6446887027e+09,2.9869630314e+09,2.9869630314e+09
2020-03-26 07:30:00,2.9928001064e+09,2.9928001064e+09,3.6704237531e+09,3.6704237531e+09
2020-03-26 07:35:00,3.3024045405e+09,3.3024045405e+09,2.5661502333e+09,2.5661502333e+09
2020-03-26 07:40:00,3.3691038658e+09,3.3691038658e+09,3.0598525012e+09,3.0598525012e+09
2020-03-26 07:45:00,3.0737772641e+09,3.0737772641e+09,3.1935345264e+09,3.1935345264e+09
2020-03-26 07:50:00,3.5767748351e+09,3.5767748351e+09,3.7776947566e+09,3.7776947566e+09
2020-03-26 07:55:00,3.7284485828e+09,3.7284485828e+09,3.6032313000e+09,3.6032313000e+09
2020-03-26 08:00:00,3.0101701879e+09,3.0101701879e+09,2.7721025461e+09,2.7721025461e+09
2020-03-26 08:05:00,3.8135345948e+09,3.8135345948e+09,2.5600799524e+09,2.5600799524e+09
2020-03-26 08:10:00,3.6694870025e+09,3.6694870025e+09,2.4433588007e+09,2.4433588007e+09
2020-03-26 08:15:00,3.9216673534e+09,3.9216673534e+09,2.8879819316e+09,2.8879819316e+09
2020-03-26 08:20:00,3.8243413942e+09,3.8243413942e+09,3.3258166507e+09,3.3258166507e+09
2020-03-26 08:25:00,4.5898528983e+09,4.5898528983e+09,3.0250730745e+09,3.0250730745e+09
2020-03-26 08:30:00,3.5813282250e+09,3.5813282250e+09,2.1559206236e+09,2.1559206236e+09
2020-03-26 08:35:00,4.5621606712e+09,4.5621606712e+09,2.2105106226e+09,2.2105106226e+09
2020-03-26 08:40:00,4.7898473015e+09,4.7898473015e+09,3.4825636561e+09,3.4825636561e+09
2020-03-26 08:45:00,3.6059919259e+09,3.6059919259e+09,3.9914003495e+09,3.9914003495e+09
2020-03-26 08:50:00,3.6791188903e+09,3.6791188903e+09,3.5324967669e+09,3.5324967669e+09
2020-03-26 08:55:00,3.6584164547e+09,3.6584164547e+09,2.4977670164e+09,2.4977670164e+09
2020-03-26 09:00:00,2.9058293838e+09,2.9058293838e+09,2.8914664047e+09,2.8914664047e+09
2020-03-26 09:05:00,3.3089189790e+09,3.3089189790e+09,2.3847898109e+09,2.3847898109e+09
2020-03-26 09:10:00,3.8630798696e+09,3.8630798696e+09,2.9815770709e+09,2.9815770709e+09
2020-03-26 09:15:00,5.2449978714e+09,5.2449978714e+09,2.3366924994e+09,2.3366924994e+09
2020-03-26 09:20:00,4.0525935827e+09,4.0525935827e+09,2.8586736460e+09,2.8586736460e+09
2020-03-26 09:25:00,4.1707657112e+09,4.1707657112e+09,3.4823693491e+09,3.4823693491e+09
2020-03-26 09:30:00,4.8043888868e+09,4.8043888868e+09,3.3923632025e+09,3.3923632025e+09
2020-03-26 09:35:00,5.1589057622e+09,5.1589057622e+09,2.8020110653e+09,2.8020110653e+09
2020-03-26 09:40:00,4.6725871984e+09,4.6725871984e+09,3.2732295479e+09,3.2732295479e+09
2020-03-26 09:45:00,3.5736392575e+09,3.5736392575e+09,3.9278112364e+09,3.9278112364e+09
2020-03-26 09:50:00,4.2647795699e+09,4.2647795699e+09,3.6949871206e+09,3.6949871206e+09
2020-03-26 09:55:00,4.8590325448e+09,4.8590325448e+09,3.5025220743e+09,3.5025220743e+09
2020-03-26 10:00:00,3.5662806217e+09,3.5662806217e+09,3.9365877997e+09,3.9365877997e+09
2020-03-26 10:05:00,3.1091396193e+09,3.1091396193e+09,3.8391591753e+09,3.8391591753e+09
2020-03-26 10:10:00,3.7382139820e+09,3.7382139820e+09,3.5109871514e+09,3.5109871514e+09
2020-03-26 10:15:00,3.1621805604e+09,3.1621805604e+09,3.9196239048e+09,3.9196239048e+09
2020-03-26 10:20:00,4.4594957091e+09,4.4594957091e+09,4.0524115802e+09,4.0524115802e+09
2020-03-26 10:25:00,4.8659458137e+09,4.8659458137e+09,3.8084476531e+09,3.8084476531e+09
2020-03-26 10:30:00,3.6099984886e+09,3.6099984886e+09,3.4330946826e+09,3.4330946826e+09
2020-03-26 10:35:00,3.6359158785e+09,3.6359158785e+09,4.0100390198e+09,4.0100390198e+09
2020-03-26 10:40:00,2.8221366899e+09,2.8221366899e+09,4.4100936740e+09,4.4100936740e+09
2020-03-26 10:45:00,2.2333908283e+09,2.2333908283e+09,3.8848690867e+09,3.8848690867e+09
2020-03-26 10:50:00,3.4346225194e+09,3.4346225194e+09,3.8327882922e+09,3.8327882922e+09
2020-03-26 10:55:00,4.7546150905e+09,4.7546150905e+09,3.2839621955e+09,3.2839621955e+09
2020-03-26 11:00:00,3.9779170162e+09,3.9779170162e+09,4.0712074870e+09,4.0712074870e+09
2020-03-26 11:05:00,3.3782394989e+09,3.3782394989e+09,3.3605968728e+09,3.3605968728e+09
2020-03-26 11:10:00,2.5260550510e+09,2.5260550510e+09,3.1666261232e+09,3.1666261232e+09
2020-03-26 11:15:00,3.4256087097e+09,3.4256087097e+09,3.2193896206e+09,3.2193896206e+09
2020-03-26 11:20:00,3.9118408929e+09,3.9118408929e+09,3.3132957589e+09,3.3132957589e+09
2020-03-26 11:25:00,3.1092217303e+09,3.1092217303e+09,3.2120388789e+09,3.2120388789e+09
2020-03-26 11:30:00,2.4930991626e+09,2.4930991626e+09,3.3039995126e+09,3.3039995126e+09
2020-03-26 11:35:00,2.5953990054e+09,2.5953990054e+09,3.2770670488e+09,3.2770670488e+09
