DATE,ATHR,ATHR_peak,HRAT,ATHR_peak
2020-03-19 11:45:00,2.4874989074e+06,2.4874989074e+06,1.5102681735e+06,1.5102681735e+06
2020-03-19 11:50:00,2.4781789346e+06,2.4781789346e+06,1.3771458581e+06,1.3771458581e+06
2020-03-19 11:55:00,3.2893533579e+06,3.2893533579e+06,1.4033342395e+06,1.4033342395e+06
2020-03-19 12:00:00,2.7409472038e+06,2.7409472038e+06,1.5261250808e+06,1.5261250808e+06
2020-03-19 12:05:00,4.4931665987e+06,4.4931665987e+06,1.3368144800e+06,1.3368144800e+06
2020-03-19 12:10:00,8.4388559022e+06,8.4388559022e+06,1.4271892881e+06,1.4271892881e+06
2020-03-19 12:15:00,8.0779078120e+06,8.0779078120e+06,1.3727413522e+06,1.3727413522e+06
2020-03-19 12:20:00,1.9824949107e+06,1.9824949107e+06,1.4277979372e+06,1.4277979372e+06
2020-03-19 12:25:00,2.6329607371e+06,2.6329607371e+06,1.4145384473e+06,1.4145384473e+06
2020-03-19 12:30:00,2.0729347803e+06,2.0729347803e+06,1.4913144393e+06,1.4913144393e+06
2020-03-19 12:35:00,2.9462365529e+06,2.9462365529e+06,1.3968941422e+06,1.3968941422e+06
2020-03-19 12:40:00,2.1625316181e+06,2.1625316181e+06,1.3917025401e+06,1.3917025401e+06
2020-03-19 12:45:00,1.6494249301e+06,1.6494249301e+06,1.4881332489e+06,1.4881332489e+06
2020-03-19 12:50:00,2.2587896971e+06,2.2587896971e+06,1.4479224030e+06,1.4479224030e+06
2020-03-19 12:55:00,2.6216631422e+06,2.6216631422e+06,1.4983771372e+06,1.4983771372e+06
2020-03-19 13:00:00,2.1773360810e+06,2.1773360810e+06,1.4881210843e+06,1.4881210843e+06
2020-03-19 13:05:00,1.8219708480e+06,1.8219708480e+06,1.4839380959e+06,1.4839380959e+06
2020-03-19 13:10:00,2.2867111237e+06,2.2867111237e+06,1.3861646015e+06,1.3861646015e+06
2020-03-19 13:15:00,1.6855183061e+06,1.6855183061e+06,1.3957367426e+06,1.3957367426e+06
2020-03-19 13:20:00,1.8115240897e+06,1.8115240897e+06,1.4164081442e+06,1.4164081442e+06
2020-03-19 13:25:00,2.4811287355e+06,2.4811287355e+06,1.3690415378e+06,1.3690415378e+06
2020-03-19 13:30:00,1.7855170125e+06,1.7855170125e+06,1.3924363482e+06,1.3924363482e+06
2020-03-19 13:35:00,1.6729496524e+06,1.6729496524e+06,1.5602048578e+06,1.5602048578e+06
2020-03-19 13:40:00,1.6738214231e+06,1.6738214231e+06,1.3959641033e+06,1.3959641033e+06
2020-03-19 13:45:00,3.1802304244e+06,3.1802304244e+06,1.4026593767e+06,1.4026593767e+06
2020-03-19 13:50:00,6.0661282377e+06,6.0661282377e+06,1.3773222130e+06,1.3773222130e+06
2020-03-19 13:55:00,8.2145241742e+06,8.2145241742e+06,1.4089759005e+06,1.4089759005e+06
2020-03-19 14:00:00,4.4776849972e+06,4.4776849972e+06,1.4159451673e+06,1.4159451673e+06
2020-03-19 14:05:00,6.5916484585e+06,6.5916484585e+06,1.3736164731e+06,1.3736164731e+06
2020-03-19 14:10:00,1.7617377749e+06,1.7617377749e+06,1.4254410198e+06,1.4254410198e+06
2020-03-19 14:15:00,1.8651499970e+06,1.8651499970e+06,1.4594405157e+06,1.4594405157e+06
2020-03-19 14:20:00,2.4916637609e+06,2.4916637609e+06,1.3882459979e+06,1.3882459979e+06
2020-03-19 14:25:00,2.4861584871e+06,2.4861584871e+06,1.3857194729e+06,1.3857194729e+06
2020-03-19 14:30:00,2.7277120249e+06,2.7277120249e+06,1.4325492672e+06,1.4325492672e+06
2020-03-19 14:35:00,1.9359298542e+06,1.9359298542e+06,1.3770161708e+06,1.3770161708e+06
2020-03-19 14:40:00,4.4000152540e+06,4.4000152540e+06,1.5031650965e+06,1.5031650965e+06
2020-03-19 14:45:00,5.1375237631e+06,5.1375237631e+06,1.3762297905e+06,1.3762297905e+06
2020-03-19 14:50:00,3.9415210714e+06,3.9415210714e+06,1.4959038869e+06,1.4959038869e+06
2020-03-19 14:55:00,2.0382350064e+06,2.0382350064e+06,1.4141665161e+06,1.4141665161e+06
2020-03-19 15:00:00,2.4173421294e+06,2.4173421294e+06,1.4414034041e+06,1.4414034041e+06
2020-03-19 15:05:00,1.9978292252e+06,1.9978292252e+06,1.3658002820e+06,1.3658002820e+06
2020-03-19 15:10:00,1.8250579111e+06,1.8250579111e+06,1.4504489543e+06,1.4504489543e+06
2020-03-19 15:15:00,1.7059251740e+06,1.7059251740e+06,1.3762602532e+06,1.3762602532e+06
2020-03-19 15:20:00,1.7308674740e+06,1.7308674740e+06,1.3604768812e+06,1.3604768812e+06
2020-03-19 15:25:00,1.8281758164e+06,1.8281758164e+06,1.3819638770e+06,1.3819638770e+06
2020-03-19 15:30:00,1.6939948388e+06,1.6939948388e+06,1.5029962745e+06,1.5029962745e+06
2020-03-19 15:35:00,1.8470631029e+06,1.8470631029e+06,1.3878057625e+06,1.3878057625e+06
2020-03-19 15:40:00,3.7227297156e+06,3.7227297156e+06,1.4214575639e+06,1.4214575639e+06
2020-03-19 15:45:00,2.2265874151e+06,2.2265874151e+06,1.5764336303e+06,1.5764336303e+06
2020-03-19 15:50:00,2.4569559639e+06,2.4569559639e+06,1.7709848006e+06,1.7709848006e+06
2020-03-19 15:55:00,2.2048646727e+06,2.2048646727e+06,1.5967122249e+06,1.5967122249e+06
2020-03-19 16:00:00,3.2165471403e+06,3.2165471403e+06,1.1954166864e+06,1.1954166864e+06
2020-03-19 16:05:00,3.1364248724e+06,3.1364248724e+06,1.2229655920e+06,1.2229655920e+06
2020-03-19 16:10:00,1.7359673948e+06,1.7359673948e+06,1.4585192117e+06,1.4585192117e+06
2020-03-19 16:15:00,1.9794247369e+06,1.9794247369e+06,1.5175272405e+06,1.5175272405e+06
2020-03-19 16:20:00,2.2015611296e+06,2.2015611296e+06,1.4837932702e+06,1.4837932702e+06
2020-03-19 16:25:00,1.8599582763e+06,1.8599582763e+06,1.4078852136e+06,1.4078852136e+06
2020-03-19 16:30:00,3.2959571759e+06,3.2959571759e+06,1.4185435422e+06,1.4185435422e+06
2020-03-19 16:35:00,2.1566725655e+06,2.1566725655e+06,1.4712549900e+06,1.4712549900e+06
2020-03-19 16:40:00,2.1016262736e+06,2.1016262736e+06,1.5991013550e+06,1.5991013550e+06
2020-03-19 16:45:00,1.8044555820e+06,1.8044555820e+06,1.5480344204e+06,1.5480344204e+06
2020-03-19 16:50:00,1.9833748948e+06,1.9833748948e+06,1.4561867817e+06,1.4561867817e+06
2020-03-19 16:55:00,2.1485183104e+06,2.1485183104e+06,1.5589718857e+06,1.5589718857e+06
2020-03-19 17:00:00,2.9288149851e+06,2.9288149851e+06,1.5974345981e+06,1.5974345981e+06
2020-03-19 17:05:00,2.2473865078e+06,2.2473865078e+06,1.4769177485e+06,1.4769177485e+06
2020-03-19 17:10:00,1.6531864102e+06,1.6531864102e+06,1.4922095830e+06,1.4922095830e+06
2020-03-19 17:15:00,1.6608971049e+06,1.6608971049e+06,1.5913023317e+06,1.5913023317e+06
2020-03-19 17:20:00,2.4060100601e+06,2.4060100601e+06,1.5501306716e+06,1.5501306716e+06
2020-03-19 17:25:00,5.2444809120e+06,5.2444809120e+06,1.5323654784e+06,1.5323654784e+06
2020-03-19 17:30:00,8.7076790608e+06,8.7076790608e+06,1.4915339694e+06,1.4915339694e+06
2020-03-19 17:35:00,7.1126315399e+06,7.1126315399e+06,1.5021565006e+06,1.5021565006e+06
2020-03-19 17:40:00,5.4212686750e+06,5.4212686750e+06,1.4940360836e+06,1.4940360836e+06
2020-03-19 17:45:00,5.4224014492e+06,5.4224014492e+06,1.4874348942e+06,1.4874348942e+06
2020-03-19 17:50:00,5.7373915449e+06,5.7373915449e+06,1.5238914039e+06,1.5238914039e+06
2020-03-19 17:55:00,5.5628649703e+06,5.5628649703e+06,1.6488392016e+06,1.6488392016e+06
2020-03-19 18:00:00,5.8818474475e+06,5.8818474475e+06,1.5620703767e+06,1.5620703767e+06
2020-03-19 18:05:00,5.7119430480e+06,5.7119430480e+06,1.4546039153e+06,1.4546039153e+06
2020-03-19 18:10:00,2.6593449848e+06,2.6593449848e+06,1.5143650861e+06,1.5143650861e+06
2020-03-19 18:15:00,7.1165827129e+06,7.1165827129e+06,1.5749871874e+06,1.5749871874e+06
2020-03-19 18:20:00,2.6521991687e+06,2.6521991687e+06,1.5283913294e+06,1.5283913294e+06
2020-03-19 18:25:00,2.7513143213e+06,2.7513143213e+06,1.6708535865e+06,1.6708535865e+06
2020-03-19 18:30:00,2.6131681584e+06,2.6131681584e+06,1.6809413469e+06,1.6809413469e+06
2020-03-19 18:35:00,4.2494016866e+06,4.2494016866e+06,1.6296756301e+06,1.6296756301e+06
2020-03-19 18:40:00,2.4304469120e+06,2.4304469120e+06,1.5573378446e+06,1.5573378446e+06
2020-03-19 18:45:00,2.4147592603e+06,2.4147592603e+06,1.5331101061e+06,1.5331101061e+06
2020-03-19 18:50:00,3.8548958073e+06,3.8548958073e+06,1.5109123090e+06,1.5109123090e+06
2020-03-19 18:55:00,4.3429534743e+06,4.3429534743e+06,1.5961114411e+06,1.5961114411e+06
2020-03-19 19:00:00,5.5623116638e+06,5.5623116638e+06,1.5704987185e+06,1.5704987185e+06
2020-03-19 19:05:00,3.2159984448e+06,3.2159984448e+06,1.4960997761e+06,1.4960997761e+06
2020-03-19 19:10:00,3.4067937202e+06,3.4067937202e+06,1.5108867932e+06,1.5108867932e+06
2020-03-19 19:15:00,4.0745551648e+06,4.0745551648e+06,1.4979647582e+06,1.4979647582e+06
2020-03-19 19:20:00,4.2166362885e+06,4.2166362885e+06,1.5031564894e+06,1.5031564894e+06
2020-03-19 19:25:00,3.0651742386e+06,3.0651742386e+06,1.5169964226e+06,1.5169964226e+06
2020-03-19 19:30:00,2.8475337091e+06,2.8475337091e+06,1.5557933715e+06,1.5557933715e+06
2020-03-19 19:35:00,3.6655900344e+06,3.6655900344e+06,1.5440471141e+06,1.5440471141e+06
2020-03-19 19:40:00,4.2312452257e+06,4.2312452257e+06,1.4242579607e+06,1.4242579607e+06
2020-03-19 19:45:00,5.4662849165e+06,5.4662849165e+06,1.5271679221e+06,1.5271679221e+06
2020-03-19 19:50:00,2.5917091735e+06,2.5917091735e+06,1.4045697003e+06,1.4045697003e+06
2020-03-19 19:55:00,2.5698030619e+06,2.5698030619e+06,1.3946752523e+06,1.3946752523e+06
2020-03-19 20:00:00,2.8217859603e+06,2.8217859603e+06,1.5520938946e+06,1.5520938946e+06
2020-03-19 20:05:00,2.6892076299e+06,2.6892076299e+06,1.3677539795e+06,1.3677539795e+06
2020-03-19 20:10:00,3.1101975949e+06,3.1101975949e+06,1.4169893131e+06,1.4169893131e+06
2020-03-19 20:15:00,3.7093513724e+06,3.7093513724e+06,1.4043840440e+06,1.4043840440e+06
2020-03-19 20:20:00,4.0296749080e+06,4.0296749080e+06,1.5024748478e+06,1.5024748478e+06
2020-03-19 20:25:00,5.8380375288e+06,5.8380375288e+06,1.4115644459e+06,1.4115644459e+06
2020-03-19 20:30:00,3.8831976277e+06,3.8831976277e+06,1.3842573429e+06,1.3842573429e+06
2020-03-19 20:35:00,3.3527113662e+06,3.3527113662e+06,1.5013360480e+06,1.5013360480e+06
2020-03-19 20:40:00,2.2063958072e+06,2.2063958072e+06,1.3901542060e+06,1.3901542060e+06
2020-03-19 20:45:00,2.2099215330e+06,2.2099215330e+06,1.4628343204e+06,1.4628343204e+06
2020-03-19 20:50:00,5.1475222513e+06,5.1475222513e+06,1.3643249680e+06,1.3643249680e+06
2020-03-19 20:55:00,6.5537342754e+06,6.5537342754e+06,1.4083873289e+06,1.4083873289e+06
2020-03-19 21:00:00,7.3894883675e+06,7.3894883675e+06,1.5592105623e+06,1.5592105623e+06
2020-03-19 21:05:00,3.9985462283e+06,3.9985462283e+06,1.4290152350e+06,1.4290152350e+06
2020-03-19 21:10:00,1.9427703918e+06,1.9427703918e+06,1.4307787099e+06,1.4307787099e+06
2020-03-19 21:15:00,1.9817076897e+06,1.9817076897e+06,1.3908452194e+06,1.3908452194e+06
2020-03-19 21:20:00,2.3930767907e+06,2.3930767907e+06,1.4278982763e+06,1.4278982763e+06
2020-03-19 21:25:00,2.6345152814e+06,2.6345152814e+06,1.4004340178e+06,1.4004340178e+06
2020-03-19 21:30:00,2.8654583591e+06,2.8654583591e+06,1.4883248600e+06,1.4883248600e+06
2020-03-19 21:35:00,2.6360309290e+06,2.6360309290e+06,1.4284528161e+06,1.4284528161e+06
2020-03-19 21:40:00,2.3759589205e+06,2.3759589205e+06,1.4784685437e+06,1.4784685437e+06
2020-03-19 21:45:00,2.3467477868e+06,2.3467477868e+06,1.4550265364e+06,1.4550265364e+06
2020-03-19 21:50:00,2.4503016708e+06,2.4503016708e+06,1.3804214780e+06,1.3804214780e+06
2020-03-19 21:55:00,3.0076568299e+06,3.0076568299e+06,1.4398973429e+06,1.4398973429e+06
2020-03-19 22:00:00,3.1274115962e+06,3.1274115962e+06,1.4484339669e+06,1.4484339669e+06
2020-03-19 22:05:00,2.5134654484e+06,2.5134654484e+06,1.3307555633e+06,1.3307555633e+06
2020-03-19 22:10:00,3.4852007730e+06,3.4852007730e+06,1.5926921351e+06,1.5926921351e+06
2020-03-19 22:15:00,2.3309487277e+06,2.3309487277e+06,1.3621072809e+06,1.3621072809e+06
2020-03-19 22:20:00,2.1575680054e+06,2.1575680054e+06,1.4086770925e+06,1.4086770925e+06
2020-03-19 22:25:00,1.8252148678e+06,1.8252148678e+06,1.3677530715e+06,1.3677530715e+06
2020-03-19 22:30:00,2.0953466763e+06,2.0953466763e+06,1.4277900169e+06,1.4277900169e+06
2020-03-19 22:35:00,1.8076753214e+06,1.8076753214e+06,1.3965220356e+06,1.3965220356e+06
2020-03-19 22:40:00,2.2842908647e+06,2.2842908647e+06,1.4680550725e+06,1.4680550725e+06
2020-03-19 22:45:00,2.7747954983e+06,2.7747954983e+06,1.5079902503e+06,1.5079902503e+06
2020-03-19 22:50:00,2.8264043808e+06,2.8264043808e+06,1.3875094663e+06,1.3875094663e+06
2020-03-19 22:55:00,3.0422866364e+06,3.0422866364e+06,1.4338100855e+06,1.4338100855e+06
2020-03-19 23:00:00,3.0086425782e+06,3.0086425782e+06,1.4144525698e+06,1.4144525698e+06
2020-03-19 23:05:00,3.6975415209e+06,3.6975415209e+06,1.3688605032e+06,1.3688605032e+06
2020-03-19 23:10:00,3.5943455217e+06,3.5943455217e+06,1.4676155725e+06,1.4676155725e+06
2020-03-19 23:15:00,2.3021890162e+06,2.3021890162e+06,1.4210835113e+06,1.4210835113e+06
2020-03-19 23:20:00,1.8471540500e+06,1.8471540500e+06,1.4188003705e+06,1.4188003705e+06
2020-03-19 23:25:00,1.6590736455e+06,1.6590736455e+06,1.4751795278e+06,1.4751795278e+06
2020-03-19 23:30:00,1.7222908798e+06,1.7222908798e+06,1.4202685369e+06,1.4202685369e+06
2020-03-19 23:35:00,1.5698660489e+06,1.5698660489e+06,1.3819139628e+06,1.3819139628e+06
2020-03-19 23:40:00,1.5890043764e+06,1.5890043764e+06,1.3937631643e+06,1.3937631643e+06
2020-03-19 23:45:00,1.7105640316e+06,1.7105640316e+06,1.4626968629e+06,1.4626968629e+06
2020-03-19 23:50:00,1.6354931938e+06,1.6354931938e+06,1.4047235175e+06,1.4047235175e+06
2020-03-19 23:55:00,1.6107595560e+06,1.6107595560e+06,1.4929042266e+06,1.4929042266e+06
2020-03-20 00:00:00,7.1911026397e+06,7.1911026397e+06,1.4454990852e+06,1.4454990852e+06
