DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-19 11:45:00,5.4287899334e+10,5.4287899334e+10,4.3085498018e+10,4.3085498018e+10
2020-03-19 11:50:00,5.3372720251e+10,5.3372720251e+10,4.4618418032e+10,4.4618418032e+10
2020-03-19 11:55:00,4.9387505986e+10,4.9387505986e+10,3.6470378660e+10,3.6470378660e+10
2020-03-19 12:00:00,4.2706847798e+10,4.2706847798e+10,3.9851928383e+10,3.9851928383e+10
2020-03-19 12:05:00,4.5513421667e+10,4.5513421667e+10,3.7774777336e+10,3.7774777336e+10
2020-03-19 12:10:00,5.2527802635e+10,5.2527802635e+10,3.8118563837e+10,3.8118563837e+10
2020-03-19 12:15:00,5.0649192609e+10,5.0649192609e+10,4.4918833416e+10,4.4918833416e+10
2020-03-19 12:20:00,4.3076126909e+10,4.3076126909e+10,4.9061868739e+10,4.9061868739e+10
2020-03-19 12:25:00,4.5088678433e+10,4.5088678433e+10,4.2863299460e+10,4.2863299460e+10
2020-03-19 12:30:00,6.1479825565e+10,6.1479825565e+10,4.0345310411e+10,4.0345310411e+10
2020-03-19 12:35:00,5.0156717110e+10,5.0156717110e+10,4.0969899615e+10,4.0969899615e+10
2020-03-19 12:40:00,6.1967052990e+10,6.1967052990e+10,4.2232408397e+10,4.2232408397e+10
2020-03-19 12:45:00,4.3651474465e+10,4.3651474465e+10,4.4150712503e+10,4.4150712503e+10
2020-03-19 12:50:00,5.1769602784e+10,5.1769602784e+10,4.7693425751e+10,4.7693425751e+10
2020-03-19 12:55:00,5.0459245655e+10,5.0459245655e+10,4.3014438556e+10,4.3014438556e+10
2020-03-19 13:00:00,4.7175368690e+10,4.7175368690e+10,5.1683642722e+10,5.1683642722e+10
2020-03-19 13:05:00,5.8842130766e+10,5.8842130766e+10,4.7046057369e+10,4.7046057369e+10
2020-03-19 13:10:00,4.9765250806e+10,4.9765250806e+10,4.1747060892e+10,4.1747060892e+10
2020-03-19 13:15:00,4.9002011785e+10,4.9002011785e+10,4.6924916498e+10,4.6924916498e+10
2020-03-19 13:20:00,4.9406303775e+10,4.9406303775e+10,4.8023271810e+10,4.8023271810e+10
2020-03-19 13:25:00,4.9825951797e+10,4.9825951797e+10,4.8317475610e+10,4.8317475610e+10
2020-03-19 13:30:00,5.9261664858e+10,5.9261664858e+10,4.9750984555e+10,4.9750984555e+10
2020-03-19 13:35:00,4.2601855562e+10,4.2601855562e+10,4.7904679600e+10,4.7904679600e+10
2020-03-19 13:40:00,5.1057366999e+10,5.1057366999e+10,3.5129103659e+10,3.5129103659e+10
2020-03-19 13:45:00,5.8738300376e+10,5.8738300376e+10,5.1318779266e+10,5.1318779266e+10
2020-03-19 13:50:00,5.4848746373e+10,5.4848746373e+10,5.4546609490e+10,5.4546609490e+10
2020-03-19 13:55:00,5.9795930309e+10,5.9795930309e+10,5.1161028511e+10,5.1161028511e+10
2020-03-19 14:00:00,4.8168194409e+10,4.8168194409e+10,4.5136600873e+10,4.5136600873e+10
2020-03-19 14:05:00,5.4364646617e+10,5.4364646617e+10,4.6453123096e+10,4.6453123096e+10
2020-03-19 14:10:00,4.7282739033e+10,4.7282739033e+10,4.9556235373e+10,4.9556235373e+10
2020-03-19 14:15:00,5.4041228906e+10,5.4041228906e+10,4.1566053786e+10,4.1566053786e+10
2020-03-19 14:20:00,4.5056330420e+10,4.5056330420e+10,3.9780612104e+10,3.9780612104e+10
2020-03-19 14:25:00,5.4830061555e+10,5.4830061555e+10,3.8383830327e+10,3.8383830327e+10
2020-03-19 14:30:00,5.5003467858e+10,5.5003467858e+10,4.8314100587e+10,4.8314100587e+10
2020-03-19 14:35:00,5.0537091900e+10,5.0537091900e+10,3.9038590674e+10,3.9038590674e+10
2020-03-19 14:40:00,4.9722863541e+10,4.9722863541e+10,3.7025379884e+10,3.7025379884e+10
2020-03-19 14:45:00,4.3037053022e+10,4.3037053022e+10,4.1053176440e+10,4.1053176440e+10
2020-03-19 14:50:00,4.6071746383e+10,4.6071746383e+10,4.3028265411e+10,4.3028265411e+10
2020-03-19 14:55:00,6.5572919420e+10,6.5572919420e+10,3.9985205895e+10,3.9985205895e+10
2020-03-19 15:00:00,5.1816158299e+10,5.1816158299e+10,3.9403264535e+10,3.9403264535e+10
2020-03-19 15:05:00,6.5127039238e+10,6.5127039238e+10,4.1109884991e+10,4.1109884991e+10
2020-03-19 15:10:00,6.9062199837e+10,6.9062199837e+10,4.3996210939e+10,4.3996210939e+10
2020-03-19 15:15:00,5.2275232366e+10,5.2275232366e+10,4.4933030899e+10,4.4933030899e+10
2020-03-19 15:20:00,5.4605601580e+10,5.4605601580e+10,4.4782478667e+10,4.4782478667e+10
2020-03-19 15:25:00,6.5772245410e+10,6.5772245410e+10,5.0703036483e+10,5.0703036483e+10
2020-03-19 15:30:00,6.7018999369e+10,6.7018999369e+10,5.3581073643e+10,5.3581073643e+10
2020-03-19 15:35:00,5.7321142288e+10,5.7321142288e+10,5.9502671862e+10,5.9502671862e+10
2020-03-19 15:40:00,5.9127618150e+10,5.9127618150e+10,5.9718926992e+10,5.9718926992e+10
2020-03-19 15:45:00,5.8220966435e+10,5.8220966435e+10,5.3407540379e+10,5.3407540379e+10
2020-03-19 15:50:00,6.7991966728e+10,6.7991966728e+10,4.5235418721e+10,4.5235418721e+10
2020-03-19 15:55:00,5.3800882117e+10,5.3800882117e+10,4.6180384342e+10,4.6180384342e+10
2020-03-19 16:00:00,5.7169527624e+10,5.7169527624e+10,4.4452975989e+10,4.4452975989e+10
2020-03-19 16:05:00,4.2781868823e+10,4.2781868823e+10,3.6684608929e+10,3.6684608929e+10
2020-03-19 16:10:00,4.9122550965e+10,4.9122550965e+10,4.5360594797e+10,4.5360594797e+10
2020-03-19 16:15:00,6.2253630964e+10,6.2253630964e+10,3.8967052596e+10,3.8967052596e+10
2020-03-19 16:20:00,4.7222949112e+10,4.7222949112e+10,4.3023286758e+10,4.3023286758e+10
2020-03-19 16:25:00,4.3918301298e+10,4.3918301298e+10,5.0297280649e+10,5.0297280649e+10
2020-03-19 16:30:00,4.0778611304e+10,4.0778611304e+10,5.6363881189e+10,5.6363881189e+10
2020-03-19 16:35:00,4.0488645702e+10,4.0488645702e+10,5.5668666761e+10,5.5668666761e+10
2020-03-19 16:40:00,4.1803201695e+10,4.1803201695e+10,5.7715660484e+10,5.7715660484e+10
2020-03-19 16:45:00,4.3525350639e+10,4.3525350639e+10,4.9565746377e+10,4.9565746377e+10
2020-03-19 16:50:00,5.7406656628e+10,5.7406656628e+10,5.4998881099e+10,5.4998881099e+10
2020-03-19 16:55:00,4.3627874550e+10,4.3627874550e+10,4.7801082530e+10,4.7801082530e+10
2020-03-19 17:00:00,4.3585172076e+10,4.3585172076e+10,4.5771538400e+10,4.5771538400e+10
2020-03-19 17:05:00,3.3294172415e+10,3.3294172415e+10,4.5860731263e+10,4.5860731263e+10
2020-03-19 17:10:00,3.6826715534e+10,3.6826715534e+10,4.3664366719e+10,4.3664366719e+10
2020-03-19 17:15:00,4.5845489224e+10,4.5845489224e+10,3.7462936395e+10,3.7462936395e+10
2020-03-19 17:20:00,3.3581195319e+10,3.3581195319e+10,4.0003738345e+10,4.0003738345e+10
2020-03-19 17:25:00,3.4018475963e+10,3.4018475963e+10,3.9561597029e+10,3.9561597029e+10
2020-03-19 17:30:00,3.6597663596e+10,3.6597663596e+10,4.6914685875e+10,4.6914685875e+10
2020-03-19 17:35:00,3.7296213269e+10,3.7296213269e+10,4.7323228321e+10,4.7323228321e+10
2020-03-19 17:40:00,4.2833075557e+10,4.2833075557e+10,4.5881871074e+10,4.5881871074e+10
2020-03-19 17:45:00,3.7229088426e+10,3.7229088426e+10,5.1106982398e+10,5.1106982398e+10
2020-03-19 17:50:00,4.1739980983e+10,4.1739980983e+10,4.2168960936e+10,4.2168960936e+10
2020-03-19 17:55:00,4.7905537251e+10,4.7905537251e+10,4.1686182121e+10,4.1686182121e+10
2020-03-19 18:00:00,5.4026188596e+10,5.4026188596e+10,4.3668863478e+10,4.3668863478e+10
2020-03-19 18:05:00,5.1277343371e+10,5.1277343371e+10,3.9715284766e+10,3.9715284766e+10
2020-03-19 18:10:00,4.7926448138e+10,4.7926448138e+10,4.1480286357e+10,4.1480286357e+10
2020-03-19 18:15:00,5.4752035030e+10,5.4752035030e+10,4.4634332055e+10,4.4634332055e+10
2020-03-19 18:20:00,4.1780284028e+10,4.1780284028e+10,4.3911844023e+10,4.3911844023e+10
2020-03-19 18:25:00,4.3395840253e+10,4.3395840253e+10,4.1545969300e+10,4.1545969300e+10
2020-03-19 18:30:00,4.2242409739e+10,4.2242409739e+10,3.4329270017e+10,3.4329270017e+10
2020-03-19 18:35:00,3.8944214211e+10,3.8944214211e+10,4.1739273676e+10,4.1739273676e+10
2020-03-19 18:40:00,5.8125591510e+10,5.8125591510e+10,4.9849553891e+10,4.9849553891e+10
2020-03-19 18:45:00,5.5594973939e+10,5.5594973939e+10,6.9565474998e+10,6.9565474998e+10
2020-03-19 18:50:00,5.0621560363e+10,5.0621560363e+10,6.2518493999e+10,6.2518493999e+10
2020-03-19 18:55:00,5.4967044702e+10,5.4967044702e+10,5.1961933648e+10,5.1961933648e+10
2020-03-19 19:00:00,3.6781648617e+10,3.6781648617e+10,5.0721201471e+10,5.0721201471e+10
2020-03-19 19:05:00,3.3367108626e+10,3.3367108626e+10,5.0536020780e+10,5.0536020780e+10
2020-03-19 19:10:00,3.9053908062e+10,3.9053908062e+10,4.2948305308e+10,4.2948305308e+10
2020-03-19 19:15:00,3.6580468813e+10,3.6580468813e+10,4.3992451505e+10,4.3992451505e+10
2020-03-19 19:20:00,5.2579498766e+10,5.2579498766e+10,5.9343099895e+10,5.9343099895e+10
2020-03-19 19:25:00,4.6962980051e+10,4.6962980051e+10,5.4824935266e+10,5.4824935266e+10
2020-03-19 19:30:00,3.8728005962e+10,3.8728005962e+10,4.5791120699e+10,4.5791120699e+10
2020-03-19 19:35:00,4.0683855410e+10,4.0683855410e+10,4.0096237918e+10,4.0096237918e+10
2020-03-19 19:40:00,3.8919380520e+10,3.8919380520e+10,4.0052566526e+10,4.0052566526e+10
2020-03-19 19:45:00,3.7168512039e+10,3.7168512039e+10,3.6654433670e+10,3.6654433670e+10
2020-03-19 19:50:00,3.3490104619e+10,3.3490104619e+10,3.7062575005e+10,3.7062575005e+10
2020-03-19 19:55:00,3.9472821119e+10,3.9472821119e+10,3.6308861762e+10,3.6308861762e+10
2020-03-19 20:00:00,4.4366154652e+10,4.4366154652e+10,4.0874759470e+10,4.0874759470e+10
2020-03-19 20:05:00,3.5160278732e+10,3.5160278732e+10,5.2231313991e+10,5.2231313991e+10
2020-03-19 20:10:00,4.1269377321e+10,4.1269377321e+10,5.3772522487e+10,5.3772522487e+10
2020-03-19 20:15:00,3.3278221992e+10,3.3278221992e+10,5.2741584291e+10,5.2741584291e+10
2020-03-19 20:20:00,4.5734876411e+10,4.5734876411e+10,4.8558543566e+10,4.8558543566e+10
2020-03-19 20:25:00,4.7874017509e+10,4.7874017509e+10,4.9871906937e+10,4.9871906937e+10
2020-03-19 20:30:00,5.1617788976e+10,5.1617788976e+10,4.4577090244e+10,4.4577090244e+10
2020-03-19 20:35:00,5.1962557853e+10,5.1962557853e+10,4.9147883578e+10,4.9147883578e+10
2020-03-19 20:40:00,2.8914476029e+10,2.8914476029e+10,4.5527325900e+10,4.5527325900e+10
2020-03-19 20:45:00,4.1108967152e+10,4.1108967152e+10,4.0383544187e+10,4.0383544187e+10
2020-03-19 20:50:00,3.6526632992e+10,3.6526632992e+10,4.2800132182e+10,4.2800132182e+10
2020-03-19 20:55:00,3.7587832622e+10,3.7587832622e+10,4.3818117758e+10,4.3818117758e+10
2020-03-19 21:00:00,3.3999416439e+10,3.3999416439e+10,4.2473615754e+10,4.2473615754e+10
2020-03-19 21:05:00,3.4407195269e+10,3.4407195269e+10,3.8695382274e+10,3.8695382274e+10
2020-03-19 21:10:00,3.4942926687e+10,3.4942926687e+10,3.9961976549e+10,3.9961976549e+10
2020-03-19 21:15:00,4.3832848854e+10,4.3832848854e+10,3.7235487969e+10,3.7235487969e+10
2020-03-19 21:20:00,4.6904904361e+10,4.6904904361e+10,3.9352314404e+10,3.9352314404e+10
2020-03-19 21:25:00,3.7806582658e+10,3.7806582658e+10,3.7156220479e+10,3.7156220479e+10
2020-03-19 21:30:00,3.6966979851e+10,3.6966979851e+10,3.9454453928e+10,3.9454453928e+10
2020-03-19 21:35:00,3.2515547932e+10,3.2515547932e+10,3.5523097069e+10,3.5523097069e+10
2020-03-19 21:40:00,5.0352827871e+10,5.0352827871e+10,3.9594936087e+10,3.9594936087e+10
2020-03-19 21:45:00,6.2306444992e+10,6.2306444992e+10,3.9602078873e+10,3.9602078873e+10
2020-03-19 21:50:00,6.2993566143e+10,6.2993566143e+10,4.0485232297e+10,4.0485232297e+10
2020-03-19 21:55:00,4.4681324738e+10,4.4681324738e+10,4.3828052307e+10,4.3828052307e+10
2020-03-19 22:00:00,3.6855345881e+10,3.6855345881e+10,3.9435756680e+10,3.9435756680e+10
2020-03-19 22:05:00,3.9827149345e+10,3.9827149345e+10,4.4589849007e+10,4.4589849007e+10
2020-03-19 22:10:00,3.5499767277e+10,3.5499767277e+10,4.4962053354e+10,4.4962053354e+10
2020-03-19 22:15:00,2.7498960183e+10,2.7498960183e+10,4.3259454552e+10,4.3259454552e+10
2020-03-19 22:20:00,3.1512917723e+10,3.1512917723e+10,4.8047836513e+10,4.8047836513e+10
2020-03-19 22:25:00,2.9202186577e+10,2.9202186577e+10,4.6341175078e+10,4.6341175078e+10
2020-03-19 22:30:00,3.6714984835e+10,3.6714984835e+10,4.5101327721e+10,4.5101327721e+10
2020-03-19 22:35:00,3.2169006954e+10,3.2169006954e+10,4.1676742552e+10,4.1676742552e+10
2020-03-19 22:40:00,3.5541266383e+10,3.5541266383e+10,4.5010346465e+10,4.5010346465e+10
2020-03-19 22:45:00,3.1244967514e+10,3.1244967514e+10,4.0119343649e+10,4.0119343649e+10
2020-03-19 22:50:00,3.2824017649e+10,3.2824017649e+10,4.0028734944e+10,4.0028734944e+10
2020-03-19 22:55:00,3.3732904991e+10,3.3732904991e+10,3.9385896541e+10,3.9385896541e+10
2020-03-19 23:00:00,3.8166149814e+10,3.8166149814e+10,4.2262953079e+10,4.2262953079e+10
2020-03-19 23:05:00,3.5906206028e+10,3.5906206028e+10,3.8673328317e+10,3.8673328317e+10
2020-03-19 23:10:00,3.2718423336e+10,3.2718423336e+10,3.7515779393e+10,3.7515779393e+10
2020-03-19 23:15:00,3.3574799498e+10,3.3574799498e+10,3.3794546886e+10,3.3794546886e+10
2020-03-19 23:20:00,3.0768446331e+10,3.0768446331e+10,3.4985105723e+10,3.4985105723e+10
2020-03-19 23:25:00,3.2134435197e+10,3.2134435197e+10,3.6033170497e+10,3.6033170497e+10
2020-03-19 23:30:00,2.7421198435e+10,2.7421198435e+10,3.5063874948e+10,3.5063874948e+10
2020-03-19 23:35:00,3.1701468928e+10,3.1701468928e+10,3.8428997850e+10,3.8428997850e+10
2020-03-19 23:40:00,3.2332346508e+10,3.2332346508e+10,3.8655196247e+10,3.8655196247e+10
2020-03-19 23:45:00,3.0404540441e+10,3.0404540441e+10,3.7416850120e+10,3.7416850120e+10
2020-03-19 23:50:00,2.6016620988e+10,2.6016620988e+10,4.4790822671e+10,4.4790822671e+10
2020-03-19 23:55:00,2.7822963134e+10,2.7822963134e+10,4.1936101892e+10,4.1936101892e+10
2020-03-20 00:00:00,2.4865565140e+10,2.4865565140e+10,3.0411976055e+10,3.0411976055e+10
2020-03-20 00:05:00,2.7399633611e+10,2.7399633611e+10,3.0473749824e+10,3.0473749824e+10
2020-03-20 00:10:00,2.3965103796e+10,2.3965103796e+10,3.9158646394e+10,3.9158646394e+10
2020-03-20 00:15:00,1.9733830603e+10,1.9733830603e+10,4.3321877705e+10,4.3321877705e+10
2020-03-20 00:20:00,2.2108830303e+10,2.2108830303e+10,3.1232477594e+10,3.1232477594e+10
2020-03-20 00:25:00,2.2610248465e+10,2.2610248465e+10,3.3097947302e+10,3.3097947302e+10
2020-03-20 00:30:00,2.5718854136e+10,2.5718854136e+10,2.7725162093e+10,2.7725162093e+10
2020-03-20 00:35:00,2.7740271131e+10,2.7740271131e+10,2.6387684812e+10,2.6387684812e+10
2020-03-20 00:40:00,2.4579008543e+10,2.4579008543e+10,2.8848069222e+10,2.8848069222e+10
2020-03-20 00:45:00,3.0105163735e+10,3.0105163735e+10,3.2872107311e+10,3.2872107311e+10
2020-03-20 00:50:00,3.0445021638e+10,3.0445021638e+10,3.8807581922e+10,3.8807581922e+10
2020-03-20 00:55:00,3.0377502770e+10,3.0377502770e+10,3.3772387151e+10,3.3772387151e+10
2020-03-20 01:00:00,2.9618650578e+10,2.9618650578e+10,3.3392632643e+10,3.3392632643e+10
2020-03-20 01:05:00,3.9351766336e+10,3.9351766336e+10,2.7451380285e+10,2.7451380285e+10
2020-03-20 01:10:00,2.3623447388e+10,2.3623447388e+10,2.8038808489e+10,2.8038808489e+10
2020-03-20 01:15:00,2.3228923707e+10,2.3228923707e+10,2.6098966779e+10,2.6098966779e+10
2020-03-20 01:20:00,2.3493327997e+10,2.3493327997e+10,3.0243031285e+10,3.0243031285e+10
2020-03-20 01:25:00,2.5772582817e+10,2.5772582817e+10,3.2612806537e+10,3.2612806537e+10
2020-03-20 01:30:00,2.7092054457e+10,2.7092054457e+10,3.6596809739e+10,3.6596809739e+10
2020-03-20 01:35:00,2.5309253920e+10,2.5309253920e+10,3.6091610951e+10,3.6091610951e+10
2020-03-20 01:40:00,2.5347174213e+10,2.5347174213e+10,3.4118694855e+10,3.4118694855e+10
2020-03-20 01:45:00,2.6369982648e+10,2.6369982648e+10,3.2149873357e+10,3.2149873357e+10
2020-03-20 01:50:00,2.5332931177e+10,2.5332931177e+10,3.6306853596e+10,3.6306853596e+10
2020-03-20 01:55:00,2.4952805802e+10,2.4952805802e+10,5.0920800465e+10,5.0920800465e+10
2020-03-20 02:00:00,2.1708883764e+10,2.1708883764e+10,3.5532028679e+10,3.5532028679e+10
2020-03-20 02:05:00,2.3487993178e+10,2.3487993178e+10,4.0093131281e+10,4.0093131281e+10
2020-03-20 02:10:00,2.2458334373e+10,2.2458334373e+10,4.1213301179e+10,4.1213301179e+10
2020-03-20 02:15:00,1.8498210180e+10,1.8498210180e+10,3.3459340027e+10,3.3459340027e+10
2020-03-20 02:20:00,1.9810251879e+10,1.9810251879e+10,2.6894948298e+10,2.6894948298e+10
2020-03-20 02:25:00,2.2369711656e+10,2.2369711656e+10,2.8336584806e+10,2.8336584806e+10
2020-03-20 02:30:00,2.4071056598e+10,2.4071056598e+10,2.8757556305e+10,2.8757556305e+10
2020-03-20 02:35:00,2.3454276351e+10,2.3454276351e+10,3.1938453941e+10,3.1938453941e+10
2020-03-20 02:40:00,2.3242275511e+10,2.3242275511e+10,3.6122198122e+10,3.6122198122e+10
2020-03-20 02:45:00,2.8161923970e+10,2.8161923970e+10,4.0379746946e+10,4.0379746946e+10
2020-03-20 02:50:00,2.6925234128e+10,2.6925234128e+10,3.3387846591e+10,3.3387846591e+10
2020-03-20 02:55:00,2.5947247600e+10,2.5947247600e+10,3.2276879280e+10,3.2276879280e+10
2020-03-20 03:00:00,2.9065581525e+10,2.9065581525e+10,3.7763434756e+10,3.7763434756e+10
2020-03-20 03:05:00,2.9789249823e+10,2.9789249823e+10,3.5376669881e+10,3.5376669881e+10
2020-03-20 03:10:00,2.7183013215e+10,2.7183013215e+10,4.1179934836e+10,4.1179934836e+10
2020-03-20 03:15:00,2.8972032529e+10,2.8972032529e+10,3.4968786697e+10,3.4968786697e+10
2020-03-20 03:20:00,4.2807874281e+10,4.2807874281e+10,3.0563491217e+10,3.0563491217e+10
2020-03-20 03:25:00,5.5204163715e+10,5.5204163715e+10,2.9432834661e+10,2.9432834661e+10
2020-03-20 03:30:00,5.8937792486e+10,5.8937792486e+10,3.2767976771e+10,3.2767976771e+10
2020-03-20 03:35:00,6.5090688535e+10,6.5090688535e+10,2.8096348490e+10,2.8096348490e+10
2020-03-20 03:40:00,5.4855899080e+10,5.4855899080e+10,2.5542732983e+10,2.5542732983e+10
2020-03-20 03:45:00,5.7331495094e+10,5.7331495094e+10,2.8235599047e+10,2.8235599047e+10
2020-03-20 03:50:00,6.1641119209e+10,6.1641119209e+10,3.7098541866e+10,3.7098541866e+10
2020-03-20 03:55:00,6.1098692298e+10,6.1098692298e+10,3.2789885754e+10,3.2789885754e+10
2020-03-20 04:00:00,6.0737784908e+10,6.0737784908e+10,3.3852316615e+10,3.3852316615e+10
2020-03-20 04:05:00,4.3614109100e+10,4.3614109100e+10,3.5550971680e+10,3.5550971680e+10
2020-03-20 04:10:00,4.0761840648e+10,4.0761840648e+10,2.8217462299e+10,2.8217462299e+10
2020-03-20 04:15:00,3.5373855808e+10,3.5373855808e+10,2.6321257500e+10,2.6321257500e+10
2020-03-20 04:20:00,3.4368026000e+10,3.4368026000e+10,2.1837724088e+10,2.1837724088e+10
2020-03-20 04:25:00,4.1499091209e+10,4.1499091209e+10,2.2456920456e+10,2.2456920456e+10
2020-03-20 04:30:00,3.3345881163e+10,3.3345881163e+10,2.0737421317e+10,2.0737421317e+10
2020-03-20 04:35:00,2.7505033361e+10,2.7505033361e+10,2.1520607489e+10,2.1520607489e+10
2020-03-20 04:40:00,2.7699394434e+10,2.7699394434e+10,3.1868921514e+10,3.1868921514e+10
2020-03-20 04:45:00,2.6634622578e+10,2.6634622578e+10,2.9296250812e+10,2.9296250812e+10
2020-03-20 04:50:00,3.4632857234e+10,3.4632857234e+10,3.0172848170e+10,3.0172848170e+10
2020-03-20 04:55:00,3.3611672948e+10,3.3611672948e+10,2.6287683091e+10,2.6287683091e+10
2020-03-20 05:00:00,2.8014945533e+10,2.8014945533e+10,2.7173569056e+10,2.7173569056e+10
2020-03-20 05:05:00,2.8267636233e+10,2.8267636233e+10,2.8270783287e+10,2.8270783287e+10
2020-03-20 05:10:00,3.0072849329e+10,3.0072849329e+10,3.0300270750e+10,3.0300270750e+10
2020-03-20 05:15:00,2.8090500163e+10,2.8090500163e+10,3.0659010324e+10,3.0659010324e+10
2020-03-20 05:20:00,3.5570029646e+10,3.5570029646e+10,4.4848405153e+10,4.4848405153e+10
2020-03-20 05:25:00,3.5338975235e+10,3.5338975235e+10,4.4914050440e+10,4.4914050440e+10
2020-03-20 05:30:00,3.3634488751e+10,3.3634488751e+10,3.9239405256e+10,3.9239405256e+10
2020-03-20 05:35:00,3.5392323854e+10,3.5392323854e+10,3.2574729149e+10,3.2574729149e+10
2020-03-20 05:40:00,3.1771671838e+10,3.1771671838e+10,2.7340125023e+10,2.7340125023e+10
2020-03-20 05:45:00,3.0583264402e+10,3.0583264402e+10,2.6000882468e+10,2.6000882468e+10
2020-03-20 05:50:00,2.9779746692e+10,2.9779746692e+10,2.5673581464e+10,2.5673581464e+10
2020-03-20 05:55:00,3.0853436280e+10,3.0853436280e+10,2.2703797735e+10,2.2703797735e+10
2020-03-20 06:00:00,3.1405177063e+10,3.1405177063e+10,2.6458906015e+10,2.6458906015e+10
2020-03-20 06:05:00,2.9524177844e+10,2.9524177844e+10,2.7567948366e+10,2.7567948366e+10
2020-03-20 06:10:00,3.2667261402e+10,3.2667261402e+10,2.7347780595e+10,2.7347780595e+10
2020-03-20 06:15:00,3.3921196445e+10,3.3921196445e+10,2.9851199710e+10,2.9851199710e+10
2020-03-20 06:20:00,3.6988897557e+10,3.6988897557e+10,2.9426894387e+10,2.9426894387e+10
2020-03-20 06:25:00,4.2102747712e+10,4.2102747712e+10,3.0203972355e+10,3.0203972355e+10
2020-03-20 06:30:00,3.5067559072e+10,3.5067559072e+10,3.2055515080e+10,3.2055515080e+10
2020-03-20 06:35:00,3.7778102052e+10,3.7778102052e+10,3.9925396859e+10,3.9925396859e+10
2020-03-20 06:40:00,3.4223516527e+10,3.4223516527e+10,3.9599013137e+10,3.9599013137e+10
2020-03-20 06:45:00,2.8084185885e+10,2.8084185885e+10,3.1239140682e+10,3.1239140682e+10
2020-03-20 06:50:00,2.9005195469e+10,2.9005195469e+10,3.2767444832e+10,3.2767444832e+10
2020-03-20 06:55:00,3.0926748390e+10,3.0926748390e+10,3.5698936168e+10,3.5698936168e+10
2020-03-20 07:00:00,2.9378486537e+10,2.9378486537e+10,3.4684184316e+10,3.4684184316e+10
2020-03-20 07:05:00,2.9830445317e+10,2.9830445317e+10,4.6497074466e+10,4.6497074466e+10
2020-03-20 07:10:00,3.6647906260e+10,3.6647906260e+10,3.9764259999e+10,3.9764259999e+10
2020-03-20 07:15:00,3.2680571690e+10,3.2680571690e+10,3.5878532553e+10,3.5878532553e+10
2020-03-20 07:20:00,2.6550392994e+10,2.6550392994e+10,4.0015889319e+10,4.0015889319e+10
2020-03-20 07:25:00,3.4760008768e+10,3.4760008768e+10,4.0304668798e+10,4.0304668798e+10
2020-03-20 07:30:00,3.4622696996e+10,3.4622696996e+10,4.2162373379e+10,4.2162373379e+10
2020-03-20 07:35:00,3.9212077547e+10,3.9212077547e+10,4.4170327256e+10,4.4170327256e+10
2020-03-20 07:40:00,4.1701184732e+10,4.1701184732e+10,4.1098645432e+10,4.1098645432e+10
2020-03-20 07:45:00,3.8195603234e+10,3.8195603234e+10,4.4194080251e+10,4.4194080251e+10
2020-03-20 07:50:00,4.1781452676e+10,4.1781452676e+10,4.0957378104e+10,4.0957378104e+10
2020-03-20 07:55:00,4.1933854155e+10,4.1933854155e+10,3.9247702551e+10,3.9247702551e+10
2020-03-20 08:00:00,5.7801990365e+10,5.7801990365e+10,3.7471197302e+10,3.7471197302e+10
2020-03-20 08:05:00,4.6802535041e+10,4.6802535041e+10,4.7635368751e+10,4.7635368751e+10
2020-03-20 08:10:00,5.1815540774e+10,5.1815540774e+10,3.9976663192e+10,3.9976663192e+10
2020-03-20 08:15:00,5.4112053031e+10,5.4112053031e+10,4.7148453561e+10,4.7148453561e+10
2020-03-20 08:20:00,6.5526623857e+10,6.5526623857e+10,4.8790749456e+10,4.8790749456e+10
2020-03-20 08:25:00,6.2560475005e+10,6.2560475005e+10,4.2145420464e+10,4.2145420464e+10
2020-03-20 08:30:00,4.4752638073e+10,4.4752638073e+10,4.4914313641e+10,4.4914313641e+10
2020-03-20 08:35:00,5.8703774602e+10,5.8703774602e+10,5.1273316820e+10,5.1273316820e+10
2020-03-20 08:40:00,5.5879252518e+10,5.5879252518e+10,4.8882641705e+10,4.8882641705e+10
2020-03-20 08:45:00,4.1246420053e+10,4.1246420053e+10,5.5185767730e+10,5.5185767730e+10
2020-03-20 08:50:00,4.2344867905e+10,4.2344867905e+10,4.7777771729e+10,4.7777771729e+10
2020-03-20 08:55:00,4.2325434627e+10,4.2325434627e+10,4.0935630944e+10,4.0935630944e+10
2020-03-20 09:00:00,4.1515070896e+10,4.1515070896e+10,4.0812128108e+10,4.0812128108e+10
2020-03-20 09:05:00,3.7090195573e+10,3.7090195573e+10,3.8342062637e+10,3.8342062637e+10
2020-03-20 09:10:00,4.0485249240e+10,4.0485249240e+10,3.7638925911e+10,3.7638925911e+10
2020-03-20 09:15:00,4.3924999772e+10,4.3924999772e+10,3.9421912377e+10,3.9421912377e+10
2020-03-20 09:20:00,4.3721293337e+10,4.3721293337e+10,3.9142498527e+10,3.9142498527e+10
2020-03-20 09:25:00,4.8085678163e+10,4.8085678163e+10,4.0556684367e+10,4.0556684367e+10
2020-03-20 09:30:00,4.4459978529e+10,4.4459978529e+10,4.1703706663e+10,4.1703706663e+10
2020-03-20 09:35:00,4.1831811884e+10,4.1831811884e+10,4.3186495892e+10,4.3186495892e+10
