DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-19 11:45:00,4.6946596018e+10,4.6946596018e+10,5.8568656112e+10,5.8568656112e+10
2020-03-19 11:50:00,3.8575636705e+10,3.8575636705e+10,6.6047425494e+10,6.6047425494e+10
2020-03-19 11:55:00,4.2211219515e+10,4.2211219515e+10,6.1357298502e+10,6.1357298502e+10
2020-03-19 12:00:00,4.6817208791e+10,4.6817208791e+10,6.0861721827e+10,6.0861721827e+10
2020-03-19 12:05:00,4.5212079058e+10,4.5212079058e+10,5.7839773068e+10,5.7839773068e+10
2020-03-19 12:10:00,5.1586325226e+10,5.1586325226e+10,6.0236751873e+10,6.0236751873e+10
2020-03-19 12:15:00,4.9169623410e+10,4.9169623410e+10,5.2907380067e+10,5.2907380067e+10
2020-03-19 12:20:00,5.3094643082e+10,5.3094643082e+10,5.2016334713e+10,5.2016334713e+10
2020-03-19 12:25:00,5.0295246439e+10,5.0295246439e+10,5.0781563679e+10,5.0781563679e+10
2020-03-19 12:30:00,4.6693327280e+10,4.6693327280e+10,5.1381837951e+10,5.1381837951e+10
2020-03-19 12:35:00,4.2467246031e+10,4.2467246031e+10,4.9203559250e+10,4.9203559250e+10
2020-03-19 12:40:00,4.1819886588e+10,4.1819886588e+10,5.7040875702e+10,5.7040875702e+10
2020-03-19 12:45:00,4.2305783106e+10,4.2305783106e+10,5.1210297636e+10,5.1210297636e+10
2020-03-19 12:50:00,5.5514903898e+10,5.5514903898e+10,5.7063322726e+10,5.7063322726e+10
2020-03-19 12:55:00,5.3317582757e+10,5.3317582757e+10,5.3117638839e+10,5.3117638839e+10
2020-03-19 13:00:00,5.1068949092e+10,5.1068949092e+10,5.7519020300e+10,5.7519020300e+10
2020-03-19 13:05:00,4.3913047208e+10,4.3913047208e+10,5.0292227229e+10,5.0292227229e+10
2020-03-19 13:10:00,4.5721989235e+10,4.5721989235e+10,4.6474660146e+10,4.6474660146e+10
2020-03-19 13:15:00,3.9646589350e+10,3.9646589350e+10,5.4302040990e+10,5.4302040990e+10
2020-03-19 13:20:00,5.2592706208e+10,5.2592706208e+10,5.5051687765e+10,5.5051687765e+10
2020-03-19 13:25:00,5.9982746378e+10,5.9982746378e+10,5.3555446475e+10,5.3555446475e+10
2020-03-19 13:30:00,5.2382526039e+10,5.2382526039e+10,4.4432564107e+10,4.4432564107e+10
2020-03-19 13:35:00,3.9162939932e+10,3.9162939932e+10,4.7173201943e+10,4.7173201943e+10
2020-03-19 13:40:00,4.4421921747e+10,4.4421921747e+10,4.8223862975e+10,4.8223862975e+10
2020-03-19 13:45:00,4.4385186041e+10,4.4385186041e+10,5.0114681946e+10,5.0114681946e+10
2020-03-19 13:50:00,4.1489301979e+10,4.1489301979e+10,5.8427121066e+10,5.8427121066e+10
2020-03-19 13:55:00,4.1033831482e+10,4.1033831482e+10,6.0640064699e+10,6.0640064699e+10
2020-03-19 14:00:00,4.8516429427e+10,4.8516429427e+10,5.1461524442e+10,5.1461524442e+10
2020-03-19 14:05:00,4.7716820937e+10,4.7716820937e+10,4.2837895859e+10,4.2837895859e+10
2020-03-19 14:10:00,4.3832059604e+10,4.3832059604e+10,4.7056117221e+10,4.7056117221e+10
2020-03-19 14:15:00,4.1892066860e+10,4.1892066860e+10,4.7834468125e+10,4.7834468125e+10
2020-03-19 14:20:00,4.1136507873e+10,4.1136507873e+10,4.5515693438e+10,4.5515693438e+10
2020-03-19 14:25:00,5.2422300126e+10,5.2422300126e+10,5.7405489103e+10,5.7405489103e+10
2020-03-19 14:30:00,5.1593776255e+10,5.1593776255e+10,6.1088739460e+10,6.1088739460e+10
2020-03-19 14:35:00,4.3833332742e+10,4.3833332742e+10,5.3119928909e+10,5.3119928909e+10
2020-03-19 14:40:00,3.8063572549e+10,3.8063572549e+10,4.4247175348e+10,4.4247175348e+10
2020-03-19 14:45:00,3.6615356190e+10,3.6615356190e+10,4.2146569002e+10,4.2146569002e+10
2020-03-19 14:50:00,4.1083999085e+10,4.1083999085e+10,4.5074164585e+10,4.5074164585e+10
2020-03-19 14:55:00,4.4391321970e+10,4.4391321970e+10,7.1462117549e+10,7.1462117549e+10
2020-03-19 15:00:00,5.5506736012e+10,5.5506736012e+10,6.9047352890e+10,6.9047352890e+10
2020-03-19 15:05:00,5.3770217690e+10,5.3770217690e+10,6.5748606670e+10,6.5748606670e+10
2020-03-19 15:10:00,4.8282373733e+10,4.8282373733e+10,5.0946720934e+10,5.0946720934e+10
2020-03-19 15:15:00,4.7780077080e+10,4.7780077080e+10,4.2309984852e+10,4.2309984852e+10
2020-03-19 15:20:00,4.2580565999e+10,4.2580565999e+10,4.6150751140e+10,4.6150751140e+10
2020-03-19 15:25:00,4.5723799091e+10,4.5723799091e+10,6.0890016092e+10,6.0890016092e+10
2020-03-19 15:30:00,3.6321965148e+10,3.6321965148e+10,6.2458357363e+10,6.2458357363e+10
2020-03-19 15:35:00,3.7618334687e+10,3.7618334687e+10,5.4247074323e+10,5.4247074323e+10
2020-03-19 15:40:00,3.6933286690e+10,3.6933286690e+10,5.5857887397e+10,5.5857887397e+10
2020-03-19 15:45:00,3.9270957206e+10,3.9270957206e+10,5.7982239270e+10,5.7982239270e+10
2020-03-19 15:50:00,4.6274060269e+10,4.6274060269e+10,5.3010672704e+10,5.3010672704e+10
2020-03-19 15:55:00,4.0457886677e+10,4.0457886677e+10,5.8947075659e+10,5.8947075659e+10
2020-03-19 16:00:00,5.0049642904e+10,5.0049642904e+10,6.2123661233e+10,6.2123661233e+10
2020-03-19 16:05:00,4.0363800369e+10,4.0363800369e+10,5.4558960353e+10,5.4558960353e+10
2020-03-19 16:10:00,4.0399919500e+10,4.0399919500e+10,5.2874637620e+10,5.2874637620e+10
2020-03-19 16:15:00,4.4843708316e+10,4.4843708316e+10,5.7805830145e+10,5.7805830145e+10
2020-03-19 16:20:00,4.5378254337e+10,4.5378254337e+10,4.8735199626e+10,4.8735199626e+10
2020-03-19 16:25:00,4.1600722505e+10,4.1600722505e+10,5.1510245328e+10,5.1510245328e+10
2020-03-19 16:30:00,3.5123612424e+10,3.5123612424e+10,5.1324929045e+10,5.1324929045e+10
2020-03-19 16:35:00,4.1716507091e+10,4.1716507091e+10,5.3426703755e+10,5.3426703755e+10
2020-03-19 16:40:00,3.6217972374e+10,3.6217972374e+10,5.6285902453e+10,5.6285902453e+10
2020-03-19 16:45:00,3.5218014396e+10,3.5218014396e+10,5.0213416923e+10,5.0213416923e+10
2020-03-19 16:50:00,4.7287275446e+10,4.7287275446e+10,5.8866880540e+10,5.8866880540e+10
2020-03-19 16:55:00,4.7292249183e+10,4.7292249183e+10,5.0706459303e+10,5.0706459303e+10
2020-03-19 17:00:00,5.4227849281e+10,5.4227849281e+10,5.1334766853e+10,5.1334766853e+10
2020-03-19 17:05:00,6.2816646863e+10,6.2816646863e+10,6.0038425055e+10,6.0038425055e+10
2020-03-19 17:10:00,5.9310447220e+10,5.9310447220e+10,6.3327770957e+10,6.3327770957e+10
2020-03-19 17:15:00,5.2556226210e+10,5.2556226210e+10,6.9839138755e+10,6.9839138755e+10
2020-03-19 17:20:00,4.5379016519e+10,4.5379016519e+10,7.5469011434e+10,7.5469011434e+10
2020-03-19 17:25:00,5.2713120674e+10,5.2713120674e+10,6.6530458919e+10,6.6530458919e+10
2020-03-19 17:30:00,4.1567651008e+10,4.1567651008e+10,5.5487621078e+10,5.5487621078e+10
2020-03-19 17:35:00,4.5350717718e+10,4.5350717718e+10,6.1508991026e+10,6.1508991026e+10
2020-03-19 17:40:00,4.7976617054e+10,4.7976617054e+10,5.3455721012e+10,5.3455721012e+10
2020-03-19 17:45:00,4.1257519719e+10,4.1257519719e+10,4.4773841496e+10,4.4773841496e+10
2020-03-19 17:50:00,3.5548355241e+10,3.5548355241e+10,5.0294362526e+10,5.0294362526e+10
2020-03-19 17:55:00,4.1782597962e+10,4.1782597962e+10,5.0341030575e+10,5.0341030575e+10
2020-03-19 18:00:00,4.4611816116e+10,4.4611816116e+10,5.2212145231e+10,5.2212145231e+10
2020-03-19 18:05:00,4.2199729785e+10,4.2199729785e+10,5.7151416214e+10,5.7151416214e+10
2020-03-19 18:10:00,3.6168705064e+10,3.6168705064e+10,5.6934774529e+10,5.6934774529e+10
2020-03-19 18:15:00,4.1663509566e+10,4.1663509566e+10,5.2367075998e+10,5.2367075998e+10
2020-03-19 18:20:00,3.9689875165e+10,3.9689875165e+10,5.5790857534e+10,5.5790857534e+10
2020-03-19 18:25:00,3.7178446781e+10,3.7178446781e+10,5.3739714544e+10,5.3739714544e+10
2020-03-19 18:30:00,3.7199651500e+10,3.7199651500e+10,6.6807351436e+10,6.6807351436e+10
2020-03-19 18:35:00,4.2676890551e+10,4.2676890551e+10,6.4144879329e+10,6.4144879329e+10
2020-03-19 18:40:00,4.0541987399e+10,4.0541987399e+10,6.3823462845e+10,6.3823462845e+10
2020-03-19 18:45:00,4.0618306018e+10,4.0618306018e+10,5.9215082526e+10,5.9215082526e+10
2020-03-19 18:50:00,4.7378403589e+10,4.7378403589e+10,6.1624586087e+10,6.1624586087e+10
2020-03-19 18:55:00,5.4140031229e+10,5.4140031229e+10,5.8780909481e+10,5.8780909481e+10
2020-03-19 19:00:00,6.6431582789e+10,6.6431582789e+10,8.4342208783e+10,8.4342208783e+10
2020-03-19 19:05:00,4.3816476220e+10,4.3816476220e+10,6.8807169307e+10,6.8807169307e+10
2020-03-19 19:10:00,4.7325500512e+10,4.7325500512e+10,7.3434349711e+10,7.3434349711e+10
2020-03-19 19:15:00,4.6167540101e+10,4.6167540101e+10,7.2041105665e+10,7.2041105665e+10
2020-03-19 19:20:00,6.5249548648e+10,6.5249548648e+10,7.5195408001e+10,7.5195408001e+10
2020-03-19 19:25:00,6.2933643232e+10,6.2933643232e+10,7.3684026256e+10,7.3684026256e+10
2020-03-19 19:30:00,5.6828330205e+10,5.6828330205e+10,7.1698505282e+10,7.1698505282e+10
2020-03-19 19:35:00,5.6414334617e+10,5.6414334617e+10,7.7006791476e+10,7.7006791476e+10
2020-03-19 19:40:00,5.8144284118e+10,5.8144284118e+10,7.5701724987e+10,7.5701724987e+10
2020-03-19 19:45:00,4.9789223710e+10,4.9789223710e+10,7.1533112650e+10,7.1533112650e+10
2020-03-19 19:50:00,3.9361752301e+10,3.9361752301e+10,6.5485467819e+10,6.5485467819e+10
2020-03-19 19:55:00,4.3003696303e+10,4.3003696303e+10,6.8085036814e+10,6.8085036814e+10
2020-03-19 20:00:00,5.0335687361e+10,5.0335687361e+10,7.3072912880e+10,7.3072912880e+10
2020-03-19 20:05:00,4.6097232007e+10,4.6097232007e+10,6.6357098497e+10,6.6357098497e+10
2020-03-19 20:10:00,4.9719391584e+10,4.9719391584e+10,7.0112873314e+10,7.0112873314e+10
2020-03-19 20:15:00,4.2254486418e+10,4.2254486418e+10,6.2650327233e+10,6.2650327233e+10
2020-03-19 20:20:00,3.6941967031e+10,3.6941967031e+10,6.4545725170e+10,6.4545725170e+10
2020-03-19 20:25:00,3.7771736714e+10,3.7771736714e+10,5.4299101046e+10,5.4299101046e+10
2020-03-19 20:30:00,4.0536204526e+10,4.0536204526e+10,6.4321212041e+10,6.4321212041e+10
2020-03-19 20:35:00,5.1665153152e+10,5.1665153152e+10,5.6274086047e+10,5.6274086047e+10
2020-03-19 20:40:00,4.5416751053e+10,4.5416751053e+10,5.3332096827e+10,5.3332096827e+10
2020-03-19 20:45:00,4.0413914069e+10,4.0413914069e+10,5.1216942489e+10,5.1216942489e+10
2020-03-19 20:50:00,3.8368343520e+10,3.8368343520e+10,6.1144887631e+10,6.1144887631e+10
2020-03-19 20:55:00,4.2485269342e+10,4.2485269342e+10,5.3502243229e+10,5.3502243229e+10
2020-03-19 21:00:00,3.7563596224e+10,3.7563596224e+10,5.2567866755e+10,5.2567866755e+10
2020-03-19 21:05:00,3.6899522456e+10,3.6899522456e+10,6.3560283349e+10,6.3560283349e+10
2020-03-19 21:10:00,5.7447070243e+10,5.7447070243e+10,5.4939222801e+10,5.4939222801e+10
2020-03-19 21:15:00,4.7661242662e+10,4.7661242662e+10,5.7771764655e+10,5.7771764655e+10
2020-03-19 21:20:00,4.1183580891e+10,4.1183580891e+10,5.3542351389e+10,5.3542351389e+10
2020-03-19 21:25:00,4.7925730204e+10,4.7925730204e+10,5.4765352132e+10,5.4765352132e+10
2020-03-19 21:30:00,5.4109264292e+10,5.4109264292e+10,5.7493093881e+10,5.7493093881e+10
2020-03-19 21:35:00,4.9353047107e+10,4.9353047107e+10,5.3843377161e+10,5.3843377161e+10
2020-03-19 21:40:00,5.9410867315e+10,5.9410867315e+10,5.2415610464e+10,5.2415610464e+10
2020-03-19 21:45:00,5.9481688377e+10,5.9481688377e+10,6.7133300176e+10,6.7133300176e+10
2020-03-19 21:50:00,5.4349743018e+10,5.4349743018e+10,5.0591396096e+10,5.0591396096e+10
2020-03-19 21:55:00,4.7645959417e+10,4.7645959417e+10,4.7886080016e+10,4.7886080016e+10
2020-03-19 22:00:00,4.6735889161e+10,4.6735889161e+10,6.1036689867e+10,6.1036689867e+10
2020-03-19 22:05:00,4.5523365237e+10,4.5523365237e+10,4.7644618814e+10,4.7644618814e+10
2020-03-19 22:10:00,4.1833287463e+10,4.1833287463e+10,4.3904924011e+10,4.3904924011e+10
2020-03-19 22:15:00,3.7125343331e+10,3.7125343331e+10,5.6721173069e+10,5.6721173069e+10
2020-03-19 22:20:00,3.9264684023e+10,3.9264684023e+10,5.8880764639e+10,5.8880764639e+10
2020-03-19 22:25:00,3.7907954015e+10,3.7907954015e+10,6.0458636785e+10,6.0458636785e+10
2020-03-19 22:30:00,3.8494722534e+10,3.8494722534e+10,7.6602124148e+10,7.6602124148e+10
2020-03-19 22:35:00,3.7825662062e+10,3.7825662062e+10,6.2136769751e+10,6.2136769751e+10
2020-03-19 22:40:00,3.9643238256e+10,3.9643238256e+10,5.4713166479e+10,5.4713166479e+10
2020-03-19 22:45:00,3.9423835594e+10,3.9423835594e+10,5.3765413199e+10,5.3765413199e+10
2020-03-19 22:50:00,4.8881160209e+10,4.8881160209e+10,5.8809816402e+10,5.8809816402e+10
2020-03-19 22:55:00,4.2480638091e+10,4.2480638091e+10,5.6564847365e+10,5.6564847365e+10
2020-03-19 23:00:00,7.8676996046e+10,7.8676996046e+10,5.8129364764e+10,5.8129364764e+10
2020-03-19 23:05:00,6.1705137161e+10,6.1705137161e+10,4.4623726411e+10,4.4623726411e+10
2020-03-19 23:10:00,4.1560220042e+10,4.1560220042e+10,4.5346877622e+10,4.5346877622e+10
2020-03-19 23:15:00,3.9069910721e+10,3.9069910721e+10,4.9622311780e+10,4.9622311780e+10
2020-03-19 23:20:00,4.4920706275e+10,4.4920706275e+10,4.9576812748e+10,4.9576812748e+10
2020-03-19 23:25:00,4.6969429179e+10,4.6969429179e+10,5.1285126460e+10,5.1285126460e+10
2020-03-19 23:30:00,3.6251578339e+10,3.6251578339e+10,4.8455360431e+10,4.8455360431e+10
2020-03-19 23:35:00,4.2509226498e+10,4.2509226498e+10,4.8583204097e+10,4.8583204097e+10
2020-03-19 23:40:00,4.2078962206e+10,4.2078962206e+10,4.4430890995e+10,4.4430890995e+10
2020-03-19 23:45:00,3.4477358746e+10,3.4477358746e+10,5.1763852595e+10,5.1763852595e+10
2020-03-19 23:50:00,4.7246450779e+10,4.7246450779e+10,4.6024427893e+10,4.6024427893e+10
2020-03-19 23:55:00,4.3739251634e+10,4.3739251634e+10,5.0202776021e+10,5.0202776021e+10
2020-03-20 00:00:00,4.1773922304e+10,4.1773922304e+10,5.6199351506e+10,5.6199351506e+10
2020-03-20 00:05:00,3.4683733839e+10,3.4683733839e+10,4.8077484298e+10,4.8077484298e+10
2020-03-20 00:10:00,3.2488725202e+10,3.2488725202e+10,3.7782836152e+10,3.7782836152e+10
2020-03-20 00:15:00,2.9503291365e+10,2.9503291365e+10,3.5949329391e+10,3.5949329391e+10
2020-03-20 00:20:00,4.2775939929e+10,4.2775939929e+10,4.0830301404e+10,4.0830301404e+10
2020-03-20 00:25:00,3.8437485251e+10,3.8437485251e+10,5.7220955191e+10,5.7220955191e+10
2020-03-20 00:30:00,3.7163796594e+10,3.7163796594e+10,6.1560091178e+10,6.1560091178e+10
2020-03-20 00:35:00,2.8575716243e+10,2.8575716243e+10,5.1678353002e+10,5.1678353002e+10
2020-03-20 00:40:00,4.7458877984e+10,4.7458877984e+10,5.1879997845e+10,5.1879997845e+10
2020-03-20 00:45:00,4.1533916794e+10,4.1533916794e+10,4.6193071051e+10,4.6193071051e+10
2020-03-20 00:50:00,3.5209742391e+10,3.5209742391e+10,5.8925946120e+10,5.8925946120e+10
2020-03-20 00:55:00,4.2266819778e+10,4.2266819778e+10,5.2430719000e+10,5.2430719000e+10
2020-03-20 01:00:00,4.4891134230e+10,4.4891134230e+10,5.4434005360e+10,5.4434005360e+10
2020-03-20 01:05:00,3.7213839373e+10,3.7213839373e+10,7.4299242117e+10,7.4299242117e+10
2020-03-20 01:10:00,4.8213387677e+10,4.8213387677e+10,7.2295042630e+10,7.2295042630e+10
2020-03-20 01:15:00,4.8661349626e+10,4.8661349626e+10,5.9919650395e+10,5.9919650395e+10
2020-03-20 01:20:00,4.6249057959e+10,4.6249057959e+10,6.8049112557e+10,6.8049112557e+10
2020-03-20 01:25:00,4.7386083451e+10,4.7386083451e+10,6.4571463327e+10,6.4571463327e+10
2020-03-20 01:30:00,5.0954242523e+10,5.0954242523e+10,7.2974657183e+10,7.2974657183e+10
2020-03-20 01:35:00,5.4144940007e+10,5.4144940007e+10,7.5460415700e+10,7.5460415700e+10
2020-03-20 01:40:00,5.7709636647e+10,5.7709636647e+10,9.2327805671e+10,9.2327805671e+10
2020-03-20 01:45:00,5.0257221284e+10,5.0257221284e+10,7.9641792647e+10,7.9641792647e+10
2020-03-20 01:50:00,4.8685063568e+10,4.8685063568e+10,7.5339677754e+10,7.5339677754e+10
2020-03-20 01:55:00,4.6413340908e+10,4.6413340908e+10,8.5177384766e+10,8.5177384766e+10
2020-03-20 02:00:00,4.0057223706e+10,4.0057223706e+10,6.8422540600e+10,6.8422540600e+10
2020-03-20 02:05:00,3.8388036345e+10,3.8388036345e+10,6.6445949181e+10,6.6445949181e+10
2020-03-20 02:10:00,4.5122856663e+10,4.5122856663e+10,7.3366009635e+10,7.3366009635e+10
2020-03-20 02:15:00,6.1134802562e+10,6.1134802562e+10,7.0840403984e+10,7.0840403984e+10
2020-03-20 02:20:00,5.2450932259e+10,5.2450932259e+10,6.0661519282e+10,6.0661519282e+10
2020-03-20 02:25:00,5.2092963409e+10,5.2092963409e+10,5.7324994309e+10,5.7324994309e+10
2020-03-20 02:30:00,4.8573196844e+10,4.8573196844e+10,5.1896113303e+10,5.1896113303e+10
2020-03-20 02:35:00,4.3119550973e+10,4.3119550973e+10,4.5057963980e+10,4.5057963980e+10
2020-03-20 02:40:00,4.5709459830e+10,4.5709459830e+10,4.5632128199e+10,4.5632128199e+10
2020-03-20 02:45:00,4.4851123273e+10,4.4851123273e+10,4.2946949023e+10,4.2946949023e+10
2020-03-20 02:50:00,4.2098844588e+10,4.2098844588e+10,4.6770044940e+10,4.6770044940e+10
2020-03-20 02:55:00,4.9288254736e+10,4.9288254736e+10,4.2126812462e+10,4.2126812462e+10
2020-03-20 03:00:00,6.7585165498e+10,6.7585165498e+10,5.3240762098e+10,5.3240762098e+10
2020-03-20 03:05:00,5.2163462780e+10,5.2163462780e+10,5.2060084303e+10,5.2060084303e+10
2020-03-20 03:10:00,5.8776479482e+10,5.8776479482e+10,5.3240326698e+10,5.3240326698e+10
2020-03-20 03:15:00,5.6148346212e+10,5.6148346212e+10,4.9230294729e+10,4.9230294729e+10
2020-03-20 03:20:00,6.5658880605e+10,6.5658880605e+10,4.7045574853e+10,4.7045574853e+10
2020-03-20 03:25:00,6.4046517629e+10,6.4046517629e+10,5.0848064808e+10,5.0848064808e+10
2020-03-20 03:30:00,6.4007570183e+10,6.4007570183e+10,4.4114386371e+10,4.4114386371e+10
2020-03-20 03:35:00,6.9896304665e+10,6.9896304665e+10,4.0090755979e+10,4.0090755979e+10
2020-03-20 03:40:00,6.1108774179e+10,6.1108774179e+10,3.8420455958e+10,3.8420455958e+10
2020-03-20 03:45:00,6.0343190496e+10,6.0343190496e+10,4.5134825535e+10,4.5134825535e+10
2020-03-20 03:50:00,5.1734572557e+10,5.1734572557e+10,4.6042672048e+10,4.6042672048e+10
2020-03-20 03:55:00,5.7916219857e+10,5.7916219857e+10,4.5961765824e+10,4.5961765824e+10
2020-03-20 04:00:00,5.1868021431e+10,5.1868021431e+10,5.3056425032e+10,5.3056425032e+10
2020-03-20 04:05:00,4.7305809912e+10,4.7305809912e+10,5.0042078947e+10,5.0042078947e+10
2020-03-20 04:10:00,4.2964883501e+10,4.2964883501e+10,4.9649002103e+10,4.9649002103e+10
2020-03-20 04:15:00,4.0944415928e+10,4.0944415928e+10,6.3892458271e+10,6.3892458271e+10
2020-03-20 04:20:00,5.2016141225e+10,5.2016141225e+10,6.1920930588e+10,6.1920930588e+10
2020-03-20 04:25:00,5.4040269163e+10,5.4040269163e+10,4.2560989495e+10,4.2560989495e+10
2020-03-20 04:30:00,4.4041749168e+10,4.4041749168e+10,4.9195961604e+10,4.9195961604e+10
2020-03-20 04:35:00,4.2668443244e+10,4.2668443244e+10,5.4515126700e+10,5.4515126700e+10
2020-03-20 04:40:00,4.8349726905e+10,4.8349726905e+10,5.2554082933e+10,5.2554082933e+10
2020-03-20 04:45:00,5.6435696965e+10,5.6435696965e+10,4.3779355789e+10,4.3779355789e+10
2020-03-20 04:50:00,7.5601478444e+10,7.5601478444e+10,5.7105677078e+10,5.7105677078e+10
2020-03-20 04:55:00,7.0215314568e+10,7.0215314568e+10,5.6423730208e+10,5.6423730208e+10
2020-03-20 05:00:00,5.8730009883e+10,5.8730009883e+10,6.0448032965e+10,6.0448032965e+10
2020-03-20 05:05:00,5.8337047907e+10,5.8337047907e+10,4.8873048063e+10,4.8873048063e+10
2020-03-20 05:10:00,6.7956033160e+10,6.7956033160e+10,4.8799085365e+10,4.8799085365e+10
2020-03-20 05:15:00,6.1818357157e+10,6.1818357157e+10,4.8122793232e+10,4.8122793232e+10
2020-03-20 05:20:00,5.4789236811e+10,5.4789236811e+10,4.5653902598e+10,4.5653902598e+10
2020-03-20 05:25:00,6.7924832560e+10,6.7924832560e+10,5.6549892835e+10,5.6549892835e+10
2020-03-20 05:30:00,5.7995184876e+10,5.7995184876e+10,4.7879337459e+10,4.7879337459e+10
2020-03-20 05:35:00,6.0291082239e+10,6.0291082239e+10,4.0665814583e+10,4.0665814583e+10
2020-03-20 05:40:00,6.2203013787e+10,6.2203013787e+10,4.0302507609e+10,4.0302507609e+10
2020-03-20 05:45:00,5.7611319521e+10,5.7611319521e+10,4.7000319340e+10,4.7000319340e+10
2020-03-20 05:50:00,4.8295029811e+10,4.8295029811e+10,4.8625945799e+10,4.8625945799e+10
2020-03-20 05:55:00,4.8448811933e+10,4.8448811933e+10,4.5314061877e+10,4.5314061877e+10
2020-03-20 06:00:00,5.7115395197e+10,5.7115395197e+10,5.2447506892e+10,5.2447506892e+10
2020-03-20 06:05:00,5.5340649066e+10,5.5340649066e+10,5.5463351400e+10,5.5463351400e+10
2020-03-20 06:10:00,4.0272596196e+10,4.0272596196e+10,3.5771194413e+10,3.5771194413e+10
2020-03-20 06:15:00,4.4845910836e+10,4.4845910836e+10,5.1412145646e+10,5.1412145646e+10
2020-03-20 06:20:00,6.5856027052e+10,6.5856027052e+10,4.6818479673e+10,4.6818479673e+10
2020-03-20 06:25:00,5.6336745800e+10,5.6336745800e+10,4.7580375786e+10,4.7580375786e+10
2020-03-20 06:30:00,5.8297913818e+10,5.8297913818e+10,4.9721463027e+10,4.9721463027e+10
2020-03-20 06:35:00,5.2161360003e+10,5.2161360003e+10,4.1963272471e+10,4.1963272471e+10
2020-03-20 06:40:00,4.2988899815e+10,4.2988899815e+10,3.9385913269e+10,3.9385913269e+10
2020-03-20 06:45:00,4.2990123230e+10,4.2990123230e+10,4.5343954211e+10,4.5343954211e+10
2020-03-20 06:50:00,4.7809013180e+10,4.7809013180e+10,5.4948796383e+10,5.4948796383e+10
2020-03-20 06:55:00,4.0284105259e+10,4.0284105259e+10,4.7416744679e+10,4.7416744679e+10
2020-03-20 07:00:00,4.0948906760e+10,4.0948906760e+10,5.2713798585e+10,5.2713798585e+10
2020-03-20 07:05:00,4.2349857189e+10,4.2349857189e+10,5.3449856110e+10,5.3449856110e+10
2020-03-20 07:10:00,4.5882820254e+10,4.5882820254e+10,5.1552118623e+10,5.1552118623e+10
2020-03-20 07:15:00,5.4850019080e+10,5.4850019080e+10,4.7623818282e+10,4.7623818282e+10
2020-03-20 07:20:00,5.4806999472e+10,5.4806999472e+10,4.7325039738e+10,4.7325039738e+10
2020-03-20 07:25:00,6.1477640111e+10,6.1477640111e+10,5.9925732238e+10,5.9925732238e+10
2020-03-20 07:30:00,5.7120472301e+10,5.7120472301e+10,5.3963251927e+10,5.3963251927e+10
2020-03-20 07:35:00,5.1122361574e+10,5.1122361574e+10,6.9559402778e+10,6.9559402778e+10
2020-03-20 07:40:00,4.6422746305e+10,4.6422746305e+10,6.8890163007e+10,6.8890163007e+10
2020-03-20 07:45:00,4.9156983078e+10,4.9156983078e+10,5.9466865162e+10,5.9466865162e+10
2020-03-20 07:50:00,5.3038988314e+10,5.3038988314e+10,5.1374009226e+10,5.1374009226e+10
2020-03-20 07:55:00,4.3640531886e+10,4.3640531886e+10,5.4777012966e+10,5.4777012966e+10
2020-03-20 08:00:00,4.7761277304e+10,4.7761277304e+10,6.0546803818e+10,6.0546803818e+10
2020-03-20 08:05:00,4.6000450540e+10,4.6000450540e+10,5.4483327078e+10,5.4483327078e+10
2020-03-20 08:10:00,4.1814217824e+10,4.1814217824e+10,6.2258942547e+10,6.2258942547e+10
2020-03-20 08:15:00,4.5491724235e+10,4.5491724235e+10,7.0376701539e+10,7.0376701539e+10
2020-03-20 08:20:00,5.1317979766e+10,5.1317979766e+10,7.2136813180e+10,7.2136813180e+10
2020-03-20 08:25:00,7.1735689979e+10,7.1735689979e+10,5.7648622471e+10,5.7648622471e+10
2020-03-20 08:30:00,6.7996483540e+10,6.7996483540e+10,5.7540446830e+10,5.7540446830e+10
2020-03-20 08:35:00,6.4496671736e+10,6.4496671736e+10,6.5503458982e+10,6.5503458982e+10
2020-03-20 08:40:00,7.3383640345e+10,7.3383640345e+10,6.8078334207e+10,6.8078334207e+10
2020-03-20 08:45:00,5.9617853063e+10,5.9617853063e+10,5.4830891989e+10,5.4830891989e+10
2020-03-20 08:50:00,5.7711845683e+10,5.7711845683e+10,5.2600837333e+10,5.2600837333e+10
2020-03-20 08:55:00,5.4350490546e+10,5.4350490546e+10,6.8318714571e+10,6.8318714571e+10
2020-03-20 09:00:00,4.5283093589e+10,4.5283093589e+10,7.5442590761e+10,7.5442590761e+10
2020-03-20 09:05:00,4.2436592836e+10,4.2436592836e+10,5.7659556238e+10,5.7659556238e+10
2020-03-20 09:10:00,3.9729870024e+10,3.9729870024e+10,5.5987047888e+10,5.5987047888e+10
2020-03-20 09:15:00,5.3671654050e+10,5.3671654050e+10,5.6762455190e+10,5.6762455190e+10
2020-03-20 09:20:00,5.5934734111e+10,5.5934734111e+10,6.0812775810e+10,6.0812775810e+10
2020-03-20 09:25:00,5.0664899458e+10,5.0664899458e+10,5.5515700170e+10,5.5515700170e+10
2020-03-20 09:30:00,5.4084116370e+10,5.4084116370e+10,6.1708399930e+10,6.1708399930e+10
2020-03-20 09:35:00,3.9167849220e+10,3.9167849220e+10,5.5943146044e+10,5.5943146044e+10
