DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-19 11:45:00,5.1410170754e+09,5.1410170754e+09,7.8914014209e+09,7.8914014209e+09
2020-03-19 11:50:00,5.4157979669e+09,5.4157979669e+09,8.4186082194e+09,8.4186082194e+09
2020-03-19 11:55:00,3.7946520922e+09,3.7946520922e+09,7.7915851674e+09,7.7915851674e+09
2020-03-19 12:00:00,3.8494896934e+09,3.8494896934e+09,7.5625402192e+09,7.5625402192e+09
2020-03-19 12:05:00,5.9710731202e+09,5.9710731202e+09,8.3169106755e+09,8.3169106755e+09
2020-03-19 12:10:00,5.7245195472e+09,5.7245195472e+09,7.1745244755e+09,7.1745244755e+09
2020-03-19 12:15:00,4.9003031703e+09,4.9003031703e+09,6.5610961631e+09,6.5610961631e+09
2020-03-19 12:20:00,3.0146564327e+09,3.0146564327e+09,5.5934923836e+09,5.5934923836e+09
2020-03-19 12:25:00,2.9875684409e+09,2.9875684409e+09,6.5914807666e+09,6.5914807666e+09
2020-03-19 12:30:00,3.9472724122e+09,3.9472724122e+09,6.1325683225e+09,6.1325683225e+09
2020-03-19 12:35:00,4.0791018738e+09,4.0791018738e+09,6.4581979120e+09,6.4581979120e+09
2020-03-19 12:40:00,3.2261750818e+09,3.2261750818e+09,6.6968723979e+09,6.6968723979e+09
2020-03-19 12:45:00,4.4877139584e+09,4.4877139584e+09,6.7941502428e+09,6.7941502428e+09
2020-03-19 12:50:00,3.8432775663e+09,3.8432775663e+09,5.8965028269e+09,5.8965028269e+09
2020-03-19 12:55:00,4.5759660649e+09,4.5759660649e+09,6.1680873360e+09,6.1680873360e+09
2020-03-19 13:00:00,4.0981374868e+09,4.0981374868e+09,7.3594444724e+09,7.3594444724e+09
2020-03-19 13:05:00,4.2443016372e+09,4.2443016372e+09,9.5944885882e+09,9.5944885882e+09
2020-03-19 13:10:00,6.6145871481e+09,6.6145871481e+09,8.0154288148e+09,8.0154288148e+09
2020-03-19 13:15:00,6.5060469585e+09,6.5060469585e+09,6.6503619426e+09,6.6503619426e+09
2020-03-19 13:20:00,4.1610944217e+09,4.1610944217e+09,7.4750859448e+09,7.4750859448e+09
2020-03-19 13:25:00,5.1897039795e+09,5.1897039795e+09,8.1069283192e+09,8.1069283192e+09
2020-03-19 13:30:00,4.6994081158e+09,4.6994081158e+09,8.1813423232e+09,8.1813423232e+09
2020-03-19 13:35:00,4.6238544603e+09,4.6238544603e+09,8.4631020987e+09,8.4631020987e+09
2020-03-19 13:40:00,4.6728428298e+09,4.6728428298e+09,7.7028372638e+09,7.7028372638e+09
2020-03-19 13:45:00,6.2896574155e+09,6.2896574155e+09,8.4436983058e+09,8.4436983058e+09
2020-03-19 13:50:00,6.8589135676e+09,6.8589135676e+09,8.0393197320e+09,8.0393197320e+09
2020-03-19 13:55:00,6.2641091538e+09,6.2641091538e+09,8.1950984667e+09,8.1950984667e+09
2020-03-19 14:00:00,6.1778382554e+09,6.1778382554e+09,8.1924736606e+09,8.1924736606e+09
2020-03-19 14:05:00,5.7518748759e+09,5.7518748759e+09,8.5473734563e+09,8.5473734563e+09
2020-03-19 14:10:00,3.1717869408e+09,3.1717869408e+09,7.1698487831e+09,7.1698487831e+09
2020-03-19 14:15:00,4.5686494017e+09,4.5686494017e+09,7.1830696318e+09,7.1830696318e+09
2020-03-19 14:20:00,3.7691181666e+09,3.7691181666e+09,7.1731341091e+09,7.1731341091e+09
2020-03-19 14:25:00,3.8442588893e+09,3.8442588893e+09,7.9365588796e+09,7.9365588796e+09
2020-03-19 14:30:00,4.5500915438e+09,4.5500915438e+09,8.0992955009e+09,8.0992955009e+09
2020-03-19 14:35:00,6.2625970609e+09,6.2625970609e+09,8.7299612859e+09,8.7299612859e+09
2020-03-19 14:40:00,4.4118106091e+09,4.4118106091e+09,7.8092947233e+09,7.8092947233e+09
2020-03-19 14:45:00,3.2611523956e+09,3.2611523956e+09,7.4986134036e+09,7.4986134036e+09
2020-03-19 14:50:00,3.4121350809e+09,3.4121350809e+09,8.6293964928e+09,8.6293964928e+09
2020-03-19 14:55:00,4.5559418611e+09,4.5559418611e+09,8.8484579704e+09,8.8484579704e+09
2020-03-19 15:00:00,5.0017387053e+09,5.0017387053e+09,8.9311152774e+09,8.9311152774e+09
2020-03-19 15:05:00,3.8293253278e+09,3.8293253278e+09,8.1679800440e+09,8.1679800440e+09
2020-03-19 15:10:00,3.0897800100e+09,3.0897800100e+09,8.8835406708e+09,8.8835406708e+09
2020-03-19 15:15:00,3.1851037284e+09,3.1851037284e+09,8.5602646846e+09,8.5602646846e+09
2020-03-19 15:20:00,4.2021010792e+09,4.2021010792e+09,8.6534836789e+09,8.6534836789e+09
2020-03-19 15:25:00,1.6661074423e+09,1.6661074423e+09,8.7047157645e+09,8.7047157645e+09
2020-03-19 15:30:00,5.3972806077e+09,5.3972806077e+09,1.0591425726e+10,1.0591425726e+10
2020-03-19 15:35:00,2.8121059594e+09,2.8121059594e+09,8.9193761318e+09,8.9193761318e+09
2020-03-19 15:40:00,2.1443682190e+09,2.1443682190e+09,8.4405246459e+09,8.4405246459e+09
2020-03-19 15:45:00,4.6026052297e+09,4.6026052297e+09,8.3183778389e+09,8.3183778389e+09
2020-03-19 15:50:00,3.8532575307e+09,3.8532575307e+09,8.5956750283e+09,8.5956750283e+09
2020-03-19 15:55:00,2.6686402535e+09,2.6686402535e+09,8.4469448890e+09,8.4469448890e+09
2020-03-19 16:00:00,2.4775845241e+09,2.4775845241e+09,7.7769779787e+09,7.7769779787e+09
2020-03-19 16:05:00,6.2125906696e+09,6.2125906696e+09,7.6154231914e+09,7.6154231914e+09
2020-03-19 16:10:00,5.2982628704e+09,5.2982628704e+09,7.7104998190e+09,7.7104998190e+09
2020-03-19 16:15:00,4.5550315786e+09,4.5550315786e+09,7.8020065879e+09,7.8020065879e+09
2020-03-19 16:20:00,3.3637932033e+09,3.3637932033e+09,7.3094213773e+09,7.3094213773e+09
2020-03-19 16:25:00,2.3523485460e+09,2.3523485460e+09,7.8546195787e+09,7.8546195787e+09
2020-03-19 16:30:00,3.6512351121e+09,3.6512351121e+09,9.3822957248e+09,9.3822957248e+09
2020-03-19 16:35:00,4.2108098614e+09,4.2108098614e+09,7.7988943264e+09,7.7988943264e+09
2020-03-19 16:40:00,3.5543502118e+09,3.5543502118e+09,7.0333073895e+09,7.0333073895e+09
2020-03-19 16:45:00,2.4338925521e+09,2.4338925521e+09,7.2673799841e+09,7.2673799841e+09
2020-03-19 16:50:00,4.9885525163e+09,4.9885525163e+09,7.4093324683e+09,7.4093324683e+09
2020-03-19 16:55:00,2.5143388405e+09,2.5143388405e+09,8.0889971664e+09,8.0889971664e+09
2020-03-19 17:00:00,3.5179503547e+09,3.5179503547e+09,8.0366152340e+09,8.0366152340e+09
2020-03-19 17:05:00,2.0193575242e+09,2.0193575242e+09,1.1874317430e+10,1.1874317430e+10
2020-03-19 17:10:00,2.7812365243e+09,2.7812365243e+09,9.7373550412e+09,9.7373550412e+09
2020-03-19 17:15:00,3.6001111492e+09,3.6001111492e+09,8.5216963094e+09,8.5216963094e+09
2020-03-19 17:20:00,2.7186519312e+09,2.7186519312e+09,9.4833112287e+09,9.4833112287e+09
2020-03-19 17:25:00,5.5787810820e+09,5.5787810820e+09,9.1312059545e+09,9.1312059545e+09
2020-03-19 17:30:00,4.5150486197e+09,4.5150486197e+09,9.6120576425e+09,9.6120576425e+09
2020-03-19 17:35:00,3.5279142669e+09,3.5279142669e+09,8.9796787536e+09,8.9796787536e+09
2020-03-19 17:40:00,2.6036602044e+09,2.6036602044e+09,1.3613478338e+10,1.3613478338e+10
2020-03-19 17:45:00,3.2334174713e+09,3.2334174713e+09,1.1574942527e+10,1.1574942527e+10
2020-03-19 17:50:00,3.2388577365e+09,3.2388577365e+09,9.0161837249e+09,9.0161837249e+09
2020-03-19 17:55:00,2.7280289980e+09,2.7280289980e+09,8.2254892877e+09,8.2254892877e+09
2020-03-19 18:00:00,2.5254822084e+09,2.5254822084e+09,9.0956139530e+09,9.0956139530e+09
2020-03-19 18:05:00,6.0435519444e+09,6.0435519444e+09,8.7317989651e+09,8.7317989651e+09
2020-03-19 18:10:00,2.6297719104e+09,2.6297719104e+09,8.5013930946e+09,8.5013930946e+09
2020-03-19 18:15:00,3.3171492978e+09,3.3171492978e+09,9.7889287843e+09,9.7889287843e+09
2020-03-19 18:20:00,7.2649605273e+09,7.2649605273e+09,9.0258880115e+09,9.0258880115e+09
2020-03-19 18:25:00,2.5075215970e+09,2.5075215970e+09,8.7543333438e+09,8.7543333438e+09
2020-03-19 18:30:00,2.9237841100e+09,2.9237841100e+09,9.2089423855e+09,9.2089423855e+09
2020-03-19 18:35:00,6.3485746752e+09,6.3485746752e+09,9.0487679568e+09,9.0487679568e+09
2020-03-19 18:40:00,7.0643517237e+09,7.0643517237e+09,9.1475245033e+09,9.1475245033e+09
2020-03-19 18:45:00,2.2483357216e+09,2.2483357216e+09,9.3947978091e+09,9.3947978091e+09
2020-03-19 18:50:00,3.1500542986e+09,3.1500542986e+09,9.4495966340e+09,9.4495966340e+09
2020-03-19 18:55:00,6.2673604109e+09,6.2673604109e+09,1.0274687932e+10,1.0274687932e+10
2020-03-19 19:00:00,3.7169022475e+09,3.7169022475e+09,8.5823567100e+09,8.5823567100e+09
2020-03-19 19:05:00,2.4363840684e+09,2.4363840684e+09,7.7849084191e+09,7.7849084191e+09
2020-03-19 19:10:00,3.3388095893e+09,3.3388095893e+09,8.8573777463e+09,8.8573777463e+09
2020-03-19 19:15:00,4.2073857214e+09,4.2073857214e+09,9.5104223061e+09,9.5104223061e+09
2020-03-19 19:20:00,6.2899411599e+09,6.2899411599e+09,9.8948360163e+09,9.8948360163e+09
2020-03-19 19:25:00,7.1083565816e+09,7.1083565816e+09,1.0934511357e+10,1.0934511357e+10
2020-03-19 19:30:00,4.0434816066e+09,4.0434816066e+09,1.0452103599e+10,1.0452103599e+10
2020-03-19 19:35:00,4.0587409178e+09,4.0587409178e+09,9.5864255042e+09,9.5864255042e+09
2020-03-19 19:40:00,4.7791031450e+09,4.7791031450e+09,9.9331144774e+09,9.9331144774e+09
2020-03-19 19:45:00,2.6148072238e+09,2.6148072238e+09,1.0564521476e+10,1.0564521476e+10
2020-03-19 19:50:00,2.9742264961e+09,2.9742264961e+09,8.2373069129e+09,8.2373069129e+09
2020-03-19 19:55:00,2.6778358764e+09,2.6778358764e+09,9.4585314512e+09,9.4585314512e+09
2020-03-19 20:00:00,4.9798254102e+09,4.9798254102e+09,8.8867703660e+09,8.8867703660e+09
2020-03-19 20:05:00,4.6075832220e+09,4.6075832220e+09,9.4442313476e+09,9.4442313476e+09
2020-03-19 20:10:00,2.8350555351e+09,2.8350555351e+09,9.4001902665e+09,9.4001902665e+09
2020-03-19 20:15:00,5.0964597419e+09,5.0964597419e+09,9.1152082055e+09,9.1152082055e+09
2020-03-19 20:20:00,4.9854523404e+09,4.9854523404e+09,8.0049110645e+09,8.0049110645e+09
2020-03-19 20:25:00,1.0021970284e+10,1.0021970284e+10,8.3774014649e+09,8.3774014649e+09
2020-03-19 20:30:00,1.0280709052e+10,1.0280709052e+10,8.4328909496e+09,8.4328909496e+09
2020-03-19 20:35:00,7.8493576992e+09,7.8493576992e+09,8.2835237954e+09,8.2835237954e+09
2020-03-19 20:40:00,2.8960163995e+09,2.8960163995e+09,7.9252328013e+09,7.9252328013e+09
2020-03-19 20:45:00,3.8420156607e+09,3.8420156607e+09,7.9035687655e+09,7.9035687655e+09
2020-03-19 20:50:00,5.7302513325e+09,5.7302513325e+09,8.3731273192e+09,8.3731273192e+09
2020-03-19 20:55:00,2.8290231847e+09,2.8290231847e+09,1.1338454655e+10,1.1338454655e+10
2020-03-19 21:00:00,3.5419024856e+09,3.5419024856e+09,1.0398554220e+10,1.0398554220e+10
2020-03-19 21:05:00,2.4120291039e+09,2.4120291039e+09,9.0259018315e+09,9.0259018315e+09
2020-03-19 21:10:00,2.4782218278e+09,2.4782218278e+09,1.2610962736e+10,1.2610962736e+10
2020-03-19 21:15:00,4.3424088078e+09,4.3424088078e+09,9.7372233879e+09,9.7372233879e+09
2020-03-19 21:20:00,3.4151074850e+09,3.4151074850e+09,1.0405149750e+10,1.0405149750e+10
2020-03-19 21:25:00,2.5868701142e+09,2.5868701142e+09,1.2320313060e+10,1.2320313060e+10
2020-03-19 21:30:00,5.0514587535e+09,5.0514587535e+09,1.0688968384e+10,1.0688968384e+10
2020-03-19 21:35:00,4.5134057435e+09,4.5134057435e+09,1.0513820469e+10,1.0513820469e+10
2020-03-19 21:40:00,4.8401335643e+09,4.8401335643e+09,9.9103503905e+09,9.9103503905e+09
2020-03-19 21:45:00,6.6742568017e+09,6.6742568017e+09,1.1551196123e+10,1.1551196123e+10
2020-03-19 21:50:00,4.5691168197e+09,4.5691168197e+09,1.1135190937e+10,1.1135190937e+10
2020-03-19 21:55:00,4.1919958261e+09,4.1919958261e+09,9.2580877366e+09,9.2580877366e+09
2020-03-19 22:00:00,3.3341066063e+09,3.3341066063e+09,6.9766530851e+09,6.9766530851e+09
2020-03-19 22:05:00,4.3675251148e+09,4.3675251148e+09,6.6859775826e+09,6.6859775826e+09
2020-03-19 22:10:00,3.4642507017e+09,3.4642507017e+09,7.3461366460e+09,7.3461366460e+09
2020-03-19 22:15:00,2.7582673484e+09,2.7582673484e+09,8.3022453459e+09,8.3022453459e+09
2020-03-19 22:20:00,3.4511435080e+09,3.4511435080e+09,6.5844205812e+09,6.5844205812e+09
2020-03-19 22:25:00,3.0685471034e+09,3.0685471034e+09,5.8208039384e+09,5.8208039384e+09
2020-03-19 22:30:00,2.8817556492e+09,2.8817556492e+09,6.4014828820e+09,6.4014828820e+09
2020-03-19 22:35:00,4.0771025714e+09,4.0771025714e+09,8.8273197885e+09,8.8273197885e+09
2020-03-19 22:40:00,3.6462742390e+09,3.6462742390e+09,6.7811203290e+09,6.7811203290e+09
2020-03-19 22:45:00,2.2837338450e+09,2.2837338450e+09,7.2232648384e+09,7.2232648384e+09
2020-03-19 22:50:00,3.4028518376e+09,3.4028518376e+09,6.7271649797e+09,6.7271649797e+09
2020-03-19 22:55:00,5.7622562557e+09,5.7622562557e+09,7.7430562404e+09,7.7430562404e+09
2020-03-19 23:00:00,2.9925823729e+09,2.9925823729e+09,8.2304078121e+09,8.2304078121e+09
2020-03-19 23:05:00,4.1366253868e+09,4.1366253868e+09,7.3918753516e+09,7.3918753516e+09
2020-03-19 23:10:00,2.2541861770e+09,2.2541861770e+09,5.0321419352e+09,5.0321419352e+09
2020-03-19 23:15:00,3.4006711625e+09,3.4006711625e+09,5.2567571075e+09,5.2567571075e+09
2020-03-19 23:20:00,2.4493592176e+09,2.4493592176e+09,5.6079893712e+09,5.6079893712e+09
2020-03-19 23:25:00,3.0934021610e+09,3.0934021610e+09,5.0296357595e+09,5.0296357595e+09
2020-03-19 23:30:00,2.9105157375e+09,2.9105157375e+09,6.2741183706e+09,6.2741183706e+09
2020-03-19 23:35:00,4.3739539049e+09,4.3739539049e+09,7.1552706454e+09,7.1552706454e+09
2020-03-19 23:40:00,2.9297152915e+09,2.9297152915e+09,6.0043867201e+09,6.0043867201e+09
2020-03-19 23:45:00,2.4404806495e+09,2.4404806495e+09,5.1638790436e+09,5.1638790436e+09
2020-03-19 23:50:00,3.0468943359e+09,3.0468943359e+09,4.2528599720e+09,4.2528599720e+09
2020-03-19 23:55:00,4.0051406876e+09,4.0051406876e+09,4.8775901965e+09,4.8775901965e+09
2020-03-20 00:00:00,3.0702153014e+09,3.0702153014e+09,7.2600475281e+09,7.2600475281e+09
2020-03-20 00:05:00,4.3652576232e+09,4.3652576232e+09,7.3461336637e+09,7.3461336637e+09
2020-03-20 00:10:00,3.6833775780e+09,3.6833775780e+09,6.1976321136e+09,6.1976321136e+09
2020-03-20 00:15:00,2.6707486495e+09,2.6707486495e+09,5.7366521638e+09,5.7366521638e+09
2020-03-20 00:20:00,2.2388290237e+09,2.2388290237e+09,5.1175824868e+09,5.1175824868e+09
2020-03-20 00:25:00,2.4989213147e+09,2.4989213147e+09,7.2676890913e+09,7.2676890913e+09
2020-03-20 00:30:00,3.0482186072e+09,3.0482186072e+09,5.9792870831e+09,5.9792870831e+09
2020-03-20 00:35:00,6.4324886652e+09,6.4324886652e+09,5.5323992005e+09,5.5323992005e+09
2020-03-20 00:40:00,2.7624872502e+09,2.7624872502e+09,6.8761548913e+09,6.8761548913e+09
2020-03-20 00:45:00,3.6543678167e+09,3.6543678167e+09,6.0434176813e+09,6.0434176813e+09
2020-03-20 00:50:00,3.4183959150e+09,3.4183959150e+09,5.8299582310e+09,5.8299582310e+09
2020-03-20 00:55:00,4.1981604198e+09,4.1981604198e+09,4.5390992092e+09,4.5390992092e+09
2020-03-20 01:00:00,2.6543501214e+09,2.6543501214e+09,5.8592580658e+09,5.8592580658e+09
2020-03-20 01:05:00,5.2823264603e+09,5.2823264603e+09,4.7182552990e+09,4.7182552990e+09
2020-03-20 01:10:00,3.4362027443e+09,3.4362027443e+09,4.8212250594e+09,4.8212250594e+09
2020-03-20 01:15:00,2.6732242815e+09,2.6732242815e+09,5.2458183369e+09,5.2458183369e+09
2020-03-20 01:20:00,3.7231398138e+09,3.7231398138e+09,6.8235899133e+09,6.8235899133e+09
2020-03-20 01:25:00,5.1604115038e+09,5.1604115038e+09,4.5229108043e+09,4.5229108043e+09
2020-03-20 01:30:00,2.5470335279e+09,2.5470335279e+09,1.0012547007e+10,1.0012547007e+10
2020-03-20 01:35:00,3.0004520404e+09,3.0004520404e+09,6.3043586896e+09,6.3043586896e+09
2020-03-20 01:40:00,5.0833745976e+09,5.0833745976e+09,6.8992845430e+09,6.8992845430e+09
2020-03-20 01:45:00,3.5846046098e+09,3.5846046098e+09,8.0502927606e+09,8.0502927606e+09
2020-03-20 01:50:00,2.4126915494e+09,2.4126915494e+09,5.7720814759e+09,5.7720814759e+09
2020-03-20 01:55:00,3.0996081565e+09,3.0996081565e+09,6.4450199109e+09,6.4450199109e+09
2020-03-20 02:00:00,5.6350832981e+09,5.6350832981e+09,4.9272071368e+09,4.9272071368e+09
2020-03-20 02:05:00,2.2348247215e+09,2.2348247215e+09,6.0307405840e+09,6.0307405840e+09
2020-03-20 02:10:00,2.3532658798e+09,2.3532658798e+09,5.4720194336e+09,5.4720194336e+09
2020-03-20 02:15:00,3.7625024790e+09,3.7625024790e+09,7.3096907346e+09,7.3096907346e+09
2020-03-20 02:20:00,2.8762646484e+09,2.8762646484e+09,5.8574882705e+09,5.8574882705e+09
2020-03-20 02:25:00,1.7677203210e+09,1.7677203210e+09,5.4618484267e+09,5.4618484267e+09
2020-03-20 02:30:00,2.1788793830e+09,2.1788793830e+09,5.9380919899e+09,5.9380919899e+09
2020-03-20 02:35:00,2.3995357840e+09,2.3995357840e+09,5.6843247911e+09,5.6843247911e+09
2020-03-20 02:40:00,2.8392470058e+09,2.8392470058e+09,6.7648021226e+09,6.7648021226e+09
2020-03-20 02:45:00,2.5194002080e+09,2.5194002080e+09,8.7890629229e+09,8.7890629229e+09
2020-03-20 02:50:00,4.9874578769e+09,4.9874578769e+09,6.7099988154e+09,6.7099988154e+09
2020-03-20 02:55:00,2.3299192074e+09,2.3299192074e+09,6.0605468266e+09,6.0605468266e+09
2020-03-20 03:00:00,1.9972383637e+09,1.9972383637e+09,6.7782055734e+09,6.7782055734e+09
2020-03-20 03:05:00,2.2224569732e+09,2.2224569732e+09,7.6217755554e+09,7.6217755554e+09
2020-03-20 03:10:00,2.3610283487e+09,2.3610283487e+09,6.5574801122e+09,6.5574801122e+09
2020-03-20 03:15:00,3.7138371919e+09,3.7138371919e+09,6.2202164777e+09,6.2202164777e+09
2020-03-20 03:20:00,5.5532565758e+09,5.5532565758e+09,6.5037265958e+09,6.5037265958e+09
2020-03-20 03:25:00,3.7123070275e+09,3.7123070275e+09,6.5828299059e+09,6.5828299059e+09
2020-03-20 03:30:00,2.7687717625e+09,2.7687717625e+09,7.8282197063e+09,7.8282197063e+09
2020-03-20 03:35:00,4.6184965610e+09,4.6184965610e+09,7.1105138918e+09,7.1105138918e+09
2020-03-20 03:40:00,1.9382910970e+09,1.9382910970e+09,5.5098210941e+09,5.5098210941e+09
2020-03-20 03:45:00,2.7888920739e+09,2.7888920739e+09,8.0065243871e+09,8.0065243871e+09
2020-03-20 03:50:00,5.0439158150e+09,5.0439158150e+09,8.6597382498e+09,8.6597382498e+09
2020-03-20 03:55:00,2.4859922056e+09,2.4859922056e+09,8.3661502936e+09,8.3661502936e+09
2020-03-20 04:00:00,2.0821964947e+09,2.0821964947e+09,7.4086853044e+09,7.4086853044e+09
2020-03-20 04:05:00,2.3856798034e+09,2.3856798034e+09,7.3291731182e+09,7.3291731182e+09
2020-03-20 04:10:00,6.2677635076e+09,6.2677635076e+09,7.3876601858e+09,7.3876601858e+09
2020-03-20 04:15:00,2.1787438576e+09,2.1787438576e+09,7.3219079223e+09,7.3219079223e+09
2020-03-20 04:20:00,1.9998679467e+09,1.9998679467e+09,7.2857364967e+09,7.2857364967e+09
2020-03-20 04:25:00,4.9565266925e+09,4.9565266925e+09,6.7329863101e+09,6.7329863101e+09
2020-03-20 04:30:00,1.7913405157e+09,1.7913405157e+09,7.7076997180e+09,7.7076997180e+09
2020-03-20 04:35:00,2.1937022046e+09,2.1937022046e+09,7.4847245360e+09,7.4847245360e+09
2020-03-20 04:40:00,1.6259021117e+09,1.6259021117e+09,6.7124532327e+09,6.7124532327e+09
2020-03-20 04:45:00,5.6022229088e+09,5.6022229088e+09,7.8017212780e+09,7.8017212780e+09
2020-03-20 04:50:00,2.2484497188e+09,2.2484497188e+09,9.1228505823e+09,9.1228505823e+09
2020-03-20 04:55:00,2.8290420915e+09,2.8290420915e+09,6.9916144578e+09,6.9916144578e+09
2020-03-20 05:00:00,4.7286587888e+09,4.7286587888e+09,6.8191474744e+09,6.8191474744e+09
2020-03-20 05:05:00,1.9302313097e+09,1.9302313097e+09,6.2886056309e+09,6.2886056309e+09
2020-03-20 05:10:00,2.0454456943e+09,2.0454456943e+09,5.1483761883e+09,5.1483761883e+09
2020-03-20 05:15:00,2.1178572410e+09,2.1178572410e+09,5.0498601602e+09,5.0498601602e+09
2020-03-20 05:20:00,4.9733074699e+09,4.9733074699e+09,6.2154537973e+09,6.2154537973e+09
2020-03-20 05:25:00,2.3370808453e+09,2.3370808453e+09,6.5857952719e+09,6.5857952719e+09
2020-03-20 05:30:00,4.9077889287e+09,4.9077889287e+09,6.1214393869e+09,6.1214393869e+09
2020-03-20 05:35:00,6.0209538157e+09,6.0209538157e+09,6.5209459005e+09,6.5209459005e+09
2020-03-20 05:40:00,2.6866580811e+09,2.6866580811e+09,6.8557869599e+09,6.8557869599e+09
2020-03-20 05:45:00,3.7533778634e+09,3.7533778634e+09,7.2336182413e+09,7.2336182413e+09
2020-03-20 05:50:00,5.2889472899e+09,5.2889472899e+09,9.1678639104e+09,9.1678639104e+09
2020-03-20 05:55:00,6.0718814246e+09,6.0718814246e+09,6.4827684885e+09,6.4827684885e+09
2020-03-20 06:00:00,4.4674021166e+09,4.4674021166e+09,7.1829464403e+09,7.1829464403e+09
2020-03-20 06:05:00,5.0433653760e+09,5.0433653760e+09,6.8207848704e+09,6.8207848704e+09
2020-03-20 06:10:00,5.0216459918e+09,5.0216459918e+09,6.3209777460e+09,6.3209777460e+09
2020-03-20 06:15:00,4.4959083145e+09,4.4959083145e+09,6.4464045884e+09,6.4464045884e+09
2020-03-20 06:20:00,4.9501722032e+09,4.9501722032e+09,6.0665918278e+09,6.0665918278e+09
2020-03-20 06:25:00,5.3390673238e+09,5.3390673238e+09,5.8239063351e+09,5.8239063351e+09
2020-03-20 06:30:00,9.5563241296e+09,9.5563241296e+09,6.0181303289e+09,6.0181303289e+09
2020-03-20 06:35:00,5.6791781608e+09,5.6791781608e+09,6.6776836715e+09,6.6776836715e+09
2020-03-20 06:40:00,4.2144538631e+09,4.2144538631e+09,5.8518256757e+09,5.8518256757e+09
2020-03-20 06:45:00,3.9742051287e+09,3.9742051287e+09,5.1163660463e+09,5.1163660463e+09
2020-03-20 06:50:00,7.2349993699e+09,7.2349993699e+09,6.1304753958e+09,6.1304753958e+09
2020-03-20 06:55:00,8.1946284957e+09,8.1946284957e+09,6.5910041706e+09,6.5910041706e+09
2020-03-20 07:00:00,4.7281584841e+09,4.7281584841e+09,5.8466818813e+09,5.8466818813e+09
2020-03-20 07:05:00,4.7856069980e+09,4.7856069980e+09,4.5560980690e+09,4.5560980690e+09
2020-03-20 07:10:00,6.3391200398e+09,6.3391200398e+09,4.5149357220e+09,4.5149357220e+09
2020-03-20 07:15:00,5.1452168251e+09,5.1452168251e+09,5.6614625703e+09,5.6614625703e+09
2020-03-20 07:20:00,6.3779918030e+09,6.3779918030e+09,5.1643484393e+09,5.1643484393e+09
2020-03-20 07:25:00,5.7007714065e+09,5.7007714065e+09,4.9588565853e+09,4.9588565853e+09
2020-03-20 07:30:00,4.7991355383e+09,4.7991355383e+09,5.6927673837e+09,5.6927673837e+09
2020-03-20 07:35:00,5.1515299549e+09,5.1515299549e+09,5.9299358516e+09,5.9299358516e+09
2020-03-20 07:40:00,7.0688679295e+09,7.0688679295e+09,5.4711758164e+09,5.4711758164e+09
2020-03-20 07:45:00,7.7938010230e+09,7.7938010230e+09,6.1951698496e+09,6.1951698496e+09
2020-03-20 07:50:00,4.6280533724e+09,4.6280533724e+09,6.5859066441e+09,6.5859066441e+09
2020-03-20 07:55:00,3.9961273462e+09,3.9961273462e+09,6.6329678250e+09,6.6329678250e+09
2020-03-20 08:00:00,8.0887556992e+09,8.0887556992e+09,6.3924031346e+09,6.3924031346e+09
2020-03-20 08:05:00,6.6337501412e+09,6.6337501412e+09,6.0945458038e+09,6.0945458038e+09
2020-03-20 08:10:00,4.1356193338e+09,4.1356193338e+09,6.4212139704e+09,6.4212139704e+09
2020-03-20 08:15:00,6.6972405330e+09,6.6972405330e+09,5.6407246324e+09,5.6407246324e+09
2020-03-20 08:20:00,9.6829191758e+09,9.6829191758e+09,4.7305319589e+09,4.7305319589e+09
2020-03-20 08:25:00,7.9461240589e+09,7.9461240589e+09,4.7246263995e+09,4.7246263995e+09
2020-03-20 08:30:00,7.1512786887e+09,7.1512786887e+09,5.2029886693e+09,5.2029886693e+09
2020-03-20 08:35:00,9.5204306223e+09,9.5204306223e+09,7.0496707661e+09,7.0496707661e+09
2020-03-20 08:40:00,9.9749154632e+09,9.9749154632e+09,7.1126379594e+09,7.1126379594e+09
2020-03-20 08:45:00,6.3870199089e+09,6.3870199089e+09,1.2081517099e+10,1.2081517099e+10
2020-03-20 08:50:00,4.1403340219e+09,4.1403340219e+09,7.4989855097e+09,7.4989855097e+09
2020-03-20 08:55:00,5.1824209630e+09,5.1824209630e+09,8.2388730860e+09,8.2388730860e+09
2020-03-20 09:00:00,6.1070631060e+09,6.1070631060e+09,8.1959097099e+09,8.1959097099e+09
2020-03-20 09:05:00,6.1626356559e+09,6.1626356559e+09,8.1844742094e+09,8.1844742094e+09
2020-03-20 09:10:00,5.8499323350e+09,5.8499323350e+09,7.5333552120e+09,7.5333552120e+09
2020-03-20 09:15:00,3.6285444945e+09,3.6285444945e+09,8.2619970892e+09,8.2619970892e+09
2020-03-20 09:20:00,3.5773068154e+09,3.5773068154e+09,1.0196983929e+10,1.0196983929e+10
2020-03-20 09:25:00,3.6726613995e+09,3.6726613995e+09,9.6057912494e+09,9.6057912494e+09
2020-03-20 09:30:00,4.0821545686e+09,4.0821545686e+09,9.2331499199e+09,9.2331499199e+09
2020-03-20 09:35:00,4.4224710404e+09,4.4224710404e+09,9.1141545965e+09,9.1141545965e+09
