DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-19 11:45:00,2.6980011062e+09,2.6980011062e+09,6.6203193342e+09,6.6203193342e+09
2020-03-19 11:50:00,2.7270492204e+09,2.7270492204e+09,8.7413965467e+09,8.7413965467e+09
2020-03-19 11:55:00,2.9620353279e+09,2.9620353279e+09,7.0212466849e+09,7.0212466849e+09
2020-03-19 12:00:00,3.1124221532e+09,3.1124221532e+09,5.8962880311e+09,5.8962880311e+09
2020-03-19 12:05:00,3.0029872337e+09,3.0029872337e+09,8.2013951538e+09,8.2013951538e+09
2020-03-19 12:10:00,3.0108382125e+09,3.0108382125e+09,8.7419494746e+09,8.7419494746e+09
2020-03-19 12:15:00,2.9674163471e+09,2.9674163471e+09,5.2232879847e+09,5.2232879847e+09
2020-03-19 12:20:00,2.7957579461e+09,2.7957579461e+09,8.1419791362e+09,8.1419791362e+09
2020-03-19 12:25:00,2.6823275786e+09,2.6823275786e+09,6.4269765403e+09,6.4269765403e+09
2020-03-19 12:30:00,2.8361229801e+09,2.8361229801e+09,5.7607977025e+09,5.7607977025e+09
2020-03-19 12:35:00,2.6888578101e+09,2.6888578101e+09,8.1726168109e+09,8.1726168109e+09
2020-03-19 12:40:00,2.6166085999e+09,2.6166085999e+09,7.1600688325e+09,7.1600688325e+09
2020-03-19 12:45:00,2.4483037142e+09,2.4483037142e+09,5.0978455761e+09,5.0978455761e+09
2020-03-19 12:50:00,2.6102765753e+09,2.6102765753e+09,7.5519904566e+09,7.5519904566e+09
2020-03-19 12:55:00,2.4749651326e+09,2.4749651326e+09,6.9282175835e+09,6.9282175835e+09
2020-03-19 13:00:00,2.3881971967e+09,2.3881971967e+09,5.8188246058e+09,5.8188246058e+09
2020-03-19 13:05:00,2.3008132900e+09,2.3008132900e+09,9.1237214841e+09,9.1237214841e+09
2020-03-19 13:10:00,2.2750182004e+09,2.2750182004e+09,7.5573417321e+09,7.5573417321e+09
2020-03-19 13:15:00,2.1352723764e+09,2.1352723764e+09,8.0425016231e+09,8.0425016231e+09
2020-03-19 13:20:00,2.0567315608e+09,2.0567315608e+09,8.7590873540e+09,8.7590873540e+09
2020-03-19 13:25:00,2.1415037036e+09,2.1415037036e+09,1.1208447047e+10,1.1208447047e+10
2020-03-19 13:30:00,2.2721028153e+09,2.2721028153e+09,9.5137975305e+09,9.5137975305e+09
2020-03-19 13:35:00,2.1465700770e+09,2.1465700770e+09,9.2883652341e+09,9.2883652341e+09
2020-03-19 13:40:00,2.0857924289e+09,2.0857924289e+09,7.6890409333e+09,7.6890409333e+09
2020-03-19 13:45:00,2.2624304401e+09,2.2624304401e+09,7.2616696755e+09,7.2616696755e+09
2020-03-19 13:50:00,2.4455252499e+09,2.4455252499e+09,6.8921265183e+09,6.8921265183e+09
2020-03-19 13:55:00,2.3994318045e+09,2.3994318045e+09,6.3875527282e+09,6.3875527282e+09
2020-03-19 14:00:00,2.3561684888e+09,2.3561684888e+09,6.3114583445e+09,6.3114583445e+09
2020-03-19 14:05:00,1.9891810768e+09,1.9891810768e+09,7.3536934964e+09,7.3536934964e+09
2020-03-19 14:10:00,2.0286973235e+09,2.0286973235e+09,7.7571927863e+09,7.7571927863e+09
2020-03-19 14:15:00,2.0632350959e+09,2.0632350959e+09,7.7064399667e+09,7.7064399667e+09
2020-03-19 14:20:00,2.1574958089e+09,2.1574958089e+09,7.7215948155e+09,7.7215948155e+09
2020-03-19 14:25:00,2.1732276754e+09,2.1732276754e+09,8.0512281703e+09,8.0512281703e+09
2020-03-19 14:30:00,2.0881530197e+09,2.0881530197e+09,7.3350705633e+09,7.3350705633e+09
2020-03-19 14:35:00,2.1687370886e+09,2.1687370886e+09,9.3052306646e+09,9.3052306646e+09
2020-03-19 14:40:00,2.3090808194e+09,2.3090808194e+09,9.7263202131e+09,9.7263202131e+09
2020-03-19 14:45:00,2.2114854068e+09,2.2114854068e+09,6.3733523998e+09,6.3733523998e+09
2020-03-19 14:50:00,2.2066120858e+09,2.2066120858e+09,7.5211026643e+09,7.5211026643e+09
2020-03-19 14:55:00,2.2206203435e+09,2.2206203435e+09,5.5925332180e+09,5.5925332180e+09
2020-03-19 15:00:00,2.3608482961e+09,2.3608482961e+09,5.4905129263e+09,5.4905129263e+09
2020-03-19 15:05:00,2.2650555533e+09,2.2650555533e+09,6.6416757774e+09,6.6416757774e+09
2020-03-19 15:10:00,2.2139484471e+09,2.2139484471e+09,6.3615828703e+09,6.3615828703e+09
2020-03-19 15:15:00,2.0938978148e+09,2.0938978148e+09,6.8026364568e+09,6.8026364568e+09
2020-03-19 15:20:00,2.2717205533e+09,2.2717205533e+09,6.5951233107e+09,6.5951233107e+09
2020-03-19 15:25:00,2.3142820485e+09,2.3142820485e+09,8.2288388221e+09,8.2288388221e+09
2020-03-19 15:30:00,2.3533358159e+09,2.3533358159e+09,6.2085551306e+09,6.2085551306e+09
2020-03-19 15:35:00,2.3380688420e+09,2.3380688420e+09,7.5217171195e+09,7.5217171195e+09
2020-03-19 15:40:00,2.2953022797e+09,2.2953022797e+09,6.4895059885e+09,6.4895059885e+09
2020-03-19 15:45:00,2.0644063690e+09,2.0644063690e+09,4.8353697343e+09,4.8353697343e+09
2020-03-19 15:50:00,2.0490103934e+09,2.0490103934e+09,7.0246012277e+09,7.0246012277e+09
2020-03-19 15:55:00,2.0347261887e+09,2.0347261887e+09,5.5069939916e+09,5.5069939916e+09
2020-03-19 16:00:00,2.1055723410e+09,2.1055723410e+09,6.3220896498e+09,6.3220896498e+09
2020-03-19 16:05:00,2.1141809082e+09,2.1141809082e+09,7.9409844888e+09,7.9409844888e+09
2020-03-19 16:10:00,2.2215852529e+09,2.2215852529e+09,7.1245216579e+09,7.1245216579e+09
2020-03-19 16:15:00,2.2259701607e+09,2.2259701607e+09,7.5754430625e+09,7.5754430625e+09
2020-03-19 16:20:00,2.2803493639e+09,2.2803493639e+09,7.9868823649e+09,7.9868823649e+09
2020-03-19 16:25:00,2.2999177385e+09,2.2999177385e+09,7.9602939193e+09,7.9602939193e+09
2020-03-19 16:30:00,2.4198312573e+09,2.4198312573e+09,6.5121141533e+09,6.5121141533e+09
2020-03-19 16:35:00,2.5279915828e+09,2.5279915828e+09,8.5642159524e+09,8.5642159524e+09
2020-03-19 16:40:00,2.4788632626e+09,2.4788632626e+09,7.7711690231e+09,7.7711690231e+09
2020-03-19 16:45:00,2.3426312256e+09,2.3426312256e+09,8.7686066441e+09,8.7686066441e+09
2020-03-19 16:50:00,2.3798231882e+09,2.3798231882e+09,8.5305172570e+09,8.5305172570e+09
2020-03-19 16:55:00,2.3890072697e+09,2.3890072697e+09,6.7469453966e+09,6.7469453966e+09
2020-03-19 17:00:00,2.4165944280e+09,2.4165944280e+09,6.6490221199e+09,6.6490221199e+09
2020-03-19 17:05:00,2.4144190032e+09,2.4144190032e+09,8.2890861477e+09,8.2890861477e+09
2020-03-19 17:10:00,2.3257699036e+09,2.3257699036e+09,6.7190672516e+09,6.7190672516e+09
2020-03-19 17:15:00,2.3924690544e+09,2.3924690544e+09,7.9860733937e+09,7.9860733937e+09
2020-03-19 17:20:00,2.5377180819e+09,2.5377180819e+09,8.1809181066e+09,8.1809181066e+09
2020-03-19 17:25:00,2.4407201749e+09,2.4407201749e+09,9.2136231456e+09,9.2136231456e+09
2020-03-19 17:30:00,2.4672239733e+09,2.4672239733e+09,5.9813870777e+09,5.9813870777e+09
2020-03-19 17:35:00,2.5331072162e+09,2.5331072162e+09,8.3405773879e+09,8.3405773879e+09
2020-03-19 17:40:00,2.4427038192e+09,2.4427038192e+09,6.7557540323e+09,6.7557540323e+09
2020-03-19 17:45:00,2.4076984973e+09,2.4076984973e+09,6.0770404186e+09,6.0770404186e+09
2020-03-19 17:50:00,2.4472841499e+09,2.4472841499e+09,6.9624213558e+09,6.9624213558e+09
2020-03-19 17:55:00,2.4555721431e+09,2.4555721431e+09,6.3930851099e+09,6.3930851099e+09
2020-03-19 18:00:00,2.5530640564e+09,2.5530640564e+09,5.9301687116e+09,5.9301687116e+09
2020-03-19 18:05:00,2.4249020592e+09,2.4249020592e+09,7.6157658726e+09,7.6157658726e+09
2020-03-19 18:10:00,2.6279228530e+09,2.6279228530e+09,7.5700291095e+09,7.5700291095e+09
2020-03-19 18:15:00,2.5769507986e+09,2.5769507986e+09,6.4719615773e+09,6.4719615773e+09
2020-03-19 18:20:00,2.4709011972e+09,2.4709011972e+09,7.9813613453e+09,7.9813613453e+09
2020-03-19 18:25:00,2.5257174187e+09,2.5257174187e+09,8.3910188678e+09,8.3910188678e+09
2020-03-19 18:30:00,2.5708219192e+09,2.5708219192e+09,6.3263843894e+09,6.3263843894e+09
2020-03-19 18:35:00,2.5152644306e+09,2.5152644306e+09,8.0526255192e+09,8.0526255192e+09
2020-03-19 18:40:00,2.6742658629e+09,2.6742658629e+09,7.0969353488e+09,7.0969353488e+09
2020-03-19 18:45:00,2.6468950026e+09,2.6468950026e+09,6.9975791977e+09,6.9975791977e+09
2020-03-19 18:50:00,2.5175998388e+09,2.5175998388e+09,8.7659496897e+09,8.7659496897e+09
2020-03-19 18:55:00,2.3375198291e+09,2.3375198291e+09,8.0585051149e+09,8.0585051149e+09
2020-03-19 19:00:00,2.4497546700e+09,2.4497546700e+09,7.0029216686e+09,7.0029216686e+09
2020-03-19 19:05:00,2.2429874674e+09,2.2429874674e+09,8.3138588250e+09,8.3138588250e+09
2020-03-19 19:10:00,2.2357830895e+09,2.2357830895e+09,8.8498957923e+09,8.8498957923e+09
2020-03-19 19:15:00,2.2953115894e+09,2.2953115894e+09,7.7648002401e+09,7.7648002401e+09
2020-03-19 19:20:00,2.2945618651e+09,2.2945618651e+09,7.3951395401e+09,7.3951395401e+09
2020-03-19 19:25:00,2.2613451461e+09,2.2613451461e+09,7.5453946772e+09,7.5453946772e+09
2020-03-19 19:30:00,2.2177964328e+09,2.2177964328e+09,6.2473240919e+09,6.2473240919e+09
2020-03-19 19:35:00,2.3716368618e+09,2.3716368618e+09,8.6850215413e+09,8.6850215413e+09
2020-03-19 19:40:00,2.3606222029e+09,2.3606222029e+09,7.2686985913e+09,7.2686985913e+09
2020-03-19 19:45:00,2.2595721244e+09,2.2595721244e+09,7.5598013228e+09,7.5598013228e+09
2020-03-19 19:50:00,2.1630921326e+09,2.1630921326e+09,8.9407170607e+09,8.9407170607e+09
2020-03-19 19:55:00,2.4787462274e+09,2.4787462274e+09,8.0124826171e+09,8.0124826171e+09
2020-03-19 20:00:00,2.2563028191e+09,2.2563028191e+09,8.7872574323e+09,8.7872574323e+09
2020-03-19 20:05:00,2.2920400605e+09,2.2920400605e+09,8.7025746753e+09,8.7025746753e+09
2020-03-19 20:10:00,2.2337562254e+09,2.2337562254e+09,1.0475139614e+10,1.0475139614e+10
2020-03-19 20:15:00,2.2221533634e+09,2.2221533634e+09,8.9604695597e+09,8.9604695597e+09
2020-03-19 20:20:00,2.1601754154e+09,2.1601754154e+09,9.2561404463e+09,9.2561404463e+09
2020-03-19 20:25:00,2.2627255063e+09,2.2627255063e+09,6.8754946163e+09,6.8754946163e+09
2020-03-19 20:30:00,2.7845741228e+09,2.7845741228e+09,5.0036858720e+09,5.0036858720e+09
2020-03-19 20:35:00,2.0511302387e+09,2.0511302387e+09,7.8095284757e+09,7.8095284757e+09
2020-03-19 20:40:00,2.0387883794e+09,2.0387883794e+09,5.5021046337e+09,5.5021046337e+09
2020-03-19 20:45:00,2.0004258646e+09,2.0004258646e+09,4.1483591979e+09,4.1483591979e+09
2020-03-19 20:50:00,1.9785369860e+09,1.9785369860e+09,6.4385558092e+09,6.4385558092e+09
2020-03-19 20:55:00,1.9915538080e+09,1.9915538080e+09,6.3838262135e+09,6.3838262135e+09
2020-03-19 21:00:00,1.9023934846e+09,1.9023934846e+09,5.6942326539e+09,5.6942326539e+09
2020-03-19 21:05:00,2.5336830255e+09,2.5336830255e+09,7.0574716135e+09,7.0574716135e+09
2020-03-19 21:10:00,1.9489459399e+09,1.9489459399e+09,7.3929909336e+09,7.3929909336e+09
2020-03-19 21:15:00,2.0318989100e+09,2.0318989100e+09,7.1930528296e+09,7.1930528296e+09
2020-03-19 21:20:00,1.9296000280e+09,1.9296000280e+09,7.5832439803e+09,7.5832439803e+09
2020-03-19 21:25:00,2.1176174188e+09,2.1176174188e+09,6.6737611995e+09,6.6737611995e+09
2020-03-19 21:30:00,2.0445136592e+09,2.0445136592e+09,6.2092607898e+09,6.2092607898e+09
2020-03-19 21:35:00,2.1221467858e+09,2.1221467858e+09,6.7701501179e+09,6.7701501179e+09
2020-03-19 21:40:00,2.1851646413e+09,2.1851646413e+09,8.2470806135e+09,8.2470806135e+09
2020-03-19 21:45:00,2.0811806266e+09,2.0811806266e+09,7.5406000853e+09,7.5406000853e+09
2020-03-19 21:50:00,2.1827841118e+09,2.1827841118e+09,9.4508412010e+09,9.4508412010e+09
2020-03-19 21:55:00,2.1266423407e+09,2.1266423407e+09,6.5801036451e+09,6.5801036451e+09
2020-03-19 22:00:00,2.1974361496e+09,2.1974361496e+09,5.8519326650e+09,5.8519326650e+09
2020-03-19 22:05:00,2.0434975512e+09,2.0434975512e+09,6.5872998095e+09,6.5872998095e+09
2020-03-19 22:10:00,2.0306641157e+09,2.0306641157e+09,5.7890981266e+09,5.7890981266e+09
2020-03-19 22:15:00,1.8704117022e+09,1.8704117022e+09,5.9156237388e+09,5.9156237388e+09
2020-03-19 22:20:00,1.9075812000e+09,1.9075812000e+09,7.2180566488e+09,7.2180566488e+09
2020-03-19 22:25:00,1.8747510708e+09,1.8747510708e+09,7.2031683014e+09,7.2031683014e+09
2020-03-19 22:30:00,2.0215697980e+09,2.0215697980e+09,6.4063263059e+09,6.4063263059e+09
2020-03-19 22:35:00,1.9325470078e+09,1.9325470078e+09,7.9959478767e+09,7.9959478767e+09
2020-03-19 22:40:00,1.8902924536e+09,1.8902924536e+09,5.8972748936e+09,5.8972748936e+09
2020-03-19 22:45:00,1.8603231501e+09,1.8603231501e+09,6.9866148523e+09,6.9866148523e+09
2020-03-19 22:50:00,1.8870582724e+09,1.8870582724e+09,7.9984801479e+09,7.9984801479e+09
2020-03-19 22:55:00,1.8254691095e+09,1.8254691095e+09,8.5950691853e+09,8.5950691853e+09
2020-03-19 23:00:00,1.8400543240e+09,1.8400543240e+09,7.4723123532e+09,7.4723123532e+09
2020-03-19 23:05:00,1.6765437688e+09,1.6765437688e+09,8.2831511397e+09,8.2831511397e+09
2020-03-19 23:10:00,1.6601257622e+09,1.6601257622e+09,7.2531312217e+09,7.2531312217e+09
2020-03-19 23:15:00,1.6815168992e+09,1.6815168992e+09,6.1569157023e+09,6.1569157023e+09
2020-03-19 23:20:00,1.6574202985e+09,1.6574202985e+09,6.2773001349e+09,6.2773001349e+09
2020-03-19 23:25:00,1.6231110101e+09,1.6231110101e+09,6.3364164065e+09,6.3364164065e+09
2020-03-19 23:30:00,1.7182240668e+09,1.7182240668e+09,6.2719381418e+09,6.2719381418e+09
2020-03-19 23:35:00,1.5122748507e+09,1.5122748507e+09,7.5834455090e+09,7.5834455090e+09
2020-03-19 23:40:00,1.5662464731e+09,1.5662464731e+09,6.0295626325e+09,6.0295626325e+09
2020-03-19 23:45:00,1.5531102304e+09,1.5531102304e+09,5.3244508829e+09,5.3244508829e+09
2020-03-19 23:50:00,1.5280910299e+09,1.5280910299e+09,6.2870921670e+09,6.2870921670e+09
2020-03-19 23:55:00,1.4896573175e+09,1.4896573175e+09,6.5641683973e+09,6.5641683973e+09
2020-03-20 00:00:00,1.4737000058e+09,1.4737000058e+09,5.3989110234e+09,5.3989110234e+09
