DATE,FNIT,FNIT_peak,ITFN,ITFN_peak
2020-03-25 13:45:00,1.6809641760e+09,1.6809641760e+09,4.9421289013e+08,4.9421289013e+08
2020-03-25 13:50:00,1.6318787449e+09,1.6318787449e+09,5.2082475561e+08,5.2082475561e+08
2020-03-25 13:55:00,1.5028533509e+09,1.5028533509e+09,8.4831684124e+08,8.4831684124e+08
2020-03-25 14:00:00,1.5847292038e+09,1.5847292038e+09,3.0950877886e+08,3.0950877886e+08
2020-03-25 14:05:00,1.6792524119e+09,1.6792524119e+09,3.6243868883e+08,3.6243868883e+08
2020-03-25 14:10:00,2.6606232923e+09,2.6606232923e+09,4.9320332336e+08,4.9320332336e+08
2020-03-25 14:15:00,1.4557691563e+09,1.4557691563e+09,7.2839621558e+08,7.2839621558e+08
2020-03-25 14:20:00,1.6289104675e+09,1.6289104675e+09,6.2970552099e+08,6.2970552099e+08
2020-03-25 14:25:00,1.5927820018e+09,1.5927820018e+09,5.8392673319e+08,5.8392673319e+08
2020-03-25 14:30:00,1.4969344714e+09,1.4969344714e+09,9.2335370354e+08,9.2335370354e+08
2020-03-25 14:35:00,1.4289339209e+09,1.4289339209e+09,5.9679125700e+08,5.9679125700e+08
2020-03-25 14:40:00,1.3694836940e+09,1.3694836940e+09,5.0635289116e+08,5.0635289116e+08
2020-03-25 14:45:00,1.4357919669e+09,1.4357919669e+09,4.9504534398e+08,4.9504534398e+08
2020-03-25 14:50:00,1.5103933592e+09,1.5103933592e+09,3.5474298962e+08,3.5474298962e+08
2020-03-25 14:55:00,1.7424579424e+09,1.7424579424e+09,8.4630068193e+08,8.4630068193e+08
2020-03-25 15:00:00,1.7324977476e+09,1.7324977476e+09,6.4374075490e+08,6.4374075490e+08
2020-03-25 15:05:00,1.7052687459e+09,1.7052687459e+09,6.3227750671e+08,6.3227750671e+08
2020-03-25 15:10:00,2.1254919727e+09,2.1254919727e+09,7.3779416191e+08,7.3779416191e+08
2020-03-25 15:15:00,1.4593127588e+09,1.4593127588e+09,7.2865514501e+08,7.2865514501e+08
2020-03-25 15:20:00,1.4003356988e+09,1.4003356988e+09,3.7596610333e+08,3.7596610333e+08
2020-03-25 15:25:00,1.3469928464e+09,1.3469928464e+09,5.6664492194e+08,5.6664492194e+08
2020-03-25 15:30:00,1.4319113505e+09,1.4319113505e+09,4.0992681690e+08,4.0992681690e+08
2020-03-25 15:35:00,1.3371602021e+09,1.3371602021e+09,1.3819039412e+09,1.3819039412e+09
2020-03-25 15:40:00,1.4788886289e+09,1.4788886289e+09,7.8909455767e+08,7.8909455767e+08
2020-03-25 15:45:00,1.2483543051e+09,1.2483543051e+09,7.4689396867e+08,7.4689396867e+08
2020-03-25 15:50:00,1.1556010906e+09,1.1556010906e+09,3.8063312923e+08,3.8063312923e+08
2020-03-25 15:55:00,1.6553374657e+09,1.6553374657e+09,8.8460366344e+08,8.8460366344e+08
2020-03-25 16:00:00,1.5760847456e+09,1.5760847456e+09,3.5348925629e+08,3.5348925629e+08
2020-03-25 16:05:00,1.2672091052e+09,1.2672091052e+09,3.0865563633e+08,3.0865563633e+08
2020-03-25 16:10:00,1.4942955813e+09,1.4942955813e+09,3.5015549169e+08,3.5015549169e+08
2020-03-25 16:15:00,1.7226994920e+09,1.7226994920e+09,3.3769607406e+08,3.3769607406e+08
2020-03-25 16:20:00,1.2595479315e+09,1.2595479315e+09,4.8437057073e+08,4.8437057073e+08
2020-03-25 16:25:00,1.2085048911e+09,1.2085048911e+09,7.8200873988e+08,7.8200873988e+08
2020-03-25 16:30:00,1.9044258548e+09,1.9044258548e+09,5.3037398031e+08,5.3037398031e+08
2020-03-25 16:35:00,1.3896514409e+09,1.3896514409e+09,6.2795818516e+08,6.2795818516e+08
2020-03-25 16:40:00,1.3394971907e+09,1.3394971907e+09,5.4311330647e+08,5.4311330647e+08
2020-03-25 16:45:00,1.4169357578e+09,1.4169357578e+09,7.1351027859e+08,7.1351027859e+08
2020-03-25 16:50:00,1.4503588907e+09,1.4503588907e+09,5.1997721692e+08,5.1997721692e+08
2020-03-25 16:55:00,1.6176584306e+09,1.6176584306e+09,4.3000707038e+08,4.3000707038e+08
2020-03-25 17:00:00,1.4181949438e+09,1.4181949438e+09,6.0191418072e+08,6.0191418072e+08
2020-03-25 17:05:00,2.0517269495e+09,2.0517269495e+09,8.9918669655e+08,8.9918669655e+08
2020-03-25 17:10:00,1.3698666994e+09,1.3698666994e+09,2.9320520912e+08,2.9320520912e+08
2020-03-25 17:15:00,1.7865628772e+09,1.7865628772e+09,2.1125837909e+09,2.1125837909e+09
2020-03-25 17:20:00,1.6965171436e+09,1.6965171436e+09,7.2254281338e+08,7.2254281338e+08
2020-03-25 17:25:00,1.1924101859e+09,1.1924101859e+09,6.4682819137e+08,6.4682819137e+08
2020-03-25 17:30:00,1.1218144338e+09,1.1218144338e+09,4.5554907158e+08,4.5554907158e+08
2020-03-25 17:35:00,1.0033092852e+09,1.0033092852e+09,9.0717943811e+08,9.0717943811e+08
2020-03-25 17:40:00,1.0971651598e+09,1.0971651598e+09,5.5288053659e+08,5.5288053659e+08
2020-03-25 17:45:00,1.1954409381e+09,1.1954409381e+09,4.7119523865e+08,4.7119523865e+08
2020-03-25 17:50:00,1.1753344383e+09,1.1753344383e+09,4.6871179873e+08,4.6871179873e+08
2020-03-25 17:55:00,1.7206276157e+09,1.7206276157e+09,6.7092435252e+08,6.7092435252e+08
2020-03-25 18:00:00,1.7483569018e+09,1.7483569018e+09,7.2397539811e+08,7.2397539811e+08
2020-03-25 18:05:00,2.1908033303e+09,2.1908033303e+09,7.5909147523e+08,7.5909147523e+08
2020-03-25 18:10:00,1.5817328484e+09,1.5817328484e+09,8.3229663396e+08,8.3229663396e+08
2020-03-25 18:15:00,1.2956609147e+09,1.2956609147e+09,8.9836143769e+08,8.9836143769e+08
2020-03-25 18:20:00,1.0894658239e+09,1.0894658239e+09,9.3742235468e+08,9.3742235468e+08
2020-03-25 18:25:00,1.7636872284e+09,1.7636872284e+09,6.9125991268e+08,6.9125991268e+08
2020-03-25 18:30:00,1.5651111622e+09,1.5651111622e+09,5.3033983923e+08,5.3033983923e+08
2020-03-25 18:35:00,1.6077862886e+09,1.6077862886e+09,5.6284960838e+08,5.6284960838e+08
2020-03-25 18:40:00,1.3399579273e+09,1.3399579273e+09,6.9535348730e+08,6.9535348730e+08
2020-03-25 18:45:00,1.3182707216e+09,1.3182707216e+09,4.3362607957e+08,4.3362607957e+08
2020-03-25 18:50:00,1.2967152415e+09,1.2967152415e+09,2.6286974096e+08,2.6286974096e+08
2020-03-25 18:55:00,1.3723385991e+09,1.3723385991e+09,2.7326247640e+08,2.7326247640e+08
2020-03-25 19:00:00,1.1274833258e+09,1.1274833258e+09,8.0998547242e+08,8.0998547242e+08
2020-03-25 19:05:00,9.6951944056e+08,9.6951944056e+08,5.0659741616e+08,5.0659741616e+08
2020-03-25 19:10:00,9.8426573240e+08,9.8426573240e+08,5.0680150197e+08,5.0680150197e+08
2020-03-25 19:15:00,1.2835423061e+09,1.2835423061e+09,5.0225273526e+08,5.0225273526e+08
2020-03-25 19:20:00,1.1996925903e+09,1.1996925903e+09,4.0179792173e+08,4.0179792173e+08
2020-03-25 19:25:00,2.9319605739e+09,2.9319605739e+09,8.9165548057e+08,8.9165548057e+08
2020-03-25 19:30:00,1.7323384125e+09,1.7323384125e+09,6.9546367586e+08,6.9546367586e+08
2020-03-25 19:35:00,9.8340398366e+08,9.8340398366e+08,8.8233323283e+08,8.8233323283e+08
2020-03-25 19:40:00,1.4210947643e+09,1.4210947643e+09,7.3627697844e+08,7.3627697844e+08
2020-03-25 19:45:00,1.8892545516e+09,1.8892545516e+09,1.2574599249e+09,1.2574599249e+09
2020-03-25 19:50:00,1.9263014598e+09,1.9263014598e+09,2.6815280722e+08,2.6815280722e+08
2020-03-25 19:55:00,1.0503946613e+09,1.0503946613e+09,9.4617532367e+08,9.4617532367e+08
2020-03-25 20:00:00,1.1258720106e+09,1.1258720106e+09,6.5998978570e+08,6.5998978570e+08
2020-03-25 20:05:00,1.1377594850e+09,1.1377594850e+09,5.2537354771e+08,5.2537354771e+08
2020-03-25 20:10:00,1.1670477149e+09,1.1670477149e+09,1.0980105932e+09,1.0980105932e+09
2020-03-25 20:15:00,1.1366711076e+09,1.1366711076e+09,1.0265138169e+09,1.0265138169e+09
2020-03-25 20:20:00,1.1773530253e+09,1.1773530253e+09,1.1099508240e+09,1.1099508240e+09
2020-03-25 20:25:00,1.3302349510e+09,1.3302349510e+09,7.4645046723e+08,7.4645046723e+08
2020-03-25 20:30:00,1.0157571820e+09,1.0157571820e+09,6.5739358341e+08,6.5739358341e+08
2020-03-25 20:35:00,1.2395813205e+09,1.2395813205e+09,9.3596195189e+08,9.3596195189e+08
2020-03-25 20:40:00,1.1574645230e+09,1.1574645230e+09,8.0082179088e+08,8.0082179088e+08
2020-03-25 20:45:00,8.8986593479e+08,8.8986593479e+08,7.4863344071e+08,7.4863344071e+08
2020-03-25 20:50:00,1.0918050241e+09,1.0918050241e+09,5.7471606641e+08,5.7471606641e+08
2020-03-25 20:55:00,1.0442880390e+09,1.0442880390e+09,6.6459757110e+08,6.6459757110e+08
2020-03-25 21:00:00,1.6691069615e+09,1.6691069615e+09,5.9138408056e+08,5.9138408056e+08
2020-03-25 21:05:00,1.1013944169e+09,1.1013944169e+09,5.6915226915e+08,5.6915226915e+08
2020-03-25 21:10:00,1.0480613724e+09,1.0480613724e+09,5.7895895710e+08,5.7895895710e+08
2020-03-25 21:15:00,9.4352720245e+08,9.4352720245e+08,4.9257272004e+08,4.9257272004e+08
2020-03-25 21:20:00,1.7241581190e+09,1.7241581190e+09,4.0826639979e+08,4.0826639979e+08
2020-03-25 21:25:00,1.5454230907e+09,1.5454230907e+09,3.3916893393e+08,3.3916893393e+08
2020-03-25 21:30:00,1.1405822616e+09,1.1405822616e+09,2.5116492556e+08,2.5116492556e+08
2020-03-25 21:35:00,3.2699542542e+09,3.2699542542e+09,8.9315117249e+08,8.9315117249e+08
2020-03-25 21:40:00,1.0535763367e+09,1.0535763367e+09,5.5260597308e+08,5.5260597308e+08
2020-03-25 21:45:00,1.1953727407e+09,1.1953727407e+09,4.5116321644e+08,4.5116321644e+08
2020-03-25 21:50:00,1.5163069831e+09,1.5163069831e+09,6.6139233739e+08,6.6139233739e+08
2020-03-25 21:55:00,8.6506107806e+09,8.6506107806e+09,4.5308262774e+08,4.5308262774e+08
2020-03-25 22:00:00,4.7544657128e+09,4.7544657128e+09,9.5744540426e+08,9.5744540426e+08
2020-03-25 22:05:00,1.6031915605e+09,1.6031915605e+09,2.7410251488e+08,2.7410251488e+08
2020-03-25 22:10:00,1.4199540501e+09,1.4199540501e+09,3.8008868966e+08,3.8008868966e+08
2020-03-25 22:15:00,1.7032012306e+09,1.7032012306e+09,5.4725902451e+08,5.4725902451e+08
2020-03-25 22:20:00,3.0894338703e+09,3.0894338703e+09,4.5439082382e+08,4.5439082382e+08
2020-03-25 22:25:00,1.3013411689e+09,1.3013411689e+09,1.0681764450e+09,1.0681764450e+09
2020-03-25 22:30:00,1.4050855805e+09,1.4050855805e+09,6.6508731756e+08,6.6508731756e+08
2020-03-25 22:35:00,1.1854415615e+09,1.1854415615e+09,4.1200881908e+08,4.1200881908e+08
2020-03-25 22:40:00,1.3300032537e+09,1.3300032537e+09,4.0621306140e+08,4.0621306140e+08
2020-03-25 22:45:00,1.3362364707e+09,1.3362364707e+09,3.7086080547e+08,3.7086080547e+08
2020-03-25 22:50:00,1.9297221547e+09,1.9297221547e+09,3.6952809870e+08,3.6952809870e+08
2020-03-25 22:55:00,1.3171360117e+09,1.3171360117e+09,4.7416855152e+08,4.7416855152e+08
2020-03-25 23:00:00,1.3288184629e+09,1.3288184629e+09,2.3976779053e+08,2.3976779053e+08
2020-03-25 23:05:00,1.7009827790e+09,1.7009827790e+09,1.9223755444e+08,1.9223755444e+08
2020-03-25 23:10:00,1.7574660037e+09,1.7574660037e+09,2.2107164921e+08,2.2107164921e+08
2020-03-25 23:15:00,2.2432970223e+09,2.2432970223e+09,4.1029671077e+08,4.1029671077e+08
2020-03-25 23:20:00,1.6744369430e+09,1.6744369430e+09,7.7997253526e+08,7.7997253526e+08
2020-03-25 23:25:00,2.1640590134e+09,2.1640590134e+09,2.4536526089e+08,2.4536526089e+08
2020-03-25 23:30:00,1.2593797463e+09,1.2593797463e+09,3.3596393172e+08,3.3596393172e+08
2020-03-25 23:35:00,1.0644436003e+09,1.0644436003e+09,5.8255397731e+08,5.8255397731e+08
2020-03-25 23:40:00,9.9120051930e+08,9.9120051930e+08,1.7297669120e+08,1.7297669120e+08
2020-03-25 23:45:00,1.2795099403e+09,1.2795099403e+09,3.2439456946e+08,3.2439456946e+08
2020-03-25 23:50:00,1.4454004805e+09,1.4454004805e+09,1.5776676972e+08,1.5776676972e+08
2020-03-25 23:55:00,9.9714231869e+08,9.9714231869e+08,4.6347820455e+08,4.6347820455e+08
2020-03-26 00:00:00,1.0590513294e+09,1.0590513294e+09,2.2418515199e+08,2.2418515199e+08
2020-03-26 00:05:00,1.1413609237e+09,1.1413609237e+09,5.7444835872e+08,5.7444835872e+08
2020-03-26 00:10:00,1.1414405480e+09,1.1414405480e+09,5.0080154507e+08,5.0080154507e+08
2020-03-26 00:15:00,1.1158988569e+09,1.1158988569e+09,4.9519512693e+08,4.9519512693e+08
2020-03-26 00:20:00,1.1691352918e+09,1.1691352918e+09,5.0430076773e+08,5.0430076773e+08
2020-03-26 00:25:00,1.3726121281e+09,1.3726121281e+09,6.2229601893e+08,6.2229601893e+08
2020-03-26 00:30:00,1.1391316460e+09,1.1391316460e+09,1.0279283883e+09,1.0279283883e+09
2020-03-26 00:35:00,1.5725566585e+09,1.5725566585e+09,4.0378094816e+08,4.0378094816e+08
2020-03-26 00:40:00,9.7550744608e+08,9.7550744608e+08,1.0486968829e+09,1.0486968829e+09
2020-03-26 00:45:00,1.0434742358e+09,1.0434742358e+09,2.5234564307e+08,2.5234564307e+08
2020-03-26 00:50:00,9.0764342919e+08,9.0764342919e+08,2.0485290236e+08,2.0485290236e+08
2020-03-26 00:55:00,9.8208875150e+08,9.8208875150e+08,1.7906261970e+08,1.7906261970e+08
2020-03-26 01:00:00,1.0392553418e+09,1.0392553418e+09,3.8552749968e+08,3.8552749968e+08
2020-03-26 01:05:00,8.2299145561e+08,8.2299145561e+08,3.8146477009e+08,3.8146477009e+08
2020-03-26 01:10:00,7.0329011444e+08,7.0329011444e+08,5.9068214910e+08,5.9068214910e+08
2020-03-26 01:15:00,6.8384922215e+08,6.8384922215e+08,7.6756903019e+08,7.6756903019e+08
2020-03-26 01:20:00,7.2286823444e+08,7.2286823444e+08,3.6249887956e+08,3.6249887956e+08
2020-03-26 01:25:00,7.4623817206e+08,7.4623817206e+08,2.3367149181e+08,2.3367149181e+08
2020-03-26 01:30:00,7.9945095458e+08,7.9945095458e+08,2.2256806971e+08,2.2256806971e+08
2020-03-26 01:35:00,9.0134472637e+08,9.0134472637e+08,6.7868967518e+08,6.7868967518e+08
2020-03-26 01:40:00,7.9384633234e+08,7.9384633234e+08,6.3951874190e+08,6.3951874190e+08
2020-03-26 01:45:00,7.1113653922e+08,7.1113653922e+08,5.6979187590e+08,5.6979187590e+08
2020-03-26 01:50:00,7.1123367417e+08,7.1123367417e+08,3.0752490076e+08,3.0752490076e+08
2020-03-26 01:55:00,1.1898771642e+09,1.1898771642e+09,2.9635193885e+08,2.9635193885e+08
2020-03-26 02:00:00,2.1932040267e+09,2.1932040267e+09,3.8928521958e+08,3.8928521958e+08
2020-03-26 02:05:00,1.4792718861e+09,1.4792718861e+09,4.3692009874e+08,4.3692009874e+08
2020-03-26 02:10:00,1.0020682916e+09,1.0020682916e+09,5.4215014030e+08,5.4215014030e+08
2020-03-26 02:15:00,8.2152597533e+08,8.2152597533e+08,3.9412785692e+08,3.9412785692e+08
2020-03-26 02:20:00,6.2254411141e+08,6.2254411141e+08,2.8219660787e+08,2.8219660787e+08
2020-03-26 02:25:00,7.5376306869e+08,7.5376306869e+08,2.2441279403e+08,2.2441279403e+08
2020-03-26 02:30:00,4.9560200838e+08,4.9560200838e+08,8.0750070759e+08,8.0750070759e+08
2020-03-26 02:35:00,5.5708486396e+08,5.5708486396e+08,9.9341428529e+08,9.9341428529e+08
2020-03-26 02:40:00,6.8064250077e+08,6.8064250077e+08,7.4716407617e+08,7.4716407617e+08
2020-03-26 02:45:00,3.7291982841e+09,3.7291982841e+09,8.2487983553e+08,8.2487983553e+08
2020-03-26 02:50:00,3.5391187244e+09,3.5391187244e+09,7.4972426284e+08,7.4972426284e+08
2020-03-26 02:55:00,2.9427169026e+09,2.9427169026e+09,4.3401783188e+08,4.3401783188e+08
2020-03-26 03:00:00,1.1271929526e+09,1.1271929526e+09,1.1449579161e+09,1.1449579161e+09
2020-03-26 03:05:00,1.8257675976e+09,1.8257675976e+09,3.6903416860e+08,3.6903416860e+08
2020-03-26 03:10:00,6.6090482455e+08,6.6090482455e+08,4.1307834043e+08,4.1307834043e+08
2020-03-26 03:15:00,6.0300605008e+08,6.0300605008e+08,8.5775090016e+08,8.5775090016e+08
2020-03-26 03:20:00,7.2265353667e+08,7.2265353667e+08,1.6722031981e+08,1.6722031981e+08
2020-03-26 03:25:00,5.1341295563e+08,5.1341295563e+08,2.6075938032e+08,2.6075938032e+08
2020-03-26 03:30:00,1.1037414056e+09,1.1037414056e+09,2.8243206834e+08,2.8243206834e+08
2020-03-26 03:35:00,1.6174059997e+09,1.6174059997e+09,1.2826792642e+09,1.2826792642e+09
2020-03-26 03:40:00,5.3227048915e+08,5.3227048915e+08,9.7761489328e+08,9.7761489328e+08
2020-03-26 03:45:00,1.7986475707e+09,1.7986475707e+09,5.5217020814e+08,5.5217020814e+08
2020-03-26 03:50:00,1.3041878235e+09,1.3041878235e+09,2.7312470498e+08,2.7312470498e+08
2020-03-26 03:55:00,1.0698728361e+09,1.0698728361e+09,1.6627834572e+08,1.6627834572e+08
2020-03-26 04:00:00,7.4200405095e+08,7.4200405095e+08,3.4544065430e+08,3.4544065430e+08
2020-03-26 04:05:00,7.8734995732e+08,7.8734995732e+08,2.8075063235e+08,2.8075063235e+08
2020-03-26 04:10:00,7.4180373766e+08,7.4180373766e+08,1.3160169448e+08,1.3160169448e+08
2020-03-26 04:15:00,7.4125339048e+08,7.4125339048e+08,1.0220843984e+09,1.0220843984e+09
2020-03-26 04:20:00,9.3177720489e+08,9.3177720489e+08,3.4177724808e+08,3.4177724808e+08
2020-03-26 04:25:00,8.4335451045e+08,8.4335451045e+08,3.7458409164e+08,3.7458409164e+08
2020-03-26 04:30:00,5.3745847906e+08,5.3745847906e+08,1.4818187577e+08,1.4818187577e+08
2020-03-26 04:35:00,4.1675972226e+08,4.1675972226e+08,2.2678512537e+08,2.2678512537e+08
2020-03-26 04:40:00,4.2010349344e+08,4.2010349344e+08,4.6714825905e+08,4.6714825905e+08
2020-03-26 04:45:00,4.4465817611e+08,4.4465817611e+08,1.6379872327e+08,1.6379872327e+08
2020-03-26 04:50:00,4.5455422891e+08,4.5455422891e+08,3.5603068909e+08,3.5603068909e+08
2020-03-26 04:55:00,4.2910067362e+08,4.2910067362e+08,1.1590105754e+09,1.1590105754e+09
2020-03-26 05:00:00,6.7106528831e+08,6.7106528831e+08,1.0396536121e+09,1.0396536121e+09
2020-03-26 05:05:00,6.0257467810e+08,6.0257467810e+08,5.3531901916e+08,5.3531901916e+08
2020-03-26 05:10:00,5.2355316025e+08,5.2355316025e+08,3.7965780868e+08,3.7965780868e+08
2020-03-26 05:15:00,5.7394047019e+08,5.7394047019e+08,2.3466018401e+08,2.3466018401e+08
2020-03-26 05:20:00,4.5057904110e+08,4.5057904110e+08,1.9924556859e+08,1.9924556859e+08
2020-03-26 05:25:00,5.0156977086e+08,5.0156977086e+08,4.5083568984e+08,4.5083568984e+08
2020-03-26 05:30:00,8.4660985220e+08,8.4660985220e+08,9.1674657715e+08,9.1674657715e+08
2020-03-26 05:35:00,4.3819144295e+08,4.3819144295e+08,4.5356437399e+08,4.5356437399e+08
2020-03-26 05:40:00,4.2034817541e+08,4.2034817541e+08,2.4961590340e+08,2.4961590340e+08
2020-03-26 05:45:00,4.1633170825e+08,4.1633170825e+08,2.0190716932e+08,2.0190716932e+08
2020-03-26 05:50:00,4.3985060976e+08,4.3985060976e+08,1.6394640883e+08,1.6394640883e+08
2020-03-26 05:55:00,8.2451029551e+08,8.2451029551e+08,2.7743523066e+08,2.7743523066e+08
2020-03-26 06:00:00,4.1222309777e+08,4.1222309777e+08,7.5187566593e+08,7.5187566593e+08
2020-03-26 06:05:00,4.6868512817e+08,4.6868512817e+08,2.5273414254e+08,2.5273414254e+08
2020-03-26 06:10:00,4.5214016638e+08,4.5214016638e+08,1.0255191887e+09,1.0255191887e+09
2020-03-26 06:15:00,3.9013859813e+08,3.9013859813e+08,5.7402765186e+08,5.7402765186e+08
2020-03-26 06:20:00,3.9285085737e+08,3.9285085737e+08,3.3823317733e+08,3.3823317733e+08
2020-03-26 06:25:00,6.0956486770e+08,6.0956486770e+08,4.1572480435e+08,4.1572480435e+08
2020-03-26 06:30:00,4.3861393860e+08,4.3861393860e+08,1.9292785964e+08,1.9292785964e+08
2020-03-26 06:35:00,4.2551823930e+08,4.2551823930e+08,9.0180067976e+08,9.0180067976e+08
2020-03-26 06:40:00,6.4678642157e+08,6.4678642157e+08,2.3261204250e+08,2.3261204250e+08
2020-03-26 06:45:00,4.8785587906e+08,4.8785587906e+08,7.3522115792e+08,7.3522115792e+08
2020-03-26 06:50:00,5.9341510891e+08,5.9341510891e+08,1.7884111074e+08,1.7884111074e+08
2020-03-26 06:55:00,5.1616106477e+08,5.1616106477e+08,2.8745343781e+08,2.8745343781e+08
2020-03-26 07:00:00,4.7915596438e+08,4.7915596438e+08,1.4892920303e+08,1.4892920303e+08
2020-03-26 07:05:00,6.8299371064e+08,6.8299371064e+08,2.1264858044e+08,2.1264858044e+08
2020-03-26 07:10:00,6.4925972937e+08,6.4925972937e+08,3.7884276471e+08,3.7884276471e+08
2020-03-26 07:15:00,1.2559002260e+09,1.2559002260e+09,2.8994335186e+08,2.8994335186e+08
2020-03-26 07:20:00,6.4203329976e+08,6.4203329976e+08,1.7617722205e+08,1.7617722205e+08
2020-03-26 07:25:00,8.8240912791e+08,8.8240912791e+08,1.4198918109e+08,1.4198918109e+08
2020-03-26 07:30:00,8.3855400098e+08,8.3855400098e+08,2.7314075205e+08,2.7314075205e+08
2020-03-26 07:35:00,7.1872486162e+08,7.1872486162e+08,3.8978399736e+08,3.8978399736e+08
2020-03-26 07:40:00,8.2285427679e+08,8.2285427679e+08,3.4078195547e+08,3.4078195547e+08
2020-03-26 07:45:00,7.4868243167e+08,7.4868243167e+08,3.5078754503e+08,3.5078754503e+08
2020-03-26 07:50:00,8.6297694709e+08,8.6297694709e+08,2.5097965701e+08,2.5097965701e+08
2020-03-26 07:55:00,8.8832225492e+08,8.8832225492e+08,3.0991155740e+08,3.0991155740e+08
2020-03-26 08:00:00,1.3290968131e+09,1.3290968131e+09,2.6733521245e+08,2.6733521245e+08
2020-03-26 08:05:00,1.8961850952e+09,1.8961850952e+09,3.6676671995e+08,3.6676671995e+08
2020-03-26 08:10:00,1.4686935372e+09,1.4686935372e+09,2.7482370553e+08,2.7482370553e+08
2020-03-26 08:15:00,8.9641266748e+08,8.9641266748e+08,2.6774270942e+08,2.6774270942e+08
2020-03-26 08:20:00,1.5400689903e+09,1.5400689903e+09,2.5068710594e+08,2.5068710594e+08
2020-03-26 08:25:00,1.0765785053e+09,1.0765785053e+09,2.5021144986e+08,2.5021144986e+08
2020-03-26 08:30:00,9.2070507816e+08,9.2070507816e+08,2.9419451987e+08,2.9419451987e+08
2020-03-26 08:35:00,1.1105196666e+09,1.1105196666e+09,3.5221978332e+08,3.5221978332e+08
2020-03-26 08:40:00,1.6507915441e+09,1.6507915441e+09,3.4988741424e+08,3.4988741424e+08
2020-03-26 08:45:00,1.3331478860e+09,1.3331478860e+09,3.8741221623e+08,3.8741221623e+08
2020-03-26 08:50:00,1.0795775762e+09,1.0795775762e+09,4.4498496988e+08,4.4498496988e+08
2020-03-26 08:55:00,1.4680783564e+09,1.4680783564e+09,7.3895867614e+08,7.3895867614e+08
2020-03-26 09:00:00,1.8143927798e+09,1.8143927798e+09,3.7794764042e+08,3.7794764042e+08
2020-03-26 09:05:00,1.5065094730e+09,1.5065094730e+09,5.4315545630e+08,5.4315545630e+08
2020-03-26 09:10:00,1.4532852076e+09,1.4532852076e+09,1.4812775938e+09,1.4812775938e+09
2020-03-26 09:15:00,1.5961362128e+09,1.5961362128e+09,4.2767930096e+08,4.2767930096e+08
2020-03-26 09:20:00,1.2757553007e+09,1.2757553007e+09,3.2808055894e+08,3.2808055894e+08
2020-03-26 09:25:00,1.2216462772e+09,1.2216462772e+09,4.2340107571e+08,4.2340107571e+08
2020-03-26 09:30:00,1.1407842820e+09,1.1407842820e+09,4.1587650876e+08,4.1587650876e+08
2020-03-26 09:35:00,1.3556499632e+09,1.3556499632e+09,5.1514841542e+08,5.1514841542e+08
2020-03-26 09:40:00,1.3394213544e+09,1.3394213544e+09,4.8301327996e+08,4.8301327996e+08
2020-03-26 09:45:00,1.3046170773e+09,1.3046170773e+09,4.8645392340e+08,4.8645392340e+08
2020-03-26 09:50:00,1.1258982369e+09,1.1258982369e+09,9.3064695205e+08,9.3064695205e+08
2020-03-26 09:55:00,1.2655393128e+09,1.2655393128e+09,2.9092804677e+09,2.9092804677e+09
2020-03-26 10:00:00,2.2169147502e+09,2.2169147502e+09,2.1848040829e+09,2.1848040829e+09
2020-03-26 10:05:00,1.4014053799e+09,1.4014053799e+09,1.4256919256e+09,1.4256919256e+09
2020-03-26 10:10:00,1.3065336938e+09,1.3065336938e+09,1.2706966282e+09,1.2706966282e+09
2020-03-26 10:15:00,1.4773003858e+09,1.4773003858e+09,1.1843872213e+09,1.1843872213e+09
2020-03-26 10:20:00,1.4185758588e+09,1.4185758588e+09,1.2177900419e+09,1.2177900419e+09
2020-03-26 10:25:00,1.5896122818e+09,1.5896122818e+09,1.5698319468e+09,1.5698319468e+09
2020-03-26 10:30:00,1.4243012170e+09,1.4243012170e+09,1.3195213253e+09,1.3195213253e+09
2020-03-26 10:35:00,1.4023760513e+09,1.4023760513e+09,1.3430321344e+09,1.3430321344e+09
2020-03-26 10:40:00,1.5011002620e+09,1.5011002620e+09,1.3557366668e+09,1.3557366668e+09
2020-03-26 10:45:00,1.2579620042e+09,1.2579620042e+09,1.2187644255e+09,1.2187644255e+09
2020-03-26 10:50:00,1.4811398145e+09,1.4811398145e+09,1.1815193196e+09,1.1815193196e+09
2020-03-26 10:55:00,1.5235396747e+09,1.5235396747e+09,1.5285142356e+09,1.5285142356e+09
2020-03-26 11:00:00,1.9013636185e+09,1.9013636185e+09,1.3464450787e+09,1.3464450787e+09
2020-03-26 11:05:00,1.8716492539e+09,1.8716492539e+09,1.4780810043e+09,1.4780810043e+09
2020-03-26 11:10:00,1.7952850898e+09,1.7952850898e+09,1.4196176491e+09,1.4196176491e+09
2020-03-26 11:15:00,1.7308930767e+09,1.7308930767e+09,1.4308122194e+09,1.4308122194e+09
2020-03-26 11:20:00,2.2924397932e+09,2.2924397932e+09,2.1638241330e+09,2.1638241330e+09
2020-03-26 11:25:00,2.1021570598e+09,2.1021570598e+09,1.8724494174e+09,1.8724494174e+09
2020-03-26 11:30:00,1.8874868676e+09,1.8874868676e+09,1.2264768078e+09,1.2264768078e+09
2020-03-26 11:35:00,2.0746451638e+09,2.0746451638e+09,1.0971051918e+09,1.0971051918e+09
