DATE,PRES,PRES_peak,ESPR,ESPR_peak
2020-03-19 11:45:00,3.1049222496e+09,3.1049222496e+09,1.2656236600e+09,1.2656236600e+09
2020-03-19 11:50:00,4.1642399193e+09,4.1642399193e+09,1.0838906715e+09,1.0838906715e+09
2020-03-19 11:55:00,3.2258731476e+09,3.2258731476e+09,1.1125507935e+09,1.1125507935e+09
2020-03-19 12:00:00,3.0328491495e+09,3.0328491495e+09,1.1381032935e+09,1.1381032935e+09
2020-03-19 12:05:00,3.8522686672e+09,3.8522686672e+09,1.3835124434e+09,1.3835124434e+09
2020-03-19 12:10:00,3.4786984859e+09,3.4786984859e+09,1.3830198399e+09,1.3830198399e+09
2020-03-19 12:15:00,2.7191571768e+09,2.7191571768e+09,1.3007476914e+09,1.3007476914e+09
2020-03-19 12:20:00,1.9421504699e+09,1.9421504699e+09,1.1022492151e+09,1.1022492151e+09
2020-03-19 12:25:00,2.4437754708e+09,2.4437754708e+09,9.8823742193e+08,9.8823742193e+08
2020-03-19 12:30:00,2.1456780442e+09,2.1456780442e+09,1.2933388288e+09,1.2933388288e+09
2020-03-19 12:35:00,2.4369206486e+09,2.4369206486e+09,1.3098122186e+09,1.3098122186e+09
2020-03-19 12:40:00,4.9687825579e+09,4.9687825579e+09,1.2919537981e+09,1.2919537981e+09
2020-03-19 12:45:00,3.5384238240e+09,3.5384238240e+09,1.2410823680e+09,1.2410823680e+09
2020-03-19 12:50:00,4.1327373633e+09,4.1327373633e+09,1.3066801116e+09,1.3066801116e+09
2020-03-19 12:55:00,3.2023555061e+09,3.2023555061e+09,1.3099347279e+09,1.3099347279e+09
2020-03-19 13:00:00,3.0907994778e+09,3.0907994778e+09,1.7883091940e+09,1.7883091940e+09
2020-03-19 13:05:00,5.1941584969e+09,5.1941584969e+09,1.4217850562e+09,1.4217850562e+09
2020-03-19 13:10:00,3.4909710431e+09,3.4909710431e+09,1.4234836533e+09,1.4234836533e+09
2020-03-19 13:15:00,1.9350286154e+09,1.9350286154e+09,1.4927375871e+09,1.4927375871e+09
2020-03-19 13:20:00,2.5254070059e+09,2.5254070059e+09,1.6980711206e+09,1.6980711206e+09
2020-03-19 13:25:00,2.5703315796e+09,2.5703315796e+09,1.3925255087e+09,1.3925255087e+09
2020-03-19 13:30:00,2.0260124732e+09,2.0260124732e+09,1.4658392712e+09,1.4658392712e+09
2020-03-19 13:35:00,2.6516385886e+09,2.6516385886e+09,1.2172445895e+09,1.2172445895e+09
2020-03-19 13:40:00,1.9741875811e+09,1.9741875811e+09,1.0998615229e+09,1.0998615229e+09
2020-03-19 13:45:00,2.1146515974e+09,2.1146515974e+09,1.2546010599e+09,1.2546010599e+09
2020-03-19 13:50:00,2.8130589033e+09,2.8130589033e+09,1.2138889150e+09,1.2138889150e+09
2020-03-19 13:55:00,2.3753808033e+09,2.3753808033e+09,1.0233767409e+09,1.0233767409e+09
2020-03-19 14:00:00,4.6363232851e+09,4.6363232851e+09,8.9298201518e+08,8.9298201518e+08
2020-03-19 14:05:00,4.9654352962e+09,4.9654352962e+09,8.5473744244e+08,8.5473744244e+08
2020-03-19 14:10:00,4.1208042639e+09,4.1208042639e+09,7.4638068214e+08,7.4638068214e+08
2020-03-19 14:15:00,4.0729658146e+09,4.0729658146e+09,8.3837770556e+08,8.3837770556e+08
2020-03-19 14:20:00,4.4707404096e+09,4.4707404096e+09,1.0874723368e+09,1.0874723368e+09
2020-03-19 14:25:00,3.4957479991e+09,3.4957479991e+09,1.0240227969e+09,1.0240227969e+09
2020-03-19 14:30:00,3.0372576251e+09,3.0372576251e+09,1.1054062640e+09,1.1054062640e+09
2020-03-19 14:35:00,3.1632205354e+09,3.1632205354e+09,1.2906376941e+09,1.2906376941e+09
2020-03-19 14:40:00,2.8623751396e+09,2.8623751396e+09,1.2341993457e+09,1.2341993457e+09
2020-03-19 14:45:00,3.1079902277e+09,3.1079902277e+09,9.8774174011e+08,9.8774174011e+08
2020-03-19 14:50:00,3.8992687621e+09,3.8992687621e+09,1.1159404540e+09,1.1159404540e+09
2020-03-19 14:55:00,4.2783771060e+09,4.2783771060e+09,1.0899309229e+09,1.0899309229e+09
2020-03-19 15:00:00,4.1090016990e+09,4.1090016990e+09,1.0926984778e+09,1.0926984778e+09
2020-03-19 15:05:00,2.6247405136e+09,2.6247405136e+09,9.7647743496e+08,9.7647743496e+08
2020-03-19 15:10:00,3.8027006621e+09,3.8027006621e+09,9.7461310637e+08,9.7461310637e+08
2020-03-19 15:15:00,2.9183494814e+09,2.9183494814e+09,1.1104458757e+09,1.1104458757e+09
2020-03-19 15:20:00,3.1956369427e+09,3.1956369427e+09,1.1528865858e+09,1.1528865858e+09
2020-03-19 15:25:00,3.3844700013e+09,3.3844700013e+09,1.0536725818e+09,1.0536725818e+09
2020-03-19 15:30:00,5.4096146852e+09,5.4096146852e+09,1.1360111343e+09,1.1360111343e+09
2020-03-19 15:35:00,3.2310062992e+09,3.2310062992e+09,1.2298344891e+09,1.2298344891e+09
2020-03-19 15:40:00,2.8195852357e+09,2.8195852357e+09,1.0131001170e+09,1.0131001170e+09
2020-03-19 15:45:00,3.3456262547e+09,3.3456262547e+09,9.5480618709e+08,9.5480618709e+08
2020-03-19 15:50:00,3.0843581903e+09,3.0843581903e+09,1.4157907645e+09,1.4157907645e+09
2020-03-19 15:55:00,2.7105500529e+09,2.7105500529e+09,1.1808879080e+09,1.1808879080e+09
2020-03-19 16:00:00,2.9909860211e+09,2.9909860211e+09,1.2506576888e+09,1.2506576888e+09
2020-03-19 16:05:00,2.6989173197e+09,2.6989173197e+09,1.2884434506e+09,1.2884434506e+09
2020-03-19 16:10:00,2.7549341016e+09,2.7549341016e+09,1.3068607847e+09,1.3068607847e+09
2020-03-19 16:15:00,2.4004408863e+09,2.4004408863e+09,1.1623805014e+09,1.1623805014e+09
2020-03-19 16:20:00,2.3040117949e+09,2.3040117949e+09,1.4996302699e+09,1.4996302699e+09
2020-03-19 16:25:00,2.1863917315e+09,2.1863917315e+09,1.2815724876e+09,1.2815724876e+09
2020-03-19 16:30:00,4.1826347374e+09,4.1826347374e+09,1.5108195734e+09,1.5108195734e+09
2020-03-19 16:35:00,2.1107833815e+09,2.1107833815e+09,1.0810000210e+09,1.0810000210e+09
2020-03-19 16:40:00,1.9996414261e+09,1.9996414261e+09,1.1641152881e+09,1.1641152881e+09
2020-03-19 16:45:00,2.0763489139e+09,2.0763489139e+09,1.1483349391e+09,1.1483349391e+09
2020-03-19 16:50:00,2.8538510200e+09,2.8538510200e+09,1.4750017710e+09,1.4750017710e+09
2020-03-19 16:55:00,3.3758716414e+09,3.3758716414e+09,1.0281008414e+09,1.0281008414e+09
2020-03-19 17:00:00,3.0030305399e+09,3.0030305399e+09,8.7912804650e+08,8.7912804650e+08
2020-03-19 17:05:00,6.2007077880e+09,6.2007077880e+09,1.0657241231e+09,1.0657241231e+09
2020-03-19 17:10:00,5.3346374130e+09,5.3346374130e+09,1.0041015388e+09,1.0041015388e+09
2020-03-19 17:15:00,2.1988608390e+09,2.1988608390e+09,8.7573243786e+08,8.7573243786e+08
2020-03-19 17:20:00,2.2112841620e+09,2.2112841620e+09,1.1533168607e+09,1.1533168607e+09
2020-03-19 17:25:00,2.5119255118e+09,2.5119255118e+09,1.0283569924e+09,1.0283569924e+09
2020-03-19 17:30:00,5.0220320447e+09,5.0220320447e+09,9.9906106364e+08,9.9906106364e+08
2020-03-19 17:35:00,3.2986077674e+09,3.2986077674e+09,1.0020015975e+09,1.0020015975e+09
2020-03-19 17:40:00,6.9606385461e+09,6.9606385461e+09,1.0528685202e+09,1.0528685202e+09
2020-03-19 17:45:00,4.9457241206e+09,4.9457241206e+09,1.0898408465e+09,1.0898408465e+09
2020-03-19 17:50:00,2.4539058920e+09,2.4539058920e+09,1.0000427595e+09,1.0000427595e+09
2020-03-19 17:55:00,1.8984083767e+09,1.8984083767e+09,1.0114803647e+09,1.0114803647e+09
2020-03-19 18:00:00,2.4609853486e+09,2.4609853486e+09,9.8917554501e+08,9.8917554501e+08
2020-03-19 18:05:00,2.0334158294e+09,2.0334158294e+09,1.0546761197e+09,1.0546761197e+09
2020-03-19 18:10:00,2.1868469951e+09,2.1868469951e+09,1.1365332174e+09,1.1365332174e+09
2020-03-19 18:15:00,2.1473667161e+09,2.1473667161e+09,1.1488017178e+09,1.1488017178e+09
2020-03-19 18:20:00,1.9184710818e+09,1.9184710818e+09,1.1743648925e+09,1.1743648925e+09
2020-03-19 18:25:00,1.9280426127e+09,1.9280426127e+09,1.2558312587e+09,1.2558312587e+09
2020-03-19 18:30:00,1.7800872240e+09,1.7800872240e+09,1.0736727797e+09,1.0736727797e+09
2020-03-19 18:35:00,1.7192115849e+09,1.7192115849e+09,1.2227268508e+09,1.2227268508e+09
2020-03-19 18:40:00,1.8906705043e+09,1.8906705043e+09,1.2587068174e+09,1.2587068174e+09
2020-03-19 18:45:00,1.7836942822e+09,1.7836942822e+09,1.3382770064e+09,1.3382770064e+09
2020-03-19 18:50:00,1.8503175547e+09,1.8503175547e+09,1.7133228156e+09,1.7133228156e+09
2020-03-19 18:55:00,1.9612320368e+09,1.9612320368e+09,1.2956770868e+09,1.2956770868e+09
2020-03-19 19:00:00,1.6998341788e+09,1.6998341788e+09,1.3771735531e+09,1.3771735531e+09
2020-03-19 19:05:00,1.6566477036e+09,1.6566477036e+09,1.3574671728e+09,1.3574671728e+09
2020-03-19 19:10:00,2.1790347291e+09,2.1790347291e+09,1.4077098924e+09,1.4077098924e+09
2020-03-19 19:15:00,1.8184511925e+09,1.8184511925e+09,1.5349829192e+09,1.5349829192e+09
2020-03-19 19:20:00,2.0609288052e+09,2.0609288052e+09,1.6015800255e+09,1.6015800255e+09
2020-03-19 19:25:00,2.1181091199e+09,2.1181091199e+09,1.3562842070e+09,1.3562842070e+09
2020-03-19 19:30:00,1.7934078571e+09,1.7934078571e+09,1.2986100912e+09,1.2986100912e+09
2020-03-19 19:35:00,1.8689001063e+09,1.8689001063e+09,1.8223938908e+09,1.8223938908e+09
2020-03-19 19:40:00,2.0459652212e+09,2.0459652212e+09,1.7085344090e+09,1.7085344090e+09
2020-03-19 19:45:00,3.6765480617e+09,3.6765480617e+09,1.4014522885e+09,1.4014522885e+09
2020-03-19 19:50:00,2.3512566148e+09,2.3512566148e+09,1.4198940625e+09,1.4198940625e+09
2020-03-19 19:55:00,3.3548190765e+09,3.3548190765e+09,1.5585612163e+09,1.5585612163e+09
2020-03-19 20:00:00,2.1581835914e+09,2.1581835914e+09,1.2814834846e+09,1.2814834846e+09
2020-03-19 20:05:00,1.7979603568e+09,1.7979603568e+09,1.4296337788e+09,1.4296337788e+09
2020-03-19 20:10:00,1.8299830927e+09,1.8299830927e+09,1.2656600381e+09,1.2656600381e+09
2020-03-19 20:15:00,1.8322467737e+09,1.8322467737e+09,1.3616116096e+09,1.3616116096e+09
2020-03-19 20:20:00,1.8360232655e+09,1.8360232655e+09,1.5274224638e+09,1.5274224638e+09
2020-03-19 20:25:00,1.7010025997e+09,1.7010025997e+09,1.2510369605e+09,1.2510369605e+09
2020-03-19 20:30:00,1.7288169304e+09,1.7288169304e+09,1.3236253391e+09,1.3236253391e+09
2020-03-19 20:35:00,1.8044747392e+09,1.8044747392e+09,1.2865354682e+09,1.2865354682e+09
2020-03-19 20:40:00,1.8256368726e+09,1.8256368726e+09,1.0888874244e+09,1.0888874244e+09
2020-03-19 20:45:00,1.7490594031e+09,1.7490594031e+09,1.1328686732e+09,1.1328686732e+09
2020-03-19 20:50:00,1.8641665445e+09,1.8641665445e+09,1.3639527747e+09,1.3639527747e+09
2020-03-19 20:55:00,3.5173069766e+09,3.5173069766e+09,1.0537726631e+09,1.0537726631e+09
2020-03-19 21:00:00,2.9696258725e+09,2.9696258725e+09,1.0585152131e+09,1.0585152131e+09
2020-03-19 21:05:00,1.6690973134e+09,1.6690973134e+09,1.2835445286e+09,1.2835445286e+09
2020-03-19 21:10:00,4.3604307698e+09,4.3604307698e+09,1.1884475975e+09,1.1884475975e+09
2020-03-19 21:15:00,1.6840725944e+09,1.6840725944e+09,1.1886028759e+09,1.1886028759e+09
2020-03-19 21:20:00,1.8601335821e+09,1.8601335821e+09,1.1854223255e+09,1.1854223255e+09
2020-03-19 21:25:00,4.7286158658e+09,4.7286158658e+09,1.0401342578e+09,1.0401342578e+09
2020-03-19 21:30:00,2.3654237127e+09,2.3654237127e+09,1.4704112436e+09,1.4704112436e+09
2020-03-19 21:35:00,2.2358015535e+09,2.2358015535e+09,1.3087522150e+09,1.3087522150e+09
2020-03-19 21:40:00,2.0292049945e+09,2.0292049945e+09,1.4810657984e+09,1.4810657984e+09
2020-03-19 21:45:00,3.9796865964e+09,3.9796865964e+09,1.2873538599e+09,1.2873538599e+09
2020-03-19 21:50:00,3.8849332090e+09,3.8849332090e+09,1.2750491348e+09,1.2750491348e+09
2020-03-19 21:55:00,3.7596272025e+09,3.7596272025e+09,1.2772803584e+09,1.2772803584e+09
2020-03-19 22:00:00,2.5698274886e+09,2.5698274886e+09,1.3187925313e+09,1.3187925313e+09
2020-03-19 22:05:00,1.6272185354e+09,1.6272185354e+09,1.0504684711e+09,1.0504684711e+09
2020-03-19 22:10:00,1.6768655818e+09,1.6768655818e+09,1.0804985789e+09,1.0804985789e+09
2020-03-19 22:15:00,2.7289905614e+09,2.7289905614e+09,1.1349412125e+09,1.1349412125e+09
2020-03-19 22:20:00,1.7111154749e+09,1.7111154749e+09,1.2285761645e+09,1.2285761645e+09
2020-03-19 22:25:00,1.4920713854e+09,1.4920713854e+09,1.0703396512e+09,1.0703396512e+09
2020-03-19 22:30:00,1.5833209829e+09,1.5833209829e+09,1.1455499411e+09,1.1455499411e+09
2020-03-19 22:35:00,2.6291253485e+09,2.6291253485e+09,1.3889444200e+09,1.3889444200e+09
2020-03-19 22:40:00,2.2436122186e+09,2.2436122186e+09,1.1655129481e+09,1.1655129481e+09
2020-03-19 22:45:00,3.8898584973e+09,3.8898584973e+09,1.2251231940e+09,1.2251231940e+09
2020-03-19 22:50:00,3.1569598285e+09,3.1569598285e+09,1.3987234387e+09,1.3987234387e+09
2020-03-19 22:55:00,2.5908572262e+09,2.5908572262e+09,1.3237742836e+09,1.3237742836e+09
2020-03-19 23:00:00,2.0807070808e+09,2.0807070808e+09,1.2410367435e+09,1.2410367435e+09
2020-03-19 23:05:00,1.8904030644e+09,1.8904030644e+09,1.3170509250e+09,1.3170509250e+09
2020-03-19 23:10:00,2.0753399195e+09,2.0753399195e+09,1.2608354715e+09,1.2608354715e+09
2020-03-19 23:15:00,2.1098892222e+09,2.1098892222e+09,1.3937013177e+09,1.3937013177e+09
2020-03-19 23:20:00,2.0510983212e+09,2.0510983212e+09,1.4792665830e+09,1.4792665830e+09
2020-03-19 23:25:00,1.7291252648e+09,1.7291252648e+09,1.4809806693e+09,1.4809806693e+09
2020-03-19 23:30:00,2.7473893630e+09,2.7473893630e+09,1.3753885446e+09,1.3753885446e+09
2020-03-19 23:35:00,3.9453961786e+09,3.9453961786e+09,1.4113746235e+09,1.4113746235e+09
2020-03-19 23:40:00,2.1491620210e+09,2.1491620210e+09,2.1323502229e+09,2.1323502229e+09
2020-03-19 23:45:00,1.9987017705e+09,1.9987017705e+09,1.3113570490e+09,1.3113570490e+09
2020-03-19 23:50:00,2.0812790865e+09,2.0812790865e+09,1.4805963434e+09,1.4805963434e+09
2020-03-19 23:55:00,2.0212648358e+09,2.0212648358e+09,1.3000190932e+09,1.3000190932e+09
2020-03-20 00:00:00,2.7113297936e+09,2.7113297936e+09,1.4004799990e+09,1.4004799990e+09
