DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-19 11:45:00,2.8531678200e+09,2.8531678200e+09,5.8610494877e+09,5.8610494877e+09
2020-03-19 11:50:00,2.9519449880e+09,2.9519449880e+09,5.3485605619e+09,5.3485605619e+09
2020-03-19 11:55:00,2.7342698384e+09,2.7342698384e+09,5.3289848535e+09,5.3289848535e+09
2020-03-19 12:00:00,3.3534478165e+09,3.3534478165e+09,4.9756375543e+09,4.9756375543e+09
2020-03-19 12:05:00,2.7977182085e+09,2.7977182085e+09,6.8020211305e+09,6.8020211305e+09
2020-03-19 12:10:00,2.7207189106e+09,2.7207189106e+09,8.8683681409e+09,8.8683681409e+09
2020-03-19 12:15:00,3.4737710682e+09,3.4737710682e+09,7.7828438795e+09,7.7828438795e+09
2020-03-19 12:20:00,2.8850960331e+09,2.8850960331e+09,8.4512073271e+09,8.4512073271e+09
2020-03-19 12:25:00,3.4718831634e+09,3.4718831634e+09,9.3363999515e+09,9.3363999515e+09
2020-03-19 12:30:00,2.5189233839e+09,2.5189233839e+09,1.1095201591e+10,1.1095201591e+10
2020-03-19 12:35:00,3.1191088058e+09,3.1191088058e+09,9.1428117106e+09,9.1428117106e+09
2020-03-19 12:40:00,3.2360485083e+09,3.2360485083e+09,1.1516289760e+10,1.1516289760e+10
2020-03-19 12:45:00,2.7181384579e+09,2.7181384579e+09,9.0938506519e+09,9.0938506519e+09
2020-03-19 12:50:00,3.4379245091e+09,3.4379245091e+09,1.1438774279e+10,1.1438774279e+10
2020-03-19 12:55:00,3.4686052888e+09,3.4686052888e+09,8.9922444168e+09,8.9922444168e+09
2020-03-19 13:00:00,3.9070030699e+09,3.9070030699e+09,9.8337380132e+09,9.8337380132e+09
2020-03-19 13:05:00,3.4250429075e+09,3.4250429075e+09,1.2209349428e+10,1.2209349428e+10
2020-03-19 13:10:00,3.0466010500e+09,3.0466010500e+09,7.9525118273e+09,7.9525118273e+09
2020-03-19 13:15:00,2.6142660081e+09,2.6142660081e+09,8.0098165935e+09,8.0098165935e+09
2020-03-19 13:20:00,3.2135070050e+09,3.2135070050e+09,7.5511565017e+09,7.5511565017e+09
2020-03-19 13:25:00,3.1512882035e+09,3.1512882035e+09,5.5646181340e+09,5.5646181340e+09
2020-03-19 13:30:00,2.9024604149e+09,2.9024604149e+09,5.7215814230e+09,5.7215814230e+09
2020-03-19 13:35:00,3.6032375147e+09,3.6032375147e+09,4.8974844735e+09,4.8974844735e+09
2020-03-19 13:40:00,3.8612204755e+09,3.8612204755e+09,4.6401780417e+09,4.6401780417e+09
2020-03-19 13:45:00,3.8047197037e+09,3.8047197037e+09,5.2167612515e+09,5.2167612515e+09
2020-03-19 13:50:00,3.0387600527e+09,3.0387600527e+09,4.5279316355e+09,4.5279316355e+09
2020-03-19 13:55:00,3.7030062548e+09,3.7030062548e+09,5.9418826301e+09,5.9418826301e+09
2020-03-19 14:00:00,3.0613177865e+09,3.0613177865e+09,5.8918521914e+09,5.8918521914e+09
2020-03-19 14:05:00,3.9467128739e+09,3.9467128739e+09,5.5966650397e+09,5.5966650397e+09
2020-03-19 14:10:00,3.4828186460e+09,3.4828186460e+09,4.5391279747e+09,4.5391279747e+09
2020-03-19 14:15:00,2.9093083991e+09,2.9093083991e+09,3.9101112974e+09,3.9101112974e+09
2020-03-19 14:20:00,3.4621114051e+09,3.4621114051e+09,4.2822942341e+09,4.2822942341e+09
2020-03-19 14:25:00,3.2678316978e+09,3.2678316978e+09,3.8569946457e+09,3.8569946457e+09
2020-03-19 14:30:00,3.0861027333e+09,3.0861027333e+09,4.8041381239e+09,4.8041381239e+09
2020-03-19 14:35:00,4.5014890651e+09,4.5014890651e+09,4.0305787790e+09,4.0305787790e+09
2020-03-19 14:40:00,3.1843683898e+09,3.1843683898e+09,3.6652167790e+09,3.6652167790e+09
2020-03-19 14:45:00,3.3599006345e+09,3.3599006345e+09,3.9943648984e+09,3.9943648984e+09
2020-03-19 14:50:00,2.9935333238e+09,2.9935333238e+09,3.6780260044e+09,3.6780260044e+09
2020-03-19 14:55:00,4.1956782289e+09,4.1956782289e+09,3.6145567545e+09,3.6145567545e+09
2020-03-19 15:00:00,3.3454118975e+09,3.3454118975e+09,3.1438950213e+09,3.1438950213e+09
2020-03-19 15:05:00,3.0357372349e+09,3.0357372349e+09,3.8851158420e+09,3.8851158420e+09
2020-03-19 15:10:00,4.0264163178e+09,4.0264163178e+09,4.7877716400e+09,4.7877716400e+09
2020-03-19 15:15:00,3.1526791808e+09,3.1526791808e+09,4.6051962372e+09,4.6051962372e+09
2020-03-19 15:20:00,3.6888456936e+09,3.6888456936e+09,4.2953184507e+09,4.2953184507e+09
2020-03-19 15:25:00,3.3950635773e+09,3.3950635773e+09,3.7640907949e+09,3.7640907949e+09
2020-03-19 15:30:00,2.9661769129e+09,2.9661769129e+09,3.9124790425e+09,3.9124790425e+09
2020-03-19 15:35:00,3.6298098867e+09,3.6298098867e+09,3.5478423495e+09,3.5478423495e+09
2020-03-19 15:40:00,4.1921734773e+09,4.1921734773e+09,3.0284705920e+09,3.0284705920e+09
2020-03-19 15:45:00,4.0532898949e+09,4.0532898949e+09,3.3788784208e+09,3.3788784208e+09
2020-03-19 15:50:00,2.5533761354e+09,2.5533761354e+09,4.1863130789e+09,4.1863130789e+09
2020-03-19 15:55:00,3.2495070252e+09,3.2495070252e+09,4.9205777321e+09,4.9205777321e+09
2020-03-19 16:00:00,2.3757632546e+09,2.3757632546e+09,5.7408829668e+09,5.7408829668e+09
2020-03-19 16:05:00,2.7551519262e+09,2.7551519262e+09,4.9690936485e+09,4.9690936485e+09
2020-03-19 16:10:00,3.1469654309e+09,3.1469654309e+09,5.2995456862e+09,5.2995456862e+09
2020-03-19 16:15:00,3.6332104465e+09,3.6332104465e+09,4.8063734850e+09,4.8063734850e+09
2020-03-19 16:20:00,2.1103916586e+09,2.1103916586e+09,5.0426024919e+09,5.0426024919e+09
2020-03-19 16:25:00,4.4634206056e+09,4.4634206056e+09,5.7537006207e+09,5.7537006207e+09
2020-03-19 16:30:00,4.5083372158e+09,4.5083372158e+09,4.8563435104e+09,4.8563435104e+09
2020-03-19 16:35:00,3.2891527359e+09,3.2891527359e+09,6.9712260465e+09,6.9712260465e+09
2020-03-19 16:40:00,4.2168171412e+09,4.2168171412e+09,9.4443819748e+09,9.4443819748e+09
2020-03-19 16:45:00,3.3380770551e+09,3.3380770551e+09,6.4894466658e+09,6.4894466658e+09
2020-03-19 16:50:00,2.8911192779e+09,2.8911192779e+09,4.9286529453e+09,4.9286529453e+09
2020-03-19 16:55:00,3.5588626387e+09,3.5588626387e+09,5.2123391109e+09,5.2123391109e+09
2020-03-19 17:00:00,4.0368870269e+09,4.0368870269e+09,5.2722101635e+09,5.2722101635e+09
2020-03-19 17:05:00,4.3334972247e+09,4.3334972247e+09,5.0054358310e+09,5.0054358310e+09
2020-03-19 17:10:00,2.8022657082e+09,2.8022657082e+09,4.5859433456e+09,4.5859433456e+09
2020-03-19 17:15:00,2.8504954178e+09,2.8504954178e+09,5.6405815931e+09,5.6405815931e+09
2020-03-19 17:20:00,4.1739820941e+09,4.1739820941e+09,6.3444085377e+09,6.3444085377e+09
2020-03-19 17:25:00,2.5965343989e+09,2.5965343989e+09,6.2882845017e+09,6.2882845017e+09
2020-03-19 17:30:00,2.7574478955e+09,2.7574478955e+09,9.6509093603e+09,9.6509093603e+09
2020-03-19 17:35:00,2.6572119260e+09,2.6572119260e+09,1.1449571791e+10,1.1449571791e+10
2020-03-19 17:40:00,2.3400337089e+09,2.3400337089e+09,1.3127334760e+10,1.3127334760e+10
2020-03-19 17:45:00,3.5132623077e+09,3.5132623077e+09,1.0369610523e+10,1.0369610523e+10
2020-03-19 17:50:00,2.6853352813e+09,2.6853352813e+09,8.8135824842e+09,8.8135824842e+09
2020-03-19 17:55:00,2.6417058137e+09,2.6417058137e+09,1.0343159249e+10,1.0343159249e+10
2020-03-19 18:00:00,3.4254264281e+09,3.4254264281e+09,9.9322491373e+09,9.9322491373e+09
2020-03-19 18:05:00,2.9136417325e+09,2.9136417325e+09,9.6333546196e+09,9.6333546196e+09
2020-03-19 18:10:00,2.8436079841e+09,2.8436079841e+09,1.0316890323e+10,1.0316890323e+10
2020-03-19 18:15:00,3.1535259371e+09,3.1535259371e+09,1.0545091249e+10,1.0545091249e+10
2020-03-19 18:20:00,3.2029927101e+09,3.2029927101e+09,9.8677378344e+09,9.8677378344e+09
2020-03-19 18:25:00,3.6151973751e+09,3.6151973751e+09,1.0521979485e+10,1.0521979485e+10
2020-03-19 18:30:00,3.1194229854e+09,3.1194229854e+09,1.3248237929e+10,1.3248237929e+10
2020-03-19 18:35:00,3.5833693493e+09,3.5833693493e+09,1.0568478614e+10,1.0568478614e+10
2020-03-19 18:40:00,2.7429230063e+09,2.7429230063e+09,1.3619050790e+10,1.3619050790e+10
2020-03-19 18:45:00,3.5042670861e+09,3.5042670861e+09,1.5846717891e+10,1.5846717891e+10
2020-03-19 18:50:00,3.7706067029e+09,3.7706067029e+09,1.2754302085e+10,1.2754302085e+10
2020-03-19 18:55:00,3.2048410147e+09,3.2048410147e+09,1.3676205722e+10,1.3676205722e+10
2020-03-19 19:00:00,3.3523285100e+09,3.3523285100e+09,1.3238699380e+10,1.3238699380e+10
2020-03-19 19:05:00,3.8551271480e+09,3.8551271480e+09,1.3670800484e+10,1.3670800484e+10
2020-03-19 19:10:00,7.0578547964e+09,7.0578547964e+09,1.5605462825e+10,1.5605462825e+10
2020-03-19 19:15:00,8.3517378123e+09,8.3517378123e+09,1.6121356342e+10,1.6121356342e+10
2020-03-19 19:20:00,8.8123092850e+09,8.8123092850e+09,1.3333735605e+10,1.3333735605e+10
2020-03-19 19:25:00,8.7956054464e+09,8.7956054464e+09,1.3497168536e+10,1.3497168536e+10
2020-03-19 19:30:00,8.5929840783e+09,8.5929840783e+09,1.4385940971e+10,1.4385940971e+10
2020-03-19 19:35:00,8.9587228362e+09,8.9587228362e+09,1.4768771316e+10,1.4768771316e+10
2020-03-19 19:40:00,9.1779248720e+09,9.1779248720e+09,1.4968446626e+10,1.4968446626e+10
2020-03-19 19:45:00,1.1896367015e+10,1.1896367015e+10,1.4009290862e+10,1.4009290862e+10
2020-03-19 19:50:00,1.1339547950e+10,1.1339547950e+10,1.3582171490e+10,1.3582171490e+10
2020-03-19 19:55:00,9.3378080266e+09,9.3378080266e+09,1.4056558769e+10,1.4056558769e+10
2020-03-19 20:00:00,9.8379181574e+09,9.8379181574e+09,1.2953874228e+10,1.2953874228e+10
2020-03-19 20:05:00,8.0079104508e+09,8.0079104508e+09,1.4393998986e+10,1.4393998986e+10
2020-03-19 20:10:00,7.4942751661e+09,7.4942751661e+09,1.3189577206e+10,1.3189577206e+10
2020-03-19 20:15:00,4.9733978558e+09,4.9733978558e+09,1.1944990574e+10,1.1944990574e+10
2020-03-19 20:20:00,5.4182887102e+09,5.4182887102e+09,1.2065943366e+10,1.2065943366e+10
2020-03-19 20:25:00,4.8017393591e+09,4.8017393591e+09,1.2627462566e+10,1.2627462566e+10
2020-03-19 20:30:00,4.2149561037e+09,4.2149561037e+09,1.2049985828e+10,1.2049985828e+10
2020-03-19 20:35:00,3.2098182207e+09,3.2098182207e+09,1.3049671642e+10,1.3049671642e+10
2020-03-19 20:40:00,4.5550094311e+09,4.5550094311e+09,1.6042736118e+10,1.6042736118e+10
2020-03-19 20:45:00,5.9728282402e+09,5.9728282402e+09,1.6613497628e+10,1.6613497628e+10
2020-03-19 20:50:00,5.5810778008e+09,5.5810778008e+09,1.5382320326e+10,1.5382320326e+10
2020-03-19 20:55:00,6.1023483158e+09,6.1023483158e+09,1.6787563486e+10,1.6787563486e+10
2020-03-19 21:00:00,6.0469945760e+09,6.0469945760e+09,1.2184485349e+10,1.2184485349e+10
2020-03-19 21:05:00,4.9718476478e+09,4.9718476478e+09,1.2935527717e+10,1.2935527717e+10
2020-03-19 21:10:00,4.4941928529e+09,4.4941928529e+09,1.1993520291e+10,1.1993520291e+10
2020-03-19 21:15:00,4.7801093054e+09,4.7801093054e+09,1.2946130211e+10,1.2946130211e+10
2020-03-19 21:20:00,4.4625363654e+09,4.4625363654e+09,1.1884715821e+10,1.1884715821e+10
2020-03-19 21:25:00,4.1892850500e+09,4.1892850500e+09,1.3041358718e+10,1.3041358718e+10
2020-03-19 21:30:00,4.3201187670e+09,4.3201187670e+09,1.8559704261e+10,1.8559704261e+10
2020-03-19 21:35:00,3.4642799020e+09,3.4642799020e+09,1.9110688862e+10,1.9110688862e+10
2020-03-19 21:40:00,2.6860384733e+09,2.6860384733e+09,1.8432284769e+10,1.8432284769e+10
2020-03-19 21:45:00,3.9778333606e+09,3.9778333606e+09,1.6351149237e+10,1.6351149237e+10
2020-03-19 21:50:00,2.2574682085e+09,2.2574682085e+09,1.9723179024e+10,1.9723179024e+10
2020-03-19 21:55:00,2.4454687704e+09,2.4454687704e+09,1.3807357189e+10,1.3807357189e+10
2020-03-19 22:00:00,1.6111916428e+09,1.6111916428e+09,1.6903756564e+10,1.6903756564e+10
2020-03-19 22:05:00,1.6329730712e+09,1.6329730712e+09,1.5888235228e+10,1.5888235228e+10
2020-03-19 22:10:00,1.9342203815e+09,1.9342203815e+09,1.7854153386e+10,1.7854153386e+10
2020-03-19 22:15:00,2.0317246114e+09,2.0317246114e+09,1.4951324121e+10,1.4951324121e+10
2020-03-19 22:20:00,1.0434546831e+10,1.0434546831e+10,1.1842638344e+10,1.1842638344e+10
2020-03-19 22:25:00,1.0285087131e+10,1.0285087131e+10,1.0979173092e+10,1.0979173092e+10
2020-03-19 22:30:00,2.7601235756e+09,2.7601235756e+09,1.0526690403e+10,1.0526690403e+10
2020-03-19 22:35:00,2.4337397295e+09,2.4337397295e+09,1.1112934027e+10,1.1112934027e+10
2020-03-19 22:40:00,1.9102627147e+09,1.9102627147e+09,1.1120273409e+10,1.1120273409e+10
2020-03-19 22:45:00,2.6930713202e+09,2.6930713202e+09,1.1583616894e+10,1.1583616894e+10
2020-03-19 22:50:00,3.7309414341e+09,3.7309414341e+09,1.3364379114e+10,1.3364379114e+10
2020-03-19 22:55:00,4.2704150734e+09,4.2704150734e+09,1.2864288310e+10,1.2864288310e+10
2020-03-19 23:00:00,4.2397851502e+09,4.2397851502e+09,1.2889956085e+10,1.2889956085e+10
2020-03-19 23:05:00,4.7177654357e+09,4.7177654357e+09,1.0303503259e+10,1.0303503259e+10
2020-03-19 23:10:00,2.0028114544e+09,2.0028114544e+09,1.5344975956e+10,1.5344975956e+10
2020-03-19 23:15:00,1.9315620267e+09,1.9315620267e+09,1.3702551809e+10,1.3702551809e+10
2020-03-19 23:20:00,2.0442340582e+09,2.0442340582e+09,1.0327220399e+10,1.0327220399e+10
2020-03-19 23:25:00,2.3185860521e+09,2.3185860521e+09,1.3066294283e+10,1.3066294283e+10
2020-03-19 23:30:00,2.4287587098e+09,2.4287587098e+09,1.0279626514e+10,1.0279626514e+10
2020-03-19 23:35:00,3.3087418074e+09,3.3087418074e+09,9.7411235764e+09,9.7411235764e+09
2020-03-19 23:40:00,2.5759099388e+09,2.5759099388e+09,9.9886973096e+09,9.9886973096e+09
2020-03-19 23:45:00,4.1552375305e+09,4.1552375305e+09,9.1628076120e+09,9.1628076120e+09
2020-03-19 23:50:00,4.1768023268e+09,4.1768023268e+09,1.0325645081e+10,1.0325645081e+10
2020-03-19 23:55:00,2.7981535820e+09,2.7981535820e+09,9.1589637828e+09,9.1589637828e+09
2020-03-20 00:00:00,2.3590006969e+09,2.3590006969e+09,1.0354469552e+10,1.0354469552e+10
