DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-25 13:45:00,8.6454404481e+09,8.6454404481e+09,1.6491923652e+10,1.6491923652e+10
2020-03-25 13:50:00,4.7219437939e+09,4.7219437939e+09,1.5156897325e+10,1.5156897325e+10
2020-03-25 13:55:00,4.7703515865e+09,4.7703515865e+09,1.5431184320e+10,1.5431184320e+10
2020-03-25 14:00:00,5.6695077965e+09,5.6695077965e+09,1.7202977398e+10,1.7202977398e+10
2020-03-25 14:05:00,6.1465119787e+09,6.1465119787e+09,1.7932550291e+10,1.7932550291e+10
2020-03-25 14:10:00,5.6341859725e+09,5.6341859725e+09,1.6591974121e+10,1.6591974121e+10
2020-03-25 14:15:00,5.7607563569e+09,5.7607563569e+09,1.9872533819e+10,1.9872533819e+10
2020-03-25 14:20:00,5.5212342682e+09,5.5212342682e+09,2.2066873523e+10,2.2066873523e+10
2020-03-25 14:25:00,6.0468275454e+09,6.0468275454e+09,1.7051035040e+10,1.7051035040e+10
2020-03-25 14:30:00,5.2673298717e+09,5.2673298717e+09,1.7630274403e+10,1.7630274403e+10
2020-03-25 14:35:00,4.6658617521e+09,4.6658617521e+09,1.9751412688e+10,1.9751412688e+10
2020-03-25 14:40:00,5.7896695229e+09,5.7896695229e+09,2.2018454829e+10,2.2018454829e+10
2020-03-25 14:45:00,5.4848383962e+09,5.4848383962e+09,2.3286366312e+10,2.3286366312e+10
2020-03-25 14:50:00,9.4627513451e+09,9.4627513451e+09,2.2865056002e+10,2.2865056002e+10
2020-03-25 14:55:00,6.8775833674e+09,6.8775833674e+09,2.1576477216e+10,2.1576477216e+10
2020-03-25 15:00:00,8.6464495247e+09,8.6464495247e+09,2.2305995895e+10,2.2305995895e+10
2020-03-25 15:05:00,7.2543419126e+09,7.2543419126e+09,1.8068861857e+10,1.8068861857e+10
2020-03-25 15:10:00,8.3865037805e+09,8.3865037805e+09,1.9157214204e+10,1.9157214204e+10
2020-03-25 15:15:00,5.9493117544e+09,5.9493117544e+09,1.7249713405e+10,1.7249713405e+10
2020-03-25 15:20:00,5.6818262136e+09,5.6818262136e+09,1.7112434739e+10,1.7112434739e+10
2020-03-25 15:25:00,4.5631895152e+09,4.5631895152e+09,1.6689742607e+10,1.6689742607e+10
2020-03-25 15:30:00,4.9106508831e+09,4.9106508831e+09,1.6546852446e+10,1.6546852446e+10
2020-03-25 15:35:00,4.7695666655e+09,4.7695666655e+09,1.5992956659e+10,1.5992956659e+10
2020-03-25 15:40:00,5.2761227091e+09,5.2761227091e+09,1.5107242638e+10,1.5107242638e+10
2020-03-25 15:45:00,6.7019299200e+09,6.7019299200e+09,1.8525893907e+10,1.8525893907e+10
2020-03-25 15:50:00,5.2039018281e+09,5.2039018281e+09,1.9132759387e+10,1.9132759387e+10
2020-03-25 15:55:00,4.8278269275e+09,4.8278269275e+09,2.0397989423e+10,2.0397989423e+10
2020-03-25 16:00:00,6.7481334782e+09,6.7481334782e+09,1.8979441451e+10,1.8979441451e+10
2020-03-25 16:05:00,7.5046404792e+09,7.5046404792e+09,1.8764063326e+10,1.8764063326e+10
2020-03-25 16:10:00,4.1037355516e+09,4.1037355516e+09,1.6475349072e+10,1.6475349072e+10
2020-03-25 16:15:00,5.1671003483e+09,5.1671003483e+09,1.6908459786e+10,1.6908459786e+10
2020-03-25 16:20:00,4.3960235560e+09,4.3960235560e+09,1.3967462392e+10,1.3967462392e+10
2020-03-25 16:25:00,3.3415164089e+09,3.3415164089e+09,1.6771287133e+10,1.6771287133e+10
2020-03-25 16:30:00,3.5284789882e+09,3.5284789882e+09,1.5179537331e+10,1.5179537331e+10
2020-03-25 16:35:00,4.0132565447e+09,4.0132565447e+09,1.7487541351e+10,1.7487541351e+10
2020-03-25 16:40:00,4.3667234096e+09,4.3667234096e+09,1.7575858439e+10,1.7575858439e+10
2020-03-25 16:45:00,5.9103413906e+09,5.9103413906e+09,1.7005145764e+10,1.7005145764e+10
2020-03-25 16:50:00,4.2534962707e+09,4.2534962707e+09,1.7266137813e+10,1.7266137813e+10
2020-03-25 16:55:00,5.0383410650e+09,5.0383410650e+09,1.9124867061e+10,1.9124867061e+10
2020-03-25 17:00:00,6.7447597788e+09,6.7447597788e+09,1.7229794735e+10,1.7229794735e+10
2020-03-25 17:05:00,1.0993529738e+10,1.0993529738e+10,1.7274234016e+10,1.7274234016e+10
2020-03-25 17:10:00,8.5883836444e+09,8.5883836444e+09,1.4395230791e+10,1.4395230791e+10
2020-03-25 17:15:00,5.1138634632e+09,5.1138634632e+09,1.4960251716e+10,1.4960251716e+10
2020-03-25 17:20:00,5.2980392337e+09,5.2980392337e+09,1.5269169740e+10,1.5269169740e+10
2020-03-25 17:25:00,5.1250139462e+09,5.1250139462e+09,1.3147478432e+10,1.3147478432e+10
2020-03-25 17:30:00,4.4947266337e+09,4.4947266337e+09,1.3531613633e+10,1.3531613633e+10
2020-03-25 17:35:00,4.3521759266e+09,4.3521759266e+09,1.5579133205e+10,1.5579133205e+10
2020-03-25 17:40:00,4.1525793785e+09,4.1525793785e+09,1.4684269502e+10,1.4684269502e+10
2020-03-25 17:45:00,5.4023367343e+09,5.4023367343e+09,1.9250905400e+10,1.9250905400e+10
2020-03-25 17:50:00,4.1937215569e+09,4.1937215569e+09,1.8743575452e+10,1.8743575452e+10
2020-03-25 17:55:00,4.6799572096e+09,4.6799572096e+09,1.9009992704e+10,1.9009992704e+10
2020-03-25 18:00:00,4.2045827600e+09,4.2045827600e+09,1.7785080260e+10,1.7785080260e+10
2020-03-25 18:05:00,3.9785395797e+09,3.9785395797e+09,1.7673971948e+10,1.7673971948e+10
2020-03-25 18:10:00,3.9001010556e+09,3.9001010556e+09,1.6822897327e+10,1.6822897327e+10
2020-03-25 18:15:00,3.8938003431e+09,3.8938003431e+09,1.4086205318e+10,1.4086205318e+10
2020-03-25 18:20:00,5.8947680024e+09,5.8947680024e+09,2.1531285644e+10,2.1531285644e+10
2020-03-25 18:25:00,7.2066327127e+09,7.2066327127e+09,1.8180334748e+10,1.8180334748e+10
2020-03-25 18:30:00,3.2819621347e+09,3.2819621347e+09,1.4141136107e+10,1.4141136107e+10
2020-03-25 18:35:00,5.1172132903e+09,5.1172132903e+09,1.4183715730e+10,1.4183715730e+10
2020-03-25 18:40:00,4.4629647910e+09,4.4629647910e+09,1.5464092072e+10,1.5464092072e+10
2020-03-25 18:45:00,6.5499873533e+09,6.5499873533e+09,1.2807996711e+10,1.2807996711e+10
2020-03-25 18:50:00,4.5134829536e+09,4.5134829536e+09,1.2601623162e+10,1.2601623162e+10
2020-03-25 18:55:00,5.0092401255e+09,5.0092401255e+09,1.2583208463e+10,1.2583208463e+10
2020-03-25 19:00:00,6.0738573579e+09,6.0738573579e+09,1.3272505440e+10,1.3272505440e+10
2020-03-25 19:05:00,5.2495121023e+09,5.2495121023e+09,1.2244069579e+10,1.2244069579e+10
2020-03-25 19:10:00,4.1066913184e+09,4.1066913184e+09,1.4336594049e+10,1.4336594049e+10
2020-03-25 19:15:00,3.9649883888e+09,3.9649883888e+09,1.3196805565e+10,1.3196805565e+10
2020-03-25 19:20:00,3.6907731889e+09,3.6907731889e+09,1.3556931026e+10,1.3556931026e+10
2020-03-25 19:25:00,4.0255463664e+09,4.0255463664e+09,1.5426221063e+10,1.5426221063e+10
2020-03-25 19:30:00,4.1802933559e+09,4.1802933559e+09,1.5240203337e+10,1.5240203337e+10
2020-03-25 19:35:00,4.3662412321e+09,4.3662412321e+09,1.6250942925e+10,1.6250942925e+10
2020-03-25 19:40:00,5.7759222714e+09,5.7759222714e+09,1.4851961211e+10,1.4851961211e+10
2020-03-25 19:45:00,5.6386100070e+09,5.6386100070e+09,1.6204208965e+10,1.6204208965e+10
2020-03-25 19:50:00,5.7852903902e+09,5.7852903902e+09,1.4147141344e+10,1.4147141344e+10
2020-03-25 19:55:00,4.8057478443e+09,4.8057478443e+09,1.5722519210e+10,1.5722519210e+10
2020-03-25 20:00:00,6.1503593631e+09,6.1503593631e+09,1.5325261778e+10,1.5325261778e+10
2020-03-25 20:05:00,7.2625269478e+09,7.2625269478e+09,1.4126456186e+10,1.4126456186e+10
2020-03-25 20:10:00,1.0108654408e+10,1.0108654408e+10,1.5134577231e+10,1.5134577231e+10
2020-03-25 20:15:00,7.3576065447e+09,7.3576065447e+09,1.5373337682e+10,1.5373337682e+10
2020-03-25 20:20:00,7.0129569159e+09,7.0129569159e+09,1.7478591380e+10,1.7478591380e+10
2020-03-25 20:25:00,4.7689757488e+09,4.7689757488e+09,1.8041242800e+10,1.8041242800e+10
2020-03-25 20:30:00,9.3616173152e+09,9.3616173152e+09,1.9220908093e+10,1.9220908093e+10
2020-03-25 20:35:00,1.2049978827e+10,1.2049978827e+10,1.6827810244e+10,1.6827810244e+10
2020-03-25 20:40:00,9.2586949572e+09,9.2586949572e+09,1.6753607258e+10,1.6753607258e+10
2020-03-25 20:45:00,4.6061258165e+09,4.6061258165e+09,1.3568648269e+10,1.3568648269e+10
2020-03-25 20:50:00,5.5998088414e+09,5.5998088414e+09,1.4282939873e+10,1.4282939873e+10
2020-03-25 20:55:00,8.0310500645e+09,8.0310500645e+09,1.2732530199e+10,1.2732530199e+10
2020-03-25 21:00:00,7.1727273208e+09,7.1727273208e+09,1.3600368172e+10,1.3600368172e+10
2020-03-25 21:05:00,8.3815576646e+09,8.3815576646e+09,1.2062936318e+10,1.2062936318e+10
2020-03-25 21:10:00,5.9156776527e+09,5.9156776527e+09,1.3884913393e+10,1.3884913393e+10
2020-03-25 21:15:00,6.2415495812e+09,6.2415495812e+09,1.2008257542e+10,1.2008257542e+10
2020-03-25 21:20:00,6.1724090932e+09,6.1724090932e+09,1.5027137058e+10,1.5027137058e+10
2020-03-25 21:25:00,6.9220825146e+09,6.9220825146e+09,1.5506996068e+10,1.5506996068e+10
2020-03-25 21:30:00,7.2409550178e+09,7.2409550178e+09,1.6881905089e+10,1.6881905089e+10
2020-03-25 21:35:00,9.8274946267e+09,9.8274946267e+09,1.7032941233e+10,1.7032941233e+10
2020-03-25 21:40:00,6.0337030820e+09,6.0337030820e+09,1.5211898939e+10,1.5211898939e+10
2020-03-25 21:45:00,7.3742957078e+09,7.3742957078e+09,2.0210647716e+10,2.0210647716e+10
2020-03-25 21:50:00,7.6611000867e+09,7.6611000867e+09,1.7827332768e+10,1.7827332768e+10
2020-03-25 21:55:00,8.8797182825e+09,8.8797182825e+09,1.7350952243e+10,1.7350952243e+10
2020-03-25 22:00:00,7.1575135890e+09,7.1575135890e+09,1.5986150195e+10,1.5986150195e+10
2020-03-25 22:05:00,9.0371827768e+09,9.0371827768e+09,1.5788929353e+10,1.5788929353e+10
2020-03-25 22:10:00,8.4973377360e+09,8.4973377360e+09,1.4603142237e+10,1.4603142237e+10
2020-03-25 22:15:00,6.8018289342e+09,6.8018289342e+09,1.3993873414e+10,1.3993873414e+10
2020-03-25 22:20:00,6.4850454379e+09,6.4850454379e+09,1.6864760598e+10,1.6864760598e+10
2020-03-25 22:25:00,5.7614785366e+09,5.7614785366e+09,1.5566575097e+10,1.5566575097e+10
2020-03-25 22:30:00,5.9486675483e+09,5.9486675483e+09,1.3601594354e+10,1.3601594354e+10
2020-03-25 22:35:00,9.3394717154e+09,9.3394717154e+09,1.3180110470e+10,1.3180110470e+10
2020-03-25 22:40:00,1.3478706429e+10,1.3478706429e+10,1.3683167055e+10,1.3683167055e+10
2020-03-25 22:45:00,1.0278216380e+10,1.0278216380e+10,2.4017344214e+10,2.4017344214e+10
2020-03-25 22:50:00,1.0365096161e+10,1.0365096161e+10,2.0010747207e+10,2.0010747207e+10
2020-03-25 22:55:00,1.0025396303e+10,1.0025396303e+10,1.5412466242e+10,1.5412466242e+10
2020-03-25 23:00:00,1.1697588690e+10,1.1697588690e+10,1.3479844905e+10,1.3479844905e+10
2020-03-25 23:05:00,1.0330324695e+10,1.0330324695e+10,1.3571812428e+10,1.3571812428e+10
2020-03-25 23:10:00,9.4053987919e+09,9.4053987919e+09,1.3562940211e+10,1.3562940211e+10
2020-03-25 23:15:00,1.2494073215e+10,1.2494073215e+10,1.2648902894e+10,1.2648902894e+10
2020-03-25 23:20:00,1.2815424676e+10,1.2815424676e+10,1.5065125727e+10,1.5065125727e+10
2020-03-25 23:25:00,1.2714544361e+10,1.2714544361e+10,1.4115046895e+10,1.4115046895e+10
2020-03-25 23:30:00,1.0158650060e+10,1.0158650060e+10,1.4252172427e+10,1.4252172427e+10
2020-03-25 23:35:00,5.1600943337e+09,5.1600943337e+09,1.4616987187e+10,1.4616987187e+10
2020-03-25 23:40:00,5.3637248479e+09,5.3637248479e+09,1.4439455489e+10,1.4439455489e+10
2020-03-25 23:45:00,4.9397876560e+09,4.9397876560e+09,1.3914761381e+10,1.3914761381e+10
2020-03-25 23:50:00,5.5161413030e+09,5.5161413030e+09,1.3761410082e+10,1.3761410082e+10
2020-03-25 23:55:00,8.3201522059e+09,8.3201522059e+09,1.3873737003e+10,1.3873737003e+10
2020-03-26 00:00:00,9.4068639747e+09,9.4068639747e+09,1.7290491319e+10,1.7290491319e+10
2020-03-26 00:05:00,6.7363630270e+09,6.7363630270e+09,1.8990390996e+10,1.8990390996e+10
2020-03-26 00:10:00,5.4787587645e+09,5.4787587645e+09,1.8562685071e+10,1.8562685071e+10
2020-03-26 00:15:00,5.3911581145e+09,5.3911581145e+09,1.7014690108e+10,1.7014690108e+10
2020-03-26 00:20:00,5.6320949194e+09,5.6320949194e+09,1.3114139638e+10,1.3114139638e+10
2020-03-26 00:25:00,1.3196035884e+10,1.3196035884e+10,1.2400296836e+10,1.2400296836e+10
2020-03-26 00:30:00,1.3113004115e+10,1.3113004115e+10,1.3501282802e+10,1.3501282802e+10
2020-03-26 00:35:00,1.3358873315e+10,1.3358873315e+10,1.2321208086e+10,1.2321208086e+10
2020-03-26 00:40:00,1.2180324447e+10,1.2180324447e+10,1.1418472230e+10,1.1418472230e+10
2020-03-26 00:45:00,1.1564099906e+10,1.1564099906e+10,1.3836396277e+10,1.3836396277e+10
2020-03-26 00:50:00,1.7357933870e+10,1.7357933870e+10,1.1605967198e+10,1.1605967198e+10
2020-03-26 00:55:00,1.7068538204e+10,1.7068538204e+10,1.1492478598e+10,1.1492478598e+10
2020-03-26 01:00:00,1.4452943584e+10,1.4452943584e+10,1.2846017937e+10,1.2846017937e+10
2020-03-26 01:05:00,1.2624451701e+10,1.2624451701e+10,1.3449271129e+10,1.3449271129e+10
2020-03-26 01:10:00,1.1064128473e+10,1.1064128473e+10,1.2720527065e+10,1.2720527065e+10
2020-03-26 01:15:00,8.6044583250e+09,8.6044583250e+09,1.2745823396e+10,1.2745823396e+10
2020-03-26 01:20:00,8.8709430250e+09,8.8709430250e+09,1.3274211520e+10,1.3274211520e+10
2020-03-26 01:25:00,5.7194425788e+09,5.7194425788e+09,1.2291493175e+10,1.2291493175e+10
2020-03-26 01:30:00,6.3164554574e+09,6.3164554574e+09,1.1728042126e+10,1.1728042126e+10
2020-03-26 01:35:00,7.6240049102e+09,7.6240049102e+09,1.2425262246e+10,1.2425262246e+10
2020-03-26 01:40:00,6.9843443222e+09,6.9843443222e+09,1.5450833129e+10,1.5450833129e+10
2020-03-26 01:45:00,7.2234194989e+09,7.2234194989e+09,1.3994844153e+10,1.3994844153e+10
2020-03-26 01:50:00,5.5513413144e+09,5.5513413144e+09,1.4418079663e+10,1.4418079663e+10
2020-03-26 01:55:00,6.3791532798e+09,6.3791532798e+09,1.4787316417e+10,1.4787316417e+10
2020-03-26 02:00:00,6.1534489174e+09,6.1534489174e+09,1.3246547466e+10,1.3246547466e+10
2020-03-26 02:05:00,5.0000209997e+09,5.0000209997e+09,1.3314944363e+10,1.3314944363e+10
2020-03-26 02:10:00,4.5032620797e+09,4.5032620797e+09,1.2647010944e+10,1.2647010944e+10
2020-03-26 02:15:00,8.8025281678e+09,8.8025281678e+09,1.3074238597e+10,1.3074238597e+10
2020-03-26 02:20:00,1.1171834121e+10,1.1171834121e+10,1.2430745635e+10,1.2430745635e+10
2020-03-26 02:25:00,7.6958741334e+09,7.6958741334e+09,1.3452185375e+10,1.3452185375e+10
2020-03-26 02:30:00,7.8611793538e+09,7.8611793538e+09,1.2033664182e+10,1.2033664182e+10
2020-03-26 02:35:00,5.3805776935e+09,5.3805776935e+09,1.3285967341e+10,1.3285967341e+10
2020-03-26 02:40:00,4.9863308802e+09,4.9863308802e+09,1.7549201960e+10,1.7549201960e+10
2020-03-26 02:45:00,4.5638949077e+09,4.5638949077e+09,1.2142497821e+10,1.2142497821e+10
2020-03-26 02:50:00,6.2474900109e+09,6.2474900109e+09,2.4034946949e+10,2.4034946949e+10
2020-03-26 02:55:00,5.1265040892e+09,5.1265040892e+09,1.6999377382e+10,1.6999377382e+10
2020-03-26 03:00:00,4.5868457454e+09,4.5868457454e+09,1.1548982156e+10,1.1548982156e+10
2020-03-26 03:05:00,7.2946439986e+09,7.2946439986e+09,1.1071141082e+10,1.1071141082e+10
2020-03-26 03:10:00,7.8174679812e+09,7.8174679812e+09,1.0829258877e+10,1.0829258877e+10
2020-03-26 03:15:00,5.0475814107e+09,5.0475814107e+09,1.3636338739e+10,1.3636338739e+10
2020-03-26 03:20:00,5.8446880642e+09,5.8446880642e+09,1.3453161774e+10,1.3453161774e+10
2020-03-26 03:25:00,5.6774529906e+09,5.6774529906e+09,1.1934760019e+10,1.1934760019e+10
2020-03-26 03:30:00,4.8680976534e+09,4.8680976534e+09,9.1875647702e+09,9.1875647702e+09
2020-03-26 03:35:00,4.6695805540e+09,4.6695805540e+09,1.5659753402e+10,1.5659753402e+10
2020-03-26 03:40:00,5.0553873653e+09,5.0553873653e+09,1.6575690976e+10,1.6575690976e+10
2020-03-26 03:45:00,4.8290616137e+09,4.8290616137e+09,1.3047598986e+10,1.3047598986e+10
2020-03-26 03:50:00,4.3276488632e+09,4.3276488632e+09,1.0400138659e+10,1.0400138659e+10
2020-03-26 03:55:00,6.2323187603e+09,6.2323187603e+09,1.2473968024e+10,1.2473968024e+10
2020-03-26 04:00:00,5.7697859877e+09,5.7697859877e+09,1.0758809986e+10,1.0758809986e+10
2020-03-26 04:05:00,5.1319968877e+09,5.1319968877e+09,9.9395437596e+09,9.9395437596e+09
2020-03-26 04:10:00,8.2267660373e+09,8.2267660373e+09,1.0692628944e+10,1.0692628944e+10
2020-03-26 04:15:00,6.5697992174e+09,6.5697992174e+09,1.3292103987e+10,1.3292103987e+10
2020-03-26 04:20:00,6.9802247822e+09,6.9802247822e+09,1.3014741421e+10,1.3014741421e+10
2020-03-26 04:25:00,7.5302141072e+09,7.5302141072e+09,1.5409416554e+10,1.5409416554e+10
2020-03-26 04:30:00,7.8647737620e+09,7.8647737620e+09,1.8021668265e+10,1.8021668265e+10
2020-03-26 04:35:00,7.8621724490e+09,7.8621724490e+09,1.4345220711e+10,1.4345220711e+10
2020-03-26 04:40:00,8.9798957593e+09,8.9798957593e+09,1.2125843858e+10,1.2125843858e+10
2020-03-26 04:45:00,9.6962579867e+09,9.6962579867e+09,1.3338763747e+10,1.3338763747e+10
2020-03-26 04:50:00,8.1914897179e+09,8.1914897179e+09,1.3029720264e+10,1.3029720264e+10
2020-03-26 04:55:00,1.1562623396e+10,1.1562623396e+10,1.2369064614e+10,1.2369064614e+10
2020-03-26 05:00:00,1.2002612430e+10,1.2002612430e+10,1.2018722156e+10,1.2018722156e+10
2020-03-26 05:05:00,1.5105365863e+10,1.5105365863e+10,1.1345072500e+10,1.1345072500e+10
2020-03-26 05:10:00,1.2321318501e+10,1.2321318501e+10,1.3389814781e+10,1.3389814781e+10
2020-03-26 05:15:00,1.3014606365e+10,1.3014606365e+10,1.1763080483e+10,1.1763080483e+10
2020-03-26 05:20:00,1.3954326455e+10,1.3954326455e+10,1.4389346205e+10,1.4389346205e+10
2020-03-26 05:25:00,1.5749451387e+10,1.5749451387e+10,1.1142960313e+10,1.1142960313e+10
2020-03-26 05:30:00,1.5362138135e+10,1.5362138135e+10,1.0786501653e+10,1.0786501653e+10
2020-03-26 05:35:00,9.6279270874e+09,9.6279270874e+09,9.9723890092e+09,9.9723890092e+09
2020-03-26 05:40:00,6.4100212925e+09,6.4100212925e+09,1.2487267745e+10,1.2487267745e+10
2020-03-26 05:45:00,3.8369358530e+09,3.8369358530e+09,1.1397353563e+10,1.1397353563e+10
2020-03-26 05:50:00,6.0017562475e+09,6.0017562475e+09,9.9948550323e+09,9.9948550323e+09
2020-03-26 05:55:00,6.3188795776e+09,6.3188795776e+09,1.2269569464e+10,1.2269569464e+10
2020-03-26 06:00:00,5.5296268195e+09,5.5296268195e+09,1.4449617994e+10,1.4449617994e+10
2020-03-26 06:05:00,1.0577524656e+10,1.0577524656e+10,1.5425896967e+10,1.5425896967e+10
2020-03-26 06:10:00,8.2447084209e+09,8.2447084209e+09,1.4987878606e+10,1.4987878606e+10
2020-03-26 06:15:00,9.2528191017e+09,9.2528191017e+09,1.5124644552e+10,1.5124644552e+10
2020-03-26 06:20:00,1.1546537974e+10,1.1546537974e+10,1.7157890704e+10,1.7157890704e+10
2020-03-26 06:25:00,1.5150132428e+10,1.5150132428e+10,1.2742747385e+10,1.2742747385e+10
2020-03-26 06:30:00,1.4630120807e+10,1.4630120807e+10,1.2193588763e+10,1.2193588763e+10
2020-03-26 06:35:00,1.2681662106e+10,1.2681662106e+10,1.3078939573e+10,1.3078939573e+10
2020-03-26 06:40:00,1.2360374431e+10,1.2360374431e+10,1.3397108912e+10,1.3397108912e+10
2020-03-26 06:45:00,1.1376401666e+10,1.1376401666e+10,1.4111186736e+10,1.4111186736e+10
2020-03-26 06:50:00,1.2441992122e+10,1.2441992122e+10,1.4522331504e+10,1.4522331504e+10
2020-03-26 06:55:00,1.2130779437e+10,1.2130779437e+10,1.6234747717e+10,1.6234747717e+10
2020-03-26 07:00:00,1.2437425531e+10,1.2437425531e+10,1.4369926853e+10,1.4369926853e+10
2020-03-26 07:05:00,8.2065063186e+09,8.2065063186e+09,1.4001579956e+10,1.4001579956e+10
2020-03-26 07:10:00,3.3745313196e+09,3.3745313196e+09,1.5453843898e+10,1.5453843898e+10
2020-03-26 07:15:00,4.0008280336e+09,4.0008280336e+09,1.3940469036e+10,1.3940469036e+10
2020-03-26 07:20:00,4.5693672668e+09,4.5693672668e+09,1.3081087740e+10,1.3081087740e+10
2020-03-26 07:25:00,5.5254570136e+09,5.5254570136e+09,1.3518621878e+10,1.3518621878e+10
2020-03-26 07:30:00,3.9700623700e+09,3.9700623700e+09,1.5632255766e+10,1.5632255766e+10
2020-03-26 07:35:00,3.8323563411e+09,3.8323563411e+09,1.4454982499e+10,1.4454982499e+10
2020-03-26 07:40:00,3.6757249110e+09,3.6757249110e+09,1.3071799097e+10,1.3071799097e+10
2020-03-26 07:45:00,3.9485765707e+09,3.9485765707e+09,1.0513537428e+10,1.0513537428e+10
2020-03-26 07:50:00,3.9805559638e+09,3.9805559638e+09,1.0168533976e+10,1.0168533976e+10
2020-03-26 07:55:00,1.0549643761e+10,1.0549643761e+10,8.4262725315e+09,8.4262725315e+09
2020-03-26 08:00:00,6.7729995404e+09,6.7729995404e+09,7.8093070941e+09,7.8093070941e+09
2020-03-26 08:05:00,8.8482316835e+09,8.8482316835e+09,7.8266166802e+09,7.8266166802e+09
2020-03-26 08:10:00,1.0388178213e+10,1.0388178213e+10,7.6981795655e+09,7.6981795655e+09
2020-03-26 08:15:00,1.2278088654e+10,1.2278088654e+10,7.9055107035e+09,7.9055107035e+09
2020-03-26 08:20:00,1.1598355612e+10,1.1598355612e+10,7.0983017190e+09,7.0983017190e+09
2020-03-26 08:25:00,1.3934316633e+10,1.3934316633e+10,9.3051322396e+09,9.3051322396e+09
2020-03-26 08:30:00,1.4097298417e+10,1.4097298417e+10,7.2177585916e+09,7.2177585916e+09
2020-03-26 08:35:00,8.7710628958e+09,8.7710628958e+09,6.8740767800e+09,6.8740767800e+09
2020-03-26 08:40:00,7.7070065043e+09,7.7070065043e+09,6.6814291564e+09,6.6814291564e+09
2020-03-26 08:45:00,6.1898231475e+09,6.1898231475e+09,6.5940681928e+09,6.5940681928e+09
2020-03-26 08:50:00,6.5486995120e+09,6.5486995120e+09,6.9664422570e+09,6.9664422570e+09
2020-03-26 08:55:00,8.0034968585e+09,8.0034968585e+09,7.1184883199e+09,7.1184883199e+09
2020-03-26 09:00:00,1.0441125773e+10,1.0441125773e+10,6.9472884242e+09,6.9472884242e+09
2020-03-26 09:05:00,7.9413867056e+09,7.9413867056e+09,6.5860144317e+09,6.5860144317e+09
2020-03-26 09:10:00,8.1288260521e+09,8.1288260521e+09,7.2884587242e+09,7.2884587242e+09
2020-03-26 09:15:00,8.0710979719e+09,8.0710979719e+09,7.2789251871e+09,7.2789251871e+09
2020-03-26 09:20:00,1.0962562607e+10,1.0962562607e+10,6.2048183358e+09,6.2048183358e+09
2020-03-26 09:25:00,8.7683282969e+09,8.7683282969e+09,6.1908755506e+09,6.1908755506e+09
2020-03-26 09:30:00,4.3373130372e+09,4.3373130372e+09,7.3507085239e+09,7.3507085239e+09
2020-03-26 09:35:00,4.1440576085e+09,4.1440576085e+09,6.6488850910e+09,6.6488850910e+09
2020-03-26 09:40:00,4.5300745122e+09,4.5300745122e+09,6.7779732718e+09,6.7779732718e+09
2020-03-26 09:45:00,7.0432424422e+09,7.0432424422e+09,7.2930416497e+09,7.2930416497e+09
2020-03-26 09:50:00,9.3733266206e+09,9.3733266206e+09,7.4396902305e+09,7.4396902305e+09
2020-03-26 09:55:00,1.0217780341e+10,1.0217780341e+10,9.1790330656e+09,9.1790330656e+09
2020-03-26 10:00:00,9.4659763620e+09,9.4659763620e+09,1.4676633525e+10,1.4676633525e+10
2020-03-26 10:05:00,7.2858163703e+09,7.2858163703e+09,1.1683109701e+10,1.1683109701e+10
2020-03-26 10:10:00,6.0002920987e+09,6.0002920987e+09,1.2537673309e+10,1.2537673309e+10
2020-03-26 10:15:00,8.0396240814e+09,8.0396240814e+09,1.2224915878e+10,1.2224915878e+10
2020-03-26 10:20:00,6.5023822773e+09,6.5023822773e+09,1.4527932286e+10,1.4527932286e+10
2020-03-26 10:25:00,6.1108260435e+09,6.1108260435e+09,1.3908769180e+10,1.3908769180e+10
2020-03-26 10:30:00,7.8279850650e+09,7.8279850650e+09,1.3646893659e+10,1.3646893659e+10
2020-03-26 10:35:00,9.6310027652e+09,9.6310027652e+09,1.6683834254e+10,1.6683834254e+10
2020-03-26 10:40:00,6.1188726705e+09,6.1188726705e+09,2.0170097225e+10,2.0170097225e+10
2020-03-26 10:45:00,7.5099989723e+09,7.5099989723e+09,2.1587580909e+10,2.1587580909e+10
2020-03-26 10:50:00,6.2530563046e+09,6.2530563046e+09,2.0569002556e+10,2.0569002556e+10
2020-03-26 10:55:00,5.5933990250e+09,5.5933990250e+09,2.0433965345e+10,2.0433965345e+10
2020-03-26 11:00:00,6.3086844734e+09,6.3086844734e+09,1.9852115617e+10,1.9852115617e+10
2020-03-26 11:05:00,1.0000683310e+10,1.0000683310e+10,2.0882249642e+10,2.0882249642e+10
2020-03-26 11:10:00,8.8812296389e+09,8.8812296389e+09,1.7232383878e+10,1.7232383878e+10
2020-03-26 11:15:00,6.0954887140e+09,6.0954887140e+09,1.4586277582e+10,1.4586277582e+10
2020-03-26 11:20:00,5.4389491189e+09,5.4389491189e+09,1.4044868883e+10,1.4044868883e+10
2020-03-26 11:25:00,8.4167579265e+09,8.4167579265e+09,9.6997955683e+09,9.6997955683e+09
2020-03-26 11:30:00,6.3334174457e+09,6.3334174457e+09,1.0947943518e+10,1.0947943518e+10
2020-03-26 11:35:00,7.6897058988e+09,7.6897058988e+09,1.0094475053e+10,1.0094475053e+10
