DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-25 13:45:00,3.1675911148e+10,3.1675911148e+10,4.5524043915e+10,4.5524043915e+10
2020-03-25 13:50:00,2.8625350600e+10,2.8625350600e+10,4.1170784097e+10,4.1170784097e+10
2020-03-25 13:55:00,2.6570981235e+10,2.6570981235e+10,4.7750231562e+10,4.7750231562e+10
2020-03-25 14:00:00,3.0211426576e+10,3.0211426576e+10,4.3575429741e+10,4.3575429741e+10
2020-03-25 14:05:00,3.4564834332e+10,3.4564834332e+10,4.9904676658e+10,4.9904676658e+10
2020-03-25 14:10:00,2.8563251490e+10,2.8563251490e+10,4.3635657347e+10,4.3635657347e+10
2020-03-25 14:15:00,3.0680745259e+10,3.0680745259e+10,4.5625719706e+10,4.5625719706e+10
2020-03-25 14:20:00,2.9173318868e+10,2.9173318868e+10,4.9385181101e+10,4.9385181101e+10
2020-03-25 14:25:00,2.8664451062e+10,2.8664451062e+10,4.6654660445e+10,4.6654660445e+10
2020-03-25 14:30:00,2.8193620268e+10,2.8193620268e+10,4.8024996451e+10,4.8024996451e+10
2020-03-25 14:35:00,2.8250523912e+10,2.8250523912e+10,4.5723747286e+10,4.5723747286e+10
2020-03-25 14:40:00,2.9183300185e+10,2.9183300185e+10,4.5914454825e+10,4.5914454825e+10
2020-03-25 14:45:00,2.7833550589e+10,2.7833550589e+10,5.1515204974e+10,5.1515204974e+10
2020-03-25 14:50:00,3.2021585658e+10,3.2021585658e+10,4.6852790177e+10,4.6852790177e+10
2020-03-25 14:55:00,2.5496640176e+10,2.5496640176e+10,4.5627155934e+10,4.5627155934e+10
2020-03-25 15:00:00,2.9701489566e+10,2.9701489566e+10,4.8459564097e+10,4.8459564097e+10
2020-03-25 15:05:00,2.8791155983e+10,2.8791155983e+10,4.3659425569e+10,4.3659425569e+10
2020-03-25 15:10:00,3.1313885857e+10,3.1313885857e+10,4.4404701498e+10,4.4404701498e+10
2020-03-25 15:15:00,2.9417102758e+10,2.9417102758e+10,4.0659053070e+10,4.0659053070e+10
2020-03-25 15:20:00,2.7895735079e+10,2.7895735079e+10,3.8132055467e+10,3.8132055467e+10
2020-03-25 15:25:00,2.1532590468e+10,2.1532590468e+10,3.8503004222e+10,3.8503004222e+10
2020-03-25 15:30:00,1.8609982318e+10,1.8609982318e+10,3.7522225513e+10,3.7522225513e+10
2020-03-25 15:35:00,2.0998459543e+10,2.0998459543e+10,3.8162755885e+10,3.8162755885e+10
2020-03-25 15:40:00,2.1765080925e+10,2.1765080925e+10,3.8080456854e+10,3.8080456854e+10
2020-03-25 15:45:00,2.6786108729e+10,2.6786108729e+10,3.8697555194e+10,3.8697555194e+10
2020-03-25 15:50:00,2.6110658595e+10,2.6110658595e+10,4.0087175541e+10,4.0087175541e+10
2020-03-25 15:55:00,2.0986988846e+10,2.0986988846e+10,3.8548684338e+10,3.8548684338e+10
2020-03-25 16:00:00,2.1888058383e+10,2.1888058383e+10,4.0641743540e+10,4.0641743540e+10
2020-03-25 16:05:00,2.4335676063e+10,2.4335676063e+10,4.1930966454e+10,4.1930966454e+10
2020-03-25 16:10:00,1.9980002714e+10,1.9980002714e+10,4.0205099379e+10,4.0205099379e+10
2020-03-25 16:15:00,1.8753406675e+10,1.8753406675e+10,4.0073768808e+10,4.0073768808e+10
2020-03-25 16:20:00,1.7966881059e+10,1.7966881059e+10,4.0369576084e+10,4.0369576084e+10
2020-03-25 16:25:00,1.7102232977e+10,1.7102232977e+10,4.3015273758e+10,4.3015273758e+10
2020-03-25 16:30:00,1.6596580376e+10,1.6596580376e+10,4.2449101951e+10,4.2449101951e+10
2020-03-25 16:35:00,1.7715946003e+10,1.7715946003e+10,4.0977037776e+10,4.0977037776e+10
2020-03-25 16:40:00,1.8003571025e+10,1.8003571025e+10,4.2142146689e+10,4.2142146689e+10
2020-03-25 16:45:00,2.5896451967e+10,2.5896451967e+10,3.9847050301e+10,3.9847050301e+10
2020-03-25 16:50:00,1.7880767725e+10,1.7880767725e+10,4.0438548951e+10,4.0438548951e+10
2020-03-25 16:55:00,2.2753342648e+10,2.2753342648e+10,4.1968290714e+10,4.1968290714e+10
2020-03-25 17:00:00,2.6545731351e+10,2.6545731351e+10,4.0842986388e+10,4.0842986388e+10
2020-03-25 17:05:00,3.2205262731e+10,3.2205262731e+10,3.6933162022e+10,3.6933162022e+10
2020-03-25 17:10:00,2.7068818075e+10,2.7068818075e+10,3.5564297500e+10,3.5564297500e+10
2020-03-25 17:15:00,2.2575566183e+10,2.2575566183e+10,3.6057043226e+10,3.6057043226e+10
2020-03-25 17:20:00,3.5048221006e+10,3.5048221006e+10,3.9916835086e+10,3.9916835086e+10
2020-03-25 17:25:00,2.2188581222e+10,2.2188581222e+10,3.5623364893e+10,3.5623364893e+10
2020-03-25 17:30:00,2.1763479592e+10,2.1763479592e+10,4.0374782219e+10,4.0374782219e+10
2020-03-25 17:35:00,2.5287391763e+10,2.5287391763e+10,5.0847461314e+10,5.0847461314e+10
2020-03-25 17:40:00,2.5008633814e+10,2.5008633814e+10,4.5643999705e+10,4.5643999705e+10
2020-03-25 17:45:00,2.1709501090e+10,2.1709501090e+10,5.4121230985e+10,5.4121230985e+10
2020-03-25 17:50:00,2.4883479071e+10,2.4883479071e+10,4.1125190680e+10,4.1125190680e+10
2020-03-25 17:55:00,2.2248568192e+10,2.2248568192e+10,4.8762041036e+10,4.8762041036e+10
2020-03-25 18:00:00,1.8649258265e+10,1.8649258265e+10,4.9049100465e+10,4.9049100465e+10
2020-03-25 18:05:00,1.7818523892e+10,1.7818523892e+10,4.2931133273e+10,4.2931133273e+10
2020-03-25 18:10:00,2.2577706301e+10,2.2577706301e+10,4.3048228989e+10,4.3048228989e+10
2020-03-25 18:15:00,1.8610929108e+10,1.8610929108e+10,3.5362253751e+10,3.5362253751e+10
2020-03-25 18:20:00,2.3887562053e+10,2.3887562053e+10,4.6943082678e+10,4.6943082678e+10
2020-03-25 18:25:00,2.6439315576e+10,2.6439315576e+10,4.0547575350e+10,4.0547575350e+10
2020-03-25 18:30:00,1.8383561922e+10,1.8383561922e+10,3.4724542405e+10,3.4724542405e+10
2020-03-25 18:35:00,2.0703158923e+10,2.0703158923e+10,3.3868058847e+10,3.3868058847e+10
2020-03-25 18:40:00,2.0375498873e+10,2.0375498873e+10,3.3002057179e+10,3.3002057179e+10
2020-03-25 18:45:00,2.2313035793e+10,2.2313035793e+10,3.8212810466e+10,3.8212810466e+10
2020-03-25 18:50:00,2.9703232728e+10,2.9703232728e+10,4.4253184159e+10,4.4253184159e+10
2020-03-25 18:55:00,2.5636436478e+10,2.5636436478e+10,3.6306138724e+10,3.6306138724e+10
2020-03-25 19:00:00,2.5653152264e+10,2.5653152264e+10,3.7378014080e+10,3.7378014080e+10
2020-03-25 19:05:00,2.7243600218e+10,2.7243600218e+10,3.5765572019e+10,3.5765572019e+10
2020-03-25 19:10:00,2.3839565207e+10,2.3839565207e+10,3.8498238457e+10,3.8498238457e+10
2020-03-25 19:15:00,1.8931192605e+10,1.8931192605e+10,3.2915340132e+10,3.2915340132e+10
2020-03-25 19:20:00,2.1250246134e+10,2.1250246134e+10,3.4931680019e+10,3.4931680019e+10
2020-03-25 19:25:00,1.9765438184e+10,1.9765438184e+10,3.1892727024e+10,3.1892727024e+10
2020-03-25 19:30:00,2.0627398597e+10,2.0627398597e+10,3.3837030150e+10,3.3837030150e+10
2020-03-25 19:35:00,2.1148919911e+10,2.1148919911e+10,4.1369260214e+10,4.1369260214e+10
2020-03-25 19:40:00,2.2913789295e+10,2.2913789295e+10,3.6020330721e+10,3.6020330721e+10
2020-03-25 19:45:00,2.0442257511e+10,2.0442257511e+10,3.8181795091e+10,3.8181795091e+10
2020-03-25 19:50:00,2.6649791612e+10,2.6649791612e+10,3.3273352804e+10,3.3273352804e+10
2020-03-25 19:55:00,2.4644868162e+10,2.4644868162e+10,4.0715768736e+10,4.0715768736e+10
2020-03-25 20:00:00,2.8463043970e+10,2.8463043970e+10,4.1825821310e+10,4.1825821310e+10
2020-03-25 20:05:00,2.6944371912e+10,2.6944371912e+10,3.4926605056e+10,3.4926605056e+10
2020-03-25 20:10:00,2.4002308304e+10,2.4002308304e+10,3.3831753172e+10,3.3831753172e+10
2020-03-25 20:15:00,2.1764297177e+10,2.1764297177e+10,3.8249445878e+10,3.8249445878e+10
2020-03-25 20:20:00,1.9476324413e+10,1.9476324413e+10,3.8781317500e+10,3.8781317500e+10
2020-03-25 20:25:00,1.8548840580e+10,1.8548840580e+10,3.5465487474e+10,3.5465487474e+10
2020-03-25 20:30:00,2.3681192450e+10,2.3681192450e+10,3.7548730329e+10,3.7548730329e+10
2020-03-25 20:35:00,3.0990645049e+10,3.0990645049e+10,3.7356644891e+10,3.7356644891e+10
2020-03-25 20:40:00,2.4109667433e+10,2.4109667433e+10,3.6198833662e+10,3.6198833662e+10
2020-03-25 20:45:00,1.9874925949e+10,1.9874925949e+10,3.0049554178e+10,3.0049554178e+10
2020-03-25 20:50:00,2.4484593237e+10,2.4484593237e+10,3.0485327333e+10,3.0485327333e+10
2020-03-25 20:55:00,2.4550075087e+10,2.4550075087e+10,3.3627797215e+10,3.3627797215e+10
2020-03-25 21:00:00,2.0089980726e+10,2.0089980726e+10,3.4528754050e+10,3.4528754050e+10
2020-03-25 21:05:00,1.9092783997e+10,1.9092783997e+10,3.3575164303e+10,3.3575164303e+10
2020-03-25 21:10:00,2.1188216050e+10,2.1188216050e+10,3.3462087362e+10,3.3462087362e+10
2020-03-25 21:15:00,2.0650456514e+10,2.0650456514e+10,3.0016028281e+10,3.0016028281e+10
2020-03-25 21:20:00,1.9611508086e+10,1.9611508086e+10,3.4980888464e+10,3.4980888464e+10
2020-03-25 21:25:00,2.1789962158e+10,2.1789962158e+10,3.5382843520e+10,3.5382843520e+10
2020-03-25 21:30:00,2.7086172453e+10,2.7086172453e+10,3.6729170944e+10,3.6729170944e+10
2020-03-25 21:35:00,2.7633757272e+10,2.7633757272e+10,3.3823910369e+10,3.3823910369e+10
2020-03-25 21:40:00,2.6399850682e+10,2.6399850682e+10,3.4686993578e+10,3.4686993578e+10
2020-03-25 21:45:00,2.6700783568e+10,2.6700783568e+10,3.9315052845e+10,3.9315052845e+10
2020-03-25 21:50:00,2.9405952217e+10,2.9405952217e+10,3.9384075793e+10,3.9384075793e+10
2020-03-25 21:55:00,2.9089873013e+10,2.9089873013e+10,3.6019929188e+10,3.6019929188e+10
2020-03-25 22:00:00,2.7979928410e+10,2.7979928410e+10,3.6220018188e+10,3.6220018188e+10
2020-03-25 22:05:00,3.1974632435e+10,3.1974632435e+10,3.7713967434e+10,3.7713967434e+10
2020-03-25 22:10:00,3.2568080487e+10,3.2568080487e+10,3.5786197390e+10,3.5786197390e+10
2020-03-25 22:15:00,2.9743692239e+10,2.9743692239e+10,3.3603231225e+10,3.3603231225e+10
2020-03-25 22:20:00,3.4298225913e+10,3.4298225913e+10,3.4568788043e+10,3.4568788043e+10
2020-03-25 22:25:00,2.8588698262e+10,2.8588698262e+10,3.5068412251e+10,3.5068412251e+10
2020-03-25 22:30:00,2.4217289010e+10,2.4217289010e+10,3.3756131471e+10,3.3756131471e+10
2020-03-25 22:35:00,2.5771224782e+10,2.5771224782e+10,3.3110373804e+10,3.3110373804e+10
2020-03-25 22:40:00,3.4897670068e+10,3.4897670068e+10,3.3762526844e+10,3.3762526844e+10
2020-03-25 22:45:00,3.1651297195e+10,3.1651297195e+10,4.4122867405e+10,4.4122867405e+10
2020-03-25 22:50:00,3.3349682003e+10,3.3349682003e+10,4.1881662872e+10,4.1881662872e+10
2020-03-25 22:55:00,2.8155531589e+10,2.8155531589e+10,3.6544904043e+10,3.6544904043e+10
2020-03-25 23:00:00,3.6221404319e+10,3.6221404319e+10,3.3027393217e+10,3.3027393217e+10
2020-03-25 23:05:00,3.5285364374e+10,3.5285364374e+10,3.1973094989e+10,3.1973094989e+10
2020-03-25 23:10:00,3.4766787699e+10,3.4766787699e+10,3.4856880641e+10,3.4856880641e+10
2020-03-25 23:15:00,3.2353285921e+10,3.2353285921e+10,2.9114428276e+10,2.9114428276e+10
2020-03-25 23:20:00,3.0189587944e+10,3.0189587944e+10,2.9996689788e+10,2.9996689788e+10
2020-03-25 23:25:00,2.9704273163e+10,2.9704273163e+10,3.1845598110e+10,3.1845598110e+10
2020-03-25 23:30:00,2.8465941391e+10,2.8465941391e+10,3.2034420302e+10,3.2034420302e+10
2020-03-25 23:35:00,2.7108054173e+10,2.7108054173e+10,3.3986670046e+10,3.3986670046e+10
2020-03-25 23:40:00,2.6365244476e+10,2.6365244476e+10,3.2297767856e+10,3.2297767856e+10
2020-03-25 23:45:00,2.8840737859e+10,2.8840737859e+10,3.1058486066e+10,3.1058486066e+10
2020-03-25 23:50:00,2.6707604313e+10,2.6707604313e+10,3.2474906802e+10,3.2474906802e+10
2020-03-25 23:55:00,3.4074246560e+10,3.4074246560e+10,3.2256559945e+10,3.2256559945e+10
2020-03-26 00:00:00,4.2445186763e+10,4.2445186763e+10,4.0069584540e+10,4.0069584540e+10
2020-03-26 00:05:00,3.5686466935e+10,3.5686466935e+10,4.1739497433e+10,4.1739497433e+10
2020-03-26 00:10:00,3.0192799429e+10,3.0192799429e+10,3.6444063968e+10,3.6444063968e+10
2020-03-26 00:15:00,2.9557621623e+10,2.9557621623e+10,3.8390527647e+10,3.8390527647e+10
2020-03-26 00:20:00,3.0841494560e+10,3.0841494560e+10,3.4016159698e+10,3.4016159698e+10
2020-03-26 00:25:00,3.7144130230e+10,3.7144130230e+10,3.1297332252e+10,3.1297332252e+10
2020-03-26 00:30:00,4.1172485175e+10,4.1172485175e+10,2.9830373821e+10,2.9830373821e+10
2020-03-26 00:35:00,3.6042354704e+10,3.6042354704e+10,3.1096844547e+10,3.1096844547e+10
2020-03-26 00:40:00,3.3496699977e+10,3.3496699977e+10,3.5448986318e+10,3.5448986318e+10
2020-03-26 00:45:00,3.0251781765e+10,3.0251781765e+10,3.2522172026e+10,3.2522172026e+10
2020-03-26 00:50:00,3.8179472273e+10,3.8179472273e+10,2.5727274361e+10,2.5727274361e+10
2020-03-26 00:55:00,3.7009176209e+10,3.7009176209e+10,3.0192228461e+10,3.0192228461e+10
2020-03-26 01:00:00,3.4164591097e+10,3.4164591097e+10,3.0812603927e+10,3.0812603927e+10
2020-03-26 01:05:00,3.4423066831e+10,3.4423066831e+10,3.2241160921e+10,3.2241160921e+10
2020-03-26 01:10:00,3.0356546568e+10,3.0356546568e+10,3.2627922974e+10,3.2627922974e+10
2020-03-26 01:15:00,2.5050793476e+10,2.5050793476e+10,3.0660750239e+10,3.0660750239e+10
2020-03-26 01:20:00,2.6143901025e+10,2.6143901025e+10,3.1450959575e+10,3.1450959575e+10
2020-03-26 01:25:00,2.3401281613e+10,2.3401281613e+10,3.1280232574e+10,3.1280232574e+10
2020-03-26 01:30:00,2.6938042772e+10,2.6938042772e+10,3.1080171844e+10,3.1080171844e+10
2020-03-26 01:35:00,3.2688921259e+10,3.2688921259e+10,3.2410302489e+10,3.2410302489e+10
2020-03-26 01:40:00,3.6815312740e+10,3.6815312740e+10,3.3592568194e+10,3.3592568194e+10
2020-03-26 01:45:00,3.2064898134e+10,3.2064898134e+10,3.5372219056e+10,3.5372219056e+10
2020-03-26 01:50:00,3.1779151345e+10,3.1779151345e+10,4.6378303549e+10,4.6378303549e+10
2020-03-26 01:55:00,3.6563971843e+10,3.6563971843e+10,4.1696586791e+10,4.1696586791e+10
2020-03-26 02:00:00,3.2806513253e+10,3.2806513253e+10,3.7935089948e+10,3.7935089948e+10
2020-03-26 02:05:00,4.3480963119e+10,4.3480963119e+10,3.9271084979e+10,3.9271084979e+10
2020-03-26 02:10:00,4.2982942654e+10,4.2982942654e+10,3.9501852883e+10,3.9501852883e+10
2020-03-26 02:15:00,4.6312954994e+10,4.6312954994e+10,3.4431064397e+10,3.4431064397e+10
2020-03-26 02:20:00,4.8936467024e+10,4.8936467024e+10,3.1277541300e+10,3.1277541300e+10
2020-03-26 02:25:00,4.6324746644e+10,4.6324746644e+10,3.2886244088e+10,3.2886244088e+10
2020-03-26 02:30:00,4.3577417863e+10,4.3577417863e+10,3.3214709089e+10,3.3214709089e+10
2020-03-26 02:35:00,3.3223531514e+10,3.3223531514e+10,3.1709377779e+10,3.1709377779e+10
2020-03-26 02:40:00,3.6451660103e+10,3.6451660103e+10,3.7572246426e+10,3.7572246426e+10
2020-03-26 02:45:00,4.0837852506e+10,4.0837852506e+10,3.6737149761e+10,3.6737149761e+10
2020-03-26 02:50:00,4.9632067872e+10,4.9632067872e+10,4.6502908237e+10,4.6502908237e+10
2020-03-26 02:55:00,5.1573236494e+10,5.1573236494e+10,3.9432221306e+10,3.9432221306e+10
2020-03-26 03:00:00,4.8307840052e+10,4.8307840052e+10,3.4470101970e+10,3.4470101970e+10
2020-03-26 03:05:00,4.2470547828e+10,4.2470547828e+10,3.1724925963e+10,3.1724925963e+10
2020-03-26 03:10:00,3.8324178553e+10,3.8324178553e+10,3.1221632078e+10,3.1221632078e+10
2020-03-26 03:15:00,3.3689225179e+10,3.3689225179e+10,3.3833592540e+10,3.3833592540e+10
2020-03-26 03:20:00,3.4909276143e+10,3.4909276143e+10,3.4790180869e+10,3.4790180869e+10
2020-03-26 03:25:00,3.1453545358e+10,3.1453545358e+10,3.6244435824e+10,3.6244435824e+10
2020-03-26 03:30:00,2.8807928997e+10,2.8807928997e+10,3.0827770051e+10,3.0827770051e+10
2020-03-26 03:35:00,3.9554069519e+10,3.9554069519e+10,3.7021017207e+10,3.7021017207e+10
2020-03-26 03:40:00,3.8243880357e+10,3.8243880357e+10,3.7349090601e+10,3.7349090601e+10
2020-03-26 03:45:00,3.1741512278e+10,3.1741512278e+10,3.4657974569e+10,3.4657974569e+10
2020-03-26 03:50:00,2.9843598308e+10,2.9843598308e+10,3.5832408364e+10,3.5832408364e+10
2020-03-26 03:55:00,3.0043231363e+10,3.0043231363e+10,3.8891935463e+10,3.8891935463e+10
2020-03-26 04:00:00,2.7496755909e+10,2.7496755909e+10,3.7355246233e+10,3.7355246233e+10
2020-03-26 04:05:00,2.8501193739e+10,2.8501193739e+10,3.8098976254e+10,3.8098976254e+10
2020-03-26 04:10:00,2.9771979858e+10,2.9771979858e+10,3.1931600627e+10,3.1931600627e+10
2020-03-26 04:15:00,2.6240702026e+10,2.6240702026e+10,3.3071271143e+10,3.3071271143e+10
2020-03-26 04:20:00,2.5957567278e+10,2.5957567278e+10,3.2266071522e+10,3.2266071522e+10
2020-03-26 04:25:00,2.8556518939e+10,2.8556518939e+10,4.0112590501e+10,4.0112590501e+10
2020-03-26 04:30:00,2.8709153300e+10,2.8709153300e+10,4.1037457872e+10,4.1037457872e+10
2020-03-26 04:35:00,2.9034439885e+10,2.9034439885e+10,3.3393821878e+10,3.3393821878e+10
2020-03-26 04:40:00,3.3076944904e+10,3.3076944904e+10,3.1079357996e+10,3.1079357996e+10
2020-03-26 04:45:00,3.2646414385e+10,3.2646414385e+10,3.3169278201e+10,3.3169278201e+10
2020-03-26 04:50:00,3.0798763898e+10,3.0798763898e+10,3.1987642569e+10,3.1987642569e+10
2020-03-26 04:55:00,3.5658941995e+10,3.5658941995e+10,3.2519602475e+10,3.2519602475e+10
2020-03-26 05:00:00,3.5490270092e+10,3.5490270092e+10,4.6553695656e+10,4.6553695656e+10
2020-03-26 05:05:00,3.4991372981e+10,3.4991372981e+10,4.2525950131e+10,4.2525950131e+10
2020-03-26 05:10:00,3.3838523495e+10,3.3838523495e+10,3.4122426595e+10,3.4122426595e+10
2020-03-26 05:15:00,3.4400781520e+10,3.4400781520e+10,3.2247139881e+10,3.2247139881e+10
2020-03-26 05:20:00,2.7488511280e+10,2.7488511280e+10,4.2660675256e+10,4.2660675256e+10
2020-03-26 05:25:00,3.8897779884e+10,3.8897779884e+10,3.2744509811e+10,3.2744509811e+10
2020-03-26 05:30:00,3.8888150609e+10,3.8888150609e+10,2.8940944255e+10,2.8940944255e+10
2020-03-26 05:35:00,3.7740856684e+10,3.7740856684e+10,3.5221202906e+10,3.5221202906e+10
2020-03-26 05:40:00,3.6371956317e+10,3.6371956317e+10,3.3987812832e+10,3.3987812832e+10
2020-03-26 05:45:00,2.8185326999e+10,2.8185326999e+10,2.9062471929e+10,2.9062471929e+10
2020-03-26 05:50:00,2.8886463734e+10,2.8886463734e+10,2.9811587354e+10,2.9811587354e+10
2020-03-26 05:55:00,2.6460859205e+10,2.6460859205e+10,2.8851002786e+10,2.8851002786e+10
2020-03-26 06:00:00,2.7606390331e+10,2.7606390331e+10,3.2111256483e+10,3.2111256483e+10
2020-03-26 06:05:00,2.8796771000e+10,2.8796771000e+10,3.6652271611e+10,3.6652271611e+10
2020-03-26 06:10:00,2.5921983915e+10,2.5921983915e+10,3.4691591737e+10,3.4691591737e+10
2020-03-26 06:15:00,2.6507985520e+10,2.6507985520e+10,3.3666645385e+10,3.3666645385e+10
2020-03-26 06:20:00,2.8653791471e+10,2.8653791471e+10,3.4437818246e+10,3.4437818246e+10
2020-03-26 06:25:00,3.4289313064e+10,3.4289313064e+10,3.3934099037e+10,3.3934099037e+10
2020-03-26 06:30:00,3.3185552690e+10,3.3185552690e+10,3.0526119805e+10,3.0526119805e+10
2020-03-26 06:35:00,2.8547206130e+10,2.8547206130e+10,2.9398458593e+10,2.9398458593e+10
2020-03-26 06:40:00,2.7948645409e+10,2.7948645409e+10,3.1991146296e+10,3.1991146296e+10
2020-03-26 06:45:00,3.2682536264e+10,3.2682536264e+10,3.4045239426e+10,3.4045239426e+10
2020-03-26 06:50:00,3.0470396624e+10,3.0470396624e+10,3.6714133108e+10,3.6714133108e+10
2020-03-26 06:55:00,3.3356409618e+10,3.3356409618e+10,3.8558027095e+10,3.8558027095e+10
2020-03-26 07:00:00,3.1519383832e+10,3.1519383832e+10,3.5191633039e+10,3.5191633039e+10
2020-03-26 07:05:00,2.7231614012e+10,2.7231614012e+10,3.3906149691e+10,3.3906149691e+10
2020-03-26 07:10:00,2.1535814746e+10,2.1535814746e+10,3.8162708318e+10,3.8162708318e+10
2020-03-26 07:15:00,2.4339756519e+10,2.4339756519e+10,3.3539680423e+10,3.3539680423e+10
2020-03-26 07:20:00,2.3672395367e+10,2.3672395367e+10,3.0926330520e+10,3.0926330520e+10
2020-03-26 07:25:00,2.5067460562e+10,2.5067460562e+10,3.7701682341e+10,3.7701682341e+10
2020-03-26 07:30:00,2.4965398939e+10,2.4965398939e+10,4.2909374124e+10,4.2909374124e+10
2020-03-26 07:35:00,2.1627138714e+10,2.1627138714e+10,4.1377504905e+10,4.1377504905e+10
2020-03-26 07:40:00,2.1936592943e+10,2.1936592943e+10,3.9797455120e+10,3.9797455120e+10
2020-03-26 07:45:00,2.4096900723e+10,2.4096900723e+10,3.8359290639e+10,3.8359290639e+10
2020-03-26 07:50:00,2.4977956261e+10,2.4977956261e+10,3.8744359332e+10,3.8744359332e+10
2020-03-26 07:55:00,3.6991296002e+10,3.6991296002e+10,3.4950225284e+10,3.4950225284e+10
2020-03-26 08:00:00,2.9037813763e+10,2.9037813763e+10,3.3411197401e+10,3.3411197401e+10
2020-03-26 08:05:00,2.7947087932e+10,2.7947087932e+10,3.2425296920e+10,3.2425296920e+10
2020-03-26 08:10:00,3.8503668661e+10,3.8503668661e+10,3.2018551071e+10,3.2018551071e+10
2020-03-26 08:15:00,3.3953331563e+10,3.3953331563e+10,3.4963644142e+10,3.4963644142e+10
2020-03-26 08:20:00,2.8223206143e+10,2.8223206143e+10,3.2200272014e+10,3.2200272014e+10
2020-03-26 08:25:00,3.1175291450e+10,3.1175291450e+10,3.2953565337e+10,3.2953565337e+10
2020-03-26 08:30:00,2.9026761671e+10,2.9026761671e+10,3.3417742932e+10,3.3417742932e+10
2020-03-26 08:35:00,2.6618636872e+10,2.6618636872e+10,2.9841415431e+10,2.9841415431e+10
2020-03-26 08:40:00,2.6436367048e+10,2.6436367048e+10,2.6977356271e+10,2.6977356271e+10
2020-03-26 08:45:00,2.6694095347e+10,2.6694095347e+10,2.7875653162e+10,2.7875653162e+10
2020-03-26 08:50:00,2.4283422591e+10,2.4283422591e+10,2.6870085852e+10,2.6870085852e+10
2020-03-26 08:55:00,3.4338462043e+10,3.4338462043e+10,2.5180040640e+10,2.5180040640e+10
2020-03-26 09:00:00,2.9586764370e+10,2.9586764370e+10,3.1536367762e+10,3.1536367762e+10
2020-03-26 09:05:00,2.3566623512e+10,2.3566623512e+10,2.8275738488e+10,2.8275738488e+10
2020-03-26 09:10:00,2.4155052759e+10,2.4155052759e+10,2.7195729067e+10,2.7195729067e+10
2020-03-26 09:15:00,2.2225784043e+10,2.2225784043e+10,3.0704880835e+10,3.0704880835e+10
2020-03-26 09:20:00,2.8018574906e+10,2.8018574906e+10,2.9062566075e+10,2.9062566075e+10
2020-03-26 09:25:00,2.6330283650e+10,2.6330283650e+10,2.4224309971e+10,2.4224309971e+10
2020-03-26 09:30:00,2.1336800815e+10,2.1336800815e+10,2.8654732128e+10,2.8654732128e+10
2020-03-26 09:35:00,2.2168142426e+10,2.2168142426e+10,2.4917800937e+10,2.4917800937e+10
2020-03-26 09:40:00,2.2187276510e+10,2.2187276510e+10,2.5276003390e+10,2.5276003390e+10
2020-03-26 09:45:00,3.0680547493e+10,3.0680547493e+10,2.9472239740e+10,2.9472239740e+10
2020-03-26 09:50:00,3.9706491631e+10,3.9706491631e+10,3.5316379900e+10,3.5316379900e+10
2020-03-26 09:55:00,3.3106457228e+10,3.3106457228e+10,3.1824791433e+10,3.1824791433e+10
2020-03-26 10:00:00,4.0022074652e+10,4.0022074652e+10,3.9746145991e+10,3.9746145991e+10
2020-03-26 10:05:00,3.7958221716e+10,3.7958221716e+10,3.8631874451e+10,3.8631874451e+10
2020-03-26 10:10:00,3.0708440452e+10,3.0708440452e+10,4.4067775908e+10,4.4067775908e+10
2020-03-26 10:15:00,2.8336122860e+10,2.8336122860e+10,4.0788769344e+10,4.0788769344e+10
2020-03-26 10:20:00,2.9356379720e+10,2.9356379720e+10,4.3556575248e+10,4.3556575248e+10
2020-03-26 10:25:00,2.8886106715e+10,2.8886106715e+10,3.6976196868e+10,3.6976196868e+10
2020-03-26 10:30:00,2.7952951231e+10,2.7952951231e+10,4.0388180846e+10,4.0388180846e+10
2020-03-26 10:35:00,3.7495871786e+10,3.7495871786e+10,4.1692059864e+10,4.1692059864e+10
2020-03-26 10:40:00,2.7788896695e+10,2.7788896695e+10,3.9871248231e+10,3.9871248231e+10
2020-03-26 10:45:00,3.0423875371e+10,3.0423875371e+10,4.3804926676e+10,4.3804926676e+10
2020-03-26 10:50:00,2.6223441612e+10,2.6223441612e+10,4.4398686505e+10,4.4398686505e+10
2020-03-26 10:55:00,2.6294610957e+10,2.6294610957e+10,4.2999169095e+10,4.2999169095e+10
2020-03-26 11:00:00,3.0718195217e+10,3.0718195217e+10,4.1420282416e+10,4.1420282416e+10
2020-03-26 11:05:00,3.1642867466e+10,3.1642867466e+10,4.7906924854e+10,4.7906924854e+10
2020-03-26 11:10:00,2.9448730952e+10,2.9448730952e+10,4.3802589815e+10,4.3802589815e+10
2020-03-26 11:15:00,2.5387893903e+10,2.5387893903e+10,3.9775326444e+10,3.9775326444e+10
2020-03-26 11:20:00,2.6807195777e+10,2.6807195777e+10,3.8398799452e+10,3.8398799452e+10
2020-03-26 11:25:00,3.2450822204e+10,3.2450822204e+10,3.5470694999e+10,3.5470694999e+10
2020-03-26 11:30:00,2.9594016152e+10,2.9594016152e+10,3.3567938154e+10,3.3567938154e+10
2020-03-26 11:35:00,3.1058114887e+10,3.1058114887e+10,3.3974742791e+10,3.3974742791e+10
