DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-19 11:45:00,1.0332462390e+10,1.0332462390e+10,6.3162975164e+09,6.3162975164e+09
2020-03-19 11:50:00,8.6994709918e+09,8.6994709918e+09,6.3876780927e+09,6.3876780927e+09
2020-03-19 11:55:00,1.0540208392e+10,1.0540208392e+10,6.0743606055e+09,6.0743606055e+09
2020-03-19 12:00:00,1.0139411794e+10,1.0139411794e+10,6.2449537993e+09,6.2449537993e+09
2020-03-19 12:05:00,9.5070091461e+09,9.5070091461e+09,5.8660832837e+09,5.8660832837e+09
2020-03-19 12:10:00,8.4825961117e+09,8.4825961117e+09,6.5119474051e+09,6.5119474051e+09
2020-03-19 12:15:00,9.2165787073e+09,9.2165787073e+09,6.5860331520e+09,6.5860331520e+09
2020-03-19 12:20:00,9.7489091949e+09,9.7489091949e+09,6.1137885675e+09,6.1137885675e+09
2020-03-19 12:25:00,8.3311438979e+09,8.3311438979e+09,6.4084207629e+09,6.4084207629e+09
2020-03-19 12:30:00,8.2685564359e+09,8.2685564359e+09,6.1609614394e+09,6.1609614394e+09
2020-03-19 12:35:00,1.1851304937e+10,1.1851304937e+10,5.9103359349e+09,5.9103359349e+09
2020-03-19 12:40:00,8.8698456710e+09,8.8698456710e+09,6.8377807533e+09,6.8377807533e+09
2020-03-19 12:45:00,8.6801131896e+09,8.6801131896e+09,4.8545637617e+09,4.8545637617e+09
2020-03-19 12:50:00,9.0839755482e+09,9.0839755482e+09,5.8117686619e+09,5.8117686619e+09
2020-03-19 12:55:00,1.0660828227e+10,1.0660828227e+10,5.6267535081e+09,5.6267535081e+09
2020-03-19 13:00:00,9.0348192152e+09,9.0348192152e+09,7.1429640631e+09,7.1429640631e+09
2020-03-19 13:05:00,8.9476224750e+09,8.9476224750e+09,7.8969204344e+09,7.8969204344e+09
2020-03-19 13:10:00,8.7962315828e+09,8.7962315828e+09,6.9061504721e+09,6.9061504721e+09
2020-03-19 13:15:00,9.2887724808e+09,9.2887724808e+09,6.4879726225e+09,6.4879726225e+09
2020-03-19 13:20:00,8.0177326701e+09,8.0177326701e+09,7.4941705786e+09,7.4941705786e+09
2020-03-19 13:25:00,9.6094640664e+09,9.6094640664e+09,6.2696734350e+09,6.2696734350e+09
2020-03-19 13:30:00,7.9007228432e+09,7.9007228432e+09,6.7958290162e+09,6.7958290162e+09
2020-03-19 13:35:00,1.4121162389e+10,1.4121162389e+10,6.4726485467e+09,6.4726485467e+09
2020-03-19 13:40:00,1.0582822613e+10,1.0582822613e+10,7.8728490136e+09,7.8728490136e+09
2020-03-19 13:45:00,1.1920543368e+10,1.1920543368e+10,1.2979414916e+10,1.2979414916e+10
2020-03-19 13:50:00,1.2298044576e+10,1.2298044576e+10,1.2658096466e+10,1.2658096466e+10
2020-03-19 13:55:00,8.7287953685e+09,8.7287953685e+09,1.3055031470e+10,1.3055031470e+10
2020-03-19 14:00:00,1.5190222878e+10,1.5190222878e+10,1.2242108797e+10,1.2242108797e+10
2020-03-19 14:05:00,1.4435270208e+10,1.4435270208e+10,8.6753520363e+09,8.6753520363e+09
2020-03-19 14:10:00,1.1017737545e+10,1.1017737545e+10,9.6120821543e+09,9.6120821543e+09
2020-03-19 14:15:00,9.9273446685e+09,9.9273446685e+09,7.5707506793e+09,7.5707506793e+09
2020-03-19 14:20:00,7.8857962060e+09,7.8857962060e+09,7.4780702175e+09,7.4780702175e+09
2020-03-19 14:25:00,7.9659379910e+09,7.9659379910e+09,6.9537497367e+09,6.9537497367e+09
2020-03-19 14:30:00,8.0337499566e+09,8.0337499566e+09,7.8250743999e+09,7.8250743999e+09
2020-03-19 14:35:00,7.7122250397e+09,7.7122250397e+09,8.0216713771e+09,8.0216713771e+09
2020-03-19 14:40:00,8.1631976951e+09,8.1631976951e+09,7.0382860514e+09,7.0382860514e+09
2020-03-19 14:45:00,8.0852394087e+09,8.0852394087e+09,6.8591976314e+09,6.8591976314e+09
2020-03-19 14:50:00,7.0025714433e+09,7.0025714433e+09,7.2362410376e+09,7.2362410376e+09
2020-03-19 14:55:00,8.3581486453e+09,8.3581486453e+09,8.9766056498e+09,8.9766056498e+09
2020-03-19 15:00:00,9.5408536273e+09,9.5408536273e+09,6.5153892513e+09,6.5153892513e+09
2020-03-19 15:05:00,9.1925852033e+09,9.1925852033e+09,7.9438087333e+09,7.9438087333e+09
2020-03-19 15:10:00,9.5406304344e+09,9.5406304344e+09,8.8071811505e+09,8.8071811505e+09
2020-03-19 15:15:00,8.8863217424e+09,8.8863217424e+09,9.4573106918e+09,9.4573106918e+09
2020-03-19 15:20:00,8.7985183957e+09,8.7985183957e+09,1.1754037173e+10,1.1754037173e+10
2020-03-19 15:25:00,9.2747592066e+09,9.2747592066e+09,7.6490727807e+09,7.6490727807e+09
2020-03-19 15:30:00,9.7394835486e+09,9.7394835486e+09,7.0791663089e+09,7.0791663089e+09
2020-03-19 15:35:00,7.1238330629e+09,7.1238330629e+09,7.6957711021e+09,7.6957711021e+09
2020-03-19 15:40:00,6.6956592071e+09,6.6956592071e+09,8.4481863942e+09,8.4481863942e+09
2020-03-19 15:45:00,9.1287327172e+09,9.1287327172e+09,5.8194410544e+09,5.8194410544e+09
2020-03-19 15:50:00,1.4087372354e+10,1.4087372354e+10,5.5298958559e+09,5.5298958559e+09
2020-03-19 15:55:00,1.1134076266e+10,1.1134076266e+10,5.9568842099e+09,5.9568842099e+09
2020-03-19 16:00:00,7.9844271070e+09,7.9844271070e+09,7.8916085751e+09,7.8916085751e+09
2020-03-19 16:05:00,7.8511494161e+09,7.8511494161e+09,4.5463051358e+09,4.5463051358e+09
2020-03-19 16:10:00,6.3847402624e+09,6.3847402624e+09,6.0323970116e+09,6.0323970116e+09
2020-03-19 16:15:00,7.1519438172e+09,7.1519438172e+09,6.1378357652e+09,6.1378357652e+09
2020-03-19 16:20:00,7.9708078635e+09,7.9708078635e+09,5.6524640951e+09,5.6524640951e+09
2020-03-19 16:25:00,7.0772637203e+09,7.0772637203e+09,4.5028495365e+09,4.5028495365e+09
2020-03-19 16:30:00,5.3904433130e+09,5.3904433130e+09,5.1418705406e+09,5.1418705406e+09
2020-03-19 16:35:00,9.0631699546e+09,9.0631699546e+09,6.3692210382e+09,6.3692210382e+09
2020-03-19 16:40:00,7.1013730578e+09,7.1013730578e+09,4.8213950086e+09,4.8213950086e+09
2020-03-19 16:45:00,7.0345173883e+09,7.0345173883e+09,4.1241245339e+09,4.1241245339e+09
2020-03-19 16:50:00,8.8469791335e+09,8.8469791335e+09,6.1034782434e+09,6.1034782434e+09
2020-03-19 16:55:00,8.2908524819e+09,8.2908524819e+09,6.8571552202e+09,6.8571552202e+09
2020-03-19 17:00:00,8.2365690218e+09,8.2365690218e+09,6.4267058520e+09,6.4267058520e+09
2020-03-19 17:05:00,6.7808935048e+09,6.7808935048e+09,6.5673799207e+09,6.5673799207e+09
2020-03-19 17:10:00,8.4835531361e+09,8.4835531361e+09,5.4641391895e+09,5.4641391895e+09
2020-03-19 17:15:00,7.0188657625e+09,7.0188657625e+09,6.7670157479e+09,6.7670157479e+09
2020-03-19 17:20:00,1.0190561599e+10,1.0190561599e+10,7.0893843249e+09,7.0893843249e+09
2020-03-19 17:25:00,1.0530269007e+10,1.0530269007e+10,9.1449572543e+09,9.1449572543e+09
2020-03-19 17:30:00,1.1569933908e+10,1.1569933908e+10,4.7474885224e+09,4.7474885224e+09
2020-03-19 17:35:00,9.9978961420e+09,9.9978961420e+09,4.8587819560e+09,4.8587819560e+09
2020-03-19 17:40:00,9.8553057814e+09,9.8553057814e+09,5.3738604836e+09,5.3738604836e+09
2020-03-19 17:45:00,9.3338875015e+09,9.3338875015e+09,5.5153431790e+09,5.5153431790e+09
2020-03-19 17:50:00,1.0574265546e+10,1.0574265546e+10,6.4658650039e+09,6.4658650039e+09
2020-03-19 17:55:00,9.7348487238e+09,9.7348487238e+09,8.0487611668e+09,8.0487611668e+09
2020-03-19 18:00:00,1.0160724112e+10,1.0160724112e+10,7.6454189884e+09,7.6454189884e+09
2020-03-19 18:05:00,9.3285476207e+09,9.3285476207e+09,5.2416061170e+09,5.2416061170e+09
2020-03-19 18:10:00,1.1102974291e+10,1.1102974291e+10,5.0659065999e+09,5.0659065999e+09
2020-03-19 18:15:00,9.0954961069e+09,9.0954961069e+09,5.3460765054e+09,5.3460765054e+09
2020-03-19 18:20:00,9.2397372471e+09,9.2397372471e+09,5.8623431143e+09,5.8623431143e+09
2020-03-19 18:25:00,9.7266244791e+09,9.7266244791e+09,6.5217168115e+09,6.5217168115e+09
2020-03-19 18:30:00,8.1241194069e+09,8.1241194069e+09,5.2282614248e+09,5.2282614248e+09
2020-03-19 18:35:00,8.2468843392e+09,8.2468843392e+09,7.5299503169e+09,7.5299503169e+09
2020-03-19 18:40:00,1.0199688140e+10,1.0199688140e+10,6.2923169680e+09,6.2923169680e+09
2020-03-19 18:45:00,1.2335215437e+10,1.2335215437e+10,6.3887544146e+09,6.3887544146e+09
2020-03-19 18:50:00,1.3261471744e+10,1.3261471744e+10,7.1776753881e+09,7.1776753881e+09
2020-03-19 18:55:00,9.3337309555e+09,9.3337309555e+09,1.0342168894e+10,1.0342168894e+10
2020-03-19 19:00:00,1.1959727102e+10,1.1959727102e+10,8.1047606104e+09,8.1047606104e+09
2020-03-19 19:05:00,1.1082150795e+10,1.1082150795e+10,5.3304871516e+09,5.3304871516e+09
2020-03-19 19:10:00,9.2952245134e+09,9.2952245134e+09,7.4450977161e+09,7.4450977161e+09
2020-03-19 19:15:00,1.0914358783e+10,1.0914358783e+10,5.8123267895e+09,5.8123267895e+09
2020-03-19 19:20:00,1.1718148283e+10,1.1718148283e+10,7.4838629997e+09,7.4838629997e+09
2020-03-19 19:25:00,1.2058417056e+10,1.2058417056e+10,6.4844417782e+09,6.4844417782e+09
2020-03-19 19:30:00,9.0117307674e+09,9.0117307674e+09,5.9677098600e+09,5.9677098600e+09
2020-03-19 19:35:00,1.1176979941e+10,1.1176979941e+10,6.2218351938e+09,6.2218351938e+09
2020-03-19 19:40:00,1.1139077530e+10,1.1139077530e+10,6.2293402835e+09,6.2293402835e+09
2020-03-19 19:45:00,9.9287233098e+09,9.9287233098e+09,4.8252154261e+09,4.8252154261e+09
2020-03-19 19:50:00,8.6748386717e+09,8.6748386717e+09,6.3917438206e+09,6.3917438206e+09
2020-03-19 19:55:00,7.9772614401e+09,7.9772614401e+09,7.9586850928e+09,7.9586850928e+09
2020-03-19 20:00:00,8.8194789711e+09,8.8194789711e+09,5.3735258694e+09,5.3735258694e+09
2020-03-19 20:05:00,8.0294285959e+09,8.0294285959e+09,9.9208232721e+09,9.9208232721e+09
2020-03-19 20:10:00,8.6821672090e+09,8.6821672090e+09,5.9595328312e+09,5.9595328312e+09
2020-03-19 20:15:00,8.9018701405e+09,8.9018701405e+09,5.3076436391e+09,5.3076436391e+09
2020-03-19 20:20:00,1.5129322828e+10,1.5129322828e+10,7.0823872465e+09,7.0823872465e+09
2020-03-19 20:25:00,1.0552087291e+10,1.0552087291e+10,8.5327172028e+09,8.5327172028e+09
2020-03-19 20:30:00,1.4781707110e+10,1.4781707110e+10,6.7343405253e+09,6.7343405253e+09
2020-03-19 20:35:00,1.3709835943e+10,1.3709835943e+10,6.3506359767e+09,6.3506359767e+09
2020-03-19 20:40:00,1.1526299074e+10,1.1526299074e+10,5.0870296797e+09,5.0870296797e+09
2020-03-19 20:45:00,1.1465748898e+10,1.1465748898e+10,4.8510413298e+09,4.8510413298e+09
2020-03-19 20:50:00,1.2141802181e+10,1.2141802181e+10,6.9548237061e+09,6.9548237061e+09
2020-03-19 20:55:00,1.3202042032e+10,1.3202042032e+10,5.5161647050e+09,5.5161647050e+09
2020-03-19 21:00:00,1.2767873231e+10,1.2767873231e+10,4.3321001925e+09,4.3321001925e+09
2020-03-19 21:05:00,1.3776793880e+10,1.3776793880e+10,4.4731483028e+09,4.4731483028e+09
2020-03-19 21:10:00,9.8424215683e+09,9.8424215683e+09,8.0637773131e+09,8.0637773131e+09
2020-03-19 21:15:00,8.3051336694e+09,8.3051336694e+09,4.8759216083e+09,4.8759216083e+09
2020-03-19 21:20:00,9.2752780360e+09,9.2752780360e+09,4.6226253249e+09,4.6226253249e+09
2020-03-19 21:25:00,8.2940619603e+09,8.2940619603e+09,7.6076554369e+09,7.6076554369e+09
2020-03-19 21:30:00,8.7503553438e+09,8.7503553438e+09,5.7045085298e+09,5.7045085298e+09
2020-03-19 21:35:00,8.2739811571e+09,8.2739811571e+09,4.4902033701e+09,4.4902033701e+09
2020-03-19 21:40:00,8.8752442812e+09,8.8752442812e+09,6.1063322260e+09,6.1063322260e+09
2020-03-19 21:45:00,9.2716281377e+09,9.2716281377e+09,6.2641665789e+09,6.2641665789e+09
2020-03-19 21:50:00,9.2893999099e+09,9.2893999099e+09,4.9064060860e+09,4.9064060860e+09
2020-03-19 21:55:00,8.0319896426e+09,8.0319896426e+09,4.6080458766e+09,4.6080458766e+09
2020-03-19 22:00:00,1.2832609950e+10,1.2832609950e+10,5.0432287031e+09,5.0432287031e+09
2020-03-19 22:05:00,1.1487208467e+10,1.1487208467e+10,6.8309946654e+09,6.8309946654e+09
2020-03-19 22:10:00,9.8513501317e+09,9.8513501317e+09,1.0004355584e+10,1.0004355584e+10
2020-03-19 22:15:00,7.3196862287e+09,7.3196862287e+09,5.2263487604e+09,5.2263487604e+09
2020-03-19 22:20:00,9.0839605799e+09,9.0839605799e+09,5.0600069778e+09,5.0600069778e+09
2020-03-19 22:25:00,9.7246497977e+09,9.7246497977e+09,4.7050205872e+09,4.7050205872e+09
2020-03-19 22:30:00,9.8655259935e+09,9.8655259935e+09,5.5001017010e+09,5.5001017010e+09
2020-03-19 22:35:00,1.0233721400e+10,1.0233721400e+10,5.9355231820e+09,5.9355231820e+09
2020-03-19 22:40:00,8.5738143231e+09,8.5738143231e+09,9.1724577672e+09,9.1724577672e+09
2020-03-19 22:45:00,1.1569020488e+10,1.1569020488e+10,5.6534592407e+09,5.6534592407e+09
2020-03-19 22:50:00,1.3550595992e+10,1.3550595992e+10,5.9513588008e+09,5.9513588008e+09
2020-03-19 22:55:00,1.2880499899e+10,1.2880499899e+10,6.9790134648e+09,6.9790134648e+09
2020-03-19 23:00:00,1.1618955480e+10,1.1618955480e+10,7.8487508173e+09,7.8487508173e+09
2020-03-19 23:05:00,9.3901101513e+09,9.3901101513e+09,8.1864549996e+09,8.1864549996e+09
2020-03-19 23:10:00,8.7130551659e+09,8.7130551659e+09,7.4325710114e+09,7.4325710114e+09
2020-03-19 23:15:00,8.8570846936e+09,8.8570846936e+09,6.1033719926e+09,6.1033719926e+09
2020-03-19 23:20:00,8.2813189271e+09,8.2813189271e+09,6.4809914984e+09,6.4809914984e+09
2020-03-19 23:25:00,1.0180928220e+10,1.0180928220e+10,6.6258727189e+09,6.6258727189e+09
2020-03-19 23:30:00,9.9390469455e+09,9.9390469455e+09,6.0061727427e+09,6.0061727427e+09
2020-03-19 23:35:00,9.8849437823e+09,9.8849437823e+09,6.4790058174e+09,6.4790058174e+09
2020-03-19 23:40:00,1.0648882891e+10,1.0648882891e+10,6.3866763171e+09,6.3866763171e+09
2020-03-19 23:45:00,1.0515808320e+10,1.0515808320e+10,5.7608845481e+09,5.7608845481e+09
2020-03-19 23:50:00,1.0131264262e+10,1.0131264262e+10,4.5043158096e+09,4.5043158096e+09
2020-03-19 23:55:00,9.4602622439e+09,9.4602622439e+09,6.3303618905e+09,6.3303618905e+09
2020-03-20 00:00:00,8.9161954121e+09,8.9161954121e+09,5.1188390063e+09,5.1188390063e+09
2020-03-20 00:05:00,9.0649050873e+09,9.0649050873e+09,6.4787827167e+09,6.4787827167e+09
2020-03-20 00:10:00,9.4528506095e+09,9.4528506095e+09,7.9808583497e+09,7.9808583497e+09
2020-03-20 00:15:00,9.7979172908e+09,9.7979172908e+09,5.9460080745e+09,5.9460080745e+09
2020-03-20 00:20:00,9.5220508196e+09,9.5220508196e+09,6.6962223907e+09,6.6962223907e+09
2020-03-20 00:25:00,8.6021286621e+09,8.6021286621e+09,5.4669351502e+09,5.4669351502e+09
2020-03-20 00:30:00,9.3124096245e+09,9.3124096245e+09,4.4427523506e+09,4.4427523506e+09
2020-03-20 00:35:00,9.3483563982e+09,9.3483563982e+09,4.9811965693e+09,4.9811965693e+09
2020-03-20 00:40:00,7.9926058472e+09,7.9926058472e+09,3.7224075688e+09,3.7224075688e+09
2020-03-20 00:45:00,7.6688819153e+09,7.6688819153e+09,5.0867237892e+09,5.0867237892e+09
2020-03-20 00:50:00,8.9445138821e+09,8.9445138821e+09,4.5807205919e+09,4.5807205919e+09
2020-03-20 00:55:00,8.0812934679e+09,8.0812934679e+09,3.8443302340e+09,3.8443302340e+09
2020-03-20 01:00:00,7.7882038743e+09,7.7882038743e+09,3.9012475725e+09,3.9012475725e+09
2020-03-20 01:05:00,1.1761293536e+10,1.1761293536e+10,4.2596375316e+09,4.2596375316e+09
2020-03-20 01:10:00,1.1859301000e+10,1.1859301000e+10,4.1700206394e+09,4.1700206394e+09
2020-03-20 01:15:00,8.9151423085e+09,8.9151423085e+09,4.2825460933e+09,4.2825460933e+09
2020-03-20 01:20:00,1.0863563583e+10,1.0863563583e+10,4.0979417062e+09,4.0979417062e+09
2020-03-20 01:25:00,1.2789092990e+10,1.2789092990e+10,3.4525090038e+09,3.4525090038e+09
2020-03-20 01:30:00,1.1455687331e+10,1.1455687331e+10,4.7095764040e+09,4.7095764040e+09
2020-03-20 01:35:00,1.2046788634e+10,1.2046788634e+10,4.9624534114e+09,4.9624534114e+09
2020-03-20 01:40:00,1.1437523444e+10,1.1437523444e+10,4.7410482314e+09,4.7410482314e+09
2020-03-20 01:45:00,1.1677277034e+10,1.1677277034e+10,4.7846049798e+09,4.7846049798e+09
2020-03-20 01:50:00,1.0244865082e+10,1.0244865082e+10,5.2593140580e+09,5.2593140580e+09
2020-03-20 01:55:00,1.3591866251e+10,1.3591866251e+10,6.7079915615e+09,6.7079915615e+09
2020-03-20 02:00:00,1.0474109234e+10,1.0474109234e+10,5.3083398107e+09,5.3083398107e+09
2020-03-20 02:05:00,8.0186069333e+09,8.0186069333e+09,5.6822091988e+09,5.6822091988e+09
2020-03-20 02:10:00,9.9486658766e+09,9.9486658766e+09,4.7630154862e+09,4.7630154862e+09
2020-03-20 02:15:00,1.0018068338e+10,1.0018068338e+10,5.8448127261e+09,5.8448127261e+09
2020-03-20 02:20:00,1.2566817833e+10,1.2566817833e+10,9.2079197267e+09,9.2079197267e+09
2020-03-20 02:25:00,1.3190974633e+10,1.3190974633e+10,9.3225836785e+09,9.3225836785e+09
2020-03-20 02:30:00,1.3386132873e+10,1.3386132873e+10,6.2348404872e+09,6.2348404872e+09
2020-03-20 02:35:00,1.0887866649e+10,1.0887866649e+10,4.6486810138e+09,4.6486810138e+09
2020-03-20 02:40:00,1.1022297603e+10,1.1022297603e+10,3.2944981958e+09,3.2944981958e+09
2020-03-20 02:45:00,1.1618431690e+10,1.1618431690e+10,4.9166875747e+09,4.9166875747e+09
2020-03-20 02:50:00,1.0528875601e+10,1.0528875601e+10,5.8866115394e+09,5.8866115394e+09
2020-03-20 02:55:00,1.4079421881e+10,1.4079421881e+10,6.2735679366e+09,6.2735679366e+09
2020-03-20 03:00:00,1.1709714471e+10,1.1709714471e+10,6.2289504935e+09,6.2289504935e+09
2020-03-20 03:05:00,1.3611111572e+10,1.3611111572e+10,6.7624647439e+09,6.7624647439e+09
2020-03-20 03:10:00,1.3282714494e+10,1.3282714494e+10,4.3952207529e+09,4.3952207529e+09
2020-03-20 03:15:00,1.2178478031e+10,1.2178478031e+10,5.7536694388e+09,5.7536694388e+09
2020-03-20 03:20:00,1.0123812486e+10,1.0123812486e+10,6.7773350342e+09,6.7773350342e+09
2020-03-20 03:25:00,9.0459456275e+09,9.0459456275e+09,6.6101796648e+09,6.6101796648e+09
2020-03-20 03:30:00,8.4614883212e+09,8.4614883212e+09,7.0775994682e+09,7.0775994682e+09
2020-03-20 03:35:00,8.4362216533e+09,8.4362216533e+09,6.1424931760e+09,6.1424931760e+09
2020-03-20 03:40:00,9.5623012510e+09,9.5623012510e+09,4.3411222555e+09,4.3411222555e+09
2020-03-20 03:45:00,8.1488136348e+09,8.1488136348e+09,4.2455838308e+09,4.2455838308e+09
2020-03-20 03:50:00,6.2003877068e+09,6.2003877068e+09,4.7138473440e+09,4.7138473440e+09
2020-03-20 03:55:00,6.4656385511e+09,6.4656385511e+09,3.8785075067e+09,3.8785075067e+09
2020-03-20 04:00:00,8.5922438753e+09,8.5922438753e+09,4.6426234667e+09,4.6426234667e+09
2020-03-20 04:05:00,8.2875838413e+09,8.2875838413e+09,3.9369504886e+09,3.9369504886e+09
2020-03-20 04:10:00,8.2803391219e+09,8.2803391219e+09,5.8672479569e+09,5.8672479569e+09
2020-03-20 04:15:00,9.6586402806e+09,9.6586402806e+09,5.2741350322e+09,5.2741350322e+09
2020-03-20 04:20:00,8.4256256154e+09,8.4256256154e+09,6.0436008057e+09,6.0436008057e+09
2020-03-20 04:25:00,8.4443822193e+09,8.4443822193e+09,5.8565005086e+09,5.8565005086e+09
2020-03-20 04:30:00,8.0778767253e+09,8.0778767253e+09,5.0078073607e+09,5.0078073607e+09
2020-03-20 04:35:00,8.3272038256e+09,8.3272038256e+09,4.1227182232e+09,4.1227182232e+09
2020-03-20 04:40:00,9.4935724093e+09,9.4935724093e+09,3.7747490428e+09,3.7747490428e+09
2020-03-20 04:45:00,9.8866766165e+09,9.8866766165e+09,3.7506258993e+09,3.7506258993e+09
2020-03-20 04:50:00,8.7816527588e+09,8.7816527588e+09,4.9502943864e+09,4.9502943864e+09
2020-03-20 04:55:00,8.7823368469e+09,8.7823368469e+09,6.8316474570e+09,6.8316474570e+09
2020-03-20 05:00:00,8.6136677352e+09,8.6136677352e+09,5.6232997523e+09,5.6232997523e+09
2020-03-20 05:05:00,9.5168261366e+09,9.5168261366e+09,4.7000626854e+09,4.7000626854e+09
2020-03-20 05:10:00,1.1110131206e+10,1.1110131206e+10,4.8645102016e+09,4.8645102016e+09
2020-03-20 05:15:00,9.4820544157e+09,9.4820544157e+09,3.7504667474e+09,3.7504667474e+09
2020-03-20 05:20:00,1.4853411297e+10,1.4853411297e+10,4.3069293441e+09,4.3069293441e+09
2020-03-20 05:25:00,1.1947856351e+10,1.1947856351e+10,4.8802331239e+09,4.8802331239e+09
2020-03-20 05:30:00,1.2315782282e+10,1.2315782282e+10,5.3195087368e+09,5.3195087368e+09
2020-03-20 05:35:00,1.1217378504e+10,1.1217378504e+10,6.1318314503e+09,6.1318314503e+09
2020-03-20 05:40:00,9.8879151841e+09,9.8879151841e+09,9.3240905754e+09,9.3240905754e+09
2020-03-20 05:45:00,1.0106978643e+10,1.0106978643e+10,7.2160842804e+09,7.2160842804e+09
2020-03-20 05:50:00,9.1819991522e+09,9.1819991522e+09,5.3276328652e+09,5.3276328652e+09
2020-03-20 05:55:00,9.0847431935e+09,9.0847431935e+09,6.1600137437e+09,6.1600137437e+09
2020-03-20 06:00:00,1.3539951052e+10,1.3539951052e+10,4.9566533178e+09,4.9566533178e+09
2020-03-20 06:05:00,8.9579700261e+09,8.9579700261e+09,5.3514093762e+09,5.3514093762e+09
2020-03-20 06:10:00,8.6539718221e+09,8.6539718221e+09,4.4870871643e+09,4.4870871643e+09
2020-03-20 06:15:00,8.7426305225e+09,8.7426305225e+09,4.7082687795e+09,4.7082687795e+09
2020-03-20 06:20:00,1.3492038572e+10,1.3492038572e+10,4.3006594786e+09,4.3006594786e+09
2020-03-20 06:25:00,9.1417424648e+09,9.1417424648e+09,4.9794804059e+09,4.9794804059e+09
2020-03-20 06:30:00,8.8818481783e+09,8.8818481783e+09,4.2727420288e+09,4.2727420288e+09
2020-03-20 06:35:00,8.1391046949e+09,8.1391046949e+09,4.5053936248e+09,4.5053936248e+09
2020-03-20 06:40:00,8.6822788424e+09,8.6822788424e+09,5.6696247889e+09,5.6696247889e+09
2020-03-20 06:45:00,8.2814056672e+09,8.2814056672e+09,5.6747915017e+09,5.6747915017e+09
2020-03-20 06:50:00,9.7952621455e+09,9.7952621455e+09,5.0559555542e+09,5.0559555542e+09
2020-03-20 06:55:00,1.0591406011e+10,1.0591406011e+10,5.4447699116e+09,5.4447699116e+09
2020-03-20 07:00:00,1.0338507089e+10,1.0338507089e+10,4.6093000901e+09,4.6093000901e+09
2020-03-20 07:05:00,1.0483881663e+10,1.0483881663e+10,4.5342124122e+09,4.5342124122e+09
2020-03-20 07:10:00,1.0084906876e+10,1.0084906876e+10,5.2545295439e+09,5.2545295439e+09
2020-03-20 07:15:00,1.0745642521e+10,1.0745642521e+10,4.4414432162e+09,4.4414432162e+09
2020-03-20 07:20:00,1.1579221905e+10,1.1579221905e+10,3.9351382307e+09,3.9351382307e+09
2020-03-20 07:25:00,1.1944006860e+10,1.1944006860e+10,4.2486711096e+09,4.2486711096e+09
2020-03-20 07:30:00,1.0919569720e+10,1.0919569720e+10,4.8310126186e+09,4.8310126186e+09
2020-03-20 07:35:00,1.1141833996e+10,1.1141833996e+10,5.1113642899e+09,5.1113642899e+09
2020-03-20 07:40:00,9.7984657330e+09,9.7984657330e+09,3.8133520432e+09,3.8133520432e+09
2020-03-20 07:45:00,1.0576888199e+10,1.0576888199e+10,4.5126817399e+09,4.5126817399e+09
2020-03-20 07:50:00,1.4485815151e+10,1.4485815151e+10,4.9888947626e+09,4.9888947626e+09
2020-03-20 07:55:00,1.2421161162e+10,1.2421161162e+10,5.5738514178e+09,5.5738514178e+09
2020-03-20 08:00:00,1.3021086188e+10,1.3021086188e+10,5.0766157863e+09,5.0766157863e+09
2020-03-20 08:05:00,1.1826784660e+10,1.1826784660e+10,5.0634878269e+09,5.0634878269e+09
2020-03-20 08:10:00,1.2737190177e+10,1.2737190177e+10,5.7417069710e+09,5.7417069710e+09
2020-03-20 08:15:00,1.8851262121e+10,1.8851262121e+10,5.1934959937e+09,5.1934959937e+09
2020-03-20 08:20:00,1.2642786901e+10,1.2642786901e+10,4.2156780053e+09,4.2156780053e+09
2020-03-20 08:25:00,1.5864064220e+10,1.5864064220e+10,4.2645937847e+09,4.2645937847e+09
2020-03-20 08:30:00,1.3300982448e+10,1.3300982448e+10,5.8407091429e+09,5.8407091429e+09
2020-03-20 08:35:00,1.4050881081e+10,1.4050881081e+10,6.2071256323e+09,6.2071256323e+09
2020-03-20 08:40:00,1.6859404915e+10,1.6859404915e+10,8.0083556157e+09,8.0083556157e+09
2020-03-20 08:45:00,1.4071202235e+10,1.4071202235e+10,7.9667613093e+09,7.9667613093e+09
2020-03-20 08:50:00,1.3617079667e+10,1.3617079667e+10,5.8238236156e+09,5.8238236156e+09
2020-03-20 08:55:00,1.2503907208e+10,1.2503907208e+10,6.7137026027e+09,6.7137026027e+09
2020-03-20 09:00:00,1.3307665922e+10,1.3307665922e+10,6.3961262132e+09,6.3961262132e+09
2020-03-20 09:05:00,1.3194375223e+10,1.3194375223e+10,4.4909362690e+09,4.4909362690e+09
2020-03-20 09:10:00,1.3070228326e+10,1.3070228326e+10,4.2756637384e+09,4.2756637384e+09
2020-03-20 09:15:00,1.1209243007e+10,1.1209243007e+10,3.9898938006e+09,3.9898938006e+09
2020-03-20 09:20:00,1.0408399361e+10,1.0408399361e+10,5.7868034880e+09,5.7868034880e+09
2020-03-20 09:25:00,1.2872146890e+10,1.2872146890e+10,4.8009182080e+09,4.8009182080e+09
2020-03-20 09:30:00,1.2107625193e+10,1.2107625193e+10,4.6090147623e+09,4.6090147623e+09
2020-03-20 09:35:00,1.2937684160e+10,1.2937684160e+10,4.4706137329e+09,4.4706137329e+09
