DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-19 11:45:00,6.2966710160e+09,6.2966710160e+09,2.1586574295e+09,2.1586574295e+09
2020-03-19 11:50:00,6.2332903814e+09,6.2332903814e+09,2.4251577608e+09,2.4251577608e+09
2020-03-19 11:55:00,6.6680096230e+09,6.6680096230e+09,2.3060656818e+09,2.3060656818e+09
2020-03-19 12:00:00,6.7410458932e+09,6.7410458932e+09,2.1137629559e+09,2.1137629559e+09
2020-03-19 12:05:00,7.1557766960e+09,7.1557766960e+09,1.7227799900e+09,1.7227799900e+09
2020-03-19 12:10:00,7.2127053731e+09,7.2127053731e+09,1.6893476979e+09,1.6893476979e+09
2020-03-19 12:15:00,9.0530061224e+09,9.0530061224e+09,1.9279343641e+09,1.9279343641e+09
2020-03-19 12:20:00,9.4006829472e+09,9.4006829472e+09,1.6395940394e+09,1.6395940394e+09
2020-03-19 12:25:00,8.8688985738e+09,8.8688985738e+09,1.9234417042e+09,1.9234417042e+09
2020-03-19 12:30:00,8.0388846631e+09,8.0388846631e+09,1.8049356496e+09,1.8049356496e+09
2020-03-19 12:35:00,7.3443623011e+09,7.3443623011e+09,2.1482322944e+09,2.1482322944e+09
2020-03-19 12:40:00,8.8033397687e+09,8.8033397687e+09,3.1187938443e+09,3.1187938443e+09
2020-03-19 12:45:00,9.3852012168e+09,9.3852012168e+09,1.9106749371e+09,1.9106749371e+09
2020-03-19 12:50:00,7.4585644555e+09,7.4585644555e+09,2.1645360616e+09,2.1645360616e+09
2020-03-19 12:55:00,7.1632550306e+09,7.1632550306e+09,1.8466887903e+09,1.8466887903e+09
2020-03-19 13:00:00,7.1385549887e+09,7.1385549887e+09,1.8411851214e+09,1.8411851214e+09
2020-03-19 13:05:00,7.4911121582e+09,7.4911121582e+09,2.1418204618e+09,2.1418204618e+09
2020-03-19 13:10:00,1.4688473155e+09,1.4688473155e+09,5.4236017012e+08,5.4236017012e+08
2020-03-19 13:15:00,1.4079924413e+07,1.4079924413e+07,5.2618362259e+06,5.2618362259e+06
2020-03-19 13:20:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:25:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:30:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:35:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:40:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:45:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:50:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 13:55:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:00:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:05:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:10:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:15:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:20:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:25:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:30:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:35:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:40:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:45:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:50:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 14:55:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:00:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:05:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:10:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:15:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:20:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:25:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:30:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:35:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:40:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:45:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:50:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 15:55:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:00:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:05:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:10:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:15:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:20:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:25:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:30:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:35:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:40:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:45:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:50:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 16:55:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:00:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:05:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:10:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:15:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:20:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:25:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:30:00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2020-03-19 17:35:00,8.8742337230e+09,8.8742337230e+09,1.1989635032e+09,1.1989635032e+09
2020-03-19 17:40:00,1.1215205187e+10,1.1215205187e+10,1.8959991392e+09,1.8959991392e+09
2020-03-19 17:45:00,1.0248072023e+10,1.0248072023e+10,2.8092309241e+09,2.8092309241e+09
2020-03-19 17:50:00,9.7511815929e+09,9.7511815929e+09,2.8425268398e+09,2.8425268398e+09
2020-03-19 17:55:00,1.0775157918e+10,1.0775157918e+10,2.2660915299e+09,2.2660915299e+09
2020-03-19 18:00:00,1.1568984447e+10,1.1568984447e+10,2.9561477917e+09,2.9561477917e+09
2020-03-19 18:05:00,1.1632955367e+10,1.1632955367e+10,3.0382478670e+09,3.0382478670e+09
2020-03-19 18:10:00,1.1573879247e+10,1.1573879247e+10,3.3155922803e+09,3.3155922803e+09
2020-03-19 18:15:00,1.1437607234e+10,1.1437607234e+10,2.5866799372e+09,2.5866799372e+09
2020-03-19 18:20:00,1.1110004386e+10,1.1110004386e+10,2.2069476854e+09,2.2069476854e+09
2020-03-19 18:25:00,1.1297883480e+10,1.1297883480e+10,3.1312354309e+09,3.1312354309e+09
2020-03-19 18:30:00,1.0631072954e+10,1.0631072954e+10,2.2972456924e+09,2.2972456924e+09
2020-03-19 18:35:00,9.1016634488e+09,9.1016634488e+09,2.7567214292e+09,2.7567214292e+09
2020-03-19 18:40:00,9.6895708287e+09,9.6895708287e+09,2.3596638537e+09,2.3596638537e+09
2020-03-19 18:45:00,9.9382689724e+09,9.9382689724e+09,2.4903609276e+09,2.4903609276e+09
2020-03-19 18:50:00,9.2894677407e+09,9.2894677407e+09,2.2875002926e+09,2.2875002926e+09
2020-03-19 18:55:00,9.0147258811e+09,9.0147258811e+09,4.5257177857e+09,4.5257177857e+09
2020-03-19 19:00:00,9.8960484142e+09,9.8960484142e+09,5.3463632781e+09,5.3463632781e+09
2020-03-19 19:05:00,9.6267687440e+09,9.6267687440e+09,5.7763850372e+09,5.7763850372e+09
2020-03-19 19:10:00,1.2128381839e+10,1.2128381839e+10,6.9486677073e+09,6.9486677073e+09
2020-03-19 19:15:00,1.2738874374e+10,1.2738874374e+10,8.3145102162e+09,8.3145102162e+09
2020-03-19 19:20:00,1.0769706468e+10,1.0769706468e+10,7.5857685270e+09,7.5857685270e+09
2020-03-19 19:25:00,1.2856926015e+10,1.2856926015e+10,7.3862980841e+09,7.3862980841e+09
2020-03-19 19:30:00,1.2593176976e+10,1.2593176976e+10,7.0274603720e+09,7.0274603720e+09
2020-03-19 19:35:00,1.3968330864e+10,1.3968330864e+10,7.4706986206e+09,7.4706986206e+09
2020-03-19 19:40:00,1.6020877329e+10,1.6020877329e+10,7.8697362333e+09,7.8697362333e+09
2020-03-19 19:45:00,1.7205129389e+10,1.7205129389e+10,7.7509424566e+09,7.7509424566e+09
2020-03-19 19:50:00,1.7560399962e+10,1.7560399962e+10,7.4816368982e+09,7.4816368982e+09
2020-03-19 19:55:00,1.8501426563e+10,1.8501426563e+10,6.7030741250e+09,6.7030741250e+09
2020-03-19 20:00:00,1.9240905339e+10,1.9240905339e+10,5.9352115580e+09,5.9352115580e+09
2020-03-19 20:05:00,1.8350093854e+10,1.8350093854e+10,4.9355762171e+09,4.9355762171e+09
2020-03-19 20:10:00,1.6324366313e+10,1.6324366313e+10,5.6168824333e+09,5.6168824333e+09
2020-03-19 20:15:00,1.3547286255e+10,1.3547286255e+10,4.1648138787e+09,4.1648138787e+09
2020-03-19 20:20:00,1.2251212747e+10,1.2251212747e+10,4.1581520311e+09,4.1581520311e+09
2020-03-19 20:25:00,1.4049149513e+10,1.4049149513e+10,3.8971426280e+09,3.8971426280e+09
2020-03-19 20:30:00,1.3520060523e+10,1.3520060523e+10,3.0152209679e+09,3.0152209679e+09
2020-03-19 20:35:00,1.4602814022e+10,1.4602814022e+10,2.3499440336e+09,2.3499440336e+09
2020-03-19 20:40:00,2.0813200540e+10,2.0813200540e+10,2.6676014144e+09,2.6676014144e+09
2020-03-19 20:45:00,2.0772511949e+10,2.0772511949e+10,3.0584130160e+09,3.0584130160e+09
2020-03-19 20:50:00,1.9385474577e+10,1.9385474577e+10,2.0426793731e+09,2.0426793731e+09
2020-03-19 20:55:00,1.3964423604e+10,1.3964423604e+10,2.1907744128e+09,2.1907744128e+09
2020-03-19 21:00:00,1.4768030691e+10,1.4768030691e+10,2.3381509085e+09,2.3381509085e+09
2020-03-19 21:05:00,1.6853822297e+10,1.6853822297e+10,2.2287055707e+09,2.2287055707e+09
2020-03-19 21:10:00,1.4408309045e+10,1.4408309045e+10,1.5532381709e+09,1.5532381709e+09
2020-03-19 21:15:00,1.5592332322e+10,1.5592332322e+10,3.1001133085e+09,3.1001133085e+09
2020-03-19 21:20:00,1.4019179953e+10,1.4019179953e+10,2.3554127045e+09,2.3554127045e+09
2020-03-19 21:25:00,1.3917880285e+10,1.3917880285e+10,1.8938122908e+09,1.8938122908e+09
2020-03-19 21:30:00,1.6241300875e+10,1.6241300875e+10,1.6153127278e+09,1.6153127278e+09
2020-03-19 21:35:00,1.5411974831e+10,1.5411974831e+10,2.0799606511e+09,2.0799606511e+09
2020-03-19 21:40:00,1.6118580284e+10,1.6118580284e+10,1.7101742716e+09,1.7101742716e+09
2020-03-19 21:45:00,1.3265543522e+10,1.3265543522e+10,2.9400551272e+09,2.9400551272e+09
2020-03-19 21:50:00,1.7371735733e+10,1.7371735733e+10,2.9769713083e+09,2.9769713083e+09
2020-03-19 21:55:00,1.1717831970e+10,1.1717831970e+10,3.7753092065e+09,3.7753092065e+09
2020-03-19 22:00:00,1.6467404339e+10,1.6467404339e+10,3.4404826195e+09,3.4404826195e+09
2020-03-19 22:05:00,1.3834484958e+10,1.3834484958e+10,1.9695124967e+09,1.9695124967e+09
2020-03-19 22:10:00,1.6797900868e+10,1.6797900868e+10,2.2898508976e+09,2.2898508976e+09
2020-03-19 22:15:00,1.4290651340e+10,1.4290651340e+10,2.4553332060e+09,2.4553332060e+09
2020-03-19 22:20:00,9.4250543078e+09,9.4250543078e+09,1.9029988987e+09,1.9029988987e+09
2020-03-19 22:25:00,8.9396029620e+09,8.9396029620e+09,2.3752727500e+09,2.3752727500e+09
2020-03-19 22:30:00,8.5126598900e+09,8.5126598900e+09,2.0562268888e+09,2.0562268888e+09
2020-03-19 22:35:00,9.5254294449e+09,9.5254294449e+09,2.0993541924e+09,2.0993541924e+09
2020-03-19 22:40:00,1.0096317642e+10,1.0096317642e+10,1.8042616608e+09,1.8042616608e+09
2020-03-19 22:45:00,1.0191243124e+10,1.0191243124e+10,2.6023799480e+09,2.6023799480e+09
2020-03-19 22:50:00,1.2031376889e+10,1.2031376889e+10,3.1890466671e+09,3.1890466671e+09
2020-03-19 22:55:00,1.1442734931e+10,1.1442734931e+10,3.4373603345e+09,3.4373603345e+09
2020-03-19 23:00:00,9.9334305610e+09,9.9334305610e+09,2.4924146460e+09,2.4924146460e+09
2020-03-19 23:05:00,9.0381591340e+09,9.0381591340e+09,2.9670686065e+09,2.9670686065e+09
2020-03-19 23:10:00,1.1854679569e+10,1.1854679569e+10,1.4316726198e+09,1.4316726198e+09
2020-03-19 23:15:00,1.1152847155e+10,1.1152847155e+10,2.1151284586e+09,2.1151284586e+09
2020-03-19 23:20:00,9.4618120423e+09,9.4618120423e+09,1.4598084194e+09,1.4598084194e+09
2020-03-19 23:25:00,9.5349527216e+09,9.5349527216e+09,1.4097668077e+09,1.4097668077e+09
2020-03-19 23:30:00,8.6989884200e+09,8.6989884200e+09,1.6821153222e+09,1.6821153222e+09
2020-03-19 23:35:00,7.6759883991e+09,7.6759883991e+09,2.1222391066e+09,2.1222391066e+09
2020-03-19 23:40:00,8.6032435995e+09,8.6032435995e+09,2.5417262547e+09,2.5417262547e+09
2020-03-19 23:45:00,7.9369436977e+09,7.9369436977e+09,3.7547212660e+09,3.7547212660e+09
2020-03-19 23:50:00,8.8942114878e+09,8.8942114878e+09,3.9222742490e+09,3.9222742490e+09
2020-03-19 23:55:00,8.8586573505e+09,8.8586573505e+09,2.6492610133e+09,2.6492610133e+09
2020-03-20 00:00:00,8.9039145833e+09,8.9039145833e+09,1.9146917808e+09,1.9146917808e+09
2020-03-20 00:05:00,9.1240334634e+09,9.1240334634e+09,1.2349979001e+09,1.2349979001e+09
2020-03-20 00:10:00,9.2816509734e+09,9.2816509734e+09,1.1611498487e+09,1.1611498487e+09
2020-03-20 00:15:00,7.9369572349e+09,7.9369572349e+09,1.2447658095e+09,1.2447658095e+09
2020-03-20 00:20:00,7.6026886992e+09,7.6026886992e+09,1.6218847664e+09,1.6218847664e+09
2020-03-20 00:25:00,6.9546489287e+09,6.9546489287e+09,1.3858695738e+09,1.3858695738e+09
2020-03-20 00:30:00,7.4609799902e+09,7.4609799902e+09,5.5099392054e+09,5.5099392054e+09
2020-03-20 00:35:00,8.0984214986e+09,8.0984214986e+09,5.6342575496e+09,5.6342575496e+09
2020-03-20 00:40:00,6.5846277310e+09,6.5846277310e+09,5.5322755934e+09,5.5322755934e+09
2020-03-20 00:45:00,6.9520906384e+09,6.9520906384e+09,5.3736312824e+09,5.3736312824e+09
2020-03-20 00:50:00,7.3662017871e+09,7.3662017871e+09,2.7579418838e+09,2.7579418838e+09
2020-03-20 00:55:00,8.0315011405e+09,8.0315011405e+09,1.7770898244e+09,1.7770898244e+09
2020-03-20 01:00:00,7.6597442161e+09,7.6597442161e+09,1.6587560876e+09,1.6587560876e+09
2020-03-20 01:05:00,8.6560798364e+09,8.6560798364e+09,1.2602619252e+09,1.2602619252e+09
2020-03-20 01:10:00,9.8232224435e+09,9.8232224435e+09,1.0257537490e+09,1.0257537490e+09
2020-03-20 01:15:00,9.2079269764e+09,9.2079269764e+09,1.2467666445e+09,1.2467666445e+09
2020-03-20 01:20:00,9.6581894369e+09,9.6581894369e+09,1.6791633171e+09,1.6791633171e+09
2020-03-20 01:25:00,9.8677515170e+09,9.8677515170e+09,2.7451806920e+09,2.7451806920e+09
2020-03-20 01:30:00,9.8418965734e+09,9.8418965734e+09,2.0124610833e+09,2.0124610833e+09
2020-03-20 01:35:00,9.7838393102e+09,9.7838393102e+09,2.7337702673e+09,2.7337702673e+09
2020-03-20 01:40:00,9.5219385792e+09,9.5219385792e+09,2.0187159193e+09,2.0187159193e+09
2020-03-20 01:45:00,9.6845214171e+09,9.6845214171e+09,2.1212833088e+09,2.1212833088e+09
2020-03-20 01:50:00,1.0518730547e+10,1.0518730547e+10,3.0137952302e+09,3.0137952302e+09
2020-03-20 01:55:00,1.0062425316e+10,1.0062425316e+10,2.0006621944e+09,2.0006621944e+09
2020-03-20 02:00:00,9.2556940480e+09,9.2556940480e+09,2.6501704727e+09,2.6501704727e+09
2020-03-20 02:05:00,9.8037004077e+09,9.8037004077e+09,2.5538584311e+09,2.5538584311e+09
2020-03-20 02:10:00,1.0686888296e+10,1.0686888296e+10,2.5254001213e+09,2.5254001213e+09
2020-03-20 02:15:00,9.4098948728e+09,9.4098948728e+09,1.8094110230e+09,1.8094110230e+09
2020-03-20 02:20:00,9.5868613409e+09,9.5868613409e+09,2.4907697508e+09,2.4907697508e+09
2020-03-20 02:25:00,1.0084574461e+10,1.0084574461e+10,2.2813254474e+09,2.2813254474e+09
2020-03-20 02:30:00,8.8143003758e+09,8.8143003758e+09,2.2340350949e+09,2.2340350949e+09
2020-03-20 02:35:00,8.3506409806e+09,8.3506409806e+09,1.8932477552e+09,1.8932477552e+09
2020-03-20 02:40:00,7.8776021692e+09,7.8776021692e+09,2.0341519006e+09,2.0341519006e+09
2020-03-20 02:45:00,1.1442677517e+10,1.1442677517e+10,2.1468919755e+09,2.1468919755e+09
2020-03-20 02:50:00,9.7566550482e+09,9.7566550482e+09,2.2394165180e+09,2.2394165180e+09
2020-03-20 02:55:00,1.0226786152e+10,1.0226786152e+10,2.5894791922e+09,2.5894791922e+09
2020-03-20 03:00:00,1.1122287331e+10,1.1122287331e+10,2.7802803524e+09,2.7802803524e+09
2020-03-20 03:05:00,9.6534316190e+09,9.6534316190e+09,3.3340071987e+09,3.3340071987e+09
2020-03-20 03:10:00,9.8792337637e+09,9.8792337637e+09,2.5332301036e+09,2.5332301036e+09
2020-03-20 03:15:00,1.0208678509e+10,1.0208678509e+10,2.4088149759e+09,2.4088149759e+09
2020-03-20 03:20:00,9.3269984479e+09,9.3269984479e+09,2.3012712607e+09,2.3012712607e+09
2020-03-20 03:25:00,7.3833651654e+09,7.3833651654e+09,2.2639668579e+09,2.2639668579e+09
2020-03-20 03:30:00,1.0238564914e+10,1.0238564914e+10,2.1427428553e+09,2.1427428553e+09
2020-03-20 03:35:00,8.2522897675e+09,8.2522897675e+09,2.2841985775e+09,2.2841985775e+09
2020-03-20 03:40:00,5.8384310366e+09,5.8384310366e+09,2.5026049009e+09,2.5026049009e+09
2020-03-20 03:45:00,5.5876887343e+09,5.5876887343e+09,2.3858166118e+09,2.3858166118e+09
2020-03-20 03:50:00,6.2892816500e+09,6.2892816500e+09,1.8779968032e+09,1.8779968032e+09
2020-03-20 03:55:00,7.7511817905e+09,7.7511817905e+09,3.2797181780e+09,3.2797181780e+09
2020-03-20 04:00:00,9.0154568992e+09,9.0154568992e+09,2.3493974404e+09,2.3493974404e+09
2020-03-20 04:05:00,9.7918024357e+09,9.7918024357e+09,2.1781074031e+09,2.1781074031e+09
2020-03-20 04:10:00,1.3100328057e+10,1.3100328057e+10,2.1090803285e+09,2.1090803285e+09
2020-03-20 04:15:00,1.4077658852e+10,1.4077658852e+10,2.2471516138e+09,2.2471516138e+09
2020-03-20 04:20:00,1.3175183076e+10,1.3175183076e+10,1.5077060074e+09,1.5077060074e+09
2020-03-20 04:25:00,1.1524201932e+10,1.1524201932e+10,2.0891054671e+09,2.0891054671e+09
2020-03-20 04:30:00,1.1332711463e+10,1.1332711463e+10,2.2154085833e+09,2.2154085833e+09
2020-03-20 04:35:00,1.2908045493e+10,1.2908045493e+10,1.6424794580e+09,1.6424794580e+09
2020-03-20 04:40:00,1.3561269883e+10,1.3561269883e+10,1.6655838540e+09,1.6655838540e+09
2020-03-20 04:45:00,1.2161411068e+10,1.2161411068e+10,1.7616738964e+09,1.7616738964e+09
2020-03-20 04:50:00,1.0456545163e+10,1.0456545163e+10,2.4310779014e+09,2.4310779014e+09
2020-03-20 04:55:00,9.7976981113e+09,9.7976981113e+09,1.9370488671e+09,1.9370488671e+09
2020-03-20 05:00:00,7.8117385704e+09,7.8117385704e+09,2.4543002335e+09,2.4543002335e+09
2020-03-20 05:05:00,7.3066685579e+09,7.3066685579e+09,2.1712587610e+09,2.1712587610e+09
2020-03-20 05:10:00,7.1482038458e+09,7.1482038458e+09,2.2235188686e+09,2.2235188686e+09
2020-03-20 05:15:00,9.0908283052e+09,9.0908283052e+09,1.9383686660e+09,1.9383686660e+09
2020-03-20 05:20:00,8.7940508082e+09,8.7940508082e+09,2.0103670556e+09,2.0103670556e+09
2020-03-20 05:25:00,6.2485645732e+09,6.2485645732e+09,1.9248635162e+09,1.9248635162e+09
2020-03-20 05:30:00,6.5717804582e+09,6.5717804582e+09,2.3836987918e+09,2.3836987918e+09
2020-03-20 05:35:00,6.9072177189e+09,6.9072177189e+09,3.3145064322e+09,3.3145064322e+09
2020-03-20 05:40:00,8.1539746448e+09,8.1539746448e+09,3.5908838654e+09,3.5908838654e+09
2020-03-20 05:45:00,7.3155472331e+09,7.3155472331e+09,3.6275338065e+09,3.6275338065e+09
2020-03-20 05:50:00,7.0654435525e+09,7.0654435525e+09,2.8513162931e+09,2.8513162931e+09
2020-03-20 05:55:00,7.1552918981e+09,7.1552918981e+09,3.5496769355e+09,3.5496769355e+09
2020-03-20 06:00:00,8.2622154653e+09,8.2622154653e+09,3.1977801547e+09,3.1977801547e+09
2020-03-20 06:05:00,8.1664084391e+09,8.1664084391e+09,3.0032692343e+09,3.0032692343e+09
2020-03-20 06:10:00,6.6504575822e+09,6.6504575822e+09,3.6219543998e+09,3.6219543998e+09
2020-03-20 06:15:00,6.5756367964e+09,6.5756367964e+09,3.0212331649e+09,3.0212331649e+09
2020-03-20 06:20:00,3.7562021070e+09,3.7562021070e+09,3.1613019348e+09,3.1613019348e+09
2020-03-20 06:25:00,3.8851636623e+09,3.8851636623e+09,2.3703698045e+09,2.3703698045e+09
2020-03-20 06:30:00,5.6176308774e+09,5.6176308774e+09,1.3296976360e+09,1.3296976360e+09
2020-03-20 06:35:00,4.8559196532e+09,4.8559196532e+09,2.1834728965e+09,2.1834728965e+09
2020-03-20 06:40:00,4.4274515864e+09,4.4274515864e+09,2.4859417443e+09,2.4859417443e+09
2020-03-20 06:45:00,4.7200779378e+09,4.7200779378e+09,3.0277459832e+09,3.0277459832e+09
2020-03-20 06:50:00,4.9789732576e+09,4.9789732576e+09,1.6471821226e+09,1.6471821226e+09
2020-03-20 06:55:00,5.0239283833e+09,5.0239283833e+09,1.5838227059e+09,1.5838227059e+09
2020-03-20 07:00:00,4.9431061641e+09,4.9431061641e+09,2.0507954898e+09,2.0507954898e+09
2020-03-20 07:05:00,5.6566038158e+09,5.6566038158e+09,2.1756311445e+09,2.1756311445e+09
2020-03-20 07:10:00,4.8162306916e+09,4.8162306916e+09,2.3923586897e+09,2.3923586897e+09
2020-03-20 07:15:00,5.2292841221e+09,5.2292841221e+09,3.2808654444e+09,3.2808654444e+09
2020-03-20 07:20:00,5.7963145049e+09,5.7963145049e+09,3.9523755935e+09,3.9523755935e+09
2020-03-20 07:25:00,6.1433980413e+09,6.1433980413e+09,3.6065094864e+09,3.6065094864e+09
2020-03-20 07:30:00,6.9809804538e+09,6.9809804538e+09,3.6782639519e+09,3.6782639519e+09
2020-03-20 07:35:00,6.5091463716e+09,6.5091463716e+09,4.2956322974e+09,4.2956322974e+09
2020-03-20 07:40:00,5.6049512155e+09,5.6049512155e+09,4.8709183827e+09,4.8709183827e+09
2020-03-20 07:45:00,7.3145003054e+09,7.3145003054e+09,4.0891781035e+09,4.0891781035e+09
2020-03-20 07:50:00,7.4252617785e+09,7.4252617785e+09,2.9440110588e+09,2.9440110588e+09
2020-03-20 07:55:00,7.0414667491e+09,7.0414667491e+09,2.8206096954e+09,2.8206096954e+09
2020-03-20 08:00:00,6.1105126393e+09,6.1105126393e+09,3.2297970393e+09,3.2297970393e+09
2020-03-20 08:05:00,6.7933437520e+09,6.7933437520e+09,3.9742271667e+09,3.9742271667e+09
2020-03-20 08:10:00,6.7110671335e+09,6.7110671335e+09,4.1492131162e+09,4.1492131162e+09
2020-03-20 08:15:00,6.9378218736e+09,6.9378218736e+09,5.8282867543e+09,5.8282867543e+09
2020-03-20 08:20:00,8.9776503504e+09,8.9776503504e+09,4.4048090628e+09,4.4048090628e+09
2020-03-20 08:25:00,1.2557231885e+10,1.2557231885e+10,3.4597135246e+09,3.4597135246e+09
2020-03-20 08:30:00,1.4143366986e+10,1.4143366986e+10,5.0843231976e+09,5.0843231976e+09
2020-03-20 08:35:00,1.4284929975e+10,1.4284929975e+10,3.8248474982e+09,3.8248474982e+09
2020-03-20 08:40:00,1.4319459667e+10,1.4319459667e+10,3.8138726162e+09,3.8138726162e+09
2020-03-20 08:45:00,1.4746540079e+10,1.4746540079e+10,3.7879710692e+09,3.7879710692e+09
2020-03-20 08:50:00,1.4684131033e+10,1.4684131033e+10,3.6592463261e+09,3.6592463261e+09
2020-03-20 08:55:00,1.4634660500e+10,1.4634660500e+10,4.0191665195e+09,4.0191665195e+09
2020-03-20 09:00:00,1.6505059612e+10,1.6505059612e+10,2.6537356679e+09,2.6537356679e+09
2020-03-20 09:05:00,1.5962862654e+10,1.5962862654e+10,2.4051576739e+09,2.4051576739e+09
2020-03-20 09:10:00,1.7918470117e+10,1.7918470117e+10,2.6964099672e+09,2.6964099672e+09
2020-03-20 09:15:00,1.7685898545e+10,1.7685898545e+10,2.4532993623e+09,2.4532993623e+09
2020-03-20 09:20:00,1.8748766271e+10,1.8748766271e+10,2.6741841069e+09,2.6741841069e+09
2020-03-20 09:25:00,1.6593393475e+10,1.6593393475e+10,2.4084584125e+09,2.4084584125e+09
2020-03-20 09:30:00,1.3484298312e+10,1.3484298312e+10,2.7731506474e+09,2.7731506474e+09
2020-03-20 09:35:00,1.4112115277e+10,1.4112115277e+10,2.5068911440e+09,2.5068911440e+09
