DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-19 11:45:00,2.2378339755e+09,2.2378339755e+09,2.4336731688e+08,2.4336731688e+08
2020-03-19 11:50:00,1.8037942614e+09,1.8037942614e+09,2.2529207836e+08,2.2529207836e+08
2020-03-19 11:55:00,1.6140194462e+09,1.6140194462e+09,2.0351021230e+08,2.0351021230e+08
2020-03-19 12:00:00,1.5310508445e+09,1.5310508445e+09,2.9088847018e+08,2.9088847018e+08
2020-03-19 12:05:00,1.2735804821e+09,1.2735804821e+09,2.6002735587e+08,2.6002735587e+08
2020-03-19 12:10:00,1.4674359524e+09,1.4674359524e+09,3.6321341913e+08,3.6321341913e+08
2020-03-19 12:15:00,1.7015854168e+09,1.7015854168e+09,4.6124082139e+08,4.6124082139e+08
2020-03-19 12:20:00,1.3380984574e+09,1.3380984574e+09,4.2557125468e+08,4.2557125468e+08
2020-03-19 12:25:00,1.1848188255e+09,1.1848188255e+09,4.7083717555e+08,4.7083717555e+08
2020-03-19 12:30:00,1.0787506956e+09,1.0787506956e+09,5.0223748265e+08,5.0223748265e+08
2020-03-19 12:35:00,1.1528900221e+09,1.1528900221e+09,4.5702731429e+08,4.5702731429e+08
2020-03-19 12:40:00,1.1571304000e+09,1.1571304000e+09,4.3412035239e+08,4.3412035239e+08
2020-03-19 12:45:00,1.2576155600e+09,1.2576155600e+09,3.7738224396e+08,3.7738224396e+08
2020-03-19 12:50:00,1.2713327514e+09,1.2713327514e+09,2.5753374094e+08,2.5753374094e+08
2020-03-19 12:55:00,1.5567252851e+09,1.5567252851e+09,3.2709245734e+08,3.2709245734e+08
2020-03-19 13:00:00,2.7424104089e+09,2.7424104089e+09,1.3681729924e+09,1.3681729924e+09
2020-03-19 13:05:00,1.7606988886e+09,1.7606988886e+09,1.9550328511e+09,1.9550328511e+09
2020-03-19 13:10:00,1.7206423267e+09,1.7206423267e+09,8.3762794013e+08,8.3762794013e+08
2020-03-19 13:15:00,1.1427005561e+09,1.1427005561e+09,2.4521569211e+08,2.4521569211e+08
2020-03-19 13:20:00,1.0030164093e+09,1.0030164093e+09,3.0849116000e+08,3.0849116000e+08
2020-03-19 13:25:00,1.0529482382e+09,1.0529482382e+09,2.9059962124e+08,2.9059962124e+08
2020-03-19 13:30:00,8.7501786876e+08,8.7501786876e+08,2.7390525708e+08,2.7390525708e+08
2020-03-19 13:35:00,8.7084017631e+08,8.7084017631e+08,3.2730376274e+08,3.2730376274e+08
2020-03-19 13:40:00,1.1258121552e+09,1.1258121552e+09,4.5445131254e+08,4.5445131254e+08
2020-03-19 13:45:00,1.3552855314e+09,1.3552855314e+09,4.1193051203e+08,4.1193051203e+08
2020-03-19 13:50:00,9.5135790892e+08,9.5135790892e+08,4.4266917492e+08,4.4266917492e+08
2020-03-19 13:55:00,1.8137718109e+09,1.8137718109e+09,4.4256478529e+08,4.4256478529e+08
2020-03-19 14:00:00,1.0921614781e+09,1.0921614781e+09,3.9500514831e+08,3.9500514831e+08
2020-03-19 14:05:00,8.9701714650e+08,8.9701714650e+08,4.4468989697e+08,4.4468989697e+08
2020-03-19 14:10:00,8.3718453649e+08,8.3718453649e+08,3.6337251194e+08,3.6337251194e+08
2020-03-19 14:15:00,9.1257204313e+08,9.1257204313e+08,3.3494132965e+08,3.3494132965e+08
2020-03-19 14:20:00,7.9239809402e+08,7.9239809402e+08,4.5747759850e+08,4.5747759850e+08
2020-03-19 14:25:00,7.1891449407e+08,7.1891449407e+08,3.2495751921e+08,3.2495751921e+08
2020-03-19 14:30:00,7.8468046060e+08,7.8468046060e+08,3.5303478755e+08,3.5303478755e+08
2020-03-19 14:35:00,7.1800150915e+08,7.1800150915e+08,4.4597092939e+08,4.4597092939e+08
2020-03-19 14:40:00,6.8735117544e+08,6.8735117544e+08,6.5129770073e+08,6.5129770073e+08
2020-03-19 14:45:00,6.3719064504e+08,6.3719064504e+08,6.2579228506e+08,6.2579228506e+08
2020-03-19 14:50:00,7.4228990625e+08,7.4228990625e+08,1.2446933579e+09,1.2446933579e+09
2020-03-19 14:55:00,7.4545762827e+08,7.4545762827e+08,7.3058084500e+08,7.3058084500e+08
2020-03-19 15:00:00,6.9646341862e+08,6.9646341862e+08,6.6546859937e+08,6.6546859937e+08
2020-03-19 15:05:00,9.6541022131e+08,9.6541022131e+08,6.1001643219e+08,6.1001643219e+08
2020-03-19 15:10:00,1.8842034983e+09,1.8842034983e+09,6.2170628628e+08,6.2170628628e+08
2020-03-19 15:15:00,2.3258889400e+09,2.3258889400e+09,5.8829209745e+08,5.8829209745e+08
2020-03-19 15:20:00,2.4765334066e+09,2.4765334066e+09,8.3801969933e+08,8.3801969933e+08
2020-03-19 15:25:00,1.5998067264e+09,1.5998067264e+09,7.6559181522e+08,7.6559181522e+08
2020-03-19 15:30:00,1.4429962514e+09,1.4429962514e+09,6.6102052518e+08,6.6102052518e+08
2020-03-19 15:35:00,1.7750955553e+09,1.7750955553e+09,8.0095001622e+08,8.0095001622e+08
2020-03-19 15:40:00,1.4612535111e+09,1.4612535111e+09,7.4722026680e+08,7.4722026680e+08
2020-03-19 15:45:00,1.0308229773e+09,1.0308229773e+09,9.2128107836e+08,9.2128107836e+08
2020-03-19 15:50:00,1.0176463551e+09,1.0176463551e+09,7.4185917838e+08,7.4185917838e+08
2020-03-19 15:55:00,8.4890197009e+08,8.4890197009e+08,6.3676828788e+08,6.3676828788e+08
2020-03-19 16:00:00,8.5609330228e+08,8.5609330228e+08,6.8934285097e+08,6.8934285097e+08
2020-03-19 16:05:00,1.0133008664e+09,1.0133008664e+09,6.5879937409e+08,6.5879937409e+08
2020-03-19 16:10:00,1.0141933228e+09,1.0141933228e+09,6.7782219057e+08,6.7782219057e+08
2020-03-19 16:15:00,1.0868386156e+09,1.0868386156e+09,5.3218424176e+08,5.3218424176e+08
2020-03-19 16:20:00,1.3339459538e+09,1.3339459538e+09,5.7052694945e+08,5.7052694945e+08
2020-03-19 16:25:00,1.2184060688e+09,1.2184060688e+09,5.4225460401e+08,5.4225460401e+08
2020-03-19 16:30:00,1.4311041113e+09,1.4311041113e+09,6.7556372824e+08,6.7556372824e+08
2020-03-19 16:35:00,1.8917133317e+09,1.8917133317e+09,5.7772308864e+08,5.7772308864e+08
2020-03-19 16:40:00,1.1193221753e+09,1.1193221753e+09,3.8172721871e+08,3.8172721871e+08
2020-03-19 16:45:00,9.0724252611e+08,9.0724252611e+08,5.6559215958e+08,5.6559215958e+08
2020-03-19 16:50:00,1.1391633456e+09,1.1391633456e+09,6.9218817686e+08,6.9218817686e+08
2020-03-19 16:55:00,1.2461690196e+09,1.2461690196e+09,1.3942371776e+09,1.3942371776e+09
2020-03-19 17:00:00,1.1398736996e+09,1.1398736996e+09,9.4395933599e+08,9.4395933599e+08
2020-03-19 17:05:00,9.5392287104e+08,9.5392287104e+08,5.4365414376e+08,5.4365414376e+08
2020-03-19 17:10:00,8.8606507275e+08,8.8606507275e+08,3.4357754689e+08,3.4357754689e+08
2020-03-19 17:15:00,7.8931793856e+08,7.8931793856e+08,4.8565230626e+08,4.8565230626e+08
2020-03-19 17:20:00,2.3388392710e+09,2.3388392710e+09,5.3358835878e+08,5.3358835878e+08
2020-03-19 17:25:00,1.5272390391e+09,1.5272390391e+09,4.8015055839e+08,4.8015055839e+08
2020-03-19 17:30:00,1.7982366955e+09,1.7982366955e+09,3.1991205023e+08,3.1991205023e+08
2020-03-19 17:35:00,1.6628950260e+09,1.6628950260e+09,2.3914669002e+08,2.3914669002e+08
2020-03-19 17:40:00,1.4407119667e+09,1.4407119667e+09,2.1740328384e+08,2.1740328384e+08
2020-03-19 17:45:00,1.3558055244e+09,1.3558055244e+09,3.4965176158e+08,3.4965176158e+08
2020-03-19 17:50:00,1.7159981552e+09,1.7159981552e+09,2.7068665702e+08,2.7068665702e+08
2020-03-19 17:55:00,1.4619990136e+09,1.4619990136e+09,3.7044485203e+08,3.7044485203e+08
2020-03-19 18:00:00,1.4535205409e+09,1.4535205409e+09,2.5064852070e+08,2.5064852070e+08
2020-03-19 18:05:00,1.0084977935e+09,1.0084977935e+09,2.9718350365e+08,2.9718350365e+08
2020-03-19 18:10:00,1.2562770507e+09,1.2562770507e+09,2.7734417710e+08,2.7734417710e+08
2020-03-19 18:15:00,1.0514513920e+09,1.0514513920e+09,2.1714665568e+08,2.1714665568e+08
2020-03-19 18:20:00,1.2028407895e+09,1.2028407895e+09,2.7206967807e+08,2.7206967807e+08
2020-03-19 18:25:00,1.5266576335e+09,1.5266576335e+09,2.3139603502e+08,2.3139603502e+08
2020-03-19 18:30:00,1.2106872420e+09,1.2106872420e+09,2.4760663272e+08,2.4760663272e+08
2020-03-19 18:35:00,1.1130899768e+09,1.1130899768e+09,3.0881096609e+08,3.0881096609e+08
2020-03-19 18:40:00,4.7546670483e+09,4.7546670483e+09,3.2391718838e+08,3.2391718838e+08
2020-03-19 18:45:00,4.8572892696e+09,4.8572892696e+09,3.4595251240e+08,3.4595251240e+08
2020-03-19 18:50:00,1.9952883964e+09,1.9952883964e+09,3.1779822488e+08,3.1779822488e+08
2020-03-19 18:55:00,2.2003379423e+09,2.2003379423e+09,3.6936388379e+08,3.6936388379e+08
2020-03-19 19:00:00,2.0405126822e+09,2.0405126822e+09,4.2158346278e+08,4.2158346278e+08
2020-03-19 19:05:00,2.4694980217e+09,2.4694980217e+09,3.5955132580e+08,3.5955132580e+08
2020-03-19 19:10:00,2.5775275782e+09,2.5775275782e+09,4.9209368857e+08,4.9209368857e+08
2020-03-19 19:15:00,2.5897551049e+09,2.5897551049e+09,5.1703373260e+08,5.1703373260e+08
2020-03-19 19:20:00,2.6560068251e+09,2.6560068251e+09,6.0450259462e+08,6.0450259462e+08
2020-03-19 19:25:00,2.8139054825e+09,2.8139054825e+09,4.9732241623e+08,4.9732241623e+08
2020-03-19 19:30:00,2.7682900144e+09,2.7682900144e+09,4.9832500028e+08,4.9832500028e+08
2020-03-19 19:35:00,2.9575226790e+09,2.9575226790e+09,3.6477834038e+08,3.6477834038e+08
2020-03-19 19:40:00,2.4521786152e+09,2.4521786152e+09,1.1235693273e+09,1.1235693273e+09
2020-03-19 19:45:00,2.3270840964e+09,2.3270840964e+09,3.6168465045e+09,3.6168465045e+09
2020-03-19 19:50:00,2.2102834097e+09,2.2102834097e+09,3.2650915083e+09,3.2650915083e+09
2020-03-19 19:55:00,2.5840216536e+09,2.5840216536e+09,3.2430556457e+09,3.2430556457e+09
2020-03-19 20:00:00,1.8912945720e+09,1.8912945720e+09,3.9391628101e+09,3.9391628101e+09
2020-03-19 20:05:00,1.7061100816e+09,1.7061100816e+09,3.3970643396e+09,3.3970643396e+09
2020-03-19 20:10:00,1.6031036948e+09,1.6031036948e+09,2.6753729811e+09,2.6753729811e+09
2020-03-19 20:15:00,2.1793080717e+09,2.1793080717e+09,1.5254961472e+09,1.5254961472e+09
2020-03-19 20:20:00,2.4809784984e+09,2.4809784984e+09,1.7704009770e+09,1.7704009770e+09
2020-03-19 20:25:00,1.8756667841e+09,1.8756667841e+09,1.1113736846e+09,1.1113736846e+09
2020-03-19 20:30:00,1.9618536037e+09,1.9618536037e+09,1.3363572682e+09,1.3363572682e+09
2020-03-19 20:35:00,1.5711479390e+09,1.5711479390e+09,1.4272120751e+09,1.4272120751e+09
2020-03-19 20:40:00,1.6737872145e+09,1.6737872145e+09,1.6759650838e+09,1.6759650838e+09
2020-03-19 20:45:00,1.3085318898e+09,1.3085318898e+09,1.5141434132e+09,1.5141434132e+09
2020-03-19 20:50:00,2.1129758035e+09,2.1129758035e+09,1.5081589985e+09,1.5081589985e+09
2020-03-19 20:55:00,8.2491268459e+09,8.2491268459e+09,2.3786557165e+09,2.3786557165e+09
2020-03-19 21:00:00,4.3067916765e+09,4.3067916765e+09,2.3107519571e+09,2.3107519571e+09
2020-03-19 21:05:00,2.3684227469e+09,2.3684227469e+09,1.8441973800e+09,1.8441973800e+09
2020-03-19 21:10:00,1.4421366502e+09,1.4421366502e+09,1.4448291977e+09,1.4448291977e+09
2020-03-19 21:15:00,1.3517010655e+09,1.3517010655e+09,1.2259090593e+09,1.2259090593e+09
2020-03-19 21:20:00,1.8572954307e+09,1.8572954307e+09,1.4665685885e+09,1.4665685885e+09
2020-03-19 21:25:00,1.9197895537e+09,1.9197895537e+09,1.2155350775e+09,1.2155350775e+09
2020-03-19 21:30:00,2.7208370578e+09,2.7208370578e+09,1.3168976629e+09,1.3168976629e+09
2020-03-19 21:35:00,3.4732994816e+09,3.4732994816e+09,1.0320566569e+09,1.0320566569e+09
2020-03-19 21:40:00,3.5059557804e+09,3.5059557804e+09,8.3291704976e+08,8.3291704976e+08
2020-03-19 21:45:00,2.3867772240e+09,2.3867772240e+09,7.9573851451e+08,7.9573851451e+08
2020-03-19 21:50:00,2.3607514632e+09,2.3607514632e+09,7.2150252929e+08,7.2150252929e+08
2020-03-19 21:55:00,2.0497288834e+09,2.0497288834e+09,5.7179156742e+08,5.7179156742e+08
2020-03-19 22:00:00,1.4172980160e+09,1.4172980160e+09,5.3565671394e+08,5.3565671394e+08
2020-03-19 22:05:00,2.1875967232e+09,2.1875967232e+09,5.3741476213e+08,5.3741476213e+08
2020-03-19 22:10:00,2.4024741876e+09,2.4024741876e+09,5.5129412472e+08,5.5129412472e+08
2020-03-19 22:15:00,1.8988960864e+09,1.8988960864e+09,3.8861674074e+08,3.8861674074e+08
2020-03-19 22:20:00,1.9505338929e+09,1.9505338929e+09,4.0831381436e+08,4.0831381436e+08
2020-03-19 22:25:00,2.5144355179e+09,2.5144355179e+09,3.2885402267e+08,3.2885402267e+08
2020-03-19 22:30:00,3.0401069281e+09,3.0401069281e+09,3.3216195956e+08,3.3216195956e+08
2020-03-19 22:35:00,3.4930527449e+09,3.4930527449e+09,4.7154676956e+08,4.7154676956e+08
2020-03-19 22:40:00,3.1666378017e+09,3.1666378017e+09,5.0417178912e+08,5.0417178912e+08
2020-03-19 22:45:00,2.5899764753e+09,2.5899764753e+09,8.5486224236e+08,8.5486224236e+08
2020-03-19 22:50:00,2.5971068717e+09,2.5971068717e+09,1.1301942154e+09,1.1301942154e+09
2020-03-19 22:55:00,2.2342472246e+09,2.2342472246e+09,1.0756739484e+09,1.0756739484e+09
2020-03-19 23:00:00,5.3417221814e+09,5.3417221814e+09,1.1143876717e+09,1.1143876717e+09
2020-03-19 23:05:00,2.9418493853e+09,2.9418493853e+09,9.0571530560e+08,9.0571530560e+08
2020-03-19 23:10:00,2.8071259596e+09,2.8071259596e+09,9.3278013961e+08,9.3278013961e+08
2020-03-19 23:15:00,3.1487167207e+09,3.1487167207e+09,6.4080853898e+08,6.4080853898e+08
2020-03-19 23:20:00,2.9673347586e+09,2.9673347586e+09,6.5274987771e+08,6.5274987771e+08
2020-03-19 23:25:00,2.7769532521e+09,2.7769532521e+09,3.6962491155e+08,3.6962491155e+08
2020-03-19 23:30:00,2.2726502198e+09,2.2726502198e+09,3.9551334312e+08,3.9551334312e+08
2020-03-19 23:35:00,3.1089124728e+09,3.1089124728e+09,4.3759523953e+08,4.3759523953e+08
2020-03-19 23:40:00,2.6937969102e+09,2.6937969102e+09,5.1579301308e+08,5.1579301308e+08
2020-03-19 23:45:00,1.6804796038e+09,1.6804796038e+09,3.6818557414e+08,3.6818557414e+08
2020-03-19 23:50:00,1.5448704239e+09,1.5448704239e+09,5.6685458460e+08,5.6685458460e+08
2020-03-19 23:55:00,1.6277320597e+09,1.6277320597e+09,4.3703117133e+08,4.3703117133e+08
2020-03-20 00:00:00,1.3183207965e+09,1.3183207965e+09,5.6239661250e+08,5.6239661250e+08
