DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-19 12:05:00,9.1537592068e+08,9.1537592068e+08,1.8708024848e+08,1.8708024848e+08
2020-03-19 12:10:00,9.3799072124e+08,9.3799072124e+08,2.3167572900e+08,2.3167572900e+08
2020-03-19 12:15:00,1.0109006798e+09,1.0109006798e+09,1.4977637315e+08,1.4977637315e+08
2020-03-19 12:20:00,1.0205031060e+09,1.0205031060e+09,1.5460862398e+08,1.5460862398e+08
2020-03-19 12:25:00,1.0287240228e+09,1.0287240228e+09,1.6812358453e+08,1.6812358453e+08
2020-03-19 12:30:00,1.0363785443e+09,1.0363785443e+09,1.6911536433e+08,1.6911536433e+08
2020-03-19 12:35:00,1.0628370110e+09,1.0628370110e+09,1.5473545846e+08,1.5473545846e+08
2020-03-19 12:40:00,1.0845934327e+09,1.0845934327e+09,1.7387194496e+08,1.7387194496e+08
2020-03-19 12:45:00,1.0472254166e+09,1.0472254166e+09,1.8017299504e+08,1.8017299504e+08
2020-03-19 12:50:00,1.0201086297e+09,1.0201086297e+09,1.6353973358e+08,1.6353973358e+08
2020-03-19 12:55:00,1.0384365063e+09,1.0384365063e+09,1.7330577462e+08,1.7330577462e+08
2020-03-19 13:00:00,1.0902668778e+09,1.0902668778e+09,1.8049823681e+08,1.8049823681e+08
2020-03-19 13:05:00,9.9436469422e+08,9.9436469422e+08,1.8265710524e+08,1.8265710524e+08
2020-03-19 13:10:00,1.0071549822e+09,1.0071549822e+09,2.1204411092e+08,2.1204411092e+08
2020-03-19 13:15:00,1.0135079363e+09,1.0135079363e+09,1.9331389300e+08,1.9331389300e+08
2020-03-19 13:20:00,1.0445508568e+09,1.0445508568e+09,1.6213190799e+08,1.6213190799e+08
2020-03-19 13:25:00,1.0656196211e+09,1.0656196211e+09,1.9423571576e+08,1.9423571576e+08
2020-03-19 13:30:00,1.0241985356e+09,1.0241985356e+09,1.8699416706e+08,1.8699416706e+08
2020-03-19 13:35:00,1.0490145017e+09,1.0490145017e+09,2.1842000329e+08,2.1842000329e+08
2020-03-19 13:40:00,1.0494778424e+09,1.0494778424e+09,1.9870466007e+08,1.9870466007e+08
2020-03-19 13:45:00,1.1817320034e+09,1.1817320034e+09,1.7523615802e+08,1.7523615802e+08
2020-03-19 13:50:00,1.2971554267e+09,1.2971554267e+09,2.1588411838e+08,2.1588411838e+08
2020-03-19 13:55:00,1.0933239928e+09,1.0933239928e+09,2.0856170403e+08,2.0856170403e+08
2020-03-19 14:00:00,1.0987357832e+09,1.0987357832e+09,1.9985550836e+08,1.9985550836e+08
2020-03-19 14:05:00,1.0698213212e+09,1.0698213212e+09,2.0361059813e+08,2.0361059813e+08
2020-03-19 14:10:00,1.0220886228e+09,1.0220886228e+09,2.4296175146e+08,2.4296175146e+08
2020-03-19 14:15:00,1.1772821343e+09,1.1772821343e+09,2.4298351344e+08,2.4298351344e+08
2020-03-19 14:20:00,1.2834046250e+09,1.2834046250e+09,2.7888153703e+08,2.7888153703e+08
2020-03-19 14:25:00,1.2867814695e+09,1.2867814695e+09,2.7768084483e+08,2.7768084483e+08
2020-03-19 14:30:00,1.2882344188e+09,1.2882344188e+09,2.0475535155e+08,2.0475535155e+08
2020-03-19 14:35:00,1.0800917339e+09,1.0800917339e+09,2.1380418676e+08,2.1380418676e+08
2020-03-19 14:40:00,1.1605562035e+09,1.1605562035e+09,2.1821922641e+08,2.1821922641e+08
2020-03-19 14:45:00,1.0531076342e+09,1.0531076342e+09,1.9269291311e+08,1.9269291311e+08
2020-03-19 14:50:00,1.2542607614e+09,1.2542607614e+09,1.9128552295e+08,1.9128552295e+08
2020-03-19 14:55:00,1.0362628276e+09,1.0362628276e+09,1.8841538283e+08,1.8841538283e+08
2020-03-19 15:00:00,9.2659787607e+08,9.2659787607e+08,2.3031964915e+08,2.3031964915e+08
2020-03-19 15:05:00,8.8065046023e+08,8.8065046023e+08,2.0774673568e+08,2.0774673568e+08
2020-03-19 15:10:00,1.0640212728e+09,1.0640212728e+09,2.1014794036e+08,2.1014794036e+08
2020-03-19 15:15:00,9.4359037373e+08,9.4359037373e+08,1.6091255604e+08,1.6091255604e+08
2020-03-19 15:20:00,9.0962235971e+08,9.0962235971e+08,1.7987448687e+08,1.7987448687e+08
2020-03-19 15:25:00,9.9577223249e+08,9.9577223249e+08,1.8093204604e+08,1.8093204604e+08
2020-03-19 15:30:00,1.0150701222e+09,1.0150701222e+09,1.9177558663e+08,1.9177558663e+08
2020-03-19 15:35:00,1.1665853828e+09,1.1665853828e+09,1.8055182640e+08,1.8055182640e+08
2020-03-19 15:40:00,9.5513818982e+08,9.5513818982e+08,1.7127502512e+08,1.7127502512e+08
2020-03-19 15:45:00,8.2665055336e+08,8.2665055336e+08,1.0335132889e+08,1.0335132889e+08
2020-03-19 15:50:00,9.3074559844e+08,9.3074559844e+08,1.6619087243e+08,1.6619087243e+08
2020-03-19 15:55:00,9.0394061214e+08,9.0394061214e+08,1.4162218769e+08,1.4162218769e+08
2020-03-19 16:00:00,1.0869792522e+09,1.0869792522e+09,1.4426962700e+08,1.4426962700e+08
2020-03-19 16:05:00,8.2563394930e+08,8.2563394930e+08,1.4146360326e+08,1.4146360326e+08
2020-03-19 16:10:00,7.7428910837e+08,7.7428910837e+08,1.5675013520e+08,1.5675013520e+08
2020-03-19 16:15:00,7.7023830078e+08,7.7023830078e+08,1.2813938315e+08,1.2813938315e+08
2020-03-19 16:20:00,7.6646819019e+08,7.6646819019e+08,1.4310509342e+08,1.4310509342e+08
2020-03-19 16:25:00,8.0614475654e+08,8.0614475654e+08,1.1076219498e+08,1.1076219498e+08
2020-03-19 16:30:00,8.5212368985e+08,8.5212368985e+08,1.3256758719e+08,1.3256758719e+08
2020-03-19 16:35:00,8.8536755884e+08,8.8536755884e+08,1.0373719491e+08,1.0373719491e+08
2020-03-19 16:40:00,8.4678129945e+08,8.4678129945e+08,1.4144837165e+08,1.4144837165e+08
2020-03-19 16:45:00,8.2674659242e+08,8.2674659242e+08,1.2363368083e+08,1.2363368083e+08
2020-03-19 16:50:00,7.2451346008e+08,7.2451346008e+08,1.0731492004e+08,1.0731492004e+08
2020-03-19 16:55:00,6.5592006727e+08,6.5592006727e+08,1.3321217718e+08,1.3321217718e+08
2020-03-19 17:00:00,6.0548545106e+08,6.0548545106e+08,1.3497659427e+08,1.3497659427e+08
2020-03-19 17:05:00,5.9415944831e+08,5.9415944831e+08,1.2123488931e+08,1.2123488931e+08
2020-03-19 17:10:00,6.1559019546e+08,6.1559019546e+08,1.1841727157e+08,1.1841727157e+08
2020-03-19 17:15:00,6.4081357034e+08,6.4081357034e+08,9.5340486178e+07,9.5340486178e+07
2020-03-19 17:20:00,6.2606074541e+08,6.2606074541e+08,8.7899199813e+07,8.7899199813e+07
2020-03-19 17:25:00,6.0418947827e+08,6.0418947827e+08,6.9873939092e+07,6.9873939092e+07
2020-03-19 17:30:00,6.2515149052e+08,6.2515149052e+08,7.0897119491e+07,7.0897119491e+07
2020-03-19 17:35:00,6.0714298195e+08,6.0714298195e+08,8.4097639358e+07,8.4097639358e+07
2020-03-19 17:40:00,5.8860310938e+08,5.8860310938e+08,7.8686366882e+07,7.8686366882e+07
2020-03-19 17:45:00,6.4599875090e+08,6.4599875090e+08,8.8428106223e+07,8.8428106223e+07
2020-03-19 17:50:00,6.0733163827e+08,6.0733163827e+08,7.2598880213e+07,7.2598880213e+07
2020-03-19 17:55:00,6.5253188646e+08,6.5253188646e+08,7.9254498079e+07,7.9254498079e+07
2020-03-19 18:00:00,6.6785409676e+08,6.6785409676e+08,8.0609294840e+07,8.0609294840e+07
2020-03-19 18:05:00,6.0981548952e+08,6.0981548952e+08,9.3315024882e+07,9.3315024882e+07
2020-03-19 18:10:00,6.5586480642e+08,6.5586480642e+08,9.9823315565e+07,9.9823315565e+07
2020-03-19 18:15:00,6.3816741162e+08,6.3816741162e+08,7.8688424233e+07,7.8688424233e+07
2020-03-19 18:20:00,5.7137098474e+08,5.7137098474e+08,6.9837274206e+07,6.9837274206e+07
2020-03-19 18:25:00,5.8311903787e+08,5.8311903787e+08,6.7669461002e+07,6.7669461002e+07
2020-03-19 18:30:00,5.6603165234e+08,5.6603165234e+08,7.3620409800e+07,7.3620409800e+07
2020-03-19 18:35:00,5.5533855401e+08,5.5533855401e+08,6.8970944032e+07,6.8970944032e+07
2020-03-19 18:40:00,5.8440788735e+08,5.8440788735e+08,6.9476256478e+07,6.9476256478e+07
2020-03-19 18:45:00,5.8092030385e+08,5.8092030385e+08,7.3636446852e+07,7.3636446852e+07
2020-03-19 18:50:00,5.3857594800e+08,5.3857594800e+08,6.8651986593e+07,6.8651986593e+07
2020-03-19 18:55:00,5.6508372613e+08,5.6508372613e+08,8.4996755516e+07,8.4996755516e+07
2020-03-19 19:00:00,5.6407765140e+08,5.6407765140e+08,8.6496188549e+07,8.6496188549e+07
2020-03-19 19:05:00,6.0385118413e+08,6.0385118413e+08,9.4732487479e+07,9.4732487479e+07
2020-03-19 19:10:00,5.5002255419e+08,5.5002255419e+08,9.3715488459e+07,9.3715488459e+07
2020-03-19 19:15:00,5.3956256375e+08,5.3956256375e+08,1.0434162543e+08,1.0434162543e+08
2020-03-19 19:20:00,5.6799765346e+08,5.6799765346e+08,9.1579315331e+07,9.1579315331e+07
2020-03-19 19:25:00,5.7691341600e+08,5.7691341600e+08,9.3960206494e+07,9.3960206494e+07
2020-03-19 19:30:00,5.9022716314e+08,5.9022716314e+08,1.0614011145e+08,1.0614011145e+08
2020-03-19 19:35:00,5.8042281269e+08,5.8042281269e+08,1.1319897710e+08,1.1319897710e+08
2020-03-19 19:40:00,5.6180076569e+08,5.6180076569e+08,8.3400472563e+07,8.3400472563e+07
2020-03-19 19:45:00,5.4313878840e+08,5.4313878840e+08,8.5916559885e+07,8.5916559885e+07
2020-03-19 19:50:00,5.3280788051e+08,5.3280788051e+08,1.0301210815e+08,1.0301210815e+08
2020-03-19 19:55:00,5.9170121838e+08,5.9170121838e+08,1.0704166080e+08,1.0704166080e+08
2020-03-19 20:00:00,5.9904260478e+08,5.9904260478e+08,1.0148252828e+08,1.0148252828e+08
2020-03-19 20:05:00,5.0916223541e+08,5.0916223541e+08,8.7008461588e+07,8.7008461588e+07
2020-03-19 20:10:00,5.4581267920e+08,5.4581267920e+08,7.9206137354e+07,7.9206137354e+07
2020-03-19 20:15:00,5.1791698998e+08,5.1791698998e+08,9.0787765303e+07,9.0787765303e+07
2020-03-19 20:20:00,5.5305858450e+08,5.5305858450e+08,9.5131613778e+07,9.5131613778e+07
2020-03-19 20:25:00,5.2409264314e+08,5.2409264314e+08,1.0718891433e+08,1.0718891433e+08
2020-03-19 20:30:00,5.0607612192e+08,5.0607612192e+08,1.0139883387e+08,1.0139883387e+08
2020-03-19 20:35:00,5.1250517920e+08,5.1250517920e+08,1.0190385883e+08,1.0190385883e+08
2020-03-19 20:40:00,5.3950437221e+08,5.3950437221e+08,1.1107619831e+08,1.1107619831e+08
2020-03-19 20:45:00,5.1695262442e+08,5.1695262442e+08,9.5005886625e+07,9.5005886625e+07
2020-03-19 20:50:00,5.2796838978e+08,5.2796838978e+08,9.7844867225e+07,9.7844867225e+07
2020-03-19 20:55:00,5.1133920041e+08,5.1133920041e+08,9.9254138441e+07,9.9254138441e+07
2020-03-19 21:00:00,4.9276879357e+08,4.9276879357e+08,9.5627270480e+07,9.5627270480e+07
2020-03-19 21:05:00,4.5360331914e+08,4.5360331914e+08,9.4396983433e+07,9.4396983433e+07
2020-03-19 21:10:00,5.0002441428e+08,5.0002441428e+08,6.8638091403e+07,6.8638091403e+07
2020-03-19 21:15:00,5.0272768176e+08,5.0272768176e+08,6.8725749575e+07,6.8725749575e+07
2020-03-19 21:20:00,5.3005264405e+08,5.3005264405e+08,8.0237077218e+07,8.0237077218e+07
2020-03-19 21:25:00,5.3062819511e+08,5.3062819511e+08,7.6148159574e+07,7.6148159574e+07
2020-03-19 21:30:00,5.7306445988e+08,5.7306445988e+08,6.0871130884e+07,6.0871130884e+07
2020-03-19 21:35:00,5.8487249499e+08,5.8487249499e+08,7.6926987782e+07,7.6926987782e+07
2020-03-19 21:40:00,5.1363149467e+08,5.1363149467e+08,8.2589963826e+07,8.2589963826e+07
2020-03-19 21:45:00,5.2613782958e+08,5.2613782958e+08,7.4810567395e+07,7.4810567395e+07
2020-03-19 21:50:00,5.3778514797e+08,5.3778514797e+08,7.4058858195e+07,7.4058858195e+07
2020-03-19 21:55:00,5.2858987086e+08,5.2858987086e+08,7.6057762515e+07,7.6057762515e+07
2020-03-19 22:00:00,5.2661499934e+08,5.2661499934e+08,8.9248997050e+07,8.9248997050e+07
2020-03-19 22:05:00,4.9474216224e+08,4.9474216224e+08,8.0513015306e+07,8.0513015306e+07
2020-03-19 22:10:00,4.8280208338e+08,4.8280208338e+08,7.2326233773e+07,7.2326233773e+07
2020-03-19 22:15:00,4.9753466961e+08,4.9753466961e+08,6.1642433039e+07,6.1642433039e+07
2020-03-19 22:20:00,4.9014081035e+08,4.9014081035e+08,6.2315289771e+07,6.2315289771e+07
2020-03-19 22:25:00,4.6462479013e+08,4.6462479013e+08,6.5348275761e+07,6.5348275761e+07
2020-03-19 22:30:00,4.8089122551e+08,4.8089122551e+08,7.1356499349e+07,7.1356499349e+07
2020-03-19 22:35:00,4.7959279137e+08,4.7959279137e+08,7.6441987889e+07,7.6441987889e+07
2020-03-19 22:40:00,4.5472737897e+08,4.5472737897e+08,7.7570480336e+07,7.7570480336e+07
2020-03-19 22:45:00,4.6132319400e+08,4.6132319400e+08,7.8050300665e+07,7.8050300665e+07
2020-03-19 22:50:00,4.4481926036e+08,4.4481926036e+08,7.2835660229e+07,7.2835660229e+07
2020-03-19 22:55:00,4.5901654755e+08,4.5901654755e+08,7.6766473226e+07,7.6766473226e+07
2020-03-19 23:00:00,4.7842181356e+08,4.7842181356e+08,5.1807242910e+07,5.1807242910e+07
2020-03-19 23:05:00,4.2385016102e+08,4.2385016102e+08,5.1625789156e+07,5.1625789156e+07
2020-03-19 23:10:00,4.0730043939e+08,4.0730043939e+08,5.9393756240e+07,5.9393756240e+07
2020-03-19 23:15:00,4.5448511726e+08,4.5448511726e+08,5.3894110026e+07,5.3894110026e+07
2020-03-19 23:20:00,4.1912398643e+08,4.1912398643e+08,5.6806641145e+07,5.6806641145e+07
2020-03-19 23:25:00,4.3134700439e+08,4.3134700439e+08,5.8212813686e+07,5.8212813686e+07
2020-03-19 23:30:00,4.6278935627e+08,4.6278935627e+08,5.2230496104e+07,5.2230496104e+07
2020-03-19 23:35:00,4.4163580802e+08,4.4163580802e+08,4.0743821229e+07,4.0743821229e+07
2020-03-19 23:40:00,4.4552946779e+08,4.4552946779e+08,3.7140789765e+07,3.7140789765e+07
2020-03-19 23:45:00,4.3544501096e+08,4.3544501096e+08,2.4421231919e+07,2.4421231919e+07
2020-03-19 23:50:00,4.0669641443e+08,4.0669641443e+08,2.6297882647e+07,2.6297882647e+07
2020-03-19 23:55:00,4.0704776909e+08,4.0704776909e+08,3.7936793493e+07,3.7936793493e+07
2020-03-20 00:00:00,3.8238966777e+08,3.8238966777e+08,3.1422929401e+07,3.1422929401e+07
