DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-19 11:40:00,4.9258827872e+09,4.9258827872e+09,3.0069807694e+10,3.0069807694e+10
2020-03-19 11:45:00,5.1578341731e+09,5.1578341731e+09,3.0139036652e+10,3.0139036652e+10
2020-03-19 11:50:00,5.8750095151e+09,5.8750095151e+09,2.9778547961e+10,2.9778547961e+10
2020-03-19 11:55:00,4.1117383101e+09,4.1117383101e+09,2.9419143108e+10,2.9419143108e+10
2020-03-19 12:00:00,4.0233344227e+09,4.0233344227e+09,3.1398100045e+10,3.1398100045e+10
2020-03-19 12:05:00,4.3807432539e+09,4.3807432539e+09,2.9928192851e+10,2.9928192851e+10
2020-03-19 12:10:00,4.4950764677e+09,4.4950764677e+09,3.6338779182e+10,3.6338779182e+10
2020-03-19 12:15:00,3.5801399228e+09,3.5801399228e+09,3.1446549958e+10,3.1446549958e+10
2020-03-19 12:20:00,5.2905952534e+09,5.2905952534e+09,3.0867556744e+10,3.0867556744e+10
2020-03-19 12:25:00,3.8915708919e+09,3.8915708919e+09,3.4824740010e+10,3.4824740010e+10
2020-03-19 12:30:00,4.0888881681e+09,4.0888881681e+09,3.2730774229e+10,3.2730774229e+10
2020-03-19 12:35:00,5.5998084267e+09,5.5998084267e+09,3.3921575050e+10,3.3921575050e+10
2020-03-19 12:40:00,6.2732781351e+09,6.2732781351e+09,3.4469110336e+10,3.4469110336e+10
2020-03-19 12:45:00,3.8461681172e+09,3.8461681172e+09,3.1875467940e+10,3.1875467940e+10
2020-03-19 12:50:00,5.7815699771e+09,5.7815699771e+09,3.1975227986e+10,3.1975227986e+10
2020-03-19 12:55:00,3.9437343848e+09,3.9437343848e+09,2.8806375723e+10,2.8806375723e+10
2020-03-19 13:00:00,5.0880848946e+09,5.0880848946e+09,3.2931613379e+10,3.2931613379e+10
2020-03-19 13:05:00,6.6389481764e+09,6.6389481764e+09,3.1293920774e+10,3.1293920774e+10
2020-03-19 13:10:00,4.5654181872e+09,4.5654181872e+09,3.3837026098e+10,3.3837026098e+10
2020-03-19 13:15:00,4.1494282765e+09,4.1494282765e+09,3.0045468145e+10,3.0045468145e+10
2020-03-19 13:20:00,5.5373502891e+09,5.5373502891e+09,2.7204855918e+10,2.7204855918e+10
2020-03-19 13:25:00,5.7708150403e+09,5.7708150403e+09,2.7794702933e+10,2.7794702933e+10
2020-03-19 13:30:00,5.1440025591e+09,5.1440025591e+09,2.8251250767e+10,2.8251250767e+10
2020-03-19 13:35:00,5.2685398291e+09,5.2685398291e+09,3.1373945428e+10,3.1373945428e+10
2020-03-19 13:40:00,5.2797698595e+09,5.2797698595e+09,3.1886465854e+10,3.1886465854e+10
2020-03-19 13:45:00,5.3035922934e+09,5.3035922934e+09,2.6706544396e+10,2.6706544396e+10
2020-03-19 13:50:00,5.3070364391e+09,5.3070364391e+09,2.6359246277e+10,2.6359246277e+10
2020-03-19 13:55:00,5.6097563978e+09,5.6097563978e+09,2.5641823291e+10,2.5641823291e+10
2020-03-19 14:00:00,4.1444448213e+09,4.1444448213e+09,2.5619732493e+10,2.5619732493e+10
2020-03-19 14:05:00,4.7693294432e+09,4.7693294432e+09,2.7632135646e+10,2.7632135646e+10
2020-03-19 14:10:00,4.3932681769e+09,4.3932681769e+09,2.5558055653e+10,2.5558055653e+10
2020-03-19 14:15:00,3.8984719413e+09,3.8984719413e+09,2.3789207053e+10,2.3789207053e+10
2020-03-19 14:20:00,5.9103235900e+09,5.9103235900e+09,2.2948455234e+10,2.2948455234e+10
2020-03-19 14:25:00,4.0522013036e+09,4.0522013036e+09,2.1852078526e+10,2.1852078526e+10
2020-03-19 14:30:00,4.5027956892e+09,4.5027956892e+09,2.2489784652e+10,2.2489784652e+10
2020-03-19 14:35:00,7.3773886362e+09,7.3773886362e+09,2.4938319921e+10,2.4938319921e+10
2020-03-19 14:40:00,7.1017557879e+09,7.1017557879e+09,2.5504345655e+10,2.5504345655e+10
2020-03-19 14:45:00,5.5501852291e+09,5.5501852291e+09,2.1865145328e+10,2.1865145328e+10
2020-03-19 14:50:00,6.4458215595e+09,6.4458215595e+09,2.2217033895e+10,2.2217033895e+10
2020-03-19 14:55:00,6.5038672942e+09,6.5038672942e+09,2.2855517412e+10,2.2855517412e+10
2020-03-19 15:00:00,6.6142457589e+09,6.6142457589e+09,2.3848520702e+10,2.3848520702e+10
2020-03-19 15:05:00,7.0504159960e+09,7.0504159960e+09,2.4715140383e+10,2.4715140383e+10
2020-03-19 15:10:00,7.1531632346e+09,7.1531632346e+09,2.4573131447e+10,2.4573131447e+10
2020-03-19 15:15:00,5.9984008618e+09,5.9984008618e+09,2.5478781323e+10,2.5478781323e+10
2020-03-19 15:20:00,6.1120295748e+09,6.1120295748e+09,2.3806849116e+10,2.3806849116e+10
2020-03-19 15:25:00,6.2874996679e+09,6.2874996679e+09,2.0983016619e+10,2.0983016619e+10
2020-03-19 15:30:00,6.1539074646e+09,6.1539074646e+09,1.9644282682e+10,1.9644282682e+10
2020-03-19 15:35:00,6.4347292165e+09,6.4347292165e+09,2.2187181258e+10,2.2187181258e+10
2020-03-19 15:40:00,5.0979949942e+09,5.0979949942e+09,2.2153564460e+10,2.2153564460e+10
2020-03-19 15:45:00,5.8788235539e+09,5.8788235539e+09,1.9181667382e+10,1.9181667382e+10
2020-03-19 15:50:00,6.3261020477e+09,6.3261020477e+09,1.9908571106e+10,1.9908571106e+10
2020-03-19 15:55:00,5.3704259154e+09,5.3704259154e+09,1.9279851130e+10,1.9279851130e+10
2020-03-19 16:00:00,4.5828243820e+09,4.5828243820e+09,2.0161453869e+10,2.0161453869e+10
2020-03-19 16:05:00,5.8161755538e+09,5.8161755538e+09,2.5017914156e+10,2.5017914156e+10
2020-03-19 16:10:00,4.1141723135e+09,4.1141723135e+09,2.0921311852e+10,2.0921311852e+10
2020-03-19 16:15:00,3.8066973535e+09,3.8066973535e+09,2.0679965388e+10,2.0679965388e+10
2020-03-19 16:20:00,5.0437196993e+09,5.0437196993e+09,1.9053455961e+10,1.9053455961e+10
2020-03-19 16:25:00,4.2442802453e+09,4.2442802453e+09,1.8754913117e+10,1.8754913117e+10
2020-03-19 16:30:00,4.4445774567e+09,4.4445774567e+09,1.9233487895e+10,1.9233487895e+10
2020-03-19 16:35:00,5.6501350450e+09,5.6501350450e+09,2.2881965508e+10,2.2881965508e+10
2020-03-19 16:40:00,3.7586301455e+09,3.7586301455e+09,1.9384909409e+10,1.9384909409e+10
2020-03-19 16:45:00,3.3583861677e+09,3.3583861677e+09,2.0230211074e+10,2.0230211074e+10
2020-03-19 16:50:00,5.0453262602e+09,5.0453262602e+09,1.9890195921e+10,1.9890195921e+10
2020-03-19 16:55:00,3.3112963180e+09,3.3112963180e+09,1.8859191770e+10,1.8859191770e+10
2020-03-19 17:00:00,3.8513685501e+09,3.8513685501e+09,1.8475259789e+10,1.8475259789e+10
2020-03-19 17:05:00,4.6248074743e+09,4.6248074743e+09,2.1265447716e+10,2.1265447716e+10
2020-03-19 17:10:00,3.7511154094e+09,3.7511154094e+09,1.7030974222e+10,1.7030974222e+10
2020-03-19 17:15:00,3.3551817400e+09,3.3551817400e+09,1.7868294854e+10,1.7868294854e+10
2020-03-19 17:20:00,4.4463355906e+09,4.4463355906e+09,1.8639686854e+10,1.8639686854e+10
2020-03-19 17:25:00,3.8300732879e+09,3.8300732879e+09,1.7620072570e+10,1.7620072570e+10
2020-03-19 17:30:00,3.6816408841e+09,3.6816408841e+09,1.8993510063e+10,1.8993510063e+10
2020-03-19 17:35:00,4.8214227938e+09,4.8214227938e+09,2.3375754949e+10,2.3375754949e+10
2020-03-19 17:40:00,3.6493457594e+09,3.6493457594e+09,2.2105377537e+10,2.2105377537e+10
2020-03-19 17:45:00,3.8531812368e+09,3.8531812368e+09,2.0112187449e+10,2.0112187449e+10
2020-03-19 17:50:00,5.0454919644e+09,5.0454919644e+09,1.9638609643e+10,1.9638609643e+10
2020-03-19 17:55:00,3.8268778262e+09,3.8268778262e+09,1.9483659816e+10,1.9483659816e+10
2020-03-19 18:00:00,4.4560938148e+09,4.4560938148e+09,2.2588268617e+10,2.2588268617e+10
2020-03-19 18:05:00,4.9063129301e+09,4.9063129301e+09,2.1709265670e+10,2.1709265670e+10
2020-03-19 18:10:00,4.7716828827e+09,4.7716828827e+09,1.9732475735e+10,1.9732475735e+10
2020-03-19 18:15:00,3.9215003201e+09,3.9215003201e+09,2.0277201669e+10,2.0277201669e+10
2020-03-19 18:20:00,5.7014991185e+09,5.7014991185e+09,2.0081913586e+10,2.0081913586e+10
2020-03-19 18:25:00,4.5250457739e+09,4.5250457739e+09,1.9043043125e+10,1.9043043125e+10
2020-03-19 18:30:00,3.7863915536e+09,3.7863915536e+09,1.8813361583e+10,1.8813361583e+10
2020-03-19 18:35:00,5.1562134599e+09,5.1562134599e+09,2.1302530577e+10,2.1302530577e+10
2020-03-19 18:40:00,3.5322315573e+09,3.5322315573e+09,1.7695087767e+10,1.7695087767e+10
2020-03-19 18:45:00,3.9375629809e+09,3.9375629809e+09,1.8274085459e+10,1.8274085459e+10
2020-03-19 18:50:00,4.7503643506e+09,4.7503643506e+09,1.7261049023e+10,1.7261049023e+10
2020-03-19 18:55:00,6.3185716006e+09,6.3185716006e+09,1.9206241851e+10,1.9206241851e+10
2020-03-19 19:00:00,6.6076545093e+09,6.6076545093e+09,1.9259211689e+10,1.9259211689e+10
2020-03-19 19:05:00,7.1524447406e+09,7.1524447406e+09,1.8351876026e+10,1.8351876026e+10
2020-03-19 19:10:00,5.8719344939e+09,5.8719344939e+09,1.7880435843e+10,1.7880435843e+10
2020-03-19 19:15:00,5.0524943968e+09,5.0524943968e+09,1.9037763113e+10,1.9037763113e+10
2020-03-19 19:20:00,5.5114675658e+09,5.5114675658e+09,1.8410453781e+10,1.8410453781e+10
2020-03-19 19:25:00,4.3588583870e+09,4.3588583870e+09,1.9795129425e+10,1.9795129425e+10
2020-03-19 19:30:00,3.8070315119e+09,3.8070315119e+09,1.7968215962e+10,1.7968215962e+10
2020-03-19 19:35:00,5.6200917314e+09,5.6200917314e+09,2.3774630320e+10,2.3774630320e+10
2020-03-19 19:40:00,5.0840628015e+09,5.0840628015e+09,1.9842020350e+10,1.9842020350e+10
2020-03-19 19:45:00,4.6336355237e+09,4.6336355237e+09,2.0362152448e+10,2.0362152448e+10
2020-03-19 19:50:00,5.6382542778e+09,5.6382542778e+09,2.2591523533e+10,2.2591523533e+10
2020-03-19 19:55:00,4.4959493520e+09,4.4959493520e+09,2.1288388658e+10,2.1288388658e+10
2020-03-19 20:00:00,5.4825981222e+09,5.4825981222e+09,2.3146805492e+10,2.3146805492e+10
2020-03-19 20:05:00,6.1035689840e+09,6.1035689840e+09,2.2445456760e+10,2.2445456760e+10
2020-03-19 20:10:00,7.1634735730e+09,7.1634735730e+09,1.9544472999e+10,1.9544472999e+10
2020-03-19 20:15:00,7.2493918755e+09,7.2493918755e+09,1.7779173285e+10,1.7779173285e+10
2020-03-19 20:20:00,6.5817337736e+09,6.5817337736e+09,1.8002763831e+10,1.8002763831e+10
2020-03-19 20:25:00,5.8975568715e+09,5.8975568715e+09,1.9327676926e+10,1.9327676926e+10
2020-03-19 20:30:00,5.0320695031e+09,5.0320695031e+09,1.7796445342e+10,1.7796445342e+10
2020-03-19 20:35:00,4.1532282752e+09,4.1532282752e+09,2.1748788721e+10,2.1748788721e+10
2020-03-19 20:40:00,3.0527897632e+09,3.0527897632e+09,2.0969158623e+10,2.0969158623e+10
2020-03-19 20:45:00,2.9721933254e+09,2.9721933254e+09,2.1390709245e+10,2.1390709245e+10
2020-03-19 20:50:00,4.4281798972e+09,4.4281798972e+09,2.0668229469e+10,2.0668229469e+10
2020-03-19 20:55:00,3.9877874203e+09,3.9877874203e+09,1.9946935246e+10,1.9946935246e+10
2020-03-19 21:00:00,3.7197989300e+09,3.7197989300e+09,2.1139299153e+10,2.1139299153e+10
2020-03-19 21:05:00,4.0414062051e+09,4.0414062051e+09,2.4202146339e+10,2.4202146339e+10
2020-03-19 21:10:00,3.5646676946e+09,3.5646676946e+09,1.7703201194e+10,1.7703201194e+10
2020-03-19 21:15:00,5.0818543715e+09,5.0818543715e+09,1.8669335672e+10,1.8669335672e+10
2020-03-19 21:20:00,4.4524345803e+09,4.4524345803e+09,1.8124601199e+10,1.8124601199e+10
2020-03-19 21:25:00,3.3019889388e+09,3.3019889388e+09,1.6535881625e+10,1.6535881625e+10
2020-03-19 21:30:00,4.6576950827e+09,4.6576950827e+09,1.4810207437e+10,1.4810207437e+10
2020-03-19 21:35:00,4.8918150293e+09,4.8918150293e+09,1.7966546095e+10,1.7966546095e+10
2020-03-19 21:40:00,4.0103106013e+09,4.0103106013e+09,1.3571974231e+10,1.3571974231e+10
2020-03-19 21:45:00,5.6107103636e+09,5.6107103636e+09,1.3208356806e+10,1.3208356806e+10
2020-03-19 21:50:00,6.8020431569e+09,6.8020431569e+09,1.3415149420e+10,1.3415149420e+10
2020-03-19 21:55:00,4.8800520962e+09,4.8800520962e+09,1.3362141821e+10,1.3362141821e+10
2020-03-19 22:00:00,5.0495119842e+09,5.0495119842e+09,1.3940441887e+10,1.3940441887e+10
2020-03-19 22:05:00,4.3027797797e+09,4.3027797797e+09,1.5984832139e+10,1.5984832139e+10
2020-03-19 22:10:00,3.7319142805e+09,3.7319142805e+09,1.3380297862e+10,1.3380297862e+10
2020-03-19 22:15:00,3.7799532539e+09,3.7799532539e+09,1.3823597154e+10,1.3823597154e+10
2020-03-19 22:20:00,3.9372107649e+09,3.9372107649e+09,1.3274572404e+10,1.3274572404e+10
2020-03-19 22:25:00,3.2365596913e+09,3.2365596913e+09,1.3192356172e+10,1.3192356172e+10
2020-03-19 22:30:00,2.7795689078e+09,2.7795689078e+09,1.3787496809e+10,1.3787496809e+10
2020-03-19 22:35:00,3.9621302938e+09,3.9621302938e+09,1.6716596204e+10,1.6716596204e+10
2020-03-19 22:40:00,2.7184079323e+09,2.7184079323e+09,1.3756769312e+10,1.3756769312e+10
2020-03-19 22:45:00,4.0912230706e+09,4.0912230706e+09,1.2645392340e+10,1.2645392340e+10
2020-03-19 22:50:00,4.7351379841e+09,4.7351379841e+09,1.3186221250e+10,1.3186221250e+10
2020-03-19 22:55:00,3.5599313770e+09,3.5599313770e+09,1.2492938599e+10,1.2492938599e+10
2020-03-19 23:00:00,3.4367583467e+09,3.4367583467e+09,1.4257820679e+10,1.4257820679e+10
2020-03-19 23:05:00,5.2168519844e+09,5.2168519844e+09,1.7901259588e+10,1.7901259588e+10
2020-03-19 23:10:00,4.4047604040e+09,4.4047604040e+09,1.2675283565e+10,1.2675283565e+10
2020-03-19 23:15:00,3.6502212139e+09,3.6502212139e+09,1.4042604374e+10,1.4042604374e+10
2020-03-19 23:20:00,3.8498958250e+09,3.8498958250e+09,1.3906742395e+10,1.3906742395e+10
2020-03-19 23:25:00,2.5922028857e+09,2.5922028857e+09,1.2382332857e+10,1.2382332857e+10
2020-03-19 23:30:00,3.2724443496e+09,3.2724443496e+09,1.7037816174e+10,1.7037816174e+10
2020-03-19 23:35:00,4.2200645267e+09,4.2200645267e+09,1.4339283960e+10,1.4339283960e+10
2020-03-19 23:40:00,3.0048882824e+09,3.0048882824e+09,1.1201841570e+10,1.1201841570e+10
2020-03-19 23:45:00,2.8349419563e+09,2.8349419563e+09,1.0637086570e+10,1.0637086570e+10
2020-03-19 23:50:00,3.3530836898e+09,3.3530836898e+09,1.1155426637e+10,1.1155426637e+10
2020-03-19 23:55:00,2.7311520147e+09,2.7311520147e+09,1.0336895758e+10,1.0336895758e+10
2020-03-20 00:00:00,2.5959782858e+09,2.5959782858e+09,1.0487993988e+10,1.0487993988e+10
