DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-19 11:40:00,4.9258827872e+09,4.9258827872e+09,3.0069807694e+10,3.0069807694e+10
2020-03-19 11:45:00,5.1578341731e+09,5.1578341731e+09,3.0139036652e+10,3.0139036652e+10
2020-03-19 11:50:00,5.8750095151e+09,5.8750095151e+09,2.9778547961e+10,2.9778547961e+10
2020-03-19 11:55:00,4.1117383101e+09,4.1117383101e+09,2.9419143108e+10,2.9419143108e+10
2020-03-19 12:00:00,4.0233344227e+09,4.0233344227e+09,3.1398100045e+10,3.1398100045e+10
2020-03-19 12:05:00,4.3807432539e+09,4.3807432539e+09,2.9928192851e+10,2.9928192851e+10
2020-03-19 12:10:00,4.4950764677e+09,4.4950764677e+09,3.6338779182e+10,3.6338779182e+10
2020-03-19 12:15:00,3.5801399228e+09,3.5801399228e+09,3.1446549958e+10,3.1446549958e+10
2020-03-19 12:20:00,5.2905952534e+09,5.2905952534e+09,3.0867556744e+10,3.0867556744e+10
2020-03-19 12:25:00,3.8915708919e+09,3.8915708919e+09,3.4824740010e+10,3.4824740010e+10
2020-03-19 12:30:00,4.0888881681e+09,4.0888881681e+09,3.2730774229e+10,3.2730774229e+10
2020-03-19 12:35:00,5.5998084267e+09,5.5998084267e+09,3.3921575050e+10,3.3921575050e+10
2020-03-19 12:40:00,6.2732781351e+09,6.2732781351e+09,3.4469110336e+10,3.4469110336e+10
2020-03-19 12:45:00,3.8461681172e+09,3.8461681172e+09,3.1875467940e+10,3.1875467940e+10
2020-03-19 12:50:00,5.7815699771e+09,5.7815699771e+09,3.1975227986e+10,3.1975227986e+10
2020-03-19 12:55:00,3.9437343848e+09,3.9437343848e+09,2.8806375723e+10,2.8806375723e+10
2020-03-19 13:00:00,5.0880848946e+09,5.0880848946e+09,3.2931613379e+10,3.2931613379e+10
2020-03-19 13:05:00,6.6389481764e+09,6.6389481764e+09,3.1293920774e+10,3.1293920774e+10
2020-03-19 13:10:00,4.5654181872e+09,4.5654181872e+09,3.3837026098e+10,3.3837026098e+10
2020-03-19 13:15:00,4.1494282765e+09,4.1494282765e+09,3.0045468145e+10,3.0045468145e+10
2020-03-19 13:20:00,5.5373502891e+09,5.5373502891e+09,2.7204855918e+10,2.7204855918e+10
2020-03-19 13:25:00,5.7708150403e+09,5.7708150403e+09,2.7794702933e+10,2.7794702933e+10
2020-03-19 13:30:00,5.1440025591e+09,5.1440025591e+09,2.8251250767e+10,2.8251250767e+10
2020-03-19 13:35:00,5.2685398291e+09,5.2685398291e+09,3.1373945428e+10,3.1373945428e+10
2020-03-19 13:40:00,5.2797698595e+09,5.2797698595e+09,3.1886465854e+10,3.1886465854e+10
2020-03-19 13:45:00,5.3035922934e+09,5.3035922934e+09,2.6706544396e+10,2.6706544396e+10
2020-03-19 13:50:00,5.3070364391e+09,5.3070364391e+09,2.6359246277e+10,2.6359246277e+10
2020-03-19 13:55:00,5.6097563978e+09,5.6097563978e+09,2.5641823291e+10,2.5641823291e+10
2020-03-19 14:00:00,4.1444448213e+09,4.1444448213e+09,2.5619732493e+10,2.5619732493e+10
2020-03-19 14:05:00,4.7693294432e+09,4.7693294432e+09,2.7632135646e+10,2.7632135646e+10
2020-03-19 14:10:00,4.3932681769e+09,4.3932681769e+09,2.5558055653e+10,2.5558055653e+10
2020-03-19 14:15:00,3.8984719413e+09,3.8984719413e+09,2.3789207053e+10,2.3789207053e+10
2020-03-19 14:20:00,5.9103235900e+09,5.9103235900e+09,2.2948455234e+10,2.2948455234e+10
2020-03-19 14:25:00,4.0522013036e+09,4.0522013036e+09,2.1852078526e+10,2.1852078526e+10
2020-03-19 14:30:00,4.5027956892e+09,4.5027956892e+09,2.2489784652e+10,2.2489784652e+10
2020-03-19 14:35:00,7.3773886362e+09,7.3773886362e+09,2.4938319921e+10,2.4938319921e+10
2020-03-19 14:40:00,7.1017557879e+09,7.1017557879e+09,2.5504345655e+10,2.5504345655e+10
2020-03-19 14:45:00,5.5501852291e+09,5.5501852291e+09,2.1865145328e+10,2.1865145328e+10
2020-03-19 14:50:00,6.4458215595e+09,6.4458215595e+09,2.2217033895e+10,2.2217033895e+10
2020-03-19 14:55:00,6.5038672942e+09,6.5038672942e+09,2.2855517412e+10,2.2855517412e+10
2020-03-19 15:00:00,6.6142457589e+09,6.6142457589e+09,2.3848520702e+10,2.3848520702e+10
2020-03-19 15:05:00,7.0504159960e+09,7.0504159960e+09,2.4715140383e+10,2.4715140383e+10
2020-03-19 15:10:00,7.1531632346e+09,7.1531632346e+09,2.4573131447e+10,2.4573131447e+10
2020-03-19 15:15:00,5.9984008618e+09,5.9984008618e+09,2.5478781323e+10,2.5478781323e+10
2020-03-19 15:20:00,6.1120295748e+09,6.1120295748e+09,2.3806849116e+10,2.3806849116e+10
2020-03-19 15:25:00,6.2874996679e+09,6.2874996679e+09,2.0983016619e+10,2.0983016619e+10
2020-03-19 15:30:00,6.1539074646e+09,6.1539074646e+09,1.9644282682e+10,1.9644282682e+10
2020-03-19 15:35:00,6.4347292165e+09,6.4347292165e+09,2.2187181258e+10,2.2187181258e+10
2020-03-19 15:40:00,5.0979949942e+09,5.0979949942e+09,2.2153564460e+10,2.2153564460e+10
2020-03-19 15:45:00,5.8788235539e+09,5.8788235539e+09,1.9181667382e+10,1.9181667382e+10
2020-03-19 15:50:00,6.3261020477e+09,6.3261020477e+09,1.9908571106e+10,1.9908571106e+10
2020-03-19 15:55:00,5.3704259154e+09,5.3704259154e+09,1.9279851130e+10,1.9279851130e+10
2020-03-19 16:00:00,4.5828243820e+09,4.5828243820e+09,2.0161453869e+10,2.0161453869e+10
2020-03-19 16:05:00,5.8161755538e+09,5.8161755538e+09,2.5017914156e+10,2.5017914156e+10
2020-03-19 16:10:00,4.1141723135e+09,4.1141723135e+09,2.0921311852e+10,2.0921311852e+10
2020-03-19 16:15:00,3.8066973535e+09,3.8066973535e+09,2.0679965388e+10,2.0679965388e+10
2020-03-19 16:20:00,5.0437196993e+09,5.0437196993e+09,1.9053455961e+10,1.9053455961e+10
2020-03-19 16:25:00,4.2442802453e+09,4.2442802453e+09,1.8754913117e+10,1.8754913117e+10
2020-03-19 16:30:00,4.4445774567e+09,4.4445774567e+09,1.9233487895e+10,1.9233487895e+10
2020-03-19 16:35:00,5.6501350450e+09,5.6501350450e+09,2.2881965508e+10,2.2881965508e+10
2020-03-19 16:40:00,3.7586301455e+09,3.7586301455e+09,1.9384909409e+10,1.9384909409e+10
2020-03-19 16:45:00,3.3583861677e+09,3.3583861677e+09,2.0230211074e+10,2.0230211074e+10
2020-03-19 16:50:00,5.0453262602e+09,5.0453262602e+09,1.9890195921e+10,1.9890195921e+10
2020-03-19 16:55:00,3.3112963180e+09,3.3112963180e+09,1.8859191770e+10,1.8859191770e+10
2020-03-19 17:00:00,3.8513685501e+09,3.8513685501e+09,1.8475259789e+10,1.8475259789e+10
2020-03-19 17:05:00,4.6248074743e+09,4.6248074743e+09,2.1265447716e+10,2.1265447716e+10
2020-03-19 17:10:00,3.7511154094e+09,3.7511154094e+09,1.7030974222e+10,1.7030974222e+10
2020-03-19 17:15:00,3.3551817400e+09,3.3551817400e+09,1.7868294854e+10,1.7868294854e+10
2020-03-19 17:20:00,4.4463355906e+09,4.4463355906e+09,1.8639686854e+10,1.8639686854e+10
2020-03-19 17:25:00,3.8300732879e+09,3.8300732879e+09,1.7620072570e+10,1.7620072570e+10
2020-03-19 17:30:00,3.6816408841e+09,3.6816408841e+09,1.8993510063e+10,1.8993510063e+10
2020-03-19 17:35:00,4.8214227938e+09,4.8214227938e+09,2.3375754949e+10,2.3375754949e+10
2020-03-19 17:40:00,3.6493457594e+09,3.6493457594e+09,2.2105377537e+10,2.2105377537e+10
2020-03-19 17:45:00,3.8531812368e+09,3.8531812368e+09,2.0112187449e+10,2.0112187449e+10
2020-03-19 17:50:00,5.0454919644e+09,5.0454919644e+09,1.9638609643e+10,1.9638609643e+10
2020-03-19 17:55:00,3.8268778262e+09,3.8268778262e+09,1.9483659816e+10,1.9483659816e+10
2020-03-19 18:00:00,4.4560938148e+09,4.4560938148e+09,2.2588268617e+10,2.2588268617e+10
2020-03-19 18:05:00,4.9063129301e+09,4.9063129301e+09,2.1709265670e+10,2.1709265670e+10
2020-03-19 18:10:00,4.7716828827e+09,4.7716828827e+09,1.9732475735e+10,1.9732475735e+10
2020-03-19 18:15:00,3.9215003201e+09,3.9215003201e+09,2.0277201669e+10,2.0277201669e+10
2020-03-19 18:20:00,5.7014991185e+09,5.7014991185e+09,2.0081913586e+10,2.0081913586e+10
2020-03-19 18:25:00,4.5250457739e+09,4.5250457739e+09,1.9043043125e+10,1.9043043125e+10
2020-03-19 18:30:00,3.7863915536e+09,3.7863915536e+09,1.8813361583e+10,1.8813361583e+10
2020-03-19 18:35:00,5.1562134599e+09,5.1562134599e+09,2.1302530577e+10,2.1302530577e+10
2020-03-19 18:40:00,3.5322315573e+09,3.5322315573e+09,1.7695087767e+10,1.7695087767e+10
2020-03-19 18:45:00,3.9375629809e+09,3.9375629809e+09,1.8274085459e+10,1.8274085459e+10
2020-03-19 18:50:00,4.7503643506e+09,4.7503643506e+09,1.7261049023e+10,1.7261049023e+10
2020-03-19 18:55:00,6.3185716006e+09,6.3185716006e+09,1.9206241851e+10,1.9206241851e+10
2020-03-19 19:00:00,6.6076545093e+09,6.6076545093e+09,1.9259211689e+10,1.9259211689e+10
2020-03-19 19:05:00,7.1524447406e+09,7.1524447406e+09,1.8351876026e+10,1.8351876026e+10
2020-03-19 19:10:00,5.8719344939e+09,5.8719344939e+09,1.7880435843e+10,1.7880435843e+10
2020-03-19 19:15:00,5.0524943968e+09,5.0524943968e+09,1.9037763113e+10,1.9037763113e+10
2020-03-19 19:20:00,5.5114675658e+09,5.5114675658e+09,1.8410453781e+10,1.8410453781e+10
2020-03-19 19:25:00,4.3588583870e+09,4.3588583870e+09,1.9795129425e+10,1.9795129425e+10
2020-03-19 19:30:00,3.8070315119e+09,3.8070315119e+09,1.7968215962e+10,1.7968215962e+10
2020-03-19 19:35:00,5.6200917314e+09,5.6200917314e+09,2.3774630320e+10,2.3774630320e+10
2020-03-19 19:40:00,5.0840628015e+09,5.0840628015e+09,1.9842020350e+10,1.9842020350e+10
2020-03-19 19:45:00,4.6336355237e+09,4.6336355237e+09,2.0362152448e+10,2.0362152448e+10
2020-03-19 19:50:00,5.6382542778e+09,5.6382542778e+09,2.2591523533e+10,2.2591523533e+10
2020-03-19 19:55:00,4.4959493520e+09,4.4959493520e+09,2.1288388658e+10,2.1288388658e+10
2020-03-19 20:00:00,5.4825981222e+09,5.4825981222e+09,2.3146805492e+10,2.3146805492e+10
2020-03-19 20:05:00,6.1035689840e+09,6.1035689840e+09,2.2445456760e+10,2.2445456760e+10
2020-03-19 20:10:00,7.1634735730e+09,7.1634735730e+09,1.9544472999e+10,1.9544472999e+10
2020-03-19 20:15:00,7.2493918755e+09,7.2493918755e+09,1.7779173285e+10,1.7779173285e+10
2020-03-19 20:20:00,6.5817337736e+09,6.5817337736e+09,1.8002763831e+10,1.8002763831e+10
2020-03-19 20:25:00,5.8975568715e+09,5.8975568715e+09,1.9327676926e+10,1.9327676926e+10
2020-03-19 20:30:00,5.0320695031e+09,5.0320695031e+09,1.7796445342e+10,1.7796445342e+10
2020-03-19 20:35:00,4.1532282752e+09,4.1532282752e+09,2.1748788721e+10,2.1748788721e+10
2020-03-19 20:40:00,3.0527897632e+09,3.0527897632e+09,2.0969158623e+10,2.0969158623e+10
2020-03-19 20:45:00,2.9721933254e+09,2.9721933254e+09,2.1390709245e+10,2.1390709245e+10
2020-03-19 20:50:00,4.4281798972e+09,4.4281798972e+09,2.0668229469e+10,2.0668229469e+10
2020-03-19 20:55:00,3.9877874203e+09,3.9877874203e+09,1.9946935246e+10,1.9946935246e+10
2020-03-19 21:00:00,3.7197989300e+09,3.7197989300e+09,2.1139299153e+10,2.1139299153e+10
2020-03-19 21:05:00,4.0414062051e+09,4.0414062051e+09,2.4202146339e+10,2.4202146339e+10
2020-03-19 21:10:00,3.5646676946e+09,3.5646676946e+09,1.7703201194e+10,1.7703201194e+10
2020-03-19 21:15:00,5.0818543715e+09,5.0818543715e+09,1.8669335672e+10,1.8669335672e+10
2020-03-19 21:20:00,4.4524345803e+09,4.4524345803e+09,1.8124601199e+10,1.8124601199e+10
2020-03-19 21:25:00,3.3019889388e+09,3.3019889388e+09,1.6535881625e+10,1.6535881625e+10
2020-03-19 21:30:00,4.6576950827e+09,4.6576950827e+09,1.4810207437e+10,1.4810207437e+10
2020-03-19 21:35:00,4.8918150293e+09,4.8918150293e+09,1.7966546095e+10,1.7966546095e+10
2020-03-19 21:40:00,4.0103106013e+09,4.0103106013e+09,1.3571974231e+10,1.3571974231e+10
2020-03-19 21:45:00,5.6107103636e+09,5.6107103636e+09,1.3208356806e+10,1.3208356806e+10
2020-03-19 21:50:00,6.8020431569e+09,6.8020431569e+09,1.3415149420e+10,1.3415149420e+10
2020-03-19 21:55:00,4.8800520962e+09,4.8800520962e+09,1.3362141821e+10,1.3362141821e+10
2020-03-19 22:00:00,5.0495119842e+09,5.0495119842e+09,1.3940441887e+10,1.3940441887e+10
2020-03-19 22:05:00,4.3027797797e+09,4.3027797797e+09,1.5984832139e+10,1.5984832139e+10
2020-03-19 22:10:00,3.7319142805e+09,3.7319142805e+09,1.3380297862e+10,1.3380297862e+10
2020-03-19 22:15:00,3.7799532539e+09,3.7799532539e+09,1.3823597154e+10,1.3823597154e+10
2020-03-19 22:20:00,3.9372107649e+09,3.9372107649e+09,1.3274572404e+10,1.3274572404e+10
2020-03-19 22:25:00,3.2365596913e+09,3.2365596913e+09,1.3192356172e+10,1.3192356172e+10
2020-03-19 22:30:00,2.7795689078e+09,2.7795689078e+09,1.3787496809e+10,1.3787496809e+10
2020-03-19 22:35:00,3.9621302938e+09,3.9621302938e+09,1.6716596204e+10,1.6716596204e+10
2020-03-19 22:40:00,2.7184079323e+09,2.7184079323e+09,1.3756769312e+10,1.3756769312e+10
2020-03-19 22:45:00,4.0912230706e+09,4.0912230706e+09,1.2645392340e+10,1.2645392340e+10
2020-03-19 22:50:00,4.7351379841e+09,4.7351379841e+09,1.3186221250e+10,1.3186221250e+10
2020-03-19 22:55:00,3.5599313770e+09,3.5599313770e+09,1.2492938599e+10,1.2492938599e+10
2020-03-19 23:00:00,3.4367583467e+09,3.4367583467e+09,1.4257820679e+10,1.4257820679e+10
2020-03-19 23:05:00,5.2168519844e+09,5.2168519844e+09,1.7901259588e+10,1.7901259588e+10
2020-03-19 23:10:00,4.4047604040e+09,4.4047604040e+09,1.2675283565e+10,1.2675283565e+10
2020-03-19 23:15:00,3.6502212139e+09,3.6502212139e+09,1.4042604374e+10,1.4042604374e+10
2020-03-19 23:20:00,3.8498958250e+09,3.8498958250e+09,1.3906742395e+10,1.3906742395e+10
2020-03-19 23:25:00,2.5922028857e+09,2.5922028857e+09,1.2382332857e+10,1.2382332857e+10
2020-03-19 23:30:00,3.2724443496e+09,3.2724443496e+09,1.7037816174e+10,1.7037816174e+10
2020-03-19 23:35:00,4.2200645267e+09,4.2200645267e+09,1.4339283960e+10,1.4339283960e+10
2020-03-19 23:40:00,3.0048882824e+09,3.0048882824e+09,1.1201841570e+10,1.1201841570e+10
2020-03-19 23:45:00,2.8349419563e+09,2.8349419563e+09,1.0637086570e+10,1.0637086570e+10
2020-03-19 23:50:00,3.3530836898e+09,3.3530836898e+09,1.1155426637e+10,1.1155426637e+10
2020-03-19 23:55:00,2.7311520147e+09,2.7311520147e+09,1.0336895758e+10,1.0336895758e+10
2020-03-20 00:00:00,2.5959782858e+09,2.5959782858e+09,1.0487993988e+10,1.0487993988e+10
2020-03-20 00:05:00,3.4442410191e+09,3.4442410191e+09,1.3816672140e+10,1.3816672140e+10
2020-03-20 00:10:00,2.7107704996e+09,2.7107704996e+09,1.1093856505e+10,1.1093856505e+10
2020-03-20 00:15:00,2.3905092725e+09,2.3905092725e+09,1.0193627932e+10,1.0193627932e+10
2020-03-20 00:20:00,4.5084492655e+09,4.5084492655e+09,8.5889282593e+09,8.5889282593e+09
2020-03-20 00:25:00,2.3699440016e+09,2.3699440016e+09,8.7225450487e+09,8.7225450487e+09
2020-03-20 00:30:00,3.6437546853e+09,3.6437546853e+09,9.1034827385e+09,9.1034827385e+09
2020-03-20 00:35:00,4.8635420338e+09,4.8635420338e+09,1.2620045610e+10,1.2620045610e+10
2020-03-20 00:40:00,4.0448625470e+09,4.0448625470e+09,8.7061875486e+09,8.7061875486e+09
2020-03-20 00:45:00,4.5052288841e+09,4.5052288841e+09,8.1527676739e+09,8.1527676739e+09
2020-03-20 00:50:00,4.8602145911e+09,4.8602145911e+09,7.9534607988e+09,7.9534607988e+09
2020-03-20 00:55:00,3.9625010632e+09,3.9625010632e+09,8.1404422675e+09,8.1404422675e+09
2020-03-20 01:00:00,3.5950774797e+09,3.5950774797e+09,7.8285141768e+09,7.8285141768e+09
2020-03-20 01:05:00,3.8311870428e+09,3.8311870428e+09,1.1947536952e+10,1.1947536952e+10
2020-03-20 01:10:00,3.1851434523e+09,3.1851434523e+09,1.1857670040e+10,1.1857670040e+10
2020-03-20 01:15:00,2.2803272685e+09,2.2803272685e+09,1.0570989172e+10,1.0570989172e+10
2020-03-20 01:20:00,3.5341298036e+09,3.5341298036e+09,8.1040426731e+09,8.1040426731e+09
2020-03-20 01:25:00,3.6512507656e+09,3.6512507656e+09,9.3108127474e+09,9.3108127474e+09
2020-03-20 01:30:00,2.4005436177e+09,2.4005436177e+09,9.2815087456e+09,9.2815087456e+09
2020-03-20 01:35:00,4.5478117167e+09,4.5478117167e+09,1.4348191364e+10,1.4348191364e+10
2020-03-20 01:40:00,2.7344729705e+09,2.7344729705e+09,9.6303160680e+09,9.6303160680e+09
2020-03-20 01:45:00,3.2250513837e+09,3.2250513837e+09,7.8150068705e+09,7.8150068705e+09
2020-03-20 01:50:00,4.9154821819e+09,4.9154821819e+09,8.9342102618e+09,8.9342102618e+09
2020-03-20 01:55:00,2.0322673169e+09,2.0322673169e+09,9.3539796216e+09,9.3539796216e+09
2020-03-20 02:00:00,2.5078855669e+09,2.5078855669e+09,9.9112322183e+09,9.9112322183e+09
2020-03-20 02:05:00,3.1040225929e+09,3.1040225929e+09,1.6114686434e+10,1.6114686434e+10
2020-03-20 02:10:00,2.7640009872e+09,2.7640009872e+09,1.4161043461e+10,1.4161043461e+10
2020-03-20 02:15:00,2.2133175411e+09,2.2133175411e+09,1.0589917520e+10,1.0589917520e+10
2020-03-20 02:20:00,4.2231110904e+09,4.2231110904e+09,8.9074431839e+09,8.9074431839e+09
2020-03-20 02:25:00,2.6502499494e+09,2.6502499494e+09,9.8786656768e+09,9.8786656768e+09
2020-03-20 02:30:00,2.5122268350e+09,2.5122268350e+09,7.4498953065e+09,7.4498953065e+09
2020-03-20 02:35:00,2.5190192227e+09,2.5190192227e+09,1.0671826283e+10,1.0671826283e+10
2020-03-20 02:40:00,1.7752891417e+09,1.7752891417e+09,7.9013446676e+09,7.9013446676e+09
2020-03-20 02:45:00,2.2495939106e+09,2.2495939106e+09,8.4270282344e+09,8.4270282344e+09
2020-03-20 02:50:00,2.9608184645e+09,2.9608184645e+09,9.2801131272e+09,9.2801131272e+09
2020-03-20 02:55:00,2.3362755468e+09,2.3362755468e+09,9.3436223442e+09,9.3436223442e+09
2020-03-20 03:00:00,2.7336299252e+09,2.7336299252e+09,1.0132616319e+10,1.0132616319e+10
2020-03-20 03:05:00,4.5463044840e+09,4.5463044840e+09,1.0843096762e+10,1.0843096762e+10
2020-03-20 03:10:00,3.5003862567e+09,3.5003862567e+09,9.9426790218e+09,9.9426790218e+09
2020-03-20 03:15:00,3.0487548776e+09,3.0487548776e+09,9.7838204242e+09,9.7838204242e+09
2020-03-20 03:20:00,3.6273468226e+09,3.6273468226e+09,1.1135623154e+10,1.1135623154e+10
2020-03-20 03:25:00,3.4317975086e+09,3.4317975086e+09,9.5212639044e+09,9.5212639044e+09
2020-03-20 03:30:00,2.8717579459e+09,2.8717579459e+09,1.2893578290e+10,1.2893578290e+10
2020-03-20 03:35:00,2.6498514016e+09,2.6498514016e+09,1.2514066573e+10,1.2514066573e+10
2020-03-20 03:40:00,3.1015072147e+09,3.1015072147e+09,9.9912613052e+09,9.9912613052e+09
2020-03-20 03:45:00,3.2498161472e+09,3.2498161472e+09,9.1088833020e+09,9.1088833020e+09
2020-03-20 03:50:00,2.9430972411e+09,2.9430972411e+09,9.3603200471e+09,9.3603200471e+09
2020-03-20 03:55:00,2.7370255766e+09,2.7370255766e+09,1.0596171711e+10,1.0596171711e+10
2020-03-20 04:00:00,2.5904363185e+09,2.5904363185e+09,1.1318521034e+10,1.1318521034e+10
2020-03-20 04:05:00,2.2129136022e+09,2.2129136022e+09,1.6312233986e+10,1.6312233986e+10
2020-03-20 04:10:00,2.2092094004e+09,2.2092094004e+09,1.4334457583e+10,1.4334457583e+10
2020-03-20 04:15:00,2.7420255792e+09,2.7420255792e+09,1.6362163061e+10,1.6362163061e+10
2020-03-20 04:20:00,3.0059787316e+09,3.0059787316e+09,1.5251553315e+10,1.5251553315e+10
2020-03-20 04:25:00,1.8092364111e+09,1.8092364111e+09,1.2371501341e+10,1.2371501341e+10
2020-03-20 04:30:00,1.8146819350e+09,1.8146819350e+09,1.2650389693e+10,1.2650389693e+10
2020-03-20 04:35:00,3.4412878858e+09,3.4412878858e+09,1.7717388186e+10,1.7717388186e+10
2020-03-20 04:40:00,2.1933024154e+09,2.1933024154e+09,1.3556408146e+10,1.3556408146e+10
2020-03-20 04:45:00,2.0806063566e+09,2.0806063566e+09,1.4262708791e+10,1.4262708791e+10
2020-03-20 04:50:00,3.5542490519e+09,3.5542490519e+09,1.4169659913e+10,1.4169659913e+10
2020-03-20 04:55:00,2.2189125127e+09,2.2189125127e+09,1.0715195747e+10,1.0715195747e+10
2020-03-20 05:00:00,2.2723390295e+09,2.2723390295e+09,1.0429208958e+10,1.0429208958e+10
2020-03-20 05:05:00,3.7241013634e+09,3.7241013634e+09,1.2322905980e+10,1.2322905980e+10
2020-03-20 05:10:00,4.5922886488e+09,4.5922886488e+09,1.2457595992e+10,1.2457595992e+10
2020-03-20 05:15:00,4.0327958286e+09,4.0327958286e+09,1.1290838126e+10,1.1290838126e+10
2020-03-20 05:20:00,5.0010398709e+09,5.0010398709e+09,1.0016365954e+10,1.0016365954e+10
2020-03-20 05:25:00,3.0772065937e+09,3.0772065937e+09,1.0560770654e+10,1.0560770654e+10
2020-03-20 05:30:00,3.1684541340e+09,3.1684541340e+09,1.1821236197e+10,1.1821236197e+10
2020-03-20 05:35:00,5.5505237288e+09,5.5505237288e+09,1.6541960434e+10,1.6541960434e+10
2020-03-20 05:40:00,4.4146247638e+09,4.4146247638e+09,1.3879017371e+10,1.3879017371e+10
2020-03-20 05:45:00,5.3069430944e+09,5.3069430944e+09,1.3736129654e+10,1.3736129654e+10
2020-03-20 05:50:00,7.7953157385e+09,7.7953157385e+09,1.3785876084e+10,1.3785876084e+10
2020-03-20 05:55:00,7.2909538694e+09,7.2909538694e+09,1.4334716149e+10,1.4334716149e+10
2020-03-20 06:00:00,5.7515888963e+09,5.7515888963e+09,1.6743711135e+10,1.6743711135e+10
2020-03-20 06:05:00,6.0708103847e+09,6.0708103847e+09,1.7892217083e+10,1.7892217083e+10
2020-03-20 06:10:00,6.5278247546e+09,6.5278247546e+09,1.6532196700e+10,1.6532196700e+10
2020-03-20 06:15:00,5.2088241916e+09,5.2088241916e+09,1.6097991256e+10,1.6097991256e+10
2020-03-20 06:20:00,5.6141898239e+09,5.6141898239e+09,1.3695143494e+10,1.3695143494e+10
2020-03-20 06:25:00,3.9912325106e+09,3.9912325106e+09,1.3823727409e+10,1.3823727409e+10
2020-03-20 06:30:00,3.0699299629e+09,3.0699299629e+09,1.4789899523e+10,1.4789899523e+10
2020-03-20 06:35:00,5.5929667866e+09,5.5929667866e+09,1.9821222970e+10,1.9821222970e+10
2020-03-20 06:40:00,6.2472173691e+09,6.2472173691e+09,1.5372724628e+10,1.5372724628e+10
2020-03-20 06:45:00,5.4882284656e+09,5.4882284656e+09,1.5105635524e+10,1.5105635524e+10
2020-03-20 06:50:00,7.7562895881e+09,7.7562895881e+09,1.5880822948e+10,1.5880822948e+10
2020-03-20 06:55:00,6.7157516016e+09,6.7157516016e+09,1.5723223830e+10,1.5723223830e+10
2020-03-20 07:00:00,4.6514728502e+09,4.6514728502e+09,1.7085761671e+10,1.7085761671e+10
2020-03-20 07:05:00,5.0827168732e+09,5.0827168732e+09,2.1718095832e+10,2.1718095832e+10
2020-03-20 07:10:00,4.7876445371e+09,4.7876445371e+09,1.8853199786e+10,1.8853199786e+10
2020-03-20 07:15:00,4.1703727024e+09,4.1703727024e+09,1.7409996425e+10,1.7409996425e+10
2020-03-20 07:20:00,4.5276759138e+09,4.5276759138e+09,1.9134215111e+10,1.9134215111e+10
2020-03-20 07:25:00,3.9805323213e+09,3.9805323213e+09,1.8352925376e+10,1.8352925376e+10
2020-03-20 07:30:00,4.0812288037e+09,4.0812288037e+09,2.0193660252e+10,2.0193660252e+10
2020-03-20 07:35:00,5.9408950561e+09,5.9408950561e+09,2.3768364024e+10,2.3768364024e+10
2020-03-20 07:40:00,7.9358679903e+09,7.9358679903e+09,1.9919459907e+10,1.9919459907e+10
2020-03-20 07:45:00,7.5225505286e+09,7.5225505286e+09,1.9686785200e+10,1.9686785200e+10
2020-03-20 07:50:00,6.9796249287e+09,6.9796249287e+09,1.9767781706e+10,1.9767781706e+10
2020-03-20 07:55:00,6.0356977918e+09,6.0356977918e+09,1.9095485642e+10,1.9095485642e+10
2020-03-20 08:00:00,9.2576299439e+09,9.2576299439e+09,1.9715149531e+10,1.9715149531e+10
2020-03-20 08:05:00,1.1767182973e+10,1.1767182973e+10,2.4567915972e+10,2.4567915972e+10
2020-03-20 08:10:00,8.5924696720e+09,8.5924696720e+09,1.9260555770e+10,1.9260555770e+10
2020-03-20 08:15:00,9.9002124100e+09,9.9002124100e+09,2.0613891525e+10,2.0613891525e+10
2020-03-20 08:20:00,1.1059232764e+10,1.1059232764e+10,2.3332033728e+10,2.3332033728e+10
2020-03-20 08:25:00,9.4832286261e+09,9.4832286261e+09,2.4062208625e+10,2.4062208625e+10
2020-03-20 08:30:00,9.4444702778e+09,9.4444702778e+09,2.5385808229e+10,2.5385808229e+10
2020-03-20 08:35:00,9.3621709323e+09,9.3621709323e+09,3.0493078666e+10,3.0493078666e+10
2020-03-20 08:40:00,9.6741846891e+09,9.6741846891e+09,2.6411819962e+10,2.6411819962e+10
2020-03-20 08:45:00,8.2322847694e+09,8.2322847694e+09,2.7949511064e+10,2.7949511064e+10
2020-03-20 08:50:00,9.6125681037e+09,9.6125681037e+09,2.7215682049e+10,2.7215682049e+10
2020-03-20 08:55:00,6.4316918181e+09,6.4316918181e+09,2.6861133890e+10,2.6861133890e+10
2020-03-20 09:00:00,4.6764366898e+09,4.6764366898e+09,2.9836925558e+10,2.9836925558e+10
2020-03-20 09:05:00,5.1537948649e+09,5.1537948649e+09,3.0122368856e+10,3.0122368856e+10
2020-03-20 09:10:00,5.2905939535e+09,5.2905939535e+09,2.9966881535e+10,2.9966881535e+10
2020-03-20 09:15:00,5.2496661320e+09,5.2496661320e+09,3.0284780266e+10,3.0284780266e+10
2020-03-20 09:20:00,6.2458693337e+09,6.2458693337e+09,3.0293583996e+10,3.0293583996e+10
2020-03-20 09:25:00,5.1460521914e+09,5.1460521914e+09,2.8125289540e+10,2.8125289540e+10
2020-03-20 09:30:00,4.9598109756e+09,4.9598109756e+09,2.5901618420e+10,2.5901618420e+10
