DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-19 11:45:00,2.2124623665e+09,2.2124623665e+09,7.6699436459e+09,7.6699436459e+09
2020-03-19 11:50:00,3.6656845107e+09,3.6656845107e+09,6.8622720073e+09,6.8622720073e+09
2020-03-19 11:55:00,3.9994331093e+09,3.9994331093e+09,5.7533456467e+09,5.7533456467e+09
2020-03-19 12:00:00,3.9660165402e+09,3.9660165402e+09,5.3163867012e+09,5.3163867012e+09
2020-03-19 12:05:00,3.7483933496e+09,3.7483933496e+09,5.1036377218e+09,5.1036377218e+09
2020-03-19 12:10:00,3.6804269958e+09,3.6804269958e+09,5.0078843901e+09,5.0078843901e+09
2020-03-19 12:15:00,3.7697998355e+09,3.7697998355e+09,5.2969602353e+09,5.2969602353e+09
2020-03-19 12:20:00,3.8008223837e+09,3.8008223837e+09,5.9012575205e+09,5.9012575205e+09
2020-03-19 12:25:00,3.8335673259e+09,3.8335673259e+09,4.7286647785e+09,4.7286647785e+09
2020-03-19 12:30:00,3.8668429047e+09,3.8668429047e+09,4.7503875173e+09,4.7503875173e+09
2020-03-19 12:35:00,3.7511727797e+09,3.7511727797e+09,5.7114818690e+09,5.7114818690e+09
2020-03-19 12:40:00,3.7844652015e+09,3.7844652015e+09,4.9625391250e+09,4.9625391250e+09
2020-03-19 12:45:00,3.8089460214e+09,3.8089460214e+09,4.1197945103e+09,4.1197945103e+09
2020-03-19 12:50:00,4.1628912461e+09,4.1628912461e+09,4.5900878184e+09,4.5900878184e+09
2020-03-19 12:55:00,4.1848594019e+09,4.1848594019e+09,7.5653976497e+09,7.5653976497e+09
2020-03-19 13:00:00,4.3249421102e+09,4.3249421102e+09,5.8580944661e+09,5.8580944661e+09
2020-03-19 13:05:00,4.3149876769e+09,4.3149876769e+09,5.1960601396e+09,5.1960601396e+09
2020-03-19 13:10:00,3.9334336841e+09,3.9334336841e+09,7.3291987849e+09,7.3291987849e+09
2020-03-19 13:15:00,4.2675111612e+09,4.2675111612e+09,5.9578516485e+09,5.9578516485e+09
2020-03-19 13:20:00,3.9535573833e+09,3.9535573833e+09,4.5002244264e+09,4.5002244264e+09
2020-03-19 13:25:00,3.8072332048e+09,3.8072332048e+09,5.5373400830e+09,5.5373400830e+09
2020-03-19 13:30:00,3.8373769757e+09,3.8373769757e+09,4.5358610293e+09,4.5358610293e+09
2020-03-19 13:35:00,3.8452574985e+09,3.8452574985e+09,3.9218496875e+09,3.9218496875e+09
2020-03-19 13:40:00,3.8515852073e+09,3.8515852073e+09,5.1274456301e+09,5.1274456301e+09
2020-03-19 13:45:00,3.8686581302e+09,3.8686581302e+09,4.3503465147e+09,4.3503465147e+09
2020-03-19 13:50:00,3.8454994478e+09,3.8454994478e+09,3.7695421183e+09,3.7695421183e+09
2020-03-19 13:55:00,3.7463901023e+09,3.7463901023e+09,3.8089362391e+09,3.8089362391e+09
2020-03-19 14:00:00,3.7461987775e+09,3.7461987775e+09,5.1108205130e+09,5.1108205130e+09
2020-03-19 14:05:00,3.8082736623e+09,3.8082736623e+09,4.0245126531e+09,4.0245126531e+09
2020-03-19 14:10:00,3.7994405325e+09,3.7994405325e+09,3.4279922961e+09,3.4279922961e+09
2020-03-19 14:15:00,3.8824829310e+09,3.8824829310e+09,3.6370180884e+09,3.6370180884e+09
2020-03-19 14:20:00,3.8764683306e+09,3.8764683306e+09,3.6260618984e+09,3.6260618984e+09
2020-03-19 14:25:00,3.7919884720e+09,3.7919884720e+09,3.4155123987e+09,3.4155123987e+09
2020-03-19 14:30:00,3.8192563721e+09,3.8192563721e+09,3.5419986536e+09,3.5419986536e+09
2020-03-19 14:35:00,3.9664444895e+09,3.9664444895e+09,3.6945872771e+09,3.6945872771e+09
2020-03-19 14:40:00,4.0974222606e+09,4.0974222606e+09,3.4523238558e+09,3.4523238558e+09
2020-03-19 14:45:00,4.0386554608e+09,4.0386554608e+09,3.4208166474e+09,3.4208166474e+09
2020-03-19 14:50:00,4.2317333375e+09,4.2317333375e+09,3.7676912370e+09,3.7676912370e+09
2020-03-19 14:55:00,4.3187404735e+09,4.3187404735e+09,3.8110856764e+09,3.8110856764e+09
2020-03-19 15:00:00,4.4810656698e+09,4.4810656698e+09,4.1956301994e+09,4.1956301994e+09
2020-03-19 15:05:00,4.0326744752e+09,4.0326744752e+09,4.0059121115e+09,4.0059121115e+09
2020-03-19 15:10:00,4.1477649315e+09,4.1477649315e+09,4.0895905726e+09,4.0895905726e+09
2020-03-19 15:15:00,3.9666229177e+09,3.9666229177e+09,5.1691565121e+09,5.1691565121e+09
2020-03-19 15:20:00,4.1790892256e+09,4.1790892256e+09,1.1589100929e+10,1.1589100929e+10
2020-03-19 15:25:00,4.0317700248e+09,4.0317700248e+09,1.1500362054e+10,1.1500362054e+10
2020-03-19 15:30:00,4.0958421379e+09,4.0958421379e+09,1.1508344272e+10,1.1508344272e+10
2020-03-19 15:35:00,3.9889768798e+09,3.9889768798e+09,1.1195216606e+10,1.1195216606e+10
2020-03-19 15:40:00,4.0637298739e+09,4.0637298739e+09,1.1940052629e+10,1.1940052629e+10
2020-03-19 15:45:00,4.8812239831e+09,4.8812239831e+09,1.1861506702e+10,1.1861506702e+10
2020-03-19 15:50:00,5.2033950162e+09,5.2033950162e+09,1.1225369319e+10,1.1225369319e+10
2020-03-19 15:55:00,6.1257852669e+09,6.1257852669e+09,1.1423742006e+10,1.1423742006e+10
2020-03-19 16:00:00,4.2272435609e+09,4.2272435609e+09,1.0948315107e+10,1.0948315107e+10
2020-03-19 16:05:00,4.6227558430e+09,4.6227558430e+09,1.0197085782e+10,1.0197085782e+10
2020-03-19 16:10:00,7.1137559632e+09,7.1137559632e+09,1.0016876735e+10,1.0016876735e+10
2020-03-19 16:15:00,4.1172419137e+09,4.1172419137e+09,9.2562717737e+09,9.2562717737e+09
2020-03-19 16:20:00,4.1895594571e+09,4.1895594571e+09,8.4369866379e+09,8.4369866379e+09
2020-03-19 16:25:00,4.0716754842e+09,4.0716754842e+09,7.0094864837e+09,7.0094864837e+09
2020-03-19 16:30:00,3.9638232361e+09,3.9638232361e+09,6.0542557150e+09,6.0542557150e+09
2020-03-19 16:35:00,3.9556042187e+09,3.9556042187e+09,5.1211973653e+09,5.1211973653e+09
2020-03-19 16:40:00,3.9192731768e+09,3.9192731768e+09,4.5234148825e+09,4.5234148825e+09
2020-03-19 16:45:00,3.8463798036e+09,3.8463798036e+09,3.9945113467e+09,3.9945113467e+09
2020-03-19 16:50:00,3.9427218056e+09,3.9427218056e+09,3.7748475854e+09,3.7748475854e+09
2020-03-19 16:55:00,3.9539762914e+09,3.9539762914e+09,3.2732308709e+09,3.2732308709e+09
2020-03-19 17:00:00,4.4076954012e+09,4.4076954012e+09,4.7565999682e+09,4.7565999682e+09
2020-03-19 17:05:00,4.4440122916e+09,4.4440122916e+09,2.7864094112e+09,2.7864094112e+09
2020-03-19 17:10:00,4.4674672139e+09,4.4674672139e+09,3.1115465057e+09,3.1115465057e+09
2020-03-19 17:15:00,4.2655091400e+09,4.2655091400e+09,4.5119481694e+09,4.5119481694e+09
2020-03-19 17:20:00,4.1924703443e+09,4.1924703443e+09,2.9959772782e+09,2.9959772782e+09
2020-03-19 17:25:00,4.0265294702e+09,4.0265294702e+09,3.1005483588e+09,3.1005483588e+09
2020-03-19 17:30:00,3.9546388989e+09,3.9546388989e+09,2.8327955593e+09,2.8327955593e+09
2020-03-19 17:35:00,3.8507386865e+09,3.8507386865e+09,3.0179391570e+09,3.0179391570e+09
2020-03-19 17:40:00,3.8130409590e+09,3.8130409590e+09,2.8197578005e+09,2.8197578005e+09
2020-03-19 17:45:00,3.8696572032e+09,3.8696572032e+09,2.9546278832e+09,2.9546278832e+09
2020-03-19 17:50:00,3.8013727606e+09,3.8013727606e+09,3.0019292658e+09,3.0019292658e+09
2020-03-19 17:55:00,3.7175910646e+09,3.7175910646e+09,2.8441099874e+09,2.8441099874e+09
2020-03-19 18:00:00,4.0235362654e+09,4.0235362654e+09,3.3792814744e+09,3.3792814744e+09
2020-03-19 18:05:00,3.8163232606e+09,3.8163232606e+09,5.8568993702e+09,5.8568993702e+09
2020-03-19 18:10:00,3.7880481611e+09,3.7880481611e+09,3.4397636642e+09,3.4397636642e+09
2020-03-19 18:15:00,3.8049509918e+09,3.8049509918e+09,3.6485599952e+09,3.6485599952e+09
2020-03-19 18:20:00,4.3341075801e+09,4.3341075801e+09,6.0355595825e+09,6.0355595825e+09
2020-03-19 18:25:00,4.3571528859e+09,4.3571528859e+09,3.8324481435e+09,3.8324481435e+09
2020-03-19 18:30:00,3.9302149254e+09,3.9302149254e+09,3.5581371721e+09,3.5581371721e+09
2020-03-19 18:35:00,3.8156204486e+09,3.8156204486e+09,4.2659127129e+09,4.2659127129e+09
2020-03-19 18:40:00,4.2270117645e+09,4.2270117645e+09,4.1154667090e+09,4.1154667090e+09
2020-03-19 18:45:00,3.5043239907e+09,3.5043239907e+09,3.5519983467e+09,3.5519983467e+09
2020-03-19 18:50:00,3.6820747406e+09,3.6820747406e+09,3.1301759145e+09,3.1301759145e+09
2020-03-19 18:55:00,3.4134374460e+09,3.4134374460e+09,4.0309534497e+09,4.0309534497e+09
2020-03-19 19:00:00,3.4320554819e+09,3.4320554819e+09,3.8996269256e+09,3.8996269256e+09
2020-03-19 19:05:00,3.7813132472e+09,3.7813132472e+09,2.7538707656e+09,2.7538707656e+09
2020-03-19 19:10:00,3.9738214460e+09,3.9738214460e+09,2.5979428837e+09,2.5979428837e+09
2020-03-19 19:15:00,3.6847357147e+09,3.6847357147e+09,2.5174910470e+09,2.5174910470e+09
2020-03-19 19:20:00,4.4443982422e+09,4.4443982422e+09,2.7050433999e+09,2.7050433999e+09
2020-03-19 19:25:00,1.7584426953e+09,1.7584426953e+09,4.2715981162e+09,4.2715981162e+09
2020-03-19 19:30:00,1.0597085301e+09,1.0597085301e+09,2.4947102223e+09,2.4947102223e+09
2020-03-19 19:35:00,9.2746883415e+08,9.2746883415e+08,3.7648764252e+09,3.7648764252e+09
2020-03-19 19:40:00,4.8323988294e+08,4.8323988294e+08,2.6880375574e+09,2.6880375574e+09
2020-03-19 19:45:00,6.5530093959e+08,6.5530093959e+08,2.4198553404e+09,2.4198553404e+09
2020-03-19 19:50:00,9.9186240839e+08,9.9186240839e+08,2.4195304103e+09,2.4195304103e+09
2020-03-19 19:55:00,1.2427472968e+09,1.2427472968e+09,2.4102468042e+09,2.4102468042e+09
2020-03-19 20:00:00,6.9283455855e+08,6.9283455855e+08,3.6362153017e+09,3.6362153017e+09
2020-03-19 20:05:00,5.6564266371e+08,5.6564266371e+08,2.1887524938e+09,2.1887524938e+09
2020-03-19 20:10:00,7.6688993214e+08,7.6688993214e+08,2.4926908920e+09,2.4926908920e+09
2020-03-19 20:15:00,1.5263720577e+09,1.5263720577e+09,3.8910117728e+09,3.8910117728e+09
2020-03-19 20:20:00,9.2900852336e+08,9.2900852336e+08,2.4454121543e+09,2.4454121543e+09
2020-03-19 20:25:00,2.0564771595e+09,2.0564771595e+09,2.4229223646e+09,2.4229223646e+09
2020-03-19 20:30:00,3.5060200808e+09,3.5060200808e+09,3.3458508564e+09,3.3458508564e+09
2020-03-19 20:35:00,4.5439205434e+09,4.5439205434e+09,2.9723863504e+09,2.9723863504e+09
2020-03-19 20:40:00,4.1713237787e+09,4.1713237787e+09,2.3027358746e+09,2.3027358746e+09
2020-03-19 20:45:00,3.5650504436e+09,3.5650504436e+09,2.4439993330e+09,2.4439993330e+09
2020-03-19 20:50:00,3.5741116076e+09,3.5741116076e+09,2.9697218033e+09,2.9697218033e+09
2020-03-19 20:55:00,4.4710603139e+09,4.4710603139e+09,2.6004674184e+09,2.6004674184e+09
2020-03-19 21:00:00,4.2642867016e+09,4.2642867016e+09,2.3469763007e+09,2.3469763007e+09
2020-03-19 21:05:00,3.6981124926e+09,3.6981124926e+09,2.2253672617e+09,2.2253672617e+09
2020-03-19 21:10:00,4.0987574622e+09,4.0987574622e+09,2.9641928675e+09,2.9641928675e+09
2020-03-19 21:15:00,4.9728017002e+09,4.9728017002e+09,3.8606829250e+09,3.8606829250e+09
2020-03-19 21:20:00,5.2694146590e+09,5.2694146590e+09,4.5165921637e+09,4.5165921637e+09
2020-03-19 21:25:00,4.5526612740e+09,4.5526612740e+09,4.2623734337e+09,4.2623734337e+09
2020-03-19 21:30:00,4.1465830513e+09,4.1465830513e+09,3.8672051568e+09,3.8672051568e+09
2020-03-19 21:35:00,4.1669180896e+09,4.1669180896e+09,3.6817753763e+09,3.6817753763e+09
2020-03-19 21:40:00,3.9292487194e+09,3.9292487194e+09,4.3094567504e+09,4.3094567504e+09
2020-03-19 21:45:00,3.7868667427e+09,3.7868667427e+09,3.9468505151e+09,3.9468505151e+09
2020-03-19 21:50:00,3.6842690938e+09,3.6842690938e+09,3.6772330144e+09,3.6772330144e+09
2020-03-19 21:55:00,4.0610616519e+09,4.0610616519e+09,3.8732181687e+09,3.8732181687e+09
2020-03-19 22:00:00,3.6474926459e+09,3.6474926459e+09,3.7632020621e+09,3.7632020621e+09
2020-03-19 22:05:00,3.5004002280e+09,3.5004002280e+09,3.1542058006e+09,3.1542058006e+09
2020-03-19 22:10:00,3.9764722249e+09,3.9764722249e+09,2.8807916107e+09,2.8807916107e+09
2020-03-19 22:15:00,7.5021182945e+09,7.5021182945e+09,2.3761650766e+09,2.3761650766e+09
2020-03-19 22:20:00,6.4725881253e+09,6.4725881253e+09,2.5795831005e+09,2.5795831005e+09
2020-03-19 22:25:00,6.7128840222e+09,6.7128840222e+09,4.7251575163e+09,4.7251575163e+09
2020-03-19 22:30:00,5.2207852222e+09,5.2207852222e+09,6.1615747751e+09,6.1615747751e+09
2020-03-19 22:35:00,9.5067283883e+08,9.5067283883e+08,5.6222691856e+09,5.6222691856e+09
2020-03-19 22:40:00,5.0553927262e+08,5.0553927262e+08,5.3667133514e+09,5.3667133514e+09
2020-03-19 22:45:00,1.0732932620e+09,1.0732932620e+09,6.2238255136e+09,6.2238255136e+09
2020-03-19 22:50:00,6.9144521283e+08,6.9144521283e+08,6.1276461043e+09,6.1276461043e+09
2020-03-19 22:55:00,6.3991126880e+08,6.3991126880e+08,5.1628880835e+09,5.1628880835e+09
2020-03-19 23:00:00,7.6739663507e+08,7.6739663507e+08,5.6899028532e+09,5.6899028532e+09
2020-03-19 23:05:00,1.1172993992e+09,1.1172993992e+09,5.9552758126e+09,5.9552758126e+09
2020-03-19 23:10:00,5.8680952537e+08,5.8680952537e+08,5.5364593433e+09,5.5364593433e+09
2020-03-19 23:15:00,4.6614768885e+08,4.6614768885e+08,5.5054965143e+09,5.5054965143e+09
2020-03-19 23:20:00,1.3295139638e+09,1.3295139638e+09,5.0314393855e+09,5.0314393855e+09
2020-03-19 23:25:00,1.1625414595e+09,1.1625414595e+09,4.6309967252e+09,4.6309967252e+09
2020-03-19 23:30:00,6.6197107813e+08,6.6197107813e+08,4.1403470192e+09,4.1403470192e+09
2020-03-19 23:35:00,5.8430829945e+08,5.8430829945e+08,3.1915137233e+09,3.1915137233e+09
2020-03-19 23:40:00,1.0860309911e+09,1.0860309911e+09,2.7854829422e+09,2.7854829422e+09
2020-03-19 23:45:00,6.1815172633e+08,6.1815172633e+08,2.7974859592e+09,2.7974859592e+09
2020-03-19 23:50:00,4.0810142080e+08,4.0810142080e+08,2.8465238345e+09,2.8465238345e+09
2020-03-19 23:55:00,1.0976510009e+09,1.0976510009e+09,2.5199259029e+09,2.5199259029e+09
2020-03-20 00:00:00,7.5061510718e+08,7.5061510718e+08,2.2986013693e+09,2.2986013693e+09
2020-03-20 00:05:00,4.8397008601e+08,4.8397008601e+08,2.2511611686e+09,2.2511611686e+09
2020-03-20 00:10:00,4.1362350399e+08,4.1362350399e+08,2.3556284408e+09,2.3556284408e+09
2020-03-20 00:15:00,5.8258648619e+08,5.8258648619e+08,2.1323372609e+09,2.1323372609e+09
2020-03-20 00:20:00,4.1865001140e+08,4.1865001140e+08,2.7463593493e+09,2.7463593493e+09
2020-03-20 00:25:00,5.2476351290e+08,5.2476351290e+08,2.1925687482e+09,2.1925687482e+09
2020-03-20 00:30:00,9.2924127890e+08,9.2924127890e+08,2.3478376039e+09,2.3478376039e+09
2020-03-20 00:35:00,6.1113931273e+08,6.1113931273e+08,2.2367849366e+09,2.2367849366e+09
2020-03-20 00:40:00,4.7452037378e+08,4.7452037378e+08,3.1417385479e+09,3.1417385479e+09
2020-03-20 00:45:00,8.2478691044e+08,8.2478691044e+08,2.0985523651e+09,2.0985523651e+09
2020-03-20 00:50:00,6.4818263724e+08,6.4818263724e+08,2.0261093865e+09,2.0261093865e+09
2020-03-20 00:55:00,8.3440707546e+08,8.3440707546e+08,3.7117449450e+09,3.7117449450e+09
2020-03-20 01:00:00,1.0186850107e+09,1.0186850107e+09,2.2548383666e+09,2.2548383666e+09
2020-03-20 01:05:00,6.6483868422e+08,6.6483868422e+08,2.4460229947e+09,2.4460229947e+09
2020-03-20 01:10:00,7.6032376232e+08,7.6032376232e+08,3.0972393636e+09,3.0972393636e+09
2020-03-20 01:15:00,3.9590049528e+08,3.9590049528e+08,2.2768053983e+09,2.2768053983e+09
2020-03-20 01:20:00,4.0107223069e+08,4.0107223069e+08,2.2326278448e+09,2.2326278448e+09
2020-03-20 01:25:00,5.5483902444e+08,5.5483902444e+08,3.7239528108e+09,3.7239528108e+09
2020-03-20 01:30:00,6.8329810521e+08,6.8329810521e+08,2.0538097730e+09,2.0538097730e+09
2020-03-20 01:35:00,8.9061786196e+08,8.9061786196e+08,1.5415863310e+09,1.5415863310e+09
2020-03-20 01:40:00,7.4860760531e+08,7.4860760531e+08,1.6694227916e+09,1.6694227916e+09
2020-03-20 01:45:00,6.1222663084e+08,6.1222663084e+08,1.5656520898e+09,1.5656520898e+09
2020-03-20 01:50:00,6.8542496380e+08,6.8542496380e+08,1.4705227525e+09,1.4705227525e+09
2020-03-20 01:55:00,4.9284329120e+08,4.9284329120e+08,1.3960340653e+09,1.3960340653e+09
2020-03-20 02:00:00,4.2710902331e+08,4.2710902331e+08,1.6391217541e+09,1.6391217541e+09
2020-03-20 02:05:00,4.9552732202e+08,4.9552732202e+08,1.2969230968e+09,1.2969230968e+09
2020-03-20 02:10:00,3.8268618042e+08,3.8268618042e+08,1.4153768543e+09,1.4153768543e+09
2020-03-20 02:15:00,3.9382227887e+08,3.9382227887e+08,2.0026253370e+09,2.0026253370e+09
2020-03-20 02:20:00,4.2155800098e+08,4.2155800098e+08,1.4378132571e+09,1.4378132571e+09
2020-03-20 02:25:00,5.4507115547e+08,5.4507115547e+08,1.4293522095e+09,1.4293522095e+09
2020-03-20 02:30:00,5.1325462135e+08,5.1325462135e+08,1.8321514538e+09,1.8321514538e+09
2020-03-20 02:35:00,3.4385889793e+08,3.4385889793e+08,1.3011834704e+09,1.3011834704e+09
2020-03-20 02:40:00,7.7403428873e+08,7.7403428873e+08,1.2205450531e+09,1.2205450531e+09
2020-03-20 02:45:00,4.8799979252e+08,4.8799979252e+08,1.1789216970e+09,1.1789216970e+09
2020-03-20 02:50:00,4.7168083795e+08,4.7168083795e+08,1.2774489954e+09,1.2774489954e+09
2020-03-20 02:55:00,4.3033311036e+08,4.3033311036e+08,1.2593767576e+09,1.2593767576e+09
2020-03-20 03:00:00,5.9572811837e+08,5.9572811837e+08,1.7397405034e+09,1.7397405034e+09
2020-03-20 03:05:00,4.8175793519e+08,4.8175793519e+08,1.5532956921e+09,1.5532956921e+09
2020-03-20 03:10:00,5.2236857137e+08,5.2236857137e+08,1.8072272607e+09,1.8072272607e+09
2020-03-20 03:15:00,4.2993393401e+08,4.2993393401e+08,2.0513091358e+09,2.0513091358e+09
2020-03-20 03:20:00,4.1477817978e+08,4.1477817978e+08,3.6847937924e+09,3.6847937924e+09
2020-03-20 03:25:00,4.3235841449e+08,4.3235841449e+08,2.3439281183e+09,2.3439281183e+09
2020-03-20 03:30:00,7.1688762217e+08,7.1688762217e+08,2.1321438949e+09,2.1321438949e+09
2020-03-20 03:35:00,3.2759131206e+08,3.2759131206e+08,3.2478397789e+09,3.2478397789e+09
2020-03-20 03:40:00,4.0909196881e+08,4.0909196881e+08,2.0321133284e+09,2.0321133284e+09
2020-03-20 03:45:00,6.1440498053e+08,6.1440498053e+08,1.7855072427e+09,1.7855072427e+09
2020-03-20 03:50:00,4.2805681169e+08,4.2805681169e+08,1.6671175084e+09,1.6671175084e+09
2020-03-20 03:55:00,2.8677274217e+08,2.8677274217e+08,1.4515076680e+09,1.4515076680e+09
2020-03-20 04:00:00,8.4471495815e+08,8.4471495815e+08,1.3560612829e+09,1.3560612829e+09
2020-03-20 04:05:00,8.5867477015e+08,8.5867477015e+08,1.4843845735e+09,1.4843845735e+09
2020-03-20 04:10:00,9.2488130390e+08,9.2488130390e+08,2.8066809592e+09,2.8066809592e+09
2020-03-20 04:15:00,3.8782691858e+08,3.8782691858e+08,1.5789565570e+09,1.5789565570e+09
2020-03-20 04:20:00,6.1407476105e+08,6.1407476105e+08,1.3191565388e+09,1.3191565388e+09
2020-03-20 04:25:00,4.4012660609e+08,4.4012660609e+08,2.2564964201e+09,2.2564964201e+09
2020-03-20 04:30:00,3.1703763662e+08,3.1703763662e+08,1.2205323864e+09,1.2205323864e+09
2020-03-20 04:35:00,4.1694187183e+08,4.1694187183e+08,1.2909960130e+09,1.2909960130e+09
2020-03-20 04:40:00,3.6054722123e+08,3.6054722123e+08,1.9606318507e+09,1.9606318507e+09
2020-03-20 04:45:00,3.4214323793e+08,3.4214323793e+08,1.2603759923e+09,1.2603759923e+09
2020-03-20 04:50:00,4.2802874061e+08,4.2802874061e+08,1.0366091423e+09,1.0366091423e+09
2020-03-20 04:55:00,3.0833168432e+08,3.0833168432e+08,1.2854722389e+09,1.2854722389e+09
2020-03-20 05:00:00,3.1808516448e+08,3.1808516448e+08,2.3253127785e+09,2.3253127785e+09
2020-03-20 05:05:00,4.1610115162e+08,4.1610115162e+08,9.6884729441e+08,9.6884729441e+08
2020-03-20 05:10:00,6.5337152400e+08,6.5337152400e+08,1.0895910700e+09,1.0895910700e+09
2020-03-20 05:15:00,3.9823555234e+08,3.9823555234e+08,1.0678303159e+09,1.0678303159e+09
2020-03-20 05:20:00,3.1328619049e+08,3.1328619049e+08,1.1321838806e+09,1.1321838806e+09
2020-03-20 05:25:00,5.4620151203e+08,5.4620151203e+08,9.1539395146e+08,9.1539395146e+08
2020-03-20 05:30:00,3.5891337090e+08,3.5891337090e+08,2.9079155103e+09,2.9079155103e+09
2020-03-20 05:35:00,5.4199483945e+08,5.4199483945e+08,1.1969281832e+09,1.1969281832e+09
2020-03-20 05:40:00,3.1812976987e+08,3.1812976987e+08,1.1333299027e+09,1.1333299027e+09
2020-03-20 05:45:00,3.6272133525e+08,3.6272133525e+08,1.4005900833e+09,1.4005900833e+09
2020-03-20 05:50:00,4.3356855478e+08,4.3356855478e+08,9.2862956323e+08,9.2862956323e+08
2020-03-20 05:55:00,4.3672147525e+08,4.3672147525e+08,9.7921793239e+08,9.7921793239e+08
2020-03-20 06:00:00,3.9143841976e+08,3.9143841976e+08,1.0492190568e+09,1.0492190568e+09
2020-03-20 06:05:00,6.3456983427e+08,6.3456983427e+08,1.4196399569e+09,1.4196399569e+09
2020-03-20 06:10:00,6.4281347832e+08,6.4281347832e+08,1.1615807377e+09,1.1615807377e+09
2020-03-20 06:15:00,4.1389175047e+08,4.1389175047e+08,9.8595844674e+08,9.8595844674e+08
2020-03-20 06:20:00,3.7370775630e+08,3.7370775630e+08,1.5762300632e+09,1.5762300632e+09
2020-03-20 06:25:00,6.0683628046e+08,6.0683628046e+08,1.1066795761e+09,1.1066795761e+09
2020-03-20 06:30:00,6.9109208087e+08,6.9109208087e+08,1.1498457029e+09,1.1498457029e+09
2020-03-20 06:35:00,1.7282139121e+09,1.7282139121e+09,1.0980157868e+09,1.0980157868e+09
2020-03-20 06:40:00,9.8018264931e+08,9.8018264931e+08,1.2626335413e+09,1.2626335413e+09
2020-03-20 06:45:00,6.4537656643e+08,6.4537656643e+08,1.2866762446e+09,1.2866762446e+09
2020-03-20 06:50:00,6.0224053035e+08,6.0224053035e+08,1.3503461714e+09,1.3503461714e+09
2020-03-20 06:55:00,5.9291326525e+08,5.9291326525e+08,2.1772587321e+09,2.1772587321e+09
2020-03-20 07:00:00,8.8143447922e+08,8.8143447922e+08,1.4652467954e+09,1.4652467954e+09
2020-03-20 07:05:00,5.1749726028e+08,5.1749726028e+08,1.4720173166e+09,1.4720173166e+09
2020-03-20 07:10:00,6.5198397500e+08,6.5198397500e+08,2.4382149187e+09,2.4382149187e+09
2020-03-20 07:15:00,5.1061306700e+08,5.1061306700e+08,1.4072527222e+09,1.4072527222e+09
2020-03-20 07:20:00,4.4774390675e+08,4.4774390675e+08,1.4369554999e+09,1.4369554999e+09
2020-03-20 07:25:00,4.6247255881e+08,4.6247255881e+08,1.6290829333e+09,1.6290829333e+09
2020-03-20 07:30:00,4.6971833530e+08,4.6971833530e+08,1.9452756799e+09,1.9452756799e+09
2020-03-20 07:35:00,7.9749501126e+08,7.9749501126e+08,1.5127986339e+09,1.5127986339e+09
2020-03-20 07:40:00,6.2205195652e+08,6.2205195652e+08,1.7334766977e+09,1.7334766977e+09
2020-03-20 07:45:00,1.0601570092e+09,1.0601570092e+09,2.4688138812e+09,2.4688138812e+09
2020-03-20 07:50:00,1.4233852943e+09,1.4233852943e+09,1.6919566456e+09,1.6919566456e+09
2020-03-20 07:55:00,1.0885557820e+09,1.0885557820e+09,1.6412188078e+09,1.6412188078e+09
2020-03-20 08:00:00,9.2247824841e+08,9.2247824841e+08,1.8149105585e+09,1.8149105585e+09
2020-03-20 08:05:00,9.2470688100e+08,9.2470688100e+08,1.8845971343e+09,1.8845971343e+09
2020-03-20 08:10:00,1.3759899610e+09,1.3759899610e+09,3.6411533412e+09,3.6411533412e+09
2020-03-20 08:15:00,9.3720982464e+08,9.3720982464e+08,3.8562458581e+09,3.8562458581e+09
2020-03-20 08:20:00,7.8302622596e+08,7.8302622596e+08,2.7186235800e+09,2.7186235800e+09
2020-03-20 08:25:00,1.6667052440e+09,1.6667052440e+09,2.1983250283e+09,2.1983250283e+09
2020-03-20 08:30:00,1.7297019195e+09,1.7297019195e+09,2.2682180646e+09,2.2682180646e+09
2020-03-20 08:35:00,1.8067626842e+09,1.8067626842e+09,2.6994067530e+09,2.6994067530e+09
2020-03-20 08:40:00,1.6309076838e+09,1.6309076838e+09,2.4900543840e+09,2.4900543840e+09
2020-03-20 08:45:00,1.7828522491e+09,1.7828522491e+09,2.4535603934e+09,2.4535603934e+09
2020-03-20 08:50:00,1.8328989314e+09,1.8328989314e+09,2.5226973565e+09,2.5226973565e+09
2020-03-20 08:55:00,1.5632730014e+09,1.5632730014e+09,2.4885295644e+09,2.4885295644e+09
2020-03-20 09:00:00,1.8432470110e+09,1.8432470110e+09,2.3755143965e+09,2.3755143965e+09
2020-03-20 09:05:00,1.6560354561e+09,1.6560354561e+09,2.4427803886e+09,2.4427803886e+09
2020-03-20 09:10:00,1.8996993521e+09,1.8996993521e+09,2.4814388454e+09,2.4814388454e+09
2020-03-20 09:15:00,1.6920383905e+09,1.6920383905e+09,2.3253410244e+09,2.3253410244e+09
2020-03-20 09:20:00,2.0033365907e+09,2.0033365907e+09,2.2972924777e+09,2.2972924777e+09
2020-03-20 09:25:00,1.7693700468e+09,1.7693700468e+09,3.0656132660e+09,3.0656132660e+09
2020-03-20 09:30:00,1.5029989011e+09,1.5029989011e+09,2.5393109168e+09,2.5393109168e+09
2020-03-20 09:35:00,2.2402399355e+09,2.2402399355e+09,2.6239568685e+09,2.6239568685e+09
