DATE,IRIE,IRIE_peak,IEIR,IEIR_peak
2020-03-19 11:45:00,2.0746358138e+08,2.0746358138e+08,2.6819789636e+07,2.6819789636e+07
2020-03-19 11:50:00,1.5400874687e+08,1.5400874687e+08,9.2462555959e+07,9.2462555959e+07
2020-03-19 11:55:00,1.5417499881e+08,1.5417499881e+08,4.0838683454e+07,4.0838683454e+07
2020-03-19 12:00:00,1.6102677595e+08,1.6102677595e+08,4.0191308253e+07,4.0191308253e+07
2020-03-19 12:05:00,1.5104801153e+08,1.5104801153e+08,4.2941438699e+07,4.2941438699e+07
2020-03-19 12:10:00,1.5841990235e+08,1.5841990235e+08,3.1220097838e+07,3.1220097838e+07
2020-03-19 12:15:00,1.4889090391e+08,1.4889090391e+08,3.1187401114e+07,3.1187401114e+07
2020-03-19 12:20:00,1.3558849947e+08,1.3558849947e+08,5.2931183386e+07,5.2931183386e+07
2020-03-19 12:25:00,1.6658336839e+08,1.6658336839e+08,4.7572324127e+07,4.7572324127e+07
2020-03-19 12:30:00,1.6597450703e+08,1.6597450703e+08,4.0916858485e+07,4.0916858485e+07
2020-03-19 12:35:00,1.3587863846e+08,1.3587863846e+08,3.3733194636e+07,3.3733194636e+07
2020-03-19 12:40:00,1.3563925977e+08,1.3563925977e+08,4.3223195456e+07,4.3223195456e+07
2020-03-19 12:45:00,1.3614334392e+08,1.3614334392e+08,2.9238909767e+07,2.9238909767e+07
2020-03-19 12:50:00,1.4171964037e+08,1.4171964037e+08,4.2734791808e+07,4.2734791808e+07
2020-03-19 12:55:00,1.4089632253e+08,1.4089632253e+08,8.6648452767e+07,8.6648452767e+07
2020-03-19 13:00:00,1.4773585817e+08,1.4773585817e+08,5.1639046634e+07,5.1639046634e+07
2020-03-19 13:05:00,1.4488612998e+08,1.4488612998e+08,4.6848219947e+07,4.6848219947e+07
2020-03-19 13:10:00,1.6848134685e+08,1.6848134685e+08,3.9913020614e+07,3.9913020614e+07
2020-03-19 13:15:00,1.5166883888e+08,1.5166883888e+08,3.1717770596e+07,3.1717770596e+07
2020-03-19 13:20:00,1.5641291046e+08,1.5641291046e+08,4.0341407061e+07,4.0341407061e+07
2020-03-19 13:25:00,1.7509878930e+08,1.7509878930e+08,4.3612586333e+07,4.3612586333e+07
2020-03-19 13:30:00,1.4561118115e+08,1.4561118115e+08,2.2634082251e+07,2.2634082251e+07
2020-03-19 13:35:00,1.4819068917e+08,1.4819068917e+08,7.3200537724e+07,7.3200537724e+07
2020-03-19 13:40:00,1.4883834411e+08,1.4883834411e+08,3.3665813428e+07,3.3665813428e+07
2020-03-19 13:45:00,1.4272003002e+08,1.4272003002e+08,4.6398526714e+07,4.6398526714e+07
2020-03-19 13:50:00,1.2514664770e+08,1.2514664770e+08,5.2724862209e+07,5.2724862209e+07
2020-03-19 13:55:00,1.2807667838e+08,1.2807667838e+08,2.8461743438e+07,2.8461743438e+07
2020-03-19 14:00:00,1.3331495359e+08,1.3331495359e+08,2.9913327919e+07,2.9913327919e+07
2020-03-19 14:05:00,1.3280097804e+08,1.3280097804e+08,2.8482766957e+07,2.8482766957e+07
2020-03-19 14:10:00,1.4662756807e+08,1.4662756807e+08,2.0205700335e+07,2.0205700335e+07
2020-03-19 14:15:00,1.4142529356e+08,1.4142529356e+08,4.4948723417e+07,4.4948723417e+07
2020-03-19 14:20:00,1.4746565142e+08,1.4746565142e+08,8.7921317022e+07,8.7921317022e+07
2020-03-19 14:25:00,1.4394531591e+08,1.4394531591e+08,2.7995185840e+07,2.7995185840e+07
2020-03-19 14:30:00,1.3430379370e+08,1.3430379370e+08,3.2790764907e+07,3.2790764907e+07
2020-03-19 14:35:00,1.7495092487e+08,1.7495092487e+08,3.1674035052e+07,3.1674035052e+07
2020-03-19 14:40:00,1.7671984176e+08,1.7671984176e+08,2.9333632143e+07,2.9333632143e+07
2020-03-19 14:45:00,1.5000574399e+08,1.5000574399e+08,2.8706268717e+07,2.8706268717e+07
2020-03-19 14:50:00,1.4432654681e+08,1.4432654681e+08,5.1544321616e+07,5.1544321616e+07
2020-03-19 14:55:00,1.6412552235e+08,1.6412552235e+08,3.7427403853e+07,3.7427403853e+07
2020-03-19 15:00:00,1.3886513972e+08,1.3886513972e+08,9.0032875026e+07,9.0032875026e+07
2020-03-19 15:05:00,1.5923539276e+08,1.5923539276e+08,1.1799815855e+08,1.1799815855e+08
2020-03-19 15:10:00,1.6245031370e+08,1.6245031370e+08,1.5543950239e+08,1.5543950239e+08
2020-03-19 15:15:00,1.6017716792e+08,1.6017716792e+08,4.5594491229e+07,4.5594491229e+07
2020-03-19 15:20:00,1.4070422357e+08,1.4070422357e+08,3.0877104162e+07,3.0877104162e+07
2020-03-19 15:25:00,1.3943511944e+08,1.3943511944e+08,2.7768316408e+07,2.7768316408e+07
2020-03-19 15:30:00,1.3784205202e+08,1.3784205202e+08,3.1684355655e+07,3.1684355655e+07
2020-03-19 15:35:00,1.5851331157e+08,1.5851331157e+08,3.0939535056e+07,3.0939535056e+07
2020-03-19 15:40:00,1.9431176869e+08,1.9431176869e+08,3.3405160107e+07,3.3405160107e+07
2020-03-19 15:45:00,1.4705299872e+08,1.4705299872e+08,3.4129348505e+07,3.4129348505e+07
2020-03-19 15:50:00,1.4375833887e+08,1.4375833887e+08,4.3998817775e+07,4.3998817775e+07
2020-03-19 15:55:00,1.3856841222e+08,1.3856841222e+08,3.7370618515e+07,3.7370618515e+07
2020-03-19 16:00:00,1.5417472579e+08,1.5417472579e+08,4.5167601430e+07,4.5167601430e+07
2020-03-19 16:05:00,1.5267622012e+08,1.5267622012e+08,1.3221635747e+08,1.3221635747e+08
2020-03-19 16:10:00,1.7616609943e+08,1.7616609943e+08,1.1239688764e+08,1.1239688764e+08
2020-03-19 16:15:00,1.5623713027e+08,1.5623713027e+08,9.8123372924e+07,9.8123372924e+07
2020-03-19 16:20:00,1.5196356547e+08,1.5196356547e+08,6.7458258689e+07,6.7458258689e+07
2020-03-19 16:25:00,1.5333497954e+08,1.5333497954e+08,3.2838078425e+07,3.2838078425e+07
2020-03-19 16:30:00,1.3367542227e+08,1.3367542227e+08,2.9166679588e+07,2.9166679588e+07
2020-03-19 16:35:00,1.7773923268e+08,1.7773923268e+08,2.8321000647e+07,2.8321000647e+07
2020-03-19 16:40:00,2.4476559684e+08,2.4476559684e+08,3.4771947001e+07,3.4771947001e+07
2020-03-19 16:45:00,1.3203169540e+08,1.3203169540e+08,3.2645385570e+07,3.2645385570e+07
2020-03-19 16:50:00,1.2237112594e+08,1.2237112594e+08,4.1277953330e+07,4.1277953330e+07
2020-03-19 16:55:00,1.2945266383e+08,1.2945266383e+08,1.2961209530e+08,1.2961209530e+08
2020-03-19 17:00:00,1.2194473276e+08,1.2194473276e+08,1.5337001624e+08,1.5337001624e+08
2020-03-19 17:05:00,1.5051192775e+08,1.5051192775e+08,1.5409679596e+08,1.5409679596e+08
2020-03-19 17:10:00,1.3401821362e+08,1.3401821362e+08,1.5796604292e+08,1.5796604292e+08
2020-03-19 17:15:00,1.1900948685e+08,1.1900948685e+08,1.4222433660e+08,1.4222433660e+08
2020-03-19 17:20:00,1.3176822365e+08,1.3176822365e+08,1.3611760451e+08,1.3611760451e+08
2020-03-19 17:25:00,1.4421555031e+08,1.4421555031e+08,1.3237163024e+08,1.3237163024e+08
2020-03-19 17:30:00,1.2373696027e+08,1.2373696027e+08,3.9509334600e+07,3.9509334600e+07
2020-03-19 17:35:00,1.3607573006e+08,1.3607573006e+08,7.5054613330e+07,7.5054613330e+07
2020-03-19 17:40:00,1.4525634357e+08,1.4525634357e+08,3.1285024796e+07,3.1285024796e+07
2020-03-19 17:45:00,1.4258267162e+08,1.4258267162e+08,2.1175224352e+07,2.1175224352e+07
2020-03-19 17:50:00,1.6056308923e+08,1.6056308923e+08,3.7274723902e+07,3.7274723902e+07
2020-03-19 17:55:00,1.8049625519e+08,1.8049625519e+08,3.0146324907e+07,3.0146324907e+07
2020-03-19 18:00:00,1.7680006532e+08,1.7680006532e+08,3.3650410134e+07,3.3650410134e+07
2020-03-19 18:05:00,1.7892207167e+08,1.7892207167e+08,2.7247400942e+07,2.7247400942e+07
2020-03-19 18:10:00,1.5082986769e+08,1.5082986769e+08,4.4874953880e+07,4.4874953880e+07
2020-03-19 18:15:00,1.1766000142e+08,1.1766000142e+08,3.9082241593e+07,3.9082241593e+07
2020-03-19 18:20:00,1.0740212199e+08,1.0740212199e+08,4.5187171668e+07,4.5187171668e+07
2020-03-19 18:25:00,1.1312276039e+08,1.1312276039e+08,2.6954527031e+07,2.6954527031e+07
2020-03-19 18:30:00,1.1310257026e+08,1.1310257026e+08,2.9410296823e+07,2.9410296823e+07
2020-03-19 18:35:00,1.0365246244e+08,1.0365246244e+08,2.6989449509e+07,2.6989449509e+07
2020-03-19 18:40:00,1.1638191401e+08,1.1638191401e+08,3.1591495905e+07,3.1591495905e+07
2020-03-19 18:45:00,1.0953480448e+08,1.0953480448e+08,7.4257072530e+07,7.4257072530e+07
2020-03-19 18:50:00,9.5213812807e+07,9.5213812807e+07,6.0328186714e+07,6.0328186714e+07
2020-03-19 18:55:00,9.5774788398e+07,9.5774788398e+07,4.8756069659e+07,4.8756069659e+07
2020-03-19 19:00:00,9.2273371426e+07,9.2273371426e+07,4.2536307484e+07,4.2536307484e+07
2020-03-19 19:05:00,1.0045293887e+08,1.0045293887e+08,1.9773708799e+07,1.9773708799e+07
2020-03-19 19:10:00,1.0083086857e+08,1.0083086857e+08,1.9026966067e+07,1.9026966067e+07
2020-03-19 19:15:00,1.0743141402e+08,1.0743141402e+08,3.0209721940e+07,3.0209721940e+07
2020-03-19 19:20:00,1.0746207276e+08,1.0746207276e+08,3.1664527190e+07,3.1664527190e+07
2020-03-19 19:25:00,1.1801585146e+08,1.1801585146e+08,1.9210703804e+07,1.9210703804e+07
2020-03-19 19:30:00,1.0583922393e+08,1.0583922393e+08,1.6807923344e+07,1.6807923344e+07
2020-03-19 19:35:00,1.0978472314e+08,1.0978472314e+08,3.1036703074e+07,3.1036703074e+07
2020-03-19 19:40:00,9.8084845913e+07,9.8084845913e+07,2.7937870319e+07,2.7937870319e+07
2020-03-19 19:45:00,8.2113250565e+07,8.2113250565e+07,4.2289273302e+07,4.2289273302e+07
2020-03-19 19:50:00,8.4290526749e+07,8.4290526749e+07,3.8055693101e+07,3.8055693101e+07
2020-03-19 19:55:00,7.9449737078e+07,7.9449737078e+07,7.2191057491e+07,7.2191057491e+07
2020-03-19 20:00:00,1.6981360916e+08,1.6981360916e+08,1.7770322094e+07,1.7770322094e+07
2020-03-19 20:05:00,1.5396461532e+08,1.5396461532e+08,7.1782955484e+07,7.1782955484e+07
2020-03-19 20:10:00,7.7613804388e+07,7.7613804388e+07,3.5095082514e+07,3.5095082514e+07
2020-03-19 20:15:00,6.4576136037e+07,6.4576136037e+07,2.3502377883e+07,2.3502377883e+07
2020-03-19 20:20:00,7.8624009697e+07,7.8624009697e+07,2.6883847212e+07,2.6883847212e+07
2020-03-19 20:25:00,8.4870659032e+07,8.4870659032e+07,2.3384291158e+07,2.3384291158e+07
2020-03-19 20:30:00,8.2265921185e+07,8.2265921185e+07,4.0793409336e+07,4.0793409336e+07
2020-03-19 20:35:00,9.2083477300e+07,9.2083477300e+07,1.6093841055e+07,1.6093841055e+07
2020-03-19 20:40:00,8.6686833787e+07,8.6686833787e+07,1.3404015699e+07,1.3404015699e+07
2020-03-19 20:45:00,8.5373857443e+07,8.5373857443e+07,2.8029623446e+07,2.8029623446e+07
2020-03-19 20:50:00,8.5258842985e+07,8.5258842985e+07,2.2363327469e+07,2.2363327469e+07
2020-03-19 20:55:00,8.3761484208e+07,8.3761484208e+07,8.2230340134e+07,8.2230340134e+07
2020-03-19 21:00:00,8.2844700791e+07,8.2844700791e+07,3.7098736081e+07,3.7098736081e+07
2020-03-19 21:05:00,7.7065969320e+07,7.7065969320e+07,4.8327288813e+07,4.8327288813e+07
2020-03-19 21:10:00,9.2241334399e+07,9.2241334399e+07,4.0642972982e+07,4.0642972982e+07
2020-03-19 21:15:00,1.1757976345e+08,1.1757976345e+08,1.6929977847e+07,1.6929977847e+07
2020-03-19 21:20:00,7.7347444182e+07,7.7347444182e+07,1.2705082277e+07,1.2705082277e+07
2020-03-19 21:25:00,9.8906874479e+07,9.8906874479e+07,2.8674307633e+07,2.8674307633e+07
2020-03-19 21:30:00,9.4903326705e+07,9.4903326705e+07,2.8872148874e+07,2.8872148874e+07
2020-03-19 21:35:00,8.6862443421e+07,8.6862443421e+07,2.2049702210e+07,2.2049702210e+07
2020-03-19 21:40:00,8.3498111902e+07,8.3498111902e+07,1.7340705222e+07,1.7340705222e+07
2020-03-19 21:45:00,8.0424624188e+07,8.0424624188e+07,2.9625171256e+07,2.9625171256e+07
2020-03-19 21:50:00,8.5774010915e+07,8.5774010915e+07,2.0703306317e+07,2.0703306317e+07
2020-03-19 21:55:00,8.4079401117e+07,8.4079401117e+07,4.6455593248e+07,4.6455593248e+07
2020-03-19 22:00:00,8.6650206663e+07,8.6650206663e+07,3.5653512884e+07,3.5653512884e+07
2020-03-19 22:05:00,8.8307330152e+07,8.8307330152e+07,3.3667841101e+07,3.3667841101e+07
2020-03-19 22:10:00,1.0440008749e+08,1.0440008749e+08,2.6601504917e+07,2.6601504917e+07
2020-03-19 22:15:00,7.5002034545e+07,7.5002034545e+07,2.9654106071e+07,2.9654106071e+07
2020-03-19 22:20:00,7.8860353434e+07,7.8860353434e+07,2.3385584599e+07,2.3385584599e+07
2020-03-19 22:25:00,7.3908312947e+07,7.3908312947e+07,1.4441141303e+07,1.4441141303e+07
2020-03-19 22:30:00,7.7240589178e+07,7.7240589178e+07,1.4644045495e+07,1.4644045495e+07
2020-03-19 22:35:00,9.2923547805e+07,9.2923547805e+07,2.7252966835e+07,2.7252966835e+07
2020-03-19 22:40:00,8.2021379842e+07,8.2021379842e+07,3.2363086397e+07,3.2363086397e+07
2020-03-19 22:45:00,7.6955351312e+07,7.6955351312e+07,1.4329139165e+08,1.4329139165e+08
2020-03-19 22:50:00,7.1855583458e+07,7.1855583458e+07,1.5714335786e+08,1.5714335786e+08
2020-03-19 22:55:00,7.8124995645e+07,7.8124995645e+07,1.5453231436e+08,1.5453231436e+08
2020-03-19 23:00:00,6.8452189419e+07,6.8452189419e+07,1.3186603843e+08,1.3186603843e+08
2020-03-19 23:05:00,1.0089188086e+08,1.0089188086e+08,1.2172374742e+08,1.2172374742e+08
2020-03-19 23:10:00,7.3700727872e+07,7.3700727872e+07,1.2473855394e+08,1.2473855394e+08
2020-03-19 23:15:00,6.4367329894e+07,6.4367329894e+07,3.8311975075e+07,3.8311975075e+07
2020-03-19 23:20:00,7.0615396413e+07,7.0615396413e+07,3.8727789832e+07,3.8727789832e+07
2020-03-19 23:25:00,7.5385571148e+07,7.5385571148e+07,1.3380978718e+07,1.3380978718e+07
2020-03-19 23:30:00,7.4200161983e+07,7.4200161983e+07,1.2126764077e+07,1.2126764077e+07
2020-03-19 23:35:00,6.9249414431e+07,6.9249414431e+07,3.5828814190e+07,3.5828814190e+07
2020-03-19 23:40:00,8.2763112864e+07,8.2763112864e+07,2.8836078090e+07,2.8836078090e+07
2020-03-19 23:45:00,8.1421426923e+07,8.1421426923e+07,2.2306951539e+07,2.2306951539e+07
2020-03-19 23:50:00,8.3984727296e+07,8.3984727296e+07,2.4918770472e+07,2.4918770472e+07
2020-03-19 23:55:00,8.4798236322e+07,8.4798236322e+07,7.5044182288e+07,7.5044182288e+07
2020-03-20 00:00:00,1.3164959215e+08,1.3164959215e+08,6.2878308709e+07,6.2878308709e+07
2020-03-20 00:05:00,1.0625267666e+08,1.0625267666e+08,4.5860363098e+07,4.5860363098e+07
2020-03-20 00:10:00,8.2388319025e+07,8.2388319025e+07,4.0161534000e+07,4.0161534000e+07
2020-03-20 00:15:00,1.0474324887e+08,1.0474324887e+08,5.8044834999e+07,5.8044834999e+07
2020-03-20 00:20:00,1.0125295973e+08,1.0125295973e+08,3.8573585504e+07,3.8573585504e+07
2020-03-20 00:25:00,1.2608090730e+08,1.2608090730e+08,5.1410410829e+07,5.1410410829e+07
2020-03-20 00:30:00,1.0339284364e+08,1.0339284364e+08,4.4137674432e+07,4.4137674432e+07
2020-03-20 00:35:00,6.7064116854e+07,6.7064116854e+07,3.2791314230e+07,3.2791314230e+07
2020-03-20 00:40:00,7.1366543733e+07,7.1366543733e+07,2.1835927565e+07,2.1835927565e+07
2020-03-20 00:45:00,5.2278925781e+07,5.2278925781e+07,4.3705995061e+07,4.3705995061e+07
2020-03-20 00:50:00,5.4985654606e+07,5.4985654606e+07,3.2943416315e+07,3.2943416315e+07
2020-03-20 00:55:00,5.4856002520e+07,5.4856002520e+07,2.9246418020e+07,2.9246418020e+07
2020-03-20 01:00:00,5.1442641747e+07,5.1442641747e+07,2.2097820485e+07,2.2097820485e+07
2020-03-20 01:05:00,7.2801876661e+07,7.2801876661e+07,1.3041141407e+07,1.3041141407e+07
2020-03-20 01:10:00,7.4860440386e+07,7.4860440386e+07,1.3467662671e+07,1.3467662671e+07
2020-03-20 01:15:00,6.0605620146e+07,6.0605620146e+07,2.8790760745e+07,2.8790760745e+07
2020-03-20 01:20:00,6.0944494383e+07,6.0944494383e+07,3.4819578986e+07,3.4819578986e+07
2020-03-20 01:25:00,5.6919458314e+07,5.6919458314e+07,2.6338869937e+07,2.6338869937e+07
2020-03-20 01:30:00,5.7521349949e+07,5.7521349949e+07,2.9367674326e+07,2.9367674326e+07
2020-03-20 01:35:00,7.1110641736e+07,7.1110641736e+07,2.5669068223e+07,2.5669068223e+07
2020-03-20 01:40:00,6.4233947093e+07,6.4233947093e+07,1.3784594851e+07,1.3784594851e+07
2020-03-20 01:45:00,7.6871998796e+07,7.6871998796e+07,1.2748398471e+07,1.2748398471e+07
2020-03-20 01:50:00,5.6708862321e+07,5.6708862321e+07,6.4474853784e+07,6.4474853784e+07
2020-03-20 01:55:00,7.1276798920e+07,7.1276798920e+07,6.1668484248e+07,6.1668484248e+07
2020-03-20 02:00:00,6.6354778339e+07,6.6354778339e+07,4.2051211564e+07,4.2051211564e+07
2020-03-20 02:05:00,7.1151829363e+07,7.1151829363e+07,3.7966780135e+07,3.7966780135e+07
2020-03-20 02:10:00,6.1196700099e+07,6.1196700099e+07,4.0327274580e+07,4.0327274580e+07
2020-03-20 02:15:00,6.4868698187e+07,6.4868698187e+07,4.3334128289e+07,4.3334128289e+07
2020-03-20 02:20:00,7.1556658377e+07,7.1556658377e+07,6.1865695703e+07,6.1865695703e+07
2020-03-20 02:25:00,6.6996275650e+07,6.6996275650e+07,2.8181129221e+07,2.8181129221e+07
2020-03-20 02:30:00,6.2571330343e+07,6.2571330343e+07,1.0970052745e+07,1.0970052745e+07
2020-03-20 02:35:00,6.0177540860e+07,6.0177540860e+07,4.7855383474e+07,4.7855383474e+07
2020-03-20 02:40:00,7.3551385465e+07,7.3551385465e+07,2.9367564714e+07,2.9367564714e+07
2020-03-20 02:45:00,7.5916526703e+07,7.5916526703e+07,2.2186056605e+07,2.2186056605e+07
2020-03-20 02:50:00,7.4077801308e+07,7.4077801308e+07,9.8240725405e+06,9.8240725405e+06
2020-03-20 02:55:00,6.8441908769e+07,6.8441908769e+07,1.0134041276e+07,1.0134041276e+07
2020-03-20 03:00:00,6.5946792089e+07,6.5946792089e+07,1.0120907573e+07,1.0120907573e+07
2020-03-20 03:05:00,5.8466838387e+07,5.8466838387e+07,1.0022849640e+07,1.0022849640e+07
2020-03-20 03:10:00,6.0175533193e+07,6.0175533193e+07,4.4289238237e+07,4.4289238237e+07
2020-03-20 03:15:00,5.2736061775e+07,5.2736061775e+07,3.1321639815e+07,3.1321639815e+07
2020-03-20 03:20:00,4.8672841563e+07,4.8672841563e+07,2.7976899842e+07,2.7976899842e+07
2020-03-20 03:25:00,5.1358560387e+07,5.1358560387e+07,6.5303844456e+07,6.5303844456e+07
2020-03-20 03:30:00,4.9500489186e+07,4.9500489186e+07,3.0259903250e+07,3.0259903250e+07
2020-03-20 03:35:00,4.8652822654e+07,4.8652822654e+07,2.2240756545e+07,2.2240756545e+07
2020-03-20 03:40:00,5.1179410254e+07,5.1179410254e+07,2.4500234535e+07,2.4500234535e+07
2020-03-20 03:45:00,5.7371666414e+07,5.7371666414e+07,1.5622141845e+07,1.5622141845e+07
2020-03-20 03:50:00,6.1189147732e+07,6.1189147732e+07,1.1669332487e+07,1.1669332487e+07
2020-03-20 03:55:00,6.1809713967e+07,6.1809713967e+07,1.7027829665e+07,1.7027829665e+07
2020-03-20 04:00:00,8.1007329772e+07,8.1007329772e+07,3.1356012626e+07,3.1356012626e+07
2020-03-20 04:05:00,7.0945450984e+07,7.0945450984e+07,2.3297157227e+07,2.3297157227e+07
2020-03-20 04:10:00,6.4624457390e+07,6.4624457390e+07,4.7232820561e+07,4.7232820561e+07
2020-03-20 04:15:00,4.9977244778e+07,4.9977244778e+07,3.6382170857e+07,3.6382170857e+07
2020-03-20 04:20:00,4.4863825400e+07,4.4863825400e+07,4.9922550763e+07,4.9922550763e+07
2020-03-20 04:25:00,2.2843901307e+08,2.2843901307e+08,6.9166856419e+07,6.9166856419e+07
2020-03-20 04:30:00,1.0274593126e+08,1.0274593126e+08,3.0828306847e+07,3.0828306847e+07
2020-03-20 04:35:00,5.7508801815e+07,5.7508801815e+07,2.8459741212e+07,2.8459741212e+07
2020-03-20 04:40:00,4.9124187564e+07,4.9124187564e+07,6.5789897063e+07,6.5789897063e+07
2020-03-20 04:45:00,5.5779548681e+07,5.5779548681e+07,1.2664939866e+08,1.2664939866e+08
2020-03-20 04:50:00,5.4932088087e+07,5.4932088087e+07,6.4611721845e+08,6.4611721845e+08
2020-03-20 04:55:00,5.2393386807e+07,5.2393386807e+07,3.9147784738e+08,3.9147784738e+08
2020-03-20 05:00:00,5.3717164320e+07,5.3717164320e+07,4.3217436241e+08,4.3217436241e+08
2020-03-20 05:05:00,8.0612858631e+07,8.0612858631e+07,6.2075528165e+08,6.2075528165e+08
2020-03-20 05:10:00,5.7011155276e+07,5.7011155276e+07,4.6913264276e+08,4.6913264276e+08
2020-03-20 05:15:00,5.3611749030e+07,5.3611749030e+07,5.3898706794e+08,5.3898706794e+08
2020-03-20 05:20:00,5.2933459809e+07,5.2933459809e+07,4.7107441088e+08,4.7107441088e+08
2020-03-20 05:25:00,5.9443874258e+07,5.9443874258e+07,5.5677013395e+08,5.5677013395e+08
2020-03-20 05:30:00,4.4714066217e+07,4.4714066217e+07,4.0488897244e+08,4.0488897244e+08
2020-03-20 05:35:00,4.9164764514e+07,4.9164764514e+07,6.0736373721e+08,6.0736373721e+08
2020-03-20 05:40:00,5.2201754428e+07,5.2201754428e+07,2.5574730566e+08,2.5574730566e+08
2020-03-20 05:45:00,6.7427455595e+07,6.7427455595e+07,3.8462608311e+08,3.8462608311e+08
2020-03-20 05:50:00,5.7707088171e+07,5.7707088171e+07,4.2818818053e+08,4.2818818053e+08
2020-03-20 05:55:00,6.0696408245e+07,6.0696408245e+07,2.5945415079e+08,2.5945415079e+08
2020-03-20 06:00:00,6.4028237970e+07,6.4028237970e+07,4.6622163917e+08,4.6622163917e+08
2020-03-20 06:05:00,6.2587409483e+07,6.2587409483e+07,2.5571895113e+08,2.5571895113e+08
2020-03-20 06:10:00,6.0978133002e+07,6.0978133002e+07,4.3814631865e+08,4.3814631865e+08
2020-03-20 06:15:00,6.0398516489e+07,6.0398516489e+07,3.8017088169e+08,3.8017088169e+08
2020-03-20 06:20:00,5.4410238765e+07,5.4410238765e+07,3.0231603582e+08,3.0231603582e+08
2020-03-20 06:25:00,5.9862468628e+07,5.9862468628e+07,3.9779360294e+08,3.9779360294e+08
2020-03-20 06:30:00,5.4505350378e+07,5.4505350378e+07,3.3750464911e+08,3.3750464911e+08
2020-03-20 06:35:00,5.5668899954e+07,5.5668899954e+07,6.2108198259e+08,6.2108198259e+08
2020-03-20 06:40:00,6.7259530712e+07,6.7259530712e+07,4.0801703861e+08,4.0801703861e+08
2020-03-20 06:45:00,6.2407704691e+07,6.2407704691e+07,4.5916911749e+08,4.5916911749e+08
2020-03-20 06:50:00,8.0680076810e+07,8.0680076810e+07,6.3088004115e+08,6.3088004115e+08
2020-03-20 06:55:00,6.6523114044e+07,6.6523114044e+07,6.5898736883e+08,6.5898736883e+08
2020-03-20 07:00:00,6.8523672589e+07,6.8523672589e+07,6.3826037979e+08,6.3826037979e+08
2020-03-20 07:05:00,9.0593818072e+07,9.0593818072e+07,4.2865472165e+08,4.2865472165e+08
2020-03-20 07:10:00,1.0303703644e+08,1.0303703644e+08,4.2143422692e+08,4.2143422692e+08
2020-03-20 07:15:00,7.6866760112e+07,7.6866760112e+07,3.8513175029e+08,3.8513175029e+08
2020-03-20 07:20:00,7.4855135471e+07,7.4855135471e+07,5.3873272802e+08,5.3873272802e+08
2020-03-20 07:25:00,9.0109818476e+07,9.0109818476e+07,2.7102372647e+08,2.7102372647e+08
2020-03-20 07:30:00,1.0607839514e+08,1.0607839514e+08,5.3540131253e+08,5.3540131253e+08
2020-03-20 07:35:00,1.1199294780e+08,1.1199294780e+08,4.0686344314e+08,4.0686344314e+08
2020-03-20 07:40:00,1.2285586761e+08,1.2285586761e+08,4.2297429632e+08,4.2297429632e+08
2020-03-20 07:45:00,1.4305586166e+08,1.4305586166e+08,3.1019014586e+08,3.1019014586e+08
2020-03-20 07:50:00,2.0866217687e+08,2.0866217687e+08,1.8734224455e+08,1.8734224455e+08
2020-03-20 07:55:00,1.7407823849e+08,1.7407823849e+08,9.6871685278e+07,9.6871685278e+07
2020-03-20 08:00:00,1.3061545008e+08,1.3061545008e+08,3.1636708407e+07,3.1636708407e+07
2020-03-20 08:05:00,1.5861770676e+08,1.5861770676e+08,2.5419354694e+07,2.5419354694e+07
2020-03-20 08:10:00,1.4400791319e+08,1.4400791319e+08,4.4237805200e+07,4.4237805200e+07
2020-03-20 08:15:00,1.6070057012e+08,1.6070057012e+08,3.5128091673e+07,3.5128091673e+07
2020-03-20 08:20:00,1.6387366827e+08,1.6387366827e+08,2.9092632402e+07,2.9092632402e+07
2020-03-20 08:25:00,1.8101895263e+08,1.8101895263e+08,2.6158776290e+07,2.6158776290e+07
2020-03-20 08:30:00,1.7824517633e+08,1.7824517633e+08,1.3146107076e+07,1.3146107076e+07
2020-03-20 08:35:00,1.6948666353e+08,1.6948666353e+08,1.3759130904e+07,1.3759130904e+07
2020-03-20 08:40:00,1.5519522952e+08,1.5519522952e+08,4.3393208983e+07,4.3393208983e+07
2020-03-20 08:45:00,1.6676864091e+08,1.6676864091e+08,5.9024447438e+07,5.9024447438e+07
2020-03-20 08:50:00,2.0408396478e+08,2.0408396478e+08,3.2669138696e+07,3.2669138696e+07
2020-03-20 08:55:00,2.0629788686e+08,2.0629788686e+08,2.8973305242e+07,2.8973305242e+07
2020-03-20 09:00:00,1.9979008359e+08,1.9979008359e+08,4.8159583236e+07,4.8159583236e+07
2020-03-20 09:05:00,2.4695294636e+08,2.4695294636e+08,3.5940131320e+07,3.5940131320e+07
2020-03-20 09:10:00,2.3800740141e+08,2.3800740141e+08,3.1659499149e+07,3.1659499149e+07
2020-03-20 09:15:00,1.9896061149e+08,1.9896061149e+08,2.8641885352e+07,2.8641885352e+07
2020-03-20 09:20:00,2.1724569784e+08,2.1724569784e+08,3.0180836391e+07,3.0180836391e+07
2020-03-20 09:25:00,2.3096718602e+08,2.3096718602e+08,2.6045958809e+07,2.6045958809e+07
2020-03-20 09:30:00,2.2449487054e+08,2.2449487054e+08,3.0755722544e+07,3.0755722544e+07
2020-03-20 09:35:00,2.0790214837e+08,2.0790214837e+08,2.7479532626e+07,2.7479532626e+07
