DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-19 11:45:00,2.3413800838e+10,2.3413800838e+10,3.2895671788e+09,3.2895671788e+09
2020-03-19 11:50:00,1.9999372800e+10,1.9999372800e+10,3.3432376661e+09,3.3432376661e+09
2020-03-19 11:55:00,1.3286207877e+10,1.3286207877e+10,2.8649562775e+09,2.8649562775e+09
2020-03-19 12:00:00,1.5537930215e+10,1.5537930215e+10,4.1131217207e+09,4.1131217207e+09
2020-03-19 12:05:00,1.3199490448e+10,1.3199490448e+10,2.4854145878e+09,2.4854145878e+09
2020-03-19 12:10:00,1.6250711307e+10,1.6250711307e+10,3.7352484574e+09,3.7352484574e+09
2020-03-19 12:15:00,1.4462522658e+10,1.4462522658e+10,3.7032310163e+09,3.7032310163e+09
2020-03-19 12:20:00,1.6987665683e+10,1.6987665683e+10,5.0997432264e+09,5.0997432264e+09
2020-03-19 12:25:00,1.3648207136e+10,1.3648207136e+10,3.6491480440e+09,3.6491480440e+09
2020-03-19 12:30:00,2.0939819136e+10,2.0939819136e+10,3.5658592870e+09,3.5658592870e+09
2020-03-19 12:35:00,1.9485896686e+10,1.9485896686e+10,2.3406593897e+09,2.3406593897e+09
2020-03-19 12:40:00,2.4308877760e+10,2.4308877760e+10,3.1432752006e+09,3.1432752006e+09
2020-03-19 12:45:00,1.5214608464e+10,1.5214608464e+10,2.6857314656e+09,2.6857314656e+09
2020-03-19 12:50:00,1.7532200761e+10,1.7532200761e+10,4.4963826939e+09,4.4963826939e+09
2020-03-19 12:55:00,2.3329068923e+10,2.3329068923e+10,2.8937945668e+09,2.8937945668e+09
2020-03-19 13:00:00,2.0199458697e+10,2.0199458697e+10,3.5923000927e+09,3.5923000927e+09
2020-03-19 13:05:00,2.4826980611e+10,2.4826980611e+10,3.7200748422e+09,3.7200748422e+09
2020-03-19 13:10:00,2.2125148116e+10,2.2125148116e+10,3.3318740993e+09,3.3318740993e+09
2020-03-19 13:15:00,1.5314563421e+10,1.5314563421e+10,2.9726780141e+09,2.9726780141e+09
2020-03-19 13:20:00,1.5639028134e+10,1.5639028134e+10,2.9073658779e+09,2.9073658779e+09
2020-03-19 13:25:00,1.8375917686e+10,1.8375917686e+10,2.8629204944e+09,2.8629204944e+09
2020-03-19 13:30:00,2.0520101045e+10,2.0520101045e+10,5.6414058934e+09,5.6414058934e+09
2020-03-19 13:35:00,1.1782496134e+10,1.1782496134e+10,2.7238948364e+09,2.7238948364e+09
2020-03-19 13:40:00,1.8532529319e+10,1.8532529319e+10,2.7724840843e+09,2.7724840843e+09
2020-03-19 13:45:00,2.9763042377e+10,2.9763042377e+10,6.0400821183e+09,6.0400821183e+09
2020-03-19 13:50:00,2.5345471271e+10,2.5345471271e+10,4.7152415854e+09,4.7152415854e+09
2020-03-19 13:55:00,2.8024738598e+10,2.8024738598e+10,3.8525245910e+09,3.8525245910e+09
2020-03-19 14:00:00,2.4594063736e+10,2.4594063736e+10,2.6139537053e+09,2.6139537053e+09
2020-03-19 14:05:00,2.8644976188e+10,2.8644976188e+10,2.8806274189e+09,2.8806274189e+09
2020-03-19 14:10:00,2.4173065849e+10,2.4173065849e+10,3.7796179796e+09,3.7796179796e+09
2020-03-19 14:15:00,2.0894826079e+10,2.0894826079e+10,3.0287259762e+09,3.0287259762e+09
2020-03-19 14:20:00,1.5069790108e+10,1.5069790108e+10,2.7573323701e+09,2.7573323701e+09
2020-03-19 14:25:00,1.1447759436e+10,1.1447759436e+10,2.8665911864e+09,2.8665911864e+09
2020-03-19 14:30:00,1.4676237007e+10,1.4676237007e+10,5.5892713789e+09,5.5892713789e+09
2020-03-19 14:35:00,1.3086755210e+10,1.3086755210e+10,4.1465793805e+09,4.1465793805e+09
2020-03-19 14:40:00,1.5063385283e+10,1.5063385283e+10,4.6365875920e+09,4.6365875920e+09
2020-03-19 14:45:00,1.5092235533e+10,1.5092235533e+10,4.1410346739e+09,4.1410346739e+09
2020-03-19 14:50:00,1.3594927329e+10,1.3594927329e+10,4.8812460088e+09,4.8812460088e+09
2020-03-19 14:55:00,1.4271295509e+10,1.4271295509e+10,3.9554441514e+09,3.9554441514e+09
2020-03-19 15:00:00,1.7137181602e+10,1.7137181602e+10,4.3011410921e+09,4.3011410921e+09
2020-03-19 15:05:00,1.5305728560e+10,1.5305728560e+10,3.9323809827e+09,3.9323809827e+09
2020-03-19 15:10:00,1.2182609715e+10,1.2182609715e+10,3.8456921327e+09,3.8456921327e+09
2020-03-19 15:15:00,1.3325942058e+10,1.3325942058e+10,3.6753806170e+09,3.6753806170e+09
2020-03-19 15:20:00,2.0992403079e+10,2.0992403079e+10,4.3245190688e+09,4.3245190688e+09
2020-03-19 15:25:00,2.4871258602e+10,2.4871258602e+10,3.4224842213e+09,3.4224842213e+09
2020-03-19 15:30:00,3.0225099958e+10,3.0225099958e+10,3.7818956046e+09,3.7818956046e+09
2020-03-19 15:35:00,2.3207547978e+10,2.3207547978e+10,2.3390702112e+09,2.3390702112e+09
2020-03-19 15:40:00,2.2430644884e+10,2.2430644884e+10,3.4819802770e+09,3.4819802770e+09
2020-03-19 15:45:00,2.1082365926e+10,2.1082365926e+10,4.9945068016e+09,4.9945068016e+09
2020-03-19 15:50:00,2.5891964514e+10,2.5891964514e+10,6.1019795391e+09,6.1019795391e+09
2020-03-19 15:55:00,2.1171297993e+10,2.1171297993e+10,6.2693135411e+09,6.2693135411e+09
2020-03-19 16:00:00,2.0539937748e+10,2.0539937748e+10,3.7297232761e+09,3.7297232761e+09
2020-03-19 16:05:00,1.8305064116e+10,1.8305064116e+10,4.3914127481e+09,4.3914127481e+09
2020-03-19 16:10:00,2.1562965792e+10,2.1562965792e+10,7.9549748528e+09,7.9549748528e+09
2020-03-19 16:15:00,1.7395695654e+10,1.7395695654e+10,4.4009100588e+09,4.4009100588e+09
2020-03-19 16:20:00,1.9571240865e+10,1.9571240865e+10,4.0558744319e+09,4.0558744319e+09
2020-03-19 16:25:00,2.1355733705e+10,2.1355733705e+10,4.2065467549e+09,4.2065467549e+09
2020-03-19 16:30:00,1.6989862853e+10,1.6989862853e+10,4.8869491508e+09,4.8869491508e+09
2020-03-19 16:35:00,1.5551962954e+10,1.5551962954e+10,4.5032393805e+09,4.5032393805e+09
2020-03-19 16:40:00,1.4028320087e+10,1.4028320087e+10,3.5313501039e+09,3.5313501039e+09
2020-03-19 16:45:00,1.4815460077e+10,1.4815460077e+10,4.2791155123e+09,4.2791155123e+09
2020-03-19 16:50:00,1.7097562391e+10,1.7097562391e+10,5.7607455834e+09,5.7607455834e+09
2020-03-19 16:55:00,1.4723950500e+10,1.4723950500e+10,4.4584980584e+09,4.4584980584e+09
2020-03-19 17:00:00,1.4919156743e+10,1.4919156743e+10,8.9715983540e+09,8.9715983540e+09
2020-03-19 17:05:00,1.1979478341e+10,1.1979478341e+10,5.1366815074e+09,5.1366815074e+09
2020-03-19 17:10:00,1.3328879706e+10,1.3328879706e+10,5.4706140992e+09,5.4706140992e+09
2020-03-19 17:15:00,3.6343721981e+10,3.6343721981e+10,5.7214624456e+09,5.7214624456e+09
2020-03-19 17:20:00,1.4943638971e+10,1.4943638971e+10,4.8810320363e+09,4.8810320363e+09
2020-03-19 17:25:00,1.3245697228e+10,1.3245697228e+10,5.0561794907e+09,5.0561794907e+09
2020-03-19 17:30:00,1.3014496889e+10,1.3014496889e+10,5.1082414397e+09,5.1082414397e+09
2020-03-19 17:35:00,1.1267485265e+10,1.1267485265e+10,3.6992484055e+09,3.6992484055e+09
2020-03-19 17:40:00,9.9275177906e+09,9.9275177906e+09,4.2247661169e+09,4.2247661169e+09
2020-03-19 17:45:00,1.1051767679e+10,1.1051767679e+10,5.1903587481e+09,5.1903587481e+09
2020-03-19 17:50:00,1.2872919573e+10,1.2872919573e+10,5.4795692107e+09,5.4795692107e+09
2020-03-19 17:55:00,1.2844309233e+10,1.2844309233e+10,4.9404287607e+09,4.9404287607e+09
2020-03-19 18:00:00,1.2712952185e+10,1.2712952185e+10,7.0421388947e+09,7.0421388947e+09
2020-03-19 18:05:00,1.9573893704e+10,1.9573893704e+10,7.4502023685e+09,7.4502023685e+09
2020-03-19 18:10:00,1.7603065641e+10,1.7603065641e+10,3.8343275321e+09,3.8343275321e+09
2020-03-19 18:15:00,2.2021203627e+10,2.2021203627e+10,4.8993568062e+09,4.8993568062e+09
2020-03-19 18:20:00,2.0461784046e+10,2.0461784046e+10,5.7140232970e+09,5.7140232970e+09
2020-03-19 18:25:00,1.6351728896e+10,1.6351728896e+10,6.0565516471e+09,6.0565516471e+09
2020-03-19 18:30:00,1.4382825095e+10,1.4382825095e+10,5.5550304546e+09,5.5550304546e+09
2020-03-19 18:35:00,1.4603487881e+10,1.4603487881e+10,5.8931488942e+09,5.8931488942e+09
2020-03-19 18:40:00,1.5970502254e+10,1.5970502254e+10,9.5482757367e+09,9.5482757367e+09
2020-03-19 18:45:00,1.5941130469e+10,1.5941130469e+10,1.4464681234e+10,1.4464681234e+10
2020-03-19 18:50:00,1.5389892986e+10,1.5389892986e+10,1.4173545864e+10,1.4173545864e+10
2020-03-19 18:55:00,1.6039423672e+10,1.6039423672e+10,1.4536819554e+10,1.4536819554e+10
2020-03-19 19:00:00,1.4992079464e+10,1.4992079464e+10,1.4221388059e+10,1.4221388059e+10
2020-03-19 19:05:00,1.0652985587e+10,1.0652985587e+10,1.0665717314e+10,1.0665717314e+10
2020-03-19 19:10:00,1.6578412100e+10,1.6578412100e+10,6.7943094209e+09,6.7943094209e+09
2020-03-19 19:15:00,1.2218694004e+10,1.2218694004e+10,4.3157009192e+09,4.3157009192e+09
2020-03-19 19:20:00,1.4419992973e+10,1.4419992973e+10,1.3990513863e+10,1.3990513863e+10
2020-03-19 19:25:00,1.4144485477e+10,1.4144485477e+10,8.2632440662e+09,8.2632440662e+09
2020-03-19 19:30:00,1.1308773205e+10,1.1308773205e+10,4.3989646736e+09,4.3989646736e+09
2020-03-19 19:35:00,1.3700605050e+10,1.3700605050e+10,5.0923102594e+09,5.0923102594e+09
2020-03-19 19:40:00,1.1501061755e+10,1.1501061755e+10,4.2002615575e+09,4.2002615575e+09
2020-03-19 19:45:00,1.3281682412e+10,1.3281682412e+10,4.0021023492e+09,4.0021023492e+09
2020-03-19 19:50:00,1.5826440772e+10,1.5826440772e+10,4.6020087022e+09,4.6020087022e+09
2020-03-19 19:55:00,1.4048704091e+10,1.4048704091e+10,4.1221728540e+09,4.1221728540e+09
2020-03-19 20:00:00,2.2879160600e+10,2.2879160600e+10,4.1716426851e+09,4.1716426851e+09
2020-03-19 20:05:00,1.0999426187e+10,1.0999426187e+10,5.0261529270e+09,5.0261529270e+09
2020-03-19 20:10:00,1.8760098920e+10,1.8760098920e+10,6.8407279554e+09,6.8407279554e+09
2020-03-19 20:15:00,1.9778350799e+10,1.9778350799e+10,6.3143552200e+09,6.3143552200e+09
2020-03-19 20:20:00,1.4420338914e+10,1.4420338914e+10,6.5343353471e+09,6.5343353471e+09
2020-03-19 20:25:00,1.6206848951e+10,1.6206848951e+10,6.6857457952e+09,6.6857457952e+09
2020-03-19 20:30:00,1.8936015614e+10,1.8936015614e+10,5.1314437769e+09,5.1314437769e+09
2020-03-19 20:35:00,1.7891687710e+10,1.7891687710e+10,7.7973910603e+09,7.7973910603e+09
2020-03-19 20:40:00,9.3356813350e+09,9.3356813350e+09,7.0110951906e+09,7.0110951906e+09
2020-03-19 20:45:00,1.1145753813e+10,1.1145753813e+10,6.8722774361e+09,6.8722774361e+09
2020-03-19 20:50:00,1.1008302818e+10,1.1008302818e+10,4.1120273093e+09,4.1120273093e+09
2020-03-19 20:55:00,1.0576850651e+10,1.0576850651e+10,3.6800837571e+09,3.6800837571e+09
2020-03-19 21:00:00,1.0721787353e+10,1.0721787353e+10,3.2980203668e+09,3.2980203668e+09
2020-03-19 21:05:00,7.5705794778e+09,7.5705794778e+09,3.6303796682e+09,3.6303796682e+09
2020-03-19 21:10:00,8.1238405029e+09,8.1238405029e+09,2.8529658055e+09,2.8529658055e+09
2020-03-19 21:15:00,1.3335558257e+10,1.3335558257e+10,3.0168829318e+09,3.0168829318e+09
2020-03-19 21:20:00,1.0396872344e+10,1.0396872344e+10,3.2146292973e+09,3.2146292973e+09
2020-03-19 21:25:00,1.4106563827e+10,1.4106563827e+10,4.1574917956e+09,4.1574917956e+09
2020-03-19 21:30:00,1.3811173761e+10,1.3811173761e+10,3.7110635338e+09,3.7110635338e+09
2020-03-19 21:35:00,1.0531141165e+10,1.0531141165e+10,2.8948928310e+09,2.8948928310e+09
2020-03-19 21:40:00,1.2035767235e+10,1.2035767235e+10,3.7544117000e+09,3.7544117000e+09
2020-03-19 21:45:00,1.6217054672e+10,1.6217054672e+10,4.0446486947e+09,4.0446486947e+09
2020-03-19 21:50:00,2.0818403530e+10,2.0818403530e+10,3.8070688881e+09,3.8070688881e+09
2020-03-19 21:55:00,2.3171620516e+10,2.3171620516e+10,4.2672971401e+09,4.2672971401e+09
2020-03-19 22:00:00,1.2479080388e+10,1.2479080388e+10,3.7511311737e+09,3.7511311737e+09
2020-03-19 22:05:00,2.1887532500e+10,2.1887532500e+10,4.0800226170e+09,4.0800226170e+09
2020-03-19 22:10:00,1.6799074892e+10,1.6799074892e+10,2.6700118310e+09,2.6700118310e+09
2020-03-19 22:15:00,1.5687495812e+10,1.5687495812e+10,3.1886288363e+09,3.1886288363e+09
2020-03-19 22:20:00,2.0699074101e+10,2.0699074101e+10,3.9468951927e+09,3.9468951927e+09
2020-03-19 22:25:00,1.8165736534e+10,1.8165736534e+10,3.9480010106e+09,3.9480010106e+09
2020-03-19 22:30:00,2.5934760048e+10,2.5934760048e+10,3.3301969152e+09,3.3301969152e+09
2020-03-19 22:35:00,1.3674619498e+10,1.3674619498e+10,3.1679215972e+09,3.1679215972e+09
2020-03-19 22:40:00,1.9855593696e+10,1.9855593696e+10,2.2890304823e+09,2.2890304823e+09
2020-03-19 22:45:00,1.7581194081e+10,1.7581194081e+10,6.5678987890e+09,6.5678987890e+09
2020-03-19 22:50:00,1.7680932724e+10,1.7680932724e+10,3.0277813966e+09,3.0277813966e+09
2020-03-19 22:55:00,1.3249447178e+10,1.3249447178e+10,2.8624996984e+09,2.8624996984e+09
2020-03-19 23:00:00,1.7895329757e+10,1.7895329757e+10,3.4807993174e+09,3.4807993174e+09
2020-03-19 23:05:00,1.4399934148e+10,1.4399934148e+10,3.0610201844e+09,3.0610201844e+09
2020-03-19 23:10:00,1.3037299411e+10,1.3037299411e+10,3.0259448452e+09,3.0259448452e+09
2020-03-19 23:15:00,1.1962863735e+10,1.1962863735e+10,2.0605869888e+09,2.0605869888e+09
2020-03-19 23:20:00,1.2109180371e+10,1.2109180371e+10,2.5311522424e+09,2.5311522424e+09
2020-03-19 23:25:00,2.1134344225e+10,2.1134344225e+10,1.9400419243e+09,1.9400419243e+09
2020-03-19 23:30:00,9.2787512101e+09,9.2787512101e+09,2.2588488006e+09,2.2588488006e+09
2020-03-19 23:35:00,8.4723610376e+09,8.4723610376e+09,2.5512352658e+09,2.5512352658e+09
2020-03-19 23:40:00,9.7507687191e+09,9.7507687191e+09,2.2127369503e+09,2.2127369503e+09
2020-03-19 23:45:00,1.1390224565e+10,1.1390224565e+10,2.1254127480e+09,2.1254127480e+09
2020-03-19 23:50:00,1.2563480187e+10,1.2563480187e+10,2.0089499220e+09,2.0089499220e+09
2020-03-19 23:55:00,1.0778105921e+10,1.0778105921e+10,2.3488511523e+09,2.3488511523e+09
2020-03-20 00:00:00,1.1885085859e+10,1.1885085859e+10,3.6945442201e+09,3.6945442201e+09
2020-03-20 00:05:00,9.4254250568e+09,9.4254250568e+09,3.2674546270e+09,3.2674546270e+09
2020-03-20 00:10:00,8.5103277268e+09,8.5103277268e+09,3.0650756533e+09,3.0650756533e+09
2020-03-20 00:15:00,6.2147073740e+09,6.2147073740e+09,2.3849560380e+09,2.3849560380e+09
2020-03-20 00:20:00,6.6825833658e+09,6.6825833658e+09,2.5330622943e+09,2.5330622943e+09
2020-03-20 00:25:00,5.8113412094e+09,5.8113412094e+09,3.7585242047e+09,3.7585242047e+09
2020-03-20 00:30:00,6.5892336665e+09,6.5892336665e+09,4.5121574740e+09,4.5121574740e+09
2020-03-20 00:35:00,5.6121871233e+09,5.6121871233e+09,3.4240012854e+09,3.4240012854e+09
2020-03-20 00:40:00,9.7396114611e+09,9.7396114611e+09,2.9010233791e+09,2.9010233791e+09
2020-03-20 00:45:00,1.0856250195e+10,1.0856250195e+10,4.3385805818e+09,4.3385805818e+09
2020-03-20 00:50:00,1.4308019698e+10,1.4308019698e+10,3.8767402041e+09,3.8767402041e+09
2020-03-20 00:55:00,1.3612053302e+10,1.3612053302e+10,3.7736676984e+09,3.7736676984e+09
2020-03-20 01:00:00,1.3455015335e+10,1.3455015335e+10,4.0985714293e+09,4.0985714293e+09
2020-03-20 01:05:00,1.0468438793e+10,1.0468438793e+10,2.8783019437e+09,2.8783019437e+09
2020-03-20 01:10:00,8.3996330950e+09,8.3996330950e+09,3.1860870797e+09,3.1860870797e+09
2020-03-20 01:15:00,8.8193198199e+09,8.8193198199e+09,2.7570427138e+09,2.7570427138e+09
2020-03-20 01:20:00,1.0907888356e+10,1.0907888356e+10,2.7534450706e+09,2.7534450706e+09
2020-03-20 01:25:00,1.0998485776e+10,1.0998485776e+10,2.8609354033e+09,2.8609354033e+09
2020-03-20 01:30:00,1.1681370016e+10,1.1681370016e+10,2.0450837692e+09,2.0450837692e+09
2020-03-20 01:35:00,7.5244270980e+09,7.5244270980e+09,1.9809065229e+09,1.9809065229e+09
2020-03-20 01:40:00,7.0031771328e+09,7.0031771328e+09,2.9144840185e+09,2.9144840185e+09
2020-03-20 01:45:00,8.8861968081e+09,8.8861968081e+09,2.7030199288e+09,2.7030199288e+09
2020-03-20 01:50:00,1.0149594112e+10,1.0149594112e+10,2.5030284572e+09,2.5030284572e+09
2020-03-20 01:55:00,1.4425987414e+10,1.4425987414e+10,2.3049233277e+09,2.3049233277e+09
2020-03-20 02:00:00,1.0708695087e+10,1.0708695087e+10,3.1882827160e+09,3.1882827160e+09
2020-03-20 02:05:00,1.0924971801e+10,1.0924971801e+10,3.5144338540e+09,3.5144338540e+09
2020-03-20 02:10:00,7.0931386960e+09,7.0931386960e+09,4.2510415513e+09,4.2510415513e+09
2020-03-20 02:15:00,8.7287921717e+09,8.7287921717e+09,3.8935062890e+09,3.8935062890e+09
2020-03-20 02:20:00,9.4732550150e+09,9.4732550150e+09,3.1510917141e+09,3.1510917141e+09
2020-03-20 02:25:00,1.5303370764e+10,1.5303370764e+10,5.1464530357e+09,5.1464530357e+09
2020-03-20 02:30:00,1.1476769664e+10,1.1476769664e+10,5.2307424702e+09,5.2307424702e+09
2020-03-20 02:35:00,7.6302777315e+09,7.6302777315e+09,3.1187740545e+09,3.1187740545e+09
2020-03-20 02:40:00,1.0460709250e+10,1.0460709250e+10,4.8665886634e+09,4.8665886634e+09
2020-03-20 02:45:00,8.2556475505e+09,8.2556475505e+09,3.6855807894e+09,3.6855807894e+09
2020-03-20 02:50:00,9.9850962448e+09,9.9850962448e+09,4.1131287588e+09,4.1131287588e+09
2020-03-20 02:55:00,1.2004176939e+10,1.2004176939e+10,3.5284761772e+09,3.5284761772e+09
2020-03-20 03:00:00,1.1841927194e+10,1.1841927194e+10,6.9839051598e+09,6.9839051598e+09
2020-03-20 03:05:00,1.0574698564e+10,1.0574698564e+10,5.9754369041e+09,5.9754369041e+09
2020-03-20 03:10:00,8.7100121771e+09,8.7100121771e+09,1.2146954439e+10,1.2146954439e+10
2020-03-20 03:15:00,1.2643593906e+10,1.2643593906e+10,4.0774873965e+09,4.0774873965e+09
2020-03-20 03:20:00,2.3395704306e+10,2.3395704306e+10,3.0710360512e+09,3.0710360512e+09
2020-03-20 03:25:00,3.4141911367e+10,3.4141911367e+10,3.2400963274e+09,3.2400963274e+09
2020-03-20 03:30:00,3.4112748143e+10,3.4112748143e+10,4.4285622037e+09,4.4285622037e+09
2020-03-20 03:35:00,3.4044522738e+10,3.4044522738e+10,2.3911744659e+09,2.3911744659e+09
2020-03-20 03:40:00,3.2657584329e+10,3.2657584329e+10,2.9190661543e+09,2.9190661543e+09
2020-03-20 03:45:00,3.0300809517e+10,3.0300809517e+10,2.6495003953e+09,2.6495003953e+09
2020-03-20 03:50:00,3.0341734568e+10,3.0341734568e+10,5.3680418034e+09,5.3680418034e+09
2020-03-20 03:55:00,3.1856641120e+10,3.1856641120e+10,3.6677754207e+09,3.6677754207e+09
2020-03-20 04:00:00,3.1113293929e+10,3.1113293929e+10,2.8973202782e+09,2.8973202782e+09
2020-03-20 04:05:00,2.0471313380e+10,2.0471313380e+10,2.9548333049e+09,2.9548333049e+09
2020-03-20 04:10:00,1.6926387391e+10,1.6926387391e+10,3.0186816089e+09,3.0186816089e+09
2020-03-20 04:15:00,8.3005127777e+09,8.3005127777e+09,5.6740119160e+09,5.6740119160e+09
2020-03-20 04:20:00,5.2566714171e+09,5.2566714171e+09,2.7987749814e+09,2.7987749814e+09
2020-03-20 04:25:00,9.1019295880e+09,9.1019295880e+09,3.7629398247e+09,3.7629398247e+09
2020-03-20 04:30:00,8.1703378118e+09,8.1703378118e+09,2.5490795568e+09,2.5490795568e+09
2020-03-20 04:35:00,8.7963686276e+09,8.7963686276e+09,2.4659351502e+09,2.4659351502e+09
2020-03-20 04:40:00,1.1099085016e+10,1.1099085016e+10,8.8885220172e+09,8.8885220172e+09
2020-03-20 04:45:00,9.3019605685e+09,9.3019605685e+09,3.8909605241e+09,3.8909605241e+09
2020-03-20 04:50:00,8.5202630892e+09,8.5202630892e+09,4.1631251125e+09,4.1631251125e+09
2020-03-20 04:55:00,9.0924183112e+09,9.0924183112e+09,4.2395937724e+09,4.2395937724e+09
2020-03-20 05:00:00,1.0447966835e+10,1.0447966835e+10,2.5389514771e+09,2.5389514771e+09
2020-03-20 05:05:00,8.1865085023e+09,8.1865085023e+09,3.2434964020e+09,3.2434964020e+09
2020-03-20 05:10:00,8.8056916348e+09,8.8056916348e+09,6.6128300389e+09,6.6128300389e+09
2020-03-20 05:15:00,8.7270199251e+09,8.7270199251e+09,2.7374717461e+09,2.7374717461e+09
2020-03-20 05:20:00,1.5134531281e+10,1.5134531281e+10,3.8302863008e+09,3.8302863008e+09
2020-03-20 05:25:00,1.5932779975e+10,1.5932779975e+10,3.9236211857e+09,3.9236211857e+09
2020-03-20 05:30:00,1.7541334077e+10,1.7541334077e+10,3.6461939170e+09,3.6461939170e+09
2020-03-20 05:35:00,1.6342361364e+10,1.6342361364e+10,2.5695308617e+09,2.5695308617e+09
2020-03-20 05:40:00,1.3568642290e+10,1.3568642290e+10,2.6174182979e+09,2.6174182979e+09
2020-03-20 05:45:00,1.3089591283e+10,1.3089591283e+10,2.6162856081e+09,2.6162856081e+09
2020-03-20 05:50:00,1.2907300616e+10,1.2907300616e+10,3.7788540293e+09,3.7788540293e+09
2020-03-20 05:55:00,1.3169556740e+10,1.3169556740e+10,2.4827039768e+09,2.4827039768e+09
2020-03-20 06:00:00,1.2054804474e+10,1.2054804474e+10,3.1891830066e+09,3.1891830066e+09
2020-03-20 06:05:00,9.4196793779e+09,9.4196793779e+09,3.7875456974e+09,3.7875456974e+09
2020-03-20 06:10:00,1.0897803023e+10,1.0897803023e+10,2.7536223085e+09,2.7536223085e+09
2020-03-20 06:15:00,7.5714189540e+09,7.5714189540e+09,2.9473130375e+09,2.9473130375e+09
2020-03-20 06:20:00,1.3348554003e+10,1.3348554003e+10,5.8945256543e+09,5.8945256543e+09
2020-03-20 06:25:00,1.3828012559e+10,1.3828012559e+10,5.9131311906e+09,5.9131311906e+09
2020-03-20 06:30:00,9.8432201382e+09,9.8432201382e+09,4.1023916541e+09,4.1023916541e+09
2020-03-20 06:35:00,9.9034307198e+09,9.9034307198e+09,4.5357074446e+09,4.5357074446e+09
2020-03-20 06:40:00,8.3281466910e+09,8.3281466910e+09,4.9117037536e+09,4.9117037536e+09
2020-03-20 06:45:00,1.2864488463e+10,1.2864488463e+10,3.5034285416e+09,3.5034285416e+09
2020-03-20 06:50:00,1.2427502015e+10,1.2427502015e+10,4.1083140322e+09,4.1083140322e+09
2020-03-20 06:55:00,1.1588143365e+10,1.1588143365e+10,3.8322558745e+09,3.8322558745e+09
2020-03-20 07:00:00,8.9664372355e+09,8.9664372355e+09,3.3175931288e+09,3.3175931288e+09
2020-03-20 07:05:00,6.6072669522e+09,6.6072669522e+09,4.3698820457e+09,4.3698820457e+09
2020-03-20 07:10:00,8.5530441666e+09,8.5530441666e+09,3.4028814503e+09,3.4028814503e+09
2020-03-20 07:15:00,1.4236950316e+10,1.4236950316e+10,3.0383834055e+09,3.0383834055e+09
2020-03-20 07:20:00,7.5287599368e+09,7.5287599368e+09,4.1260482990e+09,4.1260482990e+09
2020-03-20 07:25:00,1.2651992952e+10,1.2651992952e+10,3.6727814660e+09,3.6727814660e+09
2020-03-20 07:30:00,9.2651295662e+09,9.2651295662e+09,3.4967657948e+09,3.4967657948e+09
2020-03-20 07:35:00,1.5230111657e+10,1.5230111657e+10,7.4811859038e+09,7.4811859038e+09
2020-03-20 07:40:00,7.9133562780e+09,7.9133562780e+09,5.2481828268e+09,5.2481828268e+09
2020-03-20 07:45:00,9.7641934093e+09,9.7641934093e+09,5.0397415654e+09,5.0397415654e+09
2020-03-20 07:50:00,1.0148230392e+10,1.0148230392e+10,4.4501906949e+09,4.4501906949e+09
2020-03-20 07:55:00,8.8330498469e+09,8.8330498469e+09,4.5168875038e+09,4.5168875038e+09
2020-03-20 08:00:00,1.8755493979e+10,1.8755493979e+10,3.7246140318e+09,3.7246140318e+09
2020-03-20 08:05:00,1.2160159225e+10,1.2160159225e+10,4.9603250688e+09,4.9603250688e+09
2020-03-20 08:10:00,2.2397956867e+10,2.2397956867e+10,5.2302432750e+09,5.2302432750e+09
2020-03-20 08:15:00,3.1890621996e+10,3.1890621996e+10,7.3534018357e+09,7.3534018357e+09
2020-03-20 08:20:00,2.9845985833e+10,2.9845985833e+10,4.4613836520e+09,4.4613836520e+09
2020-03-20 08:25:00,3.8711389512e+10,3.8711389512e+10,6.8564231556e+09,6.8564231556e+09
2020-03-20 08:30:00,2.1433826357e+10,2.1433826357e+10,6.0863913662e+09,6.0863913662e+09
2020-03-20 08:35:00,3.2849294758e+10,3.2849294758e+10,9.0459127791e+09,9.0459127791e+09
2020-03-20 08:40:00,4.2592985041e+10,4.2592985041e+10,7.1983480417e+09,7.1983480417e+09
2020-03-20 08:45:00,1.8838373346e+10,1.8838373346e+10,1.0050359628e+10,1.0050359628e+10
2020-03-20 08:50:00,1.3787591318e+10,1.3787591318e+10,5.4087621104e+09,5.4087621104e+09
2020-03-20 08:55:00,1.2327678697e+10,1.2327678697e+10,8.5133649482e+09,8.5133649482e+09
2020-03-20 09:00:00,1.0021908868e+10,1.0021908868e+10,8.9809942687e+09,8.9809942687e+09
2020-03-20 09:05:00,1.0589288143e+10,1.0589288143e+10,7.3374588039e+09,7.3374588039e+09
2020-03-20 09:10:00,1.0281147762e+10,1.0281147762e+10,6.9882219226e+09,6.9882219226e+09
2020-03-20 09:15:00,7.5516886810e+09,7.5516886810e+09,9.6421794708e+09,9.6421794708e+09
2020-03-20 09:20:00,7.2619583615e+09,7.2619583615e+09,7.0129334030e+09,7.0129334030e+09
2020-03-20 09:25:00,9.8635801969e+09,9.8635801969e+09,7.4854615451e+09,7.4854615451e+09
2020-03-20 09:30:00,1.0149937478e+10,1.0149937478e+10,8.0848920560e+09,8.0848920560e+09
2020-03-20 09:35:00,8.5897679549e+09,8.5897679549e+09,6.6056354904e+09,6.6056354904e+09
